OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-04-15T20:19:25.820832,13.82349417,0.0205662,49.8264,350.6612,217.0919,141.5609,0,U,7646,999,58591,7.6376e-06,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-04-15T10:34:11.718624,6.3866476,0.00446704,109.8086,157.8644,315.7269,49.0921,0,U,8820,999,90913,0.0,1.7e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-15T11:48:40.700736,0.98190919,0.0004174,9.419,309.6799,323.0346,248.3985,0,U,13086,999,2504,0.0,-2.03e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-15T20:43:24.655584,14.90632276,0.000854,97.8006,72.1616,39.2959,320.8877,0,U,14781,999,24784,8.4603e-05,7.73e-06,0.0
AJISAI (EGS),1986-061A,2026-04-15T19:40:53.979744,12.4451579,0.0011392,50.0114,339.1745,22.4431,59.3093,0,U,16908,999,47262,0.00010501,-8.3e-07,0.0
TDRS 3,1988-091B,2026-04-15T12:05:37.381632,1.00278976,0.0040964,12.6505,341.4122,355.1813,359.461,0,U,19548,999,12475,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-15T14:12:33.543360,2.13155951,0.0023371,64.911,74.3349,217.6622,314.3599,0,U,19751,999,29003,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-15T09:46:05.067840,2.13204558,0.002052,64.9727,312.699,212.9905,323.7476,0,U,20026,999,28716,0.0,1e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-15T19:42:16.064064,1.00265729,0.0007809,12.4392,351.5409,3.4527,270.1637,0,U,20253,999,25993,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-15T14:22:39.938304,14.34103226,0.001217,98.89,125.667,34.6069,325.5904,0,U,20442,999,89342,4.298e-05,7.4e-07,0.0
HST,1990-037B,2026-04-15T09:50:54.932064,15.30051403,0.00022082,28.4729,149.3915,162.5991,197.468,0,U,20580,999,77894,0.00010893685,3.488e-05,0.0
SKYNET 4C,1990-079A,2026-04-15T19:19:51.113280,1.00273335,0.0002519,13.3606,350.2367,35.3889,141.6754,0,U,20776,999,13026,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-14T20:58:37.653024,0.98398675,0.0004123,14.0435,344.4822,73.0968,111.1776,0,U,20929,999,2484,0.0,-1.6e-06,0.0
TDRS 5,1991-054B,2026-04-15T18:25:06.067776,1.0026628,0.0008423,14.0797,354.2384,282.5213,35.895,0,U,21639,999,12708,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-15T05:08:37.108032,0.99183819,0.00035115,14.0382,345.9546,76.0165,111.6599,0,U,21805,999,2508,0.0,1.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-15T04:29:53.344608,6.47293601,0.0137664,52.6654,306.4811,159.7508,336.4728,0,U,22195,999,79134,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-15T20:47:24.570240,1.00277505,0.0005529,14.1823,357.5238,184.6358,287.8395,0,U,22314,999,12178,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-15T16:51:49.277088,14.46092018,0.0041808,24.9688,233.3734,196.4391,187.3966,0,U,22490,999,75206,4.5918e-05,3.55e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-15T19:19:32.716128,1.00273554,0.0009297,11.8739,3.8971,349.4391,169.1268,0,U,22787,999,11792,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-15T21:13:15.719808,14.27468654,0.0007311,98.7779,169.8976,63.0341,26.9142,0,U,22824,999,69588,-1.0128e-06,-4.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-15T18:24:48.525984,14.30925163,0.0007245,98.6916,173.1921,285.3557,74.6825,0,U,22825,999,69807,3.3127e-05,4.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-15T03:15:56.067840,14.31350324,0.00077354,98.6865,172.4719,268.3949,91.6348,0,U,22826,999,69829,3.7709922e-05,5.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-15T08:20:46.464000,1.00270098,0.00033227,17.5241,28.3873,341.1115,229.1786,0,U,22988,999,3232,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-15T20:32:59.712288,11.27583872,0.0154091,64.8194,44.0202,15.1901,345.3575,0,U,23439,999,28887,-0.00023805,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-15T18:32:32.996832,1.00271374,0.0003539,9.7061,13.4387,6.9055,274.0065,0,U,23467,999,11432,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-04-14T16:16:31.709856,1.00265672,0.00097321,13.4041,348.6285,58.0231,129.1038,0,U,23613,999,11261,0.0,-2.29e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-15T08:45:24.742080,1.00364998,7.91e-05,14.0513,4.2135,317.1383,258.0665,0,U,23712,999,3225,0.0,-5.4e-07,0.0
POLAR,1996-013A,2026-04-14T21:05:14.383680,1.29845766,0.6406942,79.7908,227.7821,211.2443,86.1091,0,U,23802,999,14403,0.0,1.01e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-15T03:37:22.348704,0.99998462,0.00044137,10.4729,47.2054,317.7345,222.0773,0,U,23839,999,10962,0.0,-2.43e-06,0.0
USA 119,1996-029A,2026-04-15T20:40:34.554720,13.46077342,0.0848113,63.3222,355.1844,48.2284,318.8128,0,U,23893,999,9688,0.00021377,1.189e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-15T20:02:23.616384,13.53271183,0.0348824,98.5318,323.2193,258.2176,97.9644,0,U,24278,999,46473,2.0375e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-15T15:08:26.419776,0.99989313,0.0006627,9.718,54.5633,334.9495,252.0421,0,U,24307,999,10829,0.0,1.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-15T19:41:12.160032,0.99983204,0.0005222,10.1861,50.2389,311.2795,246.5246,0,U,24674,999,10728,0.0,-3.05e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-15T21:05:55.370976,2.00563854,0.0099436,55.9612,101.0097,56.1585,304.8055,0,U,24876,999,21070,0.0,7.2e-07,0.0
FORTE,1997-047A,2026-04-15T19:41:29.332032,14.27918281,0.0021939,69.9523,154.889,355.6355,4.4573,0,U,24920,999,48978,5.639e-05,8.2e-07,0.0
AMC-3,1997-050A,2026-04-15T18:49:46.498080,1.00271282,0.0002989,7.9929,64.7828,321.3455,28.2614,0,U,24936,999,5180,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-15T19:58:56.101728,1.00273627,0.0005827,12.7113,22.1833,321.9956,47.1153,0,U,25019,999,3233,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-15T10:13:13.852128,14.47403717,0.00015803,45.0154,354.8103,340.303,189.4087,0,U,25118,999,48529,0.00024457636,7.6e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-15T07:24:40.942080,1.00267885,0.0005022,9.5537,53.8684,334.4214,232.3115,0,U,25153,999,10326,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-15T16:26:32.911296,14.3561243,0.003883,107.9609,40.8058,74.7482,285.7947,0,U,25159,999,46762,0.00022083,5.1e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-15T21:09:58.809024,14.22465146,0.0063585,108.0041,206.5329,240.187,224.0051,0,U,25160,999,46165,4.6741e-05,-2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-15T16:31:12.399744,14.24415874,0.0002119,99.0059,96.8772,60.2367,299.9021,0,U,25397,999,44243,3.2459e-05,2.8e-07,0.0
WESTPAC,1998-043E,2026-04-15T16:34:51.873024,14.23049812,0.0002079,99.0112,90.2704,55.9663,304.1712,0,U,25398,999,44205,7.9499e-06,-2.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-15T04:39:11.253600,14.39370758,0.00030059,44.9928,182.9606,315.2184,67.8782,0,U,25415,999,44770,0.00021539817,5.33e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-15T13:22:03.490176,14.37972809,0.0001577,44.9931,188.4743,252.2259,107.8417,0,U,25416,999,44777,0.00016035,3.47e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-15T18:39:45.867744,14.39022001,5.29e-05,45.0052,271.7499,204.1625,155.9199,0,U,25481,999,44124,0.00020135,4.85e-06,0.0
SCD 2,1998-060A,2026-04-15T16:53:59.862912,14.45501673,0.0016765,24.9946,97.4814,181.9214,339.1236,0,U,25504,999,45127,3.3781e-05,3.03e-06,0.0
ISS (ZARYA),1998-067A,2026-04-15T19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,25544,999,56208,0.00010644,5.404e-05,0.0
SWAS,1998-071A,2026-04-15T20:29:52.361664,15.09187201,0.0006741,69.8978,28.2098,321.5574,38.5109,0,U,25560,999,48786,0.00015401,2.349e-05,0.0
ISS (UNITY),1998-069F,2026-04-15T19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,25575,999,56185,0.00010644,5.404e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-15T21:04:56.270784,14.52410661,0.0014268,98.669,99.3377,174.9577,185.1763,0,U,25757,999,42420,1.8026e-05,2.5e-07,0.0
CXO,1999-040B,2026-04-18T13:12:58.732992,0.37810389,0.794038,55.2415,118.3605,310.5752,359.9112,0,U,25867,999,1709,0.0,8.45e-06,0.0
ABS-6,1999-053A,2026-04-15T20:00:51.717888,1.00272144,0.0002918,0.0509,88.1708,302.642,272.3849,0,U,25924,999,9721,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-15T05:42:22.000896,2.00565487,0.0106455,51.5211,298.2211,172.8979,15.8197,0,U,25933,999,19431,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-15T01:57:01.971648,1.00274793,0.00039904,9.8531,27.5437,324.4412,217.7229,0,U,25967,999,9671,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-15T07:22:19.677216,14.37036402,0.0003671,45.0144,110.8515,104.7239,255.4016,0,U,25982,999,37804,0.00016721,3.58e-06,0.0
XMM-NEWTON,1999-066A,2026-04-15T12:29:23.884512,0.50125345,0.46966613,64.8079,283.7888,66.0314,0.0348,0,U,25989,999,2269,0.0,1.39e-06,0.0
TERRA,1999-068A,2026-04-15T20:16:39.721152,14.61053175,0.0003573,97.9519,157.8458,76.5718,39.6916,0,U,25994,999,40050,4.9565e-05,1.99e-06,0.0
ASIASTAR,2000-016A,2026-04-15T19:40:12.257184,1.00272503,0.0004818,8.9858,58.8076,332.5717,212.6736,0,U,26107,999,9529,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-15T18:23:47.907744,1.00271676,0.0001111,13.1248,12.2903,343.8983,318.3179,0,U,26356,999,3228,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-15T19:34:18.609024,1.00268411,0.000581,12.5876,31.8455,338.5272,211.9224,0,U,26388,999,9455,0.0,-1.83e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-15T19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,26400,999,56189,0.00010644,5.404e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-15T11:31:54.309216,2.00569339,0.01220101,54.8643,217.6521,302.4871,64.7511,0,U,26407,999,18869,0.0,2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-15T19:18:38.792160,1.00271825,0.0003207,1.9647,82.0895,312.0777,275.4611,0,U,26554,999,4066,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-04-15T19:43:31.162080,1.00271086,0.000349,11.5194,35.9294,26.7408,211.7289,0,U,26575,999,3230,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-04-15T15:06:26.398080,1.00270742,0.00037,0.0842,68.934,329.3726,257.0563,0,U,26580,999,9326,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-15T19:50:11.300352,2.00568482,0.0174185,55.5903,97.4157,266.168,274.0386,0,U,26605,999,18626,0.0,6.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-15T19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,26700,999,56193,0.00010644,5.404e-05,0.0
ODIN,2001-007A,2026-04-15T20:30:42.059808,15.62306779,0.000342,97.3989,143.5131,63.2232,296.9376,0,U,26702,999,37963,0.00034307,0.00030227,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-15T12:02:08.050848,1.00271805,0.0037879,11.4747,20.1448,181.3576,32.6101,0,U,26715,999,3231,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-04-15T14:48:20.634336,0.99181967,0.0003899,10.6029,48.0582,240.8317,298.5423,0,U,26720,999,9135,0.0,-2.48e-06,0.0
OMNI-M1,2001-026A,2026-04-15T13:09:27.178272,3.92401671,0.0016556,44.8566,259.6989,41.0587,319.0699,0,U,26857,999,20311,0.0,-1.5e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-15T13:42:38.686176,0.99202871,2.78e-05,12.7232,16.8557,147.5659,35.7795,0,U,26880,999,3233,0.0,-2.96e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-15T18:56:00.900384,1.00272426,0.0004643,5.9616,72.5291,309.4596,55.8614,0,U,26900,999,9007,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-15T20:33:37.463040,14.3193133,0.0006661,67.0518,45.4831,264.301,95.7333,0,U,26931,999,28152,4.5809e-05,4e-07,0.0
PROBA-1,2001-049B,2026-04-15T20:53:08.939904,15.0725899,0.0054607,97.9626,112.2318,335.4141,24.4483,0,U,26958,999,33423,8.7896e-05,1.297e-05,0.0
TIMED,2001-055B,2026-04-15T20:24:22.190976,14.95148965,0.0002213,74.0696,0.5219,226.2975,133.8027,0,U,26998,999,32150,6.6062e-05,6.86e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-15T12:01:10.760736,13.70259817,0.00191714,99.8052,281.1835,304.8117,121.5965,0,U,27004,999,21760,2.2513833e-05,-2.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-15T20:24:03.902688,12.60564364,0.0006374,82.5331,259.7114,24.1984,130.3806,0,U,27056,999,11792,-6.3347e-06,9e-08,0.0
COSMOS 2386,2001-058C,2026-04-15T20:06:21.932640,12.61615579,9.3e-05,82.5411,254.0752,124.8501,235.2677,0,U,27057,999,11864,-4.6061e-05,2e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-14T22:43:35.813856,1.00274907,0.00997179,11.1047,22.2835,6.7002,173.9691,0,U,27168,999,3232,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-15T19:01:15.397248,1.00272136,0.0007388,6.7644,69.9162,332.5974,55.2892,0,U,27380,999,5114,0.0,-2.14e-06,0.0
AQUA,2002-022A,2026-04-15T21:47:25.126080,14.62059498,0.0001807,98.4233,73.9688,106.3916,275.8436,0,U,27424,999,27417,9.8167e-05,4.43e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-15T13:30:47.652192,1.00271916,0.0003427,4.7176,76.0695,316.125,264.1354,0,U,27426,999,8749,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-15T13:22:59.961216,1.00271735,0.0003032,6.5965,70.5373,326.3846,230.3371,0,U,27438,999,5073,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-15T13:35:09.731904,1.00271216,0.0001526,3.5675,78.8197,28.0101,205.8321,0,U,27445,999,4586,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-04-15T19:46:26.988672,12.44621239,0.0026464,82.4884,23.9462,36.3393,323.9478,0,U,27464,999,7991,-2.8422e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-04-15T20:33:44.541792,12.44943811,0.0027245,82.4883,20.4851,30.5301,329.7359,0,U,27465,999,8009,-0.0001732,-1.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-15T12:37:49.294272,1.00272046,0.0003727,5.6453,73.6767,324.4492,59.1493,0,U,27513,999,8640,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-04-15T15:52:46.813152,14.76939919,0.0086694,64.5533,82.2899,282.208,76.9323,0,U,27606,999,25286,6.8009e-05,3.58e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-15T20:16:38.479584,14.82909072,0.0075543,64.5524,321.8512,273.8139,85.4332,0,U,27607,999,25521,6.7393e-05,4.17e-06,0.0
LATINSAT A,2002-058H,2026-04-15T21:08:17.386656,14.85364387,0.0055725,64.5532,155.093,257.4357,102.0514,0,U,27612,999,25837,6.0005e-05,3.74e-06,0.0
NIMIQ 2,2002-062A,2026-04-15T08:23:11.184000,1.00272042,0.0006188,9.3016,57.5511,324.7056,197.8904,0,U,27632,999,4355,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-04-15T13:16:59.142720,14.19926892,0.0014689,98.7151,113.3903,37.4058,322.8138,0,U,27640,999,20533,5.5334e-05,7.4e-07,0.0
SORCE,2003-004A,2026-04-15T16:52:34.658688,15.03371131,0.001809,39.9905,258.077,320.3627,39.5844,0,U,27651,999,26249,0.0001286,1.631e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-15T19:40:39.607104,2.00563876,0.0148309,54.8958,217.446,52.9348,334.6675,0,U,27663,999,17006,0.0,5e-08,0.0
USA 167,2003-008A,2026-04-15T10:01:56.774208,1.00268349,0.00051967,10.838,43.9586,299.7212,248.2554,0,U,27691,999,614,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-15T10:43:38.684928,1.94743044,0.00039188,54.85,327.5164,355.0928,183.2993,0,U,27704,999,16869,0.0,-4.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-15T18:35:25.043424,1.00269749,0.0101435,12.2562,30.3386,5.8498,238.7032,0,U,27711,999,3232,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-04-15T16:06:04.254048,1.0026997,0.0002787,4.5461,76.5126,317.2695,199.0934,0,U,27718,999,4467,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-15T15:42:00.486720,1.00271773,0.0004971,7.1995,68.616,278.9753,81.7327,0,U,27811,999,4222,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-04-15T14:42:27.024192,1.00271055,0.0003412,8.7452,32.2233,335.507,100.6615,0,U,27825,999,8372,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-04-15T17:32:59.122176,1.00271152,0.0006043,6.7337,70.1496,314.5989,238.1447,0,U,27831,999,5243,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-04-15T18:27:33.012576,14.21309291,0.0010962,98.7071,114.3615,74.7162,285.5226,0,U,27843,999,18184,3.7323e-05,3.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-15T07:19:00.543360,14.24296041,0.0009804,98.6765,114.6504,15.6729,344.4752,0,U,27844,999,18272,0.00010046,1.88e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-14T23:32:18.363840,14.23586623,0.0010079,98.6796,114.0935,34.0369,326.1454,0,U,27848,999,18238,9.2384e-05,1.67e-06,0.0
SCISAT 1,2003-036A,2026-04-15T16:36:05.134176,14.81375025,0.0006987,73.9287,295.5078,4.4053,355.7184,0,U,27858,999,22219,4.6335e-05,3.26e-06,0.0
COSMOS 2400,2003-037A,2026-04-15T19:03:29.318976,12.45188326,0.0020939,82.4768,8.9742,189.5994,170.469,0,U,27868,999,2977,-0.0002158,-2.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-15T20:27:38.155680,12.4550112,0.0021785,82.4761,5.345,184.7861,175.3015,0,U,27869,999,3001,-0.00022287,-2.2e-07,0.0
USA 170,2003-040A,2026-04-15T19:21:15.480288,1.00275636,0.0001848,10.3696,48.5247,17.0754,92.8741,0,U,27875,999,3237,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-15T21:12:00.971712,14.73354057,0.0012501,98.3462,288.487,104.6427,25.3153,0,U,27939,999,20637,0.00010046,5.97e-06,0.0
LARETS,2003-042F,2026-04-15T18:39:49.582944,14.63857703,0.0011336,98.4084,266.6958,227.0637,132.9614,0,U,27944,999,20423,1.0302e-05,3e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-15T15:02:04.318368,1.00274272,0.0002225,1.2579,84.6128,304.5376,250.1574,0,U,27954,999,4594,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-15T21:27:43.537824,14.36138096,0.0064387,98.198,145.4411,168.0314,5.1424,0,U,28051,999,17158,3.871e-05,7.5e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-15T20:49:41.503008,14.14474981,0.000642,98.9946,129.2696,331.9891,202.4643,0,U,28054,999,16067,4.0137e-05,3.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-15T17:34:14.620224,14.48553437,0.0012878,98.5139,4.329,17.9765,342.1881,0,U,28058,999,18723,4.5461e-05,1.25e-06,0.0
YAMAL 202,2003-053A,2026-04-15T18:14:12.407712,1.00271406,0.000422,6.1865,71.6848,286.1283,283.2545,0,U,28089,999,8207,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-15T21:08:57.738912,1.00272162,0.0002955,8.9167,34.1314,335.0698,227.5004,0,U,28117,999,8182,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-14T05:06:49.660128,1.92678443,0.0002883,54.9905,25.636,324.7108,35.2756,0,U,28129,999,16323,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-15T08:22:50.301984,1.00427463,0.00018347,11.9782,26.5271,293.3896,289.3923,0,U,28158,999,3230,0.0,-2.5e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-15T12:36:56.877120,1.00269957,0.0005412,5.8848,72.7544,312.9111,68.2389,0,U,28184,999,5171,0.0,5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-15T19:03:45.156096,0.98809365,6.27e-05,5.6712,72.6422,164.6125,230.0637,0,U,28187,999,8074,0.0,-2.14e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-15T13:36:58.951872,2.00556674,0.0113095,54.8827,278.2156,170.4122,189.5181,0,U,28190,999,16168,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-15T15:34:24.832128,15.32166794,0.0004995,97.8717,179.7318,229.3635,130.7171,0,U,28220,999,20151,0.00023931,7.348e-05,0.0
AMC-11,2004-017A,2026-04-15T15:13:10.751808,1.00272847,0.0003226,0.1466,81.1496,312.746,287.0991,0,U,28252,999,8023,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-15T19:09:59.559264,1.00269611,0.0001608,0.0102,87.2677,349.9601,53.2274,0,U,28358,999,7993,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.0160377,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-15T17:34:37.104096,14.38013733,0.0106866,98.0962,275.2661,78.8275,282.4905,0,U,28366,999,14266,4.5051e-05,1.04e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-15T14:14:29.438592,14.55425863,0.0031469,98.5799,114.0318,213.4557,146.4652,0,U,28369,999,15502,5.1673e-05,1.76e-06,0.0
