OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 43 (USA 132),1997-035A,2026-03-07T23:45:30.972384,2.00564031,0.0098035,55.9374,102.5307,56.2433,304.7531,0,U,24876,999,20992,0.0,-7e-08,0.0
FORTE,1997-047A,2026-03-07T19:14:59.217792,14.27897501,0.00195576,69.9513,243.012,52.3202,307.969,0,U,24920,999,48421,0.0001384319,2.86e-06,0.0
AMC-3,1997-050A,2026-03-07T23:50:30.820128,1.00272808,0.000354,7.8982,65.2316,295.7073,90.3819,0,U,24936,999,5142,0.0,-2.62e-06,0.0
USA 134,1997-065A,2026-03-07T09:14:38.560128,1.0027118,0.00068487,12.6637,22.4755,309.9502,219.1983,0,U,25019,999,3193,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-07T13:16:37.687872,14.47260467,0.0001767,45.0124,181.8765,185.8003,283.5492,0,U,25118,999,47966,0.00075876,2.657e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-06T21:07:16.370112,1.00275632,0.00053148,9.4706,54.2625,293.7983,79.3459,0,U,25153,999,10287,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-08T03:37:00.068736,14.35526469,0.0038866,107.9617,321.5396,145.5955,214.7712,0,U,25159,999,46209,0.00047198,1.24e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08T02:51:02.791584,14.22452731,0.0063344,108.0076,128.2866,304.6557,85.4316,0,U,25160,999,45614,6.9334e-05,2.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-07T16:52:19.153344,14.24405533,0.00020117,99.0027,56.9269,122.6688,237.4684,0,U,25397,999,43688,7.8114467e-05,1.34e-06,0.0
WESTPAC,1998-043E,2026-03-07T21:06:00.852192,14.2304685,0.00021318,99.0067,50.5673,119.5742,240.5648,0,U,25398,999,43653,2.5815242e-05,1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-08T04:17:29.909760,14.3926811,0.0001742,44.9957,3.6088,184.1036,310.4447,0,U,25415,999,44222,0.00066111,1.928e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-08T03:16:19.191072,14.37893589,0.0001353,44.9957,10.6391,295.7979,64.273,0,U,25416,999,44224,0.00050618,1.4e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-08T02:34:14.440512,14.38927087,0.0001868,45.0048,95.373,255.2979,104.7662,0,U,25481,999,43567,0.00053299,1.515e-05,0.0
SCD 2,1998-060A,2026-03-08T02:31:10.068096,14.45482271,0.0016936,24.9966,335.5151,134.5197,357.2321,0,U,25504,999,44568,0.00010751,5.68e-06,0.0
ISS (ZARYA),1998-067A,2026-03-07T18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,25544,999,55603,0.00026707368,0.00014056,0.0
SWAS,1998-071A,2026-03-08T03:25:30.828288,15.08875077,0.0004034,69.8951,127.9524,16.794,343.3357,0,U,25560,999,48202,0.00039784,6.183e-05,0.0
ISS (UNITY),1998-069F,2026-03-07T18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,25575,999,55441,0.00026707368,0.00014056,0.0
DLR-TUBSAT,1999-029B,2026-03-08T05:31:39.933120,14.52397081,0.0013206,98.6665,59.4329,299.606,60.3818,0,U,25757,999,41859,6.6021e-05,2.21e-06,0.0
CXO,1999-040B,2026-03-09T21:21:04.138272,0.37803164,0.7994404,54.5228,119.6616,310.7122,0.6283,0,U,25867,999,1695,0.0,9.1e-06,0.0
ABS-6,1999-053A,2026-03-07T19:00:38.662560,1.00272167,0.00029737,0.0377,252.4541,77.2658,279.9568,0,U,25924,999,9682,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-08T01:54:38.683296,2.00567649,0.0106403,51.5538,299.8913,171.7733,184.0684,0,U,25933,999,19354,0.0,-5.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-07T17:13:56.001792,1.002729,0.00052323,9.8427,27.7627,297.456,75.8629,0,U,25967,999,9633,0.0,-1.87e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-08T03:20:59.899488,14.36963728,0.0005745,45.0156,291.4788,277.8535,82.166,0,U,25982,999,37255,0.00045641,1.223e-05,0.0
XMM-NEWTON,1999-066A,2026-03-08T14:59:42.229248,0.50132007,0.47101526,64.9887,284.2959,66.6833,359.9644,0,U,25989,999,2250,0.0,9.7e-07,0.0
TERRA,1999-068A,2026-03-08T03:11:50.201088,14.61013036,0.0002605,97.9597,120.6274,155.0537,230.1693,0,U,25994,999,39485,0.00013563,6.21e-06,0.0
ASIASTAR,2000-016A,2026-03-07T20:46:14.752128,1.00270291,0.0004636,8.8947,59.2256,299.8432,223.0564,0,U,26107,999,9490,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-08T01:06:46.006848,1.0027809,0.0002343,13.0944,12.5613,11.929,352.6371,0,U,26356,999,3190,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-03-07T14:06:31.226688,1.00275904,0.0006145,12.5241,32.1691,309.7251,119.83,0,U,26388,999,9416,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-07T18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,26400,999,55442,0.00026707368,0.00014056,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-06T19:47:29.059296,2.00568995,0.01226438,54.875,219.2256,302.5332,230.2733,0,U,26407,999,18789,0.0,2.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-08T02:44:06.672768,1.00273284,0.0003194,1.8651,82.6244,275.9671,24.2478,0,U,26554,999,4027,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-07T17:39:32.047776,1.00269124,0.00026759,11.451,36.2449,349.4285,179.0161,0,U,26575,999,3191,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-03-08T02:54:38.830464,1.00273583,0.0003089,0.0381,327.4579,25.2846,81.676,0,U,26580,999,9287,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-07T14:55:56.529120,2.00570459,0.0173247,55.5648,98.9648,265.5863,46.2721,0,U,26605,999,18547,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-07T18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,26700,999,55443,0.00026707368,0.00014056,0.0
ODIN,2001-007A,2026-03-08T01:22:55.653312,15.58439533,0.0004579,97.4077,103.036,144.1236,216.0328,0,U,26702,999,37358,0.00078087,0.00059722,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-08T01:11:00.600864,1.0026841,0.0037865,11.4316,20.3792,181.5691,191.5475,0,U,26715,999,3193,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-03-07T06:52:01.022016,0.99179455,0.000587,10.5178,48.4138,235.2647,300.8519,0,U,26720,999,9096,0.0,-2.45e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-07T20:55:38.518176,0.99041802,0.0005804,8.8338,60.2839,271.9384,275.1106,0,U,26766,999,4457,0.0,-2.5e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00277103,0.0002404,12.69,17.1643,222.2157,302.1868,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-07T07:02:38.643648,1.0027146,0.00046023,5.86,73.0233,275.2606,232.285,0,U,26900,999,8967,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-08T03:52:25.561344,14.31911552,0.0007012,67.0507,145.5653,265.2973,94.7328,0,U,26931,999,27598,0.0001261,2.55e-06,0.0
PROBA-1,2001-049B,2026-03-08T03:55:53.947776,15.0701347,0.0056842,97.9628,72.1879,104.1132,256.642,0,U,26958,999,32840,0.00022864,3.482e-05,0.0
TIMED,2001-055B,2026-03-08T02:33:54.112320,14.95017132,0.0003032,74.0661,78.5059,276.9294,83.1545,0,U,26998,999,31571,0.0001839,1.973e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-08T00:44:19.372128,13.70257878,0.0020329,99.8007,241.9994,43.7468,71.0607,0,U,27004,999,21233,2.4806e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-08T04:29:27.743424,12.60563081,0.000703,82.5335,284.4546,99.6032,8.7098,0,U,27056,999,11305,-0.00026644,-3.6e-07,0.0
COSMOS 2386,2001-058C,2026-03-08T01:24:23.837472,12.61614419,6.13e-05,82.5398,278.9179,68.1153,292.0003,0,U,27057,999,11375,4.0269e-05,1.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-08T02:26:38.695200,1.00271548,0.0099716,11.0596,22.5084,5.0261,193.8329,0,U,27168,999,3194,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-07T06:55:23.198880,1.00272964,0.00063599,6.6659,70.4049,309.3298,217.6263,0,U,27380,999,5074,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-03-08T04:16:33.254688,14.61973579,5.74e-05,98.4174,34.5155,73.7019,343.7683,0,U,27424,999,26851,0.00032707,1.59e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-08T02:46:38.646048,1.00272936,0.0003693,4.6194,76.5721,284.5835,96.2208,0,U,27426,999,8711,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-08T03:09:34.229952,1.00272186,0.000128,3.4728,79.4019,23.0272,15.9543,0,U,27445,999,4548,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-03-08T05:44:22.332768,12.4462034,0.0026388,82.4814,48.0684,117.6841,242.6922,0,U,27464,999,7511,-0.00015674,-1.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-08T02:54:37.488672,12.44942898,0.0027303,82.4817,44.7157,112.3329,248.065,0,U,27465,999,7527,-8.2522e-05,-2e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-08T00:29:34.573920,1.00273448,0.0003183,5.5456,74.1641,262.7513,260.364,0,U,27513,999,8601,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-03-07T17:26:32.353440,14.76859481,0.00853736,64.5539,201.5872,289.8226,69.3688,0,U,27606,999,24711,0.00020464783,1.38e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-08T03:12:27.004032,14.82777179,0.0075218,64.5521,81.5846,281.0012,78.2639,0,U,27607,999,24947,0.00033358,2.686e-05,0.0
LATINSAT A,2002-058H,2026-03-08T00:45:37.588320,14.85258611,0.0056622,64.553,275.7044,263.1068,96.3595,0,U,27612,999,25260,0.00017725,1.413e-05,0.0
NIMIQ 2,2002-062A,2026-03-08T01:22:44.475744,1.00273142,0.0006539,9.2126,57.9427,294.7384,84.5697,0,U,27632,999,4317,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-03-08T00:12:09.868320,14.19912142,0.00147,98.7162,75.427,141.0826,219.1412,0,U,27640,999,19986,0.0001142,1.99e-06,0.0
SORCE,2003-004A,2026-03-07T20:07:52.671648,15.03081755,0.00160888,39.99,119.6503,40.7945,319.4051,0,U,27651,999,25664,0.00035659347,4.758e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-06T09:53:39.321888,2.005662,0.01487327,54.9069,219.0498,52.7313,318.1949,0,U,27663,999,16925,0.0,2e-07,0.0
USA 167,2003-008A,2026-03-06T13:22:37.832448,1.00271476,0.00058401,10.7582,44.3144,292.4779,266.3832,0,U,27691,999,574,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-07T17:49:49.588320,1.00272408,0.01007134,12.1963,30.6516,3.7912,190.6146,0,U,27711,999,3193,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-03-07T17:44:44.127168,1.00272605,0.00026396,4.4449,77.021,268.2525,233.9124,0,U,27718,999,4428,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-08T02:03:51.679584,1.00272907,0.0007523,7.1032,69.0877,247.1903,230.4486,0,U,27811,999,4183,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-03-08T00:23:50.124768,1.00272847,0.0003459,8.6834,32.368,312.0387,231.2696,0,U,27825,999,8333,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-03-07T18:04:58.607040,1.00271441,0.00062233,6.6359,70.6352,280.6455,241.1685,0,U,27831,999,5204,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-03-07T15:04:21.355680,14.21298585,0.0009821,98.7083,75.7579,179.4796,180.6393,0,U,27843,999,17628,7.5038e-05,1.2e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-08T00:26:19.538880,14.24264771,0.0010621,98.678,76.8377,116.7291,243.4976,0,U,27844,999,17727,0.00023206,4.92e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-07T11:08:35.855232,14.23559596,0.00102913,98.681,76.0849,134.627,225.575,0,U,27848,999,17690,0.00020013879,4.12e-06,0.0
SCISAT 1,2003-036A,2026-03-07T23:52:13.437408,14.81308875,0.0005828,73.9322,12.3801,103.3157,256.867,0,U,27858,999,21646,0.00017791,1.353e-05,0.0
COSMOS 2400,2003-037A,2026-03-08T05:26:37.644576,12.45187573,0.0020372,82.4724,33.1468,277.5527,82.324,0,U,27868,999,2497,-0.00020681,-2e-07,0.0
COSMOS 2401,2003-037B,2026-03-08T05:09:02.197728,12.45500579,0.0021113,82.4723,29.5774,272.7683,87.0982,0,U,27869,999,2520,2.8768e-05,1.4e-07,0.0
USA 170,2003-040A,2026-03-07T03:45:48.874752,1.00277924,0.0001505,10.2849,48.9,306.6321,250.0744,0,U,27875,999,3197,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-08T05:56:53.020896,14.73249685,0.0010414,98.3435,248.7687,224.9671,308.7047,0,U,27939,999,20068,0.00028749,1.805e-05,0.0
LARETS,2003-042F,2026-03-08T03:47:35.240064,14.63848171,0.0012153,98.4013,227.3081,357.4067,2.7069,0,U,27944,999,19858,3.2253e-05,1.18e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-08T02:53:50.739360,1.00274243,0.0002198,1.1567,85.2345,266.1084,67.9399,0,U,27954,999,4555,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08T05:01:25.885632,14.36116055,0.0062948,98.2043,108.6079,285.6428,160.1489,0,U,28051,999,16603,8.3217e-05,2.06e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08T03:34:57.891360,14.14461502,0.0008152,98.9995,90.2649,76.5287,329.1713,0,U,28054,999,15520,0.00012249,1.89e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08T02:51:31.250016,14.48528,0.001337,98.5182,325.4028,126.3293,233.9136,0,U,28058,999,18164,0.00011945,4.03e-06,0.0
YAMAL 202,2003-053A,2026-03-07T18:07:05.903616,1.00272242,0.00055225,6.087,72.1748,244.0048,284.5398,0,U,28089,999,8168,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-08T00:05:38.688864,1.00272286,0.0003474,8.8509,34.3099,293.9051,274.3224,0,U,28117,999,8143,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-06T06:56:20.256576,1.9267854,0.00031886,54.9683,27.0766,313.1609,46.7957,0,U,28129,999,16248,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-07T08:50:38.755104,1.0027267,0.000242,11.9244,26.812,279.7803,254.7189,0,U,28158,999,3191,0.0,-1.6e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-08T02:11:17.321280,1.0027289,0.0005381,5.7858,73.235,276.8741,269.4707,0,U,28184,999,5132,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-08T03:26:35.143584,1.0083265,0.0001675,5.572,73.2184,27.6628,86.7871,0,U,28187,999,8034,0.0,-1.3e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-07T14:00:06.039936,2.00558069,0.0111094,54.9132,279.7911,169.1473,123.2267,0,U,28190,999,16090,0.0,-1.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-08T04:01:48.331200,15.3098446,0.0006021,97.8764,138.8586,29.1272,331.0303,0,U,28220,999,19562,0.00067935,0.00020296,0.0
AMC-11,2004-017A,2026-03-07T23:39:31.874112,1.00273027,0.0003239,0.0501,79.0151,278.3896,52.0626,0,U,28252,999,7984,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-07T07:04:07.361760,1.00273306,0.00011199,0.017,125.0473,267.3299,237.64,0,U,28358,999,7953,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-07T10:02:38.845824,14.37986762,0.01053328,98.0906,238.21,196.6967,163.0745,0,U,28366,999,13701,0.00017262121,5.14e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-07T13:02:57.592032,14.55386308,0.003171,98.581,73.9206,336.938,23.0391,0,U,28369,999,14934,0.00017961,7.35e-06,0.0
