OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-03-31T10:04:38.755200,1.00277281,0.0009184,14.0814,354.3555,279.9681,258.0021,0,U,21639,999,12693,0.0,7.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-01T01:28:38.589600,0.99187614,0.0003845,14.0455,346.0593,67.6281,106.3818,0,U,21805,999,2494,0.0,-2.47e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-01T05:39:53.939808,1.00268644,0.0005088,14.1819,357.6301,183.9956,47.0688,0,U,22314,999,12163,0.0,-3.03e-06,0.0
SCD 1,1993-009B,2026-04-01T00:36:58.102272,14.46082841,0.0042028,24.9705,323.9917,41.6065,99.7226,0,U,22490,999,74993,0.00012374,6.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-31T21:38:41.587008,1.0027684,0.00091827,11.8718,3.9744,339.8396,198.8492,0,U,22787,999,11777,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-04-01T03:40:04.611360,14.27468231,0.0007473,98.7794,155.1034,99.909,290.0211,0,U,22824,999,69378,7.3707e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-01T03:40:15.744864,14.30920612,0.0007733,98.6938,158.5751,333.4942,26.5844,0,U,22825,999,69598,7.5429e-05,1.53e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-01T03:43:34.909824,14.31345428,0.0007982,98.6885,158.4871,315.1028,44.9508,0,U,22826,999,69629,8.1031e-05,1.7e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-01T03:21:51.067296,1.00273148,0.0004045,17.5042,28.5409,330.898,150.5466,0,U,22988,999,3218,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-01T05:20:28.334688,11.27583791,0.0153524,64.8159,67.6864,17.8427,342.7806,0,U,23439,999,28722,-0.00020733,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-31T15:00:38.703744,1.00268648,0.00034905,9.6936,13.4832,351.3784,221.7084,0,U,23467,999,11417,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-03-31T19:16:26.414400,1.00269293,0.00092641,13.4097,348.7212,54.7626,163.833,0,U,23613,999,11247,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T03:03:27.221760,1.00275441,0.000396,14.0462,4.3226,355.7308,115.3247,0,U,23712,999,3211,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-03-31T14:35:06.501696,1.00000806,0.000487,10.4417,47.3349,299.6498,44.3923,0,U,23839,999,10947,0.0,-1.86e-06,0.0
USA 119,1996-029A,2026-04-01T03:38:37.204800,13.45999063,0.0847362,63.3228,33.6589,47.9918,319.0165,0,U,23893,999,9490,0.00065295,3.923e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-01T02:55:51.957696,13.53270136,0.034897,98.5343,310.5037,296.5027,60.0722,0,U,24278,999,46274,4.3908e-05,5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-31T12:03:38.714688,0.99983267,0.00063746,9.6826,54.7124,320.5818,220.7275,0,U,24307,999,10814,0.0,8.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-31T19:58:38.662752,0.99991149,0.00057393,10.1529,50.3784,295.745,266.889,0,U,24674,999,10713,0.0,-3.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-30T22:11:24.487872,2.00563939,0.0098821,55.9515,101.6333,56.1221,304.8623,0,U,24876,999,21038,0.0,4.9e-07,0.0
FORTE,1997-047A,2026-03-31T16:32:56.043456,14.27911209,0.00208823,69.9537,189.0613,16.7985,343.3824,0,U,24920,999,48762,0.00013131891,2.68e-06,0.0
AMC-3,1997-050A,2026-03-31T21:09:51.852096,1.0027186,0.0003493,7.9581,64.9545,313.004,56.7471,0,U,24936,999,5166,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-04-01T03:12:07.568352,1.00270103,0.0006534,12.6943,22.2952,319.9397,142.8629,0,U,25019,999,3218,0.0,-6.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-01T04:15:59.524128,14.47351513,0.0002671,45.0138,63.3799,285.5776,90.6826,0,U,25118,999,48323,0.00053579,1.837e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-01T03:39:19.039680,1.00273777,0.000529,9.5233,54.0106,317.6245,178.7151,0,U,25153,999,10312,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-01T01:15:01.561824,14.35579131,0.0038464,107.9605,10.7041,101.5743,258.9719,0,U,25159,999,46552,0.00048418,1.276e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-01T04:11:55.063104,14.22460205,0.0063778,108.0038,176.8475,264.6239,152.1713,0,U,25160,999,45956,7.6532e-05,4.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-01T05:14:07.404864,14.24412168,0.0002341,99.005,82.0465,83.3448,276.7996,0,U,25397,999,44037,5.6469e-05,8.4e-07,0.0
WESTPAC,1998-043E,2026-04-01T04:57:48.625056,14.2304878,0.0002355,99.0097,75.4507,79.6832,280.4611,0,U,25398,999,43999,1.4391e-05,-1.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-31T22:10:22.844928,14.3933184,0.00031102,44.9933,250.7763,266.347,262.238,0,U,25415,999,44564,0.00055366166,1.594e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-01T04:12:49.915008,14.37942797,6.46e-05,44.9936,256.6651,226.6436,133.4358,0,U,25416,999,44570,0.00037937,1.015e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-01T01:25:44.743296,14.38988771,9.18e-05,45.0068,341.6412,326.6601,33.419,0,U,25481,999,43912,0.00047637,1.341e-05,0.0
SCD 2,1998-060A,2026-03-31T23:58:02.357760,14.45494727,0.0016918,24.9942,188.1702,28.0909,132.9763,0,U,25504,999,44914,8.8993e-05,5.01e-06,0.0
ISS (ZARYA),1998-067A,2026-04-01T02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,25544,999,55980,0.00017059,8.862e-05,0.0
SWAS,1998-071A,2026-04-01T04:56:19.467168,15.09053105,0.000587,69.8956,65.9555,337.8707,22.2202,0,U,25560,999,48565,0.00027365,4.241e-05,0.0
ISS (UNITY),1998-069F,2026-04-01T02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,25575,999,55949,0.00017059,8.862e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-01T04:54:36.047232,14.52405902,0.0013405,98.6683,84.1845,220.8321,139.187,0,U,25757,999,42207,5.3775e-05,1.71e-06,0.0
CXO,1999-040B,2026-04-02T16:28:35.736672,0.37810289,0.7957023,54.9638,118.8603,310.6798,0.0859,0,U,25867,999,1704,0.0,7.38e-06,0.0
ABS-6,1999-053A,2026-04-01T03:23:48.465024,1.00271862,0.0002922,0.0389,99.0352,287.5011,12.903,0,U,25924,999,9706,0.0,-1.3e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-31T19:18:28.259136,2.00566313,0.01063868,51.5335,298.8524,172.4191,34.4947,0,U,25933,999,19402,0.0,-5.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-01T02:28:38.739360,1.00268159,0.0004482,9.8451,27.6137,319.3792,216.6453,0,U,25967,999,9657,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-01T04:40:00.765120,14.37011243,0.000421,45.0147,177.6423,23.9185,336.1858,0,U,25982,999,37601,0.00032106,8.19e-06,0.0
XMM-NEWTON,1999-066A,2026-04-01T13:25:02.092800,0.50131173,0.46998596,64.869,283.9727,66.2848,0.0194,0,U,25989,999,2262,0.0,2e-07,0.0
TERRA,1999-068A,2026-04-01T04:25:55.677216,14.61038417,0.0003623,97.9545,143.7548,105.1982,347.6695,0,U,25994,999,39836,0.00010848,4.88e-06,0.0
ASIASTAR,2000-016A,2026-03-31T21:17:38.722272,1.00273237,0.0004941,8.9526,58.9686,318.6388,236.0724,0,U,26107,999,9514,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-31T12:09:50.434272,1.0026574,0.0001711,13.1135,12.4016,337.2434,216.5182,0,U,26356,999,3213,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-03-31T19:35:22.303104,1.00271278,0.00058996,12.5633,31.9677,327.9257,208.0281,0,U,26388,999,9440,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-01T02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,26400,999,55953,0.00017059,8.862e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-31T18:03:41.941728,2.00569238,0.01221722,54.8689,218.2361,302.5173,230.0733,0,U,26407,999,18839,0.0,-3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-01T20:34:37.124832,0.44400395,0.89593231,149.661,39.2823,255.459,0.3323,0,U,26464,999,1995,0.0,2.741e-05,0.0
NSS-11,2000-059A,2026-04-01T03:28:40.498752,1.00272264,0.0003046,1.9284,82.2836,285.9106,49.468,0,U,26554,999,4051,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-03-31T17:16:38.496000,1.00275703,0.00033346,11.4937,36.0521,16.986,169.678,0,U,26575,999,3215,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-04-01T03:42:39.156768,1.00272485,0.0003584,0.0566,51.654,329.9696,88.4866,0,U,26580,999,9312,0.0,7.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-31T21:17:38.722272,2.00569249,0.0173916,55.5807,98.0056,265.9706,287.044,0,U,26605,999,18596,0.0,3.6e-07,0.0
ISS (DESTINY),2001-006B,2026-04-01T02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,26700,999,55957,0.00017059,8.862e-05,0.0
ODIN,2001-007A,2026-04-01T01:16:44.050368,15.60859288,0.0004781,97.4018,128.0466,94.7893,265.3911,0,U,26702,999,37732,0.00068067,0.00057026,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-01T02:56:12.943392,1.00278763,0.0037435,11.4594,20.2365,180.8804,242.4784,0,U,26715,999,3217,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-03-31T12:17:19.716000,0.99177137,0.0004653,10.57,48.1929,239.2189,306.773,0,U,26720,999,9120,0.0,5.5e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-04-01T02:58:21.963648,0.99200269,4.02e-05,12.7097,16.9552,311.5448,112.0346,0,U,26880,999,3219,0.0,-3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-29T07:39:40.688352,1.00270769,0.00046045,5.9161,72.7442,295.7986,243.002,0,U,26900,999,8989,0.0,-2.97e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-01T04:31:58.253952,14.31923382,0.0006863,67.0492,83.42,264.6837,95.3482,0,U,26931,999,27942,0.00010467,1.98e-06,0.0
PROBA-1,2001-049B,2026-04-01T04:45:48.932928,15.07173362,0.0056117,97.9628,97.0509,25.0495,335.3435,0,U,26958,999,33202,0.00023402,3.577e-05,0.0
TIMED,2001-055B,2026-04-01T04:42:55.643904,14.95098972,0.0002708,74.0707,30.0165,246.9187,113.1712,0,U,26998,999,31931,0.00015713,1.684e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-01T03:00:48.256128,13.70259134,0.0019566,99.8038,266.54,342.4769,128.5169,0,U,27004,999,21563,3.1901e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-01T05:44:03.156288,12.60564284,0.0006884,82.5318,269.0619,53.5203,68.3022,0,U,27056,999,11608,0.00039139,7.9e-07,0.0
COSMOS 2386,2001-058C,2026-04-01T04:00:03.881376,12.61615206,6.56e-05,82.5392,263.4729,113.9185,246.1974,0,U,27057,999,11679,5.0188e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-29T00:12:38.641248,1.00267845,0.00995001,11.0841,22.3845,3.8381,182.3517,0,U,27168,999,3215,0.0,8.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-01T00:27:29.166048,1.00273492,0.0007292,6.7289,70.098,323.1782,131.4895,0,U,27380,999,5099,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-04-01T04:36:12.383136,14.62029503,0.0001263,98.4213,58.9732,116.7325,254.8085,0,U,27424,999,27202,0.00027464,1.329e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-01T00:44:38.607360,1.00272249,0.0003649,4.682,76.2573,301.6531,72.5367,0,U,27426,999,8735,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-29T00:04:38.607168,1.00272596,0.00030919,6.5537,70.7516,303.9569,35.6616,0,U,27438,999,5055,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-31T22:46:05.124288,1.00271426,0.0001387,3.5324,79.043,22.4473,334.4846,0,U,27445,999,4571,0.0,-1.61e-06,0.0
COSMOS 2390,2002-036A,2026-04-01T04:39:11.264832,12.44620974,0.0026666,82.4862,33.0897,67.136,293.2532,0,U,27464,999,7809,8.5614e-05,2.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-01T05:31:56.620416,12.44943765,0.0027496,82.4865,29.6318,61.4488,298.9355,0,U,27465,999,7827,0.00011419,2.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-31T21:48:48.117600,1.00271417,0.00033213,5.607,73.857,305.677,201.0888,0,U,27513,999,8625,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-04-01T04:06:46.202112,14.76910329,0.0086334,64.5529,126.6927,285.0205,74.1355,0,U,27606,999,25072,0.00013273,8.43e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-01T03:26:07.821312,14.82870952,0.0075451,64.5556,7.326,276.5367,82.7154,0,U,27607,999,25303,0.00024289,1.917e-05,0.0
LATINSAT A,2002-058H,2026-03-31T14:20:11.662080,14.85326578,0.0056124,64.5545,202.5431,259.6266,99.8512,0,U,27612,999,25610,0.00021052,1.711e-05,0.0
NIMIQ 2,2002-062A,2026-03-31T22:41:58.020288,1.00272192,0.0006565,9.2693,57.6983,314.0084,48.9007,0,U,27632,999,4341,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-04-01T00:53:58.879392,14.19921712,0.0015131,98.7157,99.0932,76.5762,283.71,0,U,27640,999,20327,0.00010911,1.88e-06,0.0
SORCE,2003-004A,2026-04-01T02:07:22.475712,15.03271719,0.0018056,39.9926,341.4113,222.3919,137.548,0,U,27651,999,26029,0.00034384,4.61e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-31T08:19:35.819904,2.00564767,0.014851,54.9001,218.0599,52.8714,322.3869,0,U,27663,999,16975,0.0,-3.9e-07,0.0
USA 167,2003-008A,2026-04-01T03:05:09.101184,1.0026971,0.0005659,10.8107,44.0876,298.3821,131.3426,0,U,27691,999,600,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-30T01:46:01.817760,1.94743043,0.0004297,54.859,328.1394,350.1635,228.9664,0,U,27704,999,16837,0.0,-8.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-01T03:21:41.167584,1.00272731,0.0101624,12.2348,30.459,5.0049,356.61,0,U,27711,999,3218,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-04-01T04:22:51.612384,1.00270121,0.0002672,4.5079,76.6969,301.0757,25.0235,0,U,27718,999,4452,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-31T21:05:55.245696,1.0027228,0.00061212,7.1641,68.7953,265.8998,161.0129,0,U,27811,999,4207,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-03-31T19:48:19.473696,1.00274075,0.00034817,8.7223,32.2781,330.9891,167.0177,0,U,27825,999,8357,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-04-01T04:22:51.612384,1.0027315,0.0006273,6.6985,70.3295,300.9421,39.7137,0,U,27831,999,5228,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-03-31T23:39:21.467232,14.21305539,0.0010888,98.7078,99.7812,113.0571,247.1755,0,U,27843,999,17974,7.6849e-05,1.24e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-31T23:22:21.141120,14.24284909,0.0010512,98.6771,100.4967,54.3759,305.8398,0,U,27844,999,18068,0.00021335,4.49e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31T23:51:25.831872,14.23577169,0.0010565,98.6804,100.2915,70.7946,289.4374,0,U,27848,999,18039,0.00018105,3.69e-06,0.0
SCISAT 1,2003-036A,2026-04-01T02:30:32.783904,14.81354478,0.0006279,73.9308,324.4895,39.1185,321.0444,0,U,27858,999,22003,0.00013038,9.83e-06,0.0
COSMOS 2400,2003-037A,2026-04-01T04:05:44.981664,12.45188125,0.002051,82.4761,18.1378,222.6151,137.3339,0,U,27868,999,2795,-0.00013917,-1e-07,0.0
COSMOS 2401,2003-037B,2026-04-01T03:39:30.499776,12.45500957,0.0021307,82.4758,14.5629,217.9147,142.0435,0,U,27869,999,2818,-0.00028227,-3.1e-07,0.0
USA 170,2003-040A,2026-03-31T19:57:55.584576,1.00272632,0.00019781,10.3384,48.6675,359.9369,104.1632,0,U,27875,999,3222,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-01T05:04:22.869984,14.73316673,0.0011872,98.3454,273.4022,147.7798,328.2037,0,U,27939,999,20421,0.00022404,1.397e-05,0.0
LARETS,2003-042F,2026-04-01T03:36:06.333984,14.63854207,0.0011044,98.4059,251.7739,277.481,82.5137,0,U,27944,999,20209,2.3327e-05,7.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-01T03:26:38.711040,1.00273688,0.0002181,1.2193,84.827,290.2221,76.1134,0,U,27954,999,4580,0.0,1.23e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-01T05:51:45.283968,14.36130542,0.0063476,98.2003,131.496,212.2066,223.242,0,U,28051,999,16948,8.2045e-05,2.03e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-01T04:58:45.085728,14.14470752,0.00072,98.9964,114.5027,14.3821,69.3959,0,U,28054,999,15860,9.8496e-05,1.43e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-01T03:46:35.794272,14.48543902,0.0013552,98.5156,349.6385,59.4266,300.8262,0,U,28058,999,18512,8.7506e-05,2.83e-06,0.0
YAMAL 202,2003-053A,2026-03-31T17:09:06.733728,1.00272948,0.00047148,6.1477,71.8691,265.4795,272.5914,0,U,28089,999,8192,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-31T21:51:55.318752,1.00272234,0.0003062,8.8912,34.1973,318.3845,240.105,0,U,28117,999,8167,0.0,-1.1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-30T03:53:56.819616,1.92678458,0.00030647,54.9823,26.1929,319.7146,40.2478,0,U,28129,999,16294,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-01T03:14:06.886752,1.00431408,0.0002299,11.9596,26.6343,298.7665,184.6552,0,U,28158,999,3216,0.0,-2.31e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-31T23:30:30.862368,1.00272691,0.000543,5.8469,72.9321,300.8067,229.1856,0,U,28184,999,5156,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.0003571,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-31T14:45:46.977120,2.00557212,0.01123176,54.8949,278.8194,169.8815,194.1241,0,U,28190,999,16139,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-01T03:34:16.890240,15.31745377,0.0004512,97.8735,164.3248,292.9835,67.0929,0,U,28220,999,19929,0.00060877,0.00018606,0.0
AMC-11,2004-017A,2026-04-01T04:53:38.434848,1.00272484,0.0003213,0.1128,79.9619,296.105,135.7988,0,U,28252,999,8009,0.0,-6e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-31T21:30:12.400704,1.00269421,0.00018725,0.0438,39.8753,33.1604,77.7447,0,U,28358,999,7978,0.0,-2.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-31T14:42:00.885600,2.00553206,0.01619172,54.8106,89.8431,299.4269,243.2406,0,U,28361,999,15948,0.0,2.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-01T04:33:26.893440,14.38004779,0.0106745,98.0944,261.5568,122.2207,238.9384,0,U,28366,999,14057,0.00010902,3.11e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-31T22:47:48.586560,14.55412944,0.00309588,98.5805,98.9899,259.7886,99.9819,0,U,28369,999,15289,0.00013894276,5.57e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-31T23:23:39.062688,14.49928067,0.005645,98.6679,101.0288,132.592,228.0056,0,U,28370,999,14891,0.00013022,4.65e-06,0.0
