OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-05-02T05:03:04.550112,14.27469158,0.0006678,98.7751,186.29,20.5269,40.7296,0,U,22824,999,69821,9.6086e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-02T03:06:36.080064,14.30929457,0.0007505,98.6898,189.5544,230.3562,129.6959,0,U,22825,999,70041,5.6775e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-02T04:37:21.205920,14.31355204,0.0008282,98.6845,189.5302,212.3564,147.7111,0,U,22826,999,70073,6.1065e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-02T04:12:03.253824,11.27583775,0.0154648,64.8209,17.6312,12.263,348.1992,0,U,23439,999,29071,0.00018934,-3.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-01T21:23:51.687744,1.0027415,0.0003368,9.7054,13.3857,24.5382,315.1765,0,U,23467,999,11448,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-05-02T03:27:56.916864,1.00276682,0.0010918,13.3968,348.5086,65.8715,306.8419,0,U,23613,999,11279,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-01T16:15:18.699264,1.00367365,8.505e-05,14.0572,4.0976,31.797,317.5554,0,U,23712,999,3241,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-05-01T01:16:40.966752,1.2984584,0.64231777,79.8077,227.599,210.695,87.0184,0,U,23802,999,14424,0.0,3.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-02T02:49:08.138784,0.99993032,0.0003806,10.5079,47.0527,340.6027,187.1539,0,U,23839,999,10979,0.0,-2.85e-06,0.0
USA 119,1996-029A,2026-05-01T21:47:10.851936,13.46132951,0.0848891,63.3203,313.2041,48.4832,318.5931,0,U,23893,999,9904,0.00025887,1.483e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-02T04:11:43.558080,13.53272141,0.0349241,98.5292,337.3359,215.7085,142.0239,0,U,24278,999,46694,3.8829e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-01T15:10:51.368736,0.99996462,0.00066453,9.7541,54.4043,349.5047,237.9466,0,U,24307,999,10845,0.0,8.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-01T19:56:57.681024,0.9997636,0.00044815,10.2204,50.0894,328.5555,232.2545,0,U,24674,999,10744,0.0,-1.85e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-01T20:00:24.640128,2.00563931,0.01001612,55.9707,100.3863,56.2572,304.6686,0,U,24876,999,21102,0.0,8e-08,0.0
FORTE,1997-047A,2026-05-02T03:24:47.198016,14.27925094,0.0023061,69.9511,118.0228,334.1289,25.8678,0,U,24920,999,49211,0.0001021,1.96e-06,0.0
AMC-3,1997-050A,2026-05-01T19:51:20.041056,1.00272576,0.00032621,8.0341,64.6078,331.7865,49.1931,0,U,24936,999,5197,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-05-01T10:59:10.781952,1.00276286,0.00058505,12.7304,22.0733,329.684,280.1651,0,U,25019,999,3248,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-02T03:05:49.044768,14.47446014,6.4e-05,45.014,274.4184,146.3005,24.1979,0,U,25118,999,48771,0.00039713,1.326e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-01T14:01:29.156736,1.00270603,0.00051994,9.5918,53.7156,348.5002,333.6699,0,U,25153,999,10342,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-02T03:06:26.013600,14.35647108,0.003949,107.962,74.6377,45.1324,315.3012,0,U,25159,999,46998,0.0004419,1.155e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-02T02:55:40.645344,14.22470604,0.0063074,108.0066,239.3151,213.0528,226.8754,0,U,25160,999,46396,8.7364e-05,6.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-01T21:57:00.791136,14.24419145,0.0001546,99.0062,113.5096,33.8269,326.3007,0,U,25397,999,44474,4.7909e-05,6.4e-07,0.0
WESTPAC,1998-043E,2026-05-02T05:08:05.398368,14.23050769,0.0001457,99.012,107.1792,26.7401,333.3851,0,U,25398,999,44440,1.0358e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-02T04:43:34.141152,14.3940367,0.0002045,44.9931,102.1516,36.0693,338.8076,0,U,25415,999,45015,0.00039482,1.097e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-02T00:32:17.196000,14.37995193,0.0001657,44.9931,110.3984,298.397,61.6711,0,U,25416,999,45014,0.00026759,6.74e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-02T03:52:39.328320,14.39052604,0.0001756,45.0044,193.9439,249.4529,110.6131,0,U,25481,999,44360,0.00032483,8.7e-06,0.0
SCD 2,1998-060A,2026-05-02T01:32:15.895968,14.4550833,0.0016711,24.9969,356.596,356.4408,151.447,0,U,25504,999,45364,6.4914e-05,4.14e-06,0.0
ISS (ZARYA),1998-067A,2026-05-02T03:14:52.956096,15.49057929,0.0007234,51.6309,168.049,13.9157,346.2029,0,U,25544,999,56461,0.00014312,7.461e-05,0.0
SWAS,1998-071A,2026-05-02T00:37:02.348832,15.09303062,0.0007643,69.8973,346.5327,304.0224,56.0214,0,U,25560,999,49030,0.00025424,3.961e-05,0.0
ISS (UNITY),1998-069F,2026-05-02T03:14:52.956096,15.49057929,0.0007234,51.6309,168.049,13.9157,346.2029,0,U,25575,999,56453,0.00014312,7.461e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-01T22:19:17.315328,14.52414448,0.0015098,98.6691,115.9149,128.0582,232.1977,0,U,25757,999,42653,3.5663e-05,9.7e-07,0.0
CXO,1999-040B,2026-05-04T10:02:27.163680,0.37801428,0.79067622,55.4609,117.9254,310.5237,359.9228,0,U,25867,999,1715,0.0,6.49e-06,0.0
ABS-6,1999-053A,2026-05-02T03:12:38.716416,1.00271224,0.0003252,0.0365,96.722,327.7161,2.8053,0,U,25924,999,9737,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-01T10:31:37.535232,2.00564783,0.01065273,51.5069,297.5125,173.4997,193.3108,0,U,25933,999,19464,0.0,-7.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-02T03:08:31.892352,14.37064958,0.0004787,45.017,31.2287,193.6556,166.4164,0,U,25982,999,38046,0.00031672,8.07e-06,0.0
XMM-NEWTON,1999-066A,2026-05-03T11:18:56.741184,0.50130428,0.46875688,64.7152,283.556,65.6998,0.1354,0,U,25989,999,2277,0.0,3.3e-07,0.0
TERRA,1999-068A,2026-05-02T03:02:50.544096,14.61065741,0.0002884,97.9494,173.4912,43.8397,341.8504,0,U,25994,999,40288,9.0052e-05,3.98e-06,0.0
ASIASTAR,2000-016A,2026-05-01T18:59:10.043808,1.00272453,0.00053068,9.0245,58.6447,347.4518,203.4318,0,U,26107,999,9545,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-02T05:19:36.697728,1.00279435,0.0001556,13.1373,12.1798,4.0048,118.655,0,U,26356,999,3245,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-05-01T19:06:12.328992,1.00275993,0.00060563,12.6124,31.7122,346.7868,212.5166,0,U,26388,999,9471,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-02T03:14:52.956096,15.49057929,0.0007234,51.6309,168.049,13.9157,346.2029,0,U,26400,999,56457,0.00014312,7.461e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-01T22:03:19.764000,2.00557362,0.0121544,54.8599,216.9997,302.3494,54.3607,0,U,26407,999,18901,0.0,6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-03T12:20:35.723904,0.44862034,0.89959348,149.7201,43.1034,259.7563,0.674,0,U,26410,999,2011,0.0,3.227e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-05-02T02:10:11.875008,1.00271934,0.0003208,2.0088,81.9059,324.7166,21.9411,0,U,26554,999,4082,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-05-01T19:25:31.745280,1.00267963,0.00038803,11.5474,35.8029,32.48,217.2367,0,U,26575,999,3246,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-05-01T11:53:32.750016,1.00271793,0.00037319,0.0882,72.8507,326.3951,223.5213,0,U,26580,999,9342,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-02T00:43:35.181984,2.00567807,0.0174331,55.6005,96.7762,266.3622,94.0342,0,U,26605,999,18659,0.0,-1e-08,0.0
ISS (DESTINY),2001-006B,2026-05-02T03:14:52.956096,15.49057929,0.0007234,51.6309,168.049,13.9157,346.2029,0,U,26700,999,56461,0.00014312,7.461e-05,0.0
ODIN,2001-007A,2026-05-02T01:14:00.913344,15.64075391,6.61e-05,97.3947,160.4645,359.5056,0.6202,0,U,26702,999,38216,0.00086543,0.00082377,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-01T09:42:14.571648,1.00267959,0.003752,11.4928,20.0551,179.2618,15.5723,0,U,26715,999,3247,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-05-01T18:57:02.747232,0.99175867,0.00031954,10.637,47.9124,236.359,317.6562,0,U,26720,999,9151,0.0,-8.7e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-01T17:11:42.849024,0.99196908,6.886e-05,12.739,16.7553,71.9692,117.2951,0,U,26880,999,3249,0.0,-3.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-01T12:24:27.313920,1.00272014,0.00043064,6.0013,72.3394,322.6804,320.4535,0,U,26900,999,9022,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-02T03:08:30.375168,14.31938008,0.0006422,67.0525,3.3941,263.8951,96.1419,0,U,26931,999,28385,8.7099e-05,1.51e-06,0.0
PROBA-1,2001-049B,2026-05-02T04:49:31.178784,15.07326789,0.0053323,97.961,129.1318,278.8062,80.7129,0,U,26958,999,33669,0.00017558,2.666e-05,0.0
TIMED,2001-055B,2026-05-02T01:01:26.313024,14.95181997,0.0001488,74.0677,327.9251,202.8877,157.2242,0,U,26998,999,32392,0.00010648,1.13e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-01T22:36:08.870112,13.70260531,0.0019051,99.8062,297.9325,261.0702,225.4161,0,U,27004,999,21985,1.8233e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-05-02T04:37:22.379232,12.60564068,0.0005628,82.536,249.2562,347.4492,133.3807,0,U,27056,999,11998,-0.00035213,-5.1e-07,0.0
COSMOS 2386,2001-058C,2026-05-02T02:16:35.084928,12.61615874,0.0001252,82.5439,243.6657,122.773,237.3482,0,U,27057,999,12069,-6.3551e-05,-1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-01T21:59:57.587136,1.00271109,0.0100061,11.1259,22.1882,6.8906,179.6657,0,U,27168,999,3249,0.0,2.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-02T02:13:38.757216,1.0027276,0.0007948,6.807,69.7273,342.0653,170.1561,0,U,27380,999,5130,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-05-02T04:38:53.164032,14.62085432,0.0002109,98.4252,90.5688,89.1998,281.6858,0,U,27424,999,27655,0.00017709,8.4e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-01T23:05:51.268416,1.00272886,0.0003759,4.7615,75.872,334.1972,46.1842,0,U,27426,999,8766,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-02T00:40:50.444832,1.00273184,0.0003847,6.6398,70.3454,344.9983,37.6232,0,U,27438,999,5090,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-02T00:52:56.783712,1.00272267,0.0001876,3.6122,78.5925,22.2685,37.4755,0,U,27445,999,4603,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-05-02T03:24:31.561344,12.44621497,0.0025908,82.4891,13.748,1.5401,358.5755,0,U,27464,999,8194,5.5393e-05,1.8e-07,0.0
COSMOS 2391,2002-036B,2026-05-02T04:05:43.658880,12.44944254,0.0026642,82.4887,10.2828,355.5625,4.5215,0,U,27465,999,8212,7.503e-05,2.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-01T22:12:56.342304,1.00271652,0.0004078,5.6869,73.4763,341.2781,202.4738,0,U,27513,999,8656,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-05-02T01:08:33.844416,14.76964848,0.008702,64.5559,32.0798,278.961,80.165,0,U,27606,999,25528,9.9475e-05,5.95e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-01T18:14:44.553696,14.82944454,0.00756245,64.5517,272.6163,270.9121,88.3321,0,U,27607,999,25757,0.00017601124,1.348e-05,0.0
LATINSAT A,2002-058H,2026-05-02T02:33:18.164736,14.85393014,0.0055211,64.5529,104.7122,254.9723,104.527,0,U,27612,999,26078,0.00011998,9.07e-06,0.0
NIMIQ 2,2002-062A,2026-05-01T21:23:23.593920,1.0027112,0.0006368,9.3419,57.3803,341.1413,32.9923,0,U,27632,999,4372,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-05-02T01:01:05.193408,14.19931795,0.0013763,98.714,129.6298,350.8583,9.2341,0,U,27640,999,20767,7.3044e-05,1.12e-06,0.0
SORCE,2003-004A,2026-05-02T02:39:27.131616,15.03459628,0.001595,39.9892,164.5084,80.7035,279.5562,0,U,27651,999,26496,0.00022632,2.993e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-01T18:43:08.092128,2.00563129,0.01481464,54.8912,216.8124,52.9751,338.6285,0,U,27663,999,17038,0.0,5e-08,0.0
USA 167,2003-008A,2026-05-01T21:19:46.442208,1.00276584,0.0004845,10.8721,43.8196,312.7694,61.038,0,U,27691,999,631,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-30T14:38:14.894304,1.94743222,0.00035527,54.8415,326.9392,359.3922,9.6393,0,U,27704,999,16899,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-01T15:19:43.023360,1.00272459,0.01021287,12.2811,30.2182,6.8251,204.5993,0,U,27711,999,3248,0.0,-2.65e-06,0.0
ASIASAT 4,2003-014A,2026-05-01T16:35:38.457312,1.00273065,0.00027713,4.587,76.3125,327.4566,212.3138,0,U,27718,999,4483,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-02T02:59:44.623392,1.00272708,0.0004187,7.2424,68.4251,302.2645,244.3047,0,U,27811,999,4238,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-05-01T22:07:04.404000,1.00272296,0.0003517,8.7713,32.1671,344.2794,219.1684,0,U,27825,999,8388,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-02T03:12:38.716416,1.00270194,0.0006367,6.7767,69.9573,331.3104,22.6199,0,U,27831,999,5259,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-05-01T23:03:07.268256,14.21312691,0.0010426,98.7059,130.3295,31.8516,328.329,0,U,27843,999,18414,5.2219e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-01T22:53:47.569056,14.2430645,0.0008819,98.6752,131.0926,326.3478,33.714,0,U,27844,999,18509,0.00015057,3.04e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01T00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0
SCISAT 1,2003-036A,2026-05-01T23:12:33.575328,14.81395521,0.0007841,73.9292,263.17,329.3918,30.68,0,U,27858,999,22460,9.7547e-05,7.27e-06,0.0
COSMOS 2400,2003-037A,2026-05-02T04:26:39.958080,12.45189068,0.0021629,82.4751,358.7012,153.5656,206.6533,0,U,27868,999,3181,0.00035482,6.1e-07,0.0
COSMOS 2401,2003-037B,2026-05-02T03:49:12.902304,12.45502275,0.0022468,82.474,355.1173,149.1106,211.1302,0,U,27869,999,3204,0.00082963,1.29e-06,0.0
USA 170,2003-040A,2026-05-01T22:01:34.931424,1.00270299,0.0002184,10.4048,48.3813,4.2877,161.7159,0,U,27875,999,3253,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-02T04:24:16.730208,14.73385233,0.0012413,98.3462,305.2461,57.983,78.4562,0,U,27939,999,20877,0.00019394,1.204e-05,0.0
LARETS,2003-042F,2026-05-02T04:22:40.094400,14.63860819,0.0012358,98.4107,283.4345,174.1268,186.0081,0,U,27944,999,20663,2.1564e-05,6.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-02T04:08:38.859936,1.00268979,0.000216,1.3009,84.3976,309.7737,98.1034,0,U,27954,999,4611,0.0,1.39e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-02T04:24:58.893408,14.1447832,0.0005903,98.9924,145.7013,278.7275,133.3905,0,U,28054,999,16298,6.2101e-05,7.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-02T04:07:23.494080,14.48561702,0.0011837,98.5124,20.8965,327.6898,32.3569,0,U,28058,999,18961,8.0166e-05,2.56e-06,0.0
YAMAL 202,2003-053A,2026-05-01T15:50:32.157024,1.00271189,0.0003787,6.2275,71.4907,301.0617,248.2145,0,U,28089,999,8223,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-01T19:08:27.219264,1.00272126,0.0002608,8.9426,34.0567,351.645,196.5647,0,U,28117,999,8198,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-01T20:36:24.071616,1.92678643,0.00027,55.0002,24.9824,329.057,30.9499,0,U,28129,999,16357,0.0,-1.08e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-01T04:27:28.139040,1.00423174,0.0001897,12.0006,26.4186,311.2823,237.0803,0,U,28158,999,3246,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-01T22:11:56.436864,1.00274176,0.0005399,5.9263,72.5573,330.8758,210.4008,0,U,28184,999,5187,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-30T10:57:07.218720,2.00556329,0.01138686,54.8706,277.6144,171.0052,139.1639,0,U,28190,999,16198,0.0,-6.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-02T04:04:55.292160,15.32578103,0.0006202,97.8702,197.2929,170.9558,189.1795,0,U,28220,999,20404,0.00051243,0.0001606,0.0
AMC-11,2004-017A,2026-05-02T04:24:38.831328,0.99094293,9.95e-05,0.17,77.7421,359.2698,40.6316,0,U,28252,999,8040,0.0,-7.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-05-01T13:20:47.994720,1.00270698,0.00010612,0.0201,56.191,33.7719,328.6837,0,U,28358,999,8008,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-01T22:40:12.383328,14.38019741,0.0106211,98.0976,290.5522,30.3343,330.3934,0,U,28366,999,14499,5.9435e-05,1.5e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-01T22:56:00.911904,14.55436822,0.0032532,98.579,130.8383,163.0767,197.1523,0,U,28369,999,15740,8.6659e-05,3.3e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-01T23:01:42.322368,14.4995085,0.005619,98.666,132.8958,40.5285,320.0071,0,U,28370,999,15340,0.00010404,3.61e-06,0.0
SAUDISAT 2,2004-025F,2026-05-01T22:30:49.030272,14.56654944,0.0025951,98.5511,120.727,79.4227,280.9892,0,U,28371,999,15901,8.0527e-05,3.11e-06,0.0
APRIZESAT 1,2004-025G,2026-05-01T23:29:58.572096,14.51753339,0.0043497,98.632,131.4431,296.4985,63.1752,0,U,28372,999,15520,7.0093e-05,2.35e-06,0.0
