OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-31T21:39:10.522368,12.5369688,0.0011872,101.9954,103.3314,278.8073,158.4061,0,U,7530,999,35083,0.0001027,-3e-07,0.0
STARLETTE,1975-010A,2026-03-31T21:10:59.988000,13.82349349,0.0205628,49.8245,49.7249,167.6608,192.9428,0,U,7646,999,58384,-4.2609e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-03-31T09:57:15.040224,6.3866481,0.00446704,109.8118,152.721,318.9277,62.2347,0,U,8820,999,90817,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-31T15:29:05.292096,0.98188331,0.0004742,9.4472,309.7838,328.03,35.0399,0,U,13086,999,2490,0.0,-3.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-31T16:08:17.608128,2.05870417,0.6038665,25.9069,232.5317,94.2358,332.5154,0,U,14129,999,29389,0.0,7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-31T21:27:20.291904,14.90584345,0.0009162,97.7982,57.3766,81.3941,278.8315,0,U,14781,999,24561,0.00021207,2.02e-05,0.0
AJISAI (EGS),1986-061A,2026-03-31T21:18:27.180576,12.44515614,0.001135,50.0117,25.0878,344.1795,119.256,0,U,16908,999,47076,-7.5139e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-03-31T12:42:54.763200,1.00268749,0.0042489,12.6608,341.5157,355.3923,353.7695,0,U,19548,999,12460,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-31T02:49:13.801440,2.13156,0.00233836,64.9016,74.8638,217.6386,319.8622,0,U,19751,999,28970,0.0,1.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-31T15:25:10.221024,2.13204592,0.0020488,64.9812,313.2082,213.1103,151.3774,0,U,20026,999,28685,0.0,-3.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-30T13:35:29.908032,1.00274078,0.00080097,12.4434,351.6353,356.9201,169.0456,0,U,20253,999,25977,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-31T12:41:30.491232,14.34097322,0.00126417,98.8916,110.1731,75.6412,284.6175,0,U,20442,999,89126,9.2383281e-05,2.12e-06,0.0
HST,1990-037B,2026-03-31T17:36:38.652480,15.29835555,0.000192,28.4719,249.5828,22.4714,337.5965,0,U,20580,999,77669,0.00034249,0.00010424,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-30T15:14:35.403936,0.98397316,0.00040845,14.0523,344.5916,61.3977,124.6435,0,U,20929,999,2469,0.0,-1.39e-06,0.0
TDRS 5,1991-054B,2026-03-31T10:04:38.755200,1.00277281,0.0009184,14.0814,354.3555,279.9681,258.0021,0,U,21639,999,12693,0.0,7.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-31T02:27:15.906816,0.99187896,0.00040288,14.0455,346.0662,68.3545,123.102,0,U,21805,999,2493,0.0,-2.6e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-31T03:52:29.642880,1.00269039,0.00050754,14.1819,357.6379,184.4262,18.7348,0,U,22314,999,12162,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-31T21:05:12.863040,14.46082704,0.0042021,24.9705,324.8996,40.0583,54.1799,0,U,22490,999,74991,0.00012369,6.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-30T21:41:02.737824,1.00247163,0.0007116,11.9669,3.9528,200.3041,337.98,0,U,22787,999,11776,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-03-31T21:13:03.984096,14.27468205,0.0007472,98.7795,154.8334,100.561,349.0384,0,U,22824,999,69374,6.9871e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-31T15:55:25.193856,14.30920455,0.0007756,98.6939,158.0855,335.0212,25.0594,0,U,22825,999,69591,7.6795e-05,1.57e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-31T10:56:57.739776,14.31345142,0.00080085,98.6887,157.7877,317.3551,42.7009,0,U,22826,999,69619,8.1488183e-05,1.71e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-31T08:37:38.816256,1.00273184,0.00040354,17.5031,28.5493,329.4493,230.1658,0,U,22988,999,3217,0.0,-2.06e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-31T20:49:37.398144,11.27583797,0.0153514,64.8158,68.2601,17.9082,342.717,0,U,23439,999,28718,-9.7185e-05,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-31T15:00:38.703744,1.00268648,0.000349,9.6936,13.4832,351.3784,221.7084,0,U,23467,999,11417,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-03-31T19:16:26.412672,1.00269293,0.0009264,13.4097,348.7212,54.7626,163.833,0,U,23613,999,11247,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-31T07:14:48.327072,1.00275172,0.00039577,14.0459,4.3287,354.1286,178.9374,0,U,23712,999,3210,0.0,-3e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-03-31T14:35:06.501696,1.00000806,0.000487,10.4417,47.3349,299.6498,44.3923,0,U,23839,999,10947,0.0,-1.86e-06,0.0
USA 119,1996-029A,2026-03-31T20:30:41.169024,13.45996615,0.084735,63.3226,34.4361,47.9877,319.0201,0,U,23893,999,9486,0.00063859,3.833e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-31T10:57:41.541984,13.53270076,0.03489906,98.5344,309.9285,298.2327,58.3991,0,U,24278,999,46265,4.1307092e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-31T12:03:38.714688,0.99983267,0.00063746,9.6826,54.7124,320.5818,220.7275,0,U,24307,999,10814,0.0,8.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-31T19:58:38.662752,0.99991149,0.0005739,10.1529,50.3784,295.745,266.889,0,U,24674,999,10713,0.0,-3.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-30T22:11:24.487872,2.00563939,0.0098821,55.9515,101.6333,56.1221,304.8623,0,U,24876,999,21038,0.0,4.9e-07,0.0
FORTE,1997-047A,2026-03-31T16:32:56.043456,14.27911209,0.0020882,69.9537,189.0613,16.7985,343.3824,0,U,24920,999,48762,0.00013132,2.68e-06,0.0
AMC-3,1997-050A,2026-03-31T19:27:15.813216,1.00271868,0.0003487,7.9579,64.9553,312.8178,31.2122,0,U,24936,999,5165,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-03-31T09:27:14.266368,1.00269786,0.00065456,12.6935,22.3007,319.0941,236.7581,0,U,25019,999,3217,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-31T21:40:12.596448,14.47351847,0.0002687,45.0137,64.7026,284.5109,98.2584,0,U,25118,999,48319,0.00068623,2.394e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-31T19:32:19.150656,1.00273856,0.000528,9.5226,54.0139,316.9991,57.2518,0,U,25153,999,10312,0.0,-2.97e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-31T11:52:17.344416,14.3557777,0.00384609,107.9605,9.5575,102.5953,257.9493,0,U,25159,999,46544,0.00049288051,1.302e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-31T21:39:06.141024,14.22460275,0.0063756,108.0038,176.2969,265.0746,195.2766,0,U,25160,999,45952,9.0292e-05,7.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-31T09:00:18.644256,14.24412055,0.00023349,99.0048,81.1826,84.4005,275.7439,0,U,25397,999,44025,6.8736157e-05,1.12e-06,0.0
WESTPAC,1998-043E,2026-03-31T17:09:04.515840,14.23048781,0.000236,99.0096,74.9472,80.5442,279.6002,0,U,25398,999,43992,1.9363e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-31T20:24:09.694944,14.39331577,0.0003108,44.9933,251.1268,266.1024,239.8995,0,U,25415,999,44563,0.0005528,1.591e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-31T19:52:36.120576,14.37943098,6.15e-05,44.9936,258.3122,227.0093,133.0703,0,U,25416,999,44565,0.00044904,1.227e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-31T20:25:49.557792,14.38988196,9.39e-05,45.0069,342.6302,326.0418,34.037,0,U,25481,999,43909,0.00047698,1.343e-05,0.0
SCD 2,1998-060A,2026-03-31T15:35:19.900032,14.45494565,0.0016903,24.9943,190.323,24.4424,116.2824,0,U,25504,999,44909,9.2284e-05,5.13e-06,0.0
ISS (ZARYA),1998-067A,2026-03-31T20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,25544,999,55976,0.00020301,0.00010633,0.0
SWAS,1998-071A,2026-03-31T16:12:42.945120,15.09049863,0.0005822,69.8954,67.3219,338.7797,21.3125,0,U,25560,999,48557,0.00034093,5.31e-05,0.0
ISS (UNITY),1998-069F,2026-03-31T20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,25575,999,55944,0.00020301,0.00010633,0.0
DLR-TUBSAT,1999-029B,2026-03-31T17:20:10.522464,14.52405706,0.0013384,98.6682,83.6866,222.3584,137.6578,0,U,25757,999,42200,5.486e-05,1.75e-06,0.0
CXO,1999-040B,2026-04-02T16:28:35.736672,0.37810289,0.7957023,54.9638,118.8603,310.6798,0.0859,0,U,25867,999,1704,0.0,7.38e-06,0.0
ABS-6,1999-053A,2026-03-31T20:23:38.767200,1.00271741,0.0002909,0.0382,99.6397,286.9688,267.5024,0,U,25924,999,9706,0.0,-1.32e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-31T19:18:28.258272,2.00566313,0.0106387,51.5335,298.8524,172.4191,34.4947,0,U,25933,999,19402,0.0,-5.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-31T02:34:22.723680,1.00268322,0.00045132,9.8437,27.6185,318.7188,217.7667,0,U,25967,999,9656,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-31T15:19:07.430016,14.3701131,0.0004262,45.0146,180.2745,21.1342,338.9681,0,U,25982,999,37593,0.00039454,1.039e-05,0.0
XMM-NEWTON,1999-066A,2026-04-01T13:25:02.092800,0.50131173,0.46998596,64.869,283.9727,66.2848,0.0194,0,U,25989,999,2262,0.0,2e-07,0.0
TERRA,1999-068A,2026-03-31T20:11:31.611840,14.61038645,0.000362,97.9546,143.4247,105.7304,342.3696,0,U,25994,999,39831,0.00013196,6.03e-06,0.0
ASIASTAR,2000-016A,2026-03-31T08:18:57.174912,1.0027343,0.00049268,8.9513,58.9742,317.7317,41.7648,0,U,26107,999,9513,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-31T12:09:50.434272,1.0026574,0.0001711,13.1135,12.4016,337.2434,216.5182,0,U,26356,999,3213,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-03-31T19:35:22.303104,1.00271278,0.00059,12.5633,31.9677,327.9257,208.0281,0,U,26388,999,9440,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-31T20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,26400,999,55948,0.00020301,0.00010633,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-31T18:03:41.940864,2.00569238,0.0122172,54.8689,218.2361,302.5173,230.0733,0,U,26407,999,18839,0.0,-3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-01T20:34:37.124832,0.44400395,0.89593231,149.661,39.2823,255.459,0.3323,0,U,26464,999,1995,0.0,2.741e-05,0.0
NSS-11,2000-059A,2026-03-31T20:07:38.445024,1.00272308,0.0003043,1.9276,82.2871,285.2022,299.6126,0,U,26554,999,4051,0.0,1.5e-07,0.0
USA 153,2000-065A,2026-03-31T17:16:38.496000,1.00275703,0.0003335,11.4937,36.0521,16.986,169.678,0,U,26575,999,3215,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-03-31T17:26:35.057760,1.00272267,0.0003551,0.0558,50.526,329.9951,295.1497,0,U,26580,999,9311,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-31T14:54:34.635744,2.00569256,0.0173907,55.5806,98.0161,265.9668,94.9628,0,U,26605,999,18596,0.0,3.9e-07,0.0
ISS (DESTINY),2001-006B,2026-03-31T20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,26700,999,55952,0.00020301,0.00010633,0.0
ODIN,2001-007A,2026-03-31T12:58:10.623936,15.60804701,0.00048112,97.4023,127.5117,94.6033,265.5774,0,U,26702,999,37724,0.00065209053,0.00054497,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-31T10:31:16.112352,1.00278358,0.00374686,11.4587,20.2407,180.9916,355.437,0,U,26715,999,3216,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-03-31T12:17:19.716000,0.99177137,0.0004653,10.57,48.1929,239.2189,306.773,0,U,26720,999,9120,0.0,5.5e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-31T11:20:38.815008,0.99199882,4.49e-05,12.7091,16.9596,303.0534,247.9646,0,U,26880,999,3218,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-29T07:39:40.688352,1.00270769,0.00046045,5.9161,72.7442,295.7986,243.002,0,U,26900,999,8989,0.0,-2.97e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-31T16:47:54.798720,14.31923403,0.0006867,67.0492,84.6846,264.7414,95.2904,0,U,26931,999,27935,0.00012616,2.55e-06,0.0
PROBA-1,2001-049B,2026-03-31T20:47:48.343200,15.07170423,0.0056196,97.9631,96.7075,26.1534,334.2511,0,U,26958,999,33197,0.00024532,3.753e-05,0.0
TIMED,2001-055B,2026-03-31T19:04:47.603424,14.95098975,0.0002724,74.0705,30.8246,247.4296,112.66,0,U,26998,999,31925,0.00021269,2.293e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-31T10:50:13.373088,13.70259134,0.0019587,99.8037,265.8535,344.2215,43.6279,0,U,27004,999,21554,4.2451003e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-03-31T22:06:03.581856,12.60564198,0.0006896,82.5318,269.2654,54.1238,65.0921,0,U,27056,999,11604,0.00038913,7.8e-07,0.0
COSMOS 2386,2001-058C,2026-03-31T18:29:05.007840,12.6161522,6.46e-05,82.5391,263.7269,113.6203,246.4956,0,U,27057,999,11674,9.4154e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-29T00:12:38.640384,1.00267845,0.00995,11.0841,22.3845,3.8381,182.3517,0,U,27168,999,3215,0.0,8.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-31T19:38:48.528672,1.00273512,0.0007276,6.7284,70.1003,322.9317,59.3653,0,U,27380,999,5099,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-03-31T20:28:33.767040,14.62028904,0.0001244,98.4212,58.6282,116.786,273.4354,0,U,27424,999,27197,0.00028673,1.389e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-31T15:28:19.304832,1.00272163,0.000362,4.681,76.262,300.6405,294.0833,0,U,27426,999,8734,0.0,-6.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-29T00:04:38.607168,1.00272596,0.00030919,6.5537,70.7516,303.9569,35.6616,0,U,27438,999,5055,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-31T15:27:08.953632,1.00271417,0.0001371,3.5316,79.047,23.2212,223.6726,0,U,27445,999,4571,0.0,-1.62e-06,0.0
COSMOS 2390,2002-036A,2026-03-31T20:56:10.239072,12.44620981,0.0026676,82.4861,33.2909,67.7984,292.5923,0,U,27464,999,7805,6.9967e-05,2e-07,0.0
COSMOS 2391,2002-036B,2026-03-31T19:53:19.344768,12.44943747,0.0027503,82.4863,29.8831,62.2852,298.1014,0,U,27465,999,7822,7.2818e-05,2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-31T13:15:21.650688,1.00271336,0.0003321,5.6061,73.8619,305.07,72.9795,0,U,27513,999,8625,0.0,5e-08,0.0
LATINSAT B,2002-058B,2026-03-31T11:51:42.614208,14.76910123,0.00863086,64.5529,128.7675,285.1507,74.0062,0,U,27606,999,25062,0.00016413351,1.079e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-31T20:57:40.427712,14.82869957,0.0075465,64.5555,8.1603,276.5825,82.6695,0,U,27607,999,25299,0.00024571,1.942e-05,0.0
LATINSAT A,2002-058H,2026-03-31T14:20:11.662080,14.85326578,0.0056124,64.5545,202.5431,259.6266,99.8512,0,U,27612,999,25610,0.00021052,1.711e-05,0.0
NIMIQ 2,2002-062A,2026-03-31T13:47:14.746272,1.00272125,0.0006548,9.2684,57.7022,313.2779,275.5816,0,U,27632,999,4340,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-03-31T21:31:02.340768,14.19921634,0.0015135,98.7158,98.9544,76.9429,283.3436,0,U,27640,999,20325,0.00010943,1.89e-06,0.0
SORCE,2003-004A,2026-03-31T10:10:44.232384,15.03265166,0.00179626,39.9925,345.1989,217.8267,142.1265,0,U,27651,999,26019,0.00033445574,4.479e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-31T08:19:35.819904,2.00564767,0.014851,54.9001,218.0599,52.8714,322.3869,0,U,27663,999,16975,0.0,-3.9e-07,0.0
USA 167,2003-008A,2026-03-31T10:23:38.576832,1.00269185,0.0006141,10.8093,44.0938,294.5281,244.1399,0,U,27691,999,599,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-30T01:46:01.817760,1.94743043,0.0004297,54.859,328.1394,350.1635,228.9664,0,U,27704,999,16837,0.0,-8.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-31T16:35:38.667264,1.00272728,0.0101589,12.2341,30.4626,4.9651,194.6933,0,U,27711,999,3217,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-03-31T20:31:38.727840,1.00270207,0.000267,4.5071,76.7012,300.644,267.3268,0,U,27718,999,4452,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-31T21:05:55.245696,1.0027228,0.0006121,7.1641,68.7953,265.8998,161.0129,0,U,27811,999,4207,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-03-31T19:48:19.473696,1.00274075,0.0003482,8.7223,32.2781,330.9891,167.0177,0,U,27825,999,8357,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-03-31T18:49:26.938848,1.00273145,0.0006257,6.6975,70.3343,300.3257,256.5787,0,U,27831,999,5228,0.0,-1.58e-06,0.0
MOST,2003-031D,2026-03-31T06:45:37.937376,14.21305346,0.00108817,98.7078,99.0869,114.9028,245.3282,0,U,27843,999,17964,8.0602494e-05,1.32e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-31T11:34:13.691424,14.24284483,0.00105263,98.6772,100.011,55.7206,304.4969,0,U,27844,999,18061,0.0002171275,4.58e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31T00:14:28.680288,14.23576362,0.0010581,98.6805,99.3205,73.3791,286.8548,0,U,27848,999,18025,0.00018105037,3.69e-06,0.0
SCISAT 1,2003-036A,2026-03-31T21:38:48.008256,14.81354097,0.0006268,73.9308,324.892,39.6025,320.5608,0,U,27858,999,22000,0.00013104,9.88e-06,0.0
COSMOS 2400,2003-037A,2026-03-31T20:22:56.525376,12.45188509,0.0020483,82.476,18.3391,223.3625,136.5845,0,U,27868,999,2791,0.00054387,8.7e-07,0.0
COSMOS 2401,2003-037B,2026-03-31T19:56:48.990912,12.45501531,0.0021309,82.4756,14.7643,218.6182,141.3376,0,U,27869,999,2814,0.00078049,1.22e-06,0.0
USA 170,2003-040A,2026-03-31T19:57:55.584576,1.00272632,0.0001978,10.3384,48.6675,359.9369,104.1632,0,U,27875,999,3222,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-31T21:00:21.114432,14.73317158,0.0011837,98.3454,273.057,148.7691,345.4634,0,U,27939,999,20416,0.00028828,1.813e-05,0.0
LARETS,2003-042F,2026-03-31T21:02:23.448192,14.6385429,0.0011045,98.4059,251.495,278.4197,81.5753,0,U,27944,999,20205,2.8428e-05,9.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-31T17:22:20.464608,1.002735,0.0002178,1.2182,84.8338,289.5188,285.3176,0,U,27954,999,4579,0.0,1.21e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-31T19:59:23.811072,14.36129895,0.0063427,98.2005,131.1045,213.4637,256.4588,0,U,28051,999,16942,6.1566e-05,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-31T20:34:38.712000,14.14470756,0.0007221,98.9964,114.1501,15.3711,86.7889,0,U,28054,999,15855,0.000112,1.69e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-31T16:10:19.242912,14.48543975,0.0013568,98.5156,349.1511,60.7597,299.495,0,U,28058,999,18505,0.00010896,3.64e-06,0.0
YAMAL 202,2003-053A,2026-03-31T17:09:06.733728,1.00272948,0.0004715,6.1477,71.8691,265.4795,272.5914,0,U,28089,999,8192,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-31T20:09:15.607008,1.00272237,0.0003063,8.8911,34.1977,318.3383,214.4151,0,U,28117,999,8167,0.0,-1.1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-30T03:53:56.819616,1.92678458,0.00030647,54.9823,26.1929,319.7146,40.2478,0,U,28129,999,16294,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-03-31T07:55:06.771936,1.00431466,0.000233,11.9585,26.6402,296.9763,255.435,0,U,28158,999,3215,0.0,-2.31e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-31T13:14:29.235264,1.00272577,0.0005432,5.8458,72.9375,300.4777,75.0794,0,U,28184,999,5156,0.0,3.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.0003571,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-31T14:45:46.977120,2.00557212,0.0112318,54.8949,278.8194,169.8815,194.1241,0,U,28190,999,16139,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-31T15:01:42.785760,15.3172678,0.0004532,97.8736,163.7696,295.5057,64.5714,0,U,28220,999,19921,0.00058836,0.00017968,0.0
AMC-11,2004-017A,2026-03-31T15:50:44.249568,1.00272366,0.0003186,0.1115,79.9356,294.6306,301.0368,0,U,28252,999,8008,0.0,-6.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-31T09:31:14.371104,1.00273458,0.00016302,0.0431,42.3987,23.8319,264.3135,0,U,28358,999,7977,0.0,-2.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-31T14:42:00.885600,2.00553206,0.0161917,54.8106,89.8431,299.4269,243.2406,0,U,28361,999,15948,0.0,2.3e-07,0.0
APRIZESAT 2,2004-025A,2026-03-31T16:52:03.794880,14.38004751,0.010671,98.0943,261.0976,123.6799,237.462,0,U,28366,999,14050,0.0001308,3.81e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-31T17:50:48.782688,14.55412761,0.0030953,98.5805,98.7781,260.4385,99.3313,0,U,28369,999,15286,0.00014287,5.74e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-31T00:12:25.396128,14.49927095,0.00564142,98.668,100.0351,135.4734,225.1013,0,U,28370,999,14877,0.00012772825,4.55e-06,0.0
