OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-03T11:20:25.637280,1.00271085,0.00061951,14.1827,357.3936,177.7168,170.6045,0,U,22314,999,12195,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-05-03T09:25:35.289120,14.46100826,0.00420267,24.9681,124.1483,24.3206,120.5367,0,U,22490,999,75462,7.4090852e-05,4.57e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-03T19:29:26.176992,1.00267856,0.0009093,11.88,3.8003,354.9592,183.9837,0,U,22787,999,11810,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-05-03T20:07:54.808320,14.27469158,0.0006594,98.7749,187.9248,16.0444,128.4316,0,U,22824,999,69844,5.2823e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-03T17:42:30.036096,14.3093002,0.0007574,98.6898,191.1625,225.1174,134.9394,0,U,22825,999,70064,5.8612e-05,1.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-03T17:31:54.240096,14.31355696,0.0008359,98.6845,191.0681,207.5238,152.5503,0,U,22826,999,70095,6.0845e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-03T20:38:35.245824,11.27583802,0.0154699,64.8209,14.9063,11.9604,348.4929,0,U,23439,999,29090,0.0001789,-3.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-03T15:02:09.040128,1.0027446,0.0003355,9.7068,13.3807,25.9117,220.1022,0,U,23467,999,11450,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-05-03T16:33:49.035168,1.00276272,0.001092,13.3962,348.4984,66.1819,144.5534,0,U,23613,999,11280,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-03T16:10:20.352288,1.00367576,8.49e-05,14.0578,4.0817,46.645,304.1299,0,U,23712,999,3243,0.0,-9.8e-07,0.0
POLAR,1996-013A,2026-05-02T14:14:53.831904,1.29845867,0.64247827,79.8087,227.5815,210.6433,87.0975,0,U,23802,999,14426,0.0,5.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-03T04:28:44.209920,0.9999263,0.00037871,10.5101,47.0433,341.8601,210.7842,0,U,23839,999,10980,0.0,-2.84e-06,0.0
USA 119,1996-029A,2026-05-03T16:34:31.093824,13.46139708,0.0848935,63.3202,308.539,48.511,318.5688,0,U,23893,999,9928,0.00026322,1.512e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-03T13:54:37.952352,13.5327226,0.0349297,98.5289,338.5492,212.057,145.8894,0,U,24278,999,46713,2.9091e-05,-8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-03T13:43:04.931040,0.99997278,0.0006647,9.7586,54.3855,351.0356,214.4804,0,U,24307,999,10847,0.0,8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-03T18:12:50.440896,0.99975761,0.0004424,10.2245,50.0718,330.6061,204.0346,0,U,24674,999,10746,0.0,-1.64e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-03T19:52:13.509696,2.0056395,0.0100242,55.9718,100.3085,56.2713,304.6515,0,U,24876,999,21106,0.0,1e-07,0.0
FORTE,1997-047A,2026-05-03T16:23:58.530048,14.27925981,0.0023155,69.9512,114.5417,332.1633,27.8248,0,U,24920,999,49233,0.00010417,2.01e-06,0.0
AMC-3,1997-050A,2026-05-03T19:46:11.972352,1.00271994,0.000326,8.0387,64.5855,335.9248,45.7638,0,U,24936,999,5199,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-05-03T07:30:15.160608,1.00276141,0.0005718,12.7323,22.0585,330.8202,228.6629,0,U,25019,999,3250,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-03T20:27:38.894400,14.47452313,7.88e-05,45.0138,266.1227,164.0752,356.0255,0,U,25118,999,48796,0.00042093,1.415e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-03T04:50:38.581152,1.00270083,0.00052206,9.595,53.6992,350.9652,195.0946,0,U,25153,999,10344,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-03T17:34:10.877376,14.35651733,0.0039562,107.9621,77.9353,42.2865,318.1315,0,U,25159,999,47021,0.00045216,1.186e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-03T19:46:35.690880,14.22471366,0.0062992,108.0069,242.751,210.1904,302.7271,0,U,25160,999,46420,8.9583e-05,7.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-03T12:43:28.530048,14.24419514,0.0001475,99.0063,115.1658,31.244,328.8825,0,U,25397,999,44497,4.652e-05,6.1e-07,0.0
WESTPAC,1998-043E,2026-05-03T16:34:17.534208,14.23050824,0.0001386,99.0121,108.6903,24.0632,336.0609,0,U,25398,999,44461,1.0946e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-03T16:25:21.588096,14.3940741,0.0001972,44.9932,95.0825,45.8774,123.7561,0,U,25415,999,45036,0.0003949,1.098e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-03T08:13:05.239200,14.37998207,0.00015844,44.9932,104.1392,302.9586,57.1109,0,U,25416,999,45033,0.00029076978,7.45e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-03T13:12:01.646784,14.3905564,0.0001815,45.0042,187.3502,253.3984,106.6666,0,U,25481,999,44380,0.00032603,8.74e-06,0.0
SCD 2,1998-060A,2026-05-03T07:25:34.352832,14.45509,0.0016768,24.9969,348.9165,9.5843,152.0681,0,U,25504,999,45382,6.663e-05,4.21e-06,0.0
ISS (ZARYA),1998-067A,2026-05-03T19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,25544,999,56487,0.00011427,5.869e-05,0.0
SWAS,1998-071A,2026-05-03T21:09:12.708576,15.09318568,0.000779,69.8971,341.7493,301.7447,58.2957,0,U,25560,999,49058,0.00024077,3.747e-05,0.0
ISS (UNITY),1998-069F,2026-05-03T19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,25575,999,56481,0.00011427,5.869e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-03T20:36:58.351680,14.52415093,0.0015159,98.6692,117.9072,122.5452,237.7209,0,U,25757,999,42681,3.6448e-05,1e-06,0.0
CXO,1999-040B,2026-05-07T01:29:20.496192,0.3779804,0.7903282,55.4991,117.8655,310.485,359.8743,0,U,25867,999,1716,0.0,7.36e-06,0.0
ABS-6,1999-053A,2026-05-03T16:27:38.755872,1.00271162,0.0003296,0.0422,94.1072,332.5292,200.8837,0,U,25924,999,9739,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-03T16:32:21.994944,2.00564693,0.0106537,51.505,297.4142,173.5953,18.2306,0,U,25933,999,19468,0.0,-6.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-03T17:30:59.629248,14.37068137,0.0004923,45.0171,23.6613,200.7474,159.3175,0,U,25982,999,38069,0.0003186,8.12e-06,0.0
XMM-NEWTON,1999-066A,2026-05-05T11:11:07.984896,0.50129944,0.46872629,64.7084,283.5315,65.6551,0.162,0,U,25989,999,2279,0.0,6.6e-07,0.0
TERRA,1999-068A,2026-05-03T20:25:05.128320,14.61067418,0.0002769,97.9491,175.1474,39.9542,47.1234,0,U,25994,999,40313,8.8233e-05,3.89e-06,0.0
ASIASTAR,2000-016A,2026-05-03T18:30:35.109216,1.00271567,0.000534,9.0286,58.6236,350.6232,195.0872,0,U,26107,999,9547,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-03T11:43:13.998144,1.00280013,0.0001513,13.1381,12.17,6.983,212.8731,0,U,26356,999,3246,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-05-03T17:35:33.836928,1.00275654,0.0006015,12.6154,31.6964,347.9159,190.6752,0,U,26388,999,9473,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-03T19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,26400,999,56485,0.00011427,5.869e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-03T10:23:09.676032,2.00557391,0.01215271,54.8596,216.9397,302.3503,67.3502,0,U,26407,999,18905,0.0,1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-05T17:53:51.308736,0.4485891,0.90000629,149.7335,43.3752,260.0677,0.6327,0,U,26410,999,2011,0.0,5.977e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-05T15:25:53.737248,0.44404743,0.9005728,149.9972,44.3576,260.8928,1.2633,0,U,26464,999,2010,0.0,6.195e-05,0.0
NSS-11,2000-059A,2026-05-03T19:14:22.522848,1.00272419,0.0003281,2.0128,81.8876,328.4282,275.9819,0,U,26554,999,4084,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-03T15:37:01.045056,1.0026761,0.0003926,11.5503,35.7876,33.9926,160.399,0,U,26575,999,3248,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-05-03T17:45:37.264896,1.00271768,0.0003708,0.075,71.8533,331.5508,309.5905,0,U,26580,999,9344,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-03T14:47:50.928288,2.00567746,0.017435,55.6014,96.7137,266.378,159.426,0,U,26605,999,18662,0.0,2e-08,0.0
ISS (DESTINY),2001-006B,2026-05-03T19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,26700,999,56489,0.00011427,5.869e-05,0.0
ODIN,2001-007A,2026-05-03T20:13:15.881952,15.64480044,4.4e-05,97.3943,162.3417,324.6136,35.5094,0,U,26702,999,38244,0.0011068,0.001074,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-03T10:23:18.505248,1.00269047,0.00375789,11.4948,20.0414,179.0969,27.9891,0,U,26715,999,3249,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-03T18:12:59.053248,0.99175194,0.0003113,10.6412,47.895,235.2854,301.8958,0,U,26720,999,9153,0.0,-3.1e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-03T17:15:39.000096,0.99196646,8.06e-05,12.7407,16.741,80.6281,103.8519,0,U,26880,999,3251,0.0,1.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-03T18:09:50.556096,1.00271179,0.0004282,6.007,72.3131,325.0723,46.6397,0,U,26900,999,9025,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-03T17:41:48.850944,14.31938734,0.0006413,67.0524,359.2393,263.9909,96.0463,0,U,26931,999,28408,8.4396e-05,1.43e-06,0.0
PROBA-1,2001-049B,2026-05-03T20:39:20.304288,15.07329518,0.005334,97.961,130.849,272.9827,86.5296,0,U,26958,999,33694,5.2719e-05,7.49e-06,0.0
TIMED,2001-055B,2026-05-03T17:10:11.543232,14.9518677,0.0001411,74.0677,324.5575,200.6381,159.4747,0,U,26998,999,32417,0.00011353,1.208e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-03T10:55:19.396704,13.70260584,0.00190648,99.8062,299.4742,257.0387,130.6692,0,U,27004,999,22006,1.7448847e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-05-03T20:36:42.696000,12.60564103,0.0005539,82.5368,248.1903,343.4564,134.9148,0,U,27056,999,12019,-3.1309e-05,5e-08,0.0
COSMOS 2386,2001-058C,2026-05-03T20:08:54.058848,12.61615932,0.0001289,82.5441,242.5488,121.4705,238.6511,0,U,27057,999,12091,4.216e-05,1.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-03T14:24:02.847744,1.00271883,0.0100003,11.1277,22.1772,7.0567,67.1859,0,U,27168,999,3251,0.0,3.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-03T04:41:38.758272,1.00272542,0.00079809,6.8095,69.7142,342.9758,207.349,0,U,27380,999,5131,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-05-03T21:45:52.913952,14.62088862,0.000212,98.4253,92.3154,87.6383,295.3323,0,U,27424,999,27680,0.00017744,8.42e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-03T13:08:04.866720,1.00272742,0.0003594,4.7652,75.8525,325.5992,266.9146,0,U,27426,999,8767,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-03T13:23:17.834784,1.00273846,0.0003897,6.6433,70.3272,347.2571,227.5136,0,U,27438,999,5091,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-03T19:39:42.595200,1.00272195,0.0001935,3.6163,78.5693,23.2111,320.0077,0,U,27445,999,4604,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-03T19:55:21.648288,12.44621528,0.002584,82.489,12.6932,357.8856,2.2111,0,U,27464,999,8215,4.7525e-05,1.7e-07,0.0
COSMOS 2391,2002-036B,2026-05-03T20:35:55.949280,12.44944331,0.0026575,82.4886,9.2275,351.8985,8.1663,0,U,27465,999,8233,0.00012011,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-03T19:36:06.087168,1.00272041,0.0004105,5.6919,73.4538,343.4002,163.0278,0,U,27513,999,8658,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-03T17:46:07.210272,14.76967819,0.0087042,64.5559,26.8929,278.6309,80.494,0,U,27606,999,25553,0.00010046,6.02e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-03T18:48:00.824832,14.82950396,0.0075624,64.5519,266.3578,270.5579,88.6862,0,U,27607,999,25787,0.00017233,1.317e-05,0.0
LATINSAT A,2002-058H,2026-05-03T09:15:20.076192,14.85396428,0.00551631,64.553,100.7402,254.777,104.7234,0,U,27612,999,26097,0.00012655576,9.66e-06,0.0
NIMIQ 2,2002-062A,2026-05-02T21:20:54.017376,1.00271269,0.0006364,9.3436,57.3702,342.5097,31.9919,0,U,27632,999,4373,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-03T15:54:54.209088,14.19932368,0.0013667,98.714,131.2261,346.117,13.9629,0,U,27640,999,20790,7.1041e-05,1.07e-06,0.0
SORCE,2003-004A,2026-05-03T13:43:47.263584,15.03468834,0.0015949,39.9891,156.1738,92.1293,268.1327,0,U,27651,999,26518,0.00022052,2.913e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-03T19:14:32.997120,2.00563031,0.0148123,54.8907,216.7322,52.9801,358.4784,0,U,27663,999,17042,0.0,1.3e-07,0.0
USA 167,2003-008A,2026-05-03T11:29:14.807040,1.00277253,0.0004749,10.8749,43.8049,314.1628,273.6232,0,U,27691,999,632,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-03T15:03:08.955072,1.94743279,0.0003489,54.8398,326.8246,0.1116,324.328,0,U,27704,999,16904,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-03T14:06:31.618080,1.00272228,0.0102107,12.2837,30.2016,6.9808,188.0837,0,U,27711,999,3250,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-05-03T17:51:38.664864,1.00272453,0.0002733,4.5924,76.2879,331.0237,229.8008,0,U,27718,999,4485,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-03T04:25:38.537184,1.00272792,0.00041242,7.2448,68.4126,304.0264,265.0776,0,U,27811,999,4239,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-03T20:19:23.786976,1.00273191,0.0003509,8.7742,32.1596,345.7641,192.6728,0,U,27825,999,8390,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-05-03T14:00:55.470240,1.00270144,0.0006381,6.7799,69.9399,333.0011,184.4372,0,U,27831,999,5261,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-05-03T20:40:09.682752,14.21313175,0.0010332,98.7058,132.2039,26.6671,333.5036,0,U,27843,999,18441,4.9666e-05,6.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-03T13:40:26.957280,14.24307791,0.0008724,98.6751,132.6882,321.2101,38.8451,0,U,27844,999,18532,0.00015277,3.09e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-03T11:10:29.193024,14.23596591,0.00089694,98.6786,132.3343,341.2811,18.8037,0,U,27848,999,18501,0.0001332699,2.6e-06,0.0
SCISAT 1,2003-036A,2026-05-03T15:43:42.432672,14.81398585,0.000792,73.9294,259.8156,325.9986,34.0682,0,U,27858,999,22485,0.00010346,7.73e-06,0.0
COSMOS 2400,2003-037A,2026-05-03T19:00:42.130656,12.45188936,0.0021686,82.4745,357.6939,150.0938,210.1387,0,U,27868,999,3201,-5.1593e-06,9e-08,0.0
COSMOS 2401,2003-037B,2026-05-03T20:18:20.562912,12.45502017,0.0022534,82.4733,354.0591,145.4748,214.7802,0,U,27869,999,3225,-1.3324e-05,8e-08,0.0
USA 170,2003-040A,2026-05-03T11:40:16.233600,1.002707,0.00022913,10.4079,48.366,8.3337,3.891,0,U,27875,999,3255,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-03T21:01:11.032896,14.73389095,0.0012339,98.3461,306.986,53.1833,54.1498,0,U,27939,999,20902,0.00018639,1.155e-05,0.0
LARETS,2003-042F,2026-05-03T19:44:56.980608,14.63861158,0.0012467,98.4109,285.1086,169.0725,191.0749,0,U,27944,999,20687,1.9404e-05,5.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-03T17:41:22.671744,1.00269656,0.0002123,1.3051,84.3798,311.9857,300.6195,0,U,27954,999,4612,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-03T19:35:55.288032,14.14478641,0.0005901,98.9922,147.3452,273.1257,167.7568,0,U,28054,999,16321,4.5843e-05,4.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-03T16:35:39.522624,14.48562652,0.001175,98.5121,22.4278,322.8532,37.1847,0,U,28058,999,18983,8.0498e-05,2.57e-06,0.0
YAMAL 202,2003-053A,2026-05-03T15:45:22.743936,1.00271637,0.0003459,6.233,71.4698,315.314,234.6751,0,U,28089,999,8225,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-03T18:45:39.618720,1.00272315,0.0002625,8.9344,34.0466,353.5618,190.9144,0,U,28117,999,8200,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-02T21:31:05.232576,1.92678654,0.00026837,55.0007,24.944,329.3627,30.648,0,U,28129,999,16359,0.0,-1.03e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-03T05:27:59.898240,1.00422578,0.00017803,12.003,26.4026,313.6771,252.953,0,U,28158,999,3248,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-03T20:24:15.819840,1.00274674,0.0005398,5.9313,72.5348,332.739,183.5554,0,U,28184,999,5189,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-02T23:28:50.836224,2.0055629,0.0113993,54.8685,277.5127,171.1088,160.0321,0,U,28190,999,16203,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-03T17:41:21.234048,15.32623984,0.0006342,97.8698,198.9588,166.1728,193.9688,0,U,28220,999,20428,0.00046275,0.00014513,0.0
AMC-11,2004-017A,2026-05-03T19:16:44.796000,0.99094944,0.0001088,0.1737,78.0292,3.4555,253.9167,0,U,28252,999,8041,0.0,-1.15e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-03T04:42:27.893952,1.00272007,0.00013679,0.0503,79.9226,14.4999,196.2693,0,U,28358,999,8010,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-03T07:25:39.117792,2.00554919,0.0160417,54.8345,88.523,300.5629,89.8894,0,U,28361,999,16014,0.0,-1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-03T09:44:18.095136,14.38020396,0.01061228,98.0977,291.93,25.9427,334.7028,0,U,28366,999,14520,6.056609e-05,1.53e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-03T14:31:57.341856,14.55438366,0.0032629,98.5789,132.5329,158.0947,202.1652,0,U,28369,999,15764,9.1113e-05,3.49e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-03T14:46:36.250176,14.49952419,0.0056095,98.6659,134.599,35.5929,324.8985,0,U,28370,999,15364,0.00010706,3.73e-06,0.0
SAUDISAT 2,2004-025F,2026-05-03T20:40:25.264128,14.56656436,0.0025919,98.5512,122.6999,73.7812,286.6235,0,U,28371,999,15929,7.9566e-05,3.07e-06,0.0
APRIZESAT 1,2004-025G,2026-05-03T13:32:40.636608,14.51754469,0.0043467,98.632,133.0717,291.5518,68.1047,0,U,28372,999,15543,7.3393e-05,2.48e-06,0.0
