OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-02-08T18:48:03.081600,0.98396322,0.0003167,14.0824,344.9347,57.9659,108.4827,0,U,20929,999,2420,0.0,-2.6e-07,0.0
TDRS 5,1991-054B,2026-02-08T14:41:38.515776,1.00274239,0.0012734,14.0865,354.7282,269.2692,287.4662,0,U,21639,999,12642,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-07T15:42:40.057056,0.99190788,0.00025241,14.0724,346.4317,59.783,120.5375,0,U,21805,999,2442,0.0,-2.97e-06,0.0
LAGEOS 2,1992-070B,2026-02-08T12:59:13.392672,6.47293281,0.01378948,52.6818,347.953,131.0855,3.8064,0,U,22195,999,78709,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-08T18:08:59.326944,1.00269916,0.0005621,14.1798,358.0104,209.4792,157.808,0,U,22314,999,12112,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-02-08T01:25:13.216800,14.46049933,0.00418658,24.9695,284.8295,211.1234,291.195,0,U,22490,999,74240,9.416067e-05,5.31e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-08T13:22:09.230592,1.00272618,0.0008343,11.8518,4.2506,327.2236,36.3821,0,U,22787,999,11726,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-02-08T20:24:22.123584,14.274666,0.0005366,98.7907,103.5452,246.8054,174.4701,0,U,22824,999,68646,2.2471e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-08T16:30:38.459232,14.30903067,0.0009413,98.7045,107.0668,115.0738,245.1423,0,U,22825,999,68862,6.5301e-05,1.27e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-08T16:55:53.973984,14.31326297,0.0009991,98.6994,106.9892,100.3551,259.8758,0,U,22826,999,68893,7.7176e-05,1.6e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-08T11:05:37.314816,1.00272623,0.00041512,17.4261,29.0938,296.0811,249.8141,0,U,22988,999,3166,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-08T16:39:38.784960,11.27584013,0.0151607,64.8163,151.026,27.5485,333.3373,0,U,23439,999,28141,0.003272,7.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-08T17:28:33.201120,1.00268663,0.0003571,9.6522,13.6459,304.802,254.914,0,U,23467,999,11366,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-02-08T16:25:05.509920,1.00267216,0.0005871,13.4299,349.0721,44.0171,80.9945,0,U,23613,999,11196,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-08T10:57:08.126784,1.00271064,0.00037679,14.0259,4.7009,324.3763,213.773,0,U,23712,999,3159,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-02-07T15:21:12.553632,1.29845919,0.63390594,79.7068,228.526,213.4634,82.3576,0,U,23802,999,14317,0.0,2.44e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-08T16:49:05.469600,0.99987165,0.0007059,10.3334,47.8025,250.1285,127.2827,0,U,23839,999,10897,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-02-08T17:39:54.149760,13.45815024,0.084467,63.3207,168.1088,47.1799,319.7143,0,U,23893,999,8798,0.00017943,9.4e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-08T14:11:24.987552,13.53266675,0.0350803,98.5419,265.9417,70.142,293.7168,0,U,24278,999,45577,1.2134e-05,-2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-08T12:09:36.575712,0.99981878,0.00059464,9.5652,55.2318,266.7346,278.9431,0,U,24307,999,10763,0.0,-1.99e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-08T19:11:45.809664,1.00000943,0.0007582,10.0408,50.872,252.213,297.9769,0,U,24674,999,10662,0.0,-4.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-08T13:37:59.591712,2.00564013,0.0097416,55.9223,103.6047,56.5051,304.4806,0,U,24876,999,20937,0.0,-3.8e-07,0.0
FORTE,1997-047A,2026-02-08T19:58:10.435872,14.27882543,0.0018991,69.9541,303.9264,94.3903,265.9389,0,U,24920,999,48036,0.00011729,2.33e-06,0.0
AMC-3,1997-050A,2026-02-08T11:10:51.813408,1.0027106,0.0003321,7.8304,65.5571,269.2943,259.4062,0,U,24936,999,5114,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-02-08T12:41:58.082208,1.00274064,0.0006963,12.6309,22.6747,296.0205,258.3469,0,U,25019,999,3166,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-08T05:27:33.056352,14.471536,0.0002296,45.0139,313.3498,337.6691,187.3573,0,U,25118,999,47570,0.00058773,2.02e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-08T11:28:47.153856,1.00269196,0.00050924,9.4051,54.5268,275.1992,287.0213,0,U,25153,999,10260,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-08T13:19:08.590656,14.35465813,0.0040526,107.9648,264.7695,195.0279,164.9659,0,U,25159,999,45813,0.0004424,1.153e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-08T20:14:41.758368,14.22444541,0.0062068,108.0137,73.214,350.6321,94.5658,0,U,25160,999,45226,7.0186e-05,3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-08T14:07:42.448800,14.24397543,8.7e-05,98.999,29.1568,173.2309,186.8881,0,U,25397,999,43302,6.6417e-05,1.07e-06,0.0
WESTPAC,1998-043E,2026-02-08T19:25:28.909632,14.23044497,0.0001032,99.0022,22.8936,169.6321,190.4877,0,U,25398,999,43268,2.4236e-05,8e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-08T07:49:34.328928,14.39183821,0.0001637,44.9935,135.9445,3.9262,39.8482,0,U,25415,999,43821,0.00056155,1.613e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-08T06:35:32.290656,14.37827163,9.67e-05,44.9934,142.7242,214.3123,145.7663,0,U,25416,999,43823,0.00049004,1.349e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-08T16:22:02.495712,14.38849535,4.67e-05,45.0038,225.5815,54.8558,305.2334,0,U,25481,999,43172,0.00043558,1.21e-05,0.0
SCD 2,1998-060A,2026-02-08T11:29:28.133376,14.45464724,0.0016615,24.9942,145.8678,202.2389,239.1376,0,U,25504,999,44168,0.00010957751,5.75e-06,0.0
ISS (ZARYA),1998-067A,2026-02-08T14:23:57.390720,15.48484385,0.0011035,51.6313,216.1577,77.5493,282.6729,0,U,25544,999,55182,0.00017211,8.889e-05,0.0
SWAS,1998-071A,2026-02-08T19:50:58.930080,15.08572625,0.0002679,69.8951,198.2917,98.4576,261.6891,0,U,25560,999,47790,0.00028661,4.387e-05,0.0
SKYNET 4E,1999-009B,2026-02-08T11:49:55.568928,0.99024895,0.00044177,11.9885,9.7882,272.0751,99.7557,0,U,25639,999,4988,0.0,6.1e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-08T21:07:31.330272,14.52385509,0.0014672,98.663,31.2085,24.652,335.5372,0,U,25757,999,41462,5.6451e-05,1.82e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-08T19:29:51.616608,1.00273803,0.0002338,0.0544,261.1736,65.4782,263.7521,0,U,25924,999,9654,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-07T21:54:57.204576,2.00569093,0.0106684,51.579,301.1241,171.2033,6.2943,0,U,25933,999,19298,0.0,-7.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-08T18:15:36.192384,1.00270255,0.0005973,9.8369,27.9035,281.8562,80.0942,0,U,25967,999,9606,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-08T09:34:30.740160,14.36903357,0.00047427,45.0158,62.7406,153.2109,206.8985,0,U,25982,999,36856,0.00040633824,1.071e-05,0.0
XMM-NEWTON,1999-066A,2026-02-08T16:51:28.469376,0.50132933,0.4721165,65.1308,284.6769,67.153,359.9463,0,U,25989,999,2236,0.0,9e-07,0.0
TERRA,1999-068A,2026-02-08T19:45:33.907104,14.609828,9.27e-05,97.9656,94.3517,271.617,200.4985,0,U,25994,999,39086,0.00011443,5.17e-06,0.0
ASIASTAR,2000-016A,2026-02-08T12:01:16.980672,1.00269032,0.00041911,8.8304,59.5228,269.1183,95.2475,0,U,26107,999,9463,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-08T14:41:38.515776,1.00266643,0.0001966,13.0729,12.7544,5.448,175.6688,0,U,26356,999,3162,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-02-08T11:55:25.043232,1.00271804,0.00055703,12.4801,32.3964,292.3998,77.3908,0,U,26388,999,9389,0.0,-1.92e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-08T08:13:55.244928,2.00568744,0.0123393,54.8804,220.2774,302.4628,188.6932,0,U,26407,999,18736,0.0,7.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-08T19:12:23.251104,1.0027163,0.0003054,1.7947,82.9988,247.1782,272.7969,0,U,26554,999,4000,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-08T08:44:13.365312,1.00277299,0.00020546,11.4028,36.47,329.2344,38.082,0,U,26575,999,3164,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-02-08T16:00:55.087200,1.00271346,0.0003154,0.0627,282.517,25.5389,295.8517,0,U,26580,999,9260,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-06T05:46:30.005184,2.00571713,0.0172037,55.5473,100.1274,265.107,70.9847,0,U,26605,999,18488,0.0,-2.5e-07,0.0
ODIN,2001-007A,2026-02-08T13:16:21.205344,15.55902316,0.0001495,97.4137,74.4566,253.8422,106.2668,0,U,26702,999,36930,0.00051551,0.00035725,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-08T14:13:57.836928,1.00269586,0.0038964,11.4003,20.5463,183.4876,358.043,0,U,26715,999,3165,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-02-08T13:31:38.320608,0.99174904,0.000709,10.4596,48.6607,226.8082,127.7902,0,U,26720,999,9069,0.0,8.5e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-07T00:39:06.197184,3.92402649,0.00179029,44.8864,275.2498,19.3107,340.807,0,U,26857,999,20046,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-08T07:51:48.388032,1.00281454,0.00012841,12.6663,17.3331,191.5813,358.0803,0,U,26880,999,3167,0.0,-2.95e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-08T12:59:41.383680,1.00271077,0.00046,5.7921,73.3664,248.0263,322.0558,0,U,26900,999,8940,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-08T17:04:03.893952,14.31895162,0.000704,67.0488,216.5557,266.4484,93.5813,0,U,26931,999,27205,0.00011622,2.28e-06,0.0
PROBA-1,2001-049B,2026-02-08T20:56:48.503904,15.06868395,0.0055065,97.9633,43.9673,195.1987,164.7587,0,U,26958,999,32429,0.00016947,2.544e-05,0.0
TIMED,2001-055B,2026-02-08T16:04:44.052384,14.94929052,0.0002258,74.0689,133.7246,309.4415,50.6569,0,U,26998,999,31161,0.00019863,2.13e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-08T11:51:15.858720,13.7025644,0.00205732,99.7965,213.9616,111.8815,316.2129,0,U,27004,999,20856,2.9577894e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-08T21:08:27.112704,12.60562572,0.0006166,82.5389,301.9205,154.7689,298.6349,0,U,27056,999,10961,0.00027321,5.8e-07,0.0
COSMOS 2386,2001-058C,2026-02-08T16:46:39.207360,12.61613274,0.0001102,82.5448,296.4377,56.9406,303.179,0,U,27057,999,11030,6.0544e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-08T15:02:08.220192,1.00271643,0.0099075,11.0262,22.671,4.1401,356.3532,0,U,27168,999,3166,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-08T11:22:20.712576,1.00272243,0.00049568,6.5983,70.7418,295.1175,271.7794,0,U,27380,999,5047,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-02-08T20:52:54.506784,14.61904508,0.0001496,98.4123,6.7223,52.5702,8.0622,0,U,27424,999,26452,0.00026975,1.3e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-08T14:25:19.248672,1.002727,0.0003482,4.5493,76.938,257.2623,270.6968,0,U,27426,999,8683,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-08T17:42:54.327456,1.00272565,0.0002985,6.4307,71.3602,257.6086,298.3725,0,U,27438,999,5007,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-08T14:29:41.330112,1.00272042,8.67e-05,3.4059,79.8044,42.3312,139.1322,0,U,27445,999,4520,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-08T19:52:02.072928,12.44620342,0.0025491,82.4795,65.2201,176.7221,183.4031,0,U,27464,999,7170,-0.0001341,-9e-08,0.0
COSMOS 2391,2002-036B,2026-02-08T19:08:13.386624,12.44942235,0.0026446,82.4792,61.8231,171.1108,189.0446,0,U,27465,999,7187,7.4761e-05,2.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-08T20:12:21.670272,1.0027084,0.0004103,5.4764,74.5164,222.234,209.4214,0,U,27513,999,8574,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-02-08T20:14:32.002944,14.76803442,0.0084112,64.5542,283.9507,295.0815,64.1575,0,U,27606,999,24314,0.00014071,8.98e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-08T16:22:57.815040,14.82665586,0.0074445,64.5528,166.4735,285.9409,73.3503,0,U,27607,999,24540,0.00025479,2.006e-05,0.0
LATINSAT A,2002-058H,2026-02-08T06:57:56.130336,14.85182257,0.0057019,64.5571,1.8162,267.3952,92.0628,0,U,27612,999,24848,0.00021401,1.737e-05,0.0
NIMIQ 2,2002-062A,2026-02-08T14:25:34.224384,1.00272908,0.0006337,9.1476,58.2411,269.2127,278.4249,0,U,27632,999,4289,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-02-08T14:19:22.656864,14.19900606,0.0013306,98.7157,48.4326,220.0804,139.9391,0,U,27640,999,19597,9.3684e-05,1.55e-06,0.0
SORCE,2003-004A,2026-02-08T03:07:41.176416,15.02845987,0.0017475,39.9901,277.5573,209.0207,150.9616,0,U,27651,999,25247,0.00030588817,4.036e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-08T04:17:19.357728,2.00567726,0.01487365,54.9124,220.0923,52.5116,96.0776,0,U,27663,999,16872,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-02-08T14:21:57.070944,1.00272372,0.0005765,10.7056,44.5475,284.3417,263.6332,0,U,27691,999,548,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-08T00:52:35.270112,1.94743081,0.00050207,54.8893,330.0425,329.8409,88.5616,0,U,27704,999,16740,0.0,-1.07e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-08T19:29:51.616608,1.00272185,0.0099112,12.1541,30.8689,2.6657,189.9825,0,U,27711,999,3166,0.0,-1.93e-06,0.0
ASIASAT 4,2003-014A,2026-02-08T11:52:38.578944,1.00272327,0.0002739,4.3754,77.3854,239.5513,147.3722,0,U,27718,999,4401,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-08T18:19:20.834112,1.00272412,0.0009068,7.0349,69.4288,226.9555,107.2499,0,U,27811,999,4155,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-02-08T15:09:15.037920,1.00272902,0.0003372,8.6389,32.4765,294.2235,83.3385,0,U,27825,999,8306,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-02-08T19:06:38.801088,1.00274437,0.000609,6.5681,70.977,252.8434,257.4187,0,U,27831,999,5177,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-02-08T12:35:37.090176,14.21290888,0.0008761,98.7079,49.0301,263.4076,96.6104,0,U,27843,999,17243,6.874e-05,1.06e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-08T13:11:34.169856,14.24240987,0.0009316,98.6776,49.7125,192.9053,167.1889,0,U,27844,999,17336,0.00019496,4.06e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-08T11:22:48.726048,14.23539939,0.00088578,98.6804,49.454,211.9931,148.0711,0,U,27848,999,17306,0.00017659801,3.58e-06,0.0
SCISAT 1,2003-036A,2026-02-08T12:09:54.990144,14.81253692,0.00068457,73.9287,66.9835,172.7406,187.3871,0,U,27858,999,21239,0.00012239245,9.18e-06,0.0
COSMOS 2400,2003-037A,2026-02-08T19:52:23.438784,12.45187482,0.0021091,82.4678,50.3338,339.4472,20.5758,0,U,27868,999,2156,0.00027853,5e-07,0.0
COSMOS 2401,2003-037B,2026-02-08T19:44:42.029088,12.45500226,0.0021791,82.4674,46.7706,334.7322,25.2691,0,U,27869,999,2179,-0.00011553,-7e-08,0.0
USA 170,2003-040A,2026-02-08T16:46:20.734176,1.00270276,0.0001447,10.2278,49.1517,259.6264,105.7558,0,U,27875,999,3171,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-08T20:51:23.274432,14.7316919,0.0010652,98.3406,220.6342,320.662,175.0518,0,U,27939,999,19665,0.00023196,1.443e-05,0.0
LARETS,2003-042F,2026-02-08T19:35:52.259712,14.63840544,0.001349,98.3961,199.4419,78.1737,282.0977,0,U,27944,999,19458,2.8518e-05,9.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-08T17:39:17.174016,1.00274177,0.0002143,1.0859,85.692,237.4881,290.46,0,U,27954,999,4528,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-08T19:58:39.691776,14.36098073,0.0064474,98.2099,82.5251,8.532,101.0448,0,U,28051,999,16210,2.8357e-05,4.3e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-08T18:36:53.301024,14.14450511,0.0007815,99.0017,62.6822,145.1255,270.2129,0,U,28054,999,15133,9.8236e-05,1.43e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-08T16:41:56.472000,14.48508533,0.0011837,98.5219,297.743,208.4074,151.6475,0,U,28058,999,17767,9.6429e-05,3.17e-06,0.0
YAMAL 202,2003-053A,2026-02-08T19:53:23.369280,1.0027156,0.0006317,6.0189,72.5167,222.3756,305.819,0,U,28089,999,8141,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-08T20:01:57.457920,1.0027242,0.0003945,8.8053,34.4394,269.284,211.0888,0,U,28117,999,8116,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-08T08:09:25.608672,1.92678597,0.0003195,54.9515,28.0374,305.3277,54.6501,0,U,28129,999,16198,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-08T11:03:44.993952,1.00275694,0.00025791,11.8866,27.0069,269.3292,271.6015,0,U,28158,999,3164,0.0,-1.57e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-08T17:57:21.794688,1.00271746,0.0005362,5.7163,73.5851,248.8444,146.6952,0,U,28184,999,5105,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-08T14:32:11.090688,1.00841963,0.0001639,5.5027,73.5716,144.3968,52.9315,0,U,28187,999,8006,0.0,-2.49e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-08T10:24:25.637184,2.00558908,0.01099297,54.9348,280.8894,168.519,320.8188,0,U,28190,999,16036,0.0,-2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-08T17:00:54.857664,15.30104628,0.000712,97.883,109.7189,110.8763,249.3239,0,U,28220,999,19142,0.00049424,0.00014338,0.0
AMC-11,2004-017A,2026-02-08T14:25:04.272096,1.00273523,0.0003124,0.0445,274.9863,57.7727,271.0987,0,U,28252,999,7957,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-08T18:21:50.594688,1.0027104,9.44e-05,0.0143,101.308,269.9568,42.0399,0,U,28358,999,7926,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-08T10:05:06.733248,14.37966306,0.01044394,98.0866,212.7743,278.9466,79.9912,0,U,28366,999,13313,0.00011155839,3.16e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-08T12:35:21.077664,14.55352514,0.003324,98.5801,46.173,58.7941,301.6506,0,U,28369,999,14541,0.00014454,5.82e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-08T13:29:24.221760,14.49883705,0.0054475,98.6682,48.1528,289.699,69.8331,0,U,28370,999,14146,0.00013406,4.77e-06,0.0
SAUDISAT 2,2004-025F,2026-02-08T20:25:21.711072,14.56588881,0.0024192,98.5473,36.5481,333.6095,26.3869,0,U,28371,999,14706,0.00011949,4.85e-06,0.0
