OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-01T05:11:44.788704,14.37816568,0.00612287,87.6244,351.8561,30.6133,329.8616,0,U,5398,999,86713,0.00024249588,7.65e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-01T06:58:23.991744,12.53697396,0.00120029,101.9926,134.0449,219.2541,152.0055,0,U,7530,999,35464,7.9719046e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-05-01T05:52:45.771744,13.82349837,0.02056558,49.8253,289.8844,267.9581,89.7751,0,U,7646,999,58804,6.33823e-06,-1.33e-06,0.0
LAGEOS 1,1976-039A,2026-04-30T12:47:11.294304,6.3866477,0.0044674,109.8059,163.03,312.4779,189.3366,0,U,8820,999,91009,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-01T04:54:10.579968,0.98190868,0.00038017,9.3856,309.5821,325.8054,39.7313,0,U,13086,999,2520,0.0,-1.26e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-30T21:35:38.527008,14.90669151,0.0007327,97.8024,87.0173,352.8767,7.2346,0,U,14781,999,25008,0.00014838,1.399e-05,0.0
AJISAI (EGS),1986-061A,2026-05-01T05:34:26.703264,12.44516105,0.00114335,50.0095,291.7817,61.5972,349.9219,0,U,16908,999,47454,4.309628e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-05-01T00:39:38.491776,1.0027389,0.00406047,12.6379,341.3163,356.8512,201.8935,0,U,19548,999,12491,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.00233597,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-29T00:05:22.687584,2.13204626,0.00205458,64.9649,312.2299,212.8212,319.8475,0,U,20026,999,28745,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279746,0.0006771,12.4357,351.4641,18.4424,137.1791,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-01T07:07:57.299808,14.34108286,0.0011292,98.888,141.8042,349.4052,10.6892,0,U,20442,999,89567,7.1062884e-05,1.52e-06,0.0
HST,1990-037B,2026-05-01T03:05:43.786464,15.30223611,0.00018159,28.476,42.0596,349.3282,10.7275,0,U,20580,999,78135,0.0002588505,8.025e-05,0.0
SKYNET 4C,1990-079A,2026-04-30T18:41:18.066048,1.00272374,0.00027607,13.3556,350.1404,44.0264,138.1962,0,U,20776,999,13041,0.0,1.23e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-01T02:37:08.723136,0.98396562,0.00046699,14.033,344.3756,71.8828,103.546,0,U,20929,999,2500,0.0,-2.3e-07,0.0
TDRS 5,1991-054B,2026-05-01T07:10:42.550176,1.00273349,0.00073451,14.0776,354.129,284.8269,240.2325,0,U,21639,999,12724,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-01T05:48:34.969824,0.99189583,0.00044996,14.0285,345.8459,77.8942,72.9575,0,U,21805,999,2524,0.0,-9.7e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-01T01:09:25.394976,1.00271973,0.00061445,14.1826,357.4111,178.2642,14.91,0,U,22314,999,12193,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-05-01T04:00:18.438048,14.46099647,0.00419454,24.9682,137.8918,0.7881,52.6152,0,U,22490,999,75430,8.4448034e-05,4.95e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-30T20:22:35.758272,1.00266441,0.00092052,11.8792,3.8153,354.2215,195.1339,0,U,22787,999,11807,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-01T07:12:02.338848,14.27469095,0.00067242,98.7752,185.376,23.0074,42.2372,0,U,22824,999,69808,7.222265e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-01T03:36:55.385856,14.30929178,0.00074661,98.69,188.5756,233.5672,126.4823,0,U,22825,999,70027,5.9552035e-05,1.12e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-01T03:27:25.945056,14.31354766,0.0008229,98.6846,188.4817,215.6736,144.3897,0,U,22826,999,70058,5.8901294e-05,1.11e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-01T04:47:13.151328,11.2758377,0.01546172,64.8209,19.2088,12.4382,348.0292,0,U,23439,999,29060,0.00010912495,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-01T07:13:04.019808,1.00274049,0.00033679,9.705,13.3873,24.2782,102.1501,0,U,23467,999,11448,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-05-01T03:30:26.112384,1.00276948,0.0010912,13.3973,348.5153,65.6968,306.6328,0,U,23613,999,11278,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-01T05:59:04.354080,1.00367317,8.584e-05,14.0571,4.101,28.9897,165.7317,0,U,23712,999,3241,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-05-01T01:16:40.966752,1.2984584,0.64231777,79.8077,227.599,210.695,87.0184,0,U,23802,999,14424,0.0,3.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-01T05:36:38.795040,0.99993379,0.00038338,10.506,47.0605,339.3792,230.2651,0,U,23839,999,10978,0.0,-2.86e-06,0.0
USA 119,1996-029A,2026-04-30T22:36:32.046048,13.46130115,0.0848857,63.3205,315.731,48.4682,318.6062,0,U,23893,999,9891,0.00028897,1.674e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-01T03:21:09.903744,13.53272049,0.03492025,98.5294,336.4418,218.3995,139.1818,0,U,24278,999,46680,4.6840153e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-01T00:11:38.747904,0.99996184,0.00066611,9.7526,54.4104,349.0441,13.6026,0,U,24307,999,10845,0.0,8.9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-30T20:07:21.674784,0.99976666,0.00045204,10.2182,50.0984,327.4898,235.989,0,U,24674,999,10743,0.0,-1.96e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-30T20:04:30.439488,2.00563925,0.01001227,55.9702,100.4252,56.2481,304.6813,0,U,24876,999,21100,0.0,1.3e-07,0.0
FORTE,1997-047A,2026-05-01T07:14:19.158432,14.27924706,0.00230086,69.9511,119.9215,335.166,24.8352,0,U,24920,999,49199,0.0001057552,2.05e-06,0.0
AMC-3,1997-050A,2026-04-30T07:55:08.797152,1.00271903,0.00032361,8.0309,64.6249,329.9788,230.4559,0,U,24936,999,5195,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-05-01T07:46:57.543168,1.00276288,0.00058618,12.7302,22.0743,329.5957,232.0638,0,U,25019,999,3248,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-30T21:12:38.669760,14.47442309,5.651e-05,45.014,280.412,131.41,23.9447,0,U,25118,999,48753,0.00040688406,1.363e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-01T04:32:27.661920,1.00270739,0.00051972,9.591,53.7195,347.9285,191.594,0,U,25153,999,10342,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-30T19:20:01.684320,14.35643507,0.00394327,107.9618,71.9137,47.4907,312.9554,0,U,25159,999,46979,0.00045097683,1.182e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-01T06:26:28.811328,14.2247039,0.00631092,108.0064,237.592,214.4824,175.6629,0,U,25160,999,46384,9.5952256e-05,8.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-30T22:20:54.325248,14.24418906,0.000159,99.0062,112.5015,34.8464,325.2818,0,U,25397,999,44460,4.7373e-05,6.3e-07,0.0
WESTPAC,1998-043E,2026-05-01T05:30:37.304352,14.23050755,0.00015032,99.012,106.1718,28.6884,331.4376,0,U,25398,999,44426,1.4982605e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-01T07:37:34.654944,14.39401727,0.0002092,44.9929,106.33,30.4936,104.2769,0,U,25415,999,45002,0.00040987562,1.145e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-01T06:11:49.249824,14.37994325,0.00016744,44.9931,114.0222,295.9,64.1675,0,U,25416,999,45003,0.00029822611,7.68e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-01T06:13:03.654048,14.39051149,0.00017314,45.0043,198.2298,246.8892,113.1775,0,U,25481,999,44347,0.0003511659,9.52e-06,0.0
SCD 2,1998-060A,2026-05-01T00:42:24.992352,14.45507911,0.00166749,24.9969,2.976,345.4759,167.509,0,U,25504,999,45349,6.9718745e-05,4.32e-06,0.0
ISS (ZARYA),1998-067A,2026-05-01T05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,25544,999,56447,0.00015194082,7.946e-05,0.0
SWAS,1998-071A,2026-05-01T00:45:30.378240,15.09295383,0.00075466,69.8976,349.0951,305.2929,54.7528,0,U,25560,999,49015,0.00026741843,4.171e-05,0.0
ISS (UNITY),1998-069F,2026-05-01T05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,25575,999,56340,0.00015194082,7.946e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-30T23:10:26.760000,14.52414157,0.001505,98.669,114.9188,130.8016,229.4486,0,U,25757,999,42639,3.7069e-05,1.03e-06,0.0
CXO,1999-040B,2026-05-01T18:35:03.189408,0.37807064,0.7910128,55.4326,117.9802,310.5568,359.9255,0,U,25867,999,1714,0.0,5.74e-06,0.0
ABS-6,1999-053A,2026-05-01T07:20:14.902656,1.00271264,0.00032242,0.0325,98.6698,324.5457,65.1141,0,U,25924,999,9737,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-30T22:28:18.347808,2.00564796,0.0106526,51.5074,297.5344,173.4795,190.6341,0,U,25933,999,19463,0.0,-7.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-01T02:06:55.368576,14.37062795,0.00047018,45.0169,36.1639,188.8473,171.2293,0,U,25982,999,38031,0.00030859386,7.82e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-05-01T05:52:46.238304,14.61065372,0.00029338,97.9495,172.6439,45.6436,23.6756,0,U,25994,999,40275,0.00010698231,4.81e-06,0.0
ASIASTAR,2000-016A,2026-05-01T07:00:28.465632,1.00272654,0.00052911,9.0234,58.65,346.7418,23.9702,0,U,26107,999,9545,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-01T07:16:19.629408,1.00278987,0.00015832,13.1367,12.1868,1.6074,149.2966,0,U,26356,999,3244,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-04-30T18:55:51.576096,1.00276217,0.00061196,12.6111,31.7204,345.9637,209.74,0,U,26388,999,9470,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-01T05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,26400,999,56344,0.00015194082,7.946e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-29T10:35:26.819232,2.00557289,0.01215671,54.8606,217.098,302.3503,65.3871,0,U,26407,999,18897,0.0,-2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-05-01T05:38:06.365760,1.00271653,0.00031792,2.0067,81.9156,323.5164,74.2648,0,U,26554,999,4082,0.0,3e-07,0.0
USA 153,2000-065A,2026-04-30T15:44:40.920288,1.00268165,0.00038413,11.5456,35.8123,31.6735,161.7012,0,U,26575,999,3245,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-05-01T05:52:05.024640,1.00271695,0.000373,0.0874,72.6516,326.166,133.3362,0,U,26580,999,9342,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-01T00:46:12.621792,2.00567844,0.01743227,55.5999,96.8156,266.3519,93.2948,0,U,26605,999,18657,0.0,4e-08,0.0
ISS (DESTINY),2001-006B,2026-05-01T05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,26700,999,56348,0.00015194082,7.946e-05,0.0
ODIN,2001-007A,2026-05-01T02:12:00.381312,15.63857267,8.849e-05,97.3956,159.4589,5.9473,354.1797,0,U,26702,999,38201,0.00089256975,0.0008426,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-01T07:18:27.016704,1.00267999,0.00375109,11.4927,20.0558,179.316,339.4728,0,U,26715,999,3247,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-04-30T19:00:43.609824,0.99176277,0.00032298,10.6349,47.9212,236.7105,321.1694,0,U,26720,999,9150,0.0,-1.17e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-01T04:50:21.734016,0.99197035,6.433e-05,12.7386,16.759,68.9649,296.444,0,U,26880,999,3249,0.0,-5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-01T06:16:10.214976,1.00272107,0.00042942,6.0006,72.3425,322.4066,228.4007,0,U,26900,999,9022,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-01T01:59:49.592832,14.31937472,0.00064408,67.0526,6.1038,263.9297,96.1071,0,U,26931,999,28370,8.7652626e-05,1.52e-06,0.0
PROBA-1,2001-049B,2026-05-01T06:31:13.068192,15.07322901,0.00533981,97.9615,128.1703,282.1068,77.4179,0,U,26958,999,33655,0.00019605568,2.986e-05,0.0
TIMED,2001-055B,2026-05-01T00:56:10.959072,14.95179766,0.00015298,74.0678,329.9457,204.679,155.4322,0,U,26998,999,32377,0.00011335455,1.206e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-01T03:19:08.688000,13.70260484,0.0019053,99.8061,297.1139,263.2067,221.8471,0,U,27004,999,21974,2.2474394e-05,-2.7e-07,0.0
COSMOS 2385,2001-058B,2026-05-01T07:25:50.087136,12.60564139,0.00056743,82.5357,249.821,349.5777,86.1052,0,U,27056,999,11987,-0.0002302846,-3e-07,0.0
COSMOS 2386,2001-058C,2026-05-01T07:14:37.368096,12.61615924,0.00012319,82.5438,244.1734,123.4247,236.6962,0,U,27057,999,12059,-5.1389144e-05,1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-30T22:02:28.324896,1.00270607,0.0100067,11.1248,22.1947,6.8174,179.3818,0,U,27168,999,3248,0.0,2.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-01T04:38:49.550784,1.00272911,0.00079072,6.805,69.738,341.2862,206.3302,0,U,27380,999,5129,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-05-01T06:06:48.055968,14.62084403,0.0002104,98.4251,89.6117,90.3751,21.273,0,U,27424,999,27641,0.00020387663,9.75e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-01T06:26:06.966816,1.00272793,0.00037178,4.7599,75.8805,332.4724,157.2793,0,U,27426,999,8765,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-01T07:19:53.236128,1.00272855,0.00038216,6.6381,70.3541,343.8891,137.77,0,U,27438,999,5089,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-01T06:21:02.509632,1.00272096,0.0001854,3.6102,78.6046,22.5259,118.4665,0,U,27445,999,4602,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-05-01T06:11:13.899264,12.44621434,0.00259537,82.489,14.3006,3.4384,356.687,0,U,27464,999,8183,-2.526323e-06,1e-07,0.0
COSMOS 2391,2002-036B,2026-05-01T06:52:45.797088,12.44944172,0.00266837,82.4887,10.8356,357.4754,2.6188,0,U,27465,999,8201,1.4494174e-05,1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-30T23:58:02.242848,1.00271461,0.00040831,5.6845,73.4873,340.3803,228.7227,0,U,27513,999,8655,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-05-01T05:38:32.103456,14.76964247,0.00870004,64.5558,34.5694,279.1216,80.0052,0,U,27606,999,25516,0.00011767904,7.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-30T19:35:12.697152,14.82941374,0.007562,64.5517,275.537,271.0859,88.1584,0,U,27607,999,25743,0.0001685678,1.284e-05,0.0
LATINSAT A,2002-058H,2026-05-01T07:09:54.687168,14.85392142,0.00552414,64.5528,107.2208,255.0951,104.4035,0,U,27612,999,26066,0.00013966462,1.082e-05,0.0
NIMIQ 2,2002-062A,2026-04-30T09:58:47.528832,1.00273388,0.00065046,9.3388,57.3959,339.2829,222.2376,0,U,27632,999,4370,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-05-01T06:24:54.775296,14.19931637,0.00138078,98.7141,128.8665,353.1464,6.9521,0,U,27640,999,20756,8.3862489e-05,1.35e-06,0.0
SORCE,2003-004A,2026-04-30T13:59:26.979360,15.03449681,0.00160384,39.9895,173.2217,68.8597,291.3909,0,U,27651,999,26473,0.00022094808,2.918e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-01T06:04:35.749920,2.00563153,0.01481477,54.8913,216.8334,52.9722,318.2812,0,U,27663,999,17037,0.0,0.0,0.0
USA 167,2003-008A,2026-05-01T07:22:11.610912,1.00276154,0.00048857,10.871,43.8247,312.7245,211.0992,0,U,27691,999,630,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-30T14:38:14.894304,1.94743222,0.00035527,54.8415,326.9392,359.3922,9.6393,0,U,27704,999,16899,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-01T07:23:25.241856,1.00272502,0.01021238,12.2806,30.2211,6.802,85.2191,0,U,27711,999,3248,0.0,-2.66e-06,0.0
ASIASAT 4,2003-014A,2026-04-30T18:12:39.788640,1.00273306,0.00027855,4.5845,76.3235,327.2198,235.8715,0,U,27718,999,4482,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-01T03:02:21.304608,1.00272615,0.00042446,7.2406,68.4364,300.5238,245.7009,0,U,27811,999,4237,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-30T22:09:35.144352,1.00271808,0.0003523,8.7697,32.1708,344.0831,219.0057,0,U,27825,999,8387,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-05-01T05:32:14.429184,1.00270226,0.00063545,6.7746,69.9682,330.2779,57.6556,0,U,27831,999,5259,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-04-30T23:23:54.880800,14.21312447,0.00104723,98.7059,129.3576,34.5203,325.6652,0,U,27843,999,18400,5.4569341e-05,7.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-01T06:02:12.127200,14.24306199,0.00088405,98.6752,130.3989,328.489,31.5759,0,U,27844,999,18499,0.0001699429,3.49e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01T00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0
SCISAT 1,2003-036A,2026-04-30T21:16:37.335072,14.81394038,0.0007784,73.9292,265.3168,331.5566,28.5185,0,U,27858,999,22444,0.00010226,7.63e-06,0.0
COSMOS 2400,2003-037A,2026-05-01T07:13:56.760096,12.4518905,0.0021587,82.4754,359.2552,155.4783,204.7329,0,U,27868,999,3170,0.00044845476,7.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-01T06:36:48.904128,12.45501813,0.00224395,82.4743,355.6715,151.0051,209.2282,0,U,27869,999,3193,0.00010697816,2.5e-07,0.0
USA 170,2003-040A,2026-04-30T11:47:59.246880,1.00269884,0.00022515,10.4022,48.395,3.6446,7.5535,0,U,27875,999,3252,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-01T07:03:57.369600,14.73382179,0.00124311,98.3463,304.3319,60.5915,42.6478,0,U,27939,999,20864,0.00016004052,9.84e-06,0.0
LARETS,2003-042F,2026-05-01T07:03:05.931360,14.63860622,0.00122966,98.4105,282.5278,176.8812,183.2468,0,U,27944,999,20650,1.9690094e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-30T23:39:38.698848,1.00275355,0.00021878,1.2977,84.4094,320.3704,19.0961,0,U,27954,999,4609,0.0,1.37e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-01T07:50:54.076128,14.14478115,0.00059128,98.9925,144.8384,281.6376,88.9568,0,U,28054,999,16286,6.0508633e-05,7.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-01T06:34:19.429536,14.48561278,0.00118997,98.5125,19.9916,330.4967,29.5553,0,U,28058,999,18948,8.5023805e-05,2.74e-06,0.0
YAMAL 202,2003-053A,2026-04-30T15:53:02.619168,1.00271121,0.00038049,6.2247,71.5026,299.8854,249.0225,0,U,28089,999,8222,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-30T18:53:21.816384,1.0027211,0.00026285,8.9409,34.0611,350.3237,193.113,0,U,28117,999,8197,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-29T06:19:41.202912,1.92678573,0.0002744,54.9988,25.0784,328.2833,31.7142,0,U,28129,999,16352,0.0,-1.17e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-01T04:27:28.139904,1.00423174,0.00018973,12.0006,26.4186,311.2823,237.0803,0,U,28158,999,3246,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-30T23:57:09.827424,1.0027399,0.00054134,5.9239,72.5682,329.8153,236.8366,0,U,28184,999,5186,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-29T12:38:28.063680,2.00556332,0.01138255,54.8713,277.6519,170.9662,187.9936,0,U,28190,999,16196,0.0,-6.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-01T04:34:36.917184,15.32548477,0.00061306,97.8704,196.2516,174.0518,186.0796,0,U,28220,999,20389,0.00060000226,0.00018808,0.0
AMC-11,2004-017A,2026-05-01T05:39:22.229280,0.99093833,9.338e-05,0.1678,77.5474,356.3156,65.5468,0,U,28252,999,8039,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-05-01T06:30:16.363008,1.0027061,0.00010517,0.0193,54.7344,34.8296,226.17,0,U,28358,999,8008,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-30T09:55:54.848064,14.38019082,0.01063011,98.0974,289.1088,34.9229,325.8872,0,U,28366,999,14477,6.2344105e-05,1.59e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-01T06:26:02.340096,14.55436596,0.00324927,98.579,130.1322,165.1616,195.0541,0,U,28369,999,15730,0.00010110405,3.93e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-30T23:50:30.770016,14.49950062,0.00562368,98.666,131.9023,43.4046,317.1555,0,U,28370,999,15326,0.00010780501,3.76e-06,0.0
SAUDISAT 2,2004-025F,2026-05-01T06:01:40.312128,14.56654714,0.00259589,98.5511,120.0224,81.4283,278.9854,0,U,28371,999,15891,9.2579524e-05,3.65e-06,0.0
