OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-06-07T16:04:11.781120,1.00272979,0.0002659,13.3434,349.8763,92.5913,88.0093,0,U,20776,999,13079,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-07T17:45:48.622176,1.00271185,0.0006039,14.0724,353.8469,276.2168,84.842,0,U,21639,999,12762,0.0,9.2e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-07T10:42:03.390912,1.00274941,0.0007353,14.1828,357.1341,178.96,194.4351,0,U,22314,999,12231,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-06-07T15:12:55.817568,14.46115834,0.004209,24.9695,266.5641,37.1527,346.034,0,U,22490,999,75973,6.8391e-05,4.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-07T16:04:40.267200,1.0027218,0.0006406,11.8919,3.6106,5.309,156.9291,0,U,22787,999,11845,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-06-07T19:27:50.469120,14.27470231,0.0005272,98.7727,223.0291,263.3774,217.4889,0,U,22824,999,70343,5.633e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-07T16:47:59.280288,14.30939913,0.0009373,98.6881,226.1166,124.3972,235.8098,0,U,22825,999,70564,6.2676e-05,1.2e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-07T18:03:04.615200,14.31366383,0.0010066,98.6827,226.0852,109.551,250.676,0,U,22826,999,70596,5.8283e-05,1.1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T17:07:29.208864,0.98720448,8.11e-05,17.6122,27.8034,204.285,338.786,0,U,22988,999,3285,0.0,3.2e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-07T17:09:30.668256,11.27583621,0.0155661,64.8186,318.5357,5.6265,354.6364,0,U,23439,999,29483,0.00027666,-3.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-07T11:03:28.266048,1.00271057,0.0003037,9.7076,13.2671,54.9064,165.737,0,U,23467,999,11485,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-06-07T17:00:26.559072,1.00266955,0.001108,13.3811,348.2583,75.5887,176.4358,0,U,23613,999,11315,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T14:40:26.542848,1.00366272,0.0001698,14.0693,3.8181,129.363,245.5239,0,U,23712,999,3279,0.0,-1.65e-06,0.0
POLAR,1996-013A,2026-06-07T00:34:37.742880,1.29846147,0.6460466,79.8419,227.1714,209.4311,89.218,0,U,23802,999,14472,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,0.0003584,10.5814,46.728,35.801,154.8394,0,U,23839,999,11015,0.0,-1.69e-06,0.0
USA 119,1996-029A,2026-06-07T12:43:15.037824,13.46207445,0.0850659,63.3181,217.3768,49.0202,318.1308,0,U,23893,999,10397,0.00019186,1.075e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-07T20:20:18.162816,13.53273682,0.0350742,98.5249,8.9989,120.6043,243.0183,0,U,24278,999,47190,1.6281e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-07T14:13:24.426048,1.00004488,0.0006712,9.8366,54.0356,21.4069,192.5354,0,U,24307,999,10882,0.0,-1.72e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-07T18:48:37.397088,0.9997833,0.0003539,10.299,49.7447,16.3369,164.6406,0,U,24674,999,10781,0.0,1.28e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-07T05:31:12.057024,2.00563863,0.0101951,55.9899,98.9647,56.7411,304.2159,0,U,24876,999,21175,0.0,2.9e-07,0.0
FORTE,1997-047A,2026-06-07T18:40:42.131424,14.2794173,0.0024507,69.9542,35.2739,288.7648,71.0815,0,U,24920,999,49734,9.167e-05,1.7e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-07T11:04:56.445024,1.00270883,0.0003577,12.7723,21.7936,341.2718,306.8474,0,U,25019,999,3285,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-07T13:41:00.673152,14.47539442,0.0001942,45.0135,99.0078,302.3039,227.287,0,U,25118,999,49299,0.00045249,1.535e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.556736,1.00272285,0.0004787,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0.0,-2.79e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-07T17:02:01.169664,14.35724641,0.004103,107.9626,149.9137,341.1013,18.8603,0,U,25159,999,47523,0.00042498,1.109e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07T16:14:42.528768,14.22483616,0.006115,108.0134,313.1211,150.8126,221.1554,0,U,25160,999,46916,9.6731e-05,9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-07T17:19:46.484256,14.24426625,5.23e-05,99.0065,151.242,189.5631,170.5537,0,U,25397,999,44998,5.3464e-05,7.7e-07,0.0
WESTPAC,1998-043E,2026-06-07T16:55:37.852608,14.23052803,6.99e-05,99.0131,144.5291,187.7084,172.4083,0,U,25398,999,44959,1.6483e-05,-9e-08,0.0
ORBCOMM FM19,1998-046C,2026-06-07T15:12:45.040896,14.39481576,0.0004249,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,0.00037919,1.05e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,0.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027803,7.07e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-07T07:55:15.799872,14.39123385,2.06e-05,45.0065,22.1708,70.4841,289.603,0,U,25481,999,44881,0.00039334,1.086e-05,0.0
SCD 2,1998-060A,2026-06-07T15:46:44.291712,14.45522289,0.0016819,24.9937,130.9274,23.4031,137.789,0,U,25504,999,45894,7.1304e-05,4.38e-06,0.0
ISS (ZARYA),1998-067A,2026-06-07T18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25544,999,57029,0.00015059,8.05e-05,0.0
SWAS,1998-071A,2026-06-07T16:08:51.018144,15.09566126,0.0008916,69.8961,252.0536,268.5659,91.4484,0,U,25560,999,49583,0.00032051,5.059e-05,0.0
ISS (UNITY),1998-069F,2026-06-07T18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25575,999,57031,0.00015059,8.05e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-07T17:13:27.836256,14.52424515,0.0014643,98.6693,153.9101,23.5599,336.6263,0,U,25757,999,43187,4.4212e-05,1.32e-06,0.0
CXO,1999-040B,2026-06-10T10:37:10.660800,0.37805334,0.7852548,56.054,116.8503,310.2578,0.2529,0,U,25867,999,1729,0.0,6.67e-06,0.0
ABS-6,1999-053A,2026-06-07T17:36:19.531296,1.00275635,0.0003334,0.0238,294.1951,148.7051,236.2982,0,U,25924,999,9774,0.0,-1.04e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-07T14:49:23.782368,2.00562746,0.0106644,51.4726,295.8875,175.1797,37.132,0,U,25933,999,19538,0.0,-5.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,0.00019407,9.8534,27.2872,17.667,180.676,0,U,25967,999,9720,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,0.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-06-07T18:33:22.414176,14.61096106,9.11e-05,97.946,208.6923,236.1841,189.1368,0,U,25994,999,40823,0.00010624,4.78e-06,0.0
ASIASTAR,2000-016A,2026-06-07T15:33:02.341728,1.002734,0.0004712,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-07T17:46:33.550176,1.00271523,0.0001557,13.1632,11.9177,314.3109,31.1452,0,U,26356,999,3281,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-06-07T16:06:43.503840,1.00268963,0.0004919,12.6693,31.4048,11.4411,179.6494,0,U,26388,999,9508,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-07T18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,26400,999,57031,0.00015059,8.05e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-07T07:34:55.875072,2.00557625,0.0121167,54.8526,215.5546,302.4176,54.0267,0,U,26407,999,18974,0.0,4.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,0.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0.0,4.289e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,0.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0.0,4.544e-05,0.0
NSS-11,2000-059A,2026-06-07T17:41:11.564160,1.00272419,0.00031,2.1012,81.502,357.9638,257.9647,0,U,26554,999,4119,0.0,4e-07,0.0
USA 153,2000-065A,2026-06-07T14:54:03.530016,1.00272043,0.0003158,11.6083,35.5007,45.1621,173.388,0,U,26575,999,3283,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-06-07T17:55:10.223040,1.00271161,0.0003693,0.1271,82.9647,2.6325,304.3036,0,U,26580,999,9379,0.0,1.03e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-07T17:02:56.323968,2.00565954,0.0174314,55.6207,95.3287,266.6892,299.0269,0,U,26605,999,18732,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-07T18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,26700,999,57031,0.00015059,8.05e-05,0.0
ODIN,2001-007A,2026-06-07T14:57:23.571072,15.72721006,0.0006448,97.3847,198.9732,154.805,205.3529,0,U,26702,999,38789,0.0011261,0.00153925,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-07T17:50:55.629888,1.00271226,0.0039094,11.5318,19.8206,177.0318,176.9464,0,U,26715,999,3284,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-06-07T01:14:13.696224,0.99179543,0.0002197,10.7125,47.5858,198.0411,343.5107,0,U,26720,999,9187,0.0,-2.31e-06,0.0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,0.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-07T11:27:45.425376,0.99200284,0.0001495,12.7725,16.5071,122.6621,235.1453,0,U,26880,999,3285,0.0,-2.21e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935072,1.00270646,0.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-07T15:50:52.687392,14.31952913,0.0006106,67.0513,268.912,264.2375,95.8031,0,U,26931,999,28908,9.384e-05,1.69e-06,0.0
PROBA-1,2001-049B,2026-06-07T20:15:03.660768,15.07453297,0.0055488,97.96,167.0502,153.1269,207.2851,0,U,26958,999,34221,0.00016629,2.538e-05,0.0
TIMED,2001-055B,2026-06-07T16:59:59.970336,14.95274661,5.86e-05,74.068,254.1033,355.2108,4.9071,0,U,26998,999,32940,0.00015537,1.672e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-07T12:16:53.942016,13.70262006,0.0020021,99.8079,335.1892,165.5901,264.7522,0,U,27004,999,22486,2.7346e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-06-07T20:39:30.739680,12.60565332,0.0005013,82.5371,225.8103,249.9885,229.373,0,U,27056,999,12460,0.00048912,9.6e-07,0.0
COSMOS 2386,2001-058C,2026-06-07T15:41:00.900096,12.61616561,0.0001659,82.5442,220.2675,100.3886,259.7392,0,U,27057,999,12530,-1.9342e-05,7e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-07T18:39:10.404864,1.00274452,0.0099265,11.1679,21.962,8.2694,164.674,0,U,27168,999,3286,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,0.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-06-07T19:42:15.422976,14.62144478,0.0001471,98.4272,127.9171,54.8759,34.0215,0,U,27424,999,28190,0.00019527,9.33e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T14:58:48.497088,1.00271678,0.0003412,4.8525,75.429,10.4415,284.7555,0,U,27426,999,8802,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T13:05:35.062080,1.00273058,0.0004099,6.7285,69.9157,15.2283,229.9944,0,U,27438,999,5126,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-07T14:40:56.496000,1.00271611,0.0001854,3.7053,78.1045,30.6428,272.6531,0,U,27445,999,4639,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-06-07T19:08:22.673760,12.44622759,0.0024587,82.4849,350.828,279.9183,79.9122,0,U,27464,999,8650,6.1e-05,1.8e-07,0.0
COSMOS 2391,2002-036B,2026-06-07T19:35:53.477088,12.44946028,0.0025411,82.4844,347.3526,273.6041,86.2134,0,U,27465,999,8668,7.7661e-07,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-07T18:51:59.573088,1.00271075,0.0004684,5.78,73.0355,357.5851,172.6949,0,U,27513,999,8693,0.0,2.8e-07,0.0
LATINSAT B,2002-058B,2026-06-07T17:54:05.700384,14.77012525,0.0087402,64.5548,279.6201,271.8014,87.308,0,U,27606,999,26070,0.00012147,7.62e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-07T17:09:10.888704,14.83027325,0.0075448,64.5503,158.2927,264.2145,95.0356,0,U,27607,999,26305,0.0001649,1.255e-05,0.0
LATINSAT A,2002-058H,2026-06-07T19:09:32.535072,14.85457225,0.0053683,64.5549,350.7804,249.3666,110.168,0,U,27612,999,26623,0.00012846,9.83e-06,0.0
NIMIQ 2,2002-062A,2026-06-07T14:59:08.274912,1.00271991,0.0005753,9.4235,57.0007,16.4296,298.1865,0,U,27632,999,4408,0.0,-5.7e-07,0.0
CORIOLIS,2003-001A,2026-06-07T18:06:59.630112,14.19942336,0.0012947,98.7126,165.7837,237.7212,122.271,0,U,27640,999,21288,7.9797e-05,1.26e-06,0.0
SORCE,2003-004A,2026-06-07T17:00:24.399936,15.03662902,0.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,0.0002572,3.445e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-07T16:12:29.890080,2.00561087,0.0147938,54.8836,215.347,53.0681,338.7742,0,U,27663,999,17112,0.0,4.6e-07,0.0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,0.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-07T14:58:11.032320,1.00270764,0.0101053,12.3346,29.9176,8.8424,233.9428,0,U,27711,999,3285,0.0,-2.21e-06,0.0
ASIASAT 4,2003-014A,2026-06-07T15:09:03.260736,1.00272735,0.0002894,4.681,75.8642,3.2591,191.7105,0,U,27718,999,4520,0.0,-2.07e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-07T02:01:38.734176,1.00271644,0.0003214,7.3291,68.0049,6.2298,201.6634,0,U,27811,999,4274,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-06-07T06:45:38.904192,1.0027285,0.0003149,8.826,32.0226,4.4303,4.6399,0,U,27825,999,8425,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-06-07T14:10:01.151904,1.0027018,0.0005685,6.8649,69.5252,2.8502,191.8246,0,U,27831,999,5296,0.0,-1.38e-06,0.0
MOST,2003-031D,2026-06-07T18:40:29.288064,14.21320641,0.0008706,98.7045,166.6354,281.2523,78.7675,0,U,27843,999,18937,6.0262e-05,8.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-07T13:17:17.443968,14.24330103,0.0008903,98.6735,167.2337,206.8932,153.1787,0,U,27844,999,19030,0.00016747,3.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T12:53:42.938592,14.23615889,0.0008497,98.6767,166.9379,227.1745,132.872,0,U,27848,999,19000,0.00014824,2.94e-06,0.0
SCISAT 1,2003-036A,2026-06-07T12:01:55.605792,14.81438609,0.0008696,73.9288,190.5875,259.4249,100.5948,0,U,27858,999,23001,8.8845e-05,6.59e-06,0.0
COSMOS 2400,2003-037A,2026-06-07T19:46:36.193728,12.45189984,0.0022409,82.4717,335.7234,76.5584,283.7992,0,U,27868,999,3637,-0.00045886,-5.5e-07,0.0
COSMOS 2401,2003-037B,2026-06-07T18:55:53.572800,12.45502912,0.0023155,82.4708,332.1286,72.1221,288.2383,0,U,27869,999,3660,-0.00055854,-7e-07,0.0
USA 170,2003-040A,2026-06-07T16:07:52.570272,1.00277365,0.0002063,10.4794,48.0374,37.34,76.9633,0,U,27875,999,3290,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T20:24:38.646720,14.73452585,0.0010216,98.3473,342.9456,303.1246,169.2246,0,U,27939,999,21417,0.00021094,1.316e-05,0.0
LARETS,2003-042F,2026-06-07T19:40:08.446080,14.63867446,0.0013431,98.4146,320.8288,67.867,292.3955,0,U,27944,999,21199,2.122e-05,6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T16:08:13.058304,1.00272947,0.0002086,1.3957,83.9733,347.6241,276.5139,0,U,27954,999,4647,0.0,1.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T20:23:03.553152,14.14482374,0.0007289,98.9892,182.6157,164.7808,8.1383,0,U,28054,999,16816,4.0857e-05,3.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-07T17:05:02.297760,14.48580328,0.0011817,98.5091,57.7124,207.0116,153.0463,0,U,28058,999,19490,7.8925e-05,2.51e-06,0.0
YAMAL 202,2003-053A,2026-06-07T14:15:57.591648,1.00272945,0.0003349,6.3202,71.0525,349.1584,213.3668,0,U,28089,999,8260,0.0,-6.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-07T17:12:28.730016,1.0027407,0.0002515,8.9338,33.8781,42.0982,153.8097,0,U,28117,999,8235,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-07T04:30:13.116384,1.92678524,0.0002016,55.0213,23.6371,339.004,21.0398,0,U,28129,999,16427,0.0,-7.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-07T13:10:44.216832,1.00408728,0.0001096,12.0487,26.1398,303.5056,72.0895,0,U,28158,999,3284,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-07T18:50:59.670240,1.00271168,0.0005149,6.019,72.1205,2.3141,165.4485,0,U,28184,999,5224,0.0,5.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-07T10:23:01.440384,2.00555065,0.0115728,54.8381,276.0816,172.6752,197.2914,0,U,28190,999,16275,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-07T17:21:03.872736,15.3351976,0.0006393,97.8687,236.1784,63.1317,297.0577,0,U,28220,999,20964,0.00042584,0.00013729,0.0
INTELSAT 10-02,2004-022A,2026-06-07T18:33:18.469152,1.00279076,1.74e-05,0.0052,326.5276,254.1379,312.8297,0,U,28358,999,8046,0.0,5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-07T08:05:14.539776,2.00556521,0.0160072,54.8575,87.1093,301.6898,179.4523,0,U,28361,999,16084,0.0,3e-08,0.0
APRIZESAT 2,2004-025A,2026-06-07T11:22:27.850944,14.38032327,0.0104286,98.1008,325.0047,279.5225,79.419,0,U,28366,999,15024,7.3547e-05,1.93e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-07T12:42:07.567200,14.55466396,0.0033176,98.5772,168.4001,54.4822,305.9461,0,U,28369,999,16272,0.00012475,4.97e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-07T17:45:55.305216,14.49976097,0.0054173,98.6642,170.7189,288.7256,70.8062,0,U,28370,999,15873,9.9027e-05,3.4e-06,0.0
SAUDISAT 2,2004-025F,2026-06-07T13:11:45.850272,14.56678534,0.0024034,98.5506,158.2828,328.964,31.0136,0,U,28371,999,16434,8.8208e-05,3.45e-06,0.0
APRIZESAT 1,2004-025G,2026-06-07T18:48:15.700320,14.51772476,0.0044519,98.6304,169.2531,182.2178,177.8826,0,U,28372,999,16054,6.9066e-05,2.32e-06,0.0
AURA,2004-026A,2026-06-07T17:49:05.531232,14.61315713,0.0001335,98.3413,115.1179,71.1541,288.9804,0,U,28376,999,16483,0.00021149,9.96e-06,0.0
ANIK F2,2004-027A,2026-06-07T14:58:48.376128,1.00271881,0.0004369,3.2614,79.5743,2.3068,287.7198,0,U,28378,999,4116,0.0,-3.5e-07,0.0
COSMOS 2407,2004-028A,2026-06-07T18:15:18.407808,13.76334052,0.0037802,82.9608,81.8154,279.2981,141.648,0,U,28380,999,9858,5.6162e-05,7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-07T19:19:06.098016,15.17864179,0.0007052,97.5866,185.8849,155.1501,205.0073,0,U,28413,999,18604,0.00041671,8.379e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-07T21:13:52.197024,15.06246334,0.000515,97.6049,176.871,151.4334,208.7176,0,U,28414,999,18542,0.00020209,2.904e-05,0.0
