OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-04-28T18:33:43.214112,12.53697303,0.0011977,101.9929,131.5011,224.1388,311.2956,0,U,7530,999,35432,0.00013642,-2.5e-07,0.0
STARLETTE,1975-010A,2026-04-28T20:37:25.540032,13.82349781,0.0205656,49.8253,299.3005,260.0765,97.6859,0,U,7646,999,58771,1.5205e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-04-28T19:58:57.675072,6.38664757,0.0044673,109.8061,162.4481,312.8443,240.3452,0,U,8820,999,90998,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-28T15:23:29.444064,0.98189328,0.0003993,9.3904,309.6004,326.2516,213.2813,0,U,13086,999,2517,0.0,-7.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.882848,2.05873308,0.6028461,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-28T19:39:09.757152,14.90662976,0.0007503,97.8023,84.9611,359.7515,0.3698,0,U,14781,999,24977,0.0001415,1.332e-05,0.0
AJISAI (EGS),1986-061A,2026-04-28T19:59:01.093920,12.44516034,0.0011433,50.0096,299.1606,55.523,39.0543,0,U,16908,999,47424,6.9787e-05,-8.8e-07,0.0
TDRS 3,1988-091B,2026-04-28T11:32:18.634272,1.00274581,0.0040848,12.6398,341.3342,356.4445,2.9237,0,U,19548,999,12488,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.002336,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-28T19:03:02.108160,2.13204621,0.0020545,64.965,312.2371,212.8143,158.703,0,U,20026,999,28745,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279745,0.0006771,12.4358,351.4645,18.4348,137.1863,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-28T18:51:06.873408,14.34107219,0.0011431,98.8883,139.2224,356.9132,3.198,0,U,20442,999,89531,6.7493e-05,1.42e-06,0.0
HST,1990-037B,2026-04-28T12:29:06.362592,15.30186885,0.0001707,28.475,59.8747,318.3869,41.6597,0,U,20580,999,78095,0.0002183,6.794e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-28T14:48:10.331136,0.98396762,0.0004528,14.0345,344.3938,69.361,303.1839,0,U,20929,999,2498,0.0,-6.8e-07,0.0
TDRS 5,1991-054B,2026-04-28T19:31:47.391744,1.00272088,0.0007671,14.078,354.1483,285.4091,62.4511,0,U,21639,999,12721,0.0,7.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-28T09:00:24.998112,0.99188022,0.0004308,14.0301,345.8675,75.2895,131.8592,0,U,21805,999,2521,0.0,-3.7e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137668,52.6637,302.6665,162.3866,358.4562,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-28T11:33:18.537120,1.00272916,0.0006053,14.1826,357.4296,178.7416,167.8584,0,U,22314,999,12190,0.0,-3.03e-06,0.0
SCD 1,1993-009B,2026-04-28T18:32:17.387808,14.46098191,0.0041837,24.9681,152.6763,335.4186,187.2051,0,U,22490,999,75395,8.0547e-05,4.81e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-28T20:38:38.547168,1.00279698,0.0008435,11.8785,3.8254,355.882,195.5931,0,U,22787,999,11805,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-04-28T20:26:32.762976,14.27469022,0.0006844,98.7754,182.9181,29.6069,61.4327,0,U,22824,999,69773,6.1379e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-28T18:33:25.060608,14.30928485,0.000739,98.6902,186.1984,241.3722,118.6718,0,U,22825,999,69993,5.8933e-05,1.1e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-28T18:24:56.581920,14.31353997,0.0008105,98.685,186.1049,223.1337,136.9212,0,U,22826,999,70024,5.6989e-05,1.06e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-28T06:12:27.733248,1.00273161,0.000375,17.544,28.253,353.9113,197.2026,0,U,22988,999,3245,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-28T19:18:59.254272,11.27583816,0.0154544,64.8209,23.081,12.8675,347.6125,0,U,23439,999,29033,-6.8023e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-28T18:48:59.219136,1.00273598,0.0003398,9.7029,13.3943,22.1309,275.7764,0,U,23467,999,11445,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-04-28T20:41:55.559040,1.00277553,0.0010902,13.3982,348.5305,65.3266,202.5716,0,U,23613,999,11275,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-28T16:22:41.112192,1.00366859,8.54e-05,14.0563,4.1211,7.7978,339.4037,0,U,23712,999,3238,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-27T23:20:13.684704,1.29845836,0.6420019,79.8049,227.6341,210.7987,86.8518,0,U,23802,999,14420,0.0,1e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-28T16:41:39.293088,0.9999433,0.0003923,10.5007,47.0827,336.5212,39.3965,0,U,23839,999,10976,0.0,-2.89e-06,0.0
USA 119,1996-029A,2026-04-28T20:41:17.003040,13.46122368,0.084877,63.321,321.1734,48.4343,318.6355,0,U,23893,999,9863,0.00030907,1.799e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-28T20:20:38.590368,13.53271819,0.0349122,98.5299,334.4618,224.3592,132.9089,0,U,24278,999,46649,5.2529e-05,1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-28T12:42:34.395264,0.9999512,0.0006658,9.7469,54.4346,346.9617,203.4168,0,U,24307,999,10842,0.0,9.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-28T20:27:38.809728,0.99977372,0.0004612,10.2138,50.1165,325.4997,243.1862,0,U,24674,999,10741,0.0,-2.18e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-28T20:12:42.330240,2.0056387,0.0100034,55.969,100.5031,56.2277,304.7106,0,U,24876,999,21096,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-04-28T17:02:02.590080,14.27923408,0.0022838,69.951,125.776,338.5177,21.4984,0,U,24920,999,49162,0.00010784,2.1e-06,0.0
AMC-3,1997-050A,2026-04-28T18:16:24.799296,1.0027102,0.0003144,8.0274,64.6424,326.288,27.8957,0,U,24936,999,5193,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-04-28T07:43:38.488800,1.00276371,0.0006048,12.727,22.0977,326.4563,231.3538,0,U,25019,999,3245,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-28T21:08:10.567104,14.47436145,4.96e-05,45.0141,290.0532,99.1962,48.2161,0,U,25118,999,48724,0.0003978,1.329e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-28T06:16:08.996736,1.00271521,0.0005099,9.5849,53.7482,343.1632,219.3769,0,U,25153,999,10339,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-28T18:50:14.413056,14.35638265,0.0039355,107.9615,67.7562,51.1189,309.3452,0,U,25159,999,46950,0.00044766,1.172e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-28T19:46:46.202304,14.22469303,0.0063209,108.0059,232.6578,218.5758,259.0428,0,U,25160,999,46349,8.7843e-05,7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-28T19:46:23.288160,14.24418401,0.0001683,99.0062,110.3414,38.7845,321.3453,0,U,25397,999,44430,5.3348e-05,7.7e-07,0.0
WESTPAC,1998-043E,2026-04-28T20:08:11.924160,14.23050534,0.000161,99.0118,103.7253,33.0829,327.0449,0,U,25398,999,44392,1.3496e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-28T18:09:16.957728,14.39394974,0.0002255,44.9927,118.5032,15.2566,154.2983,0,U,25415,999,44965,0.00037361,1.03e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-28T09:50:04.581600,14.37988972,0.0001761,44.9926,127.5292,288.6968,71.3689,0,U,25416,999,44962,0.00026159,6.56e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-28T16:34:12.413280,14.39045616,0.0001572,45.0046,210.4284,239.1282,120.9412,0,U,25481,999,44310,0.00035222,9.56e-06,0.0
SCD 2,1998-060A,2026-04-28T20:58:10.785216,14.45506797,0.0016602,24.9967,16.2691,322.5354,109.6767,0,U,25504,999,45318,6.9605e-05,4.31e-06,0.0
ISS (ZARYA),1998-067A,2026-04-28T15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,25544,999,56407,0.00013886,7.212e-05,0.0
SWAS,1998-071A,2026-04-28T20:16:06.388032,15.09278309,0.0007421,69.8979,354.7323,308.534,51.5158,0,U,25560,999,48982,0.00024932,3.879e-05,0.0
ISS (UNITY),1998-069F,2026-04-28T15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,25575,999,56396,0.00013886,7.212e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-28T19:55:09.016608,14.52413505,0.001496,98.6691,112.7133,136.8936,223.3433,0,U,25757,999,42608,3.9254e-05,1.12e-06,0.0
CXO,1999-040B,2026-04-29T03:09:59.626368,0.37810555,0.791489,55.4178,118.0274,310.5929,0.1646,0,U,25867,999,1713,0.0,5.62e-06,0.0
ABS-6,1999-053A,2026-04-28T19:25:51.688128,1.00271336,0.0003175,0.0248,103.9838,314.7736,248.5194,0,U,25924,999,9734,0.0,-1.23e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-28T20:46:57.792288,2.00564844,0.0106519,51.5092,297.6249,173.3968,135.7713,0,U,25933,999,19458,0.0,-7.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-28T01:23:44.539296,1.00271821,0.00034736,9.8487,27.4692,27.0374,159.6951,0,U,25967,999,9684,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-28T20:43:29.028288,14.37058728,0.0004515,45.0165,46.6922,178.2379,181.8486,0,U,25982,999,37999,0.00033362,8.57e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-28T20:18:19.730016,14.61062754,0.0003053,97.9498,170.339,50.5663,8.3948,0,U,25994,999,40240,9.2318e-05,4.09e-06,0.0
ASIASTAR,2000-016A,2026-04-28T20:19:38.881056,1.002735,0.0005181,9.0181,58.6758,343.2882,224.7721,0,U,26107,999,9542,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.7469367,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-28T10:08:02.823360,1.00277471,0.0001606,13.1347,12.2082,352.9767,197.9374,0,U,26356,999,3241,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-04-28T19:00:57.846816,1.00276597,0.000618,12.6078,31.7367,345.1342,209.8336,0,U,26388,999,9468,0.0,-1.98e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-28T15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,26400,999,56400,0.00013886,7.212e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-28T21:07:37.861248,2.00557279,0.0121569,54.8607,217.1203,302.3524,20.3381,0,U,26407,999,18895,0.0,-2.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1783,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-04-28T12:36:27.481248,1.00273312,0.0003029,2.0002,81.9459,319.2302,180.4413,0,U,26554,999,4079,0.0,2.2e-07,0.0
USA 153,2000-065A,2026-04-28T17:26:42.413856,1.00268567,0.0003755,11.5425,35.8278,30.1265,186.8639,0,U,26575,999,3243,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-04-28T12:50:26.140128,1.00270438,0.0003642,0.0811,70.7035,321.8278,241.5465,0,U,26580,999,9339,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-28T16:42:52.689888,2.00567903,0.0174305,55.5985,96.9077,266.3292,206.8261,0,U,26605,999,18652,0.0,2.6e-07,0.0
ISS (DESTINY),2001-006B,2026-04-28T15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,26700,999,56404,0.00013886,7.212e-05,0.0
ODIN,2001-007A,2026-04-28T14:18:02.471616,15.6352044,0.0001465,97.3966,156.8453,29.9768,330.1574,0,U,26702,999,38162,0.00052858,0.00048989,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-28T09:20:50.656416,1.00277968,0.0037504,11.4898,20.075,180.9255,5.5939,0,U,26715,999,3244,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-28T17:25:37.168032,0.99177256,0.0003302,10.6305,47.9393,237.4744,302.7225,0,U,26720,999,9148,0.0,-1.79e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-28T15:40:12.839232,0.99197648,4.27e-05,12.7364,16.7768,56.041,119.1672,0,U,26880,999,3246,0.0,-1.26e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-28T18:22:39.199872,1.00273112,0.0004314,5.9941,72.3716,320.4897,49.4432,0,U,26900,999,9020,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-28T20:21:18.470016,14.31936422,0.0006483,67.0527,11.8843,263.9829,96.0534,0,U,26931,999,28338,8.6487e-05,1.49e-06,0.0
PROBA-1,2001-049B,2026-04-28T19:34:15.699072,15.07309044,0.0053723,97.962,125.6278,290.5962,68.9506,0,U,26958,999,33618,0.00010291,1.532e-05,0.0
TIMED,2001-055B,2026-04-28T16:43:54.528960,14.95174276,0.0001658,74.0681,334.6604,207.7307,152.379,0,U,26998,999,32342,0.00011687,1.244e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-28T18:41:38.711328,13.70260373,0.0019037,99.8061,294.7103,269.4913,102.9536,0,U,27004,999,21942,3.7275e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-28T20:48:38.941632,12.60564348,0.0005754,82.5351,251.3835,355.3534,161.7431,0,U,27056,999,11956,0.00017502,4.1e-07,0.0
COSMOS 2386,2001-058C,2026-04-28T20:14:32.466912,12.61615952,0.0001191,82.5434,245.7472,124.0167,236.1037,0,U,27057,999,12028,-2.9267e-05,5e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-28T20:38:38.547168,1.00269466,0.0100012,11.1226,22.2077,6.6716,156.5447,0,U,27168,999,3246,0.0,2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-28T16:45:16.444800,1.00273294,0.0007794,6.7992,69.7673,339.2104,27.5178,0,U,27380,999,5127,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-04-28T20:11:19.951296,14.62079379,0.0002067,98.4247,87.1514,92.752,282.8517,0,U,27424,999,27606,0.00019365,9.23e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-28T20:21:49.432320,1.00272358,0.0003588,4.7541,75.9093,327.1988,9.0591,0,U,27426,999,8762,0.0,-5.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-28T12:49:33.723840,1.00271471,0.0003646,6.6316,70.3869,339.3873,221.9236,0,U,27438,999,5086,0.0,9.2e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-28T19:52:37.894368,1.00271851,0.0001727,3.6043,78.6366,23.4354,318.0164,0,U,27445,999,4599,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-04-28T20:18:36.622944,12.44621323,0.0026057,82.4887,15.8076,8.6223,351.53,0,U,27464,999,8153,-0.00014663,-1.1e-07,0.0
COSMOS 2391,2002-036B,2026-04-28T19:05:19.077216,12.44943997,0.002678,82.4884,12.3933,2.8582,357.2647,0,U,27465,999,8170,-0.00016879,-1.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-28T20:37:56.047008,1.00271038,0.0004053,5.6789,73.5126,338.0272,178.9215,0,U,27513,999,8653,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-04-28T20:45:56.737728,14.76959734,0.0086972,64.5556,41.8312,279.5897,79.5387,0,U,27606,999,25481,0.00011146,6.85e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-28T19:01:55.339104,14.82935654,0.0075603,64.5516,281.7957,271.4499,87.7947,0,U,27607,999,25713,0.00016677,1.269e-05,0.0
LATINSAT A,2002-058H,2026-04-28T11:18:01.948896,14.8538518,0.0055337,64.5525,116.001,255.526,103.9703,0,U,27612,999,26024,0.00013006,9.97e-06,0.0
NIMIQ 2,2002-062A,2026-04-28T10:32:37.535712,1.00273546,0.0006438,9.3344,57.4196,336.8361,231.1624,0,U,27632,999,4368,0.0,-7.2e-07,0.0
CORIOLIS,2003-001A,2026-04-28T20:54:55.217088,14.1993079,0.0013933,98.7142,126.507,0.0588,0.0588,0,U,27640,999,20722,8.0571e-05,1.28e-06,0.0
SORCE,2003-004A,2026-04-28T20:32:28.190976,15.03439515,0.0016174,39.9898,183.0711,55.5268,304.7052,0,U,27651,999,26447,0.00023874,3.165e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-28T06:16:48.834912,2.00563264,0.0148184,54.8922,216.9521,52.9653,318.2593,0,U,27663,999,17031,0.0,-3.6e-07,0.0
USA 167,2003-008A,2026-04-28T10:18:27.565344,1.00274471,0.000502,10.8657,43.8506,309.2243,255.7673,0,U,27691,999,627,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-28T13:18:28.615104,1.9474316,0.0003613,54.8427,327.0173,358.7178,9.286,0,U,27704,999,16895,0.0,-8.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-28T14:12:06.286752,1.00272665,0.0102043,12.2768,30.2436,6.5735,184.9171,0,U,27711,999,3245,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-04-28T18:41:38.802912,1.00270242,0.0002791,4.5793,76.3485,330.6748,237.6814,0,U,27718,999,4480,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-28T04:40:38.750016,1.00272176,0.0004371,7.2331,68.4715,294.8438,273.0233,0,U,27811,999,4234,0.0,-8.6e-07,0.0
THURAYA-2,2003-026A,2026-04-28T10:16:07.853952,1.00273935,0.0003446,8.7658,32.1781,345.0249,37.2457,0,U,27825,999,8385,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-04-28T18:29:13.587360,1.00270232,0.0006264,6.7689,69.9973,327.1722,252.5687,0,U,27831,999,5256,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-04-28T13:57:16.153344,14.21311862,0.0010577,98.7063,126.9974,41.0074,319.1897,0,U,27843,999,18366,5.7399e-05,8.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-28T13:58:09.319584,14.24304052,0.0008975,98.6755,127.7628,336.7316,23.3456,0,U,27844,999,18461,0.00016415,3.35e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28T11:24:36.595584,14.23593384,0.0009274,98.6788,127.4103,356.1304,3.9802,0,U,27848,999,18430,0.00014017,2.76e-06,0.0
SCISAT 1,2003-036A,2026-04-28T20:39:14.126688,14.81390697,0.000768,73.9291,269.3422,335.8112,24.2703,0,U,27858,999,22414,9.9262e-05,7.4e-06,0.0
COSMOS 2400,2003-037A,2026-04-28T19:27:11.376576,12.45188655,0.0021468,82.4757,0.816,160.8779,199.3113,0,U,27868,999,3139,-5.116e-05,3e-08,0.0
COSMOS 2401,2003-037B,2026-04-28T18:50:57.537024,12.45501737,0.0022314,82.4746,357.2331,156.395,203.816,0,U,27869,999,3162,0.00015589,3.2e-07,0.0
USA 170,2003-040A,2026-04-28T21:17:37.054752,1.00269189,0.0002125,10.3989,48.4103,359.7013,152.3248,0,U,27875,999,3250,0.0,1.24e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-28T20:25:40.599840,14.7337944,0.001251,98.3469,301.8199,67.461,44.1284,0,U,27939,999,20828,0.0002601,1.633e-05,0.0
LARETS,2003-042F,2026-04-28T19:59:40.511328,14.63860056,0.0012122,98.4103,280.0168,184.5693,175.54,0,U,27944,999,20614,2.2247e-05,6.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-28T17:54:11.928096,1.00274348,0.0002196,1.2916,84.4373,317.1813,293.6634,0,U,27954,999,4607,0.0,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-28T19:29:52.079712,14.14477608,0.0005951,98.9927,142.3061,290.1639,242.8692,0,U,28054,999,16250,6.4086e-05,7.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-28T17:14:03.117696,14.48559751,0.0012066,98.5127,17.4161,338.4813,21.5872,0,U,28058,999,18911,8.0539e-05,2.57e-06,0.0
YAMAL 202,2003-053A,2026-04-28T15:58:13.456992,1.00271057,0.0003849,6.2195,71.5258,298.1044,250.1115,0,U,28089,999,8220,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-28T21:17:31.347168,1.00272063,0.000267,8.9377,34.0693,349.0324,228.5618,0,U,28117,999,8195,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-28T05:25:00.200064,1.92678524,0.0002764,54.9982,25.1168,327.9918,32.0032,0,U,28129,999,16350,0.0,-1.18e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-28T05:11:27.315168,1.00423864,0.00020354,11.9969,26.4411,305.843,248.9509,0,U,28158,999,3243,0.0,-2.87e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-28T20:37:03.630720,1.00273439,0.0005424,5.9183,72.5934,327.7228,186.7561,0,U,28184,999,5184,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-28T07:56:16.800000,2.00556338,0.0113771,54.8723,277.7002,170.9168,44.5263,0,U,28190,999,16194,0.0,-6.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-28T18:35:44.230272,15.32475674,0.000599,97.8705,193.6833,181.4932,178.6291,0,U,28220,999,20352,0.00044237,0.00013804,0.0
AMC-11,2004-017A,2026-04-28T17:52:57.047808,0.99092502,7.44e-05,0.1617,77.0213,345.3869,268.5101,0,U,28252,999,8036,0.0,3e-08,0.0
INTELSAT 10-02,2004-022A,2026-04-28T16:54:00.606816,1.0027013,0.00012,0.0153,65.7887,15.7421,27.6055,0,U,28358,999,8006,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-28T12:50:33.630144,2.00554599,0.0160417,54.8312,88.7156,300.4177,242.842,0,U,28361,999,16004,0.0,5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-28T17:51:13.741056,14.38018443,0.0106392,98.0975,287.5342,39.9334,320.9619,0,U,28366,999,14453,6.8951e-05,1.81e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-28T14:05:07.721952,14.55434207,0.0032304,98.5792,127.3783,173.2808,186.8828,0,U,28369,999,15691,9.7102e-05,3.75e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-28T18:50:38.395104,14.49948116,0.0056346,98.6662,129.6314,49.9938,310.6182,0,U,28370,999,15294,0.00010867,3.79e-06,0.0
SAUDISAT 2,2004-025F,2026-04-28T17:01:49.848672,14.56652588,0.0025977,98.5512,117.4154,88.8724,271.5449,0,U,28371,999,15854,8.7401e-05,3.42e-06,0.0
APRIZESAT 1,2004-025G,2026-04-28T06:10:35.272416,14.51751112,0.0043602,98.6323,127.6194,308.0966,51.63,0,U,28372,999,15466,7.9723e-05,2.74e-06,0.0
