OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,0.00078062,14.1828,357.081,177.9743,183.8349,0,U,22314,999,12238,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,0.0042141,24.968,223.3964,110.7073,23.6278,0,U,22490,999,76074,4.9930256e-05,3.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-14T21:22:16.044672,1.00275633,0.00059451,11.8941,3.569,8.0461,240.7903,0,U,22787,999,11852,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-06-14T23:18:43.530624,14.27470351,0.00054125,98.7726,230.2155,238.4014,297.8275,0,U,22824,999,70445,3.625063e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-14T21:39:06.549696,14.30941678,0.00095199,98.6881,233.3165,105.6313,254.5921,0,U,22825,999,70667,4.9338282e-05,8.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-14T22:51:06.312096,14.31368546,0.00101018,98.6828,233.2836,90.8701,269.3639,0,U,22826,999,70699,4.8812289e-05,8.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T19:55:38.591328,0.98722565,0.00011087,17.6234,27.7308,217.7482,334.6973,0,U,22988,999,3292,0.0,-1.31e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-14T21:34:12.330048,11.27583512,0.01558808,64.8179,306.9173,4.2995,355.9229,0,U,23439,999,29564,-0.00021634701,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-14T19:03:34.452000,1.00272174,0.00031159,9.6995,13.2397,64.7276,283.1835,0,U,23467,999,11492,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-06-14T15:36:48.383136,1.00265131,0.0011083,13.3782,348.209,77.9619,159.8846,0,U,23613,999,11322,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546080,1.00364609,0.0001528,14.072,3.7685,143.5162,230.1918,0,U,23712,999,3286,0.0,-1.9e-06,0.0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,0.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0.0,1.47e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-14T13:57:10.552032,0.99978992,0.000374,10.5959,46.6597,47.5322,285.5643,0,U,23839,999,11022,0.0,-1.37e-06,0.0
USA 119,1996-029A,2026-06-14T19:25:56.152416,13.46223955,0.0851042,63.3169,198.3262,49.1298,318.0367,0,U,23893,999,10495,0.00018967653,1.064e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-14T19:08:10.351392,13.53274198,0.03508754,98.5241,14.9969,102.617,261.4439,0,U,24278,999,47284,4.9334168e-05,1.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-14T15:00:10.895040,1.00003616,0.0006745,9.8515,53.9639,27.7276,198.1283,0,U,24307,999,10889,0.0,-2.42e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,0.00034096,10.3132,49.6776,23.176,152.0731,0,U,24674,999,10788,0.0,1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-14T05:02:33.264672,2.00563767,0.01023416,55.9934,98.6917,56.8688,304.0787,0,U,24876,999,21189,0.0,-1.6e-07,0.0
FORTE,1997-047A,2026-06-14T22:09:33.158016,14.27944353,0.00246162,69.954,19.1351,280.1559,79.6786,0,U,24920,999,49836,7.407049e-05,1.26e-06,0.0
AMC-3,1997-050A,2026-06-14T14:11:25.302048,0.99061053,0.0004027,8.158,64.0136,26.1234,266.5637,0,U,24936,999,5240,0.0,6.6e-07,0.0
USA 134,1997-065A,2026-06-14T14:07:12.080064,1.00269108,0.0003325,12.7811,21.7426,335.5639,5.1245,0,U,25019,999,3292,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-14T23:51:19.282752,14.4755792,0.00013702,45.0143,63.2702,324.6742,49.625,0,U,25118,999,49407,0.0003249782,1.062e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-14T04:35:49.970112,1.00268759,0.00044099,9.6866,53.2891,26.5219,197.651,0,U,25153,999,10386,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-14T22:56:27.357216,14.35737659,0.00412881,107.9627,164.8269,328.6087,31.259,0,U,25159,999,47627,0.00029881891,7.4e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-14T22:36:32.065056,14.22485835,0.00608035,108.0141,327.792,138.215,345.8147,0,U,25160,999,47019,5.9437292e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,9.363e-05,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,3.6594883e-05,3.8e-07,0.0
WESTPAC,1998-043E,2026-06-14T22:44:07.950336,14.23053256,0.00010848,99.0135,151.9423,167.5116,192.6088,0,U,25398,999,45062,9.260687e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,0.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,0.00025400492,6.56e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-14T13:57:20.666016,14.38063527,0.0002152,44.9939,263.8413,241.5153,118.5478,0,U,25416,999,45641,0.0002126,5.07e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-14T18:11:20.492448,14.3913723,7.818e-05,45.0066,346.8922,182.9187,177.1657,0,U,25481,999,44988,0.00029192617,7.69e-06,0.0
SCD 2,1998-060A,2026-06-14T11:48:50.090688,14.45524918,0.00169768,24.995,88.7767,94.8048,66.0761,0,U,25504,999,45993,5.0974479e-05,3.65e-06,0.0
ISS (ZARYA),1998-067A,2026-06-14T19:16:03.749952,15.49231655,0.00048563,51.6336,311.894,186.3522,173.7405,0,U,25544,999,57138,0.00016004598,8.449e-05,0.0
SWAS,1998-071A,2026-06-14T21:29:18.810240,15.09615466,0.00086758,69.8957,233.4297,262.5836,97.4342,0,U,25560,999,49692,0.00019054665,2.968e-05,0.0
ISS (UNITY),1998-069F,2026-06-14T19:16:03.749952,15.49231655,0.00048563,51.6336,311.894,186.3522,173.7405,0,U,25575,999,57144,0.00016004598,8.449e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-14T22:49:40.516896,14.52426388,0.00141922,98.6695,161.3817,2.038,358.087,0,U,25757,999,43292,2.7992093e-05,6.6e-07,0.0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,0.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0.0,5.79e-06,0.0
ABS-6,1999-053A,2026-06-14T18:59:42.321984,1.00275804,0.00037311,0.0285,284.4717,165.8953,256.6471,0,U,25924,999,9781,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-14T18:52:51.629952,2.00562247,0.01066385,51.4658,295.5738,175.5246,173.2638,0,U,25933,999,19552,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,0.00020506,9.846,27.2269,34.4628,321.7351,0,U,25967,999,9731,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-14T07:13:47.579232,14.37127226,0.00046397,45.0137,186.9003,19.5494,340.5532,0,U,25982,999,38667,0.00018689959,4.18e-06,0.0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,0.46745597,64.4922,282.996,64.9442,0.1261,0,U,25989,999,2300,0.0,3.6e-07,0.0
TERRA,1999-068A,2026-06-14T21:44:28.203936,14.61101432,0.00014029,97.9457,215.5425,197.9638,282.6389,0,U,25994,999,40927,7.678759e-05,3.33e-06,0.0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,0.00044064,9.124,58.1796,26.0908,204.8356,0,U,26107,999,9589,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-14T19:09:48.852576,1.00273598,0.00018963,13.1688,11.87,305.8434,67.4303,0,U,26356,999,3289,0.0,9e-07,0.0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,0.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-14T19:16:03.749952,15.49231655,0.00048563,51.6336,311.894,186.3522,173.7405,0,U,26400,999,57145,0.00016004598,8.449e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-14T10:07:19.483392,2.00557602,0.01210546,54.8517,215.2721,302.4619,144.6171,0,U,26407,999,18989,0.0,7.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.974496,0.44866443,0.90540571,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0.0,0.00013374,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.942688,0.44426436,0.90537615,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0.0,6.608e-05,0.0
NSS-11,2000-059A,2026-06-14T19:04:34.355712,1.00270557,0.00027763,2.1205,81.4156,349.0683,294.7451,0,U,26554,999,4126,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-06-14T15:57:59.404896,1.00270043,0.00029988,11.6203,35.4433,47.1332,194.3859,0,U,26575,999,3290,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-06-14T15:53:11.563296,1.00272459,0.00034368,0.1461,83.0693,12.1794,270.9724,0,U,26580,999,9386,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175968,2.00565585,0.01742285,55.6235,95.1148,266.732,247.9099,0,U,26605,999,18743,0.0,-1.8e-07,0.0
ISS (DESTINY),2001-006B,2026-06-14T19:16:03.749952,15.49231655,0.00048563,51.6336,311.894,186.3522,173.7405,0,U,26700,999,57145,0.00016004598,8.449e-05,0.0
ODIN,2001-007A,2026-06-14T14:48:47.173824,15.75011421,0.00067436,97.3841,206.396,145.8627,214.3072,0,U,26702,999,38899,0.0010291172,0.00155164,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T17:31:33.621600,1.00273484,0.00393429,11.5401,19.7803,177.6408,178.4209,0,U,26715,999,3291,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,0.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0.0,-1.37e-06,0.0
OMNI-M1,2001-026A,2026-06-14T04:05:48.391872,3.92401509,0.00141634,44.8314,245.9594,52.8796,307.3086,0,U,26857,999,20545,0.0,5e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-14T12:52:11.597376,1.00270945,0.0004488,6.1108,71.8168,8.0143,325.9476,0,U,26900,999,9066,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-14T22:10:56.246304,14.31955373,0.0006069,67.0507,250.1247,264.6225,95.4185,0,U,26931,999,29012,6.4567372e-05,9e-07,0.0
PROBA-1,2001-049B,2026-06-14T22:42:34.210656,15.07487432,0.00563079,97.9598,174.4,129.2971,231.3269,0,U,26958,999,34328,9.0993372e-05,1.359e-05,0.0
TIMED,2001-055B,2026-06-14T22:25:07.904928,14.9529091,9.914e-05,74.0674,239.5549,339.8229,20.2917,0,U,26998,999,33048,9.6052101e-05,1.019e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-14T23:18:50.601600,13.70262417,0.00202632,99.808,342.7892,146.8052,342.6441,0,U,27004,999,22588,2.1446069e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-14T22:28:37.042176,12.60565102,0.00051805,82.5376,221.2859,230.7774,302.6958,0,U,27056,999,12549,0.00015692816,3.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-14T20:52:51.760992,12.61616566,0.00016607,82.5435,215.6488,95.4746,264.6535,0,U,27057,999,12621,0.00012135104,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-14T19:55:38.591328,1.00276577,0.00989667,11.1768,21.9225,8.3199,190.8116,0,U,27168,999,3293,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T03:52:00.964128,1.00271167,0.0006463,6.9124,69.2201,4.1571,215.6025,0,U,27380,999,5173,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-06-14T22:24:20.847168,14.62155113,0.00011871,98.4276,135.1713,53.4407,12.019,0,U,27424,999,28294,0.0001440011,6.75e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T16:00:18.381024,1.00271433,0.00032178,4.8714,75.3412,22.1808,295.4136,0,U,27426,999,8809,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,0.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-14T14:22:01.729632,1.00271083,0.00015209,3.7249,78.0091,34.3645,271.1797,0,U,27445,999,4646,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-06-14T22:50:29.953248,12.44623363,0.00245367,82.4847,346.3536,263.5298,96.2988,0,U,27464,999,8739,0.00035770028,6e-07,0.0
COSMOS 2391,2002-036B,2026-06-14T23:15:20.508768,12.44946681,0.0025387,82.4841,342.8765,257.253,102.5713,0,U,27465,999,8757,0.00038740963,6.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T21:31:24.248352,1.00272491,0.00046399,5.7971,72.9505,4.7361,212.4912,0,U,27513,999,8700,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-06-14T20:31:28.993152,14.77021768,0.0087422,64.5544,257.8337,270.4359,88.6727,0,U,27606,999,26175,8.5665892e-05,4.92e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.8304132,0.00753336,64.5509,137.8468,263.0043,96.249,0,U,27607,999,26403,0.00012618747,9.23e-06,0.0
LATINSAT A,2002-058H,2026-06-14T19:11:47.242176,14.85469171,0.00533592,64.555,329.0379,248.3289,111.2131,0,U,27612,999,26727,0.00010314543,7.58e-06,0.0
NIMIQ 2,2002-062A,2026-06-14T14:05:31.791264,1.00271654,0.00053925,9.4403,56.9268,21.9706,286.1746,0,U,27632,999,4415,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-06-14T22:36:54.615456,14.19944246,0.00132527,98.7125,172.8613,215.6036,144.4257,0,U,27640,999,21390,5.7690147e-05,7.9e-07,0.0
SORCE,2003-004A,2026-06-14T17:58:02.991936,15.03702452,0.00167702,39.9911,275.5911,30.7349,329.4425,0,U,27651,999,27153,0.0001998059,2.643e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-13T02:53:04.778016,2.00560725,0.01479349,54.8828,215.1306,53.0735,310.1871,0,U,27663,999,17123,0.0,8.5e-07,0.0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.0027319,0.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003001,54.8299,326.1803,1.9826,320.8542,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-14T12:55:48.534816,1.00273338,0.01005556,12.3453,29.8636,9.0742,209.9832,0,U,27711,999,3292,0.0,-2.43e-06,0.0
ASIASAT 4,2003-014A,2026-06-14T17:57:51.465312,1.0027087,0.00029895,4.6983,75.7783,12.6339,231.6396,0,U,27718,999,4527,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-13T23:22:17.048352,1.0027103,0.00023741,7.3467,67.9221,19.5581,155.3544,0,U,27811,999,4281,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-06-14T20:54:30.332160,1.00273123,0.00030857,8.8371,31.9884,10.497,218.3056,0,U,27825,999,8432,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-06-14T15:01:57.033120,1.00272526,0.00054365,6.8833,69.4404,11.0882,203.6212,0,U,27831,999,5303,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-06-14T23:00:22.095648,14.21322045,0.00087044,98.7045,173.7157,257.7098,102.3105,0,U,27843,999,19039,4.2847257e-05,5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-14T22:18:49.059072,14.24334457,0.00093819,98.6736,174.517,184.5427,175.5668,0,U,27844,999,19135,0.00012510044,2.45e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.010752,14.23619629,0.00088686,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,0.00010838926,2.03e-06,0.0
SCISAT 1,2003-036A,2026-06-14T17:26:56.011488,14.81445427,0.00086025,73.9285,176.2309,245.8505,114.1772,0,U,27858,999,23108,5.9009721e-05,4.25e-06,0.0
COSMOS 2400,2003-037A,2026-06-14T23:24:01.335744,12.4519105,0.00223124,82.4708,331.2384,61.7204,298.6125,0,U,27868,999,3726,0.00049333344,8.1e-07,0.0
COSMOS 2401,2003-037B,2026-06-14T22:30:43.399584,12.45504034,0.00230149,82.4699,327.6416,57.2432,303.0863,0,U,27869,999,3749,0.00042171953,7.1e-07,0.0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,0.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T23:34:44.389344,14.73466528,0.00099557,98.3463,350.2793,277.8638,203.2373,0,U,27939,999,21522,0.00024034997,1.507e-05,0.0
LARETS,2003-042F,2026-06-14T22:16:37.212672,14.63868663,0.00131684,98.415,328.0859,47.4971,312.7341,0,U,27944,999,21303,1.3851919e-05,2.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T17:31:33.621600,1.00269915,0.00022872,1.4132,83.8961,349.5046,302.5095,0,U,27954,999,4654,0.0,1.38e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T23:19:25.096800,14.14483014,0.00076581,98.9891,189.7855,145.9985,275.3653,0,U,28054,999,16917,3.0527077e-05,1.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-14T23:08:55.563072,14.48583428,0.00122538,98.5084,65.0184,184.3375,175.7714,0,U,28058,999,19595,6.0235686e-05,1.81e-06,0.0
YAMAL 202,2003-053A,2026-06-14T13:53:04.504704,1.00271414,0.000334,6.3365,70.9691,2.2067,201.5532,0,U,28089,999,8267,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-14T21:35:06.069984,1.0027431,0.0002604,8.9334,33.8401,55.8029,212.9335,0,U,28117,999,8242,0.0,-1.07e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-12T21:30:57.541248,1.92678364,0.0001955,55.0247,23.4258,339.364,20.6841,0,U,28129,999,16438,0.0,-6.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-14T19:27:21.600288,1.00272968,0.00051934,6.0359,72.0372,9.8971,173.9723,0,U,28184,999,5231,0.0,4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-14T09:43:39.180576,2.00554723,0.01160401,54.8321,275.7997,172.9554,191.418,0,U,28190,999,16289,0.0,-2.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T18:28:18.527232,15.33707559,0.00058202,97.8697,243.6806,41.2072,318.9608,0,U,28220,999,21072,0.00039378608,0.00012762,0.0
INTELSAT 10-02,2004-022A,2026-06-14T16:31:30.389952,1.00272541,5.703e-05,0.0115,318.2352,256.913,294.7051,0,U,28358,999,8053,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-13T07:52:16.624416,2.0055669,0.01599597,54.8614,86.8673,301.8799,184.9256,0,U,28361,999,16096,0.0,-3.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-14T22:03:20.987424,14.38034995,0.01042973,98.1011,332.0278,256.7764,102.1773,0,U,28366,999,15131,5.3666308e-05,1.29e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-14T22:53:33.604224,14.55472181,0.00327939,98.5771,176.0251,32.3433,327.9765,0,U,28369,999,16380,8.778668e-05,3.35e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-14T22:00:20.442528,14.49980102,0.00541476,98.6641,178.0989,266.5176,92.9823,0,U,28370,999,15977,6.864282e-05,2.2e-06,0.0
SAUDISAT 2,2004-025F,2026-06-14T23:14:19.572576,14.56682813,0.00236772,98.5507,165.8928,305.389,54.5095,0,U,28371,999,16542,6.0845363e-05,2.23e-06,0.0
APRIZESAT 1,2004-025G,2026-06-14T22:49:58.352448,14.5177594,0.0044971,98.6303,176.6161,160.5628,199.7294,0,U,28372,999,16158,5.9235171e-05,1.92e-06,0.0
AURA,2004-026A,2026-06-14T22:22:01.285248,14.61326113,0.00012316,98.3417,122.3666,73.9429,286.1906,0,U,28376,999,16588,0.0001450767,6.68e-06,0.0
ANIK F2,2004-027A,2026-06-14T16:00:03.405312,1.00271308,0.00039874,3.2806,79.4806,7.0878,305.2798,0,U,28378,999,4123,0.0,-4.6e-07,0.0
COSMOS 2407,2004-028A,2026-06-14T19:29:18.038112,13.76334585,0.00378153,82.9608,76.5932,258.8511,160.5956,0,U,28380,999,9955,3.7581527e-05,5.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-14T15:51:33.024960,15.17966816,0.00075866,97.5857,192.7577,135.3307,224.8539,0,U,28413,999,18708,0.00033801133,6.803e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-14T23:49:30.450720,15.06308403,0.00057399,97.6046,183.8864,134.5607,225.609,0,U,28414,999,18649,0.00033214963,4.822e-05,0.0
