OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-27T21:12:21.911616,14.90726477,0.0006119,97.8045,113.6877,247.3582,112.6989,0,U,14781,999,25410,0.00012458,1.167e-05,0.0
AJISAI (EGS),1986-061A,2026-05-27T18:11:10.528800,12.44516458,0.0011342,50.0074,210.2168,128.7639,31.3781,0,U,16908,999,47784,0.00012854,-7.9e-07,0.0
TDRS 3,1988-091B,2026-05-27T10:15:51.864768,1.00263879,0.00391518,12.6175,341.1439,358.114,10.4985,0,U,19548,999,12518,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-27T09:02:53.996640,2.13156031,0.00233359,64.9342,72.9068,217.6117,338.4629,0,U,19751,999,29092,0.0,-6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-27T09:26:20.370912,2.13204645,0.00206245,64.9484,311.2515,212.5973,149.9764,0,U,20026,999,28806,0.0,-6.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-27T11:05:39.589728,1.00264768,0.00058932,12.4273,351.2904,30.6571,155.0334,0,U,20253,999,26035,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-27T19:25:37.291296,14.34116035,0.0010431,98.8858,169.0528,265.6337,94.3654,0,U,20442,999,89947,6.7528e-05,1.42e-06,0.0
HST,1990-037B,2026-05-27T14:31:10.646112,15.30510811,0.0001329,28.4731,221.2197,279.5597,80.4848,0,U,20580,999,78541,0.00021825,6.86e-05,0.0
SKYNET 4C,1990-079A,2026-05-27T17:29:58.146144,1.00277969,0.0002925,13.3459,349.9578,68.3436,122.8943,0,U,20776,999,13068,0.0,1.23e-06,0.0
TDRS 5,1991-054B,2026-05-27T18:03:38.663712,1.00267117,0.0006333,14.074,353.9347,286.5822,68.1466,0,U,21639,999,12750,0.0,8e-07,0.0
LAGEOS 2,1992-070B,2026-05-27T20:01:11.856000,6.472936,0.0137785,52.6604,279.5237,178.4068,354.3232,0,U,22195,999,79410,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-27T10:16:51.769344,1.00278957,0.00069175,14.1828,357.2149,180.1879,175.8027,0,U,22314,999,12219,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-05-27T21:23:20.875776,14.46110223,0.0041732,24.9711,332.8911,283.3134,219.2577,0,U,22490,999,75817,6.4096e-05,4.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-27T05:13:38.813376,1.0027907,0.00078098,11.8879,3.6719,2.7366,345.5456,0,U,22787,999,11833,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-05-27T20:53:05.457120,14.27469824,0.0005406,98.7733,212.048,301.4813,147.6439,0,U,22824,999,70187,1.0579e-05,-1.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-27T17:19:32.642112,14.30935848,0.000891,98.6886,215.1419,153.7943,206.3692,0,U,22825,999,70407,5.6693e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-27T18:39:20.491200,14.31362093,0.0009688,98.6835,215.1127,138.4838,221.7082,0,U,22826,999,70439,5.61e-05,1.04e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-27T13:04:20.250912,0.98722943,7.39e-05,17.5976,27.9215,272.5893,260.9651,0,U,22988,999,3274,0.0,-1.85e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-27T19:20:54.104064,11.27583657,0.0155354,64.8187,336.1791,7.6316,352.6922,0,U,23439,999,29360,0.00031625,-3.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-27T19:52:22.071936,1.00269203,0.0003068,9.6993,13.3004,44.5217,297.9189,0,U,23467,999,11474,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-05-27T18:39:32.059296,1.0026985,0.0011068,13.3859,348.3324,73.1982,192.9196,0,U,23613,999,11304,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-27T14:24:59.323104,1.00367387,0.0001126,14.0661,3.9065,94.5103,261.8263,0,U,23712,999,3267,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-27T05:46:49.795968,1.29846066,0.64494688,79.8328,227.2975,209.8003,88.559,0,U,23802,999,14458,0.0,3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-27T03:18:28.306368,0.9998357,0.00034936,10.5587,46.8272,20.0385,154.3634,0,U,23839,999,11004,0.0,-2.36e-06,0.0
USA 119,1996-029A,2026-05-27T16:25:56.885088,13.46181689,0.0850077,63.3195,245.7559,48.8614,318.2671,0,U,23893,999,10251,0.00015057,8.06e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-27T19:56:33.221184,13.5327331,0.0350405,98.5261,359.4898,149.1331,213.0932,0,U,24278,999,47041,2.5555e-05,-8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-27T15:16:19.922016,1.00004123,0.0006703,9.812,54.1454,12.4434,216.8823,0,U,24307,999,10871,0.0,-9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-27T18:36:35.486208,0.99974993,0.0003722,10.2753,49.8477,359.7188,179.0186,0,U,24674,999,10770,0.0,5.5e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-27T06:16:07.776768,2.00563871,0.01014259,55.9845,99.3931,56.5582,304.3694,0,U,24876,999,21153,0.0,-9e-08,0.0
FORTE,1997-047A,2026-05-27T20:24:46.305216,14.27935779,0.002427,69.9544,59.9558,302.1046,57.772,0,U,24920,999,49578,9.1039e-05,1.68e-06,0.0
AMC-3,1997-050A,2026-05-27T06:20:38.606208,1.00272314,0.00031652,8.0962,64.3289,3.223,200.4224,0,U,24936,999,5222,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-05-27T14:15:43.617312,1.00272587,0.0004613,12.761,21.8805,338.8424,346.2064,0,U,25019,999,3274,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-27T17:37:51.648384,14.47501938,0.0002303,45.0123,151.1677,267.0622,262.5622,0,U,25118,999,49142,0.00033374,1.093e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-27T04:38:15.543744,1.00268768,0.00052111,9.6485,53.4689,9.8854,196.9279,0,U,25153,999,10368,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-27T18:29:48.760800,14.3569517,0.0040642,107.9623,127.4012,0.0637,0.0503,0,U,25159,999,47366,0.00039087,1.008e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-27T14:08:04.422048,14.22478738,0.0061759,108.0114,290.7317,169.907,320.402,0,U,25160,999,46758,9.0001e-05,7.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-27T16:39:12.274848,14.24423868,2.65e-05,99.0063,139.9366,308.6418,51.4736,0,U,25397,999,44841,5.4501e-05,7.9e-07,0.0
WESTPAC,1998-043E,2026-05-27T21:03:29.786112,14.23052121,3.01e-05,99.0127,133.4458,270.5426,89.5717,0,U,25398,999,44805,1.7138e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-05-27T21:36:53.644896,14.3945294,0.0003397,44.995,339.9871,197.9999,301.4849,0,U,25415,999,45385,0.00037696,1.042e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-27T14:07:22.391904,14.38032325,5.86e-05,44.9953,349.1669,173.208,186.8776,0,U,25416,999,45382,0.00031311,8.14e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-27T20:20:34.899360,14.39094968,0.0001139,45.0056,71.9549,332.1575,27.9213,0,U,25481,999,44730,0.00039448,1.088e-05,0.0
SCD 2,1998-060A,2026-05-27T19:38:54.828096,14.45516665,0.0016467,24.9938,197.7726,268.0462,255.0577,0,U,25504,999,45737,5.663e-05,3.85e-06,0.0
ISS (ZARYA),1998-067A,2026-05-27T20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,25544,999,56860,0.00021538,0.00011618,0.0
SWAS,1998-071A,2026-05-27T17:44:11.199264,15.09451013,0.0008546,69.8962,280.2449,279.3939,80.6259,0,U,25560,999,49418,0.0002989,4.695e-05,0.0
ISS (UNITY),1998-069F,2026-05-27T20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,25575,999,56833,0.00021538,0.00011618,0.0
DLR-TUBSAT,1999-029B,2026-05-27T16:41:06.302112,14.52420507,0.0015172,98.669,142.5258,55.3012,304.9609,0,U,25757,999,43027,4.0041e-05,1.15e-06,0.0
CXO,1999-040B,2026-05-28T05:16:46.428384,0.37805843,0.78661114,55.8621,117.1917,310.4222,0.028,0,U,25867,999,1724,0.0,4.26e-06,0.0
ABS-6,1999-053A,2026-05-27T20:06:38.776320,1.00269378,0.0004216,0.024,36.7156,54.9563,254.4017,0,U,25924,999,9763,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-27T08:44:37.247136,2.00563384,0.01066425,51.4831,296.379,174.6288,192.1307,0,U,25933,999,19516,0.0,-9.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-26T02:05:38.807808,1.00267459,0.00024555,9.8423,27.327,15.9861,208.7726,0,U,25967,999,9712,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-27T17:07:31.692864,14.37100032,0.0005673,45.0156,270.1478,299.3708,60.6574,0,U,25982,999,38414,0.00027548,6.84e-06,0.0
XMM-NEWTON,1999-066A,2026-05-29T09:36:57.054240,0.50128597,0.46787512,64.5827,283.2241,65.2345,0.1344,0,U,25989,999,2291,0.0,-1.4e-07,0.0
TERRA,1999-068A,2026-05-27T19:41:30.868224,14.6108423,0.0001014,97.9468,198.173,321.6165,127.8709,0,U,25994,999,40663,9.8471e-05,4.4e-06,0.0
ASIASTAR,2000-016A,2026-05-27T20:15:38.560320,1.00273227,0.0005104,9.085,58.3729,7.1717,228.7828,0,U,26107,999,9571,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-27T19:01:38.897184,1.00267291,0.0002094,13.156,12.0022,324.6508,28.8169,0,U,26356,999,3270,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-05-27T18:42:07.410816,1.00271027,0.0005228,12.6523,31.496,4.2635,214.9498,0,U,26388,999,9497,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-27T20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,26400,999,56837,0.00021538,0.00011618,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-27T14:11:32.463744,2.00557585,0.0121308,54.8543,215.9805,302.3806,230.5789,0,U,26407,999,18953,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,0.90279065,149.874,47.207,264.1303,0.1449,0,U,26410,999,2022,0.0,3.701e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088096,0.44399905,0.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-05-27T19:53:21.978240,1.00272801,0.0003152,2.0759,81.6236,339.7335,298.3643,0,U,26554,999,4108,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-05-27T12:50:53.604096,1.00274762,0.0003233,11.5907,35.5948,36.6191,140.0499,0,U,26575,999,3272,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-05-27T16:42:02.741184,1.00271494,0.0003665,0.1017,83.0771,348.917,288.7104,0,U,26580,999,9368,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-27T05:10:32.572128,2.00566531,0.0174389,55.6148,95.7823,266.612,279.2259,0,U,26605,999,18709,0.0,-1.8e-07,0.0
ISS (DESTINY),2001-006B,2026-05-27T20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,26700,999,56841,0.00021538,0.00011618,0.0
ODIN,2001-007A,2026-05-27T16:00:27.641376,15.69131491,0.0005042,97.3891,187.389,168.387,191.7508,0,U,26702,999,38617,0.0012657,0.00148873,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-27T08:49:37.019712,1.00270218,0.0037993,11.5209,19.8991,177.2815,30.2135,0,U,26715,999,3273,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-05-27T00:13:25.402656,0.99181081,0.00023875,10.6895,47.6858,218.461,340.303,0,U,26720,999,9176,0.0,-1.77e-06,0.0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,0.00148352,44.8364,250.0704,49.937,310.225,0,U,26857,999,20475,0.0,-3.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-27T08:44:17.356128,0.99203171,0.00010227,12.7633,16.5886,96.2746,252.4502,0,U,26880,999,3274,0.0,-2.28e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-27T17:06:15.418944,1.00272339,0.0004241,6.0669,72.0273,349.5465,30.1535,0,U,26900,999,9049,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-27T18:20:44.740608,14.31947223,0.0006161,67.051,297.0935,263.8585,96.1815,0,U,26931,999,28752,8.9562e-05,1.57e-06,0.0
PROBA-1,2001-049B,2026-05-27T21:23:12.450912,15.07404406,0.0054752,97.9607,155.7156,190.0836,169.9297,0,U,26958,999,34056,0.00013376,2.022e-05,0.0
TIMED,2001-055B,2026-05-27T19:15:40.108320,14.95234968,1.84e-05,74.0678,276.0603,123.9698,236.1504,0,U,26998,999,32777,0.00012943,1.385e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-27T11:38:17.920896,13.70261518,0.00196472,99.8074,323.9551,193.7922,230.1769,0,U,27004,999,22335,3.4417679e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-05-27T19:44:58.117632,12.60564465,0.0004915,82.5379,232.8674,279.9162,174.0915,0,U,27056,999,12321,-0.0003485,-5e-07,0.0
COSMOS 2386,2001-058C,2026-05-27T17:01:56.893728,12.61616269,0.00016,82.5451,227.2714,108.1999,251.9266,0,U,27057,999,12392,1.5861e-06,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-26T20:53:50.155296,1.00269694,0.0100065,11.1551,22.0418,7.6522,187.142,0,U,27168,999,3274,0.0,2.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-27T16:27:21.500064,1.00272684,0.0007383,6.8711,69.4288,352.7105,38.4546,0,U,27380,999,5156,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-05-27T20:46:49.382976,14.62121515,0.000183,98.4267,116.7448,62.4219,356.0596,0,U,27424,999,28030,0.00018002,8.56e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-27T14:28:38.233056,1.00272536,0.0003464,4.8273,75.5632,351.4161,285.2356,0,U,27426,999,8791,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-27T15:10:56.627040,1.00271345,0.0004184,6.7042,70.0459,2.7873,262.8781,0,U,27438,999,5115,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-26T21:48:12.862080,1.00271621,0.0001849,3.6774,78.2606,24.9171,13.4899,0,U,27445,999,4628,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-05-27T18:50:03.894720,12.44622173,0.0024859,82.4861,357.7158,304.9731,54.9016,0,U,27464,999,8513,5.4898e-05,1.8e-07,0.0
COSMOS 2391,2002-036B,2026-05-27T19:21:41.465088,12.44945573,0.0025621,82.4855,354.2435,298.7065,61.1441,0,U,27465,999,8531,9.5484e-06,1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-27T12:21:11.440800,1.00271999,0.00045921,5.7514,73.1712,349.671,71.6703,0,U,27513,999,8682,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-05-27T20:16:36.785280,14.76992593,0.0087344,64.5546,313.0266,273.9203,85.1918,0,U,27606,999,25909,0.00010166,6.12e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-27T12:29:46.766688,14.82996288,0.00755898,64.5511,192.9251,266.2597,92.9863,0,U,27607,999,26139,0.00013386364,9.88e-06,0.0
LATINSAT A,2002-058H,2026-05-27T19:47:22.413408,14.85432636,0.0054164,64.5556,24.8564,251.0298,108.4935,0,U,27612,999,26460,0.00010244,7.51e-06,0.0
NIMIQ 2,2002-062A,2026-05-27T14:28:31.696032,1.00271034,0.0006093,9.4011,57.1171,3.472,292.5102,0,U,27632,999,4397,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-05-27T14:54:44.963136,14.1993853,0.0012785,98.7128,154.8202,272.5648,87.4064,0,U,27640,999,21130,7.6673e-05,1.19e-06,0.0
SORCE,2003-004A,2026-05-27T16:23:53.645856,15.03582103,0.0018769,39.9927,18.6491,265.5789,94.2861,0,U,27651,999,26881,0.00026988,3.616e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-27T04:40:56.429184,2.00561751,0.01479396,54.8855,215.8029,53.0251,329.5555,0,U,27663,999,17089,0.0,1.7e-07,0.0
USA 167,2003-008A,2026-05-27T07:52:55.220160,1.00275344,0.0004412,10.922,43.5982,315.0631,242.6368,0,U,27691,999,656,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-27T14:30:54.484128,1.00272891,0.0101749,12.3199,30.0125,8.2293,216.7937,0,U,27711,999,3274,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-05-26T21:38:51.948096,1.00269446,0.00029034,4.651,76.0065,359.0093,281.6808,0,U,27718,999,4508,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-27T13:52:17.452128,1.00272142,0.0003087,7.3058,68.1288,341.9867,33.0821,0,U,27811,999,4264,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-05-27T17:33:12.833856,1.00271209,0.0003337,8.8106,32.0638,358.1552,162.3735,0,U,27825,999,8414,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-05-27T14:39:35.623872,1.00271718,0.0006002,6.8406,69.6573,351.2894,199.8524,0,U,27831,999,5285,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-05-27T20:47:54.566592,14.21317661,0.0009016,98.7047,155.8762,316.272,43.7742,0,U,27843,999,18782,5.6441e-05,7.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-27T17:38:59.187264,14.24321351,0.0008418,98.6739,156.5518,241.3848,118.6484,0,U,27844,999,18876,0.00015743,3.2e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,0.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,0.00013795792,2.71e-06,0.0
SCISAT 1,2003-036A,2026-05-27T15:05:41.006112,14.81423063,0.0008678,73.9298,212.1881,279.7632,80.2564,0,U,27858,999,22840,7.4696e-05,5.48e-06,0.0
COSMOS 2400,2003-037A,2026-05-27T19:35:30.187968,12.45189801,0.0022395,82.4718,342.6283,99.4216,260.9398,0,U,27868,999,3500,4.7255e-05,1.7e-07,0.0
COSMOS 2401,2003-037B,2026-05-27T18:48:46.619424,12.45502772,0.0023187,82.4707,339.0367,95.0715,265.3014,0,U,27869,999,3523,-0.00011794,-7e-08,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T20:22:48.268992,14.73427194,0.0010836,98.3471,331.6348,340.0531,132.2296,0,U,27939,999,21255,0.00024265,1.521e-05,0.0
LARETS,2003-042F,2026-05-27T19:33:15.144768,14.63864934,0.0013514,98.4134,309.5951,99.1579,261.1152,0,U,27944,999,21038,2.1399e-05,6.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-27T16:37:48.148032,1.0027407,0.0002121,1.3669,84.0991,341.2291,279.3897,0,U,27954,999,4636,0.0,1.39e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-27T19:32:47.641056,14.14480507,0.0006685,98.9899,171.5072,195.9221,337.0143,0,U,28054,999,16660,3.8457e-05,2.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-27T17:29:57.651936,14.48573076,0.0011348,98.5103,46.6478,242.8988,117.1048,0,U,28058,999,19331,7.5252e-05,2.37e-06,0.0
YAMAL 202,2003-053A,2026-05-27T14:41:52.977408,1.00271947,0.0003235,6.2936,71.1818,337.0494,220.958,0,U,28089,999,8249,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-27T18:41:30.237216,1.00273272,0.0002369,8.9383,33.9302,28.4336,178.8371,0,U,28117,999,8224,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-25T17:34:02.838720,1.92678518,0.0002248,55.014,24.098,336.0192,24.0079,0,U,28129,999,16403,0.0,-1.15e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-27T05:39:22.479840,1.00413339,0.000162,12.0353,26.2301,314.0426,291.8128,0,U,28158,999,3272,0.0,-3.01e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-26T20:25:38.690400,1.00274581,0.00053235,5.9887,72.2614,353.6287,185.966,0,U,28184,999,5212,0.0,4.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-27T09:51:25.674048,2.00555451,0.01152067,54.8477,276.5263,172.1743,159.7064,0,U,28190,999,16252,0.0,-8.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-27T18:13:42.362976,15.33146502,0.0007038,97.8698,224.5098,96.0497,264.1546,0,U,28220,999,20796,0.00050647,0.00016161,0.0
INTELSAT 10-02,2004-022A,2026-05-27T15:37:39.207936,1.00269274,1.42e-05,0.0345,56.7394,28.9307,32.9516,0,U,28358,999,8035,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-27T10:51:17.213184,2.00556038,0.01602447,54.8507,87.5485,301.3537,240.7576,0,U,28361,999,16062,0.0,-4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-27T09:51:28.668672,14.38027516,0.01046016,98.0997,314.5692,313.3075,45.9426,0,U,28366,999,14865,6.2845378e-05,1.59e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-27T17:39:49.961088,14.55454329,0.003343,98.5773,157.3159,86.4052,274.0967,0,U,28369,999,16115,0.00010976,4.31e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-27T18:26:09.596832,14.49966904,0.0054579,98.6643,159.4363,322.5482,37.1913,0,U,28370,999,15714,9.4799e-05,3.24e-06,0.0
SAUDISAT 2,2004-025F,2026-05-27T18:22:25.558176,14.56669463,0.0024754,98.5505,147.2204,2.4965,357.6351,0,U,28371,999,16277,8.1898e-05,3.17e-06,0.0
APRIZESAT 1,2004-025G,2026-05-27T18:08:39.466176,14.51765636,0.0043863,98.6307,157.9252,216.0596,143.7638,0,U,28372,999,15894,7.0706e-05,2.38e-06,0.0
AURA,2004-026A,2026-05-27T20:31:37.498368,14.61292711,0.0001502,98.3407,104.1424,71.1525,288.9838,0,U,28376,999,16324,0.00018019,8.41e-06,0.0
ANIK F2,2004-027A,2026-05-27T15:06:12.224160,1.00271825,0.0004496,3.2359,79.7103,353.2987,287.5924,0,U,28378,999,4105,0.0,-4.3e-07,0.0
COSMOS 2407,2004-028A,2026-05-27T18:48:39.734208,13.76332949,0.0038189,82.9601,89.9444,311.019,112.599,0,U,28380,999,9707,4.2353e-05,5.6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-27T19:04:40.218816,15.17656399,0.0005884,97.5874,174.8489,189.3337,170.7788,0,U,28413,999,18437,0.00045014,9.002e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-27T20:33:30.767040,15.06146674,0.0004122,97.6065,165.9853,188.8359,171.2797,0,U,28414,999,18376,0.00032353,4.673e-05,0.0
