OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LATINSAT A,2002-058H,2026-04-02T16:25:44.815008,14.85333565,0.005605,64.5545,196.0634,259.3298,100.1494,0,U,27612,999,25641,0.00019754,1.595e-05,0.0
NIMIQ 2,2002-062A,2026-04-02T14:08:01.970016,1.00272362,0.0006577,9.273,57.6796,315.6646,280.4004,0,U,27632,999,4342,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-04-02T20:52:13.818432,14.19922755,0.0015104,98.7157,100.8977,71.6144,288.6674,0,U,27640,999,20353,0.00011811,2.08e-06,0.0
SORCE,2003-004A,2026-04-02T19:34:36.825600,15.03290889,0.0018277,39.992,331.5637,234.0799,125.8299,0,U,27651,999,26055,0.00042534,5.744e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,0.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0.0,-1.9e-07,0.0
USA 167,2003-008A,2026-04-02T10:34:39.661248,1.00269739,0.00056016,10.8132,44.0758,300.909,242.4849,0,U,27691,999,601,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-02T14:45:38.585952,1.94743156,0.0004244,54.857,328.0046,351.6614,190.3232,0,U,27704,999,16844,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-02T15:07:38.808192,1.00272626,0.010172,12.2369,30.4468,5.1213,174.4666,0,U,27711,999,3219,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-04-02T20:11:38.724288,1.00273272,0.000263,4.5122,76.6748,298.1603,266.8001,0,U,27718,999,4454,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-02T16:43:59.395008,1.00272548,0.0005968,7.1682,68.7733,268.523,94.7244,0,U,27811,999,4209,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-04-02T11:21:59.754528,1.00271718,0.00036808,8.7066,32.2464,331.5216,41.5474,0,U,27825,999,8359,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-04-02T18:44:33.828576,1.00273191,0.0006304,6.7024,70.3101,303.1441,254.5407,0,U,27831,999,5230,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-04-02T21:16:24.926304,14.21306343,0.0010933,98.7078,101.6558,108.1394,252.0975,0,U,27843,999,18001,8.6076e-05,1.44e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-02T10:46:43.408992,14.24286621,0.00104534,98.6771,101.9536,50.5905,309.6197,0,U,27844,999,18089,0.00023447939,4.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-02T18:01:42.042720,14.2357847,0.0010541,98.6804,102.0255,66.2671,293.9612,0,U,27848,999,18064,0.00017116,3.46e-06,0.0
SCISAT 1,2003-036A,2026-04-02T01:12:01.703808,14.81355621,0.0006317,73.9307,322.6113,36.6923,323.4685,0,U,27858,999,22017,0.00011489155,8.62e-06,0.0
COSMOS 2400,2003-037A,2026-04-02T20:35:29.331168,12.45188182,0.002052,82.4767,17.0806,218.8073,141.1535,0,U,27868,999,2816,0.00025178,4.6e-07,0.0
COSMOS 2401,2003-037B,2026-04-02T20:08:38.251968,12.45501045,0.0021343,82.4763,13.5053,214.0712,145.9,0,U,27869,999,2839,5.698e-05,1.8e-07,0.0
USA 170,2003-040A,2026-04-02T00:02:38.542272,1.00273325,0.00020782,10.3408,48.6565,2.4979,163.949,0,U,27875,999,3223,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-02T20:10:35.895936,14.73325128,0.0011966,98.3453,275.0774,142.7121,329.9368,0,U,27939,999,20445,0.0003374,2.132e-05,0.0
LARETS,2003-042F,2026-04-02T20:36:49.333248,14.63855111,0.0011032,98.4062,253.5169,271.5171,88.4767,0,U,27944,999,20234,3.4442e-05,1.29e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-02T13:51:57.987936,1.00274334,0.00021782,1.2231,84.8041,292.0881,232.026,0,U,27954,999,4581,0.0,1.28e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-02T20:46:20.254080,14.361313,0.0063557,98.1997,133.0394,207.2644,325.2382,0,U,28051,999,16971,6.0871e-05,1.4e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-02T20:07:33.206592,14.14471633,0.0007114,98.9962,116.1458,9.9533,94.9914,0,U,28054,999,15883,0.00011064,1.67e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-02T11:16:29.200224,14.48545585,0.00135053,98.5154,350.9615,55.7486,304.4984,0,U,28058,999,18531,0.0001202018,4.06e-06,0.0
YAMAL 202,2003-053A,2026-04-02T17:17:51.674208,1.0027298,0.0004659,6.1533,71.8438,267.2137,275.0558,0,U,28089,999,8194,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-02T09:48:10.825632,1.00272232,0.00030465,8.8938,34.1911,320.0237,59.0131,0,U,28117,999,8169,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-02T06:37:59.338272,1.92678565,0.0003033,54.984,26.0777,320.4805,39.4853,0,U,28129,999,16300,0.0,-1.09e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-02T11:52:29.432640,1.00431272,0.00022335,11.9614,26.6241,300.9138,314.231,0,U,28158,999,3217,0.0,-2.32e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-02T13:09:26.946720,1.00273099,0.00054273,5.8511,72.9127,302.5896,73.7075,0,U,28184,999,5158,0.0,3.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.00035708,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-02T14:17:54.425184,2.00557205,0.0112404,54.8935,278.7395,169.9498,184.1363,0,U,28190,999,16142,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-02T10:55:39.793152,15.31792821,0.00044676,97.8732,165.7125,286.9209,73.1541,0,U,28220,999,19949,0.00067383208,0.0002064,0.0
AMC-11,2004-017A,2026-04-02T15:21:07.534656,1.00272737,0.0003245,0.1162,80.0392,299.3694,290.7486,0,U,28252,999,8010,0.0,-5.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-02T19:42:35.764128,1.00273424,0.0001923,0.043,43.7267,26.923,55.1398,0,U,28358,999,7980,0.0,-1.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-02T14:24:23.054976,2.00553367,0.016025,54.8121,89.7627,299.5868,238.252,0,U,28361,999,15952,0.0,6e-08,0.0
APRIZESAT 2,2004-025A,2026-04-02T17:17:47.877792,14.38006261,0.0106772,98.0946,262.9998,117.6517,243.5558,0,U,28366,999,14079,0.00011773,3.39e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-02T17:41:46.828320,14.55414764,0.0030982,98.5805,100.826,254.1058,105.6723,0,U,28369,999,15315,0.00012628,5.02e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-02T18:27:21.382272,14.49929639,0.0056513,98.6678,102.8741,127.2489,233.3878,0,U,28370,999,14917,0.00012035,4.26e-06,0.0
