OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-04-30T12:25:23.784096,14.47440902,5.436e-05,45.014,282.1743,125.6937,279.8898,0,U,25118,999,48748,0.00039943994,1.335e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-30T06:06:34.337376,1.00271004,0.0005169,9.5891,53.7288,346.4434,215.6805,0,U,25153,999,10341,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-30T14:19:00.965280,14.35642943,0.00394265,107.9618,71.4837,47.8657,312.5823,0,U,25159,999,46976,0.00045066861,1.181e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-30T13:28:18.849792,14.22469907,0.00631396,108.0062,236.1646,215.6672,154.9085,0,U,25160,999,46374,8.3332248e-05,6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-30T10:32:51.089280,14.24418789,0.00016105,99.0062,111.9975,35.8621,324.2665,0,U,25397,999,44453,4.7326065e-05,6.3e-07,0.0
WESTPAC,1998-043E,2026-04-30T10:56:53.806848,14.23050667,0.00015394,99.0119,105.3803,30.134,329.9925,0,U,25398,999,44415,1.4068989e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-30T10:04:33.981600,14.39398546,0.00021571,44.9928,110.5976,24.9223,132.42,0,U,25415,999,44989,0.00036474271,1.003e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-30T10:11:18.747456,14.37992177,0.00017072,44.9929,117.9755,294.446,65.621,0,U,25416,999,44991,0.00026658621,6.71e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-30T15:13:20.498592,14.39049241,0.0001684,45.0043,201.1971,244.8963,115.1711,0,U,25481,999,44338,0.00032752227,8.79e-06,0.0
SCD 2,1998-060A,2026-04-30T09:49:54.897024,14.45507557,0.00166555,24.9969,6.7978,338.9016,182.2389,0,U,25504,999,45340,6.841603e-05,4.27e-06,0.0
ISS (ZARYA),1998-067A,2026-04-30T12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,25544,999,56436,0.00012023048,6.189e-05,0.0
SWAS,1998-071A,2026-04-30T15:12:53.471808,15.09291313,0.00075086,69.8976,350.1201,305.9134,54.1332,0,U,25560,999,49009,0.00024022597,3.735e-05,0.0
ISS (UNITY),1998-069F,2026-04-30T12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,25575,999,56340,0.00012023048,6.189e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-30T13:15:13.662144,14.52414007,0.00150346,98.669,114.4919,131.9657,228.2821,0,U,25757,999,42633,3.7012413e-05,1.03e-06,0.0
CXO,1999-040B,2026-05-01T18:35:03.189408,0.37807064,0.7910128,55.4326,117.9802,310.5568,359.9255,0,U,25867,999,1714,0.0,5.74e-06,0.0
ABS-6,1999-053A,2026-04-30T12:46:38.574624,1.00271301,0.00031958,0.0304,99.6215,322.4299,147.1161,0,U,25924,999,9736,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-30T10:35:30.899904,2.0056481,0.01065255,51.5078,297.5561,173.4597,193.2367,0,U,25933,999,19462,0.0,-7.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-29T23:35:58.255296,1.00271889,0.00033476,9.8518,27.4599,339.3866,182.3401,0,U,25967,999,9686,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-30T11:05:57.403680,14.37061508,0.00046445,45.0168,39.125,186.032,174.0473,0,U,25982,999,38022,0.00030829727,7.81e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-30T15:31:21.565632,14.61064311,0.0002968,97.9496,172.0692,46.895,117.8594,0,U,25994,999,40266,9.1252426e-05,4.04e-06,0.0
ASIASTAR,2000-016A,2026-04-29T20:36:38.831328,1.00273231,0.00052362,9.0203,58.6652,344.4795,228.8438,0,U,26107,999,9543,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-30T09:11:31.194816,1.0027852,0.00016009,13.136,12.1937,359.0034,179.7645,0,U,26356,999,3243,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-04-29T18:58:25.895136,1.00276409,0.00061459,12.6095,31.7285,345.648,209.6931,0,U,26388,999,9469,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-30T12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,26400,999,56344,0.00012023048,6.189e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-29T10:35:26.819232,2.00557289,0.01215671,54.8606,217.098,302.3503,65.3871,0,U,26407,999,18897,0.0,-2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-04-30T14:15:51.549696,1.00271406,0.00031358,2.0052,81.9217,322.0325,204.5505,0,U,26554,999,4081,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-30T06:55:53.721408,1.00268189,0.00038392,11.545,35.8153,30.9215,29.8955,0,U,26575,999,3245,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-04-30T12:45:17.767296,1.0027137,0.00037036,0.0859,72.1867,324.8998,237.6686,0,U,26580,999,9341,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-29T00:51:14.469696,2.00567897,0.01743066,55.5987,96.8943,266.3325,91.7051,0,U,26605,999,18653,0.0,2.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-30T12:32:24.152064,15.49033593,0.00071582,51.6315,176.0292,7.8188,352.2911,0,U,26700,999,56348,0.00012023048,6.189e-05,0.0
ODIN,2001-007A,2026-04-30T13:54:51.281280,15.63724452,0.00011546,97.3955,158.9224,26.698,333.4338,0,U,26702,999,38193,0.00061470686,0.00057505,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-30T09:15:38.577024,1.00267525,0.00374605,11.4917,20.0616,179.4935,7.6982,0,U,26715,999,3246,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-04-29T16:45:51.613920,0.99176771,0.0003267,10.6325,47.9308,237.0536,290.3361,0,U,26720,999,9149,0.0,-1.5e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-30T03:02:21.746976,0.99197274,5.61e-05,12.7377,16.7666,64.3787,277.1252,0,U,26880,999,3247,0.0,-8.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-30T06:18:48.038400,1.00272481,0.00043104,5.998,72.3541,321.4321,229.0359,0,U,26900,999,9021,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-30T09:14:02.387904,14.31937124,0.00064544,67.0526,7.9102,264.0053,96.0313,0,U,26931,999,28360,8.8630735e-05,1.55e-06,0.0
PROBA-1,2001-049B,2026-04-30T14:35:17.185920,15.07318066,0.00535161,97.9614,127.483,284.4888,75.0405,0,U,26958,999,33645,0.00014129837,2.131e-05,0.0
TIMED,2001-055B,2026-04-30T13:41:43.785024,14.9517847,0.0001558,74.068,330.8887,204.424,155.6871,0,U,26998,999,32370,0.00011457826,1.219e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-30T11:01:41.929248,13.7026045,0.00190542,99.8061,296.4224,265.0185,113.3836,0,U,27004,999,21965,2.7519845e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-04-30T15:50:57.980256,12.60564034,0.00057113,82.5354,250.2363,351.0443,19.9477,0,U,27056,999,11979,-0.00015567396,-1.7e-07,0.0
COSMOS 2386,2001-058C,2026-04-30T10:18:27.883296,12.61615928,0.00012211,82.5437,244.7319,123.4998,236.6209,0,U,27057,999,12048,-7.3416292e-05,-2e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-29T22:05:07.990368,1.00270055,0.0100035,11.1237,22.2011,6.7505,179.1306,0,U,27168,999,3247,0.0,2.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-30T04:41:27.374208,1.0027309,0.0007859,6.8027,69.7497,340.3242,206.9505,0,U,27380,999,5128,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-04-30T15:36:50.257152,14.62082523,0.00020895,98.4249,88.9958,90.6482,82.978,0,U,27424,999,27632,0.00018458733,8.78e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-30T11:09:40.420224,1.00272655,0.00036717,4.758,75.89,330.6898,229.1478,0,U,27426,999,8764,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-30T12:44:40.326720,1.00272475,0.00037728,6.6363,70.3631,342.5911,219.4899,0,U,27438,999,5088,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-30T12:56:46.667328,1.0027211,0.00018081,3.6085,78.6135,22.8535,216.3483,0,U,27445,999,4601,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-30T14:45:11.947104,12.44621472,0.00259765,82.489,14.7024,4.8122,355.3204,0,U,27464,999,8175,1.3116911e-05,1.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-30T15:26:58.240896,12.44944252,0.00267053,82.4886,11.2375,358.8593,1.2423,0,U,27465,999,8193,8.2605797e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-30T11:59:20.656896,1.00271358,0.00040795,5.6831,73.4931,340.0233,48.9094,0,U,27513,999,8655,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-30T11:46:00.509952,14.76962351,0.0086995,64.5558,36.8517,279.2708,79.8565,0,U,27606,999,25505,0.00010682746,6.5e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-30T14:43:53.020704,14.8294059,0.00756181,64.5517,276.1629,271.1171,88.1272,0,U,27607,999,25740,0.00016633346,1.265e-05,0.0
LATINSAT A,2002-058H,2026-04-30T08:32:37.277664,14.85389006,0.00552729,64.5527,110.1476,255.2448,104.2531,0,U,27612,999,26052,0.00012453381,9.48e-06,0.0
NIMIQ 2,2002-062A,2026-04-30T09:58:47.528832,1.00273388,0.00065046,9.3388,57.3959,339.2829,222.2376,0,U,27632,999,4370,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-04-30T13:30:12.572928,14.19931327,0.00138484,98.7141,128.1725,355.1925,4.9116,0,U,27640,999,20746,7.9291666e-05,1.25e-06,0.0
SORCE,2003-004A,2026-04-30T13:59:26.979360,15.03449681,0.00160384,39.9895,173.2217,68.8597,291.3909,0,U,27651,999,26473,0.00022094808,2.918e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-30T06:08:31.273728,2.00563191,0.0148162,54.8916,216.873,52.97,318.2001,0,U,27663,999,17035,0.0,-1.1e-07,0.0
USA 167,2003-008A,2026-04-30T10:07:51.604320,1.00275798,0.000491,10.8694,43.8328,311.7964,252.5512,0,U,27691,999,629,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-30T14:38:14.894304,1.94743222,0.00035527,54.8415,326.9392,359.3922,9.6393,0,U,27704,999,16899,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-30T13:39:38.699424,1.00272552,0.01021155,12.2796,30.2272,6.7374,178.6054,0,U,27711,999,3247,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-04-30T09:38:14.523936,1.00273354,0.00027911,4.5836,76.3278,327.2331,106.8945,0,U,27718,999,4482,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-30T13:09:06.639264,1.00272536,0.00042715,7.2392,68.4433,299.4316,37.9031,0,U,27811,999,4236,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-04-29T22:12:14.807232,1.00271364,0.000355,8.7681,32.1744,343.4107,219.3584,0,U,27825,999,8386,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-04-30T10:10:59.564064,1.00270232,0.0006337,6.7727,69.9779,329.2853,127.5364,0,U,27831,999,5258,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-04-30T13:15:40.999104,14.21312328,0.00104942,98.706,128.9411,35.692,324.4957,0,U,27843,999,18394,5.4382778e-05,7.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-30T14:51:46.241280,14.24305462,0.00088757,98.6753,129.7745,330.4565,29.6111,0,U,27844,999,18490,0.00015394795,3.12e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-30T14:00:53.880480,14.23594639,0.00091293,98.6788,129.4909,349.8845,10.2148,0,U,27848,999,18460,0.00013413469,2.62e-06,0.0
SCISAT 1,2003-036A,2026-04-30T11:33:08.756640,14.81393096,0.0007761,73.9292,266.1219,332.4411,27.6353,0,U,27858,999,22438,9.7593881e-05,7.27e-06,0.0
COSMOS 2400,2003-037A,2026-04-30T15:48:19.867392,12.45189205,0.00215545,82.4757,359.658,156.8948,203.3108,0,U,27868,999,3162,0.00064329382,1.02e-06,0.0
COSMOS 2401,2003-037B,2026-04-30T15:11:25.950336,12.45502081,0.00224027,82.4745,356.0746,152.4173,207.8102,0,U,27869,999,3185,0.00054054832,8.8e-07,0.0
USA 170,2003-040A,2026-04-29T23:49:11.986176,1.00269706,0.00022225,10.4011,48.3998,1.178,189.8316,0,U,27875,999,3251,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-30T14:42:00.025920,14.73379983,0.00124513,98.3465,303.631,62.4503,25.9615,0,U,27939,999,20854,0.00012219773,7.39e-06,0.0
LARETS,2003-042F,2026-04-30T14:38:48.882336,14.63860409,0.00122506,98.4105,281.8302,179.0053,181.1175,0,U,27944,999,20640,1.8502658e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-30T12:41:03.174144,1.00275151,0.00021832,1.2964,84.415,319.6949,214.6615,0,U,27954,999,4609,0.0,1.35e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-30T15:20:25.629792,14.1447786,0.00059303,98.9925,144.1457,283.9181,186.1131,0,U,28054,999,16276,4.8524122e-05,4.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-30T15:39:07.390368,14.48560653,0.00119448,98.5126,19.3652,332.4382,27.6176,0,U,28058,999,18939,7.5455144e-05,2.38e-06,0.0
YAMAL 202,2003-053A,2026-04-30T14:10:28.551936,1.00271128,0.00038208,6.2247,71.5025,299.8297,223.3666,0,U,28089,999,8222,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-28T21:17:31.347168,1.00272063,0.00026702,8.9377,34.0693,349.0324,228.5618,0,U,28117,999,8195,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-29T06:19:41.202912,1.92678573,0.0002744,54.9988,25.0784,328.2833,31.7142,0,U,28129,999,16352,0.0,-1.17e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-30T05:19:38.728992,1.00423419,0.00019466,11.9994,26.426,309.5651,250.3606,0,U,28158,999,3245,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-30T11:58:28.240608,1.00273858,0.00054194,5.9226,72.5741,329.5187,56.9585,0,U,28184,999,5186,0.0,4.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-29T12:38:28.063680,2.00556332,0.01138255,54.8713,277.6519,170.9662,187.9936,0,U,28190,999,16196,0.0,-6.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-30T12:54:23.672736,15.32522367,0.00060964,97.8704,195.5575,176.0815,184.0474,0,U,28220,999,20379,0.00046054934,0.00014397,0.0
AMC-11,2004-017A,2026-04-30T12:37:40.997280,0.99093451,8.776e-05,0.1661,77.3821,352.9854,175.9307,0,U,28252,999,8038,0.0,-3.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-30T08:15:29.346624,1.00270574,9.27e-05,0.0162,55.7907,36.871,248.4627,0,U,28358,999,8007,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-30T09:55:54.848064,14.38019082,0.01063011,98.0974,289.1088,34.9229,325.8872,0,U,28366,999,14477,6.2344105e-05,1.59e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-30T13:56:03.778656,14.55435673,0.0032442,98.579,129.4261,167.2345,192.968,0,U,28369,999,15720,9.0169165e-05,3.45e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-30T13:54:17.240544,14.49949621,0.00562583,98.6661,131.4765,44.6426,315.9277,0,U,28370,999,15320,0.00010684193,3.72e-06,0.0
SAUDISAT 2,2004-025F,2026-04-30T13:32:31.598304,14.56653853,0.0025967,98.5511,119.3178,83.4285,276.9867,0,U,28371,999,15881,8.2596609e-05,3.21e-06,0.0
