OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-01-12T05:25:44.746176,1.00271534,0.00030855,7.7641,65.8731,235.8975,179.368,0,U,24936,999,5087,0.0,-2.52e-06,0.0
USA 134,1997-065A,2026-01-12T13:39:11.227680,1.00276315,0.0006784,12.5982,22.8747,281.5637,260.1209,0,U,25019,999,3139,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-12T11:32:49.855776,14.47007541,0.0002961,45.0143,82.005,229.0927,145.1658,0,U,25118,999,47183,0.00043545,1.454e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-12T00:53:54.195648,1.00272284,0.00051721,9.3439,54.8006,243.8481,132.3758,0,U,25153,999,10233,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-12T07:20:59.487648,14.35373614,0.00422718,107.9647,208.7116,241.4491,118.2391,0,U,25159,999,45422,0.00040716499,1.049e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-12T18:26:43.713600,14.22431373,0.0060648,108.0146,18.5398,37.2059,49.285,0,U,25160,999,44841,8.2707e-05,5.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-12T16:26:18.686400,14.24387548,7.6e-05,98.9952,1.6163,355.7374,4.3797,0,U,25397,999,42919,5.9016e-05,9e-07,0.0
WESTPAC,1998-043E,2026-01-12T16:03:37.894176,14.23041561,6.56e-05,98.9979,355.1634,345.5382,14.5776,0,U,25398,999,42882,2.0324e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-12T17:38:54.684096,14.39082119,0.000299,44.9934,262.2672,270.7485,116.0138,0,U,25415,999,43438,0.00035522,9.66e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-12T17:33:48.078144,14.37749335,0.0001434,44.9938,268.5448,324.5497,35.5256,0,U,25416,999,43441,0.00028621,7.27e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-12T16:07:28.470720,14.38758198,0.0002409,45.007,353.8003,278.8632,81.1944,0,U,25481,999,42783,0.00038613,1.054e-05,0.0
SCD 2,1998-060A,2026-01-12T13:37:33.873024,14.45443225,0.0016537,24.9963,311.8141,278.7276,243.1147,0,U,25504,999,43778,6.0985e-05,4e-06,0.0
ISS (ZARYA),1998-067A,2026-01-12T04:14:44.874528,15.49250518,0.00077234,51.6333,351.7881,8.9804,351.1321,0,U,25544,999,54757,0.00017470929,9.276e-05,0.0
SWAS,1998-071A,2026-01-12T18:31:17.414112,15.08325883,0.000436,69.896,267.9375,170.6836,189.4409,0,U,25560,999,47382,0.0002964,4.51e-05,0.0
SKYNET 4E,1999-009B,2026-01-12T16:46:59.026656,0.99030044,0.0004894,11.9719,9.9315,260.3721,279.2005,0,U,25639,999,4961,0.0,-1.35e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-12T20:59:01.889088,14.5237147,0.0015333,98.6593,3.3535,101.6027,258.689,0,U,25757,999,41070,4.259e-05,1.25e-06,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-12T18:22:09.352128,1.0027673,0.0001935,0.064,264.0568,43.2229,239.5162,0,U,25924,999,9627,0.0,-1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-12T11:42:22.415616,2.00570474,0.0107293,51.604,302.2793,170.7541,5.4396,0,U,25933,999,19245,0.0,-8.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-12T19:13:00.106752,1.00268938,0.0006755,9.8301,28.0246,262.1953,87.3097,0,U,25967,999,9578,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-12T20:08:08.736000,14.36821845,0.0005511,45.0138,188.4049,5.5604,354.5305,0,U,25982,999,36474,0.00027411,6.75e-06,0.0
XMM-NEWTON,1999-066A,2026-01-13T18:37:04.574496,0.50133756,0.47308783,65.2687,285.027,67.5897,0.0908,0,U,25989,999,2223,0.0,8.8e-07,0.0
TERRA,1999-068A,2026-01-12T19:53:03.950016,14.60942913,0.0002512,97.9705,68.3652,29.529,29.1985,0,U,25994,999,38692,9.6272e-05,4.27e-06,0.0
ASIASTAR,2000-016A,2026-01-12T14:41:12.787584,1.00275206,0.0004604,8.7675,59.81,235.2209,142.359,0,U,26107,999,9436,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-01-11T17:56:23.430624,1.68665505,0.75503223,94.0726,313.183,305.809,5.5871,0,U,26113,999,15886,0.015271162,-1.03e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-12T16:49:36.276384,1.00277145,1.44e-05,13.0525,12.9439,266.0312,280.3199,0,U,26356,999,3135,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-01-12T12:52:45.676128,1.00266416,0.0004825,12.437,32.623,275.6501,81.5312,0,U,26388,999,9361,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-11T23:30:30.185856,2.00568438,0.01244823,54.8847,221.3657,302.2405,230.5386,0,U,26407,999,18681,0.0,8.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-14T03:37:07.225248,0.44836022,0.88143593,148.1917,28.6742,244.5459,359.3869,0,U,26410,999,1962,0.0,6.357e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-13T00:45:15.913152,0.44418998,0.88197937,148.4664,29.2307,244.9564,359.3722,0,U,26464,999,1961,0.0,4.958e-05,0.0
NSS-11,2000-059A,2026-01-12T18:27:01.386720,1.00272481,0.0002903,1.7253,83.3215,215.5203,266.1537,0,U,26554,999,3973,0.0,4.1e-07,0.0
USA 153,2000-065A,2026-01-11T21:42:34.371072,1.00274567,0.00018543,11.355,36.6941,276.8139,258.0019,0,U,26575,999,3136,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-01-12T18:41:00.048192,1.00271519,0.0003504,0.0473,295.735,336.6534,345.0525,0,U,26580,999,9233,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-12T06:59:51.251424,2.00572761,0.01707678,55.5342,101.1148,264.7112,56.1153,0,U,26605,999,18438,0.0,-5.1e-07,0.0
ODIN,2001-007A,2026-01-12T20:12:29.422944,15.5359437,0.0004064,97.4182,46.7874,32.5575,327.5928,0,U,26702,999,36515,0.00044411,0.00028258,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-12T16:53:58.356960,1.00268201,0.0040386,11.3703,20.7095,184.1624,10.7469,0,U,26715,999,3138,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-01-12T06:56:19.402080,0.99181595,0.00080113,10.4013,48.911,217.1334,118.9509,0,U,26720,999,9042,0.0,-2.12e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-12T19:20:51.854208,0.99078361,0.0008178,8.7035,60.8424,241.4199,105.1061,0,U,26766,999,4403,0.0,-1.38e-06,0.0
OMNI-M1,2001-026A,2026-01-11T06:33:53.290080,3.92402787,0.00176911,44.8982,281.4116,10.7217,349.3627,0,U,26857,999,19941,0.0,-3.4e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-12T01:52:19.061760,1.00270411,6.783e-05,12.6388,17.5242,318.0405,114.9974,0,U,26880,999,3140,0.0,-2.91e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-12T12:14:19.356864,1.00270422,0.0004481,5.7243,73.7032,219.9035,311.858,0,U,26900,999,8913,0.0,-2.71e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-12T17:59:18.304224,14.3187674,0.0007251,67.0514,286.2848,267.9542,92.0729,0,U,26931,999,26819,8.7981e-05,1.53e-06,0.0
PROBA-1,2001-049B,2026-01-12T20:16:03.268992,15.06679077,0.0054164,97.9608,16.0338,288.6761,70.8589,0,U,26958,999,32022,0.00010716,1.571e-05,0.0
TIMED,2001-055B,2026-01-12T13:34:27.707808,14.94799037,7.07e-05,74.0666,188.2576,335.4279,24.6871,0,U,26998,999,30756,0.00013487,1.428e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-12T02:55:37.534080,13.70254688,0.00198397,99.7931,186.1015,180.5544,293.8853,0,U,27004,999,20481,3.4703112e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-01-12T21:17:07.770336,12.60561646,0.0005166,82.54,319.1793,219.6164,195.4136,0,U,27056,999,10621,0.00028998,6.1e-07,0.0
COSMOS 2386,2001-058C,2026-01-12T19:34:03.012960,12.61612263,0.000142,82.5468,313.6445,70.2358,289.8886,0,U,27057,999,10691,6.8716e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-12T17:42:13.176864,1.00272187,0.0098283,10.9932,22.8288,3.4534,10.4116,0,U,27168,999,3140,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-12T00:20:34.236960,1.00271634,0.00031206,6.5304,71.0777,275.0052,99.0856,0,U,27380,999,5020,0.0,-2.14e-06,0.0
AQUA,2002-022A,2026-01-12T21:27:09.885024,14.61818329,0.000204,98.4078,339.2859,80.8725,295.9708,0,U,27424,999,26058,0.00020144,9.57e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-12T17:05:19.769568,1.00272659,0.0003347,4.4811,77.2799,230.1854,310.943,0,U,27426,999,8656,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-12T18:40:22.606752,1.0027209,0.0003316,6.3633,71.6912,225.3018,318.1639,0,U,27438,999,4980,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-12T15:04:55.087104,1.00271988,8.52e-05,3.3401,80.1563,69.1425,94.186,0,U,27445,999,4493,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-01-12T19:38:27.352032,12.44619676,0.0024642,82.4826,82.1178,236.7138,123.1582,0,U,27464,999,6834,5.2245e-05,1.7e-07,0.0
COSMOS 2391,2002-036B,2026-01-12T21:00:24.307776,12.44941215,0.0025546,82.4821,78.6778,230.7348,129.1466,0,U,27465,999,6852,-2.8756e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-12T19:37:42.739392,1.00272496,0.0005766,5.408,74.8572,210.0811,185.9354,0,U,27513,999,8547,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-12T16:30:39.425184,14.76712891,0.008275,64.5553,7.1332,300.5468,58.7487,0,U,27606,999,23913,0.00016232,1.055e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-12T18:27:22.540896,14.82542618,0.0073431,64.5513,249.6851,290.7889,68.5361,0,U,27607,999,24141,0.00017015,1.281e-05,0.0
LATINSAT A,2002-058H,2026-01-12T14:59:06.031104,14.85071513,0.0057273,64.5547,84.581,271.3633,88.0913,0,U,27612,999,24452,0.00014731,1.143e-05,0.0
NIMIQ 2,2002-062A,2026-01-12T15:22:52.082112,1.00273883,0.0006717,9.0883,58.5295,240.4735,294.6139,0,U,27632,999,4262,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-01-12T12:53:39.582816,14.19886733,0.0013147,98.7146,21.7908,303.8161,56.1763,0,U,27640,999,19213,8.8064e-05,1.43e-06,0.0
SORCE,2003-004A,2026-01-12T14:43:23.627424,15.02572716,0.0016322,39.9916,68.6068,9.1717,350.9372,0,U,27651,999,24848,0.00024681,3.2e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-12T13:32:28.735872,2.00569266,0.0148369,54.9171,221.1515,52.2137,318.8511,0,U,27663,999,16819,0.0,9.1e-07,0.0
USA 167,2003-008A,2026-01-12T15:19:14.928672,1.00275223,0.0005373,10.6521,44.7884,273.4121,261.9062,0,U,27691,999,521,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-12T18:27:48.424608,1.94743105,0.0005152,54.9053,331.0397,318.5473,44.0768,0,U,27704,999,16689,0.0,-1.05e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-12T07:01:45.626880,1.00272108,0.00971996,12.112,31.0911,1.9464,336.3315,0,U,27711,999,3138,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-01-12T12:54:38.730528,1.00272508,0.0002935,4.3068,77.7314,210.3375,165.1653,0,U,27718,999,4374,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-11T22:43:58.488672,1.00272157,0.00102656,6.9664,69.7667,208.3334,164.2991,0,U,27811,999,4128,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-01-12T16:06:40.385664,1.00273329,0.0003624,8.5953,32.5873,274.2091,91.0359,0,U,27825,999,8279,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-01-12T07:00:25.526304,1.00271843,0.00058333,6.4997,71.3166,226.6441,74.7049,0,U,27831,999,5149,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-01-12T18:33:33.544224,14.21280863,0.000958,98.707,22.6545,347.5475,12.5464,0,U,27843,999,16863,6.3794e-05,9.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-12T18:47:44.842560,14.24211025,0.0008554,98.6767,23.2863,277.9895,82.0313,0,U,27844,999,16955,0.00016192,3.29e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-12T13:17:39.661728,14.23514212,0.0008547,98.6794,22.8975,298.9415,61.0906,0,U,27848,999,16923,0.00014209,2.79e-06,0.0
SCISAT 1,2003-036A,2026-01-12T18:15:56.959488,14.81189896,0.0008189,73.9307,120.1071,228.0607,131.9872,0,U,27858,999,20843,0.00010561,7.86e-06,0.0
COSMOS 2400,2003-037A,2026-01-12T19:56:40.814880,12.45186511,0.0022022,82.4691,67.2723,38.2508,322.0131,0,U,27868,999,1820,-0.00094217,-1.25e-06,0.0
COSMOS 2401,2003-037B,2026-01-12T19:58:45.313824,12.45499482,0.0022705,82.4684,63.7165,33.7294,326.5226,0,U,27869,999,1843,-0.00071837,-9.3e-07,0.0
USA 170,2003-040A,2026-01-12T19:26:21.326784,1.00274508,0.0002075,10.1704,49.4069,249.7155,128.8754,0,U,27875,999,3143,0.0,1.35e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-12T21:33:10.803744,14.73074528,0.0012225,98.3381,192.931,44.9151,63.0589,0,U,27939,999,19268,0.00028328,1.771e-05,0.0
LARETS,2003-042F,2026-01-12T19:36:00.155808,14.63830811,0.001274,98.3922,171.9381,155.8771,204.303,0,U,27944,999,19063,2.283e-05,6.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-12T16:53:58.356960,1.00274748,0.0002046,1.0164,86.0746,210.3437,279.2818,0,U,27954,999,4501,0.0,1.5e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-12T21:08:11.481216,14.3608156,0.0065434,98.2147,56.8381,88.2555,83.7742,0,U,28051,999,15823,1.4692e-05,3e-08,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-12T20:06:34.178112,14.14437254,0.0006606,99.003,35.5369,221.0198,263.7045,0,U,28054,999,14752,8.3417e-05,1.14e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-12T16:28:37.895808,14.48482492,0.0011487,98.5241,270.4904,297.8852,62.1177,0,U,28058,999,17376,8.1774e-05,2.61e-06,0.0
YAMAL 202,2003-053A,2026-01-12T06:57:45.574848,1.00271094,0.00069543,5.9501,72.8532,201.7385,105.0933,0,U,28089,999,8113,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-12T14:32:51.087840,1.00270205,0.0004522,8.7831,34.5689,245.9197,125.2892,0,U,28117,999,8089,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-11T07:33:11.433888,1.926786,0.00030082,54.9321,29.0771,299.3113,60.6982,0,U,28129,999,16144,0.0,-8.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-12T13:43:40.798272,1.00270105,0.0003197,11.8495,27.2018,253.8603,300.3462,0,U,28158,999,3137,0.0,-1.51e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-12T19:36:50.323104,1.00270938,0.000565,5.6484,73.9197,221.1577,172.3789,0,U,28184,999,5078,0.0,5.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-12T18:39:45.167040,1.0027305,0.0001749,5.4363,73.8922,274.8655,264.238,0,U,28187,999,7979,0.0,1.15e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.0108991,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-12T18:09:21.770208,15.29122454,0.0005777,97.8891,81.1385,198.0531,162.0503,0,U,28220,999,18730,0.00044645,0.00012551,0.0
AMC-11,2004-017A,2026-01-12T15:22:22.130688,1.00273918,0.0002986,0.0117,8.0098,302.3273,281.2815,0,U,28252,999,7930,0.0,-3.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-12T14:11:08.168928,1.00271097,8.19e-05,0.0142,342.2966,334.9138,6.7036,0,U,28358,999,7899,0.0,7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-12T02:00:25.656192,2.00574391,0.01580886,54.7536,93.0209,296.7912,64.0054,0,U,28361,999,15791,0.0,-5.8e-07,0.0
APRIZESAT 2,2004-025A,2026-01-12T18:28:37.023744,14.37946828,0.0105714,98.0833,187.6776,0.0041,0.1131,0,U,28366,999,12930,6.5691e-05,1.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-12T13:45:38.094048,14.55313674,0.0032992,98.5786,18.504,138.6284,221.7419,0,U,28369,999,14149,9.9137e-05,3.83e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-12T05:36:13.115232,14.49846885,0.00558115,98.6671,20.0547,13.2134,347.0506,0,U,28370,999,13750,0.0001161579,4.07e-06,0.0
SAUDISAT 2,2004-025F,2026-01-12T20:29:48.473664,14.56554678,0.0025779,98.5443,8.8854,55.4792,304.8834,0,U,28371,999,14313,8.6407e-05,3.37e-06,0.0
