OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-03-04T14:54:00.137088,1.00276443,0.0008188,13.4204,348.907,47.477,78.5013,0,U,23613,999,11220,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-04T10:38:38.463936,1.00275309,0.0004072,14.0355,4.5249,339.8975,217.4656,0,U,23712,999,3183,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-02T17:54:40.016736,1.29845818,0.6362278,79.7411,228.2678,212.6879,83.6731,0,U,23802,999,14347,0.0,1.78e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-04T04:58:38.678304,0.99997269,0.00060287,10.3834,47.5851,270.753,288.7702,0,U,23839,999,10920,0.0,5e-08,0.0
USA 119,1996-029A,2026-03-04T12:18:36.956736,13.45870576,0.0846134,63.3195,105.943,47.5563,319.3926,0,U,23893,999,9118,0.00026813,1.499e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-04T11:18:55.361376,13.53268461,0.03500449,98.5389,286.5967,8.3024,352.3707,0,U,24278,999,45900,2.1895446e-05,-1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-04T00:36:38.633760,0.99978308,0.00060665,9.619,54.9906,292.3527,78.7401,0,U,24307,999,10787,0.0,-6.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-03T18:13:14.446272,1.00001751,0.00068723,10.091,50.6474,270.4488,265.6744,0,U,24674,999,10685,0.0,-2.5e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-04T11:59:51.528480,2.00563962,0.00979481,55.9354,102.6673,56.2637,304.7448,0,U,24876,999,20985,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-03-04T18:57:23.447808,14.2789555,0.0019461,69.9512,249.8158,56.9864,303.3125,0,U,24920,999,48378,0.00013809,2.85e-06,0.0
AMC-3,1997-050A,2026-03-03T23:54:38.515968,1.00271818,0.00034833,7.8887,65.2783,287.8217,95.3034,0,U,24936,999,5138,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-03-04T09:57:38.664576,1.00271226,0.0006985,12.6603,22.4983,307.0105,229.9566,0,U,25019,999,3190,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-04T18:59:10.587264,14.47245919,0.0001523,45.0124,195.1667,168.7947,295.5353,0,U,25118,999,47926,0.00079198,2.779e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-04T10:13:29.882784,1.00267995,0.00053912,9.4599,54.2851,296.0321,271.1771,0,U,25153,999,10284,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-04T12:38:59.706816,14.35517109,0.0039018,107.9624,314.0856,152.2094,208.1142,0,U,25159,999,46157,0.00045244,1.183e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-04T15:04:52.795776,14.22451671,0.0063199,108.0086,121.2398,310.5021,211.8451,0,U,25160,999,45564,7.4264e-05,3.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-04T11:19:20.762976,14.24404532,0.00019092,99.0021,53.6166,127.7289,232.4062,0,U,25397,999,43642,8.0933571e-05,1.41e-06,0.0
WESTPAC,1998-043E,2026-03-04T12:06:06.440544,14.23046504,0.0002044,99.006,47.1162,125.2626,234.8743,0,U,25398,999,43605,1.7696e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-04T01:49:58.214208,14.39252424,0.00014203,44.9955,23.1013,165.493,292.2352,0,U,25415,999,44163,0.00065289387,1.902e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-04T07:33:34.754112,14.37883528,0.00015246,44.9954,28.7557,286.0803,73.9877,0,U,25416,999,44169,0.00055383488,1.545e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-04T03:35:29.880960,14.38914923,0.00017435,45.0047,114.1633,242.7491,117.318,0,U,25481,999,43510,0.00053457689,1.52e-05,0.0
SCD 2,1998-060A,2026-03-04T20:11:11.337216,14.45480038,0.0016988,24.9967,355.6411,100.4795,292.4595,0,U,25504,999,44521,0.00011239,5.85e-06,0.0
ISS (ZARYA),1998-067A,2026-03-04T20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,25544,999,55558,0.00017477,9.014e-05,0.0
SWAS,1998-071A,2026-03-04T15:05:56.423328,15.08836294,0.0003623,69.8966,137.0023,21.1508,338.9805,0,U,25560,999,48149,0.00041448,6.44e-05,0.0
ISS (UNITY),1998-069F,2026-03-04T20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,25575,999,55528,0.00017477,9.014e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-04T12:14:38.646528,14.52395353,0.00133356,98.6659,55.5929,311.747,48.2584,0,U,25757,999,41805,6.7493051e-05,2.27e-06,0.0
CXO,1999-040B,2026-03-07T05:51:16.435872,0.37807298,0.7997895,54.5001,119.7161,310.7431,0.4039,0,U,25867,999,1694,0.0,8.3e-06,0.0
ABS-6,1999-053A,2026-03-04T16:28:38.707104,1.00272305,0.0003088,0.0457,259.2335,64.4653,244.9142,0,U,25924,999,9679,0.0,-1.3e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-04T14:31:29.287776,2.00567757,0.0106431,51.5568,300.0434,171.7003,195.3552,0,U,25933,999,19348,0.0,-5.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-04T03:39:39.543264,1.00273818,0.00052989,9.8479,27.7922,294.7189,231.4764,0,U,25967,999,9629,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-04T02:34:20.690688,14.36953558,0.00057763,45.0162,310.5601,261.4164,98.6029,0,U,25982,999,37197,0.00045560877,1.22e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-04T18:50:13.172352,14.61008869,0.0002392,97.9602,117.4068,163.1129,261.5498,0,U,25994,999,39436,0.00013779,6.31e-06,0.0
ASIASTAR,2000-016A,2026-03-03T23:07:52.029696,1.00271712,0.0004552,8.886,59.2678,291.5573,262.8739,0,U,26107,999,9486,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-04T14:23:38.655744,1.00276292,0.0002263,13.0919,12.5867,5.1639,195.1412,0,U,26356,999,3186,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-03-04T12:22:48.353952,1.00276485,0.00061439,12.5191,32.1945,308.0244,92.5075,0,U,26388,999,9413,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-04T20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,26400,999,55531,0.00017477,9.014e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-04T19:55:28.430688,2.00568933,0.0122689,54.8755,219.3047,302.5325,230.1354,0,U,26407,999,18785,0.0,4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-04T13:40:38.508096,1.00272084,0.0003177,1.8564,82.6704,266.8811,193.9144,0,U,26554,999,4024,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-03-04T06:38:38.662368,1.00269738,0.00025705,11.4451,36.2731,344.6887,15.1256,0,U,26575,999,3187,0.0,-3.33e-06,0.0
AMC-6,2000-067A,2026-03-04T11:59:38.898528,1.00272142,0.0003115,0.0537,321.9338,25.4731,219.6781,0,U,26580,999,9284,0.0,7.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-04T16:42:50.384736,2.00570526,0.0173143,55.563,99.0806,265.5443,93.6902,0,U,26605,999,18542,0.0,1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-04T20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,26700,999,55534,0.00017477,9.014e-05,0.0
ODIN,2001-007A,2026-03-04T01:49:33.030336,15.58021445,0.00040972,97.4079,98.8926,154.0262,206.12,0,U,26702,999,37296,0.00077726852,0.00058508,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-04T12:40:38.661600,1.00279841,0.0038057,11.4279,20.4017,183.3489,358.758,0,U,26715,999,3189,0.0,1.03e-06,0.0
BSAT-2A,2001-011B,2026-03-03T19:04:02.079264,0.99180562,0.00059894,10.5098,48.4457,234.3668,135.0126,0,U,26720,999,9093,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-03T19:54:10.059840,0.9904203,0.0005997,8.8245,60.3264,265.5847,279.9653,0,U,26766,999,4453,0.0,-2.97e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-02T11:01:58.759968,1.00279769,0.00022814,12.6874,17.1829,242.9429,16.5978,0,U,26880,999,3189,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-04T08:14:38.476896,1.00272825,0.00045534,5.8522,73.0613,272.5991,249.9991,0,U,26900,999,8964,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-04T16:03:23.859360,14.31909218,0.0007024,67.0509,154.597,265.346,94.684,0,U,26931,999,27548,0.00013289,2.73e-06,0.0
PROBA-1,2001-049B,2026-03-04T20:15:12.698208,15.06989543,0.0056986,97.9622,68.7541,114.9006,245.8158,0,U,26958,999,32790,0.00019416,2.944e-05,0.0
TIMED,2001-055B,2026-03-04T11:50:23.033760,14.95004039,0.00029766,74.066,85.7795,281.4853,78.5997,0,U,26998,999,31517,0.00018293277,1.962e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-04T10:27:07.010784,13.7025772,0.00204145,99.8002,238.3382,52.6621,336.0829,0,U,27004,999,21184,2.9555508e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-04T21:52:39.692928,12.60563002,0.0006964,82.5347,286.5507,105.7791,265.3573,0,U,27056,999,11264,0.00019173,4.4e-07,0.0
COSMOS 2386,2001-058C,2026-03-04T13:39:45.582912,12.61614287,6.49e-05,82.5404,281.153,62.5136,297.602,0,U,27057,999,11331,0.00014153,3.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-04T02:08:40.765344,1.0026941,0.00994555,11.0549,22.5334,4.6986,185.7156,0,U,27168,999,3190,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-04T07:58:38.584128,1.00273296,0.00061171,6.6586,70.4418,305.699,234.1072,0,U,27380,999,5071,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-03-04T21:17:30.547104,14.61963487,6.22e-05,98.4167,31.1649,61.1247,325.7482,0,U,27424,999,26803,0.0003104,1.506e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-04T03:14:41.935776,1.00272238,0.00036073,4.6098,76.6238,274.1465,109.6848,0,U,27426,999,8707,0.0,-6.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-04T04:43:38.797248,1.0027346,0.00031656,6.4902,71.0632,276.8748,107.7239,0,U,27438,999,5031,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-04T03:39:15.162048,1.00271638,0.00010102,3.4639,79.4641,27.1185,15.2928,0,U,27445,999,4544,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-03-04T20:42:40.787712,12.44620719,0.002629,82.4805,50.1807,124.8397,235.5162,0,U,27464,999,7469,0.00015332,3.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-04T19:49:54.988896,12.44943204,0.0027217,82.4807,46.7783,119.3311,241.0494,0,U,27465,999,7486,0.00026635,4.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-04T15:37:22.418688,1.00272805,0.0003235,5.5368,74.2075,258.1198,128.5653,0,U,27513,999,8598,0.0,5e-08,0.0
LATINSAT B,2002-058B,2026-03-04T11:26:04.487712,14.76851135,0.00852107,64.5534,211.5453,290.4412,68.7556,0,U,27606,999,24663,0.00020901896,1.412e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-04T13:25:02.720928,14.82758712,0.0075153,64.5519,92.6406,281.6341,77.6337,0,U,27607,999,24894,0.00030977,2.482e-05,0.0
LATINSAT A,2002-058H,2026-03-04T01:25:04.883520,14.85247421,0.00566858,64.5537,288.037,263.6924,95.7725,0,U,27612,999,25201,0.00016913235,1.341e-05,0.0
NIMIQ 2,2002-062A,2026-03-04T11:43:38.558208,1.00272481,0.0006544,9.2049,57.9824,289.1831,241.783,0,U,27632,999,4313,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-03-04T11:38:33.603360,14.19910551,0.00145432,98.7161,71.957,150.8057,209.3936,0,U,27640,999,19936,0.00012316789,2.18e-06,0.0
SORCE,2003-004A,2026-03-04T13:59:41.275104,15.03051755,0.0016533,39.9904,138.2071,16.5443,343.5888,0,U,27651,999,25615,0.00035679,4.757e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-04T10:01:39.031968,2.00566272,0.01487328,54.9073,219.129,52.7169,318.0933,0,U,27663,999,16921,0.0,0.0,0.0
USA 167,2003-008A,2026-03-04T01:28:37.106112,1.00271208,0.00058811,10.7536,44.3369,290.778,87.1078,0,U,27691,999,572,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-04T02:10:58.043712,1.94743025,0.0004764,54.8744,329.1283,339.8678,22.9519,0,U,27704,999,16787,0.0,-9.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-04T16:27:38.716992,1.00272593,0.0100493,12.1918,30.6771,3.5607,167.2596,0,U,27711,999,3190,0.0,-2.74e-06,0.0
ASIASAT 4,2003-014A,2026-03-04T10:17:38.615424,1.0027342,0.00026682,4.4363,77.0658,264.9715,122.0979,0,U,27718,999,4425,0.0,-2.31e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-04T07:42:38.710368,1.00272359,0.00078789,7.0943,69.1339,243.1459,315.4218,0,U,27811,999,4179,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-03-04T00:33:12.419424,1.00270814,0.000335,8.6771,32.3835,308.2868,233.4163,0,U,27825,999,8329,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-03-04T07:58:51.743712,1.00271436,0.00062206,6.6277,70.6779,275.5306,91.3451,0,U,27831,999,5201,0.0,-1.6e-06,0.0
MOST,2003-031D,2026-03-04T11:02:33.878112,14.21297664,0.00096486,98.7082,72.6337,188.6944,171.4068,0,U,27843,999,17583,8.0426382e-05,1.32e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-04T12:08:12.701184,14.24261171,0.0010519,98.6779,73.3688,125.9821,234.2335,0,U,27844,999,17677,0.00022228,4.69e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03T22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0
SCISAT 1,2003-036A,2026-03-04T08:20:36.501216,14.81299784,0.00058755,73.9316,19.624,113.1993,246.9803,0,U,27858,999,21592,0.00018401047,1.4e-05,0.0
COSMOS 2400,2003-037A,2026-03-04T20:27:09.440640,12.45188285,0.0020418,82.4708,35.2624,285.3693,74.5132,0,U,27868,999,2455,0.00080225,1.24e-06,0.0
COSMOS 2401,2003-037B,2026-03-04T20:10:47.150400,12.45500929,0.002115,82.4708,31.6936,280.5315,79.3383,0,U,27869,999,2478,0.00030906,5.4e-07,0.0
USA 170,2003-040A,2026-03-04T03:52:53.275008,1.00276762,0.00014967,10.2788,48.9287,292.9607,262.4804,0,U,27875,999,3194,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-04T20:10:06.569184,14.73238895,0.0010296,98.3425,245.2667,237.0782,235.2209,0,U,27939,999,20018,0.00034945,2.205e-05,0.0
LARETS,2003-042F,2026-03-04T19:24:33.902208,14.63847147,0.001238,98.4006,223.8937,7.8103,352.329,0,U,27944,999,19809,3.2813e-05,1.21e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-04T09:05:38.599008,1.00272561,0.000218,1.1468,85.2992,260.7777,162.4455,0,U,27954,999,4552,0.0,1.21e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-04T21:10:12.291744,14.36113517,0.0063041,98.2052,105.4387,295.8027,238.085,0,U,28051,999,16555,9.24e-05,2.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-04T18:10:01.068384,14.14459857,0.0008201,98.9997,86.8469,84.9216,336.4634,0,U,28054,999,15472,0.00012635,1.97e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-04T15:58:03.198720,14.48524954,0.0013225,98.5188,321.9198,136.2236,224.0007,0,U,28058,999,18114,0.00011574,3.89e-06,0.0
YAMAL 202,2003-053A,2026-03-04T09:56:05.985024,1.00272149,0.00056166,6.078,72.2162,240.9837,161.4705,0,U,28089,999,8165,0.0,-9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-04T15:47:12.362208,1.00272314,0.0003497,8.8452,34.3252,291.6067,148.6966,0,U,28117,999,8140,0.0,-1.1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-03T16:39:38.326176,1.92678461,0.0003205,54.9667,27.1726,312.3417,47.6132,0,U,28129,999,16243,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-03T22:10:27.532128,1.00272659,0.0002644,11.9199,26.8377,275.5176,95.5102,0,U,28158,999,3188,0.0,-1.68e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-04T16:20:51.377280,1.00271994,0.0005366,5.7769,73.2785,273.5159,121.809,0,U,28184,999,5129,0.0,3.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-04T10:52:38.525952,1.00833259,0.0001172,5.5632,73.2649,37.4304,177.3939,0,U,28187,999,8030,0.0,-1.88e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-04T10:16:30.113184,2.00558098,0.01109612,54.9157,279.9188,169.067,5.0968,0,U,28190,999,16084,0.0,-2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-04T04:20:23.247168,15.30840801,0.00062985,97.8781,134.6261,41.751,318.4209,0,U,28220,999,19501,0.00070206485,0.00020887,0.0
AMC-11,2004-017A,2026-03-04T08:41:38.793120,1.00272404,0.00032285,0.0412,79.2251,269.5377,192.6488,0,U,28252,999,7981,0.0,-6.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-04T05:06:38.641536,1.00268698,0.00011307,0.0157,124.9797,261.847,210.7758,0,U,28358,999,7950,0.0,-2.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-04T10:14:03.561504,14.37983898,0.01051515,98.0902,235.3906,205.761,153.832,0,U,28366,999,13658,0.0001718383,5.11e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-04T12:26:56.306400,14.55381828,0.003188,98.5809,70.8137,346.3218,13.7111,0,U,28369,999,14890,0.00017752,7.26e-06,0.0
