OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-04-13T04:12:42.443136,6.47293608,0.01376712,52.666,307.7528,158.8718,328.1551,0,U,22195,999,79121,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-13T03:08:39.933600,1.00278496,0.00054892,14.1824,357.5438,186.7556,18.2647,0,U,22314,999,12175,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-04-13T02:33:47.226240,14.46091105,0.0041899,24.9692,249.4012,168.9323,353.5782,0,U,22490,999,75168,5.4006745e-05,3.84e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-12T21:08:40.794144,1.00272117,0.0009302,11.873,3.9126,348.6248,194.3219,0,U,22787,999,11789,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-13T06:41:49.645248,14.27468664,0.00074024,98.7774,167.2816,69.7252,320.1661,0,U,22824,999,69551,3.222554e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-13T02:38:31.839072,14.30924681,0.00072898,98.692,170.5347,294.366,65.6762,0,U,22825,999,69769,3.7013977e-05,5.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-13T02:36:44.751456,14.31349903,0.00077348,98.6869,170.4443,275.2382,84.7918,0,U,22826,999,69800,4.0623389e-05,6.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-12T10:07:05.833920,1.00271085,0.0003461,17.5197,28.4185,341.9078,252.0712,0,U,22988,999,3229,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-13T06:49:20.386272,11.27583845,0.01539962,64.8188,48.1795,15.6568,344.9043,0,U,23439,999,28858,-0.00014935489,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-13T00:04:38.506080,1.00270878,0.00035293,9.7039,13.4473,3.2307,357.9766,0,U,23467,999,11430,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-04-12T16:17:55.832352,1.00266187,0.00096491,13.4049,348.642,57.3456,128.1957,0,U,23613,999,11259,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-12T10:57:06.767712,1.00365033,7.899e-05,14.0501,4.2347,326.4835,277.7899,0,U,23712,999,3222,0.0,-4.8e-07,0.0
POLAR,1996-013A,2026-04-11T19:08:43.752768,1.29845745,0.6403724,79.7886,227.8174,211.3486,85.9212,0,U,23802,999,14399,0.0,1.25e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-13T02:39:38.717856,0.9999888,0.00044615,10.4686,47.2235,314.8259,210.5311,0,U,23839,999,10960,0.0,-2.36e-06,0.0
USA 119,1996-029A,2026-04-13T04:29:23.346528,13.46070612,0.08479582,63.3233,2.1804,48.1834,318.8515,0,U,23893,999,9652,0.00025440653,1.443e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-13T00:36:41.173920,13.53271053,0.03488007,98.5323,320.7915,265.5285,90.5938,0,U,24278,999,46435,1.8969568e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-12T12:24:38.617632,0.99988034,0.00065556,9.7109,54.594,331.6086,214.514,0,U,24307,999,10826,0.0,1.28e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-12T19:49:40.871136,0.99984755,0.00053148,10.1797,50.2667,307.7377,252.3131,0,U,24674,999,10725,0.0,-3.22e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-11T21:22:17.760576,2.00563958,0.00992786,55.9588,101.1656,56.1438,304.8269,0,U,24876,999,21062,0.0,7.3e-07,0.0
FORTE,1997-047A,2026-04-13T05:29:11.807232,14.27917525,0.00217516,69.9527,160.7429,359.1444,0.9637,0,U,24920,999,48941,6.4682819e-05,1.03e-06,0.0
AMC-3,1997-050A,2026-04-12T18:57:23.454720,1.00271348,0.00030904,7.9854,64.8174,319.2982,29.222,0,U,24936,999,5177,0.0,-2.53e-06,0.0
USA 134,1997-065A,2026-04-12T09:59:00.411072,1.00273266,0.0005895,12.707,22.2079,323.5962,252.1249,0,U,25019,999,3229,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-13T03:27:22.494240,14.47399472,0.00018104,45.0154,5.7921,330.3196,177.8756,0,U,25118,999,48496,0.00030270185,9.75e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-13T05:41:38.690304,1.0026897,0.00051013,9.5489,53.8889,332.9901,205.9477,0,U,25153,999,10324,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-13T05:54:39.518208,14.35609468,0.00387528,107.9606,35.7886,79.2093,281.3406,0,U,25159,999,46727,0.00027041152,6.54e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-13T06:19:00.379776,14.22464601,0.00636603,108.0038,201.247,244.5492,133.9243,0,U,25160,999,46128,5.5523872e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-13T05:30:55.732608,14.2441553,0.00021716,99.0056,94.3573,64.3026,295.8376,0,U,25397,999,44208,3.9493748e-05,4.5e-07,0.0
WESTPAC,1998-043E,2026-04-13T05:31:11.502336,14.23049699,0.00021565,99.0107,87.7522,60.5059,299.6333,0,U,25398,999,44170,1.3767805e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-13T07:47:18.428640,14.39368239,0.00030724,44.9931,191.8446,308.4236,98.7271,0,U,25415,999,44743,0.00025852855,6.69e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-13T06:20:36.576672,14.37970567,0.00014621,44.9934,199.3453,246.907,113.1624,0,U,25416,999,44744,0.00020017794,4.68e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-13T05:00:50.315616,14.39018848,2.769e-05,45.0054,283.9483,204.9427,155.1408,0,U,25481,999,44087,0.00024975365,6.36e-06,0.0
SCD 2,1998-060A,2026-04-13T06:38:01.906080,14.4550106,0.0016879,24.9942,112.4533,156.3479,305.4809,0,U,25504,999,45092,4.1351124e-05,3.3e-06,0.0
ISS (ZARYA),1998-067A,2026-04-13T04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,25544,999,56167,9.6800567e-05,4.867e-05,0.0
SWAS,1998-071A,2026-04-13T04:52:09.124896,15.09174107,0.0006571,69.8974,35.0418,325.5074,34.5662,0,U,25560,999,48746,0.00016443509,2.514e-05,0.0
ISS (UNITY),1998-069F,2026-04-13T04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,25575,999,56137,9.6800567e-05,4.867e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-12T23:38:23.803872,14.5241018,0.00140893,98.6687,96.3495,183.7746,176.3344,0,U,25757,999,42378,2.7000071e-05,6.2e-07,0.0
CXO,1999-040B,2026-04-15T21:46:37.332192,0.37807016,0.79431214,55.1609,118.4976,310.5395,0.1381,0,U,25867,999,1708,0.0,9.32e-06,0.0
ABS-6,1999-053A,2026-04-12T18:20:34.485792,1.00271619,0.00033523,0.0678,85.8023,322.9792,226.311,0,U,25924,999,9718,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-12T17:40:45.289056,2.00565693,0.01064342,51.5232,298.3306,172.8126,9.9283,0,U,25933,999,19426,0.0,-2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-12T05:02:38.652576,1.00275263,0.00037807,9.8476,27.5551,329.8544,255.8501,0,U,25967,999,9668,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-13T01:58:49.803168,14.37034292,0.00036559,45.0141,121.3803,91.5127,268.614,0,U,25982,999,37772,0.00018992096,4.26e-06,0.0
XMM-NEWTON,1999-066A,2026-04-13T12:37:25.446144,0.50126771,0.4697232,64.818,283.8164,66.0541,0.071,0,U,25989,999,2268,0.0,1.5e-06,0.0
TERRA,1999-068A,2026-04-13T05:28:21.194112,14.61051928,0.00036152,97.9523,155.3307,81.7033,318.5443,0,U,25994,999,40012,6.2511824e-05,2.63e-06,0.0
ASIASTAR,2000-016A,2026-04-12T19:47:48.550272,1.00274397,0.00049183,8.9788,58.8396,329.9762,214.1711,0,U,26107,999,9526,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-04-11T20:52:31.584000,1.68665979,0.74825417,94.177,314.4914,295.3593,7.6412,0,U,26113,999,16038,0.010461235,1.92e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-12T09:21:06.834816,1.00270794,0.00011945,13.122,12.3137,354.1898,169.0187,0,U,26356,999,3225,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-12T19:42:04.100256,1.00268966,0.00058313,12.5829,31.8701,335.8819,213.5708,0,U,26388,999,9452,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-13T04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,26400,999,56141,9.6800567e-05,4.867e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-12T23:45:47.949120,2.00569355,0.0122039,54.8649,217.7509,302.4921,66.5278,0,U,26407,999,18864,0.0,-1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-13T04:41:27.249792,1.00271615,0.000319,1.9576,82.1269,308.9895,56.641,0,U,26554,999,4064,0.0,3e-07,0.0
USA 153,2000-065A,2026-04-13T04:11:38.609952,1.00271936,0.00035179,11.5147,35.9504,26.1626,336.7091,0,U,26575,999,3228,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-04-13T04:11:38.793984,1.00273455,0.00037982,0.078,67.2547,331.9068,90.0773,0,U,26580,999,9324,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-12T15:16:45.357312,2.00568713,0.01741266,55.5883,97.5417,266.1213,130.7703,0,U,26605,999,18620,0.0,7.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-13T04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,26700,999,56145,9.6800567e-05,4.867e-05,0.0
ODIN,2001-007A,2026-04-13T00:52:15.494016,15.62143164,0.00037189,97.4002,140.5666,69.1076,291.0579,0,U,26702,999,37919,0.00038407073,0.00033654,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-12T12:56:02.859072,1.00270957,0.00377489,11.4713,20.1622,181.2338,43.2853,0,U,26715,999,3228,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-04-12T14:59:18.371616,0.99181658,0.000408,10.5965,48.0847,240.476,310.409,0,U,26720,999,9132,0.0,-1.86e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-12T12:10:38.445888,0.99203622,2.841e-05,12.7201,16.8756,110.6917,58.4072,0,U,26880,999,3230,0.0,-2.55e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-13T05:41:38.690304,1.00270048,0.00044973,5.9551,72.56,308.1998,215.9692,0,U,26900,999,9004,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-13T06:32:11.825376,14.31930561,0.00066984,67.0513,52.1669,264.3866,95.6472,0,U,26931,999,28115,6.633978e-05,9.5e-07,0.0
PROBA-1,2001-049B,2026-04-13T06:44:52.351872,15.07251674,0.00549115,97.9632,109.553,344.0102,15.9389,0,U,26958,999,33384,0.00011289264,1.688e-05,0.0
TIMED,2001-055B,2026-04-12T23:21:12.522240,14.9514451,0.0002319,74.0699,6.3134,229.9808,130.1173,0,U,26998,999,32107,9.3768e-05,9.9e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-13T06:14:12.759360,13.70259706,0.00192166,99.805,278.9007,310.7275,226.9603,0,U,27004,999,21729,3.532691e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-04-13T07:00:22.677696,12.60564219,0.00064826,82.5333,261.3481,29.4776,42.0592,0,U,27056,999,11760,-4.0319846e-05,3e-08,0.0
COSMOS 2386,2001-058C,2026-04-13T03:23:41.680896,12.61615567,8.757e-05,82.5409,255.8022,123.9712,236.1462,0,U,27057,999,11830,0.00010344779,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-13T01:49:38.684352,1.00274372,0.00997981,11.1025,22.2942,6.627,218.6835,0,U,27168,999,3230,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-13T05:08:38.726304,1.00270495,0.00075583,6.7577,69.9486,332.3478,204.8003,0,U,27380,999,5111,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-04-13T06:08:23.099424,14.62056821,0.00017301,98.4228,71.266,108.9713,2.3826,0,U,27424,999,27378,0.00012725004,5.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-13T01:37:14.915136,1.00272114,0.0003486,4.7109,76.1028,313.4622,85.9162,0,U,27426,999,8747,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-13T01:29:30.656832,1.00272161,0.00031421,6.5899,70.5685,325.7948,50.069,0,U,27438,999,5071,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-13T05:31:34.330944,1.00271447,0.00016487,3.5613,78.8576,24.9909,85.6146,0,U,27445,999,4584,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-04-13T06:02:19.064256,12.44621387,0.00265135,82.488,25.554,41.7645,318.5453,0,U,27464,999,7959,0.00018335267,3.6e-07,0.0
COSMOS 2391,2002-036B,2026-04-13T06:50:34.221120,12.44944132,0.00273077,82.488,22.0934,35.9769,324.3143,0,U,27465,999,7977,0.00015677469,3.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-13T01:22:51.619296,1.00271548,0.00036535,5.6389,73.7066,320.6556,251.7399,0,U,27513,999,8637,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-04-13T05:22:38.023680,14.7693739,0.0086647,64.5529,89.7595,282.6664,76.4762,0,U,27606,999,25250,8.771888e-05,5.06e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-13T00:17:57.124608,14.82905711,0.00755117,64.553,330.6131,274.3272,84.9208,0,U,27607,999,25479,8.5208346e-05,5.69e-06,0.0
LATINSAT A,2002-058H,2026-04-13T06:07:11.724384,14.85361535,0.00557971,64.5537,163.2457,257.816,101.6694,0,U,27612,999,25798,7.8330836e-05,5.37e-06,0.0
NIMIQ 2,2002-062A,2026-04-12T22:12:04.713984,1.00272147,0.0006264,9.2961,57.5759,323.9174,43.4854,0,U,27632,999,4353,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-04-13T07:09:55.357632,14.19926388,0.00147821,98.7152,111.1694,43.566,316.6681,0,U,27640,999,20501,6.3175311e-05,9.1e-07,0.0
SORCE,2003-004A,2026-04-13T04:17:34.126080,15.0336213,0.0018385,39.9906,272.4721,303.206,56.6972,0,U,27651,999,26211,0.00015162855,1.951e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-13T07:17:28.724352,2.00564055,0.01483458,54.8965,217.5458,52.9275,317.9144,0,U,27663,999,17001,0.0,-1.1e-07,0.0
USA 167,2003-008A,2026-04-12T10:52:38.557056,1.00271531,0.00054871,10.8362,43.9867,302.4747,255.2692,0,U,27691,999,611,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-12T09:01:38.737056,1.94743145,0.00039921,54.8518,327.6333,354.0863,191.3619,0,U,27704,999,16863,0.0,-5.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-12T14:53:11.457600,1.00270763,0.0101581,12.2512,30.3635,5.7697,180.1165,0,U,27711,999,3229,0.0,-2.25e-06,0.0
ASIASAT 4,2003-014A,2026-04-13T04:33:20.528352,1.00270596,0.00027338,4.5397,76.5432,313.5781,27.1395,0,U,27718,999,4464,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-13T04:52:38.748000,1.00272082,0.00051532,7.1932,68.6463,277.9004,278.0203,0,U,27811,999,4219,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-04-12T23:51:53.453952,1.0027327,0.00036173,8.7417,32.2363,335.4926,235.4318,0,U,27825,999,8369,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-04-13T05:38:14.856288,1.00271767,0.00061341,6.7272,70.1808,313.3356,58.2351,0,U,27831,999,5241,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-04-13T07:19:31.370880,14.21308894,0.00109911,98.7072,111.9315,81.1087,279.1334,0,U,27843,999,18149,4.4948046e-05,5.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-13T06:25:22.519200,14.24295149,0.00099202,98.6766,112.6384,21.3274,338.8316,0,U,27844,999,18243,0.00011722367,2.27e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-12T14:11:09.616992,14.23585632,0.0010185,98.6797,111.7354,40.5121,319.6814,0,U,27848,999,18204,0.00010924044,2.05e-06,0.0
SCISAT 1,2003-036A,2026-04-13T06:15:10.713024,14.81373412,0.00068529,73.9288,300.3383,9.9746,350.1565,0,U,27858,999,22183,5.7530569e-05,4.13e-06,0.0
COSMOS 2400,2003-037A,2026-04-13T05:21:01.709280,12.45188687,0.00208372,82.4762,10.5854,195.3265,164.7187,0,U,27868,999,2945,0.00036881781,6.3e-07,0.0
COSMOS 2401,2003-037B,2026-04-13T06:46:06.279168,12.45501549,0.00216802,82.4756,6.9568,190.4982,169.565,0,U,27869,999,2969,0.00025951395,4.7e-07,0.0
USA 170,2003-040A,2026-04-13T00:43:38.673408,1.00275513,0.00019485,10.3632,48.5508,14.5737,173.1796,0,U,27875,999,3234,0.0,1.35e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-13T07:14:25.152864,14.73351732,0.00124349,98.3469,285.8323,112.1039,12.7152,0,U,27939,999,20599,0.00015067183,9.23e-06,0.0
LARETS,2003-042F,2026-04-13T05:57:58.172544,14.63857417,0.00112296,98.408,264.1156,235.6251,124.3889,0,U,27944,999,20386,1.5866228e-05,3.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-13T04:19:38.724384,1.00273167,0.00021984,1.2515,84.6455,299.7615,91.865,0,U,27954,999,4592,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-13T07:13:19.279776,14.36137989,0.00642143,98.1985,142.9732,175.8018,277.3552,0,U,28051,999,17121,9.6220298e-05,2.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-13T05:29:14.718912,14.14474728,0.00065386,98.9949,126.6113,339.9441,82.8886,0,U,28054,999,16030,5.3131031e-05,5.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-13T04:13:57.243072,14.48552526,0.0013022,98.5141,1.7531,25.4742,334.709,0,U,28058,999,18686,5.1752237e-05,1.49e-06,0.0
YAMAL 202,2003-053A,2026-04-13T06:55:34.034304,1.00271206,0.00043277,6.1806,71.7144,282.1943,115.0635,0,U,28089,999,8205,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-12T21:22:02.014176,1.00272145,0.0002978,8.9117,34.145,330.847,232.0278,0,U,28117,999,8179,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-12T15:44:48.658272,1.9267848,0.0002901,54.9896,25.6936,324.2914,35.6951,0,U,28129,999,16320,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-13T05:10:54.425280,1.00428388,0.00017991,11.9752,26.5423,297.2043,234.2822,0,U,28158,999,3228,0.0,-2.46e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-13T00:35:38.731776,1.00269284,0.00054026,5.8784,72.7842,309.5758,248.7735,0,U,28184,999,5168,0.0,4.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-13T01:49:38.684352,2.00556815,0.01129503,54.8846,278.3163,170.3105,190.9002,0,U,28190,999,16164,0.0,1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-13T04:00:40.527072,15.32131395,0.00048508,97.8717,177.0946,240.0232,120.0527,0,U,28220,999,20113,0.00023448992,7.19e-05,0.0
AMC-11,2004-017A,2026-04-13T04:14:56.594688,1.00271596,0.00033109,0.1402,81.0345,312.7627,120.2044,0,U,28252,999,8021,0.0,-4.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-12T21:00:19.096128,1.00272381,0.0001997,0.0447,60.5361,20.6892,73.9361,0,U,28358,999,7990,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-13T00:26:57.509952,14.38012933,0.01068911,98.0959,272.7077,86.9209,274.4204,0,U,28366,999,14227,5.9741464e-05,1.52e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-13T06:08:32.914464,14.554248,0.00313547,98.5801,111.6308,220.79,139.0949,0,U,28369,999,15468,6.2955311e-05,2.25e-06,0.0
