OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-03-11T22:28:37.437024,1.00274799,0.0003408,13.3702,350.4738,14.4346,175.1822,0,U,20776,999,12991,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-13T10:39:31.693248,0.98396988,0.0003859,14.0629,344.7059,66.2211,150.0019,0,U,20929,999,2452,0.0,-1.7e-07,0.0
TDRS 5,1991-054B,2026-03-13T13:02:38.820768,1.00270473,0.00098698,14.0831,354.4823,276.8849,287.792,0,U,21639,999,12675,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-11T23:05:38.627232,0.99187885,0.00035182,14.0555,346.1986,68.9106,127.8263,0,U,21805,999,2474,0.0,-2.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-13T03:23:27.629664,6.47293395,0.01377354,52.6771,327.3638,145.3277,10.5038,0,U,22195,999,78920,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-13T15:05:35.898144,1.00275392,0.00051763,14.1812,357.7679,197.2504,156.7982,0,U,22314,999,12144,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-13T11:02:22.900128,14.4607062,0.00418298,24.9694,78.6119,204.4952,289.738,0,U,22490,999,74724,9.2386011e-05,5.25e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-13T12:06:25.171200,1.00277258,0.00089103,11.8617,4.0733,340.4107,36.9764,0,U,22787,999,11759,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-13T14:14:18.282624,14.27467662,0.00069229,98.7834,136.4582,147.1383,321.3378,0,U,22824,999,69113,4.910422e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-13T14:56:53.082240,14.30914557,0.00087545,98.6973,140.0357,28.254,331.9116,0,U,22825,999,69333,6.5293041e-05,1.27e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-13T10:06:07.319520,14.31338612,0.00089866,98.6922,139.7416,12.5337,347.6067,0,U,22826,999,69361,6.9575596e-05,1.4e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-13T11:18:54.175104,1.00271703,0.00037976,17.4754,28.7376,314.8171,267.2763,0,U,22988,999,3199,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-13T12:13:11.289216,11.27583879,0.0152805,64.8133,97.9551,21.3124,339.4075,0,U,23439,999,28511,-7.532273e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-13T02:31:19.191936,1.0027442,0.0003696,9.6787,13.5428,339.9254,27.4148,0,U,23467,999,11399,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-12T17:10:21.433440,1.00274311,0.00085457,13.4172,348.8525,48.571,119.6077,0,U,23613,999,11228,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-13T09:42:38.768832,1.00272122,0.0003624,14.0386,4.4554,345.728,206.4966,0,U,23712,999,3192,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-13T12:42:16.114752,1.2984577,0.63734265,79.7558,228.1473,212.33,84.2673,0,U,23802,999,14361,0.0,2.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-13T05:24:38.879136,0.99999626,0.00057307,10.403,47.5029,278.5173,287.5896,0,U,23839,999,10929,0.0,-4.8e-07,0.0
USA 119,1996-029A,2026-03-13T10:17:42.048960,13.45902562,0.08465593,63.3195,82.6266,47.6966,319.2717,0,U,23893,999,9238,0.00031913105,1.821e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-13T04:41:25.424160,13.53268932,0.03496762,98.5376,294.1407,345.675,13.467,0,U,24278,999,46018,4.9733926e-05,1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-13T13:08:04.259328,0.99978841,0.00062052,9.6415,54.8941,301.8192,256.543,0,U,24307,999,10796,0.0,1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-13T07:30:50.469696,0.99999342,0.00065584,10.1125,50.5557,278.6148,97.0767,0,U,24674,999,10695,0.0,-3.01e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-12T23:25:03.918720,2.00564054,0.00981709,55.9404,102.3356,56.2105,304.7882,0,U,24876,999,21002,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-03-13T09:44:54.968928,14.27901334,0.00198089,69.9523,230.3542,43.7793,316.4895,0,U,24920,999,48501,0.00013345344,2.74e-06,0.0
AMC-3,1997-050A,2026-03-13T09:54:59.146848,1.00270964,0.00035691,7.9104,65.167,304.3212,238.2941,0,U,24936,999,5147,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-03-13T10:16:38.662464,1.0027029,0.00064632,12.6706,22.428,313.0257,237.5821,0,U,25019,999,3199,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-13T15:15:46.733184,14.47287867,0.00022728,45.0122,152.6073,214.3617,298.2384,0,U,25118,999,48054,0.00054592788,1.872e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-13T09:27:49.776768,1.0027309,0.00052068,9.4789,54.1933,303.1342,261.6943,0,U,25153,999,10293,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-13T07:22:34.164768,14.35537264,0.00386675,107.9611,332.1468,136.1241,224.2981,0,U,25159,999,46283,0.00036506928,9.29e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-13T02:41:17.085984,14.2245433,0.00635054,108.0066,138.3669,296.3251,94.6802,0,U,25160,999,45685,6.6579553e-05,2.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-13T09:25:35.375520,14.24407312,0.00021551,99.003,62.7561,113.7552,246.3852,0,U,25397,999,43769,7.1391319e-05,1.19e-06,0.0
WESTPAC,1998-043E,2026-03-13T08:43:21.637632,14.23047316,0.00022507,99.0072,56.1758,110.3003,249.8416,0,U,25398,999,43731,2.3256154e-05,6e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-13T02:35:35.298816,14.39283161,0.00021523,44.9958,340.1878,203.1818,296.4569,0,U,25415,999,44293,0.00048896027,1.389e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-13T03:19:50.966976,14.37904603,0.00010681,44.9958,346.9233,305.8259,54.2489,0,U,25416,999,44296,0.00036759179,9.78e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-13T04:12:33.670944,14.38941239,0.00019087,45.0051,71.3077,271.0543,89.0087,0,U,25481,999,43640,0.00045292784,1.267e-05,0.0
SCD 2,1998-060A,2026-03-13T01:49:54.081696,14.45485033,0.00167731,24.9958,304.8594,186.8472,307.0166,0,U,25504,999,44640,8.2075958e-05,4.77e-06,0.0
ISS (ZARYA),1998-067A,2026-03-13T09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,25544,999,55690,0.00019895216,0.00010392,0.0
SWAS,1998-071A,2026-03-13T12:17:50.277408,15.08921829,0.00043454,69.8954,114.1197,6.0808,354.0408,0,U,25560,999,48283,0.00026521359,4.091e-05,0.0
ISS (UNITY),1998-069F,2026-03-13T09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,25575,999,55441,0.00019895216,0.00010392,0.0
DLR-TUBSAT,1999-029B,2026-03-13T09:31:57.878688,14.52399358,0.00130577,98.6667,64.7668,282.6106,77.3628,0,U,25757,999,41934,5.4218069e-05,1.72e-06,0.0
CXO,1999-040B,2026-03-15T04:13:19.058592,0.37797975,0.7987924,54.6015,119.5309,310.641,0.395,0,U,25867,999,1696,0.0,1.098e-05,0.0
ABS-6,1999-053A,2026-03-13T11:00:14.693760,1.00271674,0.00028638,0.0259,227.3659,114.0903,153.705,0,U,25924,999,9688,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-13T13:54:34.288128,2.00567361,0.01063877,51.5491,299.6505,171.9188,195.2928,0,U,25933,999,19366,0.0,-1.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-13T05:00:57.341664,1.00271657,0.0005164,9.8389,27.7349,301.9104,253.604,0,U,25967,999,9638,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-13T11:49:46.503840,14.36974944,0.00055577,45.0148,266.1454,299.5898,60.4396,0,U,25982,999,37332,0.00036791888,9.58e-06,0.0
XMM-NEWTON,1999-066A,2026-03-14T14:35:57.490656,0.50129949,0.4708982,64.9635,284.2156,66.5664,0.0242,0,U,25989,999,2252,0.0,1.88e-06,0.0
TERRA,1999-068A,2026-03-13T15:18:45.219168,14.61019551,0.00029332,97.9586,125.9218,142.4605,18.847,0,U,25994,999,39565,0.00011683199,5.29e-06,0.0
ASIASTAR,2000-016A,2026-03-13T10:45:31.800672,1.00274583,0.00044777,8.9068,59.1642,302.1122,76.1871,0,U,26107,999,9496,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-13T12:53:50.622144,1.00280331,0.00021982,13.0984,12.52,18.8504,168.0714,0,U,26356,999,3195,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-03-13T08:56:49.724736,1.00274807,0.00061952,12.5337,32.1214,313.8412,44.0993,0,U,26388,999,9421,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-13T09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,26400,999,55442,0.00019895216,0.00010392,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-12T19:22:28.749216,2.00569051,0.01225107,54.8735,218.9882,302.5352,230.1691,0,U,26407,999,18801,0.0,2.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-13T11:05:52.349280,1.00271895,0.000312,1.8779,82.5495,274.8498,156.1514,0,U,26554,999,4033,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-13T06:51:38.742048,1.00267613,0.00027686,11.4605,36.1984,354.4607,17.4554,0,U,26575,999,3197,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-03-13T14:27:17.828352,1.00272399,0.0003181,0.0201,337.5222,23.3401,252.1236,0,U,26580,999,9293,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-13T03:41:22.062048,2.00570226,0.01734417,55.5684,98.7461,265.6748,80.3736,0,U,26605,999,18558,0.0,3e-07,0.0
ISS (DESTINY),2001-006B,2026-03-13T09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,26700,999,55443,0.00019895216,0.00010392,0.0
ODIN,2001-007A,2026-03-13T01:33:31.267872,15.59005932,0.00048316,97.4074,108.2494,135.3299,224.8347,0,U,26702,999,37436,0.00064426397,0.0005026,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-13T13:04:38.530560,1.00270759,0.00379312,11.4374,20.3424,181.1205,15.8034,0,U,26715,999,3198,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-13T08:13:38.864352,0.99177275,0.00056233,10.531,48.3584,236.6703,302.0271,0,U,26720,999,9102,0.0,-1.58e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-13T10:45:01.849248,0.99038882,0.0005572,8.8463,60.223,275.4821,99.745,0,U,26766,999,4463,0.0,-1.01e-06,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-13T12:17:53.670336,0.99198038,4.024e-05,12.6901,17.0715,247.1126,9.9277,0,U,26880,999,3200,0.0,-9.8e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-13T10:01:13.549152,1.00271465,0.00045948,5.8761,72.9454,280.6304,277.669,0,U,26900,999,8973,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-13T14:37:41.717568,14.31914414,0.00070042,67.05,131.4754,265.0606,94.9697,0,U,26931,999,27676,9.1157987e-05,1.61e-06,0.0
PROBA-1,2001-049B,2026-03-13T14:36:01.575648,15.07056623,0.00571381,97.9641,77.8197,86.0672,274.7084,0,U,26958,999,32922,0.00024299336,3.711e-05,0.0
TIMED,2001-055B,2026-03-13T09:26:22.219872,14.95035844,0.0002991,74.0663,67.8646,270.8538,89.2304,0,U,26998,999,31650,0.00016425624,1.759e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-13T10:00:12.150720,13.70258221,0.0020176,99.8015,247.4845,30.2704,359.6386,0,U,27004,999,21307,4.5480957e-05,-6e-08,0.0
COSMOS 2385,2001-058B,2026-03-13T15:31:47.405280,12.60563386,0.00070872,82.5337,280.9603,89.1238,304.2768,0,U,27056,999,11374,0.00042487429,8.5e-07,0.0
COSMOS 2386,2001-058C,2026-03-13T07:01:21.207648,12.61614579,5.657e-05,82.5395,275.5649,77.1662,282.9492,0,U,27057,999,11441,0.00016772639,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-13T13:46:23.714112,1.00273778,0.00997202,11.0658,22.4731,5.3732,8.8597,0,U,27168,999,3200,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-13T08:23:52.884096,1.00271446,0.00066543,6.6798,70.3282,315.3485,239.7921,0,U,27380,999,5080,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-13T14:19:25.101120,14.61987843,5.928e-05,98.4179,40.033,95.579,24.1351,0,U,27424,999,26930,0.00026128622,1.26e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-13T13:09:34.115328,1.00272276,0.00034604,4.6323,76.4991,283.5867,258.3795,0,U,27426,999,8716,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-13T15:49:58.056672,1.00272249,0.00013764,3.4853,79.3193,24.2322,210.3945,0,U,27445,999,4553,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-13T14:59:55.566816,12.44620491,0.00265029,82.4829,44.7005,106.2494,254.1505,0,U,27464,999,7578,9.6982945e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-13T14:03:53.546688,12.4494327,0.00274093,82.4831,41.2964,100.7731,259.6437,0,U,27465,999,7595,0.00017391803,3.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-13T13:59:14.980992,1.00271289,0.00030367,5.5603,74.0921,275.5921,95.4669,0,U,27513,999,8607,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-13T06:42:15.849504,14.76873288,0.00856112,64.5546,184.5759,288.7112,70.4714,0,U,27606,999,24793,0.0001596125,1.043e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-13T11:04:53.025312,14.82801116,0.00753013,64.5526,65.106,280.012,79.2494,0,U,27607,999,25026,0.00026507612,2.103e-05,0.0
LATINSAT A,2002-058H,2026-03-13T11:39:11.022336,14.85273621,0.00565047,64.5528,258.7726,262.292,97.1768,0,U,27612,999,25341,0.00016066824,1.266e-05,0.0
NIMIQ 2,2002-062A,2026-03-13T13:09:41.602752,1.00272003,0.0006378,9.2247,57.8846,298.6953,262.8392,0,U,27632,999,4322,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-03-13T10:25:30.182304,14.19914387,0.00149279,98.716,80.7708,126.3399,233.9157,0,U,27640,999,20063,0.00010187733,1.73e-06,0.0
SORCE,2003-004A,2026-03-13T11:40:13.429920,15.03129458,0.00156545,39.9904,87.4589,84.423,275.8349,0,U,27651,999,25749,0.00032077667,4.269e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-13T10:49:35.230944,2.00565791,0.01486935,54.9052,218.7704,52.7813,0.6227,0,U,27663,999,16939,0.0,2.4e-07,0.0
USA 167,2003-008A,2026-03-13T11:23:36.774816,1.00271138,0.00055648,10.767,44.2519,293.9703,241.989,0,U,27691,999,581,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-11T13:01:38.486784,1.94743161,0.00046274,54.8698,328.8449,343.01,204.2637,0,U,27704,999,16801,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-13T04:08:09.904704,1.00271508,0.01007812,12.2041,30.6057,4.1424,350.2382,0,U,27711,999,3198,0.0,-2.41e-06,0.0
ASIASAT 4,2003-014A,2026-03-13T11:19:26.422176,1.00271134,0.00026539,4.46,76.9442,277.2223,134.3449,0,U,27718,999,4434,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-13T06:47:17.146176,1.00272498,0.0007179,7.1156,69.0218,251.0468,302.655,0,U,27811,999,4188,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-03-13T12:10:47.251776,1.00272053,0.00035829,8.693,32.3489,313.7838,51.6899,0,U,27825,999,8339,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-13T07:34:42.597984,1.00270832,0.00061741,6.6489,70.5642,286.5696,83.2175,0,U,27831,999,5210,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-13T11:18:19.062144,14.21300524,0.00101456,98.7083,81.5206,162.9361,197.2159,0,U,27843,999,17711,7.8358047e-05,1.27e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-13T11:56:57.430752,14.24269872,0.00107389,98.6777,82.2494,102.5935,257.6446,0,U,27844,999,17805,0.00020331294,4.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-12T12:35:52.033920,14.23563697,0.001048,98.6808,81.0787,121.3489,238.8716,0,U,27848,999,17762,0.00018335,3.74e-06,0.0
SCISAT 1,2003-036A,2026-03-13T06:17:49.843680,14.81321049,0.00058195,73.9328,1.917,88.7671,271.4172,0,U,27858,999,21724,0.00014267174,1.078e-05,0.0
COSMOS 2400,2003-037A,2026-03-13T14:38:38.383008,12.45188214,0.00203257,82.4728,29.772,265.2012,94.6748,0,U,27868,999,2564,0.00038160144,6.4e-07,0.0
COSMOS 2401,2003-037B,2026-03-13T14:19:06.241728,12.45501033,0.0021072,82.4727,26.2013,260.399,99.471,0,U,27869,999,2587,0.00017840571,3.5e-07,0.0
USA 170,2003-040A,2026-03-13T13:47:53.570976,1.00266548,0.00014487,10.2981,48.8362,351.6035,2.0752,0,U,27875,999,3203,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-13T15:58:14.576736,14.7326584,0.00106956,98.3446,254.337,206.5621,243.481,0,U,27939,999,20148,0.00018072478,1.115e-05,0.0
LARETS,2003-042F,2026-03-13T15:01:54.141312,14.63849795,0.00117892,98.4024,232.8832,340.0093,20.0645,0,U,27944,999,19938,2.8717531e-05,1e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-13T12:58:12.704448,1.00271171,0.00022105,1.1712,85.1373,265.1313,225.4221,0,U,27954,999,4561,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13T15:32:54.532896,14.36120751,0.00628802,98.2042,113.7883,269.0366,197.7657,0,U,28051,999,16681,0.00016029237,4.36e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13T14:35:38.639040,14.14463756,0.00080256,98.9989,95.7648,62.9085,43.9349,0,U,28054,999,15597,0.00011184553,1.69e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-13T07:11:42.171360,14.48531505,0.00135375,98.5176,330.6268,111.7637,248.4997,0,U,28058,999,18239,8.8387587e-05,2.87e-06,0.0
YAMAL 202,2003-053A,2026-03-13T07:36:49.895424,1.00272775,0.00053628,6.1013,72.1034,249.4055,127.1549,0,U,28089,999,8174,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-13T10:37:02.615232,1.00272309,0.00034379,8.8603,34.2851,299.4851,71.9798,0,U,28117,999,8149,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-12T12:24:25.672320,1.92678601,0.00031601,54.9721,26.8461,314.5189,45.4493,0,U,28129,999,16260,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-13T15:51:32.700960,1.00271959,0.00021389,11.9326,26.7636,277.7546,8.2198,0,U,28158,999,3197,0.0,-1.55e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-13T13:58:22.564704,1.00274338,0.00054419,5.8001,73.1649,283.3576,85.2741,0,U,28184,999,5138,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-13T10:13:14.736000,1.00831716,0.0002239,5.5844,73.1495,26.766,205.2827,0,U,28187,999,8039,0.0,-5.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-13T03:44:38.774976,2.00557897,0.0111373,54.9089,279.5658,169.308,186.6591,0,U,28190,999,16101,0.0,2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-13T03:14:16.078848,15.31158982,0.00056027,97.8765,144.1325,11.3935,348.743,0,U,28220,999,19638,0.0005244325,0.00015723,0.0
AMC-11,2004-017A,2026-03-13T13:09:19.138752,1.00272122,0.00032392,0.063,79.4005,286.1238,251.8756,0,U,28252,999,7990,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-13T08:32:37.046112,1.00271116,0.00014495,0.0197,120.5295,286.7579,250.8656,0,U,28358,999,7959,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-13T04:00:38.901024,2.00552376,0.01598628,54.7962,90.5886,298.9024,245.9228,0,U,28361,999,15911,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-03-13T09:39:48.224736,14.37991886,0.01057302,98.0917,243.8493,178.5993,181.5512,0,U,28366,999,13787,0.0001351524,3.94e-06,0.0
