OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-12T07:34:59.678400,14.37747405,0.00591569,87.6275,5.6827,192.1674,167.8101,0,U,5398,999,85996,0.00028193814,8.83e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-12T06:28:30.159264,12.53696362,0.0011956,101.9968,83.4874,317.1237,110.4299,0,U,7530,999,34837,0.00011357199,-2.8e-07,0.0
STARLETTE,1975-010A,2026-03-12T07:00:02.183616,13.82349215,0.02055843,49.8223,127.0592,102.9409,259.4529,0,U,7646,999,58113,-1.509538e-06,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-03-12T01:07:09.166368,6.38664894,0.00446652,109.8165,146.0894,323.0879,171.175,0,U,8820,999,90693,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-11T19:05:17.759616,0.98189292,0.00047636,9.4879,309.911,324.9907,221.2706,0,U,13086,999,2470,0.0,-4.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-11T18:16:06.965472,2.05871196,0.60459696,25.9232,235.9125,88.6671,335.5019,0,U,14129,999,29348,0.0,-5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-12T03:46:50.897856,14.90516363,0.00085786,97.7946,37.8942,136.5782,223.6113,0,U,14781,999,24267,0.00017359636,1.641e-05,0.0
AJISAI (EGS),1986-061A,2026-03-12T06:56:51.744192,12.44515659,0.00112786,50.0081,85.3528,293.7322,154.3077,0,U,16908,999,46832,-3.133255e-06,-9.8e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-12T03:03:47.958624,2.13156145,0.00234223,64.8892,75.5135,217.5931,147.8525,0,U,19751,999,28930,0.0,3.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-11T22:50:22.835616,2.13204673,0.0020461,64.9929,313.8875,213.377,157.7675,0,U,20026,999,28643,0.0,-3.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.00086132,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-11T23:50:11.732640,14.34089018,0.00124329,98.8936,90.0855,128.171,232.0595,0,U,20442,999,88846,7.7722012e-05,1.71e-06,0.0
HST,1990-037B,2026-03-12T05:26:07.751040,15.29528665,0.00018183,28.4723,22.6938,150.2149,209.855,0,U,20580,999,77370,0.00028558864,8.646e-05,0.0
SKYNET 4C,1990-079A,2026-03-11T22:28:37.437024,1.00274799,0.0003408,13.3702,350.4738,14.4346,175.1822,0,U,20776,999,12991,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-10T08:09:38.738880,0.98396561,0.00039027,14.0646,344.7287,63.3115,133.3233,0,U,20929,999,2449,0.0,-2e-08,0.0
TDRS 5,1991-054B,2026-03-11T13:25:38.784288,1.00269797,0.00099718,14.0833,354.4977,277.3979,291.0759,0,U,21639,999,12673,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-11T23:05:38.627232,0.99187885,0.00035182,14.0555,346.1986,68.9106,127.8263,0,U,21805,999,2474,0.0,-2.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-11T03:10:27.313248,6.47293372,0.01377449,52.6778,328.6329,144.4511,8.9461,0,U,22195,999,78907,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-12T07:02:26.240928,1.00275877,0.00052477,14.1812,357.7776,198.0524,33.8663,0,U,22314,999,12143,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-03-12T08:01:44.008032,14.46069835,0.0041886,24.9692,85.5604,192.5588,190.8352,0,U,22490,999,74708,9.2432338e-05,5.25e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-12T00:09:53.601696,1.00276537,0.00088904,11.8612,4.0811,339.5263,217.222,0,U,22787,999,11757,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-12T07:44:43.899648,14.27467596,0.00068668,98.7836,135.1815,150.5716,272.4603,0,U,22824,999,69095,2.533935e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-12T03:42:20.901312,14.30914026,0.00088417,98.6977,138.5662,32.2721,327.9001,0,U,22825,999,69312,6.850699e-05,1.35e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-12T03:54:11.936160,14.31338157,0.00090553,98.6925,138.4823,16.1228,344.0241,0,U,22826,999,69343,7.2153988e-05,1.46e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-11T20:10:52.966848,1.00272107,0.0003901,17.4731,28.7554,314.4729,38.9963,0,U,22988,999,3197,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-12T06:25:13.010016,11.27583895,0.01527595,64.8133,99.9635,21.5448,339.1815,0,U,23439,999,28497,8.1717475e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-12T02:33:39.815712,1.00274242,0.00036793,9.6778,13.5458,338.7769,28.1551,0,U,23467,999,11398,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-03-11T21:03:51.779232,1.00274528,0.0008499,13.4175,348.8582,48.3922,177.3263,0,U,23613,999,11227,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-11T21:44:51.221760,1.00271924,0.0003719,14.0381,4.467,345.05,26.2415,0,U,23712,999,3191,0.0,-1.4e-07,0.0
POLAR,1996-013A,2026-03-11T23:44:01.561344,1.29845758,0.63718221,79.7539,228.1647,212.3813,84.1776,0,U,23802,999,14359,0.0,2.28e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-12T04:47:38.738688,0.99999414,0.00057764,10.4008,47.5122,277.2482,279.595,0,U,23839,999,10928,0.0,-4.1e-07,0.0
USA 119,1996-029A,2026-03-12T07:32:49.946208,13.45898404,0.08465005,63.3196,85.5412,47.6779,319.2878,0,U,23893,999,9223,0.00031529029,1.797e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-12T03:50:57.406560,13.53268841,0.03497191,98.5377,293.2457,348.36,10.9604,0,U,24278,999,46004,4.2156145e-05,5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-12T01:12:10.129536,0.99978752,0.00061783,9.6379,54.9093,300.3199,79.16,0,U,24307,999,10795,0.0,0.0,0.0
INMARSAT 3-F3,1996-070A,2026-03-12T05:50:54.386592,0.99999635,0.00065992,10.1101,50.5659,277.5513,73.1406,0,U,24674,999,10693,0.0,-2.96e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-11T23:29:08.958624,2.00564078,0.00981362,55.9398,102.3746,56.2177,304.7778,0,U,24876,999,21000,0.0,1.6e-07,0.0
FORTE,1997-047A,2026-03-11T20:45:41.285952,14.27900126,0.00197243,69.952,233.835,46.092,314.1826,0,U,24920,999,48479,0.00013160045,2.69e-06,0.0
AMC-3,1997-050A,2026-03-11T21:58:40.310112,1.00271578,0.0003568,7.9071,65.1848,301.7961,60.2501,0,U,24936,999,5146,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-03-11T21:57:34.119936,1.00270635,0.0006552,12.6689,22.4398,312.6228,51.726,0,U,25019,999,3198,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-12T07:18:32.650848,14.47282645,0.00021532,45.0121,159.0139,208.7154,200.1364,0,U,25118,999,48035,0.00055651311,1.911e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-12T07:16:12.638784,1.00273605,0.00052311,9.4765,54.2044,302.1474,228.6845,0,U,25153,999,10292,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-12T06:17:23.488224,14.35535275,0.00387077,107.9612,329.9966,138.0722,222.3393,0,U,25159,999,46268,0.0003899105,1.001e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-12T03:10:47.758944,14.22453988,0.00634907,108.0068,136.3893,297.9601,118.8298,0,U,25160,999,45671,6.2496512e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-11T22:01:24.561696,14.2440677,0.0002113,99.0028,61.2448,116.1037,244.0359,0,U,25397,999,43748,6.602e-05,1.06e-06,0.0
WESTPAC,1998-043E,2026-03-12T05:43:23.545344,14.23047198,0.00022231,99.0071,55.0254,112.0851,248.0562,0,U,25398,999,43715,2.5327098e-05,1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-12T01:01:32.747232,14.39279234,0.00020649,44.9959,345.2496,199.238,175.2362,0,U,25415,999,44278,0.00047428033,1.343e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-11T22:59:01.280544,14.37901504,0.00011283,44.9959,352.5229,303.8688,56.2053,0,U,25416,999,44279,0.00035094322,9.27e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-12T06:32:51.925344,14.38939005,0.00019096,45.005,75.5932,268.6018,91.4611,0,U,25481,999,43627,0.00047705767,1.342e-05,0.0
SCD 2,1998-060A,2026-03-12T00:50:59.875872,14.45484283,0.00168086,24.9959,311.2785,175.7997,290.4589,0,U,25504,999,44625,7.7110927e-05,4.59e-06,0.0
ISS (ZARYA),1998-067A,2026-03-12T03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,25544,999,55671,0.00017667487,9.166e-05,0.0
SWAS,1998-071A,2026-03-12T06:04:06.164832,15.08912024,0.0004263,69.8952,117.3643,9.0208,351.1031,0,U,25560,999,48264,0.00025784008,3.974e-05,0.0
ISS (UNITY),1998-069F,2026-03-12T03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,25575,999,55441,0.00017667487,9.166e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-12T05:25:29.856864,14.5239888,0.00130866,98.6667,63.5578,286.4971,73.4786,0,U,25757,999,41917,5.8264342e-05,1.89e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.059616,0.37798688,0.79912119,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-12T05:47:38.624928,1.0027185,0.00028956,0.0273,234.1567,104.0132,77.6424,0,U,25924,999,9686,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-11T14:02:32.493120,2.0056749,0.01063895,51.5508,299.7378,171.865,195.1959,0,U,25933,999,19362,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-12T04:40:38.576352,1.00271941,0.0005172,9.838,27.74,301.1732,248.2606,0,U,25967,999,9637,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-11T23:07:16.420800,14.3697111,0.0005619,45.015,273.3837,293.3679,66.6578,0,U,25982,999,37310,0.00034062553,8.77e-06,0.0
XMM-NEWTON,1999-066A,2026-03-12T14:43:53.577984,0.50131169,0.4709197,64.9722,284.2424,66.6014,0.0156,0,U,25989,999,2252,0.0,1.66e-06,0.0
TERRA,1999-068A,2026-03-12T05:49:26.148000,14.61017918,0.00028532,97.9589,124.5798,145.6884,240.8775,0,U,25994,999,39545,0.00012010011,5.45e-06,0.0
ASIASTAR,2000-016A,2026-03-11T22:48:57.987360,1.00275615,0.0004516,8.9035,59.1806,300.3941,257.2562,0,U,26107,999,9494,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-10T06:14:23.046144,1.68665441,0.7506966,94.1439,314.0414,299.0977,6.9865,0,U,26113,999,15983,-0.0050650172,2.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-12T00:57:19.055232,1.00279811,0.0002279,13.0973,12.5312,17.8276,348.4351,0,U,26356,999,3194,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-03-11T21:58:38.575200,1.00275087,0.00061823,12.5313,32.1335,312.5013,239.4321,0,U,26388,999,9420,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-12T03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,26400,999,55442,0.00017667487,9.166e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-11T19:26:29.426784,2.00569054,0.0122536,54.8738,219.0277,302.5339,230.109,0,U,26407,999,18799,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-11T16:18:33.748128,1.00272961,0.00031325,1.8736,82.5743,273.0921,234.3001,0,U,26554,999,4031,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-12T05:48:17.139456,1.00267966,0.00027671,11.4587,36.2072,353.6667,1.3881,0,U,26575,999,3195,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-03-12T06:14:07.159776,1.00272013,0.00031773,0.0115,281.3289,77.2098,129.8271,0,U,26580,999,9292,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-11T16:24:04.053600,2.00570306,0.01733991,55.5674,98.8043,265.6511,98.697,0,U,26605,999,18556,0.0,1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-12T03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,26700,999,55443,0.00017667487,9.166e-05,0.0
ODIN,2001-007A,2026-03-12T00:54:37.964160,15.58915355,0.00048923,97.4077,107.1799,136.6759,223.4883,0,U,26702,999,37420,0.00060483175,0.00046999,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-12T01:01:33.648384,1.00270213,0.00378765,11.4358,20.3523,181.1846,193.4889,0,U,26715,999,3197,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-11T20:18:52.200864,0.99177779,0.0005711,10.5278,48.3721,236.1726,128.2385,0,U,26720,999,9101,0.0,-1.85e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-11T22:50:20.354208,0.99039725,0.0005629,8.843,60.2391,274.728,286.9766,0,U,26766,999,4461,0.0,-1.47e-06,0.0
OMNI-M1,2001-026A,2026-03-05T12:37:25.054752,3.92402336,0.0017713,44.8756,269.1465,29.2368,330.8907,0,U,26857,999,20150,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-12T06:30:43.069248,0.99198477,3.975e-05,12.6892,17.0802,256.5404,277.2738,0,U,26880,999,3199,0.0,-1.24e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-12T06:38:19.839264,1.00271925,0.00045885,5.8731,72.9602,278.849,227.5883,0,U,26900,999,8972,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-12T06:46:40.169568,14.31913758,0.00070062,67.0502,134.9077,265.0323,94.9979,0,U,26931,999,27657,9.2742411e-05,1.66e-06,0.0
PROBA-1,2001-049B,2026-03-12T06:43:49.165824,15.07048139,0.0056981,97.9644,76.4462,90.4423,270.3333,0,U,26958,999,32902,0.00019779666,3.005e-05,0.0
TIMED,2001-055B,2026-03-12T06:08:15.149760,14.95032043,0.00030226,74.0662,70.1545,272.1869,87.8969,0,U,26998,999,31633,0.00017257213,1.85e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-12T07:56:44.232000,13.70258152,0.00202053,99.8014,246.3788,33.0182,43.7928,0,U,27004,999,21292,4.6732454e-05,-5e-08,0.0
COSMOS 2385,2001-058B,2026-03-12T07:53:17.835360,12.60562947,0.00070841,82.5337,281.8039,91.6676,81.7805,0,U,27056,999,11357,-0.00041813167,-6.3e-07,0.0
COSMOS 2386,2001-058C,2026-03-12T00:34:12.758592,12.61614497,5.648e-05,82.5396,276.3778,73.5366,286.5786,0,U,27057,999,11425,9.3279388e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-12T01:49:44.028192,1.00273249,0.00997397,11.0641,22.4827,5.2994,188.276,0,U,27168,999,3198,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-12T03:59:51.577152,1.0027183,0.00066337,6.6771,70.3431,314.6296,173.3249,0,U,27380,999,5079,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-12T07:03:15.187392,14.61984497,5.735e-05,98.4178,38.7063,90.7421,15.7037,0,U,27424,999,26911,0.00027191246,1.314e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-12T02:55:45.196896,1.00272302,0.00034639,4.6289,76.5178,281.3691,105.716,0,U,27426,999,8715,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-12T04:42:49.927680,1.0027229,0.00013965,3.4818,79.3425,23.607,42.7663,0,U,27445,999,4552,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-12T06:12:05.963040,12.44620465,0.00264703,82.4827,45.5551,109.1602,251.2347,0,U,27464,999,7561,9.6779196e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-12T07:12:18.037728,12.44943161,0.00273897,82.483,42.101,103.5089,256.9046,0,U,27465,999,7579,0.00014431248,3.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-12T03:45:25.435296,1.00271001,0.00030432,5.5565,74.1106,272.7274,303.4552,0,U,27513,999,8605,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-11T22:12:05.672160,14.76869449,0.0085559,64.5546,188.7251,289.0012,70.1835,0,U,27606,999,24773,0.00015455,1.005e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-12T05:56:44.714400,14.82795952,0.00752949,64.5526,68.8607,280.2549,79.0073,0,U,27607,999,25008,0.00027383375,2.178e-05,0.0
LATINSAT A,2002-058H,2026-03-12T00:06:07.619040,14.85268697,0.00565397,64.5528,263.3715,262.5063,96.9619,0,U,27612,999,25319,0.00014730892,1.148e-05,0.0
NIMIQ 2,2002-062A,2026-03-12T01:13:17.523264,1.00272031,0.00064189,9.2212,57.9012,297.181,83.7605,0,U,27632,999,4321,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-03-12T07:21:57.204576,14.19913872,0.00148626,98.7161,79.6604,129.3645,230.8851,0,U,27640,999,20047,0.00010148182,1.72e-06,0.0
SORCE,2003-004A,2026-03-11T18:12:42.699456,15.03114163,0.00157154,39.9902,97.3056,71.1777,289.072,0,U,27651,999,25723,0.00027568685,3.645e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-11T22:44:16.088352,2.00565899,0.0148701,54.9056,218.8301,52.7695,354.8755,0,U,27663,999,16936,0.0,3.3e-07,0.0
USA 167,2003-008A,2026-03-11T23:27:09.324864,1.00271218,0.0005641,10.7686,44.2633,294.1688,61.1953,0,U,27691,999,579,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-11T13:01:38.486784,1.94743161,0.00046274,54.8698,328.8449,343.01,204.2637,0,U,27704,999,16801,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-12T04:10:38.016768,1.00271739,0.01007959,12.2027,30.6141,4.0894,349.9189,0,U,27711,999,3197,0.0,-2.46e-06,0.0
ASIASAT 4,2003-014A,2026-03-11T19:54:38.693664,1.00271551,0.00026465,4.4557,76.9663,274.0823,264.6487,0,U,27718,999,4432,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-12T05:07:02.607168,1.00273049,0.00071905,7.1127,69.0357,250.4661,277.1048,0,U,27811,999,4187,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-12T00:14:23.171424,1.00271419,0.0003591,8.6906,32.3549,312.8109,232.0837,0,U,27825,999,8337,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-12T05:54:24.051744,1.00271014,0.00061911,6.6463,70.5777,285.7441,57.9014,0,U,27831,999,5208,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-03-11T23:49:29.102880,14.21299964,0.0010065,98.7083,80.0626,167.0849,193.0588,0,U,27843,999,17690,7.0053e-05,1.09e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-12T00:32:33.563616,14.24268276,0.0010724,98.6778,80.7924,106.4257,253.8101,0,U,27844,999,17784,0.00019111874,3.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-11T23:06:10.296288,14.2356303,0.0010458,98.6809,80.5238,122.8454,237.3733,0,U,27848,999,17754,0.00016614,3.35e-06,0.0
SCISAT 1,2003-036A,2026-03-12T05:59:03.899616,14.81319123,0.00058098,73.9327,3.9292,91.6386,268.5456,0,U,27858,999,21709,0.00015598035,1.182e-05,0.0
COSMOS 2400,2003-037A,2026-03-12T07:47:24.775584,12.45188056,0.00203123,82.4728,30.5781,268.1832,91.6922,0,U,27868,999,2548,0.00020358703,3.9e-07,0.0
COSMOS 2401,2003-037B,2026-03-12T07:28:20.500896,12.45500651,0.00210774,82.4726,27.0077,263.3227,96.5455,0,U,27869,999,2571,-0.00048741363,-6e-07,0.0
USA 170,2003-040A,2026-03-12T00:26:51.614880,1.00279274,0.00014112,10.2949,48.8511,316.2952,195.6227,0,U,27875,999,3202,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-12T07:31:23.254176,14.73262956,0.0010599,98.3445,252.9471,211.2322,272.5158,0,U,27939,999,20128,0.0002217711,1.38e-05,0.0
LARETS,2003-042F,2026-03-12T07:51:45.199008,14.638494,0.001187,98.4021,231.559,344.1882,15.8947,0,U,27944,999,19919,2.9853834e-05,1.06e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-12T06:09:45.079200,1.00270589,0.00022149,1.1677,85.1599,262.903,124.2517,0,U,27954,999,4560,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-12T07:31:28.431264,14.36119355,0.00628992,98.2043,112.5174,273.0996,139.1767,0,U,28051,999,16662,0.00012373877,3.27e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-12T07:35:03.931872,14.14463138,0.00080595,98.9991,94.4631,66.159,305.0399,0,U,28054,999,15579,0.00011577563,1.76e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-12T06:19:40.085760,14.48530836,0.00134998,98.5176,329.582,114.7033,245.5567,0,U,28058,999,18224,9.2670405e-05,3.03e-06,0.0
YAMAL 202,2003-053A,2026-03-12T05:56:31.348320,1.00272654,0.00053818,6.0985,72.1172,248.5535,101.8546,0,U,28089,999,8172,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-11T22:40:36.289344,1.00272298,0.00034483,8.8577,34.292,297.6243,253.2472,0,U,28117,999,8147,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-11T11:29:45.056544,1.9267861,0.00031407,54.9715,26.8846,315.1197,44.8484,0,U,28129,999,16258,0.0,-7.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-11T21:51:35.576352,1.00272274,0.0002185,11.9304,26.7769,279.5724,94.6777,0,U,28158,999,3196,0.0,-1.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-12T03:48:38.877120,1.00273961,0.00054248,5.7964,73.183,281.4584,293.3091,0,U,28184,999,5136,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-12T05:03:47.917728,1.00831967,0.00021477,5.5815,73.1651,26.8978,124.1265,0,U,28187,999,8038,0.0,-6.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-11T16:14:08.270304,2.00557966,0.01113004,54.91,279.6256,169.2625,198.4453,0,U,28190,999,16099,0.0,1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-12T03:42:39.511008,15.31130112,0.00057865,97.8764,143.0915,14.19,345.9501,0,U,28220,999,19623,0.0005350567,0.0001603,0.0
AMC-11,2004-017A,2026-03-12T06:20:51.514368,1.00272101,0.00032311,0.0598,79.1291,284.79,150.0984,0,U,28252,999,7989,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-11T22:18:53.371296,1.00273924,0.0001425,0.0177,120.3949,280.1142,102.8062,0,U,28358,999,7958,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-12T06:56:36.839328,14.37990976,0.01056655,98.0916,242.8001,181.9593,178.1196,0,U,28366,999,13771,0.00014147498,4.14e-06,0.0
