OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-05-02T04:14:59.903808,0.98396611,0.0004708,14.0324,344.3677,73.0229,120.7165,0,U,20929,999,2501,0.0,-1.1e-07,0.0
TDRS 5,1991-054B,2026-05-02T08:26:38.714208,1.00273839,0.0007226,14.0775,354.1206,284.3176,260.7754,0,U,21639,999,12725,0.0,8.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-02T07:21:09.143712,0.99190021,0.000455,14.028,345.8377,79.0809,91.8211,0,U,21805,999,2525,0.0,-1.22e-06,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-02T01:06:47.956032,1.00271608,0.0006173,14.1826,357.4039,178.0629,15.4428,0,U,22314,999,12194,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-05-02T10:15:44.888832,14.46100259,0.0041985,24.9681,130.1077,14.1234,135.8966,0,U,22490,999,75448,7.5837e-05,4.63e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-01T20:20:02.286816,1.00266898,0.0009163,11.8797,3.8103,354.4959,195.1875,0,U,22787,999,11808,0.0,1.25e-06,0.0
STELLA,1993-061B,2026-05-02T10:24:39.298752,14.27469161,0.0006664,98.7751,186.5142,19.9163,108.3011,0,U,22824,999,69824,1.0351e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-02T03:06:36.080064,14.30929457,0.0007505,98.6898,189.5544,230.3562,129.6959,0,U,22825,999,70041,5.6775e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-02T09:39:20.257056,14.3135525,0.0008294,98.6844,189.7399,211.7124,148.356,0,U,22826,999,70076,5.9694e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-02T10:35:11.463360,11.27583789,0.0154659,64.8209,17.2009,12.2152,348.2456,0,U,23439,999,29074,0.00022752,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-02T09:39:23.529024,1.00274241,0.0003359,9.7058,13.3842,25.1187,138.9867,0,U,23467,999,11449,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-05-02T11:31:48.961920,1.00276593,0.0010914,13.3967,348.5064,65.9918,68.0265,0,U,23613,999,11279,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-02T05:55:38.755776,1.00367446,8.58e-05,14.0574,4.093,36.8785,158.3176,0,U,23712,999,3242,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-05-01T01:16:40.966752,1.2984584,0.64231777,79.8077,227.599,210.695,87.0184,0,U,23802,999,14424,0.0,3.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-02T04:31:35.813280,0.99993012,0.0003804,10.508,47.0521,340.6192,212.7522,0,U,23839,999,10979,0.0,-2.85e-06,0.0
USA 119,1996-029A,2026-05-02T04:55:04.264608,13.46134593,0.0848891,63.3203,312.4266,48.4877,318.5891,0,U,23893,999,9908,0.00028313,1.637e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-02T07:44:39.800832,13.53272154,0.0349247,98.5292,337.4636,215.324,142.4304,0,U,24278,999,46696,3.9006e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-01T15:10:51.368736,0.99996462,0.00066453,9.7541,54.4043,349.5047,237.9466,0,U,24307,999,10845,0.0,8.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-01T19:56:57.681024,0.9997636,0.00044815,10.2204,50.0894,328.5555,232.2545,0,U,24674,999,10744,0.0,-1.85e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-01T20:00:24.640128,2.00563931,0.01001612,55.9707,100.3863,56.2572,304.6686,0,U,24876,999,21102,0.0,8e-08,0.0
FORTE,1997-047A,2026-05-02T10:08:16.545408,14.27925214,0.002308,69.9512,117.3899,333.8212,26.1742,0,U,24920,999,49215,0.00010171,1.95e-06,0.0
AMC-3,1997-050A,2026-05-02T07:50:01.309056,1.00272424,0.0003267,8.0352,64.6022,332.8072,228.3431,0,U,24936,999,5197,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-05-02T09:18:57.454272,1.00276233,0.0005789,12.7313,22.0659,330.319,255.4106,0,U,25019,999,3249,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-02T10:45:38.663424,14.47447412,6.69e-05,45.0139,272.8814,150.7274,245.3375,0,U,25118,999,48776,0.00041506,1.393e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-02T04:29:50.978976,1.00270428,0.0005215,9.593,53.7094,349.4707,190.3874,0,U,25153,999,10343,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-02T09:47:46.877280,14.35648258,0.0039505,107.962,75.2112,44.6369,315.7942,0,U,25159,999,47002,0.00046141,1.212e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-02T07:52:56.229312,14.22470762,0.0063067,108.0066,239.7318,212.7067,203.977,0,U,25160,999,46399,9.2114e-05,8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-02T09:45:04.023648,14.24419262,0.0001524,99.0063,114.0137,33.5889,326.5386,0,U,25397,999,44481,4.854e-05,6.6e-07,0.0
WESTPAC,1998-043E,2026-05-02T10:11:49.988832,14.23050775,0.0001446,99.0121,107.3951,26.1405,333.9845,0,U,25398,999,44443,9.0461e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-02T08:41:52.560096,14.39403902,0.0002035,44.993,101.365,37.1396,116.1205,0,U,25415,999,45017,0.00038604,1.07e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-02T08:52:29.848224,14.37996216,0.0001635,44.9931,108.7513,299.4702,60.5983,0,U,25416,999,45019,0.00028576,7.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-02T05:32:37.449600,14.39052733,0.0001758,45.0043,193.6142,249.5561,110.5099,0,U,25481,999,44361,0.00032332,8.66e-06,0.0
SCD 2,1998-060A,2026-05-02T08:13:33.765024,14.45508589,0.0016727,24.9969,354.8775,359.3855,161.6461,0,U,25504,999,45368,6.9693e-05,4.32e-06,0.0
ISS (ZARYA),1998-067A,2026-05-02T09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,25544,999,56465,0.00013339,6.924e-05,0.0
SWAS,1998-071A,2026-05-02T08:34:12.873216,15.09306654,0.0007668,69.8972,345.6784,303.5369,56.5062,0,U,25560,999,49035,0.00026912,4.199e-05,0.0
ISS (UNITY),1998-069F,2026-05-02T09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,25575,999,56457,0.00013339,6.924e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-02T09:53:42.585216,14.52414648,0.0015123,98.6691,116.4129,126.6826,233.5761,0,U,25757,999,42660,3.7226e-05,1.03e-06,0.0
CXO,1999-040B,2026-05-04T10:02:27.163680,0.37801428,0.79067622,55.4609,117.9254,310.5237,359.9228,0,U,25867,999,1715,0.0,6.49e-06,0.0
ABS-6,1999-053A,2026-05-02T08:56:02.476896,1.00271219,0.0003257,0.0373,96.0629,328.8202,88.4438,0,U,25924,999,9738,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-01T10:31:37.535232,2.00564783,0.01065273,51.5069,297.5125,173.4997,193.3108,0,U,25933,999,19464,0.0,-7.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-02T03:08:31.892352,14.37064958,0.0004787,45.017,31.2287,193.6556,166.4164,0,U,25982,999,38046,0.00031672,8.07e-06,0.0
XMM-NEWTON,1999-066A,2026-05-03T11:18:56.741184,0.50130428,0.46875688,64.7152,283.556,65.6998,0.1354,0,U,25989,999,2277,0.0,3.3e-07,0.0
TERRA,1999-068A,2026-05-02T09:45:32.253984,14.61066206,0.0002869,97.9494,173.7599,43.2728,12.4492,0,U,25994,999,40292,9.7364e-05,4.34e-06,0.0
ASIASTAR,2000-016A,2026-05-01T18:59:10.043808,1.00272453,0.00053068,9.0245,58.6447,347.4518,203.4318,0,U,26107,999,9545,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-02T09:30:26.151264,1.00279513,0.0001553,13.1374,12.1784,4.448,181.0954,0,U,26356,999,3245,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-05-01T19:06:12.328992,1.00275993,0.00060563,12.6124,31.7122,346.7868,212.5166,0,U,26388,999,9471,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-02T09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,26400,999,56461,0.00013339,6.924e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-01T22:03:19.764000,2.00557362,0.0121544,54.8599,216.9997,302.3494,54.3607,0,U,26407,999,18901,0.0,6e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-03T12:20:35.723904,0.44862034,0.89959348,149.7201,43.1034,259.7563,0.674,0,U,26410,999,2011,0.0,3.227e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-05-02T09:00:54.509760,1.00272065,0.000323,2.0094,81.9036,325.45,124.1693,0,U,26554,999,4083,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-05-01T19:25:31.745280,1.00267963,0.00038803,11.5474,35.8029,32.48,217.2367,0,U,26575,999,3246,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-05-02T09:02:04.828128,1.0027083,0.0003684,0.0722,70.4716,330.9409,179.3537,0,U,26580,999,9343,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-02T00:43:35.181984,2.00567807,0.0174331,55.6005,96.7762,266.3622,94.0342,0,U,26605,999,18659,0.0,-1e-08,0.0
ISS (DESTINY),2001-006B,2026-05-02T09:26:28.565088,15.49060784,0.000724,51.6309,166.7723,14.7888,345.3311,0,U,26700,999,56465,0.00013339,6.924e-05,0.0
ODIN,2001-007A,2026-05-02T08:54:38.610144,15.64147585,6.33e-05,97.3944,160.8,359.1028,1.023,0,U,26702,999,38221,0.0010213,0.00097691,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-02T09:39:38.882304,1.00268571,0.0037527,11.4937,20.0484,179.2349,15.927,0,U,26715,999,3248,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-05-02T11:36:13.078944,0.9917556,0.0003161,10.6386,47.9065,235.8094,205.9475,0,U,26720,999,9152,0.0,-6.7e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-01T17:11:42.849024,0.99196908,6.886e-05,12.739,16.7553,71.9692,117.2951,0,U,26880,999,3249,0.0,-3.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-02T06:13:38.119008,1.00271743,0.000429,6.0032,72.3308,323.41,227.7593,0,U,26900,999,9023,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-02T03:08:30.375168,14.31938008,0.0006422,67.0525,3.3941,263.8951,96.1419,0,U,26931,999,28385,8.7099e-05,1.51e-06,0.0
PROBA-1,2001-049B,2026-05-02T11:11:53.432160,15.07327769,0.0053312,97.9612,129.4068,277.8815,81.6362,0,U,26958,999,33673,0.00014366,2.168e-05,0.0
TIMED,2001-055B,2026-05-02T07:26:50.358048,14.95183271,0.0001473,74.0677,327.3863,202.6131,157.4989,0,U,26998,999,32396,0.00011489,1.223e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-02T10:23:50.824896,13.70260555,0.0019054,99.8062,298.4331,259.7612,129.798,0,U,27004,999,21992,1.9721e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-02T13:53:24.260928,12.60563924,0.0005607,82.5362,249.0091,346.464,85.7766,0,U,27056,999,12003,-0.00019546,-2.4e-07,0.0
COSMOS 2386,2001-058C,2026-05-02T09:53:22.174080,12.61615863,0.0001258,82.5439,243.4626,122.5761,237.5451,0,U,27057,999,12073,-6.4929e-05,-1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-01T21:59:57.587136,1.00271109,0.0100061,11.1259,22.1882,6.8906,179.6657,0,U,27168,999,3249,0.0,2.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-02T04:36:20.356992,1.00272743,0.000795,6.8073,69.7262,342.1328,205.8613,0,U,27380,999,5130,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-05-02T11:30:37.765728,14.62086283,0.000212,98.4252,90.8602,88.9865,346.0215,0,U,27424,999,27659,0.00018685,8.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-02T11:43:17.169024,1.00272956,0.0003762,4.7628,75.8657,334.8098,235.4569,0,U,27426,999,8766,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-02T09:03:17.892288,1.00273344,0.0003865,6.6406,70.3412,345.5689,163.017,0,U,27438,999,5090,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-02T11:31:00.251328,1.00272256,0.0001906,3.6132,78.5868,22.6138,197.0882,0,U,27445,999,4603,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-05-02T11:07:32.530080,12.4462152,0.0025899,82.4891,13.5471,0.8391,359.2729,0,U,27464,999,8198,7.966e-05,2.1e-07,0.0
COSMOS 2391,2002-036B,2026-05-02T11:48:37.420128,12.44944385,0.0026631,82.4887,10.0818,354.8724,5.208,0,U,27465,999,8216,0.00020579,3.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-02T10:11:39.708096,1.00271751,0.0004089,5.6882,73.4704,341.8238,22.106,0,U,27513,999,8657,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-05-02T06:01:04.247904,14.76965587,0.0087021,64.5559,31.4573,278.9226,80.2034,0,U,27606,999,25531,0.00010759,6.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-02T10:25:50.054304,14.82946242,0.0075627,64.5517,270.53,270.7925,88.4516,0,U,27607,999,25767,0.00016995,1.296e-05,0.0
LATINSAT A,2002-058H,2026-05-02T10:38:02.895648,14.85394132,0.0055198,64.5529,103.6669,254.9229,104.5767,0,U,27612,999,26083,0.00012628,9.63e-06,0.0
NIMIQ 2,2002-062A,2026-05-02T11:41:25.390752,1.00271229,0.000637,9.3428,57.3745,341.9896,247.2432,0,U,27632,999,4372,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-05-02T06:05:29.846688,14.19931919,0.0013738,98.714,129.8381,350.2439,9.8468,0,U,27640,999,20770,7.6469e-05,1.19e-06,0.0
SORCE,2003-004A,2026-05-02T09:02:03.585696,15.03461624,0.0015964,39.9892,162.993,82.8409,277.4199,0,U,27651,999,26500,0.00023232,3.077e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-01T18:43:08.092128,2.00563129,0.01481464,54.8912,216.8124,52.9751,338.6285,0,U,27663,999,17038,0.0,5e-08,0.0
USA 167,2003-008A,2026-05-02T07:11:26.564064,1.00276721,0.0004817,10.8727,43.8156,313.4324,208.7078,0,U,27691,999,631,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-02T09:23:38.764032,1.94743264,0.0003515,54.8405,326.8715,359.8422,178.2081,0,U,27704,999,16902,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-02T07:12:11.644992,1.00272403,0.0102124,12.282,30.2127,6.8826,83.3184,0,U,27711,999,3249,0.0,-2.62e-06,0.0
ASIASAT 4,2003-014A,2026-05-02T07:10:02.710272,1.00272843,0.0002774,4.5886,76.3051,328.4664,70.5125,0,U,27718,999,4484,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-02T04:24:38.713824,1.00272711,0.0004184,7.2426,68.4245,302.332,265.5216,0,U,27811,999,4238,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-05-01T22:07:04.404000,1.00272296,0.0003517,8.7713,32.1671,344.2794,219.1684,0,U,27825,999,8388,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-02T03:12:38.716416,1.00270194,0.0006367,6.7767,69.9573,331.3104,22.6199,0,U,27831,999,5259,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-05-02T10:52:43.455072,14.21312858,0.0010402,98.7059,130.8155,30.5268,329.6513,0,U,27843,999,18421,5.3416e-05,7.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-02T10:41:54.349152,14.24306931,0.0008782,98.6752,131.5782,324.793,35.2667,0,U,27844,999,18516,0.00015566,3.16e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01T00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0
SCISAT 1,2003-036A,2026-05-02T08:56:02.122656,14.81396407,0.0007854,73.9292,262.3649,328.5636,31.507,0,U,27858,999,22466,0.00010214,7.63e-06,0.0
COSMOS 2400,2003-037A,2026-05-02T12:09:28.393632,12.45188886,0.0021636,82.4751,358.4998,152.8773,207.3443,0,U,27868,999,3185,-0.00016542,-1.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-02T13:27:34.714944,12.45502343,0.0022479,82.4739,354.8653,148.2555,211.9887,0,U,27869,999,3209,0.00071816,1.13e-06,0.0
USA 170,2003-040A,2026-05-01T22:01:34.931424,1.00270299,0.0002184,10.4048,48.3813,4.2877,161.7159,0,U,27875,999,3253,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-02T12:18:56.885760,14.73386053,0.0012376,98.3462,305.5849,57.0767,26.7451,0,U,27939,999,20882,0.00018513,1.147e-05,0.0
LARETS,2003-042F,2026-05-02T10:56:22.911072,14.63860878,0.0012374,98.4107,283.7135,173.2938,186.8431,0,U,27944,999,20667,2.0828e-05,5.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-02T09:39:38.882304,1.00269089,0.0002142,1.3015,84.3948,310.0017,180.8526,0,U,27954,999,4611,0.0,1.4e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-02T09:49:08.086368,14.14478356,0.0005899,98.9924,145.928,277.9864,199.7637,0,U,28054,999,16301,5.9745e-05,6.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-02T10:45:15.505632,14.48561834,0.0011815,98.5123,21.1749,326.8354,33.2097,0,U,28058,999,18965,7.9359e-05,2.53e-06,0.0
YAMAL 202,2003-053A,2026-05-02T03:49:17.370912,1.00271196,0.0003788,6.2288,71.4847,301.372,68.0893,0,U,28089,999,8224,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-01T19:08:27.219264,1.00272126,0.0002608,8.9426,34.0567,351.645,196.5647,0,U,28117,999,8198,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-01T20:36:24.071616,1.92678643,0.00027,55.0002,24.9824,329.057,30.9499,0,U,28129,999,16357,0.0,-1.08e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-02T05:29:38.609376,1.00422882,0.0001839,12.0018,26.4105,312.6767,252.8316,0,U,28158,999,3247,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-02T11:10:07.675104,1.00274311,0.0005405,5.9277,72.551,331.5552,44.8114,0,U,28184,999,5188,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-30T10:57:07.218720,2.00556329,0.01138686,54.8706,277.6144,171.0052,139.1639,0,U,28190,999,16198,0.0,-6.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-02T04:04:55.292160,15.32578103,0.0006202,97.8702,197.2929,170.9558,189.1795,0,U,28220,999,20404,0.00051243,0.0001606,0.0
AMC-11,2004-017A,2026-05-02T09:47:38.822208,0.99094376,0.0001009,0.1705,77.7623,359.8077,120.0938,0,U,28252,999,8040,0.0,-7.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-05-02T04:45:04.519008,1.00273231,0.0001244,0.0438,68.8558,26.8963,194.6069,0,U,28358,999,8009,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-02T10:21:34.299072,14.38019974,0.0106182,98.0976,291.0115,28.8702,331.8305,0,U,28366,999,14506,6.075e-05,1.54e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-01T22:56:00.911904,14.55436822,0.0032532,98.579,130.8383,163.0767,197.1523,0,U,28369,999,15740,8.6659e-05,3.3e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-01T23:01:42.322368,14.4995085,0.005619,98.666,132.8958,40.5285,320.0071,0,U,28370,999,15340,0.00010404,3.61e-06,0.0
SAUDISAT 2,2004-025F,2026-05-02T10:03:13.106016,14.5665541,0.0025946,98.5511,121.2202,78.0226,282.3877,0,U,28371,999,15908,8.3376e-05,3.24e-06,0.0
APRIZESAT 1,2004-025G,2026-05-01T23:29:58.572096,14.51753339,0.0043497,98.632,131.4431,296.4985,63.1752,0,U,28372,999,15520,7.0093e-05,2.35e-06,0.0
