OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-03-28T12:40:17.467680,0.98187949,0.0004987,9.4537,309.8045,327.1892,13.9776,0,U,13086,999,2486,0.0,-6.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-28T19:20:41.092224,14.90570768,0.0009188,97.7979,54.3278,89.6996,270.5275,0,U,14781,999,24515,0.00017174,1.625e-05,0.0
AJISAI (EGS),1986-061A,2026-03-28T21:40:21.913824,12.44515644,0.0011331,50.0112,34.2653,336.5299,66.7187,0,U,16908,999,47039,2.3292e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-03-28T02:34:15.649248,1.00269546,0.00425433,12.6635,341.5377,354.8893,198.7533,0,U,19548,999,12457,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-28T18:18:22.012128,2.13155958,0.0023382,64.9002,74.9443,217.6499,312.9005,0,U,19751,999,28965,0.0,3.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-28T20:08:42.391392,2.13204526,0.0020488,64.9828,313.3049,213.1418,159.8764,0,U,20026,999,28679,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-28T13:40:26.698944,1.00275102,0.0008059,12.4438,351.6472,356.3586,168.8484,0,U,20253,999,25975,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-28T14:21:49.430592,14.34095708,0.0012686,98.892,107.1602,83.4954,276.7673,0,U,20442,999,89084,7.5194e-05,1.64e-06,0.0
HST,1990-037B,2026-03-28T19:09:20.319840,15.29774056,0.0001691,28.472,269.6203,350.4608,9.5956,0,U,20580,999,77624,0.00029315,8.936e-05,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.904384,1.00272795,0.000347,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-28T13:40:56.650368,0.98398064,0.0003896,14.0537,344.6055,60.2099,114.3099,0,U,20929,999,2467,0.0,-1.98e-06,0.0
TDRS 5,1991-054B,2026-03-28T06:08:02.404032,1.00275572,0.0009589,14.0818,354.3784,279.2122,196.4212,0,U,21639,999,12690,0.0,7.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-28T00:55:25.128192,0.9918845,0.00039578,14.0472,346.0876,68.7256,108.6862,0,U,21805,999,2490,0.0,-2.8e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-28T21:19:27.384096,1.0026987,0.0005043,14.1817,357.6547,185.4414,277.229,0,U,22314,999,12160,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-03-28T20:03:35.499456,14.46079704,0.0041912,24.9708,343.6852,7.8845,53.6939,0,U,22490,999,74947,9.2545e-05,5.24e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-27T23:28:38.745408,1.00274849,0.00089609,11.867,3.9952,345.433,216.7946,0,U,22787,999,11773,0.0,1.12e-06,0.0
STELLA,1993-061B,2026-03-28T20:52:40.971360,14.27468095,0.000743,98.7801,151.8059,108.1062,340.8658,0,U,22824,999,69331,4.5152e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-28T19:07:03.296352,14.30919236,0.0007908,98.6945,155.2176,343.915,16.1781,0,U,22825,999,69550,5.9436e-05,1.11e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-28T17:31:08.670144,14.3134389,0.0008134,98.6892,155.0603,326.1072,33.959,0,U,22826,999,69580,6.489e-05,1.27e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-28T07:54:38.768832,1.0027332,0.00039581,17.4988,28.5814,324.3153,221.5262,0,U,22988,999,3214,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-28T16:11:58.917408,11.2758374,0.0153388,64.8146,73.4245,18.4955,342.1462,0,U,23439,999,28682,-0.00038535,-5.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-27T14:09:38.772576,1.00277049,0.00037326,9.6904,13.4957,357.2668,199.1647,0,U,23467,999,11413,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-03-28T17:19:38.578656,1.00270113,0.000922,13.4109,348.7422,54.013,132.357,0,U,23613,999,11244,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-28T09:22:38.703072,1.00274213,0.00038863,14.0449,4.3498,348.9027,213.2109,0,U,23712,999,3207,0.0,-3.3e-07,0.0
POLAR,1996-013A,2026-03-27T09:26:21.506208,1.29845742,0.6387624,79.7729,227.9913,211.863,85.0529,0,U,23802,999,14379,0.0,1.33e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-28T16:25:55.831008,1.00000984,0.0005001,10.4354,47.3616,296.7094,74.9858,0,U,23839,999,10945,0.0,-1.74e-06,0.0
USA 119,1996-029A,2026-03-28T14:03:21.818880,13.45971635,0.0847237,63.3215,42.986,47.9374,319.0638,0,U,23893,999,9442,0.00047917,2.832e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-28T20:51:28.188864,13.5326992,0.0349064,98.5349,307.6917,304.9612,51.9205,0,U,24278,999,46230,1.549e-05,-2.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-28T12:23:38.721696,0.99982304,0.00063722,9.6757,54.7427,318.0222,228.4243,0,U,24307,999,10811,0.0,7.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-28T18:48:42.139584,0.99992712,0.0005883,10.1462,50.4074,293.2172,251.9723,0,U,24674,999,10710,0.0,-3.71e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-28T10:21:38.212128,2.00563873,0.0098722,55.95,101.7308,56.1329,304.8527,0,U,24876,999,21033,0.0,5.1e-07,0.0
FORTE,1997-047A,2026-03-28T19:37:07.660128,14.27909222,0.0020691,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335,1.99e-06,0.0
AMC-3,1997-050A,2026-03-28T08:44:38.720256,1.00272008,0.00033484,7.9494,64.994,305.1825,234.7528,0,U,24936,999,5162,0.0,-2.76e-06,0.0
USA 134,1997-065A,2026-03-28T08:36:38.534976,1.0026864,0.00065553,12.6899,22.3223,316.2845,223.9385,0,U,25019,999,3214,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-28T16:29:14.513856,14.47335555,0.0002714,45.014,80.1792,274.661,255.2153,0,U,25118,999,48272,0.00048281,1.64e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-28T19:39:42.812064,1.00274605,0.0005189,9.5159,54.0427,311.4727,61.6227,0,U,25153,999,10309,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-28T16:58:35.419296,14.3556935,0.003847,107.9603,3.8241,107.7162,252.8183,0,U,25159,999,46504,0.00038032,9.74e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-28T21:04:42.007008,14.2245896,0.006377,108.0042,170.1932,270.098,190.5181,0,U,25160,999,45909,7.1467e-05,3.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-28T16:56:34.141344,14.24411073,0.0002347,99.0048,78.4472,88.7313,271.4134,0,U,25397,999,43987,6.0137e-05,9.2e-07,0.0
WESTPAC,1998-043E,2026-03-28T19:57:54.698112,14.23048439,0.0002377,99.0093,71.9981,85.1176,275.0273,0,U,25398,999,43951,2.0074e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-28T18:29:50.049024,14.39319762,0.0003029,44.9933,265.7605,255.5681,118.8156,0,U,25415,999,44519,0.00040193,1.118e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-28T05:10:11.767872,14.37932984,3.68e-05,44.9938,275.442,239.3091,120.7721,0,U,25416,999,44513,0.00034599,9.12e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-28T17:27:00.872352,14.38978043,0.0001209,45.007,357.4647,316.8551,43.2203,0,U,25481,999,43864,0.00037397,1.022e-05,0.0
SCD 2,1998-060A,2026-03-28T15:47:46.930848,14.45492344,0.0016779,24.9946,208.7705,353.0159,29.759,0,U,25504,999,44866,6.7016e-05,4.22e-06,0.0
ISS (ZARYA),1998-067A,2026-03-28T20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,25544,999,55930,0.00021128,0.00011057,0.0
SWAS,1998-071A,2026-03-28T16:37:21.758016,15.09018031,0.0005631,69.8949,75.0085,344.0529,16.0457,0,U,25560,999,48512,0.00025177,3.889e-05,0.0
ISS (UNITY),1998-069F,2026-03-28T20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,25575,999,55898,0.00021128,0.00011057,0.0
DLR-TUBSAT,1999-029B,2026-03-28T19:53:37.251168,14.52404342,0.0013262,98.668,80.6989,231.7998,128.2003,0,U,25757,999,42158,4.4183e-05,1.32e-06,0.0
CXO,1999-040B,2026-03-31T01:01:00.181344,0.37810947,0.7963177,54.9448,118.9145,310.7103,0.1107,0,U,25867,999,1702,0.0,7.8e-06,0.0
ABS-6,1999-053A,2026-03-28T18:39:38.769120,1.00270894,0.0002869,0.0311,109.867,267.5595,247.6621,0,U,25924,999,9703,0.0,-1.39e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-28T12:44:09.597696,2.00566398,0.0106384,51.5363,298.9957,172.3188,190.6623,0,U,25933,999,19396,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-28T04:24:20.092032,1.00268796,0.0004609,9.8395,27.6333,316.7199,244.3963,0,U,25967,999,9653,0.0,-2.02e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-28T15:34:20.198496,14.37003858,0.0004495,45.0148,194.4219,6.2329,353.8574,0,U,25982,999,37550,0.00033454,8.59e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:28.915584,0.50130084,0.47017225,64.8899,284.0244,66.3715,0.0623,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-28T19:58:42.377952,14.6103461,0.0003574,97.9552,140.5321,111.5899,359.9458,0,U,25994,999,39787,0.0001047,4.69e-06,0.0
ASIASTAR,2000-016A,2026-03-28T20:25:03.190368,1.0027433,0.0004801,8.9454,58.9996,313.0017,225.5178,0,U,26107,999,9511,0.0,-3.47e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-28T12:41:38.808096,1.00264066,0.0001664,13.1114,12.4222,329.8122,229.0264,0,U,26356,999,3210,0.0,8.2e-07,0.0
TDRS 8,2000-034A,2026-03-28T20:19:18.742080,1.00271852,0.0005959,12.5584,31.9922,326.0757,217.9209,0,U,26388,999,9437,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-28T20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,26400,999,55902,0.00021128,0.00011057,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-28T12:46:25.008096,2.00569122,0.01222239,54.8698,218.3638,302.5125,64.7596,0,U,26407,999,18833,0.0,-3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-28T05:43:38.788032,1.00271838,0.0003084,1.9181,82.3299,283.2199,82.0052,0,U,26554,999,4048,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-28T17:03:20.923776,1.00276116,0.0003177,11.4883,36.0761,15.3101,164.9942,0,U,26575,999,3212,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-28T17:33:56.808864,1.00270817,0.000344,0.0499,43.6226,329.5372,301.4012,0,U,26580,999,9308,0.0,6.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-28T14:45:24.759360,2.00569338,0.0173842,55.5786,98.1349,265.9221,84.1981,0,U,26605,999,18589,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-28T20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,26700,999,55906,0.00021128,0.00011057,0.0
ODIN,2001-007A,2026-03-28T20:20:17.579616,15.60479916,0.0005027,97.4035,124.7016,100.15,260.0324,0,U,26702,999,37682,0.00065339,0.00053931,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-28T12:24:38.854368,1.00276658,0.003766,11.4555,20.2578,181.347,20.4758,0,U,26715,999,3213,0.0,9.6e-07,0.0
BSAT-2A,2001-011B,2026-03-28T12:28:03.641376,0.99176222,0.0004761,10.5635,48.2202,239.3451,318.1569,0,U,26720,999,9117,0.0,5.9e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-28T10:41:59.339616,0.99198212,6.173e-05,12.7061,16.9789,276.3508,273.6979,0,U,26880,999,3215,0.0,3.9e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-28T19:40:50.203200,1.00270956,0.0004608,5.9148,72.7506,295.2303,63.3628,0,U,26900,999,8988,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-28T10:00:39.971520,14.31921117,0.00068967,67.0488,93.1758,264.7045,95.327,0,U,26931,999,27888,9.5030448e-05,1.72e-06,0.0
PROBA-1,2001-049B,2026-03-28T19:30:04.125600,15.07143989,0.0056388,97.9639,93.5477,36.0563,324.4446,0,U,26958,999,33151,0.00019373,2.947e-05,0.0
TIMED,2001-055B,2026-03-28T20:25:07.351392,14.95085239,0.000277,74.0689,36.751,251.0144,109.074,0,U,26998,999,31881,0.00016372,1.755e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-28T17:57:43.291872,13.70258911,0.0019675,99.8036,263.1001,351.2115,29.2198,0,U,27004,999,21517,4.3078e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-03-28T21:55:59.898144,12.60563964,0.0006965,82.5326,271.1897,60.1072,100.0921,0,U,27056,999,11566,0.0005273,1.03e-06,0.0
COSMOS 2386,2001-058C,2026-03-28T18:09:37.585728,12.6161507,6.08e-05,82.5389,265.6576,109.2627,250.8529,0,U,27057,999,11636,0.00018555,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-27T00:39:38.668032,1.00278541,0.0099888,11.0833,22.3992,5.7119,185.3441,0,U,27168,999,3213,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-28T19:46:12.188352,1.00270141,0.0007073,6.7209,70.1354,321.5851,59.5665,0,U,27380,999,5096,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-28T21:48:32.643360,14.62020005,0.0001137,98.4206,55.6284,117.814,264.0345,0,U,27424,999,27154,0.00022442,1.076e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-28T14:15:38.323584,1.00271638,0.0003513,4.673,76.2982,292.5937,280.9148,0,U,27426,999,8731,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-28T14:07:54.067008,1.00272414,0.0003065,6.5526,70.7566,302.9923,247.0266,0,U,27438,999,5055,0.0,7.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-28T08:02:38.698368,1.00270958,0.00011989,3.5233,79.0943,26.0425,106.4195,0,U,27445,999,4568,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-03-28T19:37:30.461088,12.44621103,0.0026677,82.4859,35.2007,74.2092,286.1927,0,U,27464,999,7767,0.00034999,6e-07,0.0
COSMOS 2391,2002-036B,2026-03-28T20:31:31.484064,12.44943747,0.0027523,82.486,31.7433,68.5185,291.8827,0,U,27465,999,7785,0.000208,4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-28T13:22:43.399200,1.0027139,0.0003261,5.5983,73.9004,301.7789,75.1296,0,U,27513,999,8622,0.0,-2e-08,0.0
LATINSAT B,2002-058B,2026-03-28T20:28:58.100736,14.76903395,0.0086209,64.5533,136.8593,285.668,73.4924,0,U,27606,999,25023,0.00013083,8.29e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-28T05:33:28.980288,14.82854107,0.0075445,64.5539,19.424,277.227,82.0264,0,U,27607,999,25245,0.00020667,1.607e-05,0.0
LATINSAT A,2002-058H,2026-03-28T18:28:07.837824,14.85315013,0.0056201,64.5543,211.322,260.0483,99.4278,0,U,27612,999,25568,0.00016665,1.321e-05,0.0
NIMIQ 2,2002-062A,2026-03-28T11:59:14.679744,1.00272039,0.00064166,9.2614,57.7356,308.2875,250.5103,0,U,27632,999,4337,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-28T17:24:50.016096,14.19920007,0.0015162,98.7159,95.8313,85.3294,274.9613,0,U,27640,999,20280,8.7666e-05,1.43e-06,0.0
SORCE,2003-004A,2026-03-28T18:24:08.953920,15.03239171,0.001754,39.9926,0.3485,199.4081,160.6047,0,U,27651,999,25979,0.00027488,3.65e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-28T01:59:04.025472,2.00564876,0.01485309,54.901,218.1895,52.8576,125.4188,0,U,27663,999,16968,0.0,-2.9e-07,0.0
USA 167,2003-008A,2026-03-28T11:11:38.732064,1.00269845,0.00056782,10.8034,44.1193,295.477,252.2701,0,U,27691,999,596,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-28T17:50:38.534784,1.00272844,0.0101326,12.2297,30.4859,4.7587,210.7157,0,U,27711,999,3214,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-03-28T17:44:51.656928,1.00271011,0.0002668,4.499,76.7428,296.9125,226.2622,0,U,27718,999,4449,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-28T18:09:38.386656,1.00271915,0.0006358,7.1562,68.8318,261.3408,118.3861,0,U,27811,999,4204,0.0,-9.8e-07,0.0
THURAYA-2,2003-026A,2026-03-28T11:34:01.850304,1.00272568,0.00035532,8.717,32.2915,327.043,44.0672,0,U,27825,999,8354,0.0,1.11e-06,0.0
OPTUS C1,2003-028B,2026-03-28T18:39:38.769120,1.00273112,0.0006179,6.69,70.3701,295.791,255.6491,0,U,27831,999,5225,0.0,-1.66e-06,0.0
MOST,2003-031D,2026-03-28T17:56:13.121376,14.21304344,0.001082,98.708,96.5873,121.5577,238.6658,0,U,27843,999,17928,6.8105e-05,1.05e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-28T17:48:57.608352,14.24281445,0.0010625,98.6773,97.3052,62.9133,297.3129,0,U,27844,999,18022,0.00017739,3.66e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28T13:12:05.572800,14.23574119,0.0010614,98.6807,96.8929,79.7322,280.5053,0,U,27848,999,17990,0.00015152,3.01e-06,0.0
SCISAT 1,2003-036A,2026-03-28T19:05:20.817312,14.81347356,0.000616,73.9313,331.0635,47.6107,312.5589,0,U,27858,999,21954,0.00010183,7.59e-06,0.0
COSMOS 2400,2003-037A,2026-03-28T21:01:58.480320,12.45188528,0.0020401,82.4752,20.2024,230.1821,129.7464,0,U,27868,999,2754,0.0005425,8.7e-07,0.0
COSMOS 2401,2003-037B,2026-03-28T20:36:55.407168,12.45501186,0.0021207,82.4748,16.6282,225.4533,134.4817,0,U,27869,999,2777,-3.1351e-05,5e-08,0.0
USA 170,2003-040A,2026-03-28T13:11:14.500896,1.00269893,0.0001527,10.3317,48.6978,350.3893,8.7813,0,U,27875,999,3218,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-28T21:17:55.706784,14.7330564,0.0011648,98.3458,269.985,157.7354,338.9458,0,U,27939,999,20372,0.00022753,1.419e-05,0.0
LARETS,2003-042F,2026-03-28T20:51:31.652640,14.63853286,0.0011098,98.4054,248.4275,288.8068,71.1929,0,U,27944,999,20161,2.582e-05,8.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-28T17:29:42.217440,1.0027216,0.0002182,1.2103,84.8863,285.0674,288.5929,0,U,27954,999,4576,0.0,1.14e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-28T20:22:57.929376,14.36127436,0.0063262,98.2014,128.2641,222.5417,310.7504,0,U,28051,999,16899,2.5507e-05,3.5e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-28T20:45:09.000000,14.14469451,0.0007375,98.9969,111.1353,23.5093,327.9883,0,U,28054,999,15812,0.00010637,1.58e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-28T16:53:11.618880,14.48541374,0.0013635,98.5159,346.1569,69.0498,291.2153,0,U,28058,999,18462,8.1912e-05,2.62e-06,0.0
YAMAL 202,2003-053A,2026-03-28T18:59:03.647616,1.00273055,0.0004813,6.1401,71.9063,263.2803,299.3517,0,U,28089,999,8189,0.0,-9.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-28T20:16:41.492352,1.00272268,0.000312,8.886,34.2117,316.2516,215.3926,0,U,28117,999,8164,0.0,-1.17e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-28T02:04:35.808384,1.92678402,0.0003083,54.9811,26.2697,319.2827,40.6827,0,U,28129,999,16290,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-28T09:00:38.579328,1.00431644,0.00024128,11.9545,26.6609,290.8784,273.2893,0,U,28158,999,3212,0.0,-2.27e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-28T13:21:50.982048,1.00271798,0.0005433,5.8381,72.9756,297.3599,77.0436,0,U,28184,999,5153,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-28T16:33:02.648736,1.00832897,0.0003333,5.6252,72.9539,25.3951,347.5965,0,U,28187,999,8055,0.0,1.14e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-28T08:46:59.974752,2.00557238,0.01121577,54.8974,278.9506,169.767,8.2543,0,U,28190,999,16132,0.0,-1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-28T19:36:30.029472,15.31616062,0.0004569,97.8741,160.7859,307.9238,52.1588,0,U,28220,999,19878,0.00056573,0.00017212,0.0
AMC-11,2004-017A,2026-03-28T16:22:38.584128,1.00271755,0.0003127,0.1036,79.774,287.7413,313.1247,0,U,28252,999,8005,0.0,-6.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-28T19:54:48.862944,1.00272176,0.0001281,0.0367,61.2527,358.889,63.7526,0,U,28358,999,7975,0.0,-3.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-28T10:22:45.294816,14.38001783,0.01065905,98.0939,258.0149,133.4569,227.5547,0,U,28366,999,14003,0.00010833372,3.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-28T13:56:51.452448,14.55408507,0.0030932,98.5807,95.5295,270.496,89.2692,0,U,28369,999,15240,0.00011164,4.38e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-28T17:33:05.759424,14.49924501,0.0056323,98.6682,97.6928,142.274,218.2423,0,U,28370,999,14844,0.00010511,3.65e-06,0.0
