OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-03-10T19:09:41.472288,0.98188954,0.000481,9.4897,309.9182,325.2794,228.5675,0,U,13086,999,2469,0.0,-2.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-08T20:20:07.822464,2.05873475,0.60469323,25.926,236.4091,87.8499,335.9092,0,U,14129,999,29342,0.0,-2.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-10T21:10:06.381120,14.905117,0.00085,97.7947,36.6356,139.9627,220.2219,0,U,14781,999,24248,0.0001574,1.482e-05,0.0
AJISAI (EGS),1986-061A,2026-03-10T19:47:01.000032,12.44515656,0.001127,50.0081,89.8586,289.9401,70.0311,0,U,16908,999,46814,-5.0688e-05,-1.05e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-10T10:34:09.795360,2.1315615,0.0023422,64.8881,75.5712,217.6054,293.1156,0,U,19751,999,28926,0.0,2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-10T07:05:10.255776,2.1320467,0.0020457,64.9939,313.9446,213.3931,326.4142,0,U,20026,999,28639,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T14:06:23.647680,1.00259829,0.0008603,12.4485,351.7547,336.8188,176.5147,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-10T14:20:48.540192,14.34088415,0.0012373,98.8937,88.6506,131.9887,228.2353,0,U,20442,999,88826,8.3115e-05,1.86e-06,0.0
HST,1990-037B,2026-03-10T04:53:25.597536,15.2949347,0.00018621,28.4717,36.491,130.7593,229.3165,0,U,20580,999,77339,0.0003103929,9.369e-05,0.0
SKYNET 4C,1990-079A,2026-03-09T22:33:17.191584,1.0027389,0.0003576,13.3703,350.4882,356.2839,192.5119,0,U,20776,999,12989,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-10T08:09:38.738016,0.98396561,0.0003903,14.0646,344.7287,63.3115,133.3232,0,U,20929,999,2449,0.0,-2e-08,0.0
TDRS 5,1991-054B,2026-03-10T10:16:54.122016,1.00269362,0.0010062,14.0834,354.5066,277.643,242.5334,0,U,21639,999,12672,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-09T22:33:39.655584,0.99186933,0.0003504,14.0564,346.214,66.569,128.0645,0,U,21805,999,2472,0.0,1.7e-07,0.0
LAGEOS 2,1992-070B,2026-03-10T18:37:29.385120,6.47293368,0.0137747,52.6779,328.8578,144.2956,258.8485,0,U,22195,999,78905,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-10T05:48:45.857952,1.00276621,0.0005345,14.1811,357.7924,199.0089,12.4292,0,U,22314,999,12141,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-03-10T10:08:23.410752,14.4606849,0.0041958,24.969,97.3655,172.3038,317.0414,0,U,22490,999,74680,9.3597e-05,5.29e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-10T12:13:30.730944,1.00275814,0.0008889,11.8606,4.0889,338.7518,37.3978,0,U,22787,999,11756,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-03-10T20:24:40.358304,14.27467592,0.0006798,98.7839,133.7021,154.5205,267.0063,0,U,22824,999,69074,4.7901e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-10T18:08:30.206688,14.30913473,0.0008907,98.698,137.1667,36.0612,324.1169,0,U,22825,999,69292,6.7783e-05,1.33e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-10T18:20:57.024096,14.31337571,0.000913,98.6927,137.0831,20.122,340.0321,0,U,22826,999,69323,7.1019e-05,1.43e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-10T20:13:14.954016,1.00272317,0.0003964,17.4717,28.7663,313.9347,39.1334,0,U,22988,999,3196,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-10T16:06:23.796000,11.27583872,0.0152702,64.8134,102.5457,21.8445,338.8899,0,U,23439,999,28479,7.5743e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-10T14:22:56.933184,1.00273974,0.0003639,9.6766,13.5503,337.0496,205.704,0,U,23467,999,11396,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-03-10T17:12:31.752288,1.00274834,0.0008436,13.418,348.866,48.2369,118.488,0,U,23613,999,11226,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-10T12:16:19.608384,1.00271692,0.0003796,14.0376,4.4778,343.9242,243.8541,0,U,23712,999,3189,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-03-10T10:45:47.782944,1.29845761,0.6370212,79.752,228.182,212.4324,84.0927,0,U,23802,999,14357,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-10T15:31:56.702784,0.99999054,0.0005835,10.3974,47.5264,275.7389,82.1604,0,U,23839,999,10926,0.0,-3e-07,0.0
USA 119,1996-029A,2026-03-10T10:58:02.453376,13.45891429,0.0846434,63.3196,90.3988,47.6481,319.3137,0,U,23893,999,9198,0.00030679,1.743e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-10T19:54:38.559744,13.53268733,0.0349772,98.5378,292.095,351.812,7.7402,0,U,24278,999,45986,3.2028e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-10T13:39:41.307840,0.99978537,0.0006146,9.6344,54.9242,298.5925,267.8556,0,U,24307,999,10793,0.0,-1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-10T19:37:25.886208,1.00000078,0.0006644,10.1069,50.5796,276.1173,281.1858,0,U,24674,999,10692,0.0,-2.87e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-09T11:39:22.427136,2.00564044,0.00980686,55.9383,102.4722,56.2323,304.761,0,U,24876,999,20995,0.0,-6e-08,0.0
FORTE,1997-047A,2026-03-10T19:32:34.615392,14.27899436,0.0019672,69.9518,236.2083,47.6996,312.5789,0,U,24920,999,48464,0.00013817,2.85e-06,0.0
AMC-3,1997-050A,2026-03-10T20:18:21.962592,1.00271974,0.0003563,7.9046,65.1976,300.1037,35.7997,0,U,24936,999,5144,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-03-10T11:39:40.955616,1.00270781,0.0006647,12.6673,22.451,312.1203,256.3473,0,U,25019,999,3196,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-10T17:44:44.085696,14.47275924,0.0002028,45.0121,166.5453,200.9765,325.1683,0,U,25118,999,48012,0.00060747,2.099e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-10T18:40:51.737376,1.00274233,0.0005272,9.4733,54.2203,300.3963,40.0697,0,U,25153,999,10290,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-10T15:49:26.859360,14.35531574,0.0038761,107.9613,326.6998,140.9972,219.3974,0,U,25159,999,46245,0.00039959,1.029e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-10T20:58:20.811936,14.22453552,0.0063452,108.007,133.8485,300.0557,153.5717,0,U,25160,999,45653,6.3132e-05,1.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-10T20:44:08.241792,14.24406451,0.000209,99.0028,60.1653,117.824,242.315,0,U,25397,999,43733,6.6932e-05,1.08e-06,0.0
WESTPAC,1998-043E,2026-03-10T13:13:26.384448,14.23047028,0.0002191,99.007,53.2997,115.0724,245.0681,0,U,25398,999,43691,2.1952e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-09T00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-10T05:17:47.845824,14.37898226,0.0001251,44.9958,0.7575,299.7885,60.2839,0,U,25416,999,44254,0.00042492,1.152e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-10T09:33:29.436768,14.38933258,0.0001902,45.0048,84.4944,263.6826,96.3806,0,U,25481,999,43600,0.00047394,1.332e-05,0.0
SCD 2,1998-060A,2026-03-10T18:46:44.376384,14.45483689,0.0016857,24.9961,319.005,162.5401,250.4113,0,U,25504,999,44607,8.8883e-05,5.01e-06,0.0
ISS (ZARYA),1998-067A,2026-03-10T11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,25544,999,55645,0.00017349,8.982e-05,0.0
SWAS,1998-071A,2026-03-10T12:42:07.873056,15.08897827,0.000418,69.8952,121.8045,12.6237,347.5031,0,U,25560,999,48238,0.00027953,4.315e-05,0.0
ISS (UNITY),1998-069F,2026-03-10T11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,25575,999,55606,0.00017349,8.982e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-10T20:21:25.089984,14.52398194,0.0013127,98.6666,62.1354,291.0373,68.9417,0,U,25757,999,41897,5.6691e-05,1.83e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.059616,0.37798688,0.79912119,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-10T19:41:25.505376,1.00271954,0.0002915,0.03,241.0762,93.268,288.5133,0,U,25924,999,9685,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-10T14:07:11.388864,2.00567543,0.0106389,51.5516,299.7815,171.8408,195.4771,0,U,25933,999,19360,0.0,-3.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-10T17:06:55.097280,1.0027245,0.0005174,9.8472,27.7481,299.5781,74.9575,0,U,25967,999,9636,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-10T13:44:59.719488,14.36968704,0.0005681,45.0151,279.9638,287.7315,72.2912,0,U,25982,999,37290,0.00039496,1.039e-05,0.0
XMM-NEWTON,1999-066A,2026-03-10T14:51:47.206368,0.50131745,0.4709587,64.9804,284.2689,66.642,359.9909,0,U,25989,999,2250,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-10T21:20:14.357184,14.61016133,0.0002775,97.9591,123.278,148.6154,322.6818,0,U,25994,999,39525,0.00011726,5.31e-06,0.0
ASIASTAR,2000-016A,2026-03-10T13:56:07.255392,1.00269042,0.0004632,8.9006,59.1955,303.6315,119.4195,0,U,26107,999,9493,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-10T06:14:23.046144,1.68665441,0.7506966,94.1439,314.0414,299.0977,6.9865,0,U,26113,999,15983,-0.005065,2.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-10T13:30:38.703744,1.00279227,0.0002321,13.0962,12.5423,16.291,176.7996,0,U,26356,999,3192,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-03-10T17:50:10.262112,1.00275307,0.0006169,12.5294,32.1431,311.6841,176.9546,0,U,26388,999,9419,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-10T11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,26400,999,55610,0.00017349,8.982e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-10T19:31:04.664352,2.00569054,0.0122561,54.874,219.0672,302.5325,230.3379,0,U,26407,999,18797,0.0,3.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-10T22:48:57.105216,0.44836076,0.89159536,149.0813,35.3685,251.5553,0.0472,0,U,26410,999,1986,0.0,7.704e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-10T19:46:17.538240,1.00272803,0.0003133,1.8715,82.586,271.0095,287.4568,0,U,26554,999,4030,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-10T17:51:48.938688,1.00268368,0.0002739,11.4561,36.2198,352.5717,181.8974,0,U,26575,999,3194,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-03-10T18:17:38.964192,1.00271554,0.0003186,0.0413,322.9141,34.8518,310.0062,0,U,26580,999,9290,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-09T06:58:35.022432,2.00570403,0.01733187,55.5659,98.8989,265.6112,171.0304,0,U,26605,999,18551,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-10T11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,26700,999,55614,0.00017349,8.982e-05,0.0
ODIN,2001-007A,2026-03-10T13:28:34.260960,15.58751866,0.000479,97.4075,105.6425,138.579,221.583,0,U,26702,999,37397,0.0008258,0.00063946,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-10T14:01:16.082688,1.00269601,0.003785,11.4343,20.362,181.2725,26.8936,0,U,26715,999,3195,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-03-10T18:39:51.833664,0.99178227,0.0005766,10.5255,48.3819,235.8011,107.008,0,U,26720,999,9099,0.0,-2.02e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-10T12:13:44.046048,0.99040532,0.0005676,8.8398,60.2549,274.3304,133.1816,0,U,26766,999,4460,0.0,-1.88e-06,0.0
OMNI-M1,2001-026A,2026-03-05T12:37:25.054752,3.92402336,0.0017713,44.8756,269.1465,29.2368,330.8907,0,U,26857,999,20150,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-10T18:35:52.217088,0.99199026,4.47e-05,12.6879,17.0908,267.2488,92.1531,0,U,26880,999,3197,0.0,-1.54e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-10T18:41:51.641952,1.00272562,0.0004587,5.8691,72.9792,277.2785,48.5447,0,U,26900,999,8970,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-10T14:32:44.473920,14.31912799,0.000702,67.0504,139.243,265.1873,94.8427,0,U,26931,999,27633,0.00010402,1.96e-06,0.0
PROBA-1,2001-049B,2026-03-10T21:15:59.470272,15.07038148,0.0056912,97.9642,75.0033,95.0562,265.7164,0,U,26958,999,32881,0.00025254,3.856e-05,0.0
TIMED,2001-055B,2026-03-10T17:11:58.119360,14.95026063,0.0003016,74.0661,73.2525,274.5248,85.5592,0,U,26998,999,31610,0.0001712,1.835e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-10T17:19:52.255776,13.70257995,0.0020256,99.8012,244.7402,37.0088,27.1595,0,U,27004,999,21270,3.1532e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-03-10T19:27:11.342016,12.60562904,0.0007062,82.5335,282.7756,94.5168,33.0365,0,U,27056,999,11338,-0.00042692,-6.4e-07,0.0
COSMOS 2386,2001-058C,2026-03-10T14:18:40.745088,12.61614474,5.84e-05,82.5397,277.2924,72.4359,287.6795,0,U,27057,999,11407,5.7676e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-10T13:53:28.644864,1.00272687,0.0099756,11.0624,22.4923,5.2036,7.819,0,U,27168,999,3197,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-10T18:47:13.627104,1.00272225,0.0006586,6.6738,70.3604,313.4566,34.9575,0,U,27380,999,5077,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-10T21:48:47.484288,14.6198027,5.57e-05,98.4176,37.296,84.9457,296.1349,0,U,27424,999,26891,0.00026444,1.276e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-10T15:56:33.865440,1.00272242,0.0003478,4.6254,76.5371,278.8225,302.0071,0,U,27426,999,8713,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-10T11:29:32.303040,1.0027218,0.0001371,3.4781,79.3666,22.7387,143.589,0,U,27445,999,4550,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-10T21:24:16.346304,12.4462034,0.0026444,82.4823,46.4096,112.0425,248.3468,0,U,27464,999,7544,-8.4616e-05,-2e-08,0.0
COSMOS 2391,2002-036B,2026-03-10T20:29:15.557856,12.44943057,0.0027359,82.4826,43.0061,106.5589,253.85,0,U,27465,999,7561,4.8485e-05,1.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-10T17:18:51.685920,1.00270695,0.0003051,5.5528,74.1291,270.1092,148.0051,0,U,27513,999,8604,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-10T20:11:57.327936,14.76867028,0.0085525,64.5544,192.0444,289.2128,69.9735,0,U,27606,999,24757,0.000169,1.113e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-10T10:14:31.541280,14.82787545,0.0075267,64.5525,74.4926,280.5829,78.6805,0,U,27607,999,24981,0.00028307,2.256e-05,0.0
LATINSAT A,2002-058H,2026-03-10T20:37:51.098016,14.85265694,0.0056569,64.5528,266.9251,262.6714,96.7962,0,U,27612,999,25302,0.00015396,1.207e-05,0.0
NIMIQ 2,2002-062A,2026-03-10T15:54:54.425952,1.00274204,0.0006529,9.2184,57.9153,297.419,302.5461,0,U,27632,999,4319,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-03-10T14:46:37.669728,14.19913115,0.0014803,98.7161,77.9948,133.9576,226.2824,0,U,27640,999,20023,0.00010405,1.78e-06,0.0
SORCE,2003-004A,2026-03-10T15:06:14.880096,15.03105147,0.0015813,39.99,103.7441,62.3094,297.9302,0,U,27651,999,25706,0.00028769,3.81e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-10T09:44:20.489280,2.00566,0.0148707,54.906,218.8912,52.7574,321.7463,0,U,27663,999,16933,0.0,4e-07,0.0
USA 167,2003-008A,2026-03-09T02:01:25.135680,1.00271647,0.00057449,10.7631,44.2904,294.1235,96.9397,0,U,27691,999,577,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-09T23:39:21.818016,1.9474316,0.0004649,54.8708,328.9041,342.3727,193.2006,0,U,27704,999,16798,0.0,-9.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-10T16:21:51.700032,1.00272022,0.0100813,12.2005,30.6266,4.0067,171.3279,0,U,27711,999,3196,0.0,-2.54e-06,0.0
ASIASAT 4,2003-014A,2026-03-10T19:49:38.738784,1.00271805,0.000264,4.453,76.9798,272.648,263.8313,0,U,27718,999,4431,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-10T18:53:13.052832,1.00273067,0.0007292,7.1094,69.0535,249.5835,123.101,0,U,27811,999,4186,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-10T12:17:52.812384,1.00273981,0.0003488,8.6876,32.3586,314.9808,49.3181,0,U,27825,999,8336,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-03-10T19:40:33.088224,1.00271274,0.0006207,6.643,70.5958,284.4895,264.2745,0,U,27831,999,5207,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-10T20:47:31.007904,14.21299646,0.0010022,98.7084,78.9517,170.2551,189.8823,0,U,27843,999,17674,7.2941e-05,1.15e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-10T19:52:48.428256,14.24267217,0.0010704,98.6779,79.6129,109.5481,250.6855,0,U,27844,999,17767,0.0001998,4.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-10T13:21:55.904256,14.23561956,0.001042,98.6809,79.1366,126.5149,233.6991,0,U,27848,999,17734,0.00017474,3.54e-06,0.0
SCISAT 1,2003-036A,2026-03-10T19:56:47.372640,14.81315161,0.0005806,73.9325,6.7461,95.5683,264.6156,0,U,27858,999,21688,0.00014752,1.116e-05,0.0
COSMOS 2400,2003-037A,2026-03-10T21:04:46.930944,12.45188375,0.0020338,82.4728,31.4847,271.5212,88.3539,0,U,27868,999,2530,0.0010442,1.59e-06,0.0
COSMOS 2401,2003-037B,2026-03-10T20:46:14.004768,12.45501258,0.0021092,82.4727,27.9146,266.718,93.1488,0,U,27869,999,2553,0.00095086,1.46e-06,0.0
USA 170,2003-040A,2026-03-10T03:38:48.936192,1.00278963,0.00014415,10.2909,48.8701,311.4012,246.6021,0,U,27875,999,3200,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-10T21:21:13.194720,14.73260192,0.001051,98.3442,251.4841,216.0619,281.123,0,U,27939,999,20107,0.00032345,2.038e-05,0.0
LARETS,2003-042F,2026-03-10T19:46:19.017408,14.63848898,0.0011978,98.4019,230.0259,348.9781,11.1156,0,U,27944,999,19897,2.9291e-05,1.03e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-10T16:30:36.079776,1.00269908,0.0002244,1.1636,85.1877,259.6228,281.1794,0,U,27954,999,4558,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-10T20:41:15.331200,14.36117721,0.0062903,98.2042,111.1345,277.5421,194.5817,0,U,28051,999,16641,5.7759e-05,1.3e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-10T19:53:09.000096,14.14462417,0.0008098,98.9992,92.9644,69.8239,291.4345,0,U,28054,999,15558,0.00010888,1.63e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-10T14:32:24.649440,14.48529629,0.0013427,98.5178,327.9104,119.3523,240.9013,0,U,28058,999,18200,9.6734e-05,3.18e-06,0.0
YAMAL 202,2003-053A,2026-03-10T19:42:40.384800,1.00272543,0.0005416,6.0948,72.1356,246.7199,308.7954,0,U,28089,999,8171,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-10T20:13:08.874912,1.00272302,0.0003452,8.8558,34.297,296.5089,216.4066,0,U,28117,999,8146,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-10T10:35:04.182432,1.92678616,0.0003146,54.9708,26.923,314.7475,45.2189,0,U,28129,999,16256,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-10T20:11:22.632288,1.00272417,0.0002227,11.929,26.7851,280.2693,67.8645,0,U,28158,999,3194,0.0,-1.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-10T15:48:10.147392,1.00273567,0.0005402,5.7925,73.2022,279.7433,113.3963,0,U,28184,999,5135,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-10T18:49:05.947104,1.00832187,0.0001966,5.5782,73.1836,26.0776,326.9681,0,U,28187,999,8036,0.0,-9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-10T16:05:14.067744,2.00558005,0.0111251,54.9108,279.6662,169.2326,191.9796,0,U,28190,999,16097,0.0,1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-10T18:46:21.570240,15.31084822,0.0005841,97.8765,141.6339,19.4172,340.7289,0,U,28220,999,19602,0.00058181,0.00017417,0.0
AMC-11,2004-017A,2026-03-10T15:56:20.894208,1.00271999,0.0003231,0.0561,78.8734,282.453,294.9845,0,U,28252,999,7987,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-10T08:39:41.253696,1.00274855,0.000126,0.0159,123.4278,273.9286,259.5998,0,U,28358,999,7956,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-10T09:51:13.736160,14.37989293,0.0105528,98.0912,241.0296,187.6341,172.3246,0,U,28366,999,13744,0.00014509,4.26e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-10T11:59:58.111296,14.55390211,0.0031537,98.5809,76.9569,327.7225,32.2041,0,U,28369,999,14977,0.00015451,6.25e-06,0.0
