OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DLR-TUBSAT,1999-029B,2026-02-21T23:16:23.326752,14.52390585,0.0013907,98.6645,44.7144,345.3879,14.6911,0,U,25757,999,41652,3.6888e-05,1.02e-06,0.0
CXO,1999-040B,2026-02-24T15:57:14.010336,0.37806985,0.8022305,54.3476,120.0248,310.754,0.3366,0,U,25867,999,1690,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-22T03:11:27.096000,1.00272977,0.0002848,0.0591,266.7999,69.3312,22.7562,0,U,25924,999,9668,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-21T21:34:12.667872,2.00568194,0.0106485,51.5664,300.5122,171.5047,24.688,0,U,25933,999,19326,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-21T05:42:38.496384,1.00275948,0.0005634,9.8436,27.8512,287.1151,258.9026,0,U,25967,999,9618,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-22T03:57:46.623744,14.36929935,0.0005568,45.017,357.6034,219.7657,140.2784,0,U,25982,999,37054,0.00028702,7.16e-06,0.0
XMM-NEWTON,1999-066A,2026-02-22T15:55:28.884000,0.5012661,0.47182655,65.0633,284.4839,66.9382,359.9197,0,U,25989,999,2242,0.0,1.76e-06,0.0
TERRA,1999-068A,2026-02-22T02:15:49.719744,14.60996014,0.0001594,97.9628,107.1222,194.7341,195.4309,0,U,25994,999,39280,8.1174e-05,3.54e-06,0.0
ASIASTAR,2000-016A,2026-02-21T23:30:48.252096,1.00268888,0.0003979,8.8609,59.3737,278.1968,272.0001,0,U,26107,999,9476,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-02-21T15:48:22.373856,1.68664841,0.7519615,94.1241,313.8029,301.0146,6.6592,0,U,26113,999,15955,0.0063281,5.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-22T01:38:58.462944,1.00271209,0.000158,13.0832,12.656,359.4184,359.229,0,U,26356,999,3175,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-02-21T23:34:49.080864,1.00269337,0.0005719,12.5022,32.2839,304.7276,253.2274,0,U,26388,999,9402,0.0,-1.88e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-21T20:40:28.752096,2.00568694,0.01229618,54.8779,219.7403,302.5086,229.9332,0,U,26407,999,18763,0.0,7.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-22T03:11:38.620032,1.00270774,0.0003115,1.8278,82.8126,244.3418,48.7826,0,U,26554,999,4013,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-21T20:33:51.514272,1.00272818,0.000213,11.4262,36.3572,335.0991,223.1951,0,U,26575,999,3177,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-02-22T01:47:50.112384,1.00272025,0.0003118,0.0607,291.1753,32.7773,79.8941,0,U,26580,999,9273,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-22T04:35:16.680192,2.00570911,0.0172751,55.5565,99.4962,265.3717,68.2677,0,U,26605,999,18520,0.0,9e-08,0.0
ODIN,2001-007A,2026-02-22T01:17:18.885120,15.57088868,0.0003048,97.4105,88.4733,181.1199,179.005,0,U,26702,999,37140,0.00050016,0.0003622,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-22T01:43:28.030944,1.00274522,0.0038969,11.4152,20.4598,183.6334,183.6389,0,U,26715,999,3179,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-02-21T19:16:38.559648,0.99180355,0.00064372,10.4884,48.539,232.1189,169.725,0,U,26720,999,9083,0.0,-1.12e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-21T18:47:00.458016,0.99041778,0.0006089,8.7984,60.4305,253.8659,309.3608,0,U,26766,999,4443,0.0,-9.3e-07,0.0
OMNI-M1,2001-026A,2026-02-21T00:58:59.426112,3.92402269,0.00179041,44.8813,272.0221,25.8931,334.2405,0,U,26857,999,20101,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-21T19:21:27.156384,1.00274033,0.0002223,12.6783,17.2368,208.2815,167.4477,0,U,26880,999,3181,0.0,-2.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-22T00:29:20.138208,1.00271391,0.0004517,5.8266,73.1948,265.6986,130.2521,0,U,26900,999,8954,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-21T18:32:46.733568,14.3190249,0.00070252,67.0505,182.7756,265.6647,94.3653,0,U,26931,999,27392,9.6398167e-05,1.75e-06,0.0
PROBA-1,2001-049B,2026-02-22T03:40:56.954208,15.0692973,0.0056144,97.9623,57.6986,150.5583,209.8826,0,U,26958,999,32629,0.0001678,2.527e-05,0.0
TIMED,2001-055B,2026-02-22T01:17:45.718368,14.94969773,0.0002733,74.067,106.7909,293.6537,66.436,0,U,26998,999,31361,0.00010339,1.09e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-22T02:03:48.672864,13.70257131,0.0020592,99.7985,227.7996,78.3338,43.4977,0,U,27004,999,21042,2.1789e-05,-2.7e-07,0.0
COSMOS 2385,2001-058B,2026-02-22T05:14:35.247264,12.60563117,0.0006698,82.5366,293.3913,126.8945,342.7639,0,U,27056,999,11129,0.00046137,9.1e-07,0.0
COSMOS 2386,2001-058C,2026-02-22T02:25:50.549664,12.6161391,8.35e-05,82.5423,287.857,57.4942,302.6229,0,U,27057,999,11199,6.5255e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-22T01:42:38.546208,1.00276258,0.0099172,11.0417,22.5869,4.5514,169.4913,0,U,27168,999,3180,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-21T21:09:16.820352,1.00272317,0.0005459,6.6306,70.5702,299.0134,68.0201,0,U,27380,999,5061,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-02-22T05:10:45.082848,14.61934284,0.0001009,98.4147,20.3025,47.4655,9.0716,0,U,27424,999,26647,0.00018702,8.87e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-22T01:54:56.930112,1.00271971,0.000348,4.5823,76.7562,264.0545,89.8033,0,U,27426,999,8696,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-22T01:47:12.672672,1.00270992,0.0002961,6.4631,71.1887,258.472,71.9191,0,U,27438,999,5020,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-22T04:56:41.378208,1.00271102,7.84e-05,3.4378,79.6053,49.5282,2.3072,0,U,27445,999,4534,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-22T04:07:18.855264,12.44620312,0.0025962,82.4793,56.8699,147.751,212.5164,0,U,27464,999,7336,-0.00015324,-1.2e-07,0.0
COSMOS 2391,2002-036B,2026-02-22T05:14:15.668160,12.44942484,0.0026922,82.4794,53.4195,142.0354,218.2631,0,U,27465,999,7354,-4.9339e-05,3e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-22T02:44:37.166784,1.00270886,0.0003478,5.5103,74.346,243.2392,299.7284,0,U,27513,999,8587,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-21T21:54:23.372064,14.76825158,0.0084683,64.5524,243.9103,292.4816,66.7337,0,U,27606,999,24507,9.0402e-05,5.23e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-22T04:08:07.104480,14.82714649,0.0074845,64.5519,124.762,283.4781,75.7992,0,U,27607,999,24740,0.00017683,1.346e-05,0.0
LATINSAT A,2002-058H,2026-02-22T03:52:01.394400,14.85220386,0.0056825,64.5557,318.7622,265.2144,94.2473,0,U,27612,999,25054,0.00011166,8.31e-06,0.0
NIMIQ 2,2002-062A,2026-02-22T01:55:04.419264,1.0027092,0.0006314,9.178,58.0909,276.5867,96.8754,0,U,27632,999,4303,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-02-21T15:11:49.171200,14.19905645,0.00139466,98.7161,61.2698,181.4395,178.6743,0,U,27640,999,19782,7.3396749e-05,1.12e-06,0.0
SORCE,2003-004A,2026-02-21T18:03:36.345600,15.02951804,0.00180536,39.9898,199.9316,300.4216,59.4794,0,U,27651,999,25452,0.00025351145,3.328e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-22T02:07:52.707936,2.00566739,0.0148761,54.9098,219.5394,52.6438,59.9648,0,U,27663,999,16900,0.0,7.8e-07,0.0
USA 167,2003-008A,2026-02-22T01:51:34.754112,1.00270864,0.0005681,10.732,44.4219,283.7205,90.0352,0,U,27691,999,562,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-21T15:02:37.959936,1.94742887,0.0004874,54.8809,329.5263,335.0839,251.4028,0,U,27704,999,16766,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-21T18:36:01.510272,1.00273822,0.0099507,12.1739,30.7606,3.1448,188.9065,0,U,27711,999,3179,0.0,-1.91e-06,0.0
ASIASAT 4,2003-014A,2026-02-21T18:34:54.119136,1.00273031,0.00026507,4.4095,77.2092,256.8035,243.9297,0,U,27718,999,4414,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-21T19:32:41.079840,1.0027178,0.0008538,7.0661,69.2625,233.706,131.8838,0,U,27811,999,4169,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-02-22T02:38:45.230208,1.002727,0.0003533,8.6609,32.4249,305.0201,258.2477,0,U,27825,999,8319,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-02-21T22:02:34.212192,1.00272015,0.0006108,6.5998,70.8075,262.4911,304.9277,0,U,27831,999,5190,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-22T00:59:19.198752,14.21294398,0.0009085,98.7083,62.3588,220.3256,139.7248,0,U,27843,999,17435,4.38e-05,5.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-21T23:13:47.634816,14.24251438,0.0010037,98.6781,62.9622,154.2941,205.8738,0,U,27844,999,17527,0.00014053,2.81e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21T23:15:46.103040,14.23548717,0.0009595,98.6809,62.7689,171.8492,188.2844,0,U,27848,999,17498,0.00011752,2.24e-06,0.0
SCISAT 1,2003-036A,2026-02-22T01:58:06.698208,14.81275171,0.0006189,73.9297,40.0157,139.8998,220.2636,0,U,27858,999,21440,9.3358e-05,6.92e-06,0.0
COSMOS 2400,2003-037A,2026-02-22T03:58:50.725632,12.45187262,0.0020683,82.469,41.9655,309.6685,50.2571,0,U,27868,999,2322,-0.00037559,-4.4e-07,0.0
COSMOS 2401,2003-037B,2026-02-22T03:46:20.076384,12.45500152,0.0021376,82.469,38.3991,304.8985,55.0086,0,U,27869,999,2345,-0.00019382,-1.8e-07,0.0
USA 170,2003-040A,2026-02-22T02:33:15.756768,1.00273454,0.000138,10.2558,49.02,265.227,260.2145,0,U,27875,999,3184,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-22T05:52:53.157216,14.73203494,0.0010217,98.3417,234.3776,274.4409,198.3414,0,U,27939,999,19862,0.00015747,9.63e-06,0.0
LARETS,2003-042F,2026-02-22T03:29:36.765024,14.63843886,0.0013033,98.3985,213.0246,39.8183,320.3973,0,U,27944,999,19653,1.927e-05,5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-22T04:13:42.523104,1.00273569,0.0002163,1.1209,85.4746,252.8216,87.1852,0,U,27954,999,4541,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-22T04:51:27.993312,14.36106295,0.0063567,98.207,95.2647,328.3056,103.7054,0,U,28051,999,16402,1.759e-05,1.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-22T03:19:28.452864,14.14455407,0.0008176,99.0007,76.1476,111.2926,270.5772,0,U,28054,999,15322,7.4652e-05,9.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-22T03:58:38.974368,14.48516967,0.001262,98.5202,311.3305,166.9166,193.2357,0,U,28058,999,17962,7.0123e-05,2.18e-06,0.0
YAMAL 202,2003-053A,2026-02-21T18:39:31.177152,1.00272594,0.00057922,6.0512,72.3556,234.4297,288.2602,0,U,28089,999,8154,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-21T23:22:26.552352,1.0027238,0.0003717,8.8275,34.3782,283.2406,260.2762,0,U,28117,999,8129,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-21T07:32:52.918368,1.92678349,0.0003212,54.9601,27.557,308.5452,51.4235,0,U,28129,999,16223,0.0,-5.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-22T02:39:19.005696,1.00273157,0.0002715,11.9052,26.9039,261.8092,166.6808,0,U,28158,999,3178,0.0,-1.55e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-22T02:43:44.751360,1.0026948,0.0005388,5.7504,73.4154,261.7685,278.7691,0,U,28184,999,5118,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-22T00:26:57.865920,1.00836519,8.92e-05,5.5352,73.3966,115.4625,271.3769,0,U,28187,999,8020,0.0,-2.64e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-22T04:17:31.233408,15.30505774,0.0006904,97.8798,124.011,72.1908,288.0084,0,U,28220,999,19348,0.00044212,0.00012975,0.0
AMC-11,2004-017A,2026-02-22T01:54:34.466112,1.00271411,0.0003275,0.0131,74.8525,268.0832,86.5749,0,U,28252,999,7970,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-22T02:26:01.450752,1.00272444,9.38e-05,0.021,124.8847,220.7851,201.8551,0,U,28358,999,7940,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-21T22:03:52.445664,14.37974636,0.0104634,98.0885,225.4905,237.7179,121.384,0,U,28366,999,13507,8.5008e-05,2.31e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-21T22:20:45.972096,14.5536731,0.0032573,98.5808,59.9399,18.6946,341.5438,0,U,28369,999,14736,0.00010211,3.96e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-22T00:27:37.983168,14.49894873,0.0054547,98.6686,61.9915,248.0751,111.4638,0,U,28370,999,14341,7.7029e-05,2.53e-06,0.0
SAUDISAT 2,2004-025F,2026-02-21T23:18:46.944288,14.56600427,0.0023607,98.5486,49.997,291.8937,67.975,0,U,28371,999,14897,7.6889e-05,2.94e-06,0.0
