OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-02-18T21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-19T12:57:27.615744,1.00277913,0.00086261,11.852,4.1918,334.096,34.3292,0,U,22787,999,11737,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-19T14:00:11.235168,14.27466952,0.00057603,98.7883,114.3369,210.9868,255.7331,0,U,22824,999,68799,6.426337e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-19T02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-19T14:39:21.442176,14.3133006,0.00099464,98.6971,117.9091,72.0565,288.1701,0,U,22826,999,69049,5.9905499e-05,1.14e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-19T09:32:38.624928,1.00269888,0.00038831,17.4418,28.9739,296.9997,236.4946,0,U,22988,999,3177,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-19T14:28:15.627360,11.27583504,0.01519322,64.817,133.3859,25.4819,335.3498,0,U,23439,999,28264,0.00013913371,-3.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-18T15:23:23.321760,1.00270443,0.00036482,9.6603,13.6155,317.8086,220.3179,0,U,23467,999,11376,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-19T08:06:21.090240,1.00264458,0.00066117,13.4256,348.9998,45.5904,325.0475,0,U,23613,999,11207,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-19T12:09:38.684736,1.00272439,0.00035023,14.03,4.6155,326.3279,240.8992,0,U,23712,999,3170,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-18T10:08:50.566272,1.29845883,0.6350023,79.7221,228.4049,213.1033,82.9747,0,U,23802,999,14331,0.0,2.82e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-19T04:22:20.064288,0.9999212,0.0006622,10.3562,47.7066,260.0077,290.4772,0,U,23839,999,10907,0.0,9.9e-07,0.0
USA 119,1996-029A,2026-02-19T14:01:28.735968,13.45836932,0.08453521,63.3209,139.7475,47.3482,319.5707,0,U,23893,999,8944,0.00015675731,8.07e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-19T12:48:01.673280,13.53267669,0.03505172,98.5407,275.4066,41.8287,320.9081,0,U,24278,999,45725,7.2708935e-05,3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-19T12:23:00.917376,0.99979392,0.00060299,9.5908,55.1197,279.7108,268.7241,0,U,24307,999,10774,0.0,-1.29e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-19T06:02:47.678208,1.00002732,0.0007313,10.0641,50.7705,261.2456,91.9598,0,U,24674,999,10672,0.0,-1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-19T00:55:05.813472,2.00563938,0.00976,55.9277,103.1946,56.3932,304.6222,0,U,24876,999,20958,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-02-19T14:52:56.887104,14.2788831,0.0019126,69.9519,279.5619,77.4226,282.9034,0,U,24920,999,48190,9.570904e-05,1.8e-06,0.0
AMC-3,1997-050A,2026-02-19T12:28:37.879104,1.00271514,0.00031926,7.8559,65.4242,264.1947,294.9996,0,U,24936,999,5125,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-19T10:34:36.878304,1.00272236,0.00067397,12.6434,22.5895,297.8596,235.5344,0,U,25019,999,3177,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-19T14:13:07.853664,14.47190668,0.00012955,45.0127,258.6723,52.1729,340.339,0,U,25118,999,47735,0.00038320968,1.267e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-19T09:08:30.133248,1.00272721,0.00050716,9.4284,54.4131,278.4023,259.6631,0,U,25153,999,10271,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-19T15:14:41.020800,14.35489052,0.00397571,107.9639,287.5647,175.448,184.7029,0,U,25159,999,45972,0.00031656733,7.87e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19T14:50:18.965184,14.22447809,0.00626026,108.012,94.9715,332.3402,189.7999,0,U,25160,999,45379,5.1372747e-05,-1.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-19T13:07:25.165920,14.24400586,0.00013911,99.0006,40.3782,149.4268,210.6991,0,U,25397,999,43458,4.8106292e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-02-19T11:55:12.340704,14.23045384,0.00015449,99.0041,33.8173,147.3203,212.807,0,U,25398,999,43420,1.0315923e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-19T12:33:39.377088,14.39212507,9.363e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036870686,1.011e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-19T11:04:04.916928,14.37851658,0.00015893,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801109,8.26e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T12:19:12.315936,14.38877994,9.447e-05,45.0041,174.1577,193.7579,166.3244,0,U,25481,999,43328,0.00037867291,1.034e-05,0.0
SCD 2,1998-060A,2026-02-19T11:15:20.837952,14.45471382,0.00165606,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243167e-05,4.48e-06,0.0
ISS (ZARYA),1998-067A,2026-02-19T19:53:28.694976,15.48149648,0.0008552,51.6323,160.6397,112.9938,247.1953,0,U,25544,999,55356,0.0011723,0.00062824,0.0
SWAS,1998-071A,2026-02-19T12:02:55.531104,15.08684878,0.00028041,69.8972,170.8074,56.6372,303.506,0,U,25560,999,47951,0.00029796941,4.579e-05,0.0
SKYNET 4E,1999-009B,2026-02-19T02:38:07.554624,0.99029083,0.0004172,11.9953,9.7329,278.1677,278.6168,0,U,25639,999,4998,0.0,-8.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-19T13:24:14.029344,14.52389771,0.00140638,98.6644,42.2263,352.8759,7.2233,0,U,25757,999,41617,3.7859377e-05,1.06e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.133728,0.37809023,0.80265194,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-19T13:34:39.050400,1.00273391,0.00028562,0.0654,267.5044,62.0735,182.5656,0,U,25924,999,9666,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-17T05:56:20.278752,1.00268711,0.0005887,9.8386,27.8715,287.7841,257.6592,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-19T07:32:59.427744,14.36924721,0.00053696,45.0169,11.0914,206.9247,153.1323,0,U,25982,999,37013,0.00032005677,8.14e-06,0.0
XMM-NEWTON,1999-066A,2026-02-20T16:03:18.264960,0.50126298,0.4719277,65.0736,284.5118,66.9613,359.922,0,U,25989,999,2242,0.0,1.9e-06,0.0
TERRA,1999-068A,2026-02-19T14:02:15.736704,14.60993973,0.0001405,97.9633,104.7077,205.018,314.5268,0,U,25994,999,39243,9.2479162e-05,4.09e-06,0.0
ASIASTAR,2000-016A,2026-02-19T11:36:27.879264,1.00270317,0.0003916,8.8546,59.4015,275.8467,93.2984,0,U,26107,999,9474,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-19T06:53:14.165664,1.68664348,0.75217208,94.1199,313.7702,301.2887,6.628,0,U,26113,999,15951,-0.003723653,2.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-19T13:44:45.580992,1.00270453,0.00015874,13.0811,12.6731,5.2012,172.4301,0,U,26356,999,3173,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-19T11:30:35.940960,1.00269791,0.00057168,12.4982,32.305,302.2828,72.1536,0,U,26388,999,9400,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-18T21:07:24.262752,2.00568706,0.01230519,54.8786,219.8587,302.4968,237.231,0,U,26407,999,18757,0.0,6.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-19T13:39:31.083264,1.00272928,0.00030401,1.8209,82.856,244.6816,202.8492,0,U,26554,999,4011,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-19T08:19:27.333696,1.00273629,0.00021074,11.4217,36.3775,334.9278,37.2577,0,U,26575,999,3175,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-19T02:39:10.981728,1.00270114,0.0003081,0.0678,287.2674,34.9508,91.5437,0,U,26580,999,9270,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-19T06:37:43.726656,2.00571088,0.0172637,55.5547,99.6116,265.3183,123.4901,0,U,26605,999,18515,0.0,3e-07,0.0
ODIN,2001-007A,2026-02-19T13:07:59.057184,15.5690739,0.00027345,97.4112,85.8693,191.7866,168.3326,0,U,26702,999,37101,0.00055041171,0.00039617,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-19T13:13:38.464896,1.00273683,0.00390049,11.4121,20.4745,183.4329,353.8675,0,U,26715,999,3176,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-19T04:21:20.158848,0.99179333,0.0006598,10.4828,48.5629,231.0129,314.7039,0,U,26720,999,9080,0.0,-4.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-19T05:22:07.802688,0.99040791,0.0006137,8.7918,60.4587,251.7647,119.0296,0,U,26766,999,4441,0.0,-2.3e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-19T06:49:01.949376,1.00276605,0.00014943,12.6764,17.2524,185.1798,359.9338,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-19T12:34:52.280544,1.0027233,0.00045036,5.8203,73.2263,262.1735,312.6683,0,U,26900,999,8951,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-19T12:54:10.896768,14.31901392,0.00070229,67.0501,188.5557,265.7137,94.3162,0,U,26931,999,27360,9.248325e-05,1.65e-06,0.0
PROBA-1,2001-049B,2026-02-19T13:31:48.214272,15.06914592,0.00559527,97.961,55.0207,159.1906,201.1617,0,U,26958,999,32590,0.00015261189,2.29e-05,0.0
TIMED,2001-055B,2026-02-19T13:52:17.300064,14.94964153,0.00026567,74.0672,111.7738,296.5658,63.5254,0,U,26998,999,31324,0.00011730505,1.242e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-19T10:31:33.997152,13.70256993,0.00206141,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327055e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-19T15:51:24.830784,12.60563436,0.00065836,82.5378,295.0274,132.1317,256.1177,0,U,27056,999,11097,0.0012717491,2.33e-06,0.0
COSMOS 2386,2001-058C,2026-02-19T15:25:45.340896,12.61613811,8.987e-05,82.5428,289.4311,56.7939,303.3238,0,U,27057,999,11168,0.00016636639,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-19T02:38:22.531200,1.00275328,0.00991182,11.0378,22.604,4.5336,180.4692,0,U,27168,999,3177,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-19T09:14:52.022976,1.002732,0.00053668,6.6241,70.6029,298.1276,247.8012,0,U,27380,999,5058,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-19T13:25:29.688960,14.61929155,0.00011039,98.4143,17.599,46.9112,77.223,0,U,27424,999,26608,0.00019725395,9.38e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-19T14:00:34.081920,1.0027204,0.00034271,4.5757,76.7919,261.551,271.2135,0,U,27426,999,8694,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-19T13:52:49.823616,1.00273137,0.00028758,6.4563,71.2223,261.4817,247.83,0,U,27438,999,5018,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-19T02:29:59.835264,1.0027139,8.596e-05,3.4301,79.6543,46.9632,325.0948,0,U,27445,999,4531,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-19T14:23:09.875904,12.44620611,0.00258294,82.4795,58.4805,153.2778,206.964,0,U,27464,999,7304,0.00017279174,3.5e-07,0.0
COSMOS 2391,2002-036B,2026-02-19T13:35:20.678784,12.44942743,0.00268242,82.4791,55.0802,147.7467,212.5261,0,U,27465,999,7321,0.00030978158,5.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-19T02:51:21.287232,1.00272838,0.00037031,5.5029,74.3843,236.3738,305.2876,0,U,27513,999,8584,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-19T00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-19T13:00:15.742368,14.82706501,0.0074766,64.5521,132.8961,283.9522,75.3277,0,U,27607,999,24701,0.00019879023,1.532e-05,0.0
LATINSAT A,2002-058H,2026-02-19T04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0
NIMIQ 2,2002-062A,2026-02-19T12:18:08.882784,1.00271561,0.0006261,9.1723,58.1199,275.7711,250.9115,0,U,27632,999,4300,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-02-19T12:27:38.611296,14.19905001,0.00138271,98.716,59.1881,187.601,172.4959,0,U,27640,999,19752,7.6301109e-05,1.18e-06,0.0
SORCE,2003-004A,2026-02-19T11:50:19.021344,15.02935983,0.00182525,39.9894,212.8064,285.2648,74.6128,0,U,27651,999,25418,0.00025169571,3.302e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-19T10:42:51.088896,2.00566922,0.01487598,54.9104,219.6444,52.6209,312.0178,0,U,27663,999,16895,0.0,6.3e-07,0.0
USA 167,2003-008A,2026-02-19T12:14:39.217632,1.00271391,0.00056383,10.7267,44.4454,283.9055,243.0782,0,U,27691,999,559,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-17T17:13:35.319360,1.94742993,0.00049234,54.8833,329.6748,333.593,32.2766,0,U,27704,999,16759,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-19T05:43:38.900352,1.00269705,0.0099155,12.1695,30.7809,3.0488,353.3638,0,U,27711,999,3176,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-19T12:13:03.477792,1.00269517,0.00027299,4.4038,77.2393,258.2785,144.7144,0,U,27718,999,4412,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-19T08:41:51.587232,1.00271939,0.00085957,7.0597,69.2943,232.6086,327.8262,0,U,27811,999,4166,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-19T13:01:49.697184,1.00271586,0.00035536,8.6571,32.4359,301.0511,55.4431,0,U,27825,999,8316,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-19T10:08:16.902240,1.00272502,0.00060693,6.5932,70.8406,261.02,125.3291,0,U,27831,999,5188,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-19T13:51:15.109344,14.21293934,0.00089794,98.7082,59.9289,228.0361,132.0052,0,U,27843,999,17400,4.8459402e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-19T12:13:04.956096,14.2424976,0.00099123,98.678,60.5341,161.0946,199.0603,0,U,27844,999,17492,0.0001485833,2.99e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-19T12:13:18.647904,14.23547401,0.00094479,98.6809,60.3416,178.937,181.183,0,U,27848,999,17463,0.00012832681,2.48e-06,0.0
SCISAT 1,2003-036A,2026-02-19T10:45:12.010752,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283084e-05,6.99e-06,0.0
COSMOS 2400,2003-037A,2026-02-19T14:16:23.727648,12.45187207,0.00207411,82.4679,43.5783,315.451,44.4903,0,U,27868,999,2290,-0.00084863992,-1.11e-06,0.0
COSMOS 2401,2003-037B,2026-02-19T14:04:48.815040,12.45499998,0.00214223,82.4679,40.0125,310.6511,49.2707,0,U,27869,999,2313,-0.00089659382,-1.19e-06,0.0
USA 170,2003-040A,2026-02-19T04:22:35.040864,1.00272819,0.0001298,10.2494,49.048,269.0897,280.7643,0,U,27875,999,3181,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-19T15:44:48.182208,14.73197077,0.00102255,98.3409,231.7175,283.4099,147.0441,0,U,27939,999,19824,0.000147838,9.01e-06,0.0
LARETS,2003-042F,2026-02-19T14:47:43.663776,14.63843331,0.00131556,98.398,210.4471,47.1975,313.0331,0,U,27944,999,19616,1.9828162e-05,5.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-19T12:06:25.007040,1.00272364,0.00021713,1.1141,85.5156,247.0318,208.465,0,U,27954,999,4539,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19T13:42:05.494752,14.36106169,0.00637488,98.2078,92.7576,336.2923,178.7511,0,U,28051,999,16364,0.0001431926,3.85e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19T13:07:46.337376,14.14454569,0.00081223,99.0009,73.5363,117.7343,35.6553,0,U,28054,999,15285,7.7228185e-05,1.03e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19T06:20:54.357792,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129e-05,2.52e-06,0.0
YAMAL 202,2003-053A,2026-02-19T10:10:24.198816,1.00272527,0.00058969,6.0458,72.3852,231.98,161.0761,0,U,28089,999,8152,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-19T11:28:06.181248,1.0027239,0.00037821,8.8234,34.3902,280.3746,82.082,0,U,28117,999,8127,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-19T05:43:31.706688,1.92678416,0.00032,54.9587,27.6338,308.0713,51.8989,0,U,28129,999,16219,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-19T09:40:38.811072,1.00273763,0.00025684,11.9011,26.9232,262.2131,268.9105,0,U,28158,999,3175,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-19T13:06:41.730048,1.0027461,0.00054173,5.7441,73.4477,262.5706,71.1332,0,U,28184,999,5115,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-19T12:31:07.639680,1.00837714,9.765e-05,5.5286,73.4306,119.6733,80.6287,0,U,28187,999,8017,0.0,-2.7e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-19T04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0
AMC-11,2004-017A,2026-02-19T14:00:11.617920,1.00271453,0.00032173,0.0192,79.8145,261.8667,266.7758,0,U,28252,999,7968,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-19T09:23:36.185856,1.00273004,9.097e-05,0.0068,123.9681,208.9832,316.2994,0,U,28358,999,7937,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-19T11:36:52.635456,14.37973254,0.01045447,98.088,223.1961,245.1495,113.8794,0,U,28366,999,13472,9.0134408e-05,2.47e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-19T12:35:42.454752,14.5536512,0.00327151,98.5806,57.4689,25.9569,334.3259,0,U,28369,999,14701,0.00011215862,4.4e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-19T12:50:07.057824,14.49893296,0.0054485,98.6685,59.4365,255.7683,103.7455,0,U,28370,999,14305,8.6871974e-05,2.92e-06,0.0
