OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-05-30T03:23:38.757984,1.00367443,0.0001361,14.0668,3.8861,101.6913,92.7012,0,U,23712,999,3270,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-28T18:45:03.595104,1.29846078,0.64510215,79.8342,227.2797,209.7479,88.644,0,U,23802,999,14460,0.0,5.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-30T04:04:38.909856,0.99982712,0.0003449,10.5649,46.8004,23.7477,162.0627,0,U,23839,999,11007,0.0,-2.18e-06,0.0
USA 119,1996-029A,2026-05-29T14:47:08.009952,13.46186304,0.08501658,63.3193,240.7022,48.8896,318.2428,0,U,23893,999,10277,0.00017437096,9.59e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-30T01:10:36.865920,13.5327346,0.0350482,98.5257,1.4045,143.3879,219.1773,0,U,24278,999,47071,2.1029e-05,-1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-29T14:21:08.617824,1.00004331,0.00066724,9.8164,54.126,13.886,201.703,0,U,24307,999,10873,0.0,-1.04e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-29T18:39:33.470208,0.99975431,0.00036392,10.2795,49.8292,2.7804,176.5489,0,U,24674,999,10772,0.0,7.2e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-29T18:05:53.780352,2.00563924,0.01015418,55.9857,99.2958,56.601,304.3222,0,U,24876,999,21158,0.0,-2.5e-07,0.0
FORTE,1997-047A,2026-05-30T00:31:47.337888,14.27937102,0.0024323,69.9544,55.0512,299.462,60.4075,0,U,24920,999,49609,0.00011701,2.33e-06,0.0
AMC-3,1997-050A,2026-05-30T03:10:39.213120,1.00271565,0.0003293,8.1025,64.296,10.007,148.9999,0,U,24936,999,5225,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-05-29T13:54:56.244960,1.00272417,0.00044498,12.763,21.8646,340.8767,340.9452,0,U,25019,999,3276,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-30T01:23:34.567872,14.47510123,0.0002289,45.0125,139.9834,274.6926,134.1357,0,U,25118,999,49176,0.00042665,1.438e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-28T03:29:10.957344,1.00268514,0.00052476,9.6504,53.4593,11.0523,179.428,0,U,25153,999,10369,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-29T22:20:08.815776,14.35701719,0.00407047,107.9624,131.8463,356.3111,3.7725,0,U,25159,999,47397,0.0004644758,1.223e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-30T01:04:06.966048,14.22479969,0.0061626,108.0118,295.69,165.6873,295.2956,0,U,25160,999,46793,0.00010589,1.11e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-29T22:36:00.663840,14.24424463,2.233e-05,99.0063,142.2408,276.6838,83.4314,0,U,25397,999,44873,5.2761725e-05,7.5e-07,0.0
WESTPAC,1998-043E,2026-05-29T11:52:11.533152,14.23052207,3.109e-05,99.0128,135.1012,250.2165,109.8979,0,U,25398,999,44828,1.2537909e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-29T21:57:23.129856,14.39458941,0.00035851,44.9951,330.4135,207.0453,300.4097,0,U,25415,999,45414,0.00043615666,1.229e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-29T21:08:40.741440,14.38037097,8.238e-05,44.9953,338.2955,184.7507,175.3334,0,U,25416,999,45415,0.00034924356,9.25e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-30T03:19:26.719680,14.39102194,9.25e-05,45.006,61.075,341.7854,18.2961,0,U,25481,999,44763,0.00045742,1.285e-05,0.0
SCD 2,1998-060A,2026-05-30T05:10:14.460960,14.45517983,0.0016503,24.9936,182.9913,293.7385,127.0787,0,U,25504,999,45772,7.1365e-05,4.38e-06,0.0
ISS (ZARYA),1998-067A,2026-05-30T03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,25544,999,56895,0.00025414,0.00013825,0.0
SWAS,1998-071A,2026-05-29T17:26:56.717376,15.09473397,0.0008472,69.8967,275.1194,277.8895,82.1307,0,U,25560,999,49448,0.0003587796,5.661e-05,0.0
ISS (UNITY),1998-069F,2026-05-30T03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,25575,999,56881,0.00025414,0.00013825,0.0
DLR-TUBSAT,1999-029B,2026-05-29T23:14:47.008896,14.52421359,0.00150784,98.669,144.8737,48.7951,311.454,0,U,25757,999,43060,4.3731297e-05,1.3e-06,0.0
CXO,1999-040B,2026-05-30T20:44:19.393440,0.37800688,0.78624805,55.8837,117.1443,310.3837,0.032,0,U,25867,999,1725,0.0,4.96e-06,0.0
ABS-6,1999-053A,2026-05-30T02:33:45.696096,1.00271331,0.0004199,0.0126,92.3049,1.1273,351.6575,0,U,25924,999,9766,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-29T18:55:46.988256,2.0056332,0.01066397,51.4809,296.2731,174.7437,142.5895,0,U,25933,999,19520,0.0,-8.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-29T23:59:16.533888,1.00274366,0.0002062,9.8479,27.3069,11.4364,185.6232,0,U,25967,999,9716,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-29T17:30:33.947712,14.37103758,0.00056012,45.0154,260.6059,307.9339,52.1003,0,U,25982,999,38443,0.00029650273,7.47e-06,0.0
XMM-NEWTON,1999-066A,2026-05-31T09:29:03.624576,0.50128323,0.46784394,64.5741,283.1994,65.1913,0.1385,0,U,25989,999,2292,0.0,2e-07,0.0
TERRA,1999-068A,2026-05-30T03:14:17.634912,14.61086825,8.87e-05,97.9466,200.3959,306.9336,68.965,0,U,25994,999,40697,0.00010849,4.89e-06,0.0
ASIASTAR,2000-016A,2026-05-29T22:16:29.784000,1.00272384,0.00051521,9.0892,58.3508,10.1261,258.1237,0,U,26107,999,9573,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,0.74460974,94.2146,315.1123,290.0154,8.529,0,U,26113,999,16117,-0.016746145,-1.27e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-29T19:53:20.304672,1.00268295,0.00019556,13.1574,11.9865,326.9568,41.4208,0,U,26356,999,3273,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-05-29T17:54:29.048256,1.00270653,0.00051483,12.6554,31.4797,5.26,203.9865,0,U,26388,999,9499,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-30T03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,26400,999,56885,0.00025414,0.00013825,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-29T21:36:26.015040,2.0055763,0.01212887,54.8539,215.8888,302.386,97.7108,0,U,26407,999,18958,0.0,4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.448697,0.9033309,149.886,47.8948,264.9086,0.0606,0,U,26410,999,2023,0.0,7.684e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:15:58.051872,0.44404171,0.9032378,150.1223,48.2722,265.0672,3.6352,0,U,26464,999,2022,0.0,3.833e-05,0.0
NSS-11,2000-059A,2026-05-30T02:38:45.218112,1.00270821,0.0003286,2.0812,81.5987,341.2622,40.4548,0,U,26554,999,4111,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-29T16:16:33.556224,1.00274406,0.00032723,11.5941,35.5769,38.3594,191.8769,0,U,26575,999,3274,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-05-30T03:39:38.876256,1.00272574,0.0003805,0.1078,83.2468,352.9055,91.3766,0,U,26580,999,9371,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-29T17:50:18.350016,2.00566463,0.0174365,55.6162,95.6827,266.6304,304.2981,0,U,26605,999,18714,0.0,-3.3e-07,0.0
ISS (DESTINY),2001-006B,2026-05-30T03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,26700,999,56889,0.00025414,0.00013825,0.0
ODIN,2001-007A,2026-05-29T23:05:37.770144,15.69886315,0.0005472,97.3879,189.8106,164.945,195.1976,0,U,26702,999,38653,0.0014246,0.00173373,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-29T18:15:12.411648,1.00267732,0.00382999,11.5232,19.8826,177.0593,174.1617,0,U,26715,999,3275,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-05-30T00:02:01.271040,0.99181235,0.0002365,10.6958,47.6589,214.9694,332.1668,0,U,26720,999,9179,0.0,-2.21e-06,0.0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,0.0014887,44.8356,249.4246,50.2754,309.896,0,U,26857,999,20486,0.0,-1.6e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-28T22:21:04.356288,0.99203243,0.00011474,12.7646,16.5773,97.6365,90.8067,0,U,26880,999,3276,0.0,-2.45e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-30T03:16:53.616288,1.00271486,0.0004184,6.0729,72.0003,352.1961,182.5797,0,U,26900,999,9051,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-29T18:57:30.343392,14.31948346,0.00061409,67.0511,291.8546,263.9055,96.1347,0,U,26931,999,28781,9.1527711e-05,1.62e-06,0.0
PROBA-1,2001-049B,2026-05-30T03:33:12.315744,15.07418802,0.0054929,97.96,158.0517,182.1449,177.9551,0,U,26958,999,34090,0.00020488,3.139e-05,0.0
TIMED,2001-055B,2026-05-29T17:49:43.307040,14.9524194,1.328e-05,74.0679,272.1538,83.3495,276.7705,0,U,26998,999,32806,0.00014592872,1.567e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-30T01:14:18.691008,13.70261692,0.0019735,99.8073,326.57,187.1646,291.496,0,U,27004,999,22370,3.2229e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-05-30T04:43:42.854592,12.60564521,0.0004905,82.5386,231.3493,273.1285,149.3978,0,U,27056,999,12351,-0.00019198,-2.3e-07,0.0
COSMOS 2386,2001-058C,2026-05-30T04:02:01.736160,12.61616387,0.0001611,82.5449,225.698,106.5279,253.5989,0,U,27057,999,12423,0.00013687,3.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-29T20:45:45.277632,1.00271223,0.00999957,11.1584,22.0218,7.8871,187.8379,0,U,27168,999,3277,0.0,1e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-30T01:16:38.811936,1.00272283,0.0007422,6.8763,69.4006,354.6241,171.2302,0,U,27380,999,5158,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-30T03:19:02.117280,14.62126999,0.0001764,98.4268,119.062,60.9237,71.4452,0,U,27424,999,28063,0.00021781,1.046e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-29T13:53:09.685248,1.00272844,0.00035447,4.8319,75.5398,355.0917,274.6679,0,U,27426,999,8793,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-29T12:42:38.769696,1.00272217,0.00042715,6.7085,70.0235,5.3934,225.0888,0,U,27438,999,5117,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-29T21:56:08.889792,1.00272059,0.00019701,3.6848,78.2178,24.4656,18.9334,0,U,27445,999,4631,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-05-30T04:42:41.241024,12.44622526,0.0024779,82.4859,356.208,299.5147,60.3463,0,U,27464,999,8543,0.00026442,4.7e-07,0.0
COSMOS 2391,2002-036B,2026-05-30T05:13:24.760416,12.44945943,0.0025558,82.4853,352.7351,293.2591,66.58,0,U,27465,999,8561,0.00025699,4.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-29T23:32:21.532992,1.00272505,0.0004572,5.7578,73.1422,351.9064,239.6895,0,U,27513,999,8684,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-29T22:39:07.579872,14.76996548,0.0087352,64.5547,306.5943,273.5133,85.5983,0,U,27606,999,25940,0.00011873768,7.41e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T01:59:47.572800,14.83003638,0.0075565,64.5508,184.9974,265.7847,93.4621,0,U,27607,999,26177,0.00015896,1.204e-05,0.0
LATINSAT A,2002-058H,2026-05-30T02:43:33.191904,14.85437881,0.0054065,64.5556,17.7486,250.6637,108.8619,0,U,27612,999,26494,0.00012142,9.2e-06,0.0
NIMIQ 2,2002-062A,2026-05-29T09:51:32.872896,1.0027194,0.00061277,9.4046,57.0996,6.2524,222.2825,0,U,27632,999,4399,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-05-30T00:24:43.696224,14.19939539,0.0012801,98.7126,157.1794,264.9492,95.0223,0,U,27640,999,21164,8.6309e-05,1.4e-06,0.0
SORCE,2003-004A,2026-05-30T01:47:03.611040,15.03602957,0.0018787,39.9926,5.01,281.4218,78.4466,0,U,27651,999,26917,0.00032306,4.362e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-30T04:05:35.602080,2.00561627,0.0147924,54.885,215.6847,53.0309,317.9648,0,U,27663,999,17095,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-05-29T07:25:38.612352,1.00275395,0.00043968,10.9254,43.579,317.4802,235.3924,0,U,27691,999,658,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-29T23:06:36.585216,1.00272699,0.0101717,12.323,29.9923,8.4079,347.8886,0,U,27711,999,3276,0.0,-2.62e-06,0.0
ASIASAT 4,2003-014A,2026-05-29T16:14:34.965312,1.00272729,0.00028295,4.6581,75.9733,356.3355,206.0724,0,U,27718,999,4511,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-30T00:03:01.174752,1.00272308,0.0003078,7.3113,68.1001,347.529,182.6409,0,U,27811,999,4266,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-29T18:18:53.823744,1.00272174,0.00032641,8.8136,32.0559,359.1804,174.7757,0,U,27825,999,8416,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-05-29T14:14:49.944768,1.0027167,0.00060454,6.845,69.6336,353.6472,193.2806,0,U,27831,999,5287,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-05-29T23:29:03.333120,14.21318327,0.0008918,98.7044,157.9585,309.5703,50.4686,0,U,27843,999,18812,6.4355e-05,9.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905888,14.24322409,0.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,0.00016336434,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-29T23:06:17.419104,14.23610036,0.00082384,98.6767,158.478,255.21,104.8166,0,U,27848,999,18878,0.00015347082,3.06e-06,0.0
SCISAT 1,2003-036A,2026-05-30T03:03:42.970752,14.8142693,0.000871,73.9296,207.224,275.0856,84.9326,0,U,27858,999,22877,8.9694e-05,6.66e-06,0.0
COSMOS 2400,2003-037A,2026-05-30T03:30:50.816736,12.45189924,0.0022437,82.4712,341.167,94.6789,265.6855,0,U,27868,999,3529,-0.00013239,-9e-08,0.0
COSMOS 2401,2003-037B,2026-05-30T04:38:56.971680,12.4550318,0.0023197,82.4701,337.5242,90.0918,270.2821,0,U,27869,999,3553,0.00014193,3e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T05:26:15.990144,14.73431107,0.0010635,98.3465,334.0789,332.0252,143.2762,0,U,27939,999,21290,0.00019055,1.183e-05,0.0
LARETS,2003-042F,2026-05-30T03:19:48.218592,14.63865564,0.0013536,98.4135,311.9674,92.5866,267.6886,0,U,27944,999,21072,2.4366e-05,7.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-30T02:48:21.797280,1.0026908,0.000207,1.3733,84.0754,334.2435,81.4207,0,U,27954,999,4639,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-30T04:50:10.159008,14.14480994,0.0006807,98.9897,173.9102,188.9302,252.5024,0,U,28054,999,16694,5.6609e-05,6.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-30T03:31:16.409280,14.4857484,0.0011408,98.51,49.0836,234.8185,125.194,0,U,28058,999,19366,9.2226e-05,3.01e-06,0.0
YAMAL 202,2003-053A,2026-05-29T14:19:42.496896,1.0027204,0.00032216,6.2985,71.1586,339.7418,214.704,0,U,28089,999,8251,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-29T17:57:22.006368,1.00273237,0.00023752,8.9414,33.9219,30.5904,167.6019,0,U,28117,999,8226,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-27T19:23:24.951552,1.92678584,0.00021928,55.0151,24.0211,337.053,22.9796,0,U,28129,999,16407,0.0,-1.11e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-30T03:48:38.865024,1.00412435,0.0001449,12.0388,26.2069,318.9139,263.6426,0,U,28158,999,3275,0.0,-2.96e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-27T21:02:58.612992,1.00274848,0.0005311,5.9914,72.2498,354.6005,195.3604,0,U,28184,999,5213,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-29T22:38:48.423264,2.00555431,0.0115324,54.8454,276.4242,172.2882,188.4052,0,U,28190,999,16258,0.0,-6.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-30T04:11:01.578048,15.33240793,0.0006937,97.8699,227.0792,88.8509,271.3526,0,U,28220,999,20833,0.00062238,0.00019948,0.0
INTELSAT 10-02,2004-022A,2026-05-29T22:17:45.105792,1.00273325,2.845e-05,0.0243,31.0062,120.3425,69.5459,0,U,28358,999,8037,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-29T10:28:22.914912,2.00556178,0.016024,54.8519,87.4685,301.405,233.2725,0,U,28361,999,16066,0.0,-4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-05-29T16:57:54.321408,14.38028477,0.01044984,98.0997,316.735,306.3121,52.8452,0,U,28366,999,14898,6.5876102e-05,1.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-30T00:06:41.861088,14.55457005,0.0033399,98.5773,159.6457,79.7247,280.7712,0,U,28369,999,16148,0.00012699,5.07e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-29T23:25:59.441952,14.49968984,0.0054474,98.6643,161.7071,315.771,43.9135,0,U,28370,999,15746,0.0001075,3.74e-06,0.0
SAUDISAT 2,2004-025F,2026-05-29T23:07:38.925408,14.56671511,0.00245914,98.5505,149.4751,355.7386,4.3598,0,U,28371,999,16309,9.3645077e-05,3.7e-06,0.0
APRIZESAT 1,2004-025G,2026-05-30T00:43:49.845792,14.51767215,0.0043985,98.6305,160.2615,209.034,150.8407,0,U,28372,999,15927,7.8003e-05,2.68e-06,0.0
AURA,2004-026A,2026-05-30T01:06:51.501888,14.61297968,0.0001477,98.3409,106.3511,70.7323,289.4037,0,U,28376,999,16356,0.00022116,1.044e-05,0.0
ANIK F2,2004-027A,2026-05-30T02:59:28.230720,1.00272107,0.0004602,3.2416,79.6816,355.4356,106.2615,0,U,28378,999,4108,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-05-29T19:29:28.895136,13.76333112,0.00380838,82.9603,88.4423,305.1865,82.8081,0,U,28380,999,9735,3.4431887e-05,4.9e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-30T00:52:41.992896,15.17703508,0.0006146,97.5866,177.0956,182.7281,177.392,0,U,28413,999,18471,0.00056921,0.00011421,0.0
