OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F2,1996-053A,2026-03-18T12:54:49.508928,0.99979646,0.0006292,9.6531,54.844,307.259,247.4991,0,U,24307,999,10801,0.0,4.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-18T18:47:38.652864,0.99997303,0.0006339,10.1247,50.5036,284.2478,260.6947,0,U,24674,999,10700,0.0,-3.25e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-18T11:02:35.153376,2.00563927,0.009835,55.9437,102.121,56.1749,304.8335,0,U,24876,999,21013,0.0,6.5e-07,0.0
FORTE,1997-047A,2026-03-18T15:50:27.387744,14.2790394,0.0020082,69.9526,218.4876,35.8992,324.3475,0,U,24920,999,48576,9.5122e-05,1.78e-06,0.0
AMC-3,1997-050A,2026-03-18T19:59:19.771008,1.00271072,0.0003204,7.9237,65.1022,293.5679,45.551,0,U,24936,999,5152,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-18T09:37:54.703776,1.00269175,0.00063305,12.6767,22.3903,312.5214,233.2898,0,U,25019,999,3204,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-18T21:14:51.452736,14.47302959,0.0002508,45.0128,127.3473,236.7302,293.1798,0,U,25118,999,48130,0.00037249,1.231e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-18T20:04:24.742272,1.0027028,0.0005089,9.4912,54.1376,306.483,62.904,0,U,25153,999,10299,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-18T16:09:06.742080,14.35547674,0.003856,107.961,343.1839,126.2275,234.2439,0,U,25159,999,46360,0.00032005,7.98e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-18T21:23:11.102208,14.22455929,0.0063617,108.0055,150.0332,286.71,168.2462,0,U,25160,999,45767,5.3665e-05,-8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-18T20:55:23.753280,14.24408686,0.0002289,99.0038,68.3699,104.6431,255.5001,0,U,25397,999,43847,4.7262e-05,6.3e-07,0.0
WESTPAC,1998-043E,2026-03-18T16:58:12.442944,14.23047718,0.0002354,99.0082,61.6412,101.8157,258.3285,0,U,25398,999,43807,1.012e-05,-2.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-18T21:56:34.473696,14.39295757,0.0002552,44.9945,312.5985,223.0471,150.5371,0,U,25415,999,44377,0.00032906,8.89e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-18T00:03:13.880736,14.379128,6.889e-05,44.9951,323.8655,312.2417,47.8373,0,U,25416,999,44366,0.00025656777,6.4e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-18T04:10:50.213856,14.38953726,0.00017932,45.0058,47.5722,286.5865,73.4786,0,U,25481,999,43712,0.00038853682,1.067e-05,0.0
SCD 2,1998-060A,2026-03-18T20:30:23.825088,14.45487442,0.0016566,24.995,269.2283,248.3699,134.4591,0,U,25504,999,44724,5.6127e-05,3.83e-06,0.0
ISS (ZARYA),1998-067A,2026-03-18T19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,25544,999,55774,0.00016833,8.636e-05,0.0
SWAS,1998-071A,2026-03-18T11:37:12.588672,15.08953782,0.00048447,69.8942,101.3106,356.5618,3.5511,0,U,25560,999,48358,0.00018160501,2.771e-05,0.0
ISS (UNITY),1998-069F,2026-03-18T19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,25575,999,55738,0.00016833,8.636e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-18T21:48:16.490016,14.52401204,0.0013016,98.6672,70.4563,264.3316,95.6395,0,U,25757,999,42014,3.3841e-05,8.9e-07,0.0
CXO,1999-040B,2026-03-20T11:08:23.080992,0.37808217,0.7985494,54.7244,119.3122,310.6329,0.3542,0,U,25867,999,1698,0.0,1.048e-05,0.0
ABS-6,1999-053A,2026-03-18T21:27:38.767680,1.00270886,0.0002759,0.0028,180.3622,175.6416,301.3602,0,U,25924,999,9693,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-18T19:34:29.875584,2.00566941,0.0106385,51.5446,299.4212,172.0493,15.979,0,U,25933,999,19376,0.0,-1.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-18T16:47:58.977888,1.00270304,0.0004978,9.8376,27.6817,308.1633,69.5519,0,U,25967,999,9644,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-18T16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027611,6.84e-06,0.0
XMM-NEWTON,1999-066A,2026-03-20T14:12:03.546144,0.50125634,0.4707488,64.9328,284.1312,66.4925,359.9625,0,U,25989,999,2256,0.0,1.69e-06,0.0
TERRA,1999-068A,2026-03-18T21:56:07.263744,14.61024244,0.000323,97.9573,130.9955,131.5343,42.993,0,U,25994,999,39642,8.2642e-05,3.61e-06,0.0
ASIASTAR,2000-016A,2026-03-18T21:00:45.917280,1.00271246,0.0004412,8.9196,59.1042,306.5385,230.997,0,U,26107,999,9501,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-18T14:24:38.789280,1.00281787,0.0001939,13.1024,12.4838,15.5858,199.2194,0,U,26356,999,3200,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-03-18T20:43:55.253280,1.00273777,0.0006183,12.5427,32.0763,318.9194,221.2881,0,U,26388,999,9427,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-18T19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,26400,999,55742,0.00016833,8.636e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-18T18:57:28.532448,2.00569001,0.0122393,54.872,218.7507,302.5239,230.08,0,U,26407,999,18813,0.0,2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-18T19:27:15.346656,1.00272403,0.0003206,1.8914,82.4665,281.3261,280.3845,0,U,26554,999,4038,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-18T05:34:04.459584,1.00265987,0.0002747,11.4693,36.1578,356.0379,1.3118,0,U,26575,999,3201,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-18T16:16:02.040096,1.00273578,0.0003201,0.044,9.9055,356.1393,279.1513,0,U,26580,999,9298,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-18T21:55:10.757280,2.00569829,0.0173617,55.572,98.5184,265.7698,279.1287,0,U,26605,999,18570,0.0,5.9e-07,0.0
ISS (DESTINY),2001-006B,2026-03-18T19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,26700,999,55746,0.00016833,8.636e-05,0.0
ODIN,2001-007A,2026-03-18T20:10:32.685312,15.59503294,0.0005143,97.4049,114.2669,121.4809,238.695,0,U,26702,999,37526,0.00043395,0.00034396,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-18T12:47:02.617152,1.0027233,0.00380879,11.4431,20.3113,181.2451,16.2119,0,U,26715,999,3203,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-18T09:38:48.487776,0.9917588,0.00053375,10.5419,48.3126,238.2197,306.843,0,U,26720,999,9107,0.0,-5.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-18T12:09:23.867136,0.99036662,0.00054804,8.8584,60.1681,274.665,104.2132,0,U,26766,999,4468,0.0,3.8e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-18T08:10:38.640864,0.99196595,5.892e-05,12.6951,17.0389,232.6809,308.647,0,U,26880,999,3205,0.0,-3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-18T20:05:32.134272,1.00273234,0.0004611,5.8899,72.8766,284.4357,70.3523,0,U,26900,999,8978,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-18T20:21:12.617280,14.31916608,0.0006972,67.0493,117.9263,265.0396,94.991,0,U,26931,999,27751,7.6084e-05,1.21e-06,0.0
PROBA-1,2001-049B,2026-03-18T20:29:08.041056,15.07080744,0.0057213,97.9632,83.2452,68.9705,291.7628,0,U,26958,999,33001,8.967e-05,1.324e-05,0.0
TIMED,2001-055B,2026-03-18T16:18:44.804736,14.95051982,0.0002957,74.0671,57.2236,264.2783,95.8064,0,U,26998,999,31729,0.00013384,1.426e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-18T17:53:11.048928,13.70258481,0.0020011,99.8021,252.9114,16.8021,4.3829,0,U,27004,999,21380,2.8507e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-18T19:52:23.965824,12.60563547,0.0007081,82.5325,277.6453,79.3223,53.8205,0,U,27056,999,11439,7.4699e-05,2.4e-07,0.0
COSMOS 2386,2001-058C,2026-03-18T18:20:53.815200,12.61614776,5.44e-05,82.5388,272.0594,88.595,271.5203,0,U,27057,999,11510,6.2538e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-18T13:34:38.192448,1.00275224,0.0099575,11.072,22.4429,5.5129,10.7704,0,U,27168,999,3205,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-18T20:10:46.631136,1.00272565,0.0006624,6.6934,70.2576,315.6865,61.6683,0,U,27380,999,5086,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-18T20:23:33.069120,14.61998355,7.39e-05,98.419,45.3825,110.6315,279.5332,0,U,27424,999,27007,0.00018725,8.89e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-18T20:07:31.908864,1.00271916,0.0003448,4.6457,76.4265,289.0995,2.6507,0,U,27426,999,8721,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-18T14:32:40.126272,1.00273024,0.0002946,6.5251,70.8799,294.01,252.2449,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-18T10:46:14.438208,1.0027105,0.00012949,3.4969,79.2499,27.4127,136.0701,0,U,27445,999,4558,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-18T20:23:57.902208,12.44620922,0.0026588,82.4832,41.4324,95.2161,265.1955,0,U,27464,999,7643,0.0002017,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-03-18T21:21:42.288192,12.44943593,0.0027474,82.4836,37.9771,89.5501,270.8728,0,U,27465,999,7661,0.00010791,2.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-18T13:47:29.457600,1.00272141,0.0003048,5.5732,74.0279,284.9932,88.1074,0,U,27513,999,8612,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-03-18T15:05:23.877312,14.76883558,0.0085857,64.5545,168.1868,287.6725,71.5018,0,U,27606,999,24872,0.00011748,7.28e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-18T12:28:43.883904,14.82819692,0.00753642,64.5523,49.461,279.0433,80.2149,0,U,27607,999,25101,0.00020555348,1.596e-05,0.0
LATINSAT A,2002-058H,2026-03-18T17:41:47.641344,14.85286724,0.0056407,64.553,242.4676,261.5211,97.9501,0,U,27612,999,25419,0.00013905,1.075e-05,0.0
NIMIQ 2,2002-062A,2026-03-18T11:15:21.549024,1.00272125,0.00062994,9.2365,57.8326,299.1306,238.7248,0,U,27632,999,4327,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-03-18T18:57:21.269664,14.19916415,0.0015074,98.7162,86.0454,111.8661,248.412,0,U,27640,999,20139,8.1572e-05,1.3e-06,0.0
SORCE,2003-004A,2026-03-18T16:02:36.754944,15.03165319,0.0015904,39.9908,57.9169,125.0143,235.2145,0,U,27651,999,25827,0.00024021,3.161e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-18T21:48:57.525696,2.00565386,0.0148622,54.9037,218.5537,52.8144,341.5207,0,U,27663,999,16950,0.0,2.1e-07,0.0
USA 167,2003-008A,2026-03-18T11:24:38.513664,1.0026998,0.0005502,10.7815,44.2039,292.9514,248.2098,0,U,27691,999,586,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-18T17:16:41.222784,1.94742999,0.0004538,54.8656,328.5718,345.6604,193.4488,0,U,27704,999,16815,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-18T17:00:38.687040,1.00269869,0.0100629,12.2128,30.5604,4.3198,188.6498,0,U,27711,999,3204,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-03-18T17:36:39.309120,1.00269791,0.000269,4.4737,76.8743,286.5975,224.5044,0,U,27718,999,4439,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-18T18:34:26.268096,1.00271715,0.0006883,7.1289,68.9524,252.982,122.992,0,U,27811,999,4194,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-03-18T21:55:27.039360,1.00271522,0.000359,8.702,32.3296,319.734,197.2563,0,U,27825,999,8344,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-03-18T19:21:30.896640,1.00269528,0.0006103,6.6625,70.4932,289.5182,262.4207,0,U,27831,999,5215,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-03-18T18:01:17.175936,14.213018,0.0010423,98.7081,86.7279,148.3348,211.8458,0,U,27843,999,17786,5.5663e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-18T11:39:25.827840,14.24273558,0.00107606,98.6777,87.1754,89.5743,270.6669,0,U,27844,999,17876,0.00015544052,3.15e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18T11:58:52.021344,14.23567578,0.00106141,98.6806,86.9742,105.8197,254.4152,0,U,27848,999,17847,0.00013456517,2.63e-06,0.0
SCISAT 1,2003-036A,2026-03-18T20:49:37.829280,14.81330815,0.0005883,73.9327,350.7834,73.6687,286.5135,0,U,27858,999,21807,9.6537e-05,7.18e-06,0.0
COSMOS 2400,2003-037A,2026-03-18T21:54:57.182112,12.45188237,0.0020305,82.4738,26.4469,253.0978,106.7877,0,U,27868,999,2630,0.00031811,5.5e-07,0.0
COSMOS 2401,2003-037B,2026-03-18T21:33:30.082176,12.45501183,0.0021081,82.4738,22.8751,248.2642,111.6196,0,U,27869,999,2653,0.00040071,6.7e-07,0.0
USA 170,2003-040A,2026-03-18T13:36:08.047584,1.00267381,0.0001302,10.3082,48.7872,353.088,2.5233,0,U,27875,999,3208,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-18T21:41:27.752352,14.73281503,0.0011009,98.3439,259.722,189.1416,307.3725,0,U,27939,999,20225,0.00023363,1.458e-05,0.0
LARETS,2003-042F,2026-03-18T21:20:55.455072,14.63850952,0.0011463,98.4033,238.2499,322.7346,37.3059,0,U,27944,999,20015,1.9887e-05,5.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-18T17:54:30.098016,1.00273521,0.0002216,1.1848,85.048,276.6146,293.2432,0,U,27954,999,4566,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-18T21:16:12.184032,14.36122371,0.0062919,98.203,118.7766,252.9412,280.8617,0,U,28051,999,16756,5.4205e-05,1.2e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-18T21:45:09.173952,14.14465544,0.0007851,98.9982,101.103,49.5453,21.4842,0,U,28054,999,15672,8.7286e-05,1.22e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-18T16:30:16.245792,14.48534783,0.0013676,98.5171,336.0592,96.8577,263.4172,0,U,28058,999,18317,7.7771e-05,2.47e-06,0.0
YAMAL 202,2003-053A,2026-03-18T19:23:45.682368,1.00273243,0.0005117,6.115,72.0346,255.0925,303.7152,0,U,28089,999,8179,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-18T20:41:18.005280,1.00272298,0.0003356,8.8695,34.2602,306.1054,221.7929,0,U,28117,999,8154,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.290944,1.92678388,0.0003112,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-18T13:46:37.043040,1.00269184,0.0005437,5.8131,73.1013,285.3351,85.339,0,U,28184,999,5143,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-18T18:34:48.732096,1.00830854,0.0002476,5.5977,73.0789,27.7906,345.764,0,U,28187,999,8045,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-18T08:33:10.290240,2.00557595,0.01116449,54.9049,279.3555,169.4522,341.3382,0,U,28190,999,16112,0.0,1.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-18T14:58:45.613920,15.31310754,0.0005154,97.8754,149.9604,350.796,9.3184,0,U,28220,999,19722,0.00035297,0.00010597,0.0
AMC-11,2004-017A,2026-03-18T16:22:53.882112,1.00271901,0.0003247,0.0768,79.3813,289.2557,302.2248,0,U,28252,999,7995,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-18T20:19:30.792288,1.00270424,0.0001098,0.0251,112.1653,305.3333,62.7743,0,U,28358,999,7965,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-18T09:54:08.694432,14.37995294,0.01060521,98.0924,248.5709,163.5104,196.9578,0,U,28366,999,13859,0.00010243881,2.89e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-18T17:59:56.687424,14.553992,0.0031107,98.5808,85.4309,301.7233,58.0932,0,U,28369,999,15097,0.0001013,3.93e-06,0.0
