OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-05-23T21:18:26.127360,12.536976,0.0012304,101.9909,156.8807,175.7402,260.7994,0,U,7530,999,35747,3.1623e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-05-23T15:44:39.638112,13.82350181,0.0205583,49.8229,201.4275,341.9977,17.3711,0,U,7646,999,59114,4.2566e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-05-23T13:26:20.187168,6.38664695,0.0044677,109.8032,170.9097,307.5444,213.2615,0,U,8820,999,91156,0.0,7e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-23T20:32:56.262336,14.90715376,0.0006063,97.8043,109.7065,264.1075,95.9452,0,U,14781,999,25350,0.00010398,9.65e-06,0.0
AJISAI (EGS),1986-061A,2026-05-23T19:43:41.417760,12.44516399,0.0011364,50.0082,222.3189,118.8156,38.1155,0,U,16908,999,47735,-1.6028e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-05-23T07:44:43.980864,1.00264833,0.0039473,12.6208,341.1717,357.548,329.3274,0,U,19548,999,12513,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-23T20:30:36.656352,2.13155959,0.0023321,64.9324,73.0272,217.62,155.4927,0,U,19751,999,29085,0.0,-2.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-23T20:49:29.525376,2.13204562,0.0020622,64.9506,311.373,212.6135,323.9566,0,U,20026,999,28798,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-22T23:17:48.345216,1.00267085,0.00060958,12.4287,351.3173,29.5716,334.8079,0,U,20253,999,26031,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-23T18:18:30.754080,14.34114446,0.0010432,98.8862,164.8942,278.7812,81.219,0,U,20442,999,89889,4.2544e-05,7.2e-07,0.0
HST,1990-037B,2026-05-23T13:29:29.372928,15.30462215,0.0001366,28.4737,248.8387,221.0087,139.0406,0,U,20580,999,78479,0.00016332,5.181e-05,0.0
SKYNET 4C,1990-079A,2026-05-23T17:40:46.890048,1.00275468,0.0002696,13.3474,349.9864,57.4051,132.5131,0,U,20776,999,13064,0.0,1.15e-06,0.0
TDRS 5,1991-054B,2026-05-23T18:26:17.039328,1.00264939,0.0006759,14.0746,353.9651,287.4425,69.083,0,U,21639,999,12746,0.0,7.2e-07,0.0
LAGEOS 2,1992-070B,2026-05-23T19:28:56.204832,6.47293595,0.0137771,52.6605,282.0655,176.6423,341.097,0,U,22195,999,79384,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-23T14:04:34.837248,1.00280432,0.0006703,14.1828,357.2435,180.1727,228.8352,0,U,22314,999,12216,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-05-23T08:09:58.476096,14.46108084,0.0041764,24.9712,0.9885,234.9272,287.246,0,U,22490,999,75751,4.4712e-05,3.5e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-23T19:22:04.190016,1.00277444,0.0008051,11.8867,3.6904,2.1562,194.7801,0,U,22787,999,11830,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-05-23T20:59:46.459392,14.27469689,0.0005544,98.7735,208.0376,314.9839,134.0559,0,U,22824,999,70130,4.0432e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-23T17:40:09.649920,14.30934569,0.0008699,98.6888,211.1572,164.8209,195.3236,0,U,22825,999,70350,3.8566e-05,5.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-23T17:21:00.319968,14.31360659,0.0009514,98.6835,211.0589,149.4239,210.75,0,U,22826,999,70381,3.4928e-05,4.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-23T13:03:47.711808,0.98724088,0.0001033,17.5921,27.9635,265.3213,286.4257,0,U,22988,999,3270,0.0,-2.69e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-23T19:33:50.959296,11.2758361,0.0155261,64.8182,342.6341,8.3576,351.9881,0,U,23439,999,29315,-1.3827e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-23T11:24:07.038144,1.00268468,0.0003194,9.6959,13.3145,40.2469,170.8804,0,U,23467,999,11470,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-05-23T12:48:53.863200,1.00270988,0.0011158,13.3877,348.3614,72.2171,102.0629,0,U,23613,999,11300,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-23T15:19:25.008096,1.00366984,7.29e-05,14.0649,3.9368,86.2632,278.3951,0,U,23712,999,3264,0.0,-1.54e-06,0.0
POLAR,1996-013A,2026-05-21T20:22:55.160256,1.29846062,0.6444124,79.8268,227.3595,209.9844,88.2246,0,U,23802,999,14451,0.0,3.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-23T05:59:38.900256,0.99985027,0.0003577,10.5507,46.8625,13.4401,201.4216,0,U,23839,999,11000,0.0,-2.6e-06,0.0
USA 119,1996-029A,2026-05-23T17:56:34.971936,13.46173451,0.084988,63.3194,256.0573,48.805,318.3156,0,U,23893,999,10198,0.00010043,4.84e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-23T20:07:13.630080,13.5327307,0.0350237,98.5265,356.043,159.479,202.0827,0,U,24278,999,46987,2.8015e-05,-6e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-23T15:07:52.163904,1.00003473,0.0006781,9.8031,54.1855,9.3888,217.7006,0,U,24307,999,10867,0.0,-6.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-23T19:33:25.600032,0.99974321,0.0003883,10.2668,49.8846,355.6947,197.5528,0,U,24674,999,10766,0.0,1.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-23T06:32:29.986656,2.00563811,0.0101225,55.9825,99.5489,56.489,304.4449,0,U,24876,999,21145,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-05-23T20:35:05.385408,14.27933766,0.0024106,69.9538,68.9738,307.0044,52.8872,0,U,24920,999,49521,7.9459e-05,1.4e-06,0.0
AMC-3,1997-050A,2026-05-23T07:03:38.791872,1.00270898,0.0002965,8.0872,64.3709,359.8869,210.5492,0,U,24936,999,5218,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-05-23T07:55:19.686144,1.00272556,0.0004761,12.7564,21.9129,334.0734,251.6428,0,U,25019,999,3270,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-23T19:12:52.710912,14.47492181,0.0002244,45.0122,170.1049,253.9046,275.5571,0,U,25118,999,49085,0.0002111,6.37e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-23T14:12:26.440416,1.00269594,0.0005029,9.641,53.5039,5.4108,341.3999,0,U,25153,999,10364,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-23T20:51:06.720192,14.3568597,0.0040481,107.9626,119.3716,6.8801,353.2887,0,U,25159,999,47310,0.0002842,6.96e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-23T15:03:42.472224,14.22477,0.0061983,108.0111,282.7332,176.6784,194.5616,0,U,25160,999,46702,6.198e-05,1.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-23T19:55:56.426016,14.24422879,4.24e-05,99.0063,135.9761,340.4956,19.6206,0,U,25397,999,44786,3.9516e-05,4.5e-07,0.0
WESTPAC,1998-043E,2026-05-23T20:52:22.804032,14.23051778,3.72e-05,99.0127,129.3439,314.6045,45.5102,0,U,25398,999,44748,1.3084e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-23T15:33:43.728192,14.3944278,0.0002978,44.9952,0.1976,177.8277,225.2985,0,U,25415,999,45324,0.00024973,6.42e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-23T08:24:55.967328,14.38024107,2.17e-05,44.9954,9.2625,124.7452,235.3416,0,U,25416,999,45321,0.0002096,4.98e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-23T21:22:30.526176,14.39084663,0.0001454,45.0049,90.7475,318.1084,41.9653,0,U,25481,999,44673,0.00025462,6.52e-06,0.0
SCD 2,1998-060A,2026-05-23T12:16:29.464896,14.45514883,0.001654,24.9945,224.3358,221.8858,161.4482,0,U,25504,999,45675,3.6502e-05,3.13e-06,0.0
ISS (ZARYA),1998-067A,2026-05-23T19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,25544,999,56797,0.00013771,7.235e-05,0.0
SWAS,1998-071A,2026-05-23T19:53:59.347968,15.09417636,0.0008533,69.8962,290.3247,282.2334,77.7875,0,U,25560,999,49359,0.00019102,2.959e-05,0.0
ISS (UNITY),1998-069F,2026-05-23T19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,25575,999,56768,0.00013771,7.235e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-23T16:47:21.691104,14.52419163,0.0015304,98.6692,138.399,66.6858,293.5945,0,U,25757,999,42969,2.3811e-05,4.9e-07,0.0
CXO,1999-040B,2026-05-25T13:48:59.187456,0.37808626,0.7871499,55.8479,117.2365,310.4614,0.0224,0,U,25867,999,1723,0.0,4.37e-06,0.0
ABS-6,1999-053A,2026-05-23T18:16:40.459296,1.00269299,0.0003564,0.0116,82.6282,351.3572,240.576,0,U,25924,999,9759,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-23T09:03:36.609120,2.00563473,0.010664,51.487,296.5534,174.4434,193.5989,0,U,25933,999,19508,0.0,-7.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-23T00:18:04.346784,1.00267415,0.00031201,9.839,27.3494,319.5023,235.3694,0,U,25967,999,9709,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-23T18:01:32.291616,14.37093232,0.0005732,45.0159,288.9023,283.1205,76.9003,0,U,25982,999,38357,0.0001995,4.56e-06,0.0
XMM-NEWTON,1999-066A,2026-05-25T09:52:50.022048,0.50128996,0.4679707,64.6028,283.2744,65.3215,0.1398,0,U,25989,999,2288,0.0,-5e-07,0.0
TERRA,1999-068A,2026-05-23T20:21:10.511712,14.61080361,0.0001278,97.9471,194.3574,342.6255,104.6395,0,U,25994,999,40605,6.382e-05,2.69e-06,0.0
ASIASTAR,2000-016A,2026-05-22T18:03:54.817056,1.00268156,0.00049775,9.0735,58.4263,5.6848,192.219,0,U,26107,999,9566,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-23T16:12:51.630048,1.00271805,0.0005407,12.646,31.5301,2.5262,175.307,0,U,26388,999,9493,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-23T19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,26400,999,56772,0.00013771,7.235e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-23T14:28:11.276256,2.00557471,0.0121354,54.855,216.1389,302.3654,230.8153,0,U,26407,999,18945,0.0,-1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:10.421664,0.44825767,0.9027757,149.8703,46.854,263.7384,0.0761,0,U,26410,999,2020,0.0,3.09e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,0.9029962,150.1172,47.5958,264.3022,0.111,0,U,26464,999,2018,0.0,3.021e-05,0.0
NSS-11,2000-059A,2026-05-23T18:21:32.493024,1.00271323,0.0002987,2.0659,81.6623,330.2376,280.8546,0,U,26554,999,4104,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-05-23T13:01:40.416096,1.00275453,0.0003114,11.5842,35.627,33.6748,141.6752,0,U,26575,999,3268,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-05-23T18:35:31.151904,1.00270223,0.0003464,0.1099,79.5138,344.5761,321.1309,0,U,26580,999,9364,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-23T02:46:56.402976,2.00566642,0.01743623,55.6126,95.9441,266.582,199.0032,0,U,26605,999,18701,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-05-23T19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,26700,999,56776,0.00013771,7.235e-05,0.0
ODIN,2001-007A,2026-05-23T20:08:40.824960,15.68113586,0.0004509,97.3904,183.3541,174.0987,186.0328,0,U,26702,999,38557,0.00091624,0.00102773,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-23T18:31:16.558752,1.00277313,0.0038144,11.5173,19.9219,179.0343,170.2447,0,U,26715,999,3269,0.0,1e-06,0.0
BSAT-2A,2001-011B,2026-05-22T22:45:59.141088,0.99180093,0.00024096,10.681,47.7222,222.6934,326.1313,0,U,26720,999,9172,0.0,-9.7e-07,0.0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,0.0015128,44.8394,251.1861,49.3064,310.857,0,U,26857,999,20456,0.0,-3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-23T17:16:56.676288,1.00270411,0.0004523,6.0568,72.0756,346.5169,31.8762,0,U,26900,999,9045,0.0,-2.88e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-23T20:28:22.503072,14.31945305,0.0006188,67.0507,307.2103,263.6758,96.364,0,U,26931,999,28696,6.4179e-05,8.9e-07,0.0
PROBA-1,2001-049B,2026-05-23T21:47:51.313056,15.07381855,0.0054362,97.96,151.5948,203.7259,156.1461,0,U,26958,999,33996,8.0632e-05,1.188e-05,0.0
TIMED,2001-055B,2026-05-23T20:31:10.658208,14.95223497,3.83e-05,74.0674,284.008,157.0955,203.0247,0,U,26998,999,32718,8.6595e-05,9.13e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-23T18:00:56.331936,13.70261295,0.0019513,99.8073,320.1506,203.4488,169.1076,0,U,27004,999,22284,2.643e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-05-23T20:44:12.780384,12.60564472,0.0004951,82.5376,235.3985,290.9627,206.5488,0,U,27056,999,12271,-0.0001754,-2e-07,0.0
COSMOS 2386,2001-058C,2026-05-23T17:52:08.433984,12.61616252,0.0001572,82.5453,229.8089,110.9415,249.1844,0,U,27057,999,12342,1.2796e-05,1.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-23T19:19:34.430304,1.00267948,0.0099999,11.1517,22.061,7.4093,160.8174,0,U,27168,999,3271,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-23T15:39:38.070144,1.00270388,0.0007276,6.8616,69.4751,350.5095,24.6981,0,U,27380,999,5152,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-05-23T21:22:27.193728,14.62114026,0.000194,98.4264,112.691,66.144,320.4403,0,U,27424,999,27972,0.00012192,5.63e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-23T12:45:57.085344,1.00271715,0.0003256,4.8175,75.6099,343.4752,263.4402,0,U,27426,999,8787,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-23T14:37:15.455424,1.00272876,0.0003943,6.6946,70.0922,1.7842,251.4436,0,U,27438,999,5111,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-23T20:34:15.572352,1.00271315,0.0001696,3.6698,78.2993,28.4212,348.4519,0,U,27445,999,4625,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-05-23T20:18:06.873696,12.44622126,0.0024982,82.486,0.1789,313.791,46.1104,0,U,27464,999,8464,1.1617e-05,1.1e-07,0.0
COSMOS 2391,2002-036B,2026-05-23T20:51:12.737952,12.44945666,0.0025744,82.4854,356.7077,307.6014,52.273,0,U,27465,999,8482,5.1919e-05,1.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-23T20:27:38.844288,1.00271265,0.0004646,5.7422,73.2155,345.9865,193.3181,0,U,27513,999,8678,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-05-23T20:24:04.084992,14.76986573,0.0087296,64.5545,325.2689,274.6984,84.4153,0,U,27606,999,25850,6.5251e-05,3.38e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-23T13:00:30.923712,14.82986811,0.0075602,64.5517,205.2337,266.9869,92.2584,0,U,27607,999,26080,8.6207e-05,5.79e-06,0.0
LATINSAT A,2002-058H,2026-05-23T20:27:30.466080,14.85424879,0.0054333,64.5556,37.1901,251.6537,107.8656,0,U,27612,999,26401,6.1471e-05,3.87e-06,0.0
NIMIQ 2,2002-062A,2026-05-23T13:59:17.799360,1.00270752,0.0005908,9.3923,57.1611,0.2176,284.4702,0,U,27632,999,4393,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-05-23T21:16:50.267424,14.19937309,0.001281,98.713,151.1425,284.2659,75.7095,0,U,27640,999,21077,5.542e-05,7.4e-07,0.0
SORCE,2003-004A,2026-05-23T18:20:50.715168,15.03554584,0.0018541,39.9922,41.0017,239.4119,120.4846,0,U,27651,999,26822,0.00016535,2.153e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-23T16:16:21.295200,2.00561869,0.0147951,54.886,215.9427,53.0191,310.0697,0,U,27663,999,17082,0.0,-1.8e-07,0.0
USA 167,2003-008A,2026-05-23T11:09:46.464768,1.00275128,0.0004414,10.9148,43.6322,312.9544,290.0805,0,U,27691,999,652,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-23T13:42:53.449344,1.00273002,0.010162,12.3142,30.0458,7.93,201.0712,0,U,27711,999,3270,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-05-23T18:13:18.280704,1.00270274,0.0002925,4.643,76.0454,354.3603,231.8251,0,U,27718,999,4505,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-23T14:03:09.434304,1.00271475,0.0003036,7.2965,68.1748,331.9627,41.8433,0,U,27811,999,4260,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-05-23T19:26:26.269728,1.00272657,0.0003355,8.8042,32.0797,358.1741,186.7779,0,U,27825,999,8410,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-05-23T16:27:38.709216,1.00271595,0.0005831,6.8313,69.703,347.0284,227.215,0,U,27831,999,5281,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-05-23T20:29:43.727712,14.2131664,0.0009192,98.705,151.9196,328.7568,31.3062,0,U,27843,999,18725,3.9558e-05,4.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-23T14:10:39.104832,14.24318266,0.0008313,98.6741,152.4591,255.0831,104.9428,0,U,27844,999,18817,0.0001067,2.03e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T13:36:17.715744,14.23605663,0.0008202,98.677,152.1678,276.5363,83.4881,0,U,27848,999,18787,9.0999e-05,1.64e-06,0.0
SCISAT 1,2003-036A,2026-05-23T17:05:30.444288,14.81418031,0.0008597,73.9301,219.9692,287.1809,72.8425,0,U,27858,999,22782,5.0789e-05,3.61e-06,0.0
COSMOS 2400,2003-037A,2026-05-23T19:10:25.486176,12.4518938,0.0022344,82.472,345.1475,107.8067,252.5455,0,U,27868,999,3450,-0.00040411,-4.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-23T20:20:49.509600,12.45502521,0.0023137,82.471,341.5065,103.2182,257.1482,0,U,27869,999,3474,-0.00035347,-4.1e-07,0.0
USA 170,2003-040A,2026-05-22T22:48:43.878240,1.00273467,0.00017883,10.4497,48.1886,1.9763,196.6929,0,U,27875,999,3274,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-23T20:13:24.208320,14.73418963,0.0011126,98.3474,327.5149,353.0879,120.0097,0,U,27939,999,21196,0.00019743,1.227e-05,0.0
LARETS,2003-042F,2026-05-23T20:24:25.523424,14.63863974,0.0013456,98.4132,305.5486,110.388,249.8768,0,U,27944,999,20980,1.4456e-05,2.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-23T16:48:29.402784,1.00272278,0.0002177,1.3565,84.1488,335.6503,283.6346,0,U,27954,999,4632,0.0,1.27e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-23T20:28:37.415712,14.14479883,0.0006463,98.9902,167.5192,207.8041,325.2531,0,U,28054,999,16604,1.5083e-05,-1.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-23T17:20:55.315680,14.4857074,0.0011261,98.5104,42.6115,256.3234,103.6705,0,U,28058,999,19273,4.6483e-05,1.29e-06,0.0
YAMAL 202,2003-053A,2026-05-23T14:54:41.309280,1.00271984,0.0003345,6.2828,71.2287,329.4486,227.7837,0,U,28089,999,8245,0.0,-8.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-21T17:58:09.770016,1.00272875,0.0002476,8.9406,33.9605,23.042,167.3942,0,U,28117,999,8218,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-23T03:17:21.012000,1.92678417,0.000229,55.0124,24.1941,335.6997,24.3271,0,U,28129,999,16398,0.0,-1.08e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-23T19:31:25.791744,1.00273805,0.0005371,5.9811,72.298,350.6795,172.3054,0,U,28184,999,5209,0.0,3.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-23T11:25:44.367744,2.00555476,0.0115031,54.851,276.6852,171.9875,199.0903,0,U,28190,999,16245,0.0,-6.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-23T18:40:25.839840,15.33034069,0.0007175,97.869,220.2742,107.1813,253.0213,0,U,28220,999,20735,0.00032439,0.00010276,0.0
INTELSAT 10-02,2004-022A,2026-05-23T19:44:38.685408,1.00270929,2.55e-05,0.036,61.5465,104.1543,10.9131,0,U,28358,999,8031,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-22T16:58:38.775072,2.00555703,0.0160292,54.8476,87.7402,301.2189,54.9648,0,U,28361,999,16052,0.0,1e-08,0.0
APRIZESAT 2,2004-025A,2026-05-23T10:40:22.708992,14.38025945,0.0104802,98.0995,310.8284,325.3735,34.0659,0,U,28366,999,14808,4.2839e-05,9.5e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-23T17:58:03.190656,14.55450361,0.0033426,98.5776,153.221,98.1693,262.3297,0,U,28369,999,16057,6.6388e-05,2.41e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-23T13:24:35.995680,14.49963579,0.0054814,98.6647,155.1078,335.4372,24.4212,0,U,28370,999,15653,6.1395e-05,1.92e-06,0.0
SAUDISAT 2,2004-025F,2026-05-23T17:06:32.139072,14.5666633,0.0025018,98.5507,143.0633,14.8694,345.3233,0,U,28371,999,16218,5.2939e-05,1.87e-06,0.0
APRIZESAT 1,2004-025G,2026-05-23T18:12:17.296128,14.51763163,0.0043666,98.631,153.8186,228.473,131.2715,0,U,28372,999,15836,4.7704e-05,1.44e-06,0.0
AURA,2004-026A,2026-05-23T21:12:44.379072,14.61285388,0.0001562,98.3405,100.139,72.1326,288.0045,0,U,28376,999,16266,0.00012636,5.75e-06,0.0
ANIK F2,2004-027A,2026-05-23T15:16:55.245792,1.00271477,0.0004348,3.2258,79.7619,350.2289,289.3539,0,U,28378,999,4101,0.0,-5.5e-07,0.0
COSMOS 2407,2004-028A,2026-05-23T20:37:37.998048,13.76332528,0.0038385,82.9594,92.8507,322.283,108.0716,0,U,28380,999,9653,5.844e-05,7.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-23T20:07:55.958304,15.17589971,0.000549,97.5881,170.8842,203.7953,156.3028,0,U,28413,999,18377,0.00029173,5.796e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-23T20:53:20.443200,15.0610785,0.000382,97.6057,162.0514,205.2177,154.8864,0,U,28414,999,18316,0.0002132,3.055e-05,0.0
COSMOS 2408,2004-037A,2026-05-23T19:59:45.390336,12.45678736,0.0015532,82.4857,341.1257,325.0536,34.9524,0,U,28419,999,98487,-0.00053051,-6.6e-07,0.0
COSMOS 2409,2004-037B,2026-05-23T18:52:25.938048,12.45322785,0.0013341,82.486,344.3709,337.2894,22.7595,0,U,28420,999,98451,-0.00062609,-8e-07,0.0
AMC-15,2004-041A,2026-05-23T15:18:32.590944,1.00271365,0.0002182,0.0192,319.4392,106.1794,300.2063,0,U,28446,999,7905,0.0,-9.5e-07,0.0
