OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-05-14T21:36:38.423808,0.98399209,0.00041936,14.0249,344.2769,79.2947,301.6136,0,U,20929,999,2514,0.0,-2.24e-06,0.0
TDRS 5,1991-054B,2026-05-14T09:23:10.081824,1.00277622,0.00070544,14.076,354.0287,276.9598,294.3665,0,U,21639,999,12737,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-14T21:59:44.536416,0.99188753,0.00040985,14.0214,345.7446,86.3455,267.5961,0,U,21805,999,2537,0.0,-3.08e-06,0.0
LAGEOS 2,1992-070B,2026-05-12T22:09:16.571808,6.47293607,0.01377274,52.6612,288.9481,171.8762,167.7443,0,U,22195,999,79313,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-15T06:02:36.104928,1.00266797,0.00066541,14.1827,357.3072,173.0271,107.375,0,U,22314,999,12207,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-05-15T02:56:23.440128,14.46105553,0.00420895,24.97,51.725,147.8746,345.7608,0,U,22490,999,75632,3.8649969e-05,3.28e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-14T19:00:27.020160,1.00273125,0.00086757,11.8837,3.7417,359.314,183.1844,0,U,22787,999,11821,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-05-15T06:04:32.714688,14.27469435,0.00059516,98.774,199.3832,342.6854,105.542,0,U,22824,999,70007,3.413777e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-15T03:15:09.734112,14.30932682,0.00081844,98.689,202.5584,189.6483,170.4544,0,U,22825,999,70227,3.6520576e-05,5.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-15T02:59:41.377344,14.31358633,0.00090382,98.6838,202.4617,173.4937,186.6365,0,U,22826,999,70258,3.7233055e-05,5.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-14T11:08:26.755584,0.98723107,0.00011708,17.5779,28.0549,246.614,317.8886,0,U,22988,999,3261,0.0,-1.24e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-15T07:13:28.234272,11.27583653,0.01550291,64.8191,356.4041,9.9019,350.4902,0,U,23439,999,29219,-0.00021748884,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-14T13:43:40.953792,1.00276272,0.00035251,9.7023,13.3456,38.6302,198.7103,0,U,23467,999,11461,0.0,-1.1e-07,0.0
TDRS 7,1995-035B,2026-05-15T02:12:21.587328,1.00273237,0.00111923,13.3913,348.421,69.3273,297.4474,0,U,23613,999,11292,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-15T04:52:50.315232,1.00366705,5.216e-05,14.0618,3.9944,107.2863,89.4975,0,U,23712,999,3255,0.0,-1.21e-06,0.0
POLAR,1996-013A,2026-05-14T22:00:51.975936,1.29846035,0.6437361,79.8186,227.439,210.2233,87.8253,0,U,23802,999,14442,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-15T03:25:57.373824,0.99988072,0.00037247,10.5348,46.9366,358.5213,178.1874,0,U,23839,999,10992,0.0,-2.67e-06,0.0
USA 119,1996-029A,2026-05-14T16:26:14.750016,13.46161639,0.08494026,63.3195,279.7713,48.6751,318.427,0,U,23893,999,10076,0.00010839047,5.33e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-15T04:30:18.478368,13.5327248,0.03498246,98.5275,348.5741,181.9145,178.0679,0,U,24278,999,46870,4.122645e-05,6e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-14T13:33:00.379008,1.00001245,0.00068329,9.7835,54.2772,0.8601,202.2832,0,U,24307,999,10858,0.0,2.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-11T18:26:17.192256,0.99974197,0.00042634,10.2419,49.9981,340.9784,196.4197,0,U,24674,999,10754,0.0,-7.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-14T07:09:17.945568,2.00563804,0.01007622,55.9776,99.8995,56.373,304.5583,0,U,24876,999,21127,0.0,4.3e-07,0.0
FORTE,1997-047A,2026-05-15T07:28:43.846176,14.27930617,0.00237839,69.9525,88.2762,317.5156,42.4124,0,U,24920,999,49399,6.1288446e-05,9.4e-07,0.0
AMC-3,1997-050A,2026-05-15T07:01:22.890720,1.00270738,0.0002785,8.0659,64.4558,350.2852,211.6283,0,U,24936,999,5210,0.0,-2.5e-06,0.0
USA 134,1997-065A,2026-05-15T04:50:39.528960,1.00273348,0.00047764,12.746,21.9681,329.6248,201.8576,0,U,25019,999,3262,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-15T06:54:39.383712,14.47478256,0.00017806,45.0129,211.0806,222.6126,184.4609,0,U,25118,999,48962,0.00020405903,6.11e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-15T04:38:26.238336,1.00272592,0.00048286,9.6208,53.5813,357.6355,197.3521,0,U,25153,999,10356,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-15T07:09:56.238912,14.35672309,0.00401095,107.9627,101.7356,21.8712,338.413,0,U,25159,999,47187,0.00024088571,5.69e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-15T06:28:34.932864,14.22474859,0.00624328,108.0091,265.8587,190.8759,235.4523,0,U,25160,999,46583,5.5363424e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-14T10:01:47.678016,14.2442152,9.294e-05,99.0065,126.3269,10.4127,349.707,0,U,25397,999,44652,3.3622337e-05,3.1e-07,0.0
WESTPAC,1998-043E,2026-05-14T15:48:56.048256,14.23051422,8.228e-05,99.0127,119.9164,359.4161,0.7016,0,U,25398,999,44617,8.88968e-06,-2.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-15T04:54:14.879232,14.39429577,0.00021938,44.9949,40.3307,129.8471,33.7587,0,U,25415,999,45202,0.00023994237,6.11e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-15T02:00:05.649408,14.38014392,7.187e-05,44.9949,48.4648,343.6294,16.4531,0,U,25416,999,45202,0.00017135702,3.81e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-15T05:06:37.960704,14.39071801,0.00019071,45.0037,131.9606,288.2662,71.7979,0,U,25481,999,44548,0.00017958419,4.17e-06,0.0
SCD 2,1998-060A,2026-05-14T18:22:05.542752,14.4551266,0.00168778,24.9958,278.272,129.4589,8.0079,0,U,25504,999,45548,3.6847271e-05,3.14e-06,0.0
ISS (ZARYA),1998-067A,2026-05-15T03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,25544,999,56663,8.7007459e-05,4.382e-05,0.0
SWAS,1998-071A,2026-05-15T01:57:16.644960,15.09372853,0.00081239,69.8941,312.877,291.4023,68.6274,0,U,25560,999,49227,0.00012411118,1.883e-05,0.0
ISS (UNITY),1998-069F,2026-05-15T03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,25575,999,56651,8.7007459e-05,4.382e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-14T22:48:37.702368,14.52417718,0.00154166,98.6694,129.3627,91.2927,269.0033,0,U,25757,999,42842,2.0571756e-05,3.5e-07,0.0
CXO,1999-040B,2026-05-17T15:21:19.255680,0.37807696,0.78921952,55.7295,117.46,310.475,359.8236,0,U,25867,999,1721,0.0,6.4e-06,0.0
ABS-6,1999-053A,2026-05-15T04:56:39.130080,1.00271451,0.00033987,0.0131,127.9813,290.884,47.2747,0,U,25924,999,9751,0.0,-1.06e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-15T03:25:27.226272,2.00563854,0.01066094,51.4947,296.9135,174.0801,7.9145,0,U,25933,999,19491,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-15T01:53:38.643936,1.00269132,0.00028736,9.8492,27.3862,359.9608,211.0366,0,U,25967,999,9701,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-14T23:48:13.598784,14.37082866,0.00056135,45.0165,330.3603,247.7637,112.2616,0,U,25982,999,38231,0.0001729438,3.76e-06,0.0
XMM-NEWTON,1999-066A,2026-05-15T10:31:53.957280,0.50124669,0.46854139,64.6604,283.4024,65.5061,0.1256,0,U,25989,999,2283,0.0,8.5e-07,0.0
TERRA,1999-068A,2026-05-15T06:54:28.493856,14.61075089,0.00019414,97.9479,186.1346,12.4216,76.0953,0,U,25994,999,40480,5.506281e-05,2.26e-06,0.0
ASIASTAR,2000-016A,2026-05-15T06:23:47.850720,1.00271629,0.0004758,9.0544,58.501,358.4766,17.0041,0,U,26107,999,9559,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-15T04:59:12.535008,1.00261859,0.00016367,13.1469,12.0868,318.4003,172.3546,0,U,26356,999,3258,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-05-14T19:03:54.469152,1.00273551,0.00058348,12.6327,31.6058,355.6388,216.1164,0,U,26388,999,9484,0.0,-1.87e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-15T03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,26400,999,56655,8.7007459e-05,4.382e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-14T10:27:56.818656,2.00557364,0.01214188,54.8571,216.5029,302.3488,92.0921,0,U,26407,999,18927,0.0,3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.4487875,0.90174919,149.8252,45.4159,262.16,0.5378,0,U,26410,999,2016,0.0,3.611e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,0.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0.0,3.719e-05,0.0
NSS-11,2000-059A,2026-05-15T05:01:23.674656,1.00271667,0.00029034,2.0416,81.7517,317.5341,85.0071,0,U,26554,999,4096,0.0,3.8e-07,0.0
USA 153,2000-065A,2026-05-14T13:25:37.288704,1.00277589,0.00099489,11.5673,35.6981,82.8863,89.2809,0,U,26575,999,3259,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-05-15T05:15:22.334400,1.00272363,0.00032954,0.0859,78.113,340.0052,118.6463,0,U,26580,999,9356,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-15T03:31:29.738208,2.00567016,0.01743681,55.608,96.2586,266.5042,204.9242,0,U,26605,999,18685,0.0,2.5e-07,0.0
ISS (DESTINY),2001-006B,2026-05-15T03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,26700,999,56659,8.7007459e-05,4.382e-05,0.0
ODIN,2001-007A,2026-05-15T02:12:39.947328,15.66432993,0.00027121,97.3926,174.1513,190.2625,169.858,0,U,26702,999,38420,0.00077530471,0.00081012,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-15T04:19:38.652672,1.00273078,0.00383372,11.5073,19.9675,179.1867,308.588,0,U,26715,999,3261,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-05-14T21:33:42.051168,0.99176544,0.00026132,10.6647,47.7961,230.5814,323.8627,0,U,26720,999,9164,0.0,7.9e-07,0.0
OMNI-M1,2001-026A,2026-05-14T08:09:59.870592,3.92401351,0.00153673,44.8431,253.0655,47.7497,312.4013,0,U,26857,999,20424,0.0,-1.6e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-14T19:48:37.126944,0.99198292,8.14e-05,12.751,16.6661,128.0232,62.7194,0,U,26880,999,3262,0.0,3.8e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-15T04:52:45.336864,1.00272419,0.0004684,6.0361,72.1778,338.072,205.7809,0,U,26900,999,9036,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-14T23:34:56.502624,14.31942517,0.00062665,67.0511,330.1543,263.8347,96.2041,0,U,26931,999,28569,5.5509841e-05,6.6e-07,0.0
PROBA-1,2001-049B,2026-05-15T06:41:05.792928,15.07366437,0.00536622,97.9614,142.6645,233.3258,126.303,0,U,26958,999,33866,6.3289091e-05,9.15e-06,0.0
TIMED,2001-055B,2026-05-14T18:07:49.288512,14.95207885,8.838e-05,74.067,302.3293,182.0018,178.1163,0,U,26998,999,32582,7.1796234e-05,7.5e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-15T01:58:43.588416,13.70261079,0.00192534,99.8068,311.3196,226.1537,248.8634,0,U,27004,999,22165,2.4213115e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-15T06:41:54.183840,12.60564795,0.0005133,82.5376,240.8874,314.294,123.8683,0,U,27056,999,12163,0.00068495136,1.3e-06,0.0
COSMOS 2386,2001-058C,2026-05-15T06:13:09.041088,12.61616019,0.00014741,82.545,235.2395,115.87,244.2543,0,U,27057,999,12235,-3.7236193e-05,4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-14T21:25:50.304576,1.00275504,0.00993869,11.1407,22.1079,7.4862,183.4654,0,U,27168,999,3262,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-15T05:59:34.893888,1.00272089,0.00071126,6.8388,69.5704,345.5976,236.2403,0,U,27380,999,5143,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-05-15T06:47:47.774976,14.62104025,0.00020843,98.4261,103.9143,75.4147,32.0867,0,U,27424,999,27846,9.9667872e-05,4.51e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-14T22:31:48.959904,1.00271801,0.00031926,4.7934,75.7112,343.4165,41.4136,0,U,27426,999,8779,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-15T00:06:41.849856,1.00271378,0.00036722,6.6711,70.1901,355.3875,31.6283,0,U,27438,999,5103,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-15T03:44:17.918880,1.00271036,0.00016163,3.6449,78.4123,32.8081,82.9008,0,U,27445,999,4616,0.0,-1.39e-06,0.0
COSMOS 2390,2002-036A,2026-05-15T05:52:25.903200,12.44621698,0.00253481,82.4876,5.5574,332.9382,27.0376,0,U,27464,999,8357,-0.00013058035,-9e-08,0.0
COSMOS 2391,2002-036B,2026-05-15T06:28:44.685696,12.44944791,0.00260979,82.4871,2.0886,326.832,33.1123,0,U,27465,999,8375,0.00016891469,3.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-14T23:21:31.182048,1.00272104,0.00046033,5.7204,73.3215,345.9692,227.9324,0,U,27513,999,8669,0.0,2.7e-07,0.0
LATINSAT B,2002-058B,2026-05-14T23:31:24.549600,14.76979064,0.00871831,64.5551,352.4509,276.4166,82.7015,0,U,27606,999,25719,5.1569934e-05,2.34e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-15T07:33:28.468512,14.82973632,0.00756502,64.5521,230.6844,268.4764,90.7676,0,U,27607,999,25958,8.3122188e-05,5.53e-06,0.0
LATINSAT A,2002-058H,2026-05-15T05:38:13.987968,14.85414567,0.00546825,64.5548,63.9477,252.9859,106.5252,0,U,27612,999,26273,6.084615e-05,3.82e-06,0.0
NIMIQ 2,2002-062A,2026-05-14T20:49:23.799648,1.00271824,0.00057969,9.3705,57.2474,351.8197,26.7319,0,U,27632,999,4385,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-05-15T00:11:36.340800,14.19935387,0.00130699,98.7136,142.3989,311.9505,48.0557,0,U,27640,999,20951,5.3697463e-05,7e-07,0.0
SORCE,2003-004A,2026-05-15T04:42:25.061760,15.03517414,0.00172256,39.9908,89.8741,179.7054,180.3753,0,U,27651,999,26693,0.00012118047,1.534e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-15T05:07:44.654592,2.00562272,0.01480141,54.8879,216.279,53.0116,318.4374,0,U,27663,999,17065,0.0,4.1e-07,0.0
USA 167,2003-008A,2026-05-14T08:47:04.521120,1.00275534,0.00041487,10.8955,43.7068,311.6368,246.5951,0,U,27691,999,643,0.0,1.5e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-13T04:31:40.657728,1.9474308,0.00032248,54.8343,326.4611,1.1693,186.7728,0,U,27704,999,16923,0.0,-5.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-14T12:50:38.603328,1.00269339,0.01014577,12.2997,30.1118,7.4083,179.5101,0,U,27711,999,3261,0.0,-2.21e-06,0.0
ASIASAT 4,2003-014A,2026-05-14T16:35:38.874624,1.00269634,0.00029432,4.6207,76.1558,345.7599,206.9561,0,U,27718,999,4496,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-15T02:25:40.458144,1.00271054,0.00031985,7.2735,68.2709,316.8934,234.1069,0,U,27811,999,4251,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-05-11T19:58:24.628800,1.00273194,0.00026598,8.7861,32.1213,11.921,169.1812,0,U,27825,999,8398,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-15T03:12:58.423392,1.00272231,0.00057021,6.808,69.801,339.7839,27.2662,0,U,27831,999,5273,0.0,-1.38e-06,0.0
MOST,2003-031D,2026-05-14T11:47:17.888064,14.21315224,0.00097055,98.7055,142.6868,356.8712,3.2402,0,U,27843,999,18592,4.0839605e-05,4.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-15T00:29:19.346784,14.2431413,0.00083083,98.6747,143.996,283.7676,76.2578,0,U,27844,999,18695,0.00010194205,1.92e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,0.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,9.0172089e-05,1.62e-06,0.0
SCISAT 1,2003-036A,2026-05-15T06:29:54.357792,14.81410866,0.00083741,73.9302,236.7393,303.2529,56.7844,0,U,27858,999,22657,4.290112e-05,2.99e-06,0.0
COSMOS 2400,2003-037A,2026-05-15T06:46:03.074592,12.45189132,0.0022117,82.4734,350.4897,125.6783,234.6361,0,U,27868,999,3344,-0.00034810997,-4e-07,0.0
COSMOS 2401,2003-037B,2026-05-15T06:03:51.709248,12.45502168,0.00229268,82.4722,346.9018,121.2909,239.0421,0,U,27869,999,3367,-0.00048364554,-5.9e-07,0.0
USA 170,2003-040A,2026-05-14T22:07:38.678880,1.00272134,0.0001718,10.4313,48.2586,16.8243,163.5791,0,U,27875,999,3266,0.0,1.36e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-15T06:49:15.032064,14.7340405,0.0011722,98.3469,318.7158,19.5555,84.3147,0,U,27939,999,21070,2.9129197e-05,1.35e-06,0.0
LARETS,2003-042F,2026-05-15T05:42:28.569888,14.63862909,0.00131454,98.4121,296.7583,135.1105,225.1162,0,U,27944,999,20854,1.1179395e-05,8e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-15T04:29:06.172800,1.00274835,0.00022272,1.3351,84.2453,332.2533,93.7234,0,U,27954,999,4624,0.0,1.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-15T06:51:07.803936,14.14479435,0.00060817,98.9911,158.8932,234.8864,254.5846,0,U,28054,999,16483,8.324554e-06,-2.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-15T07:06:01.830528,14.48567626,0.00112925,98.5113,34.1209,284.8056,75.1885,0,U,28058,999,19151,4.1694265e-05,1.11e-06,0.0
YAMAL 202,2003-053A,2026-05-14T14:10:38.715168,1.00272366,0.00037545,6.2602,71.3368,315.5909,221.6398,0,U,28089,999,8236,0.0,-6.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-13T18:19:26.685120,1.00272456,0.0002459,8.9389,34.0005,14.6167,173.2,0,U,28117,999,8210,0.0,-9.2e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-14T19:59:55.121568,1.92678372,0.00024818,55.0074,24.502,332.9918,27.0344,0,U,28129,999,16382,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-15T04:15:38.454624,1.00417066,0.00015527,12.0186,26.3132,294.5847,272.1768,0,U,28158,999,3260,0.0,-2.9e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-14T23:20:38.765760,1.00271598,0.00053963,5.9597,72.4039,341.2682,230.1716,0,U,28184,999,5200,0.0,5.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-13T17:48:07.189632,2.00555769,0.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0.0,-3.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-15T03:52:49.946880,15.32856968,0.000703,97.8702,211.1082,131.6742,228.5102,0,U,28220,999,20603,0.00023448747,7.359e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-15T05:53:35.747232,1.00271959,1.508e-05,0.0448,77.3303,7.1971,235.8692,0,U,28358,999,8022,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-13T17:45:44.917344,2.00555278,0.01603737,54.8415,88.1022,300.934,60.6565,0,U,28361,999,16035,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-05-15T00:36:49.547808,14.38023905,0.01053371,98.0989,302.8881,350.9199,9.0082,0,U,28366,999,14687,3.7830288e-05,7.9e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-14T11:13:30.417888,14.55445399,0.00332114,98.5783,143.6892,125.6172,234.8126,0,U,28369,999,15922,6.2710324e-05,2.25e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-15T00:02:43.046304,14.49959393,0.0055393,98.6653,146.3083,1.4165,358.7175,0,U,28370,999,15529,6.0571778e-05,1.89e-06,0.0
SAUDISAT 2,2004-025F,2026-05-14T22:05:35.159712,14.56662406,0.00255367,98.551,134.0441,41.2247,319.0873,0,U,28371,999,16090,4.7600953e-05,1.64e-06,0.0
APRIZESAT 1,2004-025G,2026-05-15T06:44:48.437088,14.51759782,0.0043441,98.6315,145.1095,254.9186,104.7199,0,U,28372,999,15713,4.5952044e-05,1.37e-06,0.0
