OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-05-07T13:54:48.894048,2.05869554,0.6025144,25.8943,226.3219,104.4774,325.9368,0,U,14129,999,29465,0.0,5.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-07T19:31:35.585184,14.90688394,0.0006693,97.8033,93.8498,328.3521,31.7294,0,U,14781,999,25111,0.00010901,1.014e-05,0.0
AJISAI (EGS),1986-061A,2026-05-07T20:13:29.223840,12.44516146,0.0011426,50.0093,271.4543,78.3832,86.4579,0,U,16908,999,47536,0.00013419,-7.8e-07,0.0
TDRS 3,1988-091B,2026-05-06T23:10:25.246272,1.00271741,0.0039929,12.6338,341.2733,357.294,185.0494,0,U,19548,999,12497,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-07T15:33:47.907360,2.13156064,0.0023364,64.9236,73.5812,217.6369,319.569,0,U,19751,999,29050,0.0,1.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-07T17:13:18.873120,2.13204695,0.0020569,64.9599,311.9297,212.7834,168.0445,0,U,20026,999,28764,0.0,-1.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-07T11:58:50.346048,1.00275078,0.0006626,12.4331,351.4119,21.4397,157.9293,0,U,20253,999,26015,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-07T13:50:02.808096,14.34110423,0.0010963,98.8876,148.2584,330.4457,29.6105,0,U,20442,999,89657,5.3963e-05,1.04e-06,0.0
HST,1990-037B,2026-05-07T17:10:46.583616,15.30317018,0.0002154,28.4762,357.0772,56.1313,303.9488,0,U,20580,999,78236,0.00018705,5.876e-05,0.0
SKYNET 4C,1990-079A,2026-05-06T18:25:57.220032,1.00275456,0.00025917,13.3538,350.096,53.7251,130.6409,0,U,20776,999,13047,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-07T06:26:28.058784,0.98397655,0.0004679,14.0295,344.3298,78.3946,118.8874,0,U,20929,999,2506,0.0,-4.5e-07,0.0
TDRS 5,1991-054B,2026-05-07T08:35:38.779008,1.00275801,0.0006886,14.0769,354.0808,280.6768,271.6804,0,U,21639,999,12730,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-07T08:45:09.978912,0.99191138,0.0004565,14.0255,345.7986,84.4194,92.8079,0,U,21805,999,2530,0.0,-2.4e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-07T18:11:46.790016,1.00269526,0.0006305,14.1827,357.3626,176.2023,279.1736,0,U,22314,999,12200,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-05-07T14:31:42.049920,14.4610308,0.0042171,24.9685,98.1377,68.7026,91.2899,0,U,22490,999,75523,6.1413e-05,4.1e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-07T06:48:38.675808,1.00269525,0.0009076,11.8813,3.7823,355.9235,356.2129,0,U,22787,999,11813,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-05-07T20:01:14.541312,14.27469299,0.0006368,98.7745,191.9357,4.7559,139.8434,0,U,22824,999,69901,9.3265e-07,-4.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-07T19:02:35.485728,14.30931234,0.0007765,98.6894,195.2175,212.1741,147.8968,0,U,22825,999,70122,4.8906e-05,8.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-07T15:28:56.277120,14.31356965,0.0008593,98.6842,194.9826,195.4535,164.6386,0,U,22826,999,70151,4.8492e-05,8.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-07T18:17:55.629888,11.27583817,0.0154821,64.8206,8.5959,11.2592,349.1733,0,U,23439,999,29134,-0.00011535,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-07T09:20:52.127808,1.00275129,0.0003392,9.7098,13.3696,29.4737,134.9722,0,U,23467,999,11454,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-05-07T15:13:46.733088,1.00275227,0.0011006,13.3945,348.472,66.9717,127.7113,0,U,23613,999,11284,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-07T16:00:15.369984,1.00367639,8.19e-05,14.0591,4.05,70.1232,283.4638,0,U,23712,999,3247,0.0,-1.03e-06,0.0
POLAR,1996-013A,2026-05-07T05:09:36.362016,1.29845918,0.6429535,79.8127,227.5283,210.487,87.3577,0,U,23802,999,14432,0.0,8.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-07T04:17:16.687104,0.99991105,0.00037388,10.5186,47.0079,347.3582,202.3608,0,U,23839,999,10984,0.0,-2.8e-06,0.0
USA 119,1996-029A,2026-05-07T20:24:55.901664,13.46150918,0.0849113,63.3196,297.6542,48.5757,318.5128,0,U,23893,999,9984,0.00019544,1.084e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-07T13:43:57.590112,13.53272352,0.0349465,98.5285,341.9976,201.6829,156.9202,0,U,24278,999,46767,-6.8262e-06,-4.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-07T12:29:38.709024,0.99998844,0.0006703,9.7677,54.3465,354.3238,192.8666,0,U,24307,999,10851,0.0,6.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-06T20:35:06.867168,0.99975026,0.00043511,10.2313,50.0432,334.4758,235.5056,0,U,24674,999,10749,0.0,-1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-07T07:37:55.760736,2.00563925,0.010043,55.9737,100.1722,56.2991,304.6328,0,U,24876,999,21113,0.0,4.2e-07,0.0
FORTE,1997-047A,2026-05-07T21:16:18.147360,14.27927993,0.0023394,69.9514,105.048,326.7971,33.1681,0,U,24920,999,49293,8.839e-05,1.62e-06,0.0
AMC-3,1997-050A,2026-05-07T07:03:00.701568,1.00270769,0.0003122,8.0463,64.5457,342.7463,211.6024,0,U,24936,999,5202,0.0,-2.53e-06,0.0
USA 134,1997-065A,2026-05-07T10:38:01.247136,1.00275448,0.0005244,12.7367,22.0256,332.6477,277.9246,0,U,25019,999,3254,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-07T18:56:09.282048,14.47465308,0.000113,45.0139,247.1754,190.0868,342.4227,0,U,25118,999,48853,0.00037977,1.263e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-07T07:35:45.193920,1.002733,0.0004918,9.6033,53.6587,353.4018,237.9961,0,U,25153,999,10348,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-07T20:14:01.591008,14.35660852,0.0039756,107.9621,86.3941,35.018,325.3564,0,U,25159,999,47080,0.000353,8.96e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-07T19:50:59.540928,14.22472832,0.006281,108.0078,250.8323,203.4675,281.8468,0,U,25160,999,46477,7.7661e-05,4.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-07T19:33:39.318624,14.2442039,0.0001268,99.0063,119.5581,23.4331,336.6904,0,U,25397,999,44558,4.2511e-05,5.2e-07,0.0
WESTPAC,1998-043E,2026-05-07T20:07:54.454944,14.23051058,0.0001178,99.0123,112.9359,15.6578,344.4635,0,U,25398,999,44520,1.3056e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-07T13:42:22.698720,14.3941673,0.0001887,44.9938,76.6094,74.2208,96.0392,0,U,25415,999,45092,0.00034971,9.56e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-07T13:55:38.262144,14.38005782,0.000135,44.9937,84.0434,315.4335,44.6404,0,U,25416,999,45094,0.00026379,6.63e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-07T18:50:05.354016,14.39063158,0.0001939,45.0038,167.239,266.0501,94.0126,0,U,25481,999,44441,0.00025198,6.43e-06,0.0
SCD 2,1998-060A,2026-05-07T15:18:50.694336,14.45510825,0.0016913,24.9967,322.2236,55.0064,358.0311,0,U,25504,999,45445,5.6951e-05,3.86e-06,0.0
ISS (ZARYA),1998-067A,2026-05-07T19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,25544,999,56549,0.00010783,5.524e-05,0.0
SWAS,1998-071A,2026-05-07T14:13:29.071776,15.09343494,0.0007949,69.8966,332.1825,298.4783,61.5579,0,U,25560,999,49114,0.00017994,2.775e-05,0.0
ISS (UNITY),1998-069F,2026-05-07T19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,25575,999,56547,0.00010783,5.524e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-07T20:30:44.510976,14.52416267,0.0015287,98.6692,122.0338,111.1791,249.1039,0,U,25757,999,42739,3.2692e-05,8.5e-07,0.0
CXO,1999-040B,2026-05-09T16:58:36.894144,0.37799268,0.79003921,55.5364,117.7999,310.4423,0.0547,0,U,25867,999,1717,0.0,7.92e-06,0.0
ABS-6,1999-053A,2026-05-07T15:33:40.419072,1.0027135,0.0003131,0.0271,113.385,291.4537,213.0911,0,U,25924,999,9743,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-07T10:08:23.922240,2.00564468,0.0106561,51.5017,297.251,173.7514,193.7942,0,U,25933,999,19476,0.0,-4.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-07T18:38:56.719104,1.00270554,0.0003217,9.8518,27.4224,345.793,109.3622,0,U,25967,999,9694,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-07T16:37:04.442592,14.3707529,0.0005216,45.0172,4.9078,217.7658,142.2825,0,U,25982,999,38126,0.00026362,6.48e-06,0.0
XMM-NEWTON,1999-066A,2026-05-09T10:55:20.555328,0.501275,0.4687036,64.6913,283.4821,65.5825,0.1657,0,U,25989,999,2280,0.0,1.08e-06,0.0
TERRA,1999-068A,2026-05-07T19:53:50.294976,14.6107086,0.0002507,97.9486,178.9693,31.0605,88.7723,0,U,25994,999,40371,7.5253e-05,3.25e-06,0.0
ASIASTAR,2000-016A,2026-05-07T17:01:00.846048,1.00269485,0.0005266,9.0369,58.5816,355.6043,171.6154,0,U,26107,999,9551,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-07T08:53:16.702080,1.00281552,0.0001288,13.1407,12.1404,12.1473,169.1913,0,U,26356,999,3250,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-05-07T16:55:16.396896,1.00274881,0.0005933,12.6219,31.6643,350.5632,181.9408,0,U,26388,999,9477,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-07T19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,26400,999,56551,0.00010783,5.524e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-07T10:02:05.853120,2.00557407,0.0121471,54.8586,216.7816,302.3551,64.9075,0,U,26407,999,18913,0.0,1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.9007789,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.309984,0.44409144,0.9013438,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-07T15:38:32.451936,1.00272947,0.0003129,2.0219,81.8421,322.2657,232.0281,0,U,26554,999,4088,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-05-07T15:26:33.601344,1.00266609,0.0003955,11.5567,35.7541,37.1771,158.5001,0,U,26575,999,3252,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-05-07T19:35:53.000160,1.00272051,0.0003673,0.0842,73.7913,335.4785,335.303,0,U,26580,999,9348,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-06T04:28:29.488224,2.00567628,0.01743675,55.6029,96.6123,266.4051,215.0273,0,U,26605,999,18667,0.0,2.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-07T19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,26700,999,56555,0.00010783,5.524e-05,0.0
ODIN,2001-007A,2026-05-07T13:13:56.345376,15.6523758,7.98e-05,97.3938,166.2327,222.5609,137.5589,0,U,26702,999,38302,0.00078805,0.00078482,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-07T09:32:06.916128,1.00270707,0.0037849,11.4987,20.0148,178.8398,19.3463,0,U,26715,999,3253,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-05-06T18:55:00.035904,0.99174711,0.00029931,10.6477,47.868,234.3038,304.4268,0,U,26720,999,9156,0.0,4.1e-07,0.0
OMNI-M1,2001-026A,2026-05-07T11:03:30.082176,3.92401536,0.001561,44.8461,254.6506,46.1086,314.0422,0,U,26857,999,20397,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-07T16:49:40.630080,0.991967,9.28e-05,12.7441,16.7127,98.2473,68.2681,0,U,26880,999,3255,0.0,7.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-07T06:00:41.020992,1.00270995,0.0004337,6.0163,72.2716,329.2182,223.6841,0,U,26900,999,9028,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-07T20:35:56.789088,14.31940411,0.0006346,67.0519,348.5814,263.8002,96.2377,0,U,26931,999,28467,6.4657e-05,9e-07,0.0
PROBA-1,2001-049B,2026-05-07T18:39:17.021376,15.07341779,0.0053612,97.9607,134.9018,259.4314,100.087,0,U,26958,999,33753,7.9367e-05,1.165e-05,0.0
TIMED,2001-055B,2026-05-07T14:18:28.502208,14.95196108,0.0001221,74.0673,316.7442,193.6539,166.4612,0,U,26998,999,32475,0.00010036,1.064e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-07T11:26:02.255136,13.7026072,0.0019113,99.8067,303.5709,246.3216,168.0624,0,U,27004,999,22061,2.0415e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-07T20:04:14.636928,12.60564201,0.0005391,82.5373,245.6468,333.577,185.6259,0,U,27056,999,12069,0.00016836,4e-07,0.0
COSMOS 2386,2001-058C,2026-05-07T19:18:42.616224,12.61615998,0.0001347,82.5446,240.0107,119.8245,240.298,0,U,27057,999,12141,0.00010437,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-06T21:46:55.751808,1.00273194,0.0099884,11.1313,22.1554,7.2798,180.9673,0,U,27168,999,3254,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-07T16:21:58.288032,1.00271464,0.0007935,6.8199,69.6611,346.1269,23.7581,0,U,27380,999,5136,0.0,-2.16e-06,0.0
AQUA,2002-022A,2026-05-07T21:03:16.153920,14.62095766,0.0002129,98.4255,96.3632,82.8165,306.1885,0,U,27424,999,27738,0.00015178,7.13e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-07T10:36:38.267712,1.00272309,0.0003501,4.7742,75.8044,332.4943,226.0513,0,U,27426,999,8771,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-07T12:15:38.654784,1.0027163,0.0003951,6.6523,70.2797,349.4481,212.342,0,U,27438,999,5095,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-07T12:38:34.465056,1.00272099,0.0001949,3.625,78.5185,25.2279,216.4218,0,U,27445,999,4608,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-07T18:27:18.440352,12.44621888,0.0025678,82.4881,10.2312,349.3568,10.6966,0,U,27464,999,8264,0.00016651,3.3e-07,0.0
COSMOS 2391,2002-036B,2026-05-07T19:06:24.568416,12.44944652,0.0026401,82.4874,6.7643,343.3207,16.7003,0,U,27465,999,8282,0.00021565,4.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-06T23:42:32.472576,1.00270514,0.00044346,5.7002,73.4161,336.7564,234.4509,0,U,27513,999,8661,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-07T19:16:14.282112,14.76973127,0.0087114,64.5558,14.4445,277.8371,81.285,0,U,27606,999,25613,7.2737e-05,3.94e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-07T18:17:24.767808,14.82961176,0.0075634,64.5523,254.0492,269.8415,89.4024,0,U,27607,999,25846,0.0001451,1.084e-05,0.0
LATINSAT A,2002-058H,2026-05-07T11:49:12.228096,14.85404677,0.0055005,64.5536,87.988,254.1472,105.3568,0,U,27612,999,26158,0.0001019,7.47e-06,0.0
NIMIQ 2,2002-062A,2026-05-07T09:47:59.712000,1.00271866,0.0006266,9.3534,57.3222,346.2725,219.5044,0,U,27632,999,4377,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-05-07T18:00:10.680768,14.19933576,0.001342,98.7139,135.2511,334.0043,26.0457,0,U,27640,999,20848,6.4041e-05,9.2e-07,0.0
SORCE,2003-004A,2026-05-07T16:34:07.020192,15.03489958,0.001615,39.9892,132.6849,124.0928,236.14,0,U,27651,999,26580,0.00016738,2.175e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-07T05:15:38.563776,2.00562817,0.0148101,54.8898,216.5965,52.9922,306.0208,0,U,27663,999,17048,0.0,2e-08,0.0
USA 167,2003-008A,2026-05-07T19:46:41.312064,1.00276949,0.0004495,10.8825,43.7652,313.7515,42.7911,0,U,27691,999,636,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-06T11:56:02.037120,1.94743269,0.00034282,54.8382,326.7155,0.5774,176.0461,0,U,27704,999,16910,0.0,-6.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-07T13:05:59.481312,1.00271463,0.0101907,12.2891,30.1681,7.2372,176.6207,0,U,27711,999,3254,0.0,-2.35e-06,0.0
ASIASAT 4,2003-014A,2026-05-07T16:35:38.700096,1.00271423,0.0002787,4.6028,76.2395,336.3329,209.4306,0,U,27718,999,4489,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-07T14:45:26.951328,1.0027276,0.0003786,7.2546,68.36,310.0592,58.4297,0,U,27811,999,4244,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-05-07T20:47:38.599008,1.00275049,0.0003487,8.7807,32.1448,348.6233,200.8789,0,U,27825,999,8394,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-05-07T16:27:38.755008,1.00274039,0.0006131,6.7893,69.8903,334.5779,223.6752,0,U,27831,999,5265,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-05-07T17:35:36.665664,14.21314,0.0010118,98.7057,136.0223,16.0643,344.0853,0,U,27843,999,18496,4.5605e-05,5.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-07T13:46:30.252000,14.2431043,0.000853,98.6749,136.6424,308.3336,51.7076,0,U,27844,999,18589,0.00013101,2.59e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07T18:04:15.374208,14.23599004,0.0008736,98.6781,136.5644,328.1674,31.8975,0,U,27848,999,18562,0.00011452,2.17e-06,0.0
SCISAT 1,2003-036A,2026-05-07T18:35:41.329824,14.81404706,0.0008108,73.9301,251.6313,317.9215,42.1337,0,U,27858,999,22546,8.5172e-05,6.3e-06,0.0
COSMOS 2400,2003-037A,2026-05-07T21:21:29.534688,12.45189146,0.0021839,82.4734,355.1243,141.3015,218.9635,0,U,27868,999,3252,-7.0623e-05,0.0,0.0
COSMOS 2401,2003-037B,2026-05-07T20:41:58.659072,12.45502142,0.0022687,82.4723,351.5386,136.8895,223.3968,0,U,27869,999,3275,-0.00027139,-2.9e-07,0.0
USA 170,2003-040A,2026-05-06T23:31:08.258016,1.00271205,0.0002214,10.4147,48.3326,11.7145,181.6839,0,U,27875,999,3258,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-07T19:38:31.939008,14.73396981,0.0012187,98.3471,311.0392,41.602,85.642,0,U,27939,999,20960,0.00015437,9.48e-06,0.0
LARETS,2003-042F,2026-05-07T20:32:13.352640,14.63861927,0.0012722,98.4116,289.2242,156.8626,203.3151,0,U,27944,999,20746,1.8044e-05,4.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-07T15:48:16.519392,1.00271435,0.0002129,1.3155,84.3305,318.1827,270.0431,0,U,27954,999,4616,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-07T20:48:23.647104,14.14479109,0.0005913,98.9918,151.4236,259.606,274.5879,0,U,28054,999,16378,2.8078e-05,8e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-07T13:25:47.256672,14.48564853,0.0011546,98.5116,26.3256,310.4054,49.613,0,U,28058,999,19039,6.7291e-05,2.07e-06,0.0
YAMAL 202,2003-053A,2026-05-07T15:34:55.300224,1.00271652,0.000372,6.2432,71.4181,306.9352,244.4178,0,U,28089,999,8229,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-07T16:52:40.342080,1.00272204,0.0002592,8.941,34.029,358.3105,161.8,0,U,28117,999,8204,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-07T01:09:49.167072,1.92678585,0.0002598,55.003,24.7904,330.6357,29.3848,0,U,28129,999,16367,0.0,-8.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-07T11:17:08.824128,1.00420982,0.0001536,12.0081,26.3695,311.9747,348.4397,0,U,28158,999,3252,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-06T23:41:40.057152,1.0026951,0.00053003,5.9395,72.4972,331.9956,236.7722,0,U,28184,999,5192,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-06T18:06:29.087712,2.0055616,0.01141909,54.8654,277.3603,171.2682,6.339,0,U,28190,999,16211,0.0,-2.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-07T15:42:08.661888,15.32726585,0.0006587,97.8692,203.1244,154.0905,206.0667,0,U,28220,999,20488,0.00030518,9.567e-05,0.0
AMC-11,2004-017A,2026-05-07T15:36:17.667072,0.99095737,0.0001218,0.1829,78.5128,13.4952,175.7802,0,U,28252,999,8045,0.0,-2.14e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-07T05:45:38.802816,1.00275267,0.0001741,0.0361,69.906,10.5579,229.9894,0,U,28358,999,8014,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-06T18:04:14.302848,2.00555103,0.01604089,54.8369,88.3842,300.7012,56.0049,0,U,28361,999,16020,0.0,1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-07T17:16:23.006208,14.38021921,0.0105835,98.0985,295.9982,12.9695,347.4177,0,U,28366,999,14582,5.0342e-05,1.2e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-07T17:31:47.778240,14.55441531,0.0032865,98.5787,136.7695,145.6623,214.6706,0,U,28369,999,15824,8.0349e-05,3.02e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-07T18:08:50.305920,14.49955607,0.0055862,98.6658,138.857,23.2021,337.1676,0,U,28370,999,15424,8.9461e-05,3.03e-06,0.0
SAUDISAT 2,2004-025F,2026-05-07T16:59:37.116672,14.56659103,0.0025829,98.5511,126.6457,62.4961,297.8857,0,U,28371,999,15985,6.9937e-05,2.64e-06,0.0
APRIZESAT 1,2004-025G,2026-05-07T18:26:47.717376,14.51756765,0.0043408,98.632,137.3913,278.4087,81.2187,0,U,28372,999,15604,6.1498e-05,2e-06,0.0
