OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 4 (USA 108),1995-003A,2026-03-20T14:27:38.825280,1.00275785,0.0003767,9.6848,13.5196,349.5517,204.3607,0,U,23467,999,11406,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-20T17:30:02.364192,1.00272215,0.00089978,13.414,348.7981,51.1106,129.9614,0,U,23613,999,11236,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-20T11:46:27.434784,1.0027255,0.00034999,14.0415,4.4032,343.7004,246.5071,0,U,23712,999,3199,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-03-20T11:04:22.747296,1.29845759,0.63806257,79.7639,228.0688,212.0973,84.6796,0,U,23802,999,14370,0.0,1.83e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-20T16:47:44.126592,1.00000784,0.00053849,10.4189,47.4352,288.1035,88.8942,0,U,23839,999,10937,0.0,-1e-06,0.0
USA 119,1996-029A,2026-03-20T22:23:40.823232,13.45931741,0.0846883,63.3199,63.0005,47.8164,319.1682,0,U,23893,999,9339,0.00033429088,1.922e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-20T08:48:14.921568,13.53269628,0.03493743,98.5363,300.3413,327.0576,30.9218,0,U,24278,999,46115,3.4458516e-05,-4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-20T12:49:08.908032,0.99980089,0.0006326,9.6577,54.8239,309.6407,243.5875,0,U,24307,999,10803,0.0,5.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-20T19:10:39.274752,0.99996452,0.00062466,10.129,50.4845,286.4234,264.2803,0,U,24674,999,10702,0.0,-3.34e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,0.00984234,55.945,102.0429,56.1606,304.8379,0,U,24876,999,21017,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-03-20T19:57:32.571936,14.27904814,0.00202252,69.9529,213.5831,32.7206,327.5164,0,U,24920,999,48607,8.7827267e-05,1.6e-06,0.0
AMC-3,1997-050A,2026-03-20T20:59:04.931232,1.00271114,0.00032009,7.9292,65.0779,294.3091,61.7819,0,U,24936,999,5154,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-03-20T21:25:26.349312,1.00268425,0.00063359,12.68,22.3728,312.1966,52.9332,0,U,25019,999,3207,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-20T12:55:30.612000,14.47307547,0.00025842,45.0127,119.3918,243.1589,268.9995,0,U,25118,999,48154,0.0003844943,1.276e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-20T21:33:57.937536,1.00269281,0.00050793,9.4962,54.117,307.6981,86.1138,0,U,25153,999,10301,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-20T16:39:05.761152,14.35551284,0.00385333,107.9608,347.3405,122.4838,238.0036,0,U,25159,999,46389,0.00032749633,8.19e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20T22:18:09.600192,14.22456247,0.00636567,108.005,154.1476,283.3147,165.3398,0,U,25160,999,45796,4.6523624e-05,-2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-20T21:48:47.037600,14.24409006,0.0002305,99.0041,70.4572,101.1355,259.0082,0,U,25397,999,43876,4.3568863e-05,5.4e-07,0.0
WESTPAC,1998-043E,2026-03-20T21:16:53.668128,14.23047804,0.00023769,99.0086,63.8707,98.0843,262.0604,0,U,25398,999,43838,1.0253789e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-20T07:59:17.683584,14.39298332,0.000263,44.9942,305.8577,227.6074,303.3208,0,U,25415,999,44397,0.00031869,8.56e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-20T22:05:14.637984,14.37917034,4.814e-05,44.9946,310.0306,308.994,51.0866,0,U,25416,999,44408,0.00024980068,6.19e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-20T21:09:52.927776,14.38958779,0.0001676,45.0061,34.7155,295.0272,65.0403,0,U,25481,999,43751,0.00034657481,9.36e-06,0.0
SCD 2,1998-060A,2026-03-20T18:54:04.868640,14.45488334,0.00165591,24.9947,257.3072,269.0203,113.6911,0,U,25504,999,44752,6.1505699e-05,4.03e-06,0.0
ISS (ZARYA),1998-067A,2026-03-20T20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,25544,999,55806,0.00018572808,9.59e-05,0.0
SWAS,1998-071A,2026-03-20T17:42:45.212256,15.08963921,0.0005104,69.8941,95.5038,354.1805,5.9299,0,U,25560,999,48392,0.00018399,2.809e-05,0.0
ISS (UNITY),1998-069F,2026-03-20T20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,25575,999,55731,0.00018572808,9.59e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-20T21:45:11.181024,14.52401678,0.00130359,98.6676,72.519,257.7378,102.2357,0,U,25757,999,42043,3.0786346e-05,7.7e-07,0.0
CXO,1999-040B,2026-03-23T02:36:01.432224,0.3780906,0.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0.0,9.72e-06,0.0
ABS-6,1999-053A,2026-03-20T21:00:13.766112,1.00271258,0.00027939,0.0102,74.1978,285.7706,292.4934,0,U,25924,999,9695,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-20T23:34:44.242464,2.00566772,0.01063896,51.543,299.3264,172.0991,140.5383,0,U,25933,999,19380,0.0,-2.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-20T16:42:52.093728,1.0027019,0.00049014,9.8405,27.6715,310.1701,68.2318,0,U,25967,999,9646,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-20T17:21:32.911776,14.36986889,0.0005127,45.0146,231.9286,330.3198,29.7358,0,U,25982,999,37436,0.00030071258,7.57e-06,0.0
XMM-NEWTON,1999-066A,2026-03-22T14:04:07.434624,0.50126356,0.47061963,64.9223,284.1028,66.4724,359.9373,0,U,25989,999,2257,0.0,1.53e-06,0.0
TERRA,1999-068A,2026-03-20T22:41:03.217632,14.61025681,0.00033223,97.957,132.9487,127.4032,284.2362,0,U,25994,999,39672,7.7700957e-05,3.37e-06,0.0
ASIASTAR,2000-016A,2026-03-20T22:27:27.899712,1.0027004,0.00044097,8.9248,59.082,308.1055,253.1481,0,U,26107,999,9503,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-20T13:41:38.542272,1.0028236,0.00019,13.1041,12.4707,12.1965,193.8808,0,U,26356,999,3202,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-03-20T20:44:18.775680,1.00273399,0.00061647,12.5458,32.0597,320.782,221.5206,0,U,26388,999,9429,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-20T20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,26400,999,55735,0.00018572808,9.59e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-20T18:48:28.613664,2.00568995,0.01223543,54.8715,218.6716,302.5242,229.7133,0,U,26407,999,18817,0.0,3.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-20T21:05:05.799840,1.0027055,0.00029765,1.8971,82.4321,269.797,318.4394,0,U,26554,999,4040,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-20T17:32:38.728320,1.00278261,0.00028942,11.4739,36.1391,13.4746,166.0704,0,U,26575,999,3204,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-20T23:13:26.572224,1.00270645,0.00032614,0.0434,16.5187,347.4404,27.8347,0,U,26580,999,9300,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-20T20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,26700,999,55739,0.00018572808,9.59e-05,0.0
ODIN,2001-007A,2026-03-20T01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-20T12:22:39.563616,1.00272978,0.0038102,11.4456,20.3001,181.3691,11.9602,0,U,26715,999,3205,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-20T21:29:48.429888,0.99175512,0.00051782,10.5473,48.2902,238.9581,116.4902,0,U,26720,999,9109,0.0,-6e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-20T22:17:28.857408,0.99036434,0.00054745,8.8648,60.1425,274.2231,248.3147,0,U,26766,999,4470,0.0,7.3e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-20T16:59:40.141536,0.99196247,7.069e-05,12.6977,17.0243,236.6454,70.1151,0,U,26880,999,3207,0.0,3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-20T20:00:34.487136,1.00272452,0.00046053,5.8949,72.8519,286.9409,68.6073,0,U,26900,999,8980,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-20T12:35:07.976832,14.31917261,0.00069625,67.0492,113.5906,264.9508,95.0799,0,U,26931,999,27775,7.9449165e-05,1.3e-06,0.0
PROBA-1,2001-049B,2026-03-20T23:28:35.450976,15.07085264,0.00569515,97.9626,85.4428,61.8575,298.839,0,U,26958,999,33033,6.1372005e-05,8.83e-06,0.0
TIMED,2001-055B,2026-03-20T22:54:56.360736,14.95057395,0.00029204,74.0675,52.644,261.4772,98.6081,0,U,26998,999,31763,0.00012653172,1.346e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-20T17:10:38.945856,13.70258558,0.00199483,99.8024,254.9183,11.7994,4.4926,0,U,27004,999,21407,1.7865834e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-20T23:17:29.128992,12.60563753,0.00070717,82.5319,276.2742,75.1823,55.498,0,U,27056,999,11466,8.231636e-05,2.5e-07,0.0
COSMOS 2386,2001-058C,2026-03-20T21:44:11.769792,12.61614807,5.462e-05,82.5386,270.6876,93.2013,266.9141,0,U,27057,999,11537,-1.3805008e-05,8e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-20T20:00:35.695872,1.00275916,0.00995708,11.075,22.4303,5.5441,109.5038,0,U,27168,999,3207,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-20T20:05:48.984864,1.00271845,0.000664,6.6988,70.2322,316.3925,61.7184,0,U,27380,999,5088,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-20T21:38:16.899072,14.62001336,8.118e-05,98.4195,47.4723,113.7632,269.5565,0,U,27424,999,27037,0.00017033409,8.05e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-20T14:35:21.224256,1.00271861,0.00034568,4.6505,76.402,290.7507,279.7245,0,U,27426,999,8723,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-20T21:30:25.869600,1.00270871,0.00011883,3.5032,79.2078,30.902,296.0788,0,U,27445,999,4560,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-20T22:33:34.818912,12.44620594,0.00266199,82.4839,40.1253,90.7884,269.6247,0,U,27464,999,7669,-0.00015045952,-1.1e-07,0.0
COSMOS 2391,2002-036B,2026-03-20T21:34:48.905760,12.44943344,0.00275037,82.4843,36.72,85.2999,275.1222,0,U,27465,999,7686,-0.00014776224,-1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-20T20:33:59.058720,1.00272566,0.00030773,5.5787,73.9994,289.611,187.3961,0,U,27513,999,8614,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-03-20T22:20:39.449760,14.76887027,0.00859144,64.5544,161.1331,287.2267,71.9446,0,U,27606,999,24906,0.0001098834,6.71e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-20T22:44:57.117984,14.82826423,0.00753877,64.5527,41.9516,278.5941,80.6628,0,U,27607,999,25137,0.00018326767,1.406e-05,0.0
LATINSAT A,2002-058H,2026-03-20T10:05:41.800416,14.85289976,0.00563755,64.5531,237.2417,261.28,98.1919,0,U,27612,999,25444,0.00013309927,1.022e-05,0.0
NIMIQ 2,2002-062A,2026-03-20T11:10:20.653248,1.00271239,0.00062401,9.2415,57.8126,300.1223,238.4602,0,U,27632,999,4329,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-03-20T23:22:58.485792,14.19916997,0.00151096,98.7161,88.1969,105.9995,254.2847,0,U,27640,999,20170,7.3445506e-05,1.13e-06,0.0
SORCE,2003-004A,2026-03-20T22:15:23.752800,15.03178511,0.00162004,39.9915,45.0396,142.2579,217.9355,0,U,27651,999,25861,0.00025713883,3.397e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-20T22:07:43.121568,2.00565248,0.01486073,54.9032,218.4738,52.826,355.035,0,U,27663,999,16954,0.0,3.3e-07,0.0
USA 167,2003-008A,2026-03-20T11:06:43.499808,1.00269993,0.00055197,10.7858,44.1863,292.4557,246.1866,0,U,27691,999,588,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-20T02:42:20.248704,1.94742963,0.00045089,54.8648,328.5187,346.2185,89.3836,0,U,27704,999,16818,0.0,-5.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-20T16:51:38.700000,1.00274024,0.01008252,12.2163,30.5455,4.4917,188.2206,0,U,27711,999,3206,0.0,-2.25e-06,0.0
ASIASAT 4,2003-014A,2026-03-20T19:14:16.428192,1.00273027,0.00026461,4.479,76.8477,285.1416,252.4468,0,U,27718,999,4441,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-20T18:25:02.229024,1.00271571,0.00067966,7.1342,68.9274,253.7424,121.8701,0,U,27811,999,4196,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-03-20T22:10:07.063104,1.00272364,0.00036134,8.705,32.3213,321.9355,200.7101,0,U,27825,999,8346,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-03-20T19:16:31.212192,1.00269118,0.0006085,6.668,70.4675,290.5124,262.1534,0,U,27831,999,5217,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-03-20T22:23:50.675424,14.21302237,0.00105548,98.7083,88.8804,142.4163,217.7754,0,U,27843,999,17817,4.7105118e-05,5.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-20T22:40:04.780128,14.24275052,0.00107507,98.6777,89.6038,83.2887,276.9516,0,U,27844,999,17911,0.00014440742,2.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20T23:01:16.326336,14.2356883,0.00106447,98.6806,89.4017,99.4268,260.8114,0,U,27848,999,17882,0.00012452639,2.4e-06,0.0
SCISAT 1,2003-036A,2026-03-20T16:35:23.258688,14.81333325,0.00059297,73.9326,347.1615,68.8513,291.3297,0,U,27858,999,21834,9.2923543e-05,6.89e-06,0.0
COSMOS 2400,2003-037A,2026-03-20T22:07:29.853120,12.45187828,0.00203015,82.4748,25.188,248.513,111.3786,0,U,27868,999,2655,-0.00027639657,-3e-07,0.0
COSMOS 2401,2003-037B,2026-03-20T21:45:19.224864,12.45500536,0.00210877,82.4747,21.6158,243.6791,116.2124,0,U,27869,999,2678,-0.0005584619,-7e-07,0.0
USA 170,2003-040A,2026-03-20T20:01:51.771936,1.00267875,0.00010738,10.3136,48.766,345.8694,108.3919,0,U,27875,999,3211,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-20T22:41:23.955360,14.73282359,0.00111491,98.344,261.8208,182.6289,335.787,0,U,27939,999,20255,0.00011687492,7.02e-06,0.0
LARETS,2003-042F,2026-03-20T22:33:47.347776,14.63851289,0.0011367,98.4037,240.341,315.8651,44.1642,0,U,27944,999,20045,1.7702965e-05,4.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-20T17:49:21.310464,1.00274427,0.00022337,1.19,85.0168,280.8422,289.7448,0,U,27954,999,4568,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20T22:56:58.818912,14.36122877,0.0062991,98.202,120.7475,246.61,182.8901,0,U,28051,999,16786,2.0396739e-05,1.9e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20T22:57:01.333152,14.14466291,0.00077593,98.9981,103.1682,44.2974,19.2277,0,U,28054,999,15701,8.5220236e-05,1.18e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20T23:12:44.186976,14.48535954,0.00137093,98.5169,338.3575,90.5369,269.7394,0,U,28058,999,18350,7.5721408e-05,2.39e-06,0.0
YAMAL 202,2003-053A,2026-03-20T17:36:09.482976,1.00273327,0.00050182,6.1196,72.0103,257.5418,276.297,0,U,28089,999,8181,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-20T21:42:21.696192,1.00272294,0.00033158,8.8729,34.2506,308.6444,236.5439,0,U,28117,999,8156,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-20T13:41:33.881856,1.00269708,0.0005434,5.8181,73.0765,288.0659,83.3211,0,U,28184,999,5145,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-20T18:30:54.823968,1.00830819,0.00025721,5.6031,73.0525,27.9599,350.6356,0,U,28187,999,8047,0.0,5.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,0.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-20T10:53:26.971296,15.31344271,0.00050162,97.8749,151.9035,343.4558,16.6518,0,U,28220,999,19750,0.00032814703,9.855e-05,0.0
AMC-11,2004-017A,2026-03-20T21:25:48.813312,1.00271834,0.0003246,0.0827,79.1965,290.3979,19.1768,0,U,28252,999,7997,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-20T08:15:44.897760,1.00270187,0.00010699,0.0263,107.6748,307.4636,245.6613,0,U,28358,999,7966,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-20T17:00:42.673536,14.37996609,0.01062022,98.0927,250.735,156.6022,204.0052,0,U,28366,999,13892,9.6209324e-05,2.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-20T22:47:55.875264,14.55400782,0.00310538,98.5809,87.6907,294.7731,65.0235,0,U,28369,999,15129,9.1373705e-05,3.49e-06,0.0
