OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-15T13:17:03.720192,12.5369654,0.00119403,101.9965,86.8066,310.7558,170.9777,0,U,7530,999,34878,0.00017336166,-1.9e-07,0.0
STARLETTE,1975-010A,2026-03-15T14:48:39.720096,13.82349255,0.02055905,49.8221,113.9322,113.9232,248.3343,0,U,7646,999,58159,1.1853883e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-03-14T21:09:47.424096,6.38664871,0.00446631,109.8157,147.0602,322.4845,209.7624,0,U,8820,999,90711,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-15T06:49:37.180704,0.98190446,0.00047049,9.4813,309.8859,323.8183,15.8314,0,U,13086,999,2473,0.0,-1.44e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-15T10:43:41.007360,14.90527485,0.00087762,97.7955,41.1405,126.8836,233.3188,0,U,14781,999,24316,0.00017075711,1.614e-05,0.0
AJISAI (EGS),1986-061A,2026-03-15T14:22:09.598944,12.44515673,0.00112866,50.0084,75.1763,302.254,220.4256,0,U,16908,999,46873,3.5644992e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-03-15T05:28:38.728128,1.00275129,0.00423804,12.6744,341.6163,353.8548,230.6352,0,U,19548,999,12444,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-15T15:03:16.007040,2.13156075,0.00234132,64.8915,75.3937,217.6007,313.3179,0,U,19751,999,28937,0.0,5.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-15T10:38:49.104096,2.13204619,0.00204688,64.9907,313.7672,213.345,317.9997,0,U,20026,999,28650,0.0,-9e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-15T13:27:51.505920,1.0028169,0.000835,12.4462,351.7283,349.997,158.8771,0,U,20253,999,25962,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-15T11:33:39.457152,14.34090515,0.0012549,98.8931,93.6727,118.7361,241.5085,0,U,20442,999,88896,6.8580506e-05,1.45e-06,0.0
HST,1990-037B,2026-03-15T11:43:53.835456,15.29582135,0.00017287,28.4725,0.4373,184.2675,175.7906,0,U,20580,999,77420,0.0002455867,7.477e-05,0.0
SKYNET 4C,1990-079A,2026-03-13T22:23:52.120032,1.00275698,0.00033022,13.3702,350.4594,17.1185,173.3126,0,U,20776,999,12993,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-15T08:17:38.538816,0.98397479,0.00038298,14.0618,344.6921,67.636,102.1642,0,U,20929,999,2454,0.0,-5.2e-07,0.0
TDRS 5,1991-054B,2026-03-15T12:18:38.702016,1.00271039,0.00098326,14.0829,354.4672,276.4364,279.1828,0,U,21639,999,12677,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-15T00:39:38.809728,0.99188882,0.0003428,14.054,346.1756,71.2961,140.0198,0,U,21805,999,2477,0.0,-9e-07,0.0
LAGEOS 2,1992-070B,2026-03-15T02:17:46.306176,6.4729341,0.01377274,52.6763,326.1292,146.1803,244.7165,0,U,22195,999,78933,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-15T03:55:38.637696,1.00274842,0.00051164,14.1813,357.7568,196.1492,351.9481,0,U,22314,999,12146,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-15T16:13:02.658144,14.46071657,0.0041749,24.9698,64.932,228.0245,304.4732,0,U,22490,999,74756,7.0458337e-05,4.45e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-14T12:03:51.710112,1.00268324,0.0011263,11.8626,4.0673,350.7252,26.9952,0,U,22787,999,11760,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-15T15:07:10.291872,14.27467692,0.00070226,98.7829,138.5046,141.7596,347.2217,0,U,22824,999,69142,4.662185e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-15T10:34:52.871808,14.30915036,0.00086738,98.6969,141.855,23.2176,336.9397,0,U,22825,999,69359,5.7315278e-05,1.06e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-15T14:06:39.284352,14.31339318,0.00088622,98.6917,141.9101,6.2644,353.8648,0,U,22826,999,69392,6.0844008e-05,1.16e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-15T09:42:38.786112,1.00271137,0.00037028,17.4781,28.7166,314.4698,245.4759,0,U,22988,999,3201,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-15T11:02:51.442368,11.27583865,0.01528765,64.8133,94.7991,20.9471,339.7627,0,U,23439,999,28533,-0.00011036185,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-15T13:49:38.698176,1.00274871,0.00037231,9.6807,13.5354,342.98,196.4053,0,U,23467,999,11401,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-15T15:09:26.989632,1.00273551,0.00087217,13.416,348.8329,49.2946,91.5644,0,U,23613,999,11231,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-15T15:38:33.067968,1.00272302,0.00035162,14.0395,4.4382,345.7864,297.6434,0,U,23712,999,3194,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-15T01:40:31.314432,1.29845786,0.63750531,79.7578,228.1299,212.2788,84.3606,0,U,23802,999,14363,0.0,2.24e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-15T04:38:02.816160,0.99999996,0.00056412,10.4073,47.485,280.8362,273.6479,0,U,23839,999,10931,0.0,-6.1e-07,0.0
USA 119,1996-029A,2026-03-15T10:26:26.953152,13.45910524,0.08466455,63.3193,77.38,47.7299,319.2429,0,U,23893,999,9265,0.00031305799,1.785e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-15T13:28:12.442368,13.53269148,0.03495741,98.5373,296.1863,339.5364,19.2058,0,U,24278,999,46050,5.8376087e-05,2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-15T13:02:47.761440,0.99979106,0.00062409,9.6461,54.874,303.9049,253.0189,0,U,24307,999,10798,0.0,2.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-15T07:25:33.734208,0.99998675,0.00064855,10.117,50.5366,280.5903,93.8051,0,U,24674,999,10697,0.0,-3.11e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-14T11:18:56.431008,2.00564034,0.00982168,55.9413,102.2771,56.2098,304.7946,0,U,24876,999,21005,0.0,4.6e-07,0.0
FORTE,1997-047A,2026-03-15T12:11:08.024928,14.27902311,0.00198972,69.9524,225.6074,40.5567,319.7034,0,U,24920,999,48531,0.00010354646,1.99e-06,0.0
AMC-3,1997-050A,2026-03-15T05:46:27.518592,1.00270709,0.0003552,7.9147,65.1455,305.1484,177.1552,0,U,24936,999,5149,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-03-15T09:58:38.664192,1.00269875,0.00063827,12.6729,22.4126,312.8039,235.2597,0,U,25019,999,3201,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-15T13:35:01.489344,14.47293963,0.00023778,45.0122,143.3204,223.4811,274.9014,0,U,25118,999,48082,0.00041814568,1.4e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-15T10:21:24.998976,1.00272053,0.00051561,9.4833,54.1723,304.5857,275.6722,0,U,25153,999,10295,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-15T12:53:36.410208,14.35541352,0.00386252,107.9612,336.7337,132.0217,228.4222,0,U,25159,999,46315,0.00031037473,7.69e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-15T16:01:28.714080,14.22455114,0.00635568,108.0062,143.5261,292.073,221.8391,0,U,25160,999,45721,5.7851509e-05,2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T12:00:07.885728,14.24407811,0.00022082,99.0031,64.9151,110.0571,250.0845,0,U,25397,999,43799,5.3992016e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-03-15T13:02:02.898240,14.2304753,0.00022856,99.0075,58.405,106.6806,253.4622,0,U,25398,999,43762,1.98149e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-14T23:27:58.582368,14.39288018,0.00022811,44.9956,331.304,209.7112,267.132,0,U,25415,999,44320,0.00043373302,1.216e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-15T10:21:26.916192,14.37908739,9.019e-05,44.9955,336.0534,309.7962,50.2807,0,U,25416,999,44329,0.0003038598,7.84e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-15T09:31:48.089568,14.38947079,0.00018785,45.0054,60.7586,277.7737,82.2899,0,U,25481,999,43672,0.00041694863,1.155e-05,0.0
SCD 2,1998-060A,2026-03-15T14:40:57.084384,14.4548602,0.00166517,24.9954,289.2245,213.7843,180.7226,0,U,25504,999,44677,6.16594e-05,4.03e-06,0.0
ISS (ZARYA),1998-067A,2026-03-15T06:10:05.524032,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0,U,25544,999,55719,0.00018620385,9.576e-05,0.0
SWAS,1998-071A,2026-03-15T12:01:36.278976,15.0893612,0.00045185,69.8952,108.9961,1.5666,358.5511,0,U,25560,999,48313,0.00021582407,3.311e-05,0.0
ISS (UNITY),1998-069F,2026-03-15T06:10:05.524032,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0,U,25575,999,55441,0.00018620385,9.576e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-15T12:47:17.133216,14.52400088,0.00130235,98.6669,66.9714,275.5279,84.443,0,U,25757,999,41965,4.1775018e-05,1.22e-06,0.0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,0.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0.0,1.113e-05,0.0
ABS-6,1999-053A,2026-03-15T10:52:38.804160,1.00271567,0.00028336,0.019,219.5548,125.4359,150.2359,0,U,25924,999,9690,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-15T13:45:34.106688,2.00567207,0.01063862,51.5474,299.5632,171.9678,194.8758,0,U,25933,999,19370,0.0,-1.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-15T06:09:38.765088,1.00271354,0.00050725,9.8424,27.7249,304.3335,270.3761,0,U,25967,999,9640,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-15T12:13:03.973728,14.36977718,0.00054535,45.0148,256.6041,307.994,52.0415,0,U,25982,999,37361,0.00028488031,7.1e-06,0.0
XMM-NEWTON,1999-066A,2026-03-16T14:27:53.069184,0.50127937,0.47088578,64.9536,284.1881,66.5346,0.0007,0,U,25989,999,2254,0.0,1.94e-06,0.0
TERRA,1999-068A,2026-03-15T14:56:08.859264,14.61021251,0.00030551,97.9581,127.8301,138.3427,13.5069,0,U,25994,999,39594,9.3670127e-05,4.15e-06,0.0
ASIASTAR,2000-016A,2026-03-15T10:40:45.015744,1.00273372,0.00044448,8.9113,59.142,304.0631,75.0455,0,U,26107,999,9498,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-15T13:57:38.643264,1.00280957,0.00020847,13.0999,12.505,18.7654,186.1962,0,U,26356,999,3197,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-15T08:52:25.403808,1.00274431,0.00061956,12.537,32.105,315.653,43.186,0,U,26388,999,9423,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-15T06:10:05.524032,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0,U,26400,999,55442,0.00018620385,9.576e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-14T13:43:49.207584,2.00569037,0.01224688,54.873,218.9181,302.5344,64.4987,0,U,26407,999,18805,0.0,1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-15T14:15:38.897280,1.00272186,0.00031253,1.8831,82.5194,277.8153,202.7638,0,U,26554,999,4035,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-14T17:42:18.709056,1.00267207,0.00027459,11.463,36.1863,355.1447,180.8585,0,U,26575,999,3198,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-15T12:57:40.751136,1.00272891,0.00031815,0.0078,12.4011,350.7407,229.3559,0,U,26580,999,9295,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-15T14:29:43.589472,2.00570062,0.01735102,55.5699,98.6492,265.7134,49.5965,0,U,26605,999,18563,0.0,5.5e-07,0.0
ISS (DESTINY),2001-006B,2026-03-15T06:10:05.524032,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0,U,26700,999,55443,0.00018620385,9.576e-05,0.0
ODIN,2001-007A,2026-03-15T13:37:53.853888,15.59263547,0.00049957,97.4065,110.8571,128.3244,231.8462,0,U,26702,999,37475,0.00054852279,0.00043157,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-15T15:54:17.367264,1.00271453,0.0038007,11.4397,20.3288,181.1166,60.3105,0,U,26715,999,3200,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-03-15T10:45:20.439072,0.99176621,0.00055025,10.5355,48.3394,237.3076,333.1058,0,U,26720,999,9104,0.0,-1.15e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-15T10:37:45.302880,0.99037806,0.00055326,8.8509,60.2014,275.076,91.4588,0,U,26766,999,4465,0.0,-4.1e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-15T12:37:10.717536,0.99197344,4.498e-05,12.6922,17.0574,235.4556,20.613,0,U,26880,999,3202,0.0,-5.6e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-15T09:56:34.253376,1.00270718,0.00046132,5.8811,72.9197,283.1251,275.9988,0,U,26900,999,8975,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-15T13:33:56.549376,14.31915126,0.00069845,67.0496,126.4171,265.0066,95.0239,0,U,26931,999,27704,8.1422425e-05,1.35e-06,0.0
PROBA-1,2001-049B,2026-03-15T14:24:18.715104,15.07071061,0.00572966,97.9637,79.88,79.6052,281.1625,0,U,26958,999,32952,0.00026638065,4.077e-05,0.0
TIMED,2001-055B,2026-03-15T09:37:09.285888,14.9504241,0.00029823,74.0666,63.8237,268.6634,91.4208,0,U,26998,999,31680,0.00014986248,1.602e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-15T11:03:13.182336,13.70258326,0.00201072,99.8018,249.566,25.1313,1.2788,0,U,27004,999,21335,4.4231033e-05,-8e-08,0.0
COSMOS 2385,2001-058B,2026-03-15T15:25:48.960192,12.60563657,0.00070776,82.5335,279.6834,85.1817,0.946,0,U,27056,999,11399,0.0007289101,1.38e-06,0.0
COSMOS 2386,2001-058C,2026-03-15T12:18:50.983776,12.61614667,5.568e-05,82.5391,274.1425,81.5522,278.5631,0,U,27057,999,11469,0.00017664408,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-15T13:41:36.538656,1.00274391,0.00996601,11.0681,22.4607,5.4495,9.58,0,U,27168,999,3202,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T07:29:55.572000,1.00270725,0.0006679,6.6846,70.3034,316.3531,227.2529,0,U,27380,999,5082,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-03-15T15:50:34.254816,14.61991726,6.418e-05,98.4183,42.1342,103.3737,69.4172,0,U,27424,999,26960,0.00020868561,9.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-15T13:04:47.568864,1.00272167,0.00034499,4.6372,76.4723,285.7147,257.0554,0,U,27426,999,8718,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-15T13:09:09.651168,1.00271758,0.00013499,3.4898,79.2936,25.3658,170.9477,0,U,27445,999,4555,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-15T15:13:47.260128,12.44620805,0.00265392,82.4829,43.4437,102.016,258.3897,0,U,27464,999,7603,0.00029362098,5.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-15T14:17:00.229920,12.44943472,0.00274418,82.4832,40.0392,96.5257,263.895,0,U,27465,999,7620,0.00024109743,4.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-15T13:54:35.293824,1.00271685,0.00030379,5.5655,74.0663,279.372,92.5123,0,U,27513,999,8609,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-03-15T10:42:31.587552,14.76877793,0.0085712,64.5546,177.9373,288.2934,70.8858,0,U,27606,999,24825,0.00013387422,8.5e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-15T13:15:33.051168,14.82809408,0.00753265,64.5527,58.6393,279.6287,79.6314,0,U,27607,999,25057,0.00021465931,1.673e-05,0.0
LATINSAT A,2002-058H,2026-03-15T13:44:50.628480,14.852783,0.00564658,64.5529,252.2923,261.9868,97.483,0,U,27612,999,25372,0.0001319316,1.012e-05,0.0
NIMIQ 2,2002-062A,2026-03-15T11:22:28.365024,1.00271941,0.00063336,9.2291,57.8636,299.8425,236.8058,0,U,27632,999,4324,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-03-15T13:09:39.396960,14.19915152,0.00149845,98.7159,82.8528,120.5853,239.6804,0,U,27640,999,20093,8.9737986e-05,1.47e-06,0.0
SORCE,2003-004A,2026-03-15T06:43:22.876896,15.03143696,0.00156695,39.9905,77.2333,98.3903,261.8668,0,U,27651,999,25776,0.00029612385,3.931e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-15T08:53:38.637312,2.00565646,0.0148674,54.9047,218.6941,52.7946,306.5934,0,U,27663,999,16942,0.0,1.5e-07,0.0
USA 167,2003-008A,2026-03-15T15:46:43.767264,1.00270949,0.00054936,10.7756,44.2298,293.8063,310.0943,0,U,27691,999,583,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-15T03:01:44.034240,1.94743102,0.00045852,54.8678,328.7085,344.3718,195.2022,0,U,27704,999,16808,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-15T04:03:23.123232,1.00270954,0.01007256,12.2071,30.5891,4.2277,350.9342,0,U,27711,999,3200,0.0,-2.31e-06,0.0
ASIASAT 4,2003-014A,2026-03-15T10:04:38.790624,1.0027063,0.00026698,4.4651,76.9182,280.7738,114.034,0,U,27718,999,4436,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-15T06:58:38.728128,1.00272127,0.0007115,7.1203,68.9968,251.0377,307.5102,0,U,27811,999,4190,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-03-15T12:06:08.194464,1.00272982,0.00035869,8.6966,32.3411,318.5868,47.7023,0,U,27825,999,8341,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-03-15T07:36:51.799680,1.00270385,0.00061441,6.6537,70.5386,287.8553,84.4594,0,U,27831,999,5212,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-15T12:18:08.001504,14.21300953,0.00102462,98.7081,83.5342,157.2217,202.9417,0,U,27843,999,17740,6.0699348e-05,8.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-15T12:50:38.756256,14.24271252,0.00107619,98.6777,84.2614,97.2996,262.9407,0,U,27844,999,17834,0.00016558391,3.39e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T13:07:58.575072,14.2356558,0.00105403,98.6807,84.0611,113.4269,246.8019,0,U,27848,999,17805,0.00014155567,2.79e-06,0.0
SCISAT 1,2003-036A,2026-03-15T05:18:06.223968,14.81324954,0.00058349,73.9328,358.0269,83.3684,276.8156,0,U,27858,999,21753,0.00012364634,9.29e-06,0.0
COSMOS 2400,2003-037A,2026-03-15T14:51:10.935648,12.45188322,0.00203112,82.4728,28.5123,260.6357,99.2427,0,U,27868,999,2589,0.00042111626,7e-07,0.0
COSMOS 2401,2003-037B,2026-03-15T14:30:55.245312,12.45501183,0.00210705,82.4727,24.9413,255.806,104.0681,0,U,27869,999,2612,0.00024332283,4.5e-07,0.0
USA 170,2003-040A,2026-03-15T13:43:13.883808,1.00267011,0.00014143,10.302,48.8166,353.6786,0.7826,0,U,27875,999,3205,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-15T15:14:19.964256,14.73274835,0.00108294,98.3445,256.3616,199.9246,249.6964,0,U,27939,999,20177,0.00030096774,1.893e-05,0.0
LARETS,2003-042F,2026-03-15T14:36:20.380608,14.638502,0.00116554,98.4027,234.9043,333.5552,26.5054,0,U,27944,999,19967,2.1714732e-05,6.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-15T14:36:08.809056,1.00272106,0.00022088,1.1766,85.1014,269.5413,247.5691,0,U,27954,999,4563,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-15T14:34:49.194048,14.36122052,0.00628769,98.2041,115.6547,263.0379,249.3975,0,U,28051,999,16709,0.00017815799,4.89e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-15T14:09:21.856320,14.14464423,0.00079691,98.9986,97.7615,57.9462,54.5026,0,U,28054,999,15625,9.1059798e-05,1.29e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-15T15:33:38.690208,14.48532891,0.00135858,98.5175,332.9948,105.2895,254.9801,0,U,28058,999,18273,7.4247487e-05,2.34e-06,0.0
YAMAL 202,2003-053A,2026-03-15T07:36:51.799680,1.00272944,0.00052806,6.1064,72.0782,251.2656,127.3104,0,U,28089,999,8176,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-15T10:32:23.317728,1.00272297,0.00034105,8.8637,34.276,301.8732,70.4055,0,U,28117,999,8151,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T14:13:46.831296,1.92678555,0.00031615,54.9733,26.7693,314.5776,45.3896,0,U,28129,999,16264,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-15T12:05:32.237376,1.00271547,0.00021479,11.9351,26.7496,275.0081,316.2906,0,U,28158,999,3199,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-15T13:53:42.877536,1.00274863,0.00054654,5.8053,73.1394,285.9971,83.4823,0,U,28184,999,5140,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-15T08:23:50.644608,1.00831331,0.00023371,5.589,73.1246,27.2173,183.2795,0,U,28187,999,8041,0.0,-2.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,0.01114949,54.907,279.4644,169.377,198.398,0,U,28190,999,16107,0.0,2.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-15T14:50:12.583680,15.31241016,0.0005316,97.8766,146.7693,2.1738,357.9524,0,U,28220,999,19676,0.00044338524,0.00013309,0.0
AMC-11,2004-017A,2026-03-15T13:30:04.326048,1.00272072,0.00032396,0.0682,79.6603,287.3814,257.5348,0,U,28252,999,7992,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-15T10:11:14.893152,1.00270822,0.00013101,0.0235,117.6946,293.7421,273.4097,0,U,28358,999,7961,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-15T10:05:34.940256,14.37993287,0.01058614,98.092,245.751,172.5167,187.7632,0,U,28366,999,13816,0.00011389638,3.25e-06,0.0
