OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-22T15:07:59.511360,0.99199851,8.9e-06,12.7308,16.8145,235.7457,308.7155,0,U,26880,999,3240,0.0,-2.78e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-23T09:48:47.893824,1.00272048,0.00045588,5.9805,72.437,316.6529,279.4723,0,U,26900,999,9014,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-23T11:16:44.258016,14.3193386,0.00065508,67.0527,25.7934,264.1632,95.8723,0,U,26931,999,28261,6.6179423e-05,9.4e-07,0.0
PROBA-1,2001-049B,2026-04-23T13:42:17.646048,15.07280739,0.00541569,97.9617,120.2013,308.7119,50.9272,0,U,26958,999,33539,0.00012223156,1.833e-05,0.0
TIMED,2001-055B,2026-04-23T01:50:23.931168,14.95160622,0.00019022,74.069,345.9754,216.1808,143.9248,0,U,26998,999,32258,7.6123721e-05,7.96e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-23T00:44:17.840256,13.70260048,0.00190572,99.8058,288.8544,284.8039,187.0548,0,U,27004,999,21863,1.8924515e-05,-3e-07,0.0
COSMOS 2385,2001-058B,2026-04-23T14:56:03.647616,12.60564028,0.00060306,82.5354,254.7382,7.2404,120.3788,0,U,27056,999,11890,2.743454e-05,1.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-23T07:00:48.513024,12.61615862,0.00010858,82.5425,249.3015,124.8051,235.3141,0,U,27057,999,11958,0.00017829297,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.011776,1.00277772,0.00998637,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-23T06:41:58.941888,1.00270071,0.00075452,6.7854,69.8283,336.5064,234.0075,0,U,27380,999,5121,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-04-23T12:25:55.331328,14.62068942,0.00019972,98.4241,81.7252,98.7796,354.8794,0,U,27424,999,27528,0.00012876755,5.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-23T12:01:38.701632,1.00271392,0.00033285,4.7402,75.9709,314.6227,251.2571,0,U,27426,999,8757,0.0,-6.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-23T13:02:31.131168,1.00272074,0.00032408,6.6189,70.4434,333.4668,226.101,0,U,27438,999,5081,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-23T09:49:21.526752,1.00271041,0.00014309,3.59,78.7092,28.1547,157.0645,0,U,27445,999,4594,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-04-23T14:54:35.807328,12.44621704,0.00262487,82.489,19.0737,19.7886,340.4207,0,U,27464,999,8088,0.00040300561,6.7e-07,0.0
COSMOS 2391,2002-036B,2026-04-23T13:43:15.276576,12.44944186,0.00270097,82.4888,15.661,14.0914,346.0914,0,U,27465,999,8105,0.00018753718,3.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-23T12:17:18.431232,1.00273681,0.00039101,5.6652,73.5793,335.2836,51.1875,0,U,27513,999,8648,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-04-23T10:45:42.259392,14.76949896,0.0086878,64.5548,58.4291,280.6701,78.4628,0,U,27606,999,25401,8.5971727e-05,4.93e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-22T22:13:19.222752,14.82920073,0.0075576,64.5516,299.9462,272.5223,86.7232,0,U,27607,999,25626,0.0001006,7.01e-06,0.0
LATINSAT A,2002-058H,2026-04-23T08:29:49.488864,14.85373913,0.00555035,64.5524,131.889,256.3215,103.1709,0,U,27612,999,25948,7.4535917e-05,5.03e-06,0.0
NIMIQ 2,2002-062A,2026-04-23T09:45:14.421888,1.00271845,0.00062137,9.3228,57.4662,331.0138,220.1163,0,U,27632,999,4363,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-04-23T00:32:52.262304,14.19928808,0.00142747,98.7147,120.7469,16.7155,343.449,0,U,27640,999,20639,5.866622e-05,8.1e-07,0.0
SORCE,2003-004A,2026-04-23T09:48:47.243232,15.03404406,0.0016885,39.9899,214.1344,14.8483,345.2804,0,U,27651,999,26365,0.00015879085,2.051e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-23T08:35:56.893632,2.00563449,0.01482156,54.8935,217.1468,52.9546,17.773,0,U,27663,999,17021,0.0,-2.2e-07,0.0
USA 167,2003-008A,2026-04-23T11:32:38.438016,1.00271815,0.00051403,10.8559,43.8925,302.763,275.8347,0,U,27691,999,622,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-22T16:40:41.766240,1.94742988,0.00037774,54.846,327.2403,357.1139,222.7781,0,U,27704,999,16883,0.0,-7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-23T12:42:31.012704,1.00272818,0.01017004,12.2693,30.2829,6.2329,157.8246,0,U,27711,999,3240,0.0,-2.62e-06,0.0
ASIASAT 4,2003-014A,2026-04-23T07:30:51.586848,1.00271647,0.00027973,4.5653,76.4177,323.9612,71.2571,0,U,27718,999,4475,0.0,-2.32e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-23T12:14:36.218688,1.0027177,0.0004569,7.2213,68.5238,285.9201,30.7666,0,U,27811,999,4229,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-04-23T10:28:55.232832,1.0027164,0.00036017,8.7579,32.1989,341.2323,39.2829,0,U,27825,999,8380,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-04-23T05:52:44.366016,1.00270162,0.00060308,6.7548,70.0602,320.2592,64.8835,0,U,27831,999,5251,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-04-23T00:28:52.791744,14.21310501,0.00107791,98.7068,121.5128,55.8416,304.3782,0,U,27843,999,18287,3.8181626e-05,4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-22T23:05:24.456768,14.24299849,0.0009333,98.6759,122.2126,353.6235,6.4823,0,U,27844,999,18381,0.00011101,2.13e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-23T11:38:43.029600,14.23590078,0.00095774,98.6793,122.4861,10.4968,349.6409,0,U,27848,999,18359,9.1002228e-05,1.64e-06,0.0
SCISAT 1,2003-036A,2026-04-22T20:24:17.050176,14.81381722,0.0007363,73.9286,281.2844,348.6918,11.4092,0,U,27858,999,22325,6.3496e-05,4.6e-06,0.0
COSMOS 2400,2003-037A,2026-04-23T14:06:34.147008,12.45189091,0.00212457,82.4754,4.0896,172.2928,187.8484,0,U,27868,999,3074,0.0003654742,6.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-23T15:27:53.945568,12.45502296,0.00221005,82.4744,0.4581,167.6059,192.5571,0,U,27869,999,3098,0.0010037614,1.54e-06,0.0
USA 170,2003-040A,2026-04-22T00:09:48.128256,1.00276724,0.00018223,10.3845,48.4706,13.5538,174.7789,0,U,27875,999,3243,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-23T14:48:55.798272,14.73365017,0.00125812,98.3471,296.438,82.4547,4.6625,0,U,27939,999,20751,0.00010658063,6.37e-06,0.0
LARETS,2003-042F,2026-04-23T13:40:40.867680,14.63858786,0.00117767,98.4096,274.6462,201.3106,158.7606,0,U,27944,999,20537,1.5109112e-05,2.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-23T11:21:38.502720,1.00271979,0.000223,1.2779,84.5105,309.5288,197.878,0,U,27954,999,4602,0.0,1.21e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-23T13:35:52.265760,14.14476275,0.00060832,98.9935,137.0233,307.3214,168.1722,0,U,28054,999,16176,4.3175006e-05,3.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-23T11:14:33.857088,14.48556622,0.00124019,98.513,12.1258,354.759,5.3471,0,U,28058,999,18835,5.187374e-05,1.49e-06,0.0
YAMAL 202,2003-053A,2026-04-23T14:28:21.885312,1.00271254,0.00039653,6.2063,71.5867,293.9791,226.744,0,U,28089,999,8215,0.0,-9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-22T19:45:38.648736,1.00272121,0.0002827,8.9278,34.098,343.7898,204.8297,0,U,28117,999,8189,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-23T00:51:37.000224,1.92678364,0.00028375,54.9954,25.3091,326.7768,33.2204,0,U,28129,999,16340,0.0,-9.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-23T10:33:20.226816,1.00424768,0.00021082,11.9905,26.4743,295.3093,332.6005,0,U,28158,999,3238,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-23T12:16:26.014944,1.0027205,0.00054532,5.9047,72.6584,322.5179,61.4504,0,U,28184,999,5179,0.0,2.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-21T13:31:06.426048,2.00556415,0.01134233,54.8779,277.9734,170.643,198.502,0,U,28190,999,16181,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-23T13:13:17.621760,15.32321397,0.00056149,97.8701,188.1304,198.6583,161.4453,0,U,28220,999,20272,0.00034497691,0.00010688,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.00076483,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-22T17:17:42.343008,1.00269167,0.0001034,0.0094,65.4342,345.9054,57.845,0,U,28358,999,8000,0.0,-2.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-21T13:08:29.607360,2.00554184,0.0160432,54.8262,88.9978,300.1576,237.9595,0,U,28361,999,15990,0.0,2.1e-07,0.0
APRIZESAT 2,2004-025A,2026-04-22T23:15:00.205632,14.38015839,0.01066738,98.097,282.0888,57.2207,303.9205,0,U,28366,999,14370,4.8041253e-05,1.13e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-23T03:44:17.480832,14.55429771,0.0031949,98.5796,121.7998,189.9412,170.1156,0,U,28369,999,15612,6.0477905e-05,2.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-23T11:19:02.714880,14.4994364,0.00565321,98.6668,124.1667,65.8221,294.8868,0,U,28370,999,15217,6.8250742e-05,2.2e-06,0.0
SAUDISAT 2,2004-025F,2026-04-23T11:44:17.940192,14.56648576,0.00259362,98.5512,112.0603,104.1345,256.2737,0,U,28371,999,15778,5.3431825e-05,1.9e-06,0.0
