OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-02-08T23:04:26.489280,1.00272561,0.00041283,17.4268,29.0883,296.442,69.655,0,U,22988,999,3167,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-09T07:33:37.938816,11.27583907,0.01516172,64.8163,150.0221,27.4308,333.4519,0,U,23439,999,28148,0.0016534163,1.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-09T05:27:27.277920,1.00268752,0.00035839,9.6527,13.6444,305.4683,74.4598,0,U,23467,999,11367,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-02-08T20:30:08.299008,1.0026717,0.000588,13.4299,349.071,43.9258,142.5129,0,U,23613,999,11196,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-08T22:55:57.302976,1.00271194,0.00037729,14.0261,4.697,325.1363,33.211,0,U,23712,999,3159,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-02-08T09:50:18.878208,1.29845911,0.63398379,79.7079,228.5174,213.4378,82.3977,0,U,23802,999,14318,0.0,2.54e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-09T04:47:46.081824,0.9998741,0.00070523,10.3344,47.7979,250.4412,306.624,0,U,23839,999,10897,0.0,1.31e-06,0.0
USA 119,1996-029A,2026-02-08T17:39:54.149760,13.45815024,0.08446697,63.3207,168.1088,47.1799,319.7144,0,U,23893,999,8798,0.00017942621,9.4e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-09T04:23:07.887552,13.53266695,0.03507945,98.5419,266.4534,68.6122,295.2065,0,U,24278,999,45585,1.2507506e-05,-2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-09T00:49:53.880960,0.99981775,0.00059492,9.5664,55.2264,267.3921,108.3328,0,U,24307,999,10764,0.0,-1.95e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-09T05:34:38.838144,1.00001022,0.00075708,10.0417,50.8678,252.5931,93.3256,0,U,24674,999,10662,0.0,-5.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-09T01:35:56.785344,2.00564021,0.00974221,55.9226,103.5852,56.5,304.4851,0,U,24876,999,20938,0.0,-3.9e-07,0.0
FORTE,1997-047A,2026-02-09T04:22:33.047616,14.27882834,0.00189888,69.9541,303.1354,93.8239,266.5054,0,U,24920,999,48041,0.00012295789,2.47e-06,0.0
AMC-3,1997-050A,2026-02-09T00:52:23.640672,1.00272798,0.00031634,7.8317,65.5501,255.0371,119.6301,0,U,24936,999,5115,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-02-09T00:40:54.742368,1.00274079,0.00069327,12.6315,22.6708,296.2512,78.3509,0,U,25019,999,3167,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-09T04:37:21.402912,14.47157047,0.00022041,45.0138,308.7067,342.5936,175.5137,0,U,25118,999,47584,0.00050664334,1.721e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-08T23:14:47.996448,1.00269061,0.00050827,9.4061,54.5217,275.9341,103.2727,0,U,25153,999,10261,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-09T06:02:38.628672,14.35467793,0.00404805,107.9648,266.2032,193.8205,166.1829,0,U,25159,999,45823,0.00044118253,1.149e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-09T01:00:27.221472,14.22444594,0.00620791,108.0137,73.6147,350.301,30.7444,0,U,25160,999,45229,6.7592625e-05,2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-08T22:33:28.080576,14.24397636,8.857e-05,98.999,29.5164,172.6745,187.4446,0,U,25397,999,43307,6.3337053e-05,1e-06,0.0
WESTPAC,1998-043E,2026-02-08T22:47:58.697088,14.2304451,0.00010389,99.0022,23.0373,169.277,190.843,0,U,25398,999,43270,2.3381698e-05,6e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-09T07:08:40.238016,14.39187008,0.00015634,44.9937,131.3286,8.6547,33.9186,0,U,25415,999,43835,0.00053534743,1.532e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-09T05:56:17.519136,14.37830005,0.00010392,44.9935,138.113,218.0817,141.9958,0,U,25416,999,43837,0.00047073718,1.29e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-08T16:22:02.496576,14.38849535,4.675e-05,45.0038,225.5816,54.8558,305.2334,0,U,25481,999,43172,0.00043557561,1.21e-05,0.0
SCD 2,1998-060A,2026-02-08T11:29:28.133376,14.45464724,0.0016615,24.9942,145.8678,202.2389,239.1376,0,U,25504,999,44168,0.00010957751,5.75e-06,0.0
ISS (ZARYA),1998-067A,2026-02-09T04:20:20.856480,15.48499027,0.00110961,51.6312,213.2864,78.989,281.2346,0,U,25544,999,55191,0.00020454511,0.00010658,0.0
SWAS,1998-071A,2026-02-08T19:50:58.930944,15.08572625,0.00026788,69.8951,198.2917,98.4576,261.6891,0,U,25560,999,47790,0.00028661027,4.387e-05,0.0
SKYNET 4E,1999-009B,2026-02-08T23:48:14.790240,0.99024993,0.00044185,11.9888,9.7856,272.2362,277.4283,0,U,25639,999,4988,0.0,6.4e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-09T05:23:32.751168,14.52385628,0.00146487,98.663,31.5639,23.6374,336.5491,0,U,25757,999,41467,5.3819739e-05,1.71e-06,0.0
CXO,1999-040B,2026-02-08T19:15:34.574400,0.37804264,0.8039148,54.042,120.5771,310.7993,0.8658,0,U,25867,999,1683,0.0,7.63e-06,0.0
ABS-6,1999-053A,2026-02-09T05:10:38.686656,1.00273778,0.00023513,0.053,260.8203,66.9889,48.1909,0,U,25924,999,9654,0.0,-1.11e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-08T21:52:45.379776,2.00569063,0.0106665,51.5781,301.0805,171.224,7.2514,0,U,25933,999,19300,0.0,-6.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-09T06:14:30.269184,1.0027017,0.0005978,9.8368,27.9009,281.6762,260.4906,0,U,25967,999,9606,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-09T02:15:41.779584,14.36904379,0.00047823,45.0158,59.4507,157.0158,203.0905,0,U,25982,999,36866,0.00036101055,9.36e-06,0.0
XMM-NEWTON,1999-066A,2026-02-10T16:43:25.854528,0.50132627,0.47206872,65.1224,284.6498,67.1087,359.9642,0,U,25989,999,2237,0.0,1.29e-06,0.0
TERRA,1999-068A,2026-02-09T05:17:40.858656,14.60983476,9.338e-05,97.9655,94.734,268.6956,131.801,0,U,25994,999,39092,0.00011907945,5.39e-06,0.0
ASIASTAR,2000-016A,2026-02-09T00:00:06.154272,1.00268814,0.00041864,8.8314,59.5172,270.1221,274.4411,0,U,26107,999,9463,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-02-05T15:35:54.947328,1.68665826,0.7531334,94.1059,313.5628,302.8784,6.2624,0,U,26113,999,15928,0.016623,4e-08,0.0
USA 149 (DSP 20),2000-024A,2026-02-09T02:08:31.345152,1.00266868,0.00019581,13.0733,12.7508,6.0165,347.2843,0,U,26356,999,3162,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-02-08T23:54:21.704256,1.00271712,0.00055828,12.4809,32.3923,292.6634,257.3585,0,U,26388,999,9389,0.0,-1.92e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-08T08:13:55.244928,2.00568744,0.0123393,54.8804,220.2774,302.4628,188.6932,0,U,26407,999,18736,0.0,7.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-09T05:34:38.838144,1.00271744,0.00030492,1.7957,82.9934,248.0389,67.9321,0,U,26554,999,4000,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-08T20:43:07.055040,1.00277142,0.00020576,11.4036,36.4659,330.2155,217.33,0,U,26575,999,3164,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-02-09T06:08:42.829728,1.00271608,0.00031148,0.0615,282.421,26.9614,147.0534,0,U,26580,999,9261,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-09T02:28:23.674656,2.00571638,0.01721855,55.5489,100.0141,265.1508,337.8419,0,U,26605,999,18494,0.0,-4.1e-07,0.0
ODIN,2001-007A,2026-02-09T01:37:14.235168,15.55944873,0.00015051,97.4137,74.9905,249.5082,110.6011,0,U,26702,999,36938,0.0005563657,0.00038639,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-09T02:26:38.609664,1.00269844,0.00389303,11.4009,20.5429,183.4437,181.7567,0,U,26715,999,3166,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-02-09T03:12:25.220736,0.99175026,0.0007063,10.4608,48.6555,227.1246,330.9836,0,U,26720,999,9070,0.0,8.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-02-07T00:39:06.197184,3.92402649,0.00179029,44.8864,275.2498,19.3107,340.807,0,U,26857,999,20046,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-02-08T19:50:42.078624,1.00281295,0.00012787,12.6667,17.3294,190.2932,179.6037,0,U,26880,999,3168,0.0,-2.94e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-09T00:58:38.042976,1.00270892,0.00045935,5.7934,73.3599,248.6398,141.6751,0,U,26900,999,8941,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-08T20:25:13.687968,14.31895194,0.00070399,67.0488,216.1944,266.4614,93.5683,0,U,26931,999,27207,0.00011282805,2.19e-06,0.0
PROBA-1,2001-049B,2026-02-09T06:30:32.552640,15.06870942,0.00550844,97.9633,44.3795,193.8285,166.1436,0,U,26958,999,32435,0.00013711111,2.045e-05,0.0
TIMED,2001-055B,2026-02-09T06:32:01.934304,14.94932186,0.00022788,74.0689,132.5127,308.821,51.2771,0,U,26998,999,31170,0.00020247532,2.172e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-09T02:05:13.968672,13.7025646,0.00205836,99.7966,214.5653,110.4202,1.5453,0,U,27004,999,20864,3.0461862e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-09T06:54:07.195392,12.60562438,0.00062043,82.5388,301.6604,153.8935,344.2709,0,U,27056,999,10966,-8.0104024e-05,-3e-08,0.0
COSMOS 2386,2001-058C,2026-02-09T04:11:49.917984,12.6161327,0.00010958,82.5447,296.1331,56.8819,303.2377,0,U,27057,999,11036,4.7367873e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-09T04:20:38.426784,1.00271895,0.009914,11.0269,22.6673,4.1805,196.488,0,U,27168,999,3167,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-08T23:21:09.886176,1.00272175,0.00049891,6.5995,70.7355,295.8255,91.2747,0,U,27380,999,5048,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-02-09T05:05:14.183808,14.61904988,0.00014856,98.4124,7.0701,52.7649,6.1467,0,U,27424,999,26457,0.00024900942,1.197e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-09T05:49:32.660832,1.00272808,0.00034795,4.5508,76.9298,258.7108,140.947,0,U,27426,999,8684,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-09T05:41:48.401664,1.00272807,0.00029755,6.4319,71.3539,258.7225,117.4834,0,U,27438,999,5008,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-09T05:53:54.742272,1.0027094,9.574e-05,3.4072,79.7929,36.5255,16.6392,0,U,27445,999,4521,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-09T07:26:33.777024,12.44620436,0.00254424,82.4797,64.9191,175.6688,184.4618,0,U,27464,999,7176,-1.0155754e-05,9e-08,0.0
COSMOS 2391,2002-036B,2026-02-09T06:42:34.343424,12.44942049,0.00264703,82.4792,61.5211,170.0637,190.0973,0,U,27465,999,7193,-7.6410768e-05,-1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-09T04:52:21.748800,1.00270871,0.00040811,5.4773,74.512,222.7667,339.2478,0,U,27513,999,8574,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-02-09T02:44:35.104416,14.76803817,0.00841215,64.5541,283.1209,295.032,64.2066,0,U,27606,999,24318,0.00013283537,8.39e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-08T16:22:57.815040,14.82665587,0.00744452,64.5529,166.4735,285.9409,73.3503,0,U,27607,999,24540,0.0002547891,2.006e-05,0.0
LATINSAT A,2002-058H,2026-02-09T07:12:22.695552,14.85185741,0.00570177,64.5571,358.6812,267.2022,92.2558,0,U,27612,999,24863,0.00020466242,1.654e-05,0.0
NIMIQ 2,2002-062A,2026-02-09T02:24:29.813184,1.0027298,0.00063273,9.1486,58.2354,269.8226,98.0456,0,U,27632,999,4290,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-02-09T00:28:12.873216,14.19900738,0.00133185,98.7157,48.8489,218.8143,141.2077,0,U,27640,999,19603,8.8740842e-05,1.45e-06,0.0
SORCE,2003-004A,2026-02-09T03:03:02.527776,15.02853317,0.00176165,39.9901,271.8777,215.9032,144.0579,0,U,27651,999,25262,0.00027217648,3.575e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-08T04:17:19.357728,2.00567726,0.01487365,54.9124,220.0923,52.5116,96.0776,0,U,27663,999,16872,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-02-09T02:20:52.659744,1.00272083,0.00057209,10.7068,44.5431,284.4746,83.7268,0,U,27691,999,549,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-09T05:59:10.114368,1.94743102,0.00050173,54.8885,329.9964,330.3785,218.3833,0,U,27704,999,16742,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-08T19:29:51.618336,1.00272185,0.00991117,12.1541,30.8689,2.6657,189.9825,0,U,27711,999,3166,0.0,-1.93e-06,0.0
ASIASAT 4,2003-014A,2026-02-08T11:52:38.578944,1.00272327,0.0002739,4.3754,77.3854,239.5513,147.3722,0,U,27718,999,4401,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-09T06:18:07.421760,1.00272458,0.00090142,7.0361,69.4225,227.4148,286.9845,0,U,27811,999,4156,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-02-09T03:08:03.139296,1.00273132,0.00033811,8.6397,32.4745,294.3857,263.3724,0,U,27825,999,8306,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-02-08T20:49:13.969056,1.00274428,0.00060913,6.5683,70.976,252.9154,283.0651,0,U,27831,999,5177,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-02-09T00:25:13.975104,14.21291026,0.00087722,98.7079,49.516,261.7775,98.2408,0,U,27843,999,17250,6.6098407e-05,1e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-08T21:37:23.328480,14.24241167,0.00093355,98.6777,50.0594,191.8789,168.2171,0,U,27844,999,17341,0.00018403088,3.81e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-08T21:30:05.646816,14.23540011,0.00088811,98.6805,49.8701,210.6883,149.3777,0,U,27848,999,17312,0.0001602295,3.21e-06,0.0
SCISAT 1,2003-036A,2026-02-09T04:22:28.235136,14.81254939,0.00068182,73.9287,65.6419,171.1511,188.9787,0,U,27858,999,21249,0.00012059187,9.04e-06,0.0
COSMOS 2400,2003-037A,2026-02-09T07:26:36.020832,12.45186971,0.002109,82.4679,50.0314,338.4078,21.6111,0,U,27868,999,2162,-0.00058694287,-7.4e-07,0.0
COSMOS 2401,2003-037B,2026-02-09T07:18:44.148096,12.45499821,0.00217829,82.4675,46.4681,333.6638,26.3334,0,U,27869,999,2185,-0.00066343754,-8.5e-07,0.0
USA 170,2003-040A,2026-02-09T04:45:08.832960,1.00270509,0.00013903,10.2288,49.1464,265.9518,279.6248,0,U,27875,999,3171,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-09T06:35:15.276768,14.7316909,0.00106164,98.3407,221.0504,319.1834,165.5775,0,U,27939,999,19671,0.00018482091,1.139e-05,0.0
LARETS,2003-042F,2026-02-09T05:26:26.918016,14.63840683,0.00134828,98.3961,199.8598,77.0045,283.2661,0,U,27944,999,19464,2.8797335e-05,1e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-09T05:38:11.249088,1.00274403,0.00021452,1.0872,85.6845,238.5384,109.6389,0,U,27954,999,4528,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-09T07:28:26.179968,14.36099187,0.00644271,98.2099,82.9819,7.0947,57.511,0,U,28051,999,16217,8.8885961e-05,2.24e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-09T07:09:05.000256,14.1445075,0.00078357,99.0017,63.2086,143.7682,49.949,0,U,28054,999,15140,0.00010068835,1.47e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-09T05:57:42.336288,14.48509084,0.00118756,98.5219,298.3003,206.5632,153.4953,0,U,28058,999,17775,9.9931046e-05,3.3e-06,0.0
YAMAL 202,2003-053A,2026-02-09T05:44:22.735392,1.00271558,0.00063294,6.0198,72.5117,222.2889,94.0615,0,U,28089,999,8141,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-09T01:33:57.157632,1.00272422,0.00039527,8.8057,34.4383,269.4559,294.1443,0,U,28117,999,8116,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-08T08:09:25.608672,1.92678597,0.0003195,54.9515,28.0374,305.3277,54.6501,0,U,28129,999,16198,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-09T05:28:22.440000,1.00275656,0.00025316,11.8876,27.001,269.4395,188.418,0,U,28158,999,3165,0.0,-1.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-09T04:55:37.829280,1.00271861,0.00053735,5.7175,73.5794,249.3125,311.2502,0,U,28184,999,5105,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-09T02:31:21.655200,1.008419,0.00015515,5.5039,73.5652,142.5942,236.0514,0,U,28187,999,8007,0.0,-2.51e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-08T10:24:25.637184,2.00558908,0.01099297,54.9348,280.8894,168.519,320.8188,0,U,28190,999,16036,0.0,-2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-09T04:00:06.493248,15.30120309,0.00071126,97.8831,110.2045,109.7081,250.4926,0,U,28220,999,19149,0.00050158112,0.0001456,0.0
AMC-11,2004-017A,2026-02-09T05:49:17.684256,1.00271924,0.00030813,0.0364,278.5825,52.7468,144.2154,0,U,28252,999,7958,0.0,-4.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-09T04:38:02.015232,1.00273055,7.759e-05,0.0121,102.9262,264.4747,200.376,0,U,28358,999,7927,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-09T01:06:54.564768,14.37966552,0.01044307,98.0867,213.3641,277.0311,81.901,0,U,28366,999,13322,0.00010036331,2.8e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-09T00:08:22.221600,14.55352937,0.00332162,98.5801,46.6672,57.3655,303.074,0,U,28369,999,14548,0.00013444618,5.38e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-09T06:03:09.643680,14.49884593,0.00544651,98.6683,48.8624,287.5641,71.9606,0,U,28370,999,14156,0.00013738033,4.9e-06,0.0
