OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 75 (DSP 16),1991-080B,2026-03-31T02:27:15.906816,0.99187896,0.00040288,14.0455,346.0662,68.3545,123.102,0,U,21805,999,2493,0.0,-2.6e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-31T03:52:29.642880,1.00269039,0.00050754,14.1819,357.6379,184.4262,18.7348,0,U,22314,999,12162,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-31T01:27:06.176160,14.46081946,0.0041995,24.9706,329.9506,31.4171,115.0477,0,U,22490,999,74979,0.00011827657,6.18e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-30T21:41:02.737824,1.00276252,0.000888,11.8682,3.9795,346.3987,191.8612,0,U,22787,999,11776,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-03-31T06:04:19.493760,14.27468211,0.00074627,98.7796,154.1996,102.0938,346.3428,0,U,22824,999,69365,9.775976e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-31T04:10:34.639392,14.30920238,0.00077835,98.694,157.5959,336.5366,23.546,0,U,22825,999,69584,7.4453335e-05,1.51e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-31T04:14:18.868992,14.3134503,0.00080239,98.6887,157.508,318.2408,41.8162,0,U,22826,999,69615,8.0927521e-05,1.7e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-31T02:38:35.968992,1.00273199,0.00040411,17.5028,28.552,329.083,140.5211,0,U,22988,999,3217,0.0,-2.06e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-31T03:47:55.517280,11.27583812,0.01534826,64.8156,69.4077,18.0368,342.5921,0,U,23439,999,28710,0.00014567713,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-28T15:18:38.695104,1.00268499,0.00039282,9.692,13.4929,334.4191,240.266,0,U,23467,999,11414,0.0,-3.5e-07,0.0
TDRS 7,1995-035B,2026-03-30T16:59:38.522400,1.00269586,0.00092469,13.4101,348.7286,54.5108,128.811,0,U,23613,999,11246,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-30T07:17:18.613824,1.00274842,0.00039448,14.0456,4.3361,352.2567,180.4356,0,U,23712,999,3209,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.63915818,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-03-31T04:18:57.693888,1.00000847,0.00048901,10.4408,47.3388,299.1876,250.8107,0,U,23839,999,10947,0.0,-1.85e-06,0.0
USA 119,1996-029A,2026-03-31T06:14:48.979968,13.45991147,0.08473273,63.3223,35.9905,47.9788,319.0278,0,U,23893,999,9478,0.00059542523,3.562e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-31T03:51:50.263488,13.5327005,0.03489973,98.5345,309.6729,299.0017,57.6564,0,U,24278,999,46261,3.6287552e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-30T12:21:36.993600,0.99982916,0.00063745,9.6803,54.7224,319.7521,226.0936,0,U,24307,999,10813,0.0,8.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-31T06:41:51.488160,0.99991431,0.00057622,10.1517,50.3836,295.3423,68.1035,0,U,24674,999,10713,0.0,-3.68e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-30T10:13:27.327072,2.00563923,0.00987952,55.9512,101.6528,56.1286,304.857,0,U,24876,999,21037,0.0,5.2e-07,0.0
FORTE,1997-047A,2026-03-31T06:27:41.674176,14.27910878,0.00208586,69.9537,190.0106,17.4158,342.7675,0,U,24920,999,48756,0.00012611138,2.55e-06,0.0
AMC-3,1997-050A,2026-03-31T06:34:52.019616,1.00271994,0.00034616,7.9566,64.9612,311.3856,199.011,0,U,24936,999,5165,0.0,-2.7e-06,0.0
USA 134,1997-065A,2026-03-31T02:26:19.340736,1.00269631,0.00065546,12.6931,22.3028,318.9503,131.3845,0,U,25019,999,3217,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-31T07:18:01.157184,14.47349171,0.00026704,45.0147,67.5843,283.4341,216.5566,0,U,25118,999,48310,0.00064586729,2.244e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-31T05:50:56.371200,1.00274005,0.00052577,9.5213,54.0194,315.8849,212.4502,0,U,25153,999,10311,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-31T00:09:53.589600,14.35576089,0.00384597,107.9604,8.5541,103.497,257.046,0,U,25159,999,46537,0.00045990745,1.206e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-31T04:26:40.366752,14.22460023,0.00637668,108.0039,174.8497,266.2676,123.8345,0,U,25160,999,45942,8.9769781e-05,7.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-30T22:53:24.257472,14.2441191,0.00023351,99.0048,80.7507,85.0129,275.1316,0,U,25397,999,44019,6.8654798e-05,1.12e-06,0.0
WESTPAC,1998-043E,2026-03-30T22:35:20.912928,14.23048719,0.00023646,99.0095,74.1559,81.7202,278.4243,0,U,25398,999,43981,2.1446182e-05,2e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-30T12:16:26.326848,14.3932683,0.00030817,44.9935,257.4885,261.5547,141.1367,0,U,25415,999,44544,0.00051951472,1.487e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-30T20:31:57.447264,14.37940436,5.435e-05,44.9938,262.924,227.7633,132.3169,0,U,25416,999,44551,0.00043068334,1.171e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-31T03:46:05.567232,14.38986167,0.00010009,45.0069,345.9269,324.4136,35.6646,0,U,25481,999,43899,0.00047516005,1.337e-05,0.0
SCD 2,1998-060A,2026-03-30T14:42:08.945856,14.45493827,0.00168702,24.9945,196.7178,13.653,120.1469,0,U,25504,999,44894,8.5324317e-05,4.88e-06,0.0
ISS (ZARYA),1998-067A,2026-03-31T03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,25544,999,55965,0.00021776695,0.00011434,0.0
SWAS,1998-071A,2026-03-31T05:04:33.326976,15.09044715,0.00057904,69.8952,68.5176,339.5323,20.5608,0,U,25560,999,48550,0.00033150209,5.159e-05,0.0
ISS (UNITY),1998-069F,2026-03-31T03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,25575,999,55891,0.00021776695,0.00011434,0.0
DLR-TUBSAT,1999-029B,2026-03-30T23:08:56.108256,14.52405368,0.00133505,98.6682,82.9041,224.8138,135.1979,0,U,25757,999,42189,5.2658583e-05,1.66e-06,0.0
CXO,1999-040B,2026-04-02T16:28:35.737536,0.37810289,0.79570232,54.9638,118.8603,310.6798,0.0859,0,U,25867,999,1704,0.0,7.38e-06,0.0
ABS-6,1999-053A,2026-03-30T10:19:16.161024,1.00270789,0.00029056,0.0343,102.7797,277.3589,121.4793,0,U,25924,999,9705,0.0,-1.37e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-31T06:09:40.032576,2.00566331,0.0106385,51.5339,298.8764,172.4019,358.9762,0,U,25933,999,19401,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-31T02:34:22.723680,1.00268322,0.00045132,9.8437,27.6185,318.7188,217.7667,0,U,25967,999,9656,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-31T06:58:34.097088,14.37010483,0.00042869,45.0146,181.9195,19.3146,340.7864,0,U,25982,999,37588,0.00039128986,1.029e-05,0.0
XMM-NEWTON,1999-066A,2026-04-01T13:25:02.092800,0.50131173,0.46998596,64.869,283.9727,66.2848,0.0194,0,U,25989,999,2262,0.0,2e-07,0.0
TERRA,1999-068A,2026-03-31T05:18:58.313664,14.61037913,0.0003611,97.9547,142.8289,106.9827,322.9236,0,U,25994,999,39822,0.00013141431,6.01e-06,0.0
ASIASTAR,2000-016A,2026-03-30T20:20:13.481664,1.0027361,0.00048989,8.9501,58.9794,316.8043,222.5108,0,U,26107,999,9513,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-30T13:28:38.874720,1.00265205,0.00016587,13.1129,12.4082,335.2681,237.2807,0,U,26356,999,3212,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-30T20:14:21.544224,1.00271466,0.00059151,12.5617,31.9757,327.2939,217.4436,0,U,26388,999,9439,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-31T03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,26400,999,55895,0.00021776695,0.00011434,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-30T12:38:00.348288,2.00569184,0.01221983,54.8692,218.2847,302.5129,64.6883,0,U,26407,999,18837,0.0,-4.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-01T20:34:37.124832,0.44400395,0.89593231,149.661,39.2823,255.459,0.3323,0,U,26464,999,1995,0.0,2.741e-05,0.0
NSS-11,2000-059A,2026-03-31T01:48:27.130464,1.00272798,0.0003231,1.9255,82.2965,292.2831,16.9793,0,U,26554,999,4050,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-03-31T05:02:01.065120,1.00275761,0.00033003,11.4928,36.0562,16.1517,346.3416,0,U,26575,999,3215,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-03-31T05:32:51.006624,1.00272043,0.0003542,0.0551,50.6211,328.68,117.4464,0,U,26580,999,9311,0.0,7.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-31T06:11:25.145952,2.00569266,0.01739024,55.5803,98.0304,265.961,192.6371,0,U,26605,999,18595,0.0,4.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-31T03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,26700,999,55899,0.00021776695,0.00011434,0.0
ODIN,2001-007A,2026-03-31T02:11:55.136832,15.60758442,0.00048551,97.4027,127.0429,96.518,263.663,0,U,26702,999,37717,0.0007142246,0.00059632,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-30T11:34:38.591904,1.00277806,0.00375235,11.4577,20.2465,181.115,10.1898,0,U,26715,999,3215,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-03-31T00:19:05.701152,0.99176979,0.00046677,10.5689,48.1974,239.1817,128.7232,0,U,26720,999,9120,0.0,5.7e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-29T08:30:57.329280,0.9919869,5.672e-05,12.707,16.9733,283.1809,231.4961,0,U,26880,999,3216,0.0,3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-29T07:39:40.688352,1.00270769,0.00046045,5.9161,72.7442,295.7986,243.002,0,U,26900,999,8989,0.0,-2.97e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-31T06:44:26.118240,14.31923099,0.00068844,67.0491,85.7686,264.5391,95.4925,0,U,26931,999,27929,0.00012228354,2.45e-06,0.0
PROBA-1,2001-049B,2026-03-31T06:27:23.036832,15.07167936,0.00563219,97.9629,96.0894,27.9844,332.4391,0,U,26958,999,33188,0.00030588032,4.699e-05,0.0
TIMED,2001-055B,2026-03-31T06:13:56.848800,14.95096089,0.00027305,74.0703,31.902,248.233,111.8564,0,U,26998,999,31917,0.00020898333,2.252e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-31T06:17:06.230688,13.70259118,0.00195918,99.8038,265.6603,344.7159,188.0095,0,U,27004,999,21551,4.4373018e-05,-8e-08,0.0
COSMOS 2385,2001-058B,2026-03-31T06:41:19.494240,12.60564006,0.00069155,82.532,269.6765,55.3946,31.0505,0,U,27056,999,11596,0.00021758281,4.9e-07,0.0
COSMOS 2386,2001-058C,2026-03-31T05:09:42.594048,12.61615205,6.384e-05,82.5391,264.0826,112.7487,247.3671,0,U,27057,999,11667,0.00013222322,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-27T00:39:38.668032,1.00278541,0.0099888,11.0833,22.3992,5.7119,185.3441,0,U,27168,999,3213,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-31T05:57:18.260928,1.00273648,0.00072086,6.727,70.1072,322.2812,214.0677,0,U,27380,999,5098,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-03-31T06:03:51.531264,14.62027056,0.00012353,98.4211,58.0164,117.2246,354.3104,0,U,27424,999,27188,0.00027867219,1.349e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-31T02:09:32.607072,1.00272063,0.00036107,4.6797,76.2684,299.1405,95.3343,0,U,27426,999,8734,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-29T00:04:38.607168,1.00272596,0.00030919,6.5537,70.7516,303.9569,35.6616,0,U,27438,999,5055,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-31T02:13:54.687648,1.00271385,0.00013496,3.5302,79.0534,22.8945,25.1408,0,U,27445,999,4571,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-03-31T05:30:08.192736,12.44620968,0.00266686,82.486,33.6929,69.166,291.2273,0,U,27464,999,7797,0.00011206233,2.6e-07,0.0
COSMOS 2391,2002-036B,2026-03-31T06:23:15.161280,12.44943796,0.00275105,82.4862,30.235,63.4649,296.9247,0,U,27465,999,7815,0.00016712102,3.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-31T03:57:21.809664,1.0027125,0.00033161,5.6051,73.8669,304.6801,293.4841,0,U,27513,999,8624,0.0,4e-08,0.0
LATINSAT B,2002-058B,2026-03-31T05:21:41.169888,14.76909427,0.00862999,64.553,129.5975,285.2006,73.9566,0,U,27606,999,25058,0.00016102205,1.056e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-31T04:46:31.883232,14.82866875,0.0075471,64.554,10.2461,276.681,82.571,0,U,27607,999,25289,0.00023965,1.89e-05,0.0
LATINSAT A,2002-058H,2026-03-30T17:19:47.767296,14.85323334,0.00561519,64.5545,205.2605,259.7606,99.7167,0,U,27612,999,25597,0.00020367618,1.65e-05,0.0
NIMIQ 2,2002-062A,2026-03-30T07:55:06.770208,1.00272027,0.00064742,9.2655,57.7156,310.293,189.294,0,U,27632,999,4339,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-03-31T01:13:23.090880,14.19921237,0.0015146,98.7158,98.1216,79.19,281.098,0,U,27640,999,20313,0.00010922813,1.89e-06,0.0
SORCE,2003-004A,2026-03-31T03:48:04.865760,15.03262607,0.00179198,39.9925,346.714,215.9917,143.9671,0,U,27651,999,26015,0.00032988158,4.415e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-31T01:51:56.794752,2.00564774,0.0148512,54.9002,218.0706,52.8701,128.0092,0,U,27663,999,16974,0.0,-4.1e-07,0.0
USA 167,2003-008A,2026-03-28T11:11:38.732064,1.00269845,0.00056782,10.8034,44.1193,295.477,252.2701,0,U,27691,999,596,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-28T13:00:28.318752,1.94742994,0.00043192,54.8599,328.1977,349.4882,235.819,0,U,27704,999,16834,0.0,-7.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-31T03:24:10.448640,1.00272769,0.01015465,12.2333,30.467,4.9277,356.316,0,U,27711,999,3217,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-03-31T05:19:38.745408,1.00270368,0.00026715,4.5054,76.7096,299.939,39.4025,0,U,27718,999,4451,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-31T04:20:50.013888,1.00272269,0.0006148,7.1623,68.8035,264.9093,270.0363,0,U,27811,999,4206,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-03-30T23:28:07.468608,1.00273739,0.00035133,8.721,32.2811,329.2388,222.8749,0,U,27825,999,8356,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-31T05:08:07.978272,1.0027313,0.00062504,6.6961,70.3411,299.5035,51.4996,0,U,27831,999,5227,0.0,-1.6e-06,0.0
MOST,2003-031D,2026-03-31T06:45:37.937376,14.21305346,0.00108817,98.7078,99.0869,114.9028,245.3282,0,U,27843,999,17964,8.0602494e-05,1.32e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-31T06:30:44.778240,14.24284252,0.00105346,98.6772,99.8029,56.2624,303.9557,0,U,27844,999,18058,0.00021550624,4.54e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31T00:14:28.680288,14.23576362,0.0010581,98.6805,99.3205,73.3791,286.8548,0,U,27848,999,18025,0.00018105037,3.69e-06,0.0
SCISAT 1,2003-036A,2026-03-31T02:11:48.840864,14.81352419,0.00062407,73.9309,326.5019,41.6537,318.5113,0,U,27858,999,21988,0.00012673267,9.54e-06,0.0
COSMOS 2400,2003-037A,2026-03-31T06:53:01.760352,12.45188517,0.00204714,82.4757,18.6917,224.6095,135.3339,0,U,27868,999,2784,0.00063143225,1e-06,0.0
COSMOS 2401,2003-037B,2026-03-31T06:27:06.427296,12.45501401,0.00212801,82.4754,15.1169,219.8963,140.0555,0,U,27869,999,2807,0.00054855012,8.8e-07,0.0
USA 170,2003-040A,2026-03-29T02:30:38.716992,1.00270265,0.00015686,10.3328,48.693,353.2068,206.3634,0,U,27875,999,3219,0.0,1.14e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-31T06:30:42.609600,14.73313883,0.00117926,98.3454,272.4357,150.5128,22.4895,0,U,27939,999,20407,0.00023913315,1.495e-05,0.0
LARETS,2003-042F,2026-03-31T06:16:31.954944,14.63854088,0.00110513,98.4058,250.8675,280.5441,79.4515,0,U,27944,999,20196,2.9475246e-05,1.03e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-31T05:23:29.004864,1.00273276,0.00021794,1.2168,84.8422,288.9532,105.6652,0,U,27954,999,4579,0.0,1.19e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-31T06:44:05.316576,14.36129656,0.00634147,98.2007,130.5788,215.1428,281.0222,0,U,28051,999,16934,5.3323873e-05,1.18e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-31T07:24:31.000032,14.14470577,0.00072564,98.9965,113.5974,16.881,172.7976,0,U,28054,999,15847,0.00011634729,1.78e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-31T04:34:02.685504,14.48543599,0.0013588,98.5156,348.6637,62.1272,298.1295,0,U,28058,999,18498,0.00010754322,3.59e-06,0.0
YAMAL 202,2003-053A,2026-03-31T05:50:03.801120,1.00272952,0.00047033,6.1468,71.8741,265.3861,102.4511,0,U,28089,999,8192,0.0,-8.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-30T20:11:44.296224,1.00272244,0.00030807,8.8893,34.2022,317.6486,214.7354,0,U,28117,999,8166,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-30T03:53:56.819616,1.92678458,0.00030647,54.9823,26.1929,319.7146,40.2478,0,U,28129,999,16294,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-03-31T00:11:38.702112,1.00431488,0.00023405,11.9581,26.6425,296.7587,139.2813,0,U,28158,999,3215,0.0,-2.31e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-31T03:57:21.809664,1.00272476,0.00054315,5.8448,72.9423,299.9571,295.9323,0,U,28184,999,5155,0.0,3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.0003571,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-28T08:46:59.974752,2.00557238,0.01121577,54.8974,278.9506,169.767,8.2543,0,U,28190,999,16132,0.0,-1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-31T04:03:12.508992,15.3171065,0.00045136,97.8738,163.284,297.4986,62.5795,0,U,28220,999,19914,0.00056730794,0.00017311,0.0
AMC-11,2004-017A,2026-03-31T06:54:11.875680,1.00272305,0.00031864,0.1105,79.9111,293.7322,167.4565,0,U,28252,999,8008,0.0,-6.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-30T22:39:38.880864,1.00274039,0.0001601,0.0429,42.0704,22.4881,102.6392,0,U,28358,999,7977,0.0,-2.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-30T22:29:53.164896,14.38004108,0.01066806,98.0942,260.3761,125.9689,235.145,0,U,28366,999,14039,0.00012731583,3.7e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-31T06:17:49.227648,14.55412162,0.00309496,98.5805,98.2837,261.9643,97.8041,0,U,28369,999,15279,0.00014190598,5.7e-06,0.0
