OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-06-15T14:32:13.927200,0.99978862,0.00037502,10.5978,46.6501,49.0392,292.7606,0,U,23839,999,11023,0.0,-1.35e-06,0.0
USA 119,1996-029A,2026-06-15T11:28:37.471008,13.46225629,0.08510825,63.3169,196.5766,49.1404,318.0275,0,U,23893,999,10504,0.00019020744,1.068e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-15T19:58:41.761056,13.53274294,0.03508846,98.524,15.8902,99.9379,264.1549,0,U,24278,999,47298,4.5763049e-05,1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-15T13:31:15.832416,1.0000345,0.00067319,9.8535,53.9541,28.5208,175.1339,0,U,24307,999,10890,0.0,-2.52e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-15T18:54:19.333728,0.99981717,0.00033671,10.3153,49.6676,25.1275,156.828,0,U,24674,999,10789,0.0,1.29e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-15T16:56:25.859040,2.00563772,0.01024174,55.9942,98.6333,56.8994,304.0534,0,U,24876,999,21192,0.0,-1.4e-07,0.0
FORTE,1997-047A,2026-06-15T23:22:37.037856,14.27944698,0.00246259,69.954,16.7616,278.8825,80.9509,0,U,24920,999,49851,6.9420622e-05,1.15e-06,0.0
AMC-3,1997-050A,2026-06-15T14:48:32.842656,0.99061254,0.00040404,8.1608,64.0027,26.4424,272.0767,0,U,24936,999,5241,0.0,6.5e-07,0.0
USA 134,1997-065A,2026-06-15T14:42:53.476416,1.00268992,0.0003351,12.7824,21.7355,335.668,14.9467,0,U,25019,999,3293,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-15T23:02:38.135040,14.47560021,0.00012782,45.0145,58.619,328.0927,46.1542,0,U,25118,999,49421,0.00031507519,1.025e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.081728,1.00268232,0.00044079,9.6896,53.2773,27.451,282.3188,0,U,25153,999,10387,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-15T22:21:05.073408,14.35739352,0.00413172,107.9627,166.8345,326.9275,32.9283,0,U,25159,999,47641,0.00029252606,7.22e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15T23:53:01.517280,14.22486145,0.00607476,108.0142,329.9186,136.3772,338.8219,0,U,25160,999,47034,5.7936821e-05,2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T22:34:19.358976,14.24428159,9.888e-05,99.0067,159.6676,165.9028,194.2178,0,U,25397,999,45115,3.3054907e-05,3e-07,0.0
WESTPAC,1998-043E,2026-06-15T22:21:35.910432,14.23053284,0.00011338,99.0135,152.95,165.5722,194.5488,0,U,25398,999,45076,6.23944e-06,-3.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-15T13:05:48.582816,14.39493244,0.00045638,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,0.00023665567,6.02e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-15T23:18:05.622624,14.38065143,0.00022285,44.9939,257.2526,246.5749,113.4865,0,U,25416,999,45661,0.00020189941,4.75e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-15T19:10:47.013600,14.3913902,8.804e-05,45.0064,341.9466,188.0856,171.9978,0,U,25481,999,45003,0.00028430884,7.45e-06,0.0
SCD 2,1998-060A,2026-06-15T11:00:46.713600,14.45525235,0.00169696,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,4.8192142e-05,3.55e-06,0.0
ISS (ZARYA),1998-067A,2026-06-15T20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,25544,999,57154,0.00013777633,7.214e-05,0.0
SWAS,1998-071A,2026-06-15T21:20:32.700768,15.0962038,0.0008679,69.8952,230.8665,261.4216,98.5965,0,U,25560,999,49707,0.00017292284,2.684e-05,0.0
ISS (UNITY),1998-069F,2026-06-15T20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,25575,999,57094,0.00013777633,7.214e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-15T23:37:42.263616,14.52426599,0.00141257,98.6695,162.449,358.8952,1.2209,0,U,25757,999,43307,2.6080326e-05,5.8e-07,0.0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,0.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0.0,5.29e-06,0.0
ABS-6,1999-053A,2026-06-15T18:56:56.587776,1.00277961,0.00038948,0.0255,287.7963,164.9125,254.6219,0,U,25924,999,9782,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-15T19:55:39.639360,2.00562194,0.01066322,51.4648,295.5281,175.5748,206.7592,0,U,25933,999,19555,0.0,-6.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,0.00018587,9.8473,27.2212,39.332,317.1372,0,U,25967,999,9732,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-15T18:15:57.308544,14.37128538,0.00045691,45.0137,179.9904,27.0401,333.0684,0,U,25982,999,38688,0.0001724512,3.75e-06,0.0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,0.46745597,64.4922,282.996,64.9442,0.1261,0,U,25989,999,2300,0.0,3.6e-07,0.0
TERRA,1999-068A,2026-06-15T22:04:34.336704,14.6110209,0.00014763,97.9457,216.5163,193.9796,216.8291,0,U,25994,999,40942,7.0748188e-05,3.03e-06,0.0
ASIASTAR,2000-016A,2026-06-15T15:09:38.739168,1.00269406,0.00044184,9.1262,58.171,26.8255,151.3358,0,U,26107,999,9590,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-15T19:07:03.119232,1.00274032,0.0001939,13.1696,11.8636,307.1063,66.4719,0,U,26356,999,3290,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-06-15T14:43:06.581568,1.00267475,0.0004633,12.6811,31.3362,18.0022,159.9638,0,U,26388,999,9516,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-15T20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,26400,999,57099,0.00013777633,7.214e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-15T10:27:22.790880,2.00557608,0.01210524,54.8515,215.2318,302.4643,156.7023,0,U,26407,999,18991,0.0,6.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.164832,0.44404213,0.90566584,150.1471,51.6871,268.6526,2.8141,0,U,26464,999,2030,0.0,0.00011723,0.0
NSS-11,2000-059A,2026-06-15T19:01:48.622368,1.002708,0.00027745,2.1233,81.4041,350.6429,293.4717,0,U,26554,999,4127,0.0,2.4e-07,0.0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,0.00030064,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-06-15T15:50:27.870720,1.00272832,0.00034509,0.1489,83.0652,13.3578,270.1034,0,U,26580,999,9387,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175104,2.00565586,0.0174233,55.6235,95.1149,266.7317,247.9102,0,U,26605,999,18743,0.0,-1.8e-07,0.0
ISS (DESTINY),2001-006B,2026-06-15T20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,26700,999,57104,0.00013777633,7.214e-05,0.0
ODIN,2001-007A,2026-06-15T15:12:27.924192,15.75326927,0.00067866,97.3827,207.4763,144.7852,215.3863,0,U,26702,999,38915,0.0010266217,0.00156949,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T15:04:26.209632,1.00273901,0.00393217,11.5411,19.7753,177.6587,142.5166,0,U,26715,999,3292,0.0,1.03e-06,0.0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,0.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0.0,-1.37e-06,0.0
OMNI-M1,2001-026A,2026-06-15T04:33:26.191008,3.92401526,0.00141277,44.8311,245.7243,52.9927,307.1972,0,U,26857,999,20549,0.0,3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T12:49:23.534688,1.00270585,0.00044689,6.1131,71.8047,9.1703,325.0843,0,U,26900,999,9067,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-15T14:56:42.677952,14.3195561,0.00060764,67.0507,248.3182,264.5919,95.4489,0,U,26931,999,29022,6.2366377e-05,8.4e-07,0.0
PROBA-1,2001-049B,2026-06-16T00:11:53.869632,15.07491431,0.005636,97.9597,175.4992,125.7436,234.9051,0,U,26958,999,34344,0.00010176018,1.529e-05,0.0
TIMED,2001-055B,2026-06-15T16:04:54.454080,14.9529216,0.00010398,74.0674,238.0731,337.9723,22.1417,0,U,26998,999,33059,8.87967e-05,9.39e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-15T23:47:54.791232,13.70262445,0.00202916,99.8081,343.8286,144.2515,335.1144,0,U,27004,999,22602,1.286171e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-06-15T22:42:06.704352,12.60565325,0.00052255,82.5373,220.6406,228.0269,203.7304,0,U,27056,999,12562,0.00050270539,9.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-15T15:54:49.427712,12.61616597,0.00016536,82.5434,215.1412,94.8786,265.2493,0,U,27057,999,12631,0.00010417847,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T18:40:38.834400,1.00276973,0.00989851,11.178,21.9176,8.3417,172.9956,0,U,27168,999,3294,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T11:12:06.195168,1.00270887,0.00064587,6.916,69.2048,4.192,326.8891,0,U,27380,999,5174,0.0,-2.28e-06,0.0
AQUA,2002-022A,2026-06-15T21:20:33.165600,14.62156455,0.0001147,98.4276,136.1462,52.7945,0.2603,0,U,27424,999,28308,0.00014002469,6.55e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T15:57:34.689312,1.00271501,0.00032434,4.8742,75.329,23.3873,294.5201,0,U,27426,999,8810,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T14:56:32.548416,1.00270769,0.00037286,6.7499,69.8186,20.5742,260.4291,0,U,27438,999,5134,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-15T14:32:54.098880,1.00271071,0.00015255,3.7279,77.997,33.1549,276.1114,0,U,27445,999,4647,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-06-15T21:59:32.964864,12.44623455,0.00245379,82.4846,345.7503,261.3291,98.501,0,U,27464,999,8751,0.00036991373,6.2e-07,0.0
COSMOS 2391,2002-036B,2026-06-15T22:24:01.928160,12.44946646,0.00253938,82.4839,342.2728,255.0572,104.7697,0,U,27465,999,8769,0.00028188746,5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T18:08:38.768064,1.00272666,0.00046248,5.7992,72.94,5.6575,161.7403,0,U,27513,999,8701,0.0,1e-07,0.0
LATINSAT B,2002-058B,2026-06-15T16:01:27.979680,14.77022672,0.00874289,64.5544,255.3438,270.2767,88.8318,0,U,27606,999,26187,8.1625771e-05,4.62e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.8304323,0.00753069,64.551,134.7172,262.8143,96.4397,0,U,27607,999,26418,0.00011894541,8.61e-06,0.0
LATINSAT A,2002-058H,2026-06-15T19:25:57.004320,14.85471024,0.00533075,64.555,325.902,248.1773,111.3659,0,U,27612,999,26742,0.00010220616,7.5e-06,0.0
NIMIQ 2,2002-062A,2026-06-15T14:40:39.375840,1.00271696,0.00054002,9.4428,56.9163,22.5888,295.3572,0,U,27632,999,4416,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-06-15T22:17:29.179680,14.19944483,0.00133032,98.7125,173.8328,212.5998,147.4358,0,U,27640,999,21404,5.6646011e-05,7.7e-07,0.0
SORCE,2003-004A,2026-06-15T17:52:35.980032,15.03706925,0.00166439,39.9909,269.9075,38.2002,321.9968,0,U,27651,999,27168,0.00017691113,2.322e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,0.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0.0,7e-07,0.0
USA 167,2003-008A,2026-06-15T14:48:26.164800,1.00272573,0.00038545,10.9585,43.4236,311.4787,9.4028,0,U,27691,999,675,0.0,-3e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T12:14:29.096736,1.00273153,0.01005661,12.347,29.8564,9.0978,200.5963,0,U,27711,999,3293,0.0,-2.51e-06,0.0
ASIASAT 4,2003-014A,2026-06-15T12:26:56.233824,1.0027067,0.00029906,4.7001,75.7687,13.4912,148.8183,0,U,27718,999,4528,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,0.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-06-15T18:53:53.022336,1.00273543,0.00030356,8.8384,31.9837,11.4389,188.1203,0,U,27825,999,8433,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-06-15T13:53:57.307200,1.00272402,0.00054413,6.8859,69.4292,11.6941,186.969,0,U,27831,999,5304,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-06-15T22:39:34.018272,14.21322253,0.00087201,98.7044,174.6875,254.4201,105.6014,0,U,27843,999,19053,4.0930274e-05,4.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,0.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,0.00012047975,2.35e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T18:15:03.699936,14.23620108,0.00089327,98.6766,175.051,201.3746,158.706,0,U,27848,999,19117,0.00010563155,1.97e-06,0.0
SCISAT 1,2003-036A,2026-06-15T17:45:34.532064,14.81446313,0.00085817,73.9284,174.2183,243.907,116.1224,0,U,27858,999,23123,5.6243217e-05,4.04e-06,0.0
COSMOS 2400,2003-037A,2026-06-15T22:32:26.280384,12.45190788,0.00222901,82.4708,330.6335,59.6904,300.6379,0,U,27868,999,3738,1.9033731e-05,1.3e-07,0.0
COSMOS 2401,2003-037B,2026-06-15T21:38:47.419872,12.45503633,0.00229911,82.47,327.0362,55.2081,305.1159,0,U,27869,999,3761,-0.00023311698,-2.3e-07,0.0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,0.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T00:01:07.216608,14.7346657,0.00099563,98.3461,351.3261,274.332,205.1857,0,U,27939,999,21537,0.00015833512,9.74e-06,0.0
LARETS,2003-042F,2026-06-15T22:53:02.063904,14.63868835,0.00131197,98.4151,329.1326,44.5181,315.7072,0,U,27944,999,21318,1.3022142e-05,1.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T15:46:13.276704,1.0027033,0.00022777,1.4155,83.8849,351.061,275.5383,0,U,27954,999,4655,0.0,1.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T23:19:52.184064,14.14483126,0.00077085,98.989,190.7924,143.4498,328.8182,0,U,28054,999,16931,2.2889336e-05,-1e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16T00:00:54.495072,14.48583893,0.00123212,98.5083,66.0622,181.1575,178.9591,0,U,28058,999,19610,6.027896e-05,1.81e-06,0.0
YAMAL 202,2003-053A,2026-06-15T13:37:57.022176,1.0027132,0.00033019,6.339,70.9567,0.454,200.5077,0,U,28089,999,8268,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-15T22:28:52.983840,1.00274387,0.00026329,8.9351,33.8348,54.9212,228.2983,0,U,28117,999,8243,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-15T11:47:39.464736,1.92678331,0.00018313,55.0262,23.3297,340.5278,19.5204,0,U,28129,999,16443,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T19:04:42.530880,1.00273227,0.00051894,6.0382,72.0252,10.7986,168.3952,0,U,28184,999,5232,0.0,3.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-15T09:27:38.948256,2.0055469,0.01160815,54.8312,275.7597,173.003,185.3664,0,U,28190,999,16290,0.0,-2.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T16:23:36.078144,15.33727445,0.00057334,97.8693,244.6532,37.8868,322.2776,0,U,28220,999,21086,0.00033284645,0.00010777,0.0
INTELSAT 10-02,2004-022A,2026-06-15T16:28:39.209088,1.00272857,2.983e-05,0.0116,317.011,255.8494,297.2601,0,U,28358,999,8054,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-15T09:33:31.054176,2.0055678,0.01599282,54.8628,86.7837,301.9386,239.6858,0,U,28361,999,16100,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-06-15T21:26:05.084160,14.38035358,0.01043155,98.1013,332.9468,253.8013,105.1676,0,U,28366,999,15145,5.346805e-05,1.29e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,0.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,8.5012257e-05,3.23e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-15T22:50:52.895040,14.4998063,0.00541587,98.6641,179.1633,263.3161,96.1866,0,U,28370,999,15992,6.5053908e-05,2.06e-06,0.0
SAUDISAT 2,2004-025F,2026-06-15T22:19:06.069504,14.56683326,0.00236369,98.5507,166.8793,302.2895,57.6012,0,U,28371,999,16556,5.8496888e-05,2.12e-06,0.0
APRIZESAT 1,2004-025G,2026-06-15T23:38:40.704576,14.51776454,0.00450306,98.6303,177.6781,157.4589,202.8597,0,U,28372,999,16173,5.8557433e-05,1.89e-06,0.0
AURA,2004-026A,2026-06-15T21:22:24.384000,14.61327444,0.00012183,98.3417,123.3331,74.2727,285.8608,0,U,28376,999,16602,0.00014255535,6.56e-06,0.0
ANIK F2,2004-027A,2026-06-15T14:42:13.324608,1.00271393,0.00039962,3.2833,79.4688,7.5165,286.3354,0,U,28378,999,4124,0.0,-5e-07,0.0
COSMOS 2407,2004-028A,2026-06-15T19:55:41.214432,13.76334612,0.00378118,82.9608,75.839,255.8908,166.302,0,U,28380,999,9969,3.954976e-05,5.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-15T23:30:01.248768,15.17983507,0.00076297,97.5852,194.0796,131.9556,228.2329,0,U,28413,999,18728,0.00031066859,6.25e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15T23:44:22.598880,15.06315069,0.00058368,97.6045,184.8701,131.3204,228.8526,0,U,28414,999,18664,0.0002808371,4.068e-05,0.0
