OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CXO,1999-040B,2026-03-09T21:21:04.138272,0.37803164,0.7994404,54.5228,119.6616,310.7122,0.6283,0,U,25867,999,1695,0.0,9.1e-06,0.0
ABS-6,1999-053A,2026-03-08T14:10:38.772192,1.00272153,0.00029623,0.0357,250.1653,79.6808,208.1192,0,U,25924,999,9683,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-08T08:07:37.131744,2.0056764,0.01064041,51.5536,299.88,171.782,11.0841,0,U,25933,999,19355,0.0,-5.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-08T03:30:09.756000,1.00272845,0.00052122,9.8434,27.7606,297.6344,230.1668,0,U,25967,999,9633,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-08T15:01:47.945568,14.36964485,0.0005742,45.0155,289.1757,279.8656,80.1544,0,U,25982,999,37262,0.0004337227,1.155e-05,0.0
XMM-NEWTON,1999-066A,2026-03-10T14:51:47.206368,0.50131745,0.4709587,64.9804,284.2689,66.642,359.9909,0,U,25989,999,2250,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-08T15:19:30.918720,14.61013713,0.00026291,97.9596,121.1135,153.7439,7.7612,0,U,25994,999,39492,0.00013614451,6.23e-06,0.0
ASIASTAR,2000-016A,2026-03-08T10:57:19.376928,1.00270057,0.00046395,8.896,59.219,300.856,75.3978,0,U,26107,999,9491,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-08T14:23:31.710912,1.00278356,0.00023504,13.0948,12.5571,13.1533,191.1641,0,U,26356,999,3190,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-03-08T09:08:59.764992,1.00275749,0.00061558,12.5255,32.1626,310.2925,45.6794,0,U,26388,999,9416,0.0,-1.95e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-08T09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,26400,999,55442,0.00021617095,0.00011291,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-08T14:08:39.304320,2.00569033,0.0122611,54.8746,219.1555,302.5325,64.517,0,U,26407,999,18793,0.0,3.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-10T22:48:57.105216,0.44836076,0.89159536,149.0813,35.3685,251.5553,0.0472,0,U,26410,999,1986,0.0,7.704e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-08T03:58:38.526816,1.00273305,0.00031943,1.8652,82.6235,276.1179,42.7819,0,U,26554,999,4027,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-07T17:39:32.047776,1.00269124,0.00026759,11.451,36.2449,349.4285,179.0161,0,U,26575,999,3191,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-03-08T14:07:20.606016,1.00273769,0.0003092,0.0446,324.5586,29.5352,248.963,0,U,26580,999,9288,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-08T15:02:59.516736,2.00570425,0.01732861,55.5655,98.9251,265.6016,51.8671,0,U,26605,999,18549,0.0,-1e-07,0.0
ISS (DESTINY),2001-006B,2026-03-08T09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,26700,999,55443,0.00021617095,0.00011291,0.0
ODIN,2001-007A,2026-03-08T13:42:36.174528,15.5850107,0.00046,97.4079,103.5708,142.9702,217.1872,0,U,26702,999,37366,0.00080760712,0.0006193,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-08T14:15:39.794112,1.00268689,0.0037849,11.4323,20.3753,181.49,28.3236,0,U,26715,999,3193,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-03-08T08:30:55.914912,0.99179106,0.00058331,10.5202,48.4041,235.5012,322.2033,0,U,26720,999,9097,0.0,-2.34e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-08T12:14:23.290656,0.99041538,0.00057637,8.8353,60.2769,272.7037,141.8412,0,U,26766,999,4458,0.0,-2.37e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-08T14:00:25.286400,0.99199762,5.982e-05,12.6856,17.1064,281.2081,15.6224,0,U,26880,999,3195,0.0,-1.95e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-08T10:13:01.126272,1.00271024,0.00046119,5.8629,73.0088,276.2783,279.9888,0,U,26900,999,8968,0.0,-2.83e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-08T13:55:54.536448,14.31911772,0.0007018,67.0508,144.4815,265.4439,94.5861,0,U,26931,999,27604,0.00012338652,2.48e-06,0.0
PROBA-1,2001-049B,2026-03-08T15:05:11.274144,15.07019887,0.00568368,97.9627,72.6687,102.5286,258.2307,0,U,26958,999,32847,0.00034334923,5.267e-05,0.0
TIMED,2001-055B,2026-03-08T10:35:42.367776,14.9501881,0.00030294,74.0661,77.8324,276.7159,83.368,0,U,26998,999,31576,0.00018976791,2.038e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-08T10:57:57.806784,13.70257916,0.00203147,99.8007,242.4334,42.6904,13.1409,0,U,27004,999,21239,2.905795e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-08T15:38:17.610144,12.60563754,0.00070246,82.5335,284.1574,98.528,316.4989,0,U,27056,999,11311,0.00075536851,1.43e-06,0.0
COSMOS 2386,2001-058C,2026-03-08T14:43:46.284096,12.61614456,6.108e-05,82.5398,278.5623,69.1438,290.9718,0,U,27057,999,11382,4.6180851e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-08T13:58:07.386816,1.00271799,0.00997289,11.0601,22.5053,5.0624,7.1411,0,U,27168,999,3195,0.0,9.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-08T08:35:40.460352,1.00272752,0.00063806,6.6684,70.3913,309.791,243.3086,0,U,27380,999,5075,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-03-08T14:07:09.763680,14.61974516,5.699e-05,98.4174,34.9331,75.3026,339.5267,0,U,27424,999,26857,0.00031620029,1.535e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-08T13:53:21.686208,1.00272982,0.00037082,4.6205,76.5659,285.5655,262.3832,0,U,27426,999,8711,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-08T15:40:27.720768,1.00272227,0.00012945,3.4739,79.3915,23.4189,203.8114,0,U,27445,999,4548,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-08T15:23:08.702016,12.44620332,0.00263986,82.4815,47.8171,116.8168,243.5616,0,U,27464,999,7516,-0.00016145219,-1.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-08T14:28:58.329696,12.4494287,0.00273166,82.4818,44.4139,111.3229,249.0771,0,U,27465,999,7533,-0.00013483065,-9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-08T14:11:06.142848,1.00270124,0.00030609,5.5472,74.1569,267.3216,101.7364,0,U,27513,999,8602,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-03-08T14:34:09.558912,14.76861911,0.00854294,64.5541,198.8903,289.6482,69.5416,0,U,27606,999,24724,0.00020081403,1.351e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-08T11:18:03.066912,14.82778513,0.00752266,64.5522,80.5418,280.9559,78.309,0,U,27607,999,24952,0.00032184715,2.586e-05,0.0
LATINSAT A,2002-058H,2026-03-08T15:18:14.887584,14.85260181,0.00566116,64.553,273.8232,263.0221,96.4445,0,U,27612,999,25269,0.0001733606,1.379e-05,0.0
NIMIQ 2,2002-062A,2026-03-08T15:48:07.615872,1.0027324,0.00065318,9.214,57.9365,295.1243,301.1324,0,U,27632,999,4317,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-03-08T13:43:56.441856,14.19912342,0.00147289,98.7163,75.9822,139.5357,220.6917,0,U,27640,999,19994,0.00011187407,1.94e-06,0.0
SORCE,2003-004A,2026-03-08T12:04:38.339328,15.03087996,0.00160237,39.99,115.8632,45.8682,314.3428,0,U,27651,999,25674,0.00035541471,4.742e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-06T09:53:39.321888,2.005662,0.01487327,54.9069,219.0498,52.7313,318.1949,0,U,27663,999,16925,0.0,2e-07,0.0
USA 167,2003-008A,2026-03-08T13:59:41.948160,1.00271543,0.00057754,10.7622,44.2951,293.7858,276.3505,0,U,27691,999,576,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-08T04:36:38.612448,1.00272386,0.01007345,12.1969,30.6478,3.8259,352.7306,0,U,27711,999,3193,0.0,-2.66e-06,0.0
ASIASAT 4,2003-014A,2026-03-08T13:28:04.177344,1.00272383,0.00026271,4.4471,77.0099,269.6734,169.1475,0,U,27718,999,4429,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-08T08:23:38.754240,1.00272912,0.00075079,7.1038,69.0842,247.3984,325.4511,0,U,27811,999,4183,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-03-08T12:22:39.041760,1.00273068,0.00034694,8.6843,32.3661,312.911,50.5961,0,U,27825,999,8334,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-03-08T11:56:42.304704,1.00271416,0.00062163,6.6376,70.6259,281.6633,148.8241,0,U,27831,999,5205,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-03-08T14:43:34.751424,14.21298885,0.00098807,98.7084,76.73,176.6133,183.5113,0,U,27843,999,17642,7.4504602e-05,1.19e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-08T12:14:27.632256,14.24265226,0.00106398,98.678,77.3234,115.4536,244.7745,0,U,27844,999,17734,0.00022701808,4.8e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-08T10:45:34.098048,14.23560515,0.00103465,98.681,77.056,132.058,228.1481,0,U,27848,999,17704,0.00020241444,4.17e-06,0.0
SCISAT 1,2003-036A,2026-03-08T06:21:13.862592,14.81309691,0.00058125,73.9322,11.8436,102.255,257.9278,0,U,27858,999,21650,0.00018001217,1.369e-05,0.0
COSMOS 2400,2003-037A,2026-03-08T15:05:08.124864,12.45188041,0.00203607,82.4725,32.8949,276.682,83.1944,0,U,27868,999,2502,0.00057112499,9.1e-07,0.0
COSMOS 2401,2003-037B,2026-03-08T14:47:23.967168,12.45500972,0.00210971,82.4725,29.3253,271.8465,88.0199,0,U,27869,999,2525,0.00060232452,9.6e-07,0.0
USA 170,2003-040A,2026-03-07T03:45:48.874752,1.00277924,0.0001505,10.2849,48.9,306.6321,250.0744,0,U,27875,999,3197,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-08T15:16:37.259040,14.73251883,0.00104365,98.3437,249.1683,223.5821,210.4429,0,U,27939,999,20074,0.00031338175,1.972e-05,0.0
LARETS,2003-042F,2026-03-08T15:16:35.418720,14.63848278,0.00121246,98.4014,227.7959,355.9116,4.1984,0,U,27944,999,19865,3.0984722e-05,1.11e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-08T14:15:19.637856,1.00274458,0.0002195,1.158,85.2261,266.5769,238.3212,0,U,27954,999,4556,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08T15:24:14.215680,14.3611694,0.00629429,98.2043,109.0198,284.3405,236.2084,0,U,28051,999,16609,0.00013690352,3.66e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08T13:56:28.960800,14.14461631,0.00081496,98.9995,90.6998,75.4493,6.8119,0,U,28054,999,15526,0.00011599649,1.77e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08T14:27:48.320640,14.48528362,0.00133661,98.5181,325.8904,124.9853,235.2597,0,U,28058,999,18171,0.00011674312,3.93e-06,0.0
YAMAL 202,2003-053A,2026-03-08T15:17:45.621312,1.00272312,0.00055028,6.0892,72.1635,244.6031,242.4915,0,U,28089,999,8169,0.0,-8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-08T10:48:50.190624,1.00272283,0.00034688,8.8517,34.3079,294.3979,75.0698,0,U,28117,999,8144,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-08T08:45:42.190560,1.92678603,0.000317,54.9696,26.9998,313.8709,46.0905,0,U,28129,999,16252,0.0,-8.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-08T10:56:03.399360,1.00272626,0.00023517,11.9259,26.8036,280.3926,286.5402,0,U,28158,999,3192,0.0,-1.59e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-08T14:10:13.725696,1.00273022,0.0005384,5.7871,73.2287,277.5168,89.063,0,U,28184,999,5133,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-08T03:26:35.145312,1.0083265,0.00016746,5.572,73.2184,27.6628,86.7871,0,U,28187,999,8034,0.0,-1.3e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-08T09:57:42.847200,2.00558054,0.01111365,54.9125,279.7575,169.168,3.7023,0,U,28190,999,16092,0.0,-9e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-08T15:00:37.234080,15.31003343,0.00059852,97.8763,139.3442,27.4915,332.664,0,U,28220,999,19569,0.00068324606,0.00020426,0.0
AMC-11,2004-017A,2026-03-08T15:49:34.567968,1.00271738,0.00032157,0.0517,78.9428,278.4069,295.291,0,U,28252,999,7985,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-07T07:04:07.361760,1.00273306,0.00011199,0.017,125.0473,267.3299,237.64,0,U,28358,999,7953,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-08T11:05:38.493312,14.37987841,0.01054073,98.0908,239.1936,193.5273,166.3086,0,U,28366,999,13716,0.00017118484,5.1e-06,0.0
