OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-09T15:41:38.979168,12.53697945,0.00124912,101.9901,173.8218,144.13,331.1494,0,U,7530,999,35957,7.7263705e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-06-09T17:13:11.959392,13.82350413,0.02055725,49.8218,134.0803,38.368,323.1635,0,U,7646,999,59350,4.868671e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.3866467,0.00446742,109.8025,176.775,303.8674,27.0721,0,U,8820,999,91265,0.0,2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-09T16:53:33.904896,14.90764911,0.00069377,97.8054,126.3623,197.678,162.4198,0,U,14781,999,25601,0.00012620655,1.185e-05,0.0
AJISAI (EGS),1986-061A,2026-06-09T19:47:17.534400,12.44516769,0.00112521,50.007,170.0358,161.8457,253.9782,0,U,16908,999,47947,-1.0492871e-05,-9.9e-07,0.0
TDRS 3,1988-091B,2026-06-09T08:55:41.110176,1.00276503,0.0038397,12.6082,341.0509,356.2936,5.4369,0,U,19548,999,12531,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-09T11:34:17.247648,2.13155961,0.00233158,64.9411,72.4589,217.5884,314.8232,0,U,19751,999,29120,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-09T11:37:29.676000,2.13204556,0.0020662,64.9398,310.8009,212.5256,117.878,0,U,20026,999,28833,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T17:19:23.496672,1.00281353,0.00046516,12.424,351.2117,50.1284,242.0965,0,U,20253,999,26048,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-09T18:52:31.360512,14.34120904,0.00107389,98.8852,182.388,224.0555,135.9773,0,U,20442,999,90133,5.3174863e-05,1.02e-06,0.0
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,0.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,0.00015014,4.81e-05,0.0
SKYNET 4C,1990-079A,2026-06-09T16:55:03.517248,1.00273636,0.00025103,13.3428,349.8622,95.0627,100.2791,0,U,20776,999,13081,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-09T17:40:22.878624,1.00271649,0.00061815,14.0722,353.832,275.1091,86.5662,0,U,21639,999,12764,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-09T04:44:36.819168,1.00274305,0.0007446,14.1828,357.1209,178.5896,107.1972,0,U,22314,999,12232,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-06-09T10:36:19.702944,14.46116195,0.00421429,24.969,255.4014,56.2102,38.1507,0,U,22490,999,75999,4.9421847e-05,3.66e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,0.00063015,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-06-09T20:19:59.522016,14.2747025,0.00052921,98.7727,225.0728,256.2249,242.6106,0,U,22824,999,70372,1.759664e-06,-4.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-09T17:28:00.839136,14.30940308,0.00094223,98.688,228.1437,119.134,241.0787,0,U,22825,999,70593,4.7497551e-05,8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-09T17:01:34.288032,14.31366945,0.00100391,98.683,228.042,104.3802,255.8495,0,U,22826,999,70624,4.70324e-05,8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,9.769e-05,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0.0,6e-08,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-09T15:59:10.866336,11.27583629,0.01557161,64.8186,315.38,5.2666,354.9853,0,U,23439,999,29505,0.00017122438,-3.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,0.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0.0,-1.2e-07,0.0
TDRS 7,1995-035B,2026-06-09T17:27:27.160416,1.00266423,0.00111016,13.3803,348.2442,76.201,184.5373,0,U,23613,999,11317,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-09T14:58:22.133856,1.00365734,0.00016554,14.0701,3.8029,135.3749,246.6692,0,U,23712,999,3281,0.0,-1.69e-06,0.0
POLAR,1996-013A,2026-06-09T08:02:02.163264,1.29846146,0.64627886,79.8443,227.1442,209.3515,89.3681,0,U,23802,999,14475,0.0,1.17e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-09T04:22:09.945120,0.99980001,0.0003629,10.5854,46.7098,38.6214,151.0372,0,U,23839,999,11017,0.0,-1.57e-06,0.0
USA 119,1996-029A,2026-06-09T12:51:21.027456,13.46211087,0.08507555,63.3176,212.1283,49.0509,318.1043,0,U,23893,999,10424,0.00016624495,9.11e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-09T13:09:02.853216,13.53273773,0.03507836,98.5247,10.4666,116.2031,247.5618,0,U,24278,999,47213,2.9285361e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,0.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0.0,-1.88e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,0.00035424,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0.0,1.32e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-09T05:23:01.259232,2.00563822,0.0102064,55.9908,98.8867,56.7708,304.1859,0,U,24876,999,21179,0.0,2.1e-07,0.0
FORTE,1997-047A,2026-06-09T21:06:50.188320,14.27942333,0.00245292,69.9542,30.5273,286.2084,73.6339,0,U,24920,999,49764,6.9987952e-05,1.16e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-09T13:51:36.709344,1.00270294,0.00034204,12.7748,21.7773,339.1966,352.6759,0,U,25019,999,3287,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-09T03:05:15.859392,14.47542159,0.00018491,45.0138,91.5055,306.1714,72.9851,0,U,25118,999,49322,0.0003496322,1.153e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-09T07:52:50.870784,1.00271124,0.00046312,9.6751,53.3359,21.8961,246.7276,0,U,25153,999,10381,0.0,-2.78e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-09T17:31:37.915680,14.35727585,0.00410971,107.9625,154.072,337.6133,22.3213,0,U,25159,999,47552,0.00032153555,8.06e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-09T17:11:16.149696,14.22484145,0.00610578,108.0136,317.239,147.2773,224.2319,0,U,25160,999,46945,7.773656e-05,4.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T16:31:58.532160,14.24426956,6.248e-05,99.0066,153.2585,182.353,177.7645,0,U,25397,999,45026,4.7068925e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-06-09T16:10:33.826368,14.23052927,8.036e-05,99.0132,146.5443,181.0893,179.0283,0,U,25398,999,44987,1.7501567e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.839744,14.39482707,0.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.0003231408,8.74e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-09T15:34:39.945216,14.38056623,0.00018174,44.9949,287.232,224.992,135.0781,0,U,25416,999,45570,0.00024408906,6.04e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-08T20:34:27.927552,14.39126061,2.448e-05,45.0065,14.9171,122.854,237.2333,0,U,25481,999,44903,0.00033611525,9.07e-06,0.0
SCD 2,1998-060A,2026-06-09T15:01:40.999872,14.45522864,0.00168993,24.9941,118.7859,44.0362,302.9047,0,U,25504,999,45922,5.5554382e-05,3.81e-06,0.0
ISS (ZARYA),1998-067A,2026-06-09T18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,25544,999,57060,0.0001498737,8.018e-05,0.0
SWAS,1998-071A,2026-06-09T15:51:23.844096,15.09580136,0.00089501,69.8963,246.9275,266.7504,93.2636,0,U,25560,999,49613,0.0002295576,3.594e-05,0.0
ISS (UNITY),1998-069F,2026-06-09T18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,25575,999,57035,0.0001498737,8.018e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-09T18:49:31.557792,14.5242495,0.00145198,98.6694,156.0448,17.471,342.6981,0,U,25757,999,43217,3.3789164e-05,8.9e-07,0.0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,0.78525481,56.054,116.8503,310.2578,0.2529,0,U,25867,999,1729,0.0,6.67e-06,0.0
ABS-6,1999-053A,2026-06-09T19:13:19.291872,1.00271248,0.00032478,0.0193,303.4219,137.4669,264.6141,0,U,25924,999,9776,0.0,-1.02e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-09T07:22:27.372864,2.00562611,0.01066475,51.4709,295.8136,175.2561,177.0616,0,U,25933,999,19541,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-09T09:48:26.470080,1.00272619,0.0001845,9.8511,27.2545,26.7128,327.9963,0,U,25967,999,9726,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-09T10:26:34.208160,14.37121453,0.00049966,45.014,209.9341,355.0899,4.9899,0,U,25982,999,38597,0.00020504764,4.73e-06,0.0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,0.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0.0,8.9e-07,0.0
TERRA,1999-068A,2026-06-09T20:04:20.330688,14.61097233,0.00010329,97.9459,210.6738,222.6063,248.3946,0,U,25994,999,40853,7.7920197e-05,3.39e-06,0.0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.002734,0.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,0.7438912,94.221,315.2579,288.8048,8.8428,0,U,26113,999,16135,0.015647506,3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-09T06:58:38.602848,1.00271917,0.00016091,13.1643,11.9064,310.1168,234.8948,0,U,26356,999,3283,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-06-09T17:28:54.501312,1.0026859,0.00049059,12.6724,31.3874,12.6143,201.0408,0,U,26388,999,9510,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-09T18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,26400,999,57035,0.0001498737,8.018e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-09T07:48:09.773568,2.0055761,0.01211346,54.8524,215.4748,302.4295,64.7131,0,U,26407,999,18979,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,0.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0.0,4.459e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,0.90496582,150.1534,50.2668,267.178,3.1902,0,U,26464,999,2027,0.0,4.389e-05,0.0
NSS-11,2000-059A,2026-06-09T19:18:26.302176,1.00272589,0.0002994,2.1065,81.4757,1.9279,280.3822,0,U,26554,999,4121,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,0.00031124,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-06-09T17:49:44.481216,1.00271583,0.00036016,0.1322,83.0312,5.4559,302.0217,0,U,26580,999,9381,0.0,1.06e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-07T17:02:56.324832,2.00565954,0.01743136,55.6207,95.3287,266.6892,299.0269,0,U,26605,999,18732,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-09T18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,26700,999,57035,0.0001498737,8.018e-05,0.0
ODIN,2001-007A,2026-06-09T15:48:45.021888,15.73332521,0.00063873,97.3859,201.1295,152.3614,207.7991,0,U,26702,999,38821,0.001096046,0.00153746,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-09T17:45:29.888064,1.00271786,0.00392464,11.5341,19.808,177.2197,177.3752,0,U,26715,999,3286,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-06-09T02:48:44.680320,0.99178817,0.00022496,10.7168,47.567,206.3378,352.773,0,U,26720,999,9189,0.0,-2.08e-06,0.0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,0.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-09T13:02:38.596128,0.99199157,0.00014659,12.7746,16.493,129.2498,246.3505,0,U,26880,999,3288,0.0,-1.92e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-09T13:05:53.284704,1.00272824,0.00044824,6.099,71.876,2.5866,329.8174,0,U,26900,999,9061,0.0,-2.68e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-09T18:08:12.279552,14.31953486,0.00061039,67.0511,263.4926,264.2984,95.7422,0,U,26931,999,28938,6.1593655e-05,8.2e-07,0.0
PROBA-1,2001-049B,2026-06-09T21:38:11.817024,15.0746518,0.00556871,97.9603,169.1793,146.3329,214.1456,0,U,26958,999,34252,0.00016960327,2.592e-05,0.0
TIMED,2001-055B,2026-06-09T17:10:19.556832,14.95278568,6.992e-05,74.0678,250.0622,349.3341,10.7829,0,U,26998,999,32970,0.00011285338,1.204e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-09T11:31:20.949312,13.7026211,0.00200846,99.8079,337.1946,160.631,254.5212,0,U,27004,999,22513,3.5459147e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-06-10T00:06:12.286368,12.60565274,0.00050473,82.5371,224.4396,244.2219,237.7463,0,U,27056,999,12487,0.00021509098,4.8e-07,0.0
COSMOS 2386,2001-058C,2026-06-09T15:15:55.078560,12.61616549,0.00016387,82.5439,218.9986,99.1278,260.9998,0,U,27057,999,12555,-3.9536636e-05,4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-09T19:35:51.272160,1.00274992,0.0099113,11.1704,21.9495,8.2864,180.8673,0,U,27168,999,3288,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T05:52:38.434656,1.00272888,0.00066851,6.8994,69.2783,1.2026,243.8061,0,U,27380,999,5168,0.0,-2.1e-06,0.0
AQUA,2002-022A,2026-06-09T20:57:19.368576,14.62147028,0.00013963,98.4273,130.01,53.52,30.8393,0,U,27424,999,28220,0.00014963171,7.03e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-09T13:54:12.292416,1.00271525,0.00033241,4.8574,75.4038,13.9875,267.0098,0,U,27426,999,8804,0.0,-4.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T15:10:28.661952,1.0027099,0.00039454,6.7337,69.8895,15.6329,262.888,0,U,27438,999,5128,0.0,1.09e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-09T14:35:56.059008,1.00271548,0.00017419,3.7106,78.0762,32.8406,271.2,0,U,27445,999,4641,0.0,-1.36e-06,0.0
COSMOS 2390,2002-036A,2026-06-09T21:17:59.167104,12.4462281,0.00245624,82.4851,349.5206,275.1259,84.7018,0,U,27464,999,8676,7.2287894e-05,2e-07,0.0
COSMOS 2391,2002-036B,2026-06-09T21:44:43.158912,12.44946091,0.00253896,82.4846,346.045,268.813,91.0042,0,U,27465,999,8694,4.9042571e-05,1.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T18:46:32.340864,1.00271428,0.00046556,5.785,73.0117,359.5831,171.3208,0,U,27513,999,8695,0.0,2.9e-07,0.0
LATINSAT B,2002-058B,2026-06-09T17:01:34.256064,14.7701448,0.00874217,64.5548,273.603,271.4304,87.6786,0,U,27606,999,26099,8.9556956e-05,5.21e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T16:05:11.410944,14.83030513,0.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,0.00013084659,9.63e-06,0.0
LATINSAT A,2002-058H,2026-06-09T19:37:53.481504,14.85459597,0.00535743,64.5549,344.5084,249.0968,110.44,0,U,27612,999,26653,9.7346051e-05,7.06e-06,0.0
NIMIQ 2,2002-062A,2026-06-09T15:03:38.464128,1.00271826,0.00056044,9.4281,56.9791,18.3906,299.3467,0,U,27632,999,4410,0.0,-5.6e-07,0.0
CORIOLIS,2003-001A,2026-06-09T17:28:08.894208,14.1994282,0.00130427,98.7125,167.7265,231.4982,128.5026,0,U,27640,999,21316,6.3623229e-05,9.2e-07,0.0
SORCE,2003-004A,2026-06-09T16:49:34.739328,15.03673144,0.00175811,39.9917,304.3883,353.9939,6.0642,0,U,27651,999,27077,0.00019856371,2.624e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-09T05:14:17.873952,2.0056098,0.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0.0,6e-07,0.0
USA 167,2003-008A,2026-06-09T02:51:22.288608,1.00273864,0.0003872,10.9447,43.479,314.1375,181.0057,0,U,27691,999,669,0.0,1.5e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T12:58:10.412256,1.00270148,0.01009039,12.3375,29.9016,8.8784,205.7962,0,U,27711,999,3287,0.0,-2.19e-06,0.0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,0.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0.0,-2.06e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-09T02:12:38.807712,1.00271392,0.00026278,7.3336,67.98,9.6934,202.9523,0,U,27811,999,4276,0.0,-6.9e-07,0.0
THURAYA-2,2003-026A,2026-06-09T19:49:40.539360,1.00271436,0.00028914,8.8293,32.0121,4.2818,203.3174,0,U,27825,999,8427,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-06-09T14:32:04.327296,1.00273325,0.00056387,6.8698,69.5005,8.6885,193.5203,0,U,27831,999,5298,0.0,-1.36e-06,0.0
MOST,2003-031D,2026-06-09T17:58:53.237856,14.21320954,0.00086841,98.7045,168.579,274.7342,85.2844,0,U,27843,999,18965,4.9395862e-05,6.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-09T17:33:10.421568,14.24331147,0.00090363,98.6735,169.3839,200.1395,159.9429,0,U,27844,999,19061,0.00013413721,2.66e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,0.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,0.00011651716,2.22e-06,0.0
SCISAT 1,2003-036A,2026-06-09T12:39:13.420224,14.8144017,0.00086814,73.9286,186.5623,255.681,104.3402,0,U,27858,999,23031,6.8914587e-05,5.03e-06,0.0
COSMOS 2400,2003-037A,2026-06-09T21:54:50.322816,12.45190761,0.00223879,82.4718,334.4136,72.2215,288.1307,0,U,27868,999,3663,0.00074905723,1.17e-06,0.0
COSMOS 2401,2003-037B,2026-06-09T21:03:22.334112,12.45503585,0.00231296,82.4709,330.8182,67.8308,292.5225,0,U,27869,999,3686,0.00040056848,6.8e-07,0.0
USA 170,2003-040A,2026-06-09T20:17:53.093760,1.00277288,0.00019298,10.4841,48.0158,39.3187,139.6896,0,U,27875,999,3292,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-09T22:53:47.438592,14.73454888,0.00101628,98.3475,345.1089,295.8916,168.0424,0,U,27939,999,21448,0.00015160768,9.3e-06,0.0
LARETS,2003-042F,2026-06-09T19:14:32.712864,14.63867738,0.00133714,98.4147,322.8524,62.2394,298.0161,0,U,27944,999,21228,1.7829559e-05,4.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-09T17:45:29.888064,1.00273879,0.00021051,1.4009,83.9502,351.3364,299.1955,0,U,27954,999,4649,0.0,1.5e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-09T19:37:40.081728,14.14482521,0.00073925,98.9892,184.5972,159.4199,311.6886,0,U,28054,999,16844,2.0057495e-05,-7e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-09T17:09:32.556960,14.48580973,0.00119314,98.509,59.7303,200.705,159.3661,0,U,28058,999,19519,5.6186086e-05,1.66e-06,0.0
YAMAL 202,2003-053A,2026-06-09T12:47:28.322016,1.00273114,0.00033873,6.3245,71.0308,355.1726,187.1711,0,U,28089,999,8262,0.0,-6.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-09T17:07:03.568800,1.00274023,0.00025238,8.9366,33.8684,45.0665,151.4775,0,U,28117,999,8237,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-09T06:19:34.519008,1.92678459,0.0001986,55.0225,23.5603,339.4938,20.5499,0,U,28129,999,16431,0.0,-7.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636928,1.00407682,0.00011224,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0.0,-2.83e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-09T19:11:17.671776,1.00271708,0.00051746,6.0239,72.0969,3.9656,170.8783,0,U,28184,999,5226,0.0,5.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-09T09:25:58.802016,2.00554955,0.01158187,54.8364,276.0023,172.7383,172.6693,0,U,28190,999,16278,0.0,-4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T16:19:52.089600,15.33568832,0.00062181,97.869,238.2622,56.8905,303.2932,0,U,28220,999,20994,0.00038554379,0.00012438,0.0
INTELSAT 10-02,2004-022A,2026-06-09T16:45:19.450656,1.0026963,5.513e-05,0.0135,331.311,201.9292,335.1547,0,U,28358,999,8048,0.0,6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-09T10:02:56.040288,2.00556567,0.01600211,54.8588,87.0252,301.7661,242.4416,0,U,28361,999,16088,0.0,-6e-08,0.0
APRIZESAT 2,2004-025A,2026-06-09T08:27:43.898688,14.38032818,0.01042645,98.1008,326.7769,273.7887,85.1385,0,U,28366,999,15051,5.7882871e-05,1.43e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-09T12:32:58.788096,14.55467621,0.0033083,98.5772,170.4475,48.5825,311.8206,0,U,28369,999,16301,9.6261678e-05,3.72e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-09T17:47:38.120352,14.49976974,0.00541462,98.6641,172.7767,282.532,76.982,0,U,28370,999,15902,7.4379621e-05,2.43e-06,0.0
SAUDISAT 2,2004-025F,2026-06-09T17:56:58.229088,14.56679512,0.00239077,98.5506,160.5376,322.0188,37.9322,0,U,28371,999,16466,6.5296785e-05,2.43e-06,0.0
APRIZESAT 1,2004-025G,2026-06-09T07:11:42.168768,14.51773007,0.0044608,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,5.6773e-05,1.82e-06,0.0
AURA,2004-026A,2026-06-09T17:28:28.852608,14.61317877,0.00013072,98.3414,117.1199,71.534,288.6002,0,U,28376,999,16512,0.00015774678,7.31e-06,0.0
ANIK F2,2004-027A,2026-06-09T13:53:55.269024,1.00271761,0.00042556,3.2663,79.5478,3.9952,271.7643,0,U,28378,999,4118,0.0,-3.3e-07,0.0
COSMOS 2407,2004-028A,2026-06-09T17:22:25.391136,13.76334218,0.00377903,82.9609,80.3614,273.6142,149.4823,0,U,28380,999,9885,3.7758632e-05,5.2e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-09T15:37:08.045184,15.17888297,0.00072002,97.5866,187.735,149.5408,210.6245,0,U,28413,999,18632,0.00032236782,6.469e-05,0.0
