OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-03-08T20:20:07.822464,2.05873475,0.60469323,25.926,236.4091,87.8499,335.9092,0,U,14129,999,29342,0.0,-2.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-09T21:00:02.633472,14.90508202,0.0008428,97.795,35.6419,142.8792,217.301,0,U,14781,999,24233,0.00018953,1.796e-05,0.0
AJISAI (EGS),1986-061A,2026-03-09T20:58:03.765216,12.44515636,0.001127,50.0087,92.7819,287.4739,130.8658,0,U,16908,999,46802,-1.6471e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-09T11:08:26.666592,2.13156143,0.00234237,64.8875,75.6046,217.6036,264.0263,0,U,19751,999,28924,0.0,1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-09T06:03:43.915968,2.13204658,0.0020461,64.9945,313.9806,213.3979,246.1295,0,U,20026,999,28637,0.0,-5.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-09T13:44:48.020928,1.00260348,0.0008603,12.4488,351.7606,336.4266,170.5479,0,U,20253,999,25956,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-09T14:54:14.260896,14.34087969,0.001234,98.8938,87.6461,134.6824,225.5367,0,U,20442,999,88812,8.4338e-05,1.89e-06,0.0
HST,1990-037B,2026-03-09T03:50:04.164288,15.29473555,0.00018372,28.4717,43.6133,120.9992,239.0785,0,U,20580,999,77323,0.0003002261,9.063e-05,0.0
SKYNET 4C,1990-079A,2026-03-08T22:35:39.670368,1.00273373,0.00036446,13.3705,350.4956,353.2104,195.1841,0,U,20776,999,12988,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-09T08:58:10.310016,0.98396522,0.00038848,14.0652,344.7358,62.166,152.1678,0,U,20929,999,2448,0.0,-9e-08,0.0
TDRS 5,1991-054B,2026-03-09T13:10:08.795424,1.00268994,0.00101454,14.0835,354.5135,277.8271,284.7977,0,U,21639,999,12671,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-08T20:54:40.900608,0.99186382,0.00034724,14.0569,346.2221,65.171,107.8347,0,U,21805,999,2471,0.0,3.3e-07,0.0
LAGEOS 2,1992-070B,2026-03-09T10:16:07.701024,6.47293355,0.01377537,52.6783,329.7093,143.7069,357.2733,0,U,22195,999,78896,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-09T04:42:50.724288,1.00277001,0.00053908,14.181,357.8,199.3861,354.5187,0,U,22314,999,12140,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-03-09T10:27:49.694112,14.46067729,0.00420469,24.9688,103.4557,161.8893,221.4416,0,U,22490,999,74666,9.424806e-05,5.32e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-09T12:15:46.407456,1.00275333,0.00088786,11.8602,4.0941,338.2736,37.4411,0,U,22787,999,11755,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-03-09T20:56:14.261856,14.27467555,0.0006749,98.7841,132.7192,157.1852,280.9493,0,U,22824,999,69060,6.5344e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-09T16:58:07.156992,14.30913089,0.000895,98.6982,136.1171,38.8989,321.2837,0,U,22825,999,69277,7.1797e-05,1.44e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-09T18:51:40.558176,14.31337175,0.0009186,98.6929,136.1036,22.8845,337.2746,0,U,22826,999,69309,7.3937e-05,1.51e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-09T20:15:37.894176,1.00272497,0.0004023,17.4703,28.7771,313.2017,39.4687,0,U,22988,999,3195,0.0,-1.96e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-09T18:49:16.449888,11.27583894,0.0152672,64.8135,103.9801,22.0113,338.7277,0,U,23439,999,28469,0.00024441,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-09T13:52:26.486112,1.00273791,0.0003624,9.6757,13.5533,336.1799,197.9318,0,U,23467,999,11395,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-03-09T17:41:15.194688,1.00275092,0.0008386,13.4184,348.8725,48.0955,124.83,0,U,23613,999,11225,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-09T11:03:38.633184,1.00271467,0.0003859,14.0372,4.4861,342.9129,225.6549,0,U,23712,999,3188,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-03-09T16:16:41.114496,1.29845776,0.6369406,79.7509,228.1906,212.4578,84.052,0,U,23802,999,14356,0.0,2.15e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-09T15:34:34.843296,0.99998838,0.0005865,10.3952,47.5355,274.8282,83.7205,0,U,23839,999,10925,0.0,-2.3e-07,0.0
USA 119,1996-029A,2026-03-09T10:00:09.129312,13.45886981,0.0846389,63.3196,93.119,47.6314,319.3281,0,U,23893,999,9184,0.00029025737,1.64e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-09T13:44:47.452416,13.53268683,0.0349827,98.5379,291.0082,355.0722,4.7008,0,U,24278,999,45969,2.6197e-05,-1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-09T15:39:53.964288,0.99978463,0.000613,9.6323,54.9334,297.6389,298.9184,0,U,24307,999,10792,0.0,-1.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-09T19:40:03.802944,1.00000327,0.0006672,10.1046,50.5891,275.2414,282.7026,0,U,24674,999,10691,0.0,-2.82e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-09T11:39:22.427136,2.00564044,0.00980686,55.9383,102.4722,56.2323,304.761,0,U,24876,999,20995,0.0,-6e-08,0.0
FORTE,1997-047A,2026-03-09T20:00:20.346048,14.27898761,0.0019637,69.9517,238.4235,49.1942,311.088,0,U,24920,999,48450,0.00013861,2.86e-06,0.0
AMC-3,1997-050A,2026-03-09T20:20:44.902752,1.00272327,0.0003551,7.9023,65.2097,298.1894,37.313,0,U,24936,999,5143,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-03-09T11:26:04.504128,1.00270904,0.00067155,12.6661,22.459,311.5366,252.5333,0,U,25019,999,3195,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-09T15:06:31.906944,14.47270413,0.0001937,45.0122,171.8858,196.1809,301.713,0,U,25118,999,47996,0.00064878,2.251e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-09T20:25:44.424768,1.00274538,0.0005295,9.4714,54.2298,299.2778,66.4765,0,U,25153,999,10290,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-09T14:44:15.821664,14.35529153,0.0038795,107.9614,324.5497,142.9338,217.4493,0,U,25159,999,46230,0.0004125,1.067e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-09T21:21:06.478848,14.2245322,0.0063421,108.0071,131.8615,301.6935,153.7242,0,U,25160,999,45639,6.528e-05,1.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-09T21:08:00.995712,14.24406141,0.0002068,99.0027,59.1578,119.3619,240.7766,0,U,25397,999,43719,6.9961e-05,1.15e-06,0.0
WESTPAC,1998-043E,2026-03-09T20:20:57.564672,14.23046985,0.000218,99.0069,52.5806,116.1096,244.0306,0,U,25398,999,43681,2.1906e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-09T00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-08T19:56:48.813792,14.37894889,0.00013315,44.9958,7.3452,296.8033,63.2678,0,U,25416,999,44234,0.00046194985,1.265e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-09T11:53:47.305824,14.3893044,0.00018909,45.0048,88.78,259.8961,100.1675,0,U,25481,999,43587,0.00047812945,1.345e-05,0.0
SCD 2,1998-060A,2026-03-09T01:42:33.915168,14.45482756,0.00168978,24.9965,329.5569,144.656,345.4076,0,U,25504,999,44582,9.618387e-05,5.27e-06,0.0
ISS (ZARYA),1998-067A,2026-03-09T16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,25544,999,55633,0.0001551,7.976e-05,0.0
SWAS,1998-071A,2026-03-09T12:50:12.826752,15.08888192,0.00040991,69.8952,124.3662,14.3215,345.8065,0,U,25560,999,48223,0.00029986322,4.636e-05,0.0
ISS (UNITY),1998-069F,2026-03-09T16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,25575,999,55594,0.0001551,7.976e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-09T21:12:33.737184,14.52397742,0.0013163,98.6666,61.1398,294.2012,65.7806,0,U,25757,999,41883,5.8815e-05,1.91e-06,0.0
CXO,1999-040B,2026-03-12T12:45:27.058752,0.37798688,0.7991212,54.5614,119.5985,310.6812,0.3445,0,U,25867,999,1695,0.0,1.015e-05,0.0
ABS-6,1999-053A,2026-03-09T19:23:38.873184,1.00272098,0.0002921,0.0325,245.2871,88.0774,284.0509,0,U,25924,999,9684,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-09T14:10:32.937600,2.00567592,0.0106395,51.5525,299.8251,171.8115,195.1166,0,U,25933,999,19358,0.0,-4.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-09T17:09:18.260352,1.00272609,0.0005177,9.8457,27.753,298.6608,75.4818,0,U,25967,999,9635,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-09T01:02:29.080032,14.3696516,0.00057226,45.0154,287.2018,281.4865,78.534,0,U,25982,999,37268,0.00040930249,1.082e-05,0.0
XMM-NEWTON,1999-066A,2026-03-10T14:51:47.206368,0.50131745,0.4709587,64.9804,284.2689,66.642,359.9909,0,U,25989,999,2250,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-09T20:26:34.934208,14.61014936,0.0002714,97.9593,122.2803,150.9384,267.9776,0,U,25994,999,39510,0.00012411,5.64e-06,0.0
ASIASTAR,2000-016A,2026-03-09T10:54:58.769568,1.00269615,0.0004648,8.8982,59.2079,302.4761,74.1789,0,U,26107,999,9492,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-09T14:34:57.369216,1.00278817,0.0002344,13.0955,12.5495,14.9204,193.277,0,U,26356,999,3191,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-03-09T20:12:51.647616,1.00275477,0.0006161,12.5279,32.1506,311.1763,212.2303,0,U,26388,999,9418,0.0,-1.93e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-09T16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,26400,999,55598,0.0001551,7.976e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-08T14:08:39.304320,2.00569033,0.0122611,54.8746,219.1555,302.5325,64.517,0,U,26407,999,18793,0.0,3.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-10T22:48:57.105216,0.44836076,0.89159536,149.0813,35.3685,251.5553,0.0472,0,U,26410,999,1986,0.0,7.704e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-09T19:48:40.479264,1.00272471,0.0003104,1.8691,82.5986,268.214,289.8475,0,U,26554,999,4029,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-09T17:54:06.464160,1.0026862,0.0002721,11.4544,36.2282,351.5654,182.4969,0,U,26575,999,3193,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-03-09T14:54:31.183200,1.00271268,0.0003182,0.0418,340.9978,16.0478,258.8212,0,U,26580,999,9289,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-09T06:58:35.022432,2.00570403,0.01733187,55.5659,98.8989,265.6112,171.0304,0,U,26605,999,18551,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-09T16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,26700,999,55602,0.0001551,7.976e-05,0.0
ODIN,2001-007A,2026-03-09T15:54:19.143648,15.58615471,0.0004579,97.4078,104.7066,141.3699,218.7886,0,U,26702,999,37383,0.00055361,0.000425,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-09T14:26:53.676096,1.00269162,0.0037842,11.4333,20.3685,181.3652,32.2435,0,U,26715,999,3194,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-03-09T20:25:51.912192,0.99178538,0.0005781,10.5235,48.3904,235.7086,136.3262,0,U,26720,999,9099,0.0,-2.15e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-09T19:32:34.521216,0.99040896,0.0005706,8.8382,60.2626,274.0675,245.5444,0,U,26766,999,4459,0.0,-2.06e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-09T10:06:36.031104,0.99199516,5.441e-05,12.6866,17.1004,276.0415,319.9302,0,U,26880,999,3196,0.0,-1.8e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-09T20:26:51.816768,1.00270477,0.000462,5.8667,72.9907,278.0411,73.1046,0,U,26900,999,8969,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-09T13:24:02.117376,14.31912221,0.0007015,67.0506,141.9526,265.3804,94.6497,0,U,26931,999,27618,0.00011176,2.17e-06,0.0
PROBA-1,2001-049B,2026-03-09T21:21:49.125888,15.0702918,0.0056867,97.9638,73.9732,98.3356,262.4324,0,U,26958,999,32866,0.00022447,3.418e-05,0.0
TIMED,2001-055B,2026-03-09T10:41:07.134144,14.95020987,0.00030306,74.0661,75.8118,275.883,84.2009,0,U,26998,999,31591,0.00016586307,1.776e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-09T11:31:09.016608,13.70257944,0.00202846,99.8009,243.4752,40.1549,19.6719,0,U,27004,999,21253,2.584781e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-03-09T20:38:35.490336,12.60562701,0.0007048,82.5335,283.3839,96.2896,40.3973,0,U,27056,999,11326,-0.00073659,-1.18e-06,0.0
COSMOS 2386,2001-058C,2026-03-09T15:28:19.401600,12.61614448,5.94e-05,82.5397,277.9019,70.5086,289.6068,0,U,27057,999,11395,1.6303e-05,1.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-09T13:55:51.808800,1.00272259,0.0099749,11.0613,22.4988,5.1356,7.4926,0,U,27168,999,3196,0.0,1e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-09T20:32:13.801920,1.00272453,0.0006549,6.6718,70.3723,312.6991,61.0384,0,U,27380,999,5077,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-03-09T21:19:09.276384,14.61977745,5.61e-05,98.4175,36.2568,81.0346,331.7718,0,U,27424,999,26876,0.00028685,1.388e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-09T15:39:33.850368,1.00273096,0.0003735,4.6231,76.5513,287.7862,287.7906,0,U,27426,999,8712,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.0003104,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-09T20:14:08.038176,1.00272218,0.0001338,3.4767,79.3759,22.9302,273.9093,0,U,27445,999,4549,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-09T20:19:27.802848,12.44620272,0.0026422,82.4819,47.063,114.261,246.1235,0,U,27464,999,7531,-0.00019425,-1.7e-07,0.0
COSMOS 2391,2002-036B,2026-03-09T21:20:33.893088,12.44942983,0.0027338,82.4823,43.6094,108.5967,251.8086,0,U,27465,999,7549,-1.981e-05,7e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-09T15:51:25.726752,1.00270464,0.0003061,5.55,74.1427,268.536,126.6661,0,U,27513,999,8603,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-09T16:34:18.308352,14.76864091,0.0085492,64.5543,195.5711,289.4524,69.7357,0,U,27606,999,24740,0.0001806,1.2e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-09T14:49:05.437056,14.82783142,0.0075248,64.5524,76.9957,280.7497,78.5144,0,U,27607,999,24969,0.00027919,2.222e-05,0.0
LATINSAT A,2002-058H,2026-03-09T20:23:29.310720,14.85263028,0.0056582,64.5529,270.0606,262.8391,96.6281,0,U,27612,999,25287,0.00016168,1.275e-05,0.0
NIMIQ 2,2002-062A,2026-03-09T15:38:01.195872,1.00274139,0.0006547,9.2162,57.9263,296.3106,298.4168,0,U,27632,999,4318,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-03-09T15:06:01.235808,14.1991269,0.0014768,98.7162,77.0232,136.6426,223.5915,0,U,27640,999,20009,0.00010584,1.81e-06,0.0
SORCE,2003-004A,2026-03-09T10:24:05.899968,15.03094555,0.00159303,39.9899,110.5611,53.0009,307.2241,0,U,27651,999,25688,0.00029572763,3.92e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-09T09:30:54.176832,2.0056606,0.01487136,54.9063,218.9313,52.7505,312.953,0,U,27663,999,16931,0.0,4e-07,0.0
USA 167,2003-008A,2026-03-09T02:01:25.135680,1.00271647,0.00057449,10.7631,44.2904,294.1235,96.9397,0,U,27691,999,577,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-09T09:56:55.601952,1.94743154,0.00046591,54.8711,328.9259,342.1081,153.0444,0,U,27704,999,16797,0.0,-9.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-09T16:16:30.821664,1.00272178,0.0100791,12.1991,30.6351,3.9373,169.0635,0,U,27711,999,3195,0.0,-2.59e-06,0.0
ASIASAT 4,2003-014A,2026-03-09T19:41:38.815296,1.00272063,0.0002634,4.4504,76.9935,271.1178,262.357,0,U,27718,999,4430,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-09T18:55:38.064864,1.00273034,0.0007374,7.1071,69.0661,248.7628,123.5253,0,U,27811,999,4185,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-03-09T12:20:15.976320,1.00273524,0.00034753,8.686,32.3622,313.9248,49.9777,0,U,27825,999,8335,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-03-09T19:23:38.873184,1.00271351,0.0006214,6.6407,70.6088,283.2636,260.2663,0,U,27831,999,5206,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-03-09T21:08:17.657088,14.21299303,0.0009958,98.7084,77.9797,173.0587,187.073,0,U,27843,999,17660,7.328e-05,1.16e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-09T13:31:53.495040,14.2426606,0.0010673,98.6777,78.3639,112.8139,247.4169,0,U,27844,999,17749,0.00020749,4.35e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-09T13:44:57.766848,14.23561146,0.0010392,98.681,78.1657,129.0901,231.1203,0,U,27848,999,17720,0.00017809,3.62e-06,0.0
SCISAT 1,2003-036A,2026-03-09T21:15:16.187328,14.81313192,0.0005788,73.9323,8.6241,97.8795,262.3038,0,U,27858,999,21674,0.00015943,1.209e-05,0.0
COSMOS 2400,2003-037A,2026-03-09T21:56:21.738336,12.45188034,0.0020354,82.4727,32.089,273.7617,86.1136,0,U,27868,999,2518,0.00052763,8.5e-07,0.0
COSMOS 2401,2003-037B,2026-03-09T19:42:29.342880,12.45501189,0.0021091,82.4727,28.5695,269.127,90.7394,0,U,27869,999,2540,0.00096774,1.48e-06,0.0
USA 170,2003-040A,2026-03-09T15:39:56.828448,1.00278773,0.0001437,10.2899,48.8751,310.2139,67.5636,0,U,27875,999,3200,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-09T20:53:49.966944,14.73255872,0.0010481,98.344,250.4368,219.4616,276.3567,0,U,27939,999,20092,0.00029094,1.827e-05,0.0
LARETS,2003-042F,2026-03-09T20:48:18.705024,14.63848635,0.0012048,98.4017,229.0503,352.0342,8.0666,0,U,27944,999,19883,3.0824e-05,1.11e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-09T16:01:21.690624,1.00269131,0.000219,1.1609,85.2048,258.6285,273.8488,0,U,27954,999,4557,0.0,1.34e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-09T21:07:21.943776,14.3611738,0.0062922,98.2042,110.1991,280.5574,158.2302,0,U,28051,999,16627,0.00010331,2.66e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-09T20:35:33.067104,14.14462027,0.0008127,98.9993,91.9865,72.2489,29.6287,0,U,28054,999,15544,0.00010833,1.62e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-09T16:59:18.730752,14.48529026,0.0013386,98.5179,327.0049,121.8968,238.3529,0,U,28058,999,18187,0.00010265,3.4e-06,0.0
YAMAL 202,2003-053A,2026-03-09T19:45:03.325824,1.00272447,0.0005453,6.0922,72.1484,245.7442,309.3646,0,U,28089,999,8170,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-09T20:28:51.602592,1.00272275,0.0003457,8.8541,34.3015,295.4859,220.377,0,U,28117,999,8145,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-08T21:13:02.702784,1.9267861,0.00031644,54.9699,26.9806,314.0575,45.9053,0,U,28129,999,16253,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-09T20:13:45.574176,1.00272522,0.0002277,11.9277,26.7929,280.504,67.2335,0,U,28158,999,3193,0.0,-1.57e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-09T15:50:25.823040,1.00273306,0.0005391,5.7899,73.215,278.6295,114.0732,0,U,28184,999,5134,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-09T20:33:36.168768,1.00832356,0.000187,5.576,73.1956,26.5882,349.7857,0,U,28187,999,8036,0.0,-1.04e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-08T22:16:41.488608,2.00558044,0.01111611,54.9122,279.7368,169.1822,14.2193,0,U,28190,999,16093,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-09T17:40:34.065696,15.31043463,0.0005873,97.8764,140.5238,23.6952,336.4557,0,U,28220,999,19586,0.00054854,0.00016393,0.0
AMC-11,2004-017A,2026-03-09T15:39:27.098208,1.0027191,0.0003223,0.0539,78.8475,280.4932,291.748,0,U,28252,999,7986,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-09T08:41:56.529312,1.00274219,0.00012101,0.0164,124.8129,272.3635,259.3492,0,U,28358,999,7955,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-09T10:28:26.148000,14.37988294,0.01054712,98.091,240.1116,190.5785,169.3185,0,U,28366,999,13730,0.00014374466,4.21e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-09T12:53:58.021440,14.55388857,0.00315982,98.5809,75.9683,330.7292,29.2133,0,U,28369,999,14963,0.00015925957,6.46e-06,0.0
