OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-03-05T18:59:20.838624,14.30911618,0.00091256,98.6989,132.1982,49.5393,310.6583,0,U,22825,999,69221,8.1260168e-05,1.69e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-06T03:37:13.470240,14.31335514,0.00093974,98.6937,132.4654,32.9222,327.2544,0,U,22826,999,69257,7.6266454e-05,1.57e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-05T20:24:59.901984,1.00272956,0.00042176,17.4647,28.8208,308.4264,42.6072,0,U,22988,999,3191,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-06T05:40:47.074944,11.27583913,0.01525383,64.8143,109.7183,22.6787,338.0784,0,U,23439,999,28429,0.00061332755,-2.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-06T02:47:46.872672,1.00273177,0.00035922,9.6727,13.5636,333.1514,31.3587,0,U,23467,999,11392,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-03-05T16:49:48.614304,1.00276158,0.0008223,13.42,348.8997,47.6107,108.4062,0,U,23613,999,11221,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-05T21:59:02.069952,1.00270812,0.0004022,14.0355,4.5132,337.9263,30.9891,0,U,23712,999,3185,0.0,-2.3e-07,0.0
POLAR,1996-013A,2026-03-05T01:22:01.692192,1.29845804,0.63646509,79.7448,228.2423,212.6113,83.8068,0,U,23802,999,14350,0.0,1.71e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-06T03:43:48.999936,0.99997842,0.0005965,10.3877,47.5673,272.0702,268.7565,0,U,23839,999,10922,0.0,-3e-08,0.0
USA 119,1996-029A,2026-03-06T07:06:27.493056,13.45876302,0.08462244,63.3194,101.2798,47.5844,319.3684,0,U,23893,999,9142,0.00028209795,1.587e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-06T05:54:00.456768,13.53268515,0.03499698,98.5385,288.1312,3.7013,356.6595,0,U,24278,999,45924,1.8034958e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-05T23:45:29.361024,0.99978338,0.0006079,9.6236,54.9706,294.0319,64.1512,0,U,24307,999,10788,0.0,-4.5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-05T17:55:38.770464,1.00001363,0.0006804,10.0955,50.6282,271.8906,259.8759,0,U,24674,999,10687,0.0,-2.6e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-05T23:53:42.738720,2.00563997,0.00979863,55.9363,102.6088,56.2572,304.7464,0,U,24876,999,20988,0.0,5e-08,0.0
FORTE,1997-047A,2026-03-06T04:34:52.683456,14.27896483,0.00194808,69.9512,246.6512,54.8047,305.4896,0,U,24920,999,48398,0.00013614829,2.8e-06,0.0
AMC-3,1997-050A,2026-03-03T23:54:38.515968,1.00271818,0.00034833,7.8887,65.2783,287.8217,95.3034,0,U,24936,999,5138,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-03-05T22:01:16.853952,1.00271221,0.00069058,12.6621,22.487,308.6207,50.7383,0,U,25019,999,3191,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-05T18:24:21.615840,14.47251187,0.00015983,45.0122,190.4713,174.0974,339.3282,0,U,25118,999,47940,0.00079506927,2.791e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-05T20:35:10.112352,1.00276787,0.00052719,9.4623,54.2704,293.4374,70.6523,0,U,25153,999,10286,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-06T06:27:39.400128,14.35521279,0.00389406,107.9621,317.6692,149.0361,211.3086,0,U,25159,999,46182,0.00045430287,1.188e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-06T03:32:57.486048,14.2245198,0.0063283,108.0082,124.3076,307.939,72.9012,0,U,25160,999,45586,6.3083367e-05,1.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-05T22:43:31.797120,14.24404795,0.00019522,99.0023,55.1278,125.5048,234.6312,0,U,25397,999,43663,6.3443942e-05,1e-06,0.0
WESTPAC,1998-043E,2026-03-05T21:51:04.115520,14.23046593,0.00020775,99.0063,48.5541,123.0241,237.1136,0,U,25398,999,43625,1.5125846e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-05T20:55:19.532640,14.39257355,0.00015608,44.9955,14.5706,174.1787,235.0487,0,U,25415,999,44189,0.00056784984,1.636e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-05T23:34:46.854336,14.37886323,0.00014536,44.9954,20.8501,290.4917,69.5775,0,U,25416,999,44193,0.00044474203,1.212e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-06T03:54:51.923808,14.38919478,0.00018219,45.0047,104.6034,249.004,111.0614,0,U,25481,999,43539,0.00045529445,1.273e-05,0.0
SCD 2,1998-060A,2026-03-06T02:27:29.392128,14.45480534,0.00169771,24.9967,347.8635,113.6203,16.2133,0,U,25504,999,44539,9.3362558e-05,5.17e-06,0.0
ISS (ZARYA),1998-067A,2026-03-06T05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,25544,999,55579,0.00015844115,8.136e-05,0.0
SWAS,1998-071A,2026-03-06T06:52:32.830176,15.08853691,0.00038169,69.8958,132.7338,18.5947,341.5356,0,U,25560,999,48174,0.00033731716,5.223e-05,0.0
ISS (UNITY),1998-069F,2026-03-06T05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,25575,999,55441,0.00015844115,8.136e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-06T05:34:44.848992,14.52395819,0.00132718,98.6662,57.3707,306.1413,53.8553,0,U,25757,999,41830,5.425713e-05,1.73e-06,0.0
CXO,1999-040B,2026-03-07T05:51:16.436736,0.37807298,0.79978948,54.5001,119.7161,310.7431,0.4039,0,U,25867,999,1694,0.0,8.3e-06,0.0
ABS-6,1999-053A,2026-03-06T06:09:27.533952,1.00272104,0.00030131,0.0418,256.3489,70.1507,88.8657,0,U,25924,999,9680,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-05T14:27:28.330272,2.00567732,0.0106423,51.5559,299.9997,171.7229,195.3937,0,U,25933,999,19350,0.0,-6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-05T13:25:56.364096,1.00273577,0.0005298,9.8499,27.7851,295.4637,18.7027,0,U,25967,999,9630,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-05T23:37:26.848992,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0,U,25982,999,37224,0.00037913634,9.91e-06,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-06T05:22:40.363392,14.61010573,0.00024965,97.96,118.7911,159.7278,270.0945,0,U,25994,999,39457,0.00013705483,6.28e-06,0.0
ASIASTAR,2000-016A,2026-03-05T23:03:10.917792,1.00271002,0.0004601,8.8905,59.2465,295.9632,259.2815,0,U,26107,999,9488,0.0,-3.37e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-06T01:11:26.113056,1.00277077,0.00023115,13.093,12.5762,8.1503,355.5636,0,U,26356,999,3188,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-03-05T21:14:51.305856,1.00276226,0.00061468,12.5213,32.1832,308.7491,226.1757,0,U,26388,999,9414,0.0,-1.99e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-06T05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,26400,999,55442,0.00015844115,8.136e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-06T02:07:20.751168,2.00568974,0.0122662,54.8752,219.2548,302.5343,58.6773,0,U,26407,999,18788,0.0,1.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-06T05:30:38.530368,1.002727,0.00031726,1.8606,82.649,270.9226,69.0344,0,U,26554,999,4025,0.0,2e-07,0.0
USA 153,2000-065A,2026-03-06T06:02:28.205376,1.00269384,0.00026602,11.4485,36.257,347.5056,5.2118,0,U,26575,999,3189,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-03-06T05:23:21.094944,1.00272794,0.00030911,0.0443,308.8885,40.6892,120.1377,0,U,26580,999,9286,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-05T15:04:10.133184,2.00570505,0.0173175,55.5636,99.0437,265.5576,46.275,0,U,26605,999,18543,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-03-06T05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,26700,999,55443,0.00015844115,8.136e-05,0.0
ODIN,2001-007A,2026-03-06T04:41:22.115040,15.58237589,0.00043871,97.4078,101.0979,149.3834,210.7678,0,U,26702,999,37329,0.00064255488,0.00048686,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-06T01:15:48.193632,1.00267346,0.00379212,11.4293,20.392,181.8138,190.5527,0,U,26715,999,3191,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-06T06:55:23.129760,0.99179815,0.00059099,10.5155,48.4229,234.9989,304.8927,0,U,26720,999,9095,0.0,-2.53e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-05T07:48:45.869760,0.99041792,0.0005935,8.828,60.3105,267.1133,91.9502,0,U,26766,999,4454,0.0,-2.88e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00279118,0.0002002,12.6899,17.164,244.3968,280.0364,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-05T22:19:00.154560,1.0027199,0.00046027,5.8564,73.0406,273.894,101.3804,0,U,26900,999,8966,0.0,-2.87e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-06T06:36:45.109440,14.31910221,0.00070189,67.0508,150.4424,265.288,94.7421,0,U,26931,999,27571,0.00012643248,2.56e-06,0.0
PROBA-1,2001-049B,2026-03-06T07:18:43.418016,15.06998448,0.0056906,97.962,70.2653,110.1571,250.5789,0,U,26958,999,32812,0.0001649005,2.49e-05,0.0
TIMED,2001-055B,2026-03-06T03:59:25.623456,14.95007977,0.00029989,74.066,82.4121,279.6089,80.4756,0,U,26998,999,31542,0.00015515994,1.658e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-05T10:58:35.808960,13.70257807,0.0020383,99.8003,239.3788,50.1314,336.7648,0,U,27004,999,21198,3.2302e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-06T06:49:50.537280,12.6056325,0.00069895,82.5341,285.6721,103.2184,15.7254,0,U,27056,999,11281,0.00016813441,4e-07,0.0
COSMOS 2386,2001-058C,2026-03-06T01:49:29.379072,12.61614326,6.275e-05,82.5402,280.1879,64.27,295.8456,0,U,27057,999,11350,6.9669275e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-06T02:03:58.574304,1.00270511,0.00996088,11.0573,22.5213,4.8562,186.3454,0,U,27168,999,3192,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-05T07:00:05.535936,1.00273205,0.0006148,6.6608,70.43,306.2151,219.9159,0,U,27380,999,5072,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-03-06T06:29:40.658208,14.61967232,5.963e-05,98.4171,32.5734,64.3076,39.4624,0,U,27424,999,26823,0.00030942619,1.501e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-06T03:09:59.743008,1.00272618,0.00036449,4.6147,76.5984,279.5674,105.0863,0,U,27426,999,8709,0.0,-6.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-06T04:56:56.986368,1.0027189,0.00011541,3.4686,79.4341,23.7034,40.189,0,U,27445,999,4546,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-03-06T07:26:15.742752,12.44620581,0.00263335,82.4808,49.2753,121.7624,238.6027,0,U,27464,999,7487,3.1230171e-05,1.5e-07,0.0
COSMOS 2391,2002-036B,2026-03-06T06:32:57.558624,12.44943057,0.0027257,82.481,45.8726,116.2615,244.1271,0,U,27465,999,7504,8.518873e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-06T03:59:39.979680,1.00273082,0.00032001,5.5407,74.1878,260.5331,313.2446,0,U,27513,999,8599,0.0,9e-08,0.0
LATINSAT B,2002-058B,2026-03-05T21:33:46.932768,14.76853145,0.00852926,64.5536,207.1887,290.1702,69.0242,0,U,27606,999,24684,0.00017247182,1.138e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-06T05:53:04.475616,14.82766526,0.00751853,64.5519,87.4255,281.3249,77.9416,0,U,27607,999,24919,0.00029613132,2.366e-05,0.0
LATINSAT A,2002-058H,2026-03-06T00:16:52.835232,14.85251385,0.00566584,64.5533,281.9753,263.4051,96.0605,0,U,27612,999,25230,0.00014513008,1.128e-05,0.0
NIMIQ 2,2002-062A,2026-03-06T01:55:56.280864,1.0027281,0.00065499,9.2086,57.9652,291.9377,93.6916,0,U,27632,999,4315,0.0,-7.2e-07,0.0
CORIOLIS,2003-001A,2026-03-06T05:55:21.786816,14.19911267,0.001463,98.7162,73.692,145.9448,214.267,0,U,27640,999,19961,0.00011354809,1.98e-06,0.0
SORCE,2003-004A,2026-03-06T05:51:38.024640,15.03066339,0.00162665,39.9902,128.7394,28.8271,331.3419,0,U,27651,999,25640,0.00032831041,4.366e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-05T09:57:48.106368,2.00566237,0.0148737,54.9071,219.0894,52.7243,318.2187,0,U,27663,999,16923,0.0,9e-08,0.0
USA 167,2003-008A,2026-03-04T01:28:37.106112,1.00271208,0.00058811,10.7536,44.3369,290.778,87.1078,0,U,27691,999,572,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-06T04:57:38.707200,1.00272547,0.01006159,12.194,30.6646,3.6764,356.1562,0,U,27711,999,3191,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-03-05T22:26:38.714784,1.00273115,0.00026714,4.4402,77.0453,266.1325,304.7011,0,U,27718,999,4426,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-06T05:21:09.664992,1.0027266,0.00076992,7.0989,69.1108,245.2984,279.8003,0,U,27811,999,4181,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-03-06T00:28:30.229248,1.00271913,0.00034446,8.6802,32.3757,310.6981,231.8002,0,U,27825,999,8331,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-03-06T05:38:38.713920,1.00271452,0.00062221,6.6323,70.6545,278.3838,55.3335,0,U,27831,999,5202,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-03-06T00:12:46.448352,14.21297976,0.00097347,98.7083,74.1611,184.1705,175.9392,0,U,27843,999,17605,6.4363402e-05,9.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-05T23:32:37.269024,14.24262327,0.00105588,98.6779,74.8258,122.1079,238.1126,0,U,27844,999,17698,0.00019809167,4.14e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-05T23:43:08.372640,14.23557958,0.00102256,98.6809,74.6285,138.5816,221.6139,0,U,27848,999,17669,0.00016598253,3.34e-06,0.0
SCISAT 1,2003-036A,2026-03-06T05:43:40.396800,14.81303938,0.00058577,73.9319,15.8679,107.9857,252.1958,0,U,27858,999,21620,0.00017359261,1.319e-05,0.0
COSMOS 2400,2003-037A,2026-03-06T07:09:47.242944,12.45187749,0.00203789,82.4715,34.3556,282.0086,77.8711,0,U,27868,999,2473,-7.038687e-05,0.0,0.0
COSMOS 2401,2003-037B,2026-03-06T06:52:53.603328,12.45500511,0.0021111,82.4715,30.7866,277.1649,82.7032,0,U,27869,999,2496,-0.00026043838,-2.8e-07,0.0
USA 170,2003-040A,2026-03-05T02:12:38.564064,1.00277324,0.00014988,10.2808,48.9199,295.4641,235.8579,0,U,27875,999,3195,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-06T08:03:57.129696,14.73241443,0.00103342,98.3428,246.8037,231.8331,248.5342,0,U,27939,999,20040,0.00022324072,1.389e-05,0.0
LARETS,2003-042F,2026-03-06T07:30:00.247968,14.63847548,0.00122772,98.4009,225.4267,3.1265,357.0011,0,U,27944,999,19831,3.1618472e-05,1.15e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-06T04:41:13.494912,1.00273378,0.00021869,1.1516,85.2674,263.4296,95.519,0,U,27954,999,4553,0.0,1.28e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-06T06:25:17.975424,14.36114865,0.00630049,98.2048,106.7583,291.5651,201.1294,0,U,28051,999,16575,0.00010780026,2.79e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-06T07:16:40.165824,14.14460598,0.00081724,98.9996,88.4048,81.1566,289.6282,0,U,28054,999,15494,0.00012228337,1.89e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-06T06:05:50.990496,14.48526314,0.00132943,98.5186,323.522,131.7018,228.5314,0,U,28058,999,18137,0.00011819447,3.99e-06,0.0
YAMAL 202,2003-053A,2026-03-06T06:10:42.415104,1.00272161,0.00055764,6.0829,72.1938,242.4378,105.5093,0,U,28089,999,8166,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-05T22:54:49.219776,1.00272307,0.00034884,8.8474,34.3193,292.4414,256.0505,0,U,28117,999,8141,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-05T18:28:59.806560,1.92678509,0.00032003,54.968,27.0958,312.8582,47.0974,0,U,28129,999,16247,0.0,-9.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-05T22:05:46.423680,1.00272691,0.0002518,11.9225,26.8231,278.2037,93.6377,0,U,28158,999,3190,0.0,-1.63e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-06T03:58:40.075968,1.00272381,0.0005373,5.7807,73.2595,274.9814,296.2808,0,U,28184,999,5130,0.0,3.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-06T06:06:28.557216,1.00832954,0.00014061,5.5676,73.2425,31.2685,117.4526,0,U,28187,999,8032,0.0,-1.59e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-05T22:23:44.700000,2.00558087,0.01110255,54.9146,279.8578,169.1048,11.7386,0,U,28190,999,16087,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-06T03:24:05.990400,15.30908686,0.00061517,97.8772,136.7076,35.8542,324.3109,0,U,28220,999,19531,0.00053596585,0.00015948,0.0
AMC-11,2004-017A,2026-03-06T06:35:02.580288,1.00272757,0.00032314,0.0461,79.2801,274.2575,158.1136,0,U,28252,999,7983,0.0,-5.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-06T05:23:46.913856,1.00271985,0.0001119,0.0173,124.7566,267.8393,211.2758,0,U,28358,999,7952,0.0,-1.6e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-06T00:38:39.237792,14.37984837,0.01052495,98.0904,236.8986,200.9072,158.7797,0,U,28366,999,13681,0.00014127614,4.13e-06,0.0
