OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-04-14T16:36:12.992256,2.13204574,0.0020517,64.973,312.7237,213.0103,134.7992,0,U,20026,999,28714,0.0,3e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-14T14:49:26.135040,1.00266343,0.0007844,12.4395,351.548,2.7861,196.4565,0,U,20253,999,25992,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-14T14:56:06.709632,14.34102982,0.0012215,98.8901,124.6628,37.318,322.885,0,U,20442,999,89328,4.4416e-05,7.8e-07,0.0
HST,1990-037B,2026-04-14T19:45:35.445024,15.30048323,0.0002225,28.4729,153.3994,156.7878,203.2818,0,U,20580,999,77885,0.00012177,3.872e-05,0.0
SKYNET 4C,1990-079A,2026-04-14T19:22:24.760992,1.00272906,0.0002672,13.3605,350.2433,42.8587,133.8488,0,U,20776,999,13025,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-13T21:02:56.711328,0.98398464,0.0004182,14.044,344.489,73.2579,117.8333,0,U,20929,999,2483,0.0,-1.36e-06,0.0
TDRS 5,1991-054B,2026-04-14T12:11:58.409952,1.00265987,0.00082869,14.0799,354.2472,283.3323,300.58,0,U,21639,999,12707,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-14T05:01:54.288768,0.99184007,0.0003595,14.0388,345.9615,76.4287,112.5101,0,U,21805,999,2507,0.0,3e-08,0.0
LAGEOS 2,1992-070B,2026-04-14T06:23:33.200736,6.47293603,0.0137665,52.6657,307.0633,159.3482,350.1515,0,U,22195,999,79128,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-14T02:59:29.952672,1.00278136,0.00054988,14.1824,357.5366,185.956,17.7797,0,U,22314,999,12176,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-04-14T09:26:22.985376,14.46091541,0.00418562,24.969,241.4577,182.5624,211.1225,0,U,22490,999,75187,4.963244e-05,3.68e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-14T07:35:38.592096,1.00272805,0.00092774,11.8735,3.905,349.1306,351.9796,0,U,22787,999,11790,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-14T20:04:18.009120,14.27468664,0.0007376,98.7772,168.8454,65.8209,42.1875,0,U,22824,999,69573,2.7644e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-14T10:31:40.191168,14.30924935,0.00072583,98.6918,171.8634,289.9293,70.1107,0,U,22825,999,69788,3.6387737e-05,5.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-14T03:46:40.265472,14.31350112,0.00077314,98.6867,171.4931,271.7193,88.3104,0,U,22826,999,69815,3.8818685e-05,5.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-14T11:56:09.246336,1.00270385,0.00033499,17.5228,28.3962,341.5143,281.7814,0,U,22988,999,3231,0.0,-1.88e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-14T19:00:26.886240,11.27583861,0.015405,64.8192,45.7413,15.3821,345.1711,0,U,23439,999,28875,-0.00027928,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-14T14:52:14.549376,1.00271171,0.0003538,9.7052,13.4423,5.368,219.3307,0,U,23467,999,11431,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-04-14T16:16:31.708992,1.00265672,0.0009732,13.4041,348.6285,58.0231,129.1038,0,U,23613,999,11261,0.0,-2.29e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-14T08:20:38.779584,1.00365006,7.471e-05,14.0508,4.2208,319.5688,248.0951,0,U,23712,999,3224,0.0,-5.2e-07,0.0
POLAR,1996-013A,2026-04-13T08:06:59.488992,1.29845761,0.6405301,79.7901,227.7998,211.2964,86.0174,0,U,23802,999,14401,0.0,1.13e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-14T15:38:44.426112,0.9999858,0.0004424,10.4718,47.2099,316.934,43.2146,0,U,23839,999,10961,0.0,-2.41e-06,0.0
USA 119,1996-029A,2026-04-14T19:42:53.648928,13.46075024,0.0848057,63.3231,357.9052,48.2089,318.8297,0,U,23893,999,9674,0.00021699,1.209e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-14T20:58:20.022240,13.53271141,0.0348812,98.532,322.3888,260.7189,95.4354,0,U,24278,999,46460,2.0178e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-14T13:01:38.688960,0.99988887,0.00066,9.7155,54.574,333.7221,221.5976,0,U,24307,999,10828,0.0,1.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-14T18:16:22.971072,0.99983756,0.0005257,10.1839,50.2487,309.9918,226.6543,0,U,24674,999,10727,0.0,-3.1e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-14T09:12:04.171104,2.00563902,0.0099372,55.9603,101.0681,56.1528,304.8175,0,U,24876,999,21067,0.0,7.9e-07,0.0
FORTE,1997-047A,2026-04-14T20:09:16.219584,14.27918081,0.0021871,69.9524,157.104,356.9012,3.1971,0,U,24920,999,48964,6.3449e-05,1e-06,0.0
AMC-3,1997-050A,2026-04-14T18:52:20.682336,1.00271707,0.0003049,7.9904,64.7946,320.0733,29.1814,0,U,24936,999,5179,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-14T09:10:38.799264,1.00273485,0.00058289,12.7094,22.1935,322.9437,242.6478,0,U,25019,999,3231,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-14T11:01:40.744704,14.47402219,0.00016791,45.0154,359.4611,336.0269,193.4185,0,U,25118,999,48515,0.00027591917,8.76e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-14T18:57:19.667808,1.00268136,0.0005036,9.5525,53.8734,334.1659,45.2191,0,U,25153,999,10326,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-14T18:42:07.991424,14.3561133,0.0038789,107.9608,38.9422,76.3925,284.1532,0,U,25159,999,46749,0.00023344,5.47e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-14T19:52:59.598048,14.22464933,0.0063614,108.004,204.4065,241.9434,229.3975,0,U,25160,999,46150,4.7891e-05,-2.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-14T16:55:05.736000,14.2441574,0.0002137,99.0057,95.8692,61.6834,298.4559,0,U,25397,999,44229,3.4438e-05,3.3e-07,0.0
WESTPAC,1998-043E,2026-04-14T20:19:53.461056,14.23049779,0.0002103,99.0111,89.407,57.604,302.534,0,U,25398,999,44193,8.2978e-06,-2.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-14T11:57:14.811840,14.39370031,0.00030299,44.993,186.2673,312.7004,61.4813,0,U,25415,999,44760,0.00023871405,6.06e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-14T14:01:26.652000,14.37971889,0.0001525,44.9932,193.0863,249.8251,110.2433,0,U,25416,999,44763,0.00017293,3.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-14T19:20:10.308768,14.39020877,4.34e-05,45.0053,276.3655,203.0687,157.0142,0,U,25481,999,44110,0.00021675,5.33e-06,0.0
SCD 2,1998-060A,2026-04-14T17:42:26.294112,14.45501425,0.0016808,24.9945,103.4409,171.7182,350.3606,0,U,25504,999,45113,3.5775e-05,3.1e-06,0.0
ISS (ZARYA),1998-067A,2026-04-14T20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,25544,999,56193,0.00013466,6.957e-05,0.0
SWAS,1998-071A,2026-04-14T20:38:13.867008,15.09182621,0.000667,69.8975,30.7718,322.9803,37.09,0,U,25560,999,48771,0.00015926,2.433e-05,0.0
ISS (UNITY),1998-069F,2026-04-14T20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,25575,999,56168,0.00013466,6.957e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-14T16:58:28.854624,14.52410467,0.0014201,98.6689,98.1282,178.4936,181.6304,0,U,25757,999,42403,2.1435e-05,3.9e-07,0.0
CXO,1999-040B,2026-04-15T21:46:37.332192,0.37807016,0.79431214,55.1609,118.4976,310.5395,0.1381,0,U,25867,999,1708,0.0,9.32e-06,0.0
ABS-6,1999-053A,2026-04-13T21:43:22.832832,1.00279084,0.0003708,0.0461,89.7163,327.4652,269.7649,0,U,25924,999,9719,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-14T11:41:29.736672,2.00565548,0.01064522,51.5217,298.254,172.8674,193.8631,0,U,25933,999,19430,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-13T12:24:39.699360,1.00275037,0.0003797,9.8496,27.5473,325.4117,12.1108,0,U,25967,999,9669,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-14T18:01:27.232896,14.37035963,0.0003659,45.0143,113.4837,101.3804,258.7455,0,U,25982,999,37796,0.00017565,3.84e-06,0.0
XMM-NEWTON,1999-066A,2026-04-15T12:29:23.884512,0.50125345,0.46966613,64.8079,283.7888,66.0314,0.0348,0,U,25989,999,2269,0.0,1.39e-06,0.0
TERRA,1999-068A,2026-04-14T21:31:30.887328,14.61052786,0.0003596,97.952,156.9346,78.4236,94.4395,0,U,25994,999,40036,5.5016e-05,2.26e-06,0.0
ASIASTAR,2000-016A,2026-04-14T18:18:27.368064,1.00273138,0.0004852,8.9829,58.8185,331.6859,192.0663,0,U,26107,999,9528,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T05:47:40.613856,1.68665737,0.74804625,94.1777,314.5224,295.0889,7.703,0,U,26113,999,16042,-0.00022528108,1.51e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-14T09:28:14.272032,1.00271322,0.00011231,13.1235,12.2997,348.7517,178.2176,0,U,26356,999,3227,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-04-14T19:40:10.098048,1.00268596,0.0005819,12.5861,31.8536,337.6678,213.2703,0,U,26388,999,9454,0.0,-1.83e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-14T20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,26400,999,56172,0.00013466,6.957e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-14T11:30:28.811232,2.00569344,0.01220231,54.8646,217.6918,302.488,61.9615,0,U,26407,999,18867,0.0,-5e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-14T18:20:16.257120,1.00271847,0.000324,1.9619,82.114,310.528,261.3666,0,U,26554,999,4065,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-04-14T18:29:30.022368,1.00271418,0.0003488,11.5175,35.9377,26.384,192.5377,0,U,26575,999,3229,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-04-14T13:26:12.139008,1.00273742,0.0003786,0.0815,68.1821,332.1595,228.9109,0,U,26580,999,9325,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-14T15:03:25.328736,2.00568567,0.017416,55.5896,97.4631,266.1498,128.1933,0,U,26605,999,18624,0.0,7.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-14T20:15:54.268704,15.48918397,0.0006504,51.6321,253.5853,313.265,46.7795,0,U,26700,999,56176,0.00013466,6.957e-05,0.0
ODIN,2001-007A,2026-04-14T19:54:57.199680,15.62247384,0.0003556,97.3997,142.4415,65.4418,294.721,0,U,26702,999,37947,0.00034772,0.00030569,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-14T11:50:41.519040,1.00271514,0.00378461,11.4735,20.1504,181.3181,28.7925,0,U,26715,999,3230,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-04-14T14:51:56.414016,0.99181953,0.0003957,10.6008,48.067,240.7271,302.4703,0,U,26720,999,9134,0.0,-2.29e-06,0.0
OMNI-M1,2001-026A,2026-04-12T17:53:28.684032,3.92401643,0.0016617,44.858,260.3445,40.3174,319.815,0,U,26857,999,20300,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-14T13:09:38.653056,0.99203193,2.82e-05,12.7221,16.8622,135.3064,42.7127,0,U,26880,999,3232,0.0,-2.85e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-14T18:58:34.548096,1.00272809,0.000464,5.9591,72.5408,308.1507,56.8117,0,U,26900,999,9006,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-14T12:42:37.281024,14.31930927,0.00066775,67.0516,48.9154,264.3741,95.66,0,U,26931,999,28133,5.2057243e-05,5.6e-07,0.0
PROBA-1,2001-049B,2026-04-14T19:23:36.129984,15.07255688,0.0054752,97.9628,111.1327,338.9464,20.9508,0,U,26958,999,33407,8.8523e-05,1.307e-05,0.0
TIMED,2001-055B,2026-04-14T20:19:04.944000,14.95147494,0.0002247,74.0697,2.5422,227.5448,132.5547,0,U,26998,999,32135,7.2891e-05,7.6e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-14T18:15:03.375936,13.70259787,0.0019184,99.8051,280.4292,306.7676,69.3718,0,U,27004,999,21750,2.8342e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-14T21:36:20.213280,12.60564455,0.0006435,82.5331,260.3192,26.0553,140.3926,0,U,27056,999,11780,0.00013028,3.3e-07,0.0
COSMOS 2386,2001-058C,2026-04-14T19:21:48.897216,12.61615562,9.1e-05,82.5411,254.7355,124.627,235.4906,0,U,27057,999,11851,-6.149e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-13T22:46:09.312960,1.00274633,0.00997575,11.1036,22.2891,6.6555,173.6549,0,U,27168,999,3231,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-14T19:03:49.044960,1.00272545,0.0007409,6.7617,69.9287,332.2792,55.2494,0,U,27380,999,5113,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-04-14T21:10:43.235040,14.6205861,0.000178,98.4231,72.9238,107.484,280.3892,0,U,27424,999,27402,0.00010885,4.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-14T13:33:18.955872,1.00271984,0.000345,4.7149,76.0827,315.0258,264.8671,0,U,27426,999,8748,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-14T13:25:34.699296,1.00271473,0.0003058,6.5938,70.5496,325.4168,230.9541,0,U,27438,999,5072,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-13T11:57:38.037024,1.00271404,0.0001641,3.5619,78.8535,25.2354,182.1538,0,U,27445,999,4584,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-04-14T20:37:24.026304,12.44621216,0.0026481,82.4882,24.5491,38.3731,321.9227,0,U,27464,999,7979,-4.4761e-05,4e-08,0.0
COSMOS 2391,2002-036B,2026-04-14T19:29:19.714272,12.44944018,0.0027267,82.4881,21.1384,32.7573,327.5192,0,U,27465,999,7996,4.1767e-07,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-14T10:57:41.700096,1.00271829,0.00036925,5.6425,73.6896,322.8554,34.6438,0,U,27513,999,8638,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-04-14T09:00:12.228192,14.76938598,0.00866613,64.5531,86.2322,282.4553,76.6863,0,U,27606,999,25267,7.7418393e-05,4.28e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-14T08:40:11.171424,14.82907422,0.00755393,64.5526,326.4408,274.0911,85.1564,0,U,27607,999,25499,7.5982176e-05,4.9e-06,0.0
LATINSAT A,2002-058H,2026-04-14T20:54:01.410624,14.85363415,0.0055751,64.5534,158.2287,257.5872,101.8992,0,U,27612,999,25822,6.6974e-05,4.36e-06,0.0
NIMIQ 2,2002-062A,2026-04-14T09:38:38.863680,1.00272226,0.00062035,9.2996,57.5603,324.0903,216.4276,0,U,27632,999,4354,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-04-14T18:40:48.479232,14.19926711,0.0014724,98.7151,112.6268,39.5351,320.6897,0,U,27640,999,20522,5.8013e-05,8e-07,0.0
SORCE,2003-004A,2026-04-14T20:09:01.433088,15.03368318,0.0018199,39.9905,263.0017,314.5014,45.4292,0,U,27651,999,26236,0.00013439,1.711e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-14T17:23:00.517056,2.0056395,0.0148321,54.8961,217.4895,52.9302,263.5953,0,U,27663,999,17003,0.0,-4e-08,0.0
USA 167,2003-008A,2026-04-14T10:19:38.603424,1.00268595,0.00051687,10.8358,43.9666,300.1894,251.2444,0,U,27691,999,613,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-12T22:56:41.817120,1.94743125,0.0003976,54.8515,327.6112,354.3845,237.626,0,U,27704,999,16864,0.0,-4.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-14T13:14:38.649408,1.00270153,0.0101488,12.2542,30.3481,5.8215,157.3341,0,U,27711,999,3231,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-04-14T18:12:09.534816,1.00270198,0.0002764,4.5437,76.5238,315.82,231.1597,0,U,27718,999,4466,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-14T15:44:36.364416,1.00271885,0.0005045,7.1969,68.6283,278.5346,81.8267,0,U,27811,999,4220,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-04-14T17:19:59.260224,1.00274065,0.0003601,8.7445,32.2296,337.9589,136.7088,0,U,27825,999,8371,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-04-14T18:14:31.807968,1.00271371,0.0006078,6.7311,70.1616,314.1019,248.0605,0,U,27831,999,5242,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-04-14T18:48:20.370240,14.21309131,0.0010975,98.7072,113.3895,77.284,282.9563,0,U,27843,999,18170,3.9489e-05,4.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-14T11:05:05.516160,14.24295708,0.00098523,98.6765,113.8179,18.0224,342.1302,0,U,27844,999,18260,0.00010933795,2.09e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-13T13:48:06.182784,14.23586039,0.0010141,98.6796,112.7063,37.9126,322.2764,0,U,27848,999,18218,0.00010026,1.85e-06,0.0
SCISAT 1,2003-036A,2026-04-14T19:31:52.179168,14.81374355,0.0006938,73.9287,297.2522,6.3773,353.749,0,U,27858,999,22206,4.6713e-05,3.29e-06,0.0
COSMOS 2400,2003-037A,2026-04-14T19:55:03.965664,12.45188471,0.002089,82.4766,9.5784,191.7563,168.3033,0,U,27868,999,2965,6.9438e-05,2e-07,0.0
COSMOS 2401,2003-037B,2026-04-14T19:23:53.332224,12.45501077,0.002174,82.4759,5.9997,187.1306,172.9469,0,U,27869,999,2988,-0.00053829,-6.7e-07,0.0
USA 170,2003-040A,2026-04-14T00:30:12.848256,1.00275565,0.00019547,10.3656,48.5414,14.3107,171.0814,0,U,27875,999,3235,0.0,1.36e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-14T20:38:52.303776,14.73353221,0.0012483,98.3465,287.4352,107.6183,359.4305,0,U,27939,999,20622,0.00010345,6.17e-06,0.0
LARETS,2003-042F,2026-04-14T19:41:49.587648,14.63857658,0.0011292,98.4082,265.7195,230.2872,129.7335,0,U,27944,999,20409,1.3949e-05,2.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-14T15:04:40.195200,1.00273822,0.0002211,1.2553,84.6258,302.7655,251.5736,0,U,27954,999,4593,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-14T20:22:49.312704,14.36136843,0.0064304,98.1982,144.4466,171.1665,2.0161,0,U,28051,999,17143,-4.8526e-05,-1.85e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-14T20:28:19.187040,14.14474857,0.0006468,98.9947,128.2474,335.072,74.5685,0,U,28054,999,16053,3.9381e-05,3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-14T15:02:46.039200,14.48553052,0.0012943,98.514,3.2151,21.2431,338.9297,0,U,28058,999,18707,4.7073e-05,1.31e-06,0.0
YAMAL 202,2003-053A,2026-04-14T18:16:46.592832,1.00271362,0.0004266,6.1841,71.6966,284.7517,284.2794,0,U,28089,999,8206,0.0,-7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-14T07:40:38.590176,1.00272139,0.00029644,8.9141,34.1385,332.8535,26.0894,0,U,28117,999,8180,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-14T05:06:49.659264,1.92678446,0.00028819,54.9905,25.636,324.6611,35.3253,0,U,28129,999,16323,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-14T07:04:38.621280,1.00427922,0.00018107,11.9767,26.5345,295.1834,266.4136,0,U,28158,999,3229,0.0,-2.48e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-14T11:26:38.616576,1.00269688,0.00053953,5.8822,72.7669,311.6947,50.8403,0,U,28184,999,5170,0.0,4.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-13T15:46:46.094016,0.98810492,3.81e-05,5.6654,72.6684,177.5171,177.0297,0,U,28187,999,8071,0.0,-2.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-14T07:55:52.196736,2.00556737,0.01130298,54.8836,278.2656,170.363,16.5031,0,U,28190,999,16166,0.0,-4e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-14T11:21:36.102528,15.32147611,0.00049338,97.8719,178.4827,234.3487,125.7295,0,U,28220,999,20133,0.0002172117,6.657e-05,0.0
AMC-11,2004-017A,2026-04-14T15:15:46.630368,1.00272922,0.0003248,0.144,81.1091,311.9687,287.5782,0,U,28252,999,8022,0.0,-4.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-14T19:12:33.206976,1.00272222,0.0001802,0.0477,45.5277,36.2719,48.3203,0,U,28358,999,7992,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-14T10:40:44.965632,2.00553909,0.01603828,54.8209,89.2845,299.9673,149.9417,0,U,28361,999,15976,0.0,5.5e-07,0.0
APRIZESAT 2,2004-025A,2026-04-14T09:50:53.266272,14.38013374,0.01068749,98.096,274.0197,82.77,278.5623,0,U,28366,999,14247,5.2676106e-05,1.29e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-14T11:50:31.083648,14.55425367,0.00314157,98.58,112.9019,216.898,143.0056,0,U,28369,999,15486,5.4658612e-05,1.89e-06,0.0
