OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F2,1996-053A,2026-02-01T01:09:29.556000,0.99984274,0.00058879,9.5481,55.3084,259.3024,121.6811,0,U,24307,999,10756,0.0,-2.48e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-01T11:43:19.234848,0.99999417,0.0007661,10.0247,50.9432,247.7393,190.2248,0,U,24674,999,10655,0.0,-7e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-31T14:10:42.242880,2.00563854,0.00972934,55.9183,103.9173,56.579,304.3989,0,U,24876,999,20921,0.0,-1.8e-07,0.0
FORTE,1997-047A,2026-02-01T04:42:44.160480,14.27876886,0.0019042,69.955,321.1704,106.4128,253.9089,0,U,24920,999,47927,0.00012157,2.44e-06,0.0
AMC-3,1997-050A,2026-02-01T02:15:46.980864,1.00270703,0.0003354,7.8123,65.6419,251.4664,136.1127,0,U,24936,999,5107,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-02-01T00:58:15.633408,1.0027394,0.00072262,12.622,22.73,288.4701,82.4981,0,U,25019,999,3159,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-01T06:03:55.689696,14.47118237,0.0002857,45.0146,346.9015,307.894,205.3562,0,U,25118,999,47469,0.0005631,1.928e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-01T12:00:20.330784,1.00271006,0.0005168,9.3896,54.5959,262.0848,301.1248,0,U,25153,999,10253,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-01T12:23:42.671904,14.35444172,0.0041049,107.9652,250.2891,207.2508,152.6478,0,U,25159,999,45712,0.00045247,1.182e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-01T00:48:47.835936,14.22441357,0.0061634,108.0141,57.4433,3.9618,62.9411,0,U,25160,999,45115,8.2972676e-05,5.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-01T10:10:11.014176,14.2439505,4.81e-05,98.9976,21.821,200.0521,160.0638,0,U,25397,999,43200,5.9182e-05,9e-07,0.0
WESTPAC,1998-043E,2026-02-01T11:55:39.882432,14.23043812,6.61e-05,99.0006,15.4207,191.6518,168.4644,0,U,25398,999,43164,1.5533e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-01T09:09:14.712192,14.39156548,0.0002107,44.992,168.9374,334.4164,53.9312,0,U,25415,999,43721,0.00042981,1.201e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-31T18:29:37.327488,14.37802658,3.702e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135283,1.078e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-01T07:43:46.855776,14.38827231,0.0001094,45.0046,260.5229,355.5208,4.5631,0,U,25481,999,43066,0.00039068,1.07e-05,0.0
SCD 2,1998-060A,2026-01-31T17:38:00.112128,14.45457951,0.00169204,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132305e-05,5.16e-06,0.0
ISS (ZARYA),1998-067A,2026-02-01T10:27:52.052832,15.48319189,0.0011128,51.6317,251.5712,53.0689,307.1316,0,U,25544,999,55071,0.00012479,6.28e-05,0.0
SWAS,1998-071A,2026-01-31T22:28:24.447648,15.08501553,0.0002879,69.8943,218.607,127.5004,232.6422,0,U,25560,999,47671,0.00019098011,2.882e-05,0.0
SKYNET 4E,1999-009B,2026-02-01T10:31:25.651776,0.99025663,0.0004433,11.9839,9.826,269.827,107.0725,0,U,25639,999,4981,0.0,-8.8e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-01T12:12:35.924832,14.52381652,0.0015046,98.6617,23.6039,46.0368,314.2064,0,U,25757,999,41355,4.73e-05,1.44e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-02-01T08:35:57.182208,1.00269617,0.0002599,0.0483,257.3065,49.141,113.0742,0,U,25924,999,9646,0.0,-1.3e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-31T16:45:11.976192,2.00569276,0.01068322,51.5858,301.4397,171.0669,196.5454,0,U,25933,999,19284,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-01T06:31:51.166272,1.00271923,0.0006045,9.8373,27.9251,279.1823,259.4592,0,U,25967,999,9598,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-01T04:02:07.571616,14.36883231,0.00044967,45.0153,96.9539,112.5369,247.5956,0,U,25982,999,36752,0.00036832346,9.57e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-01T09:46:27.683040,14.60972774,0.0001148,97.9668,87.2139,322.1456,48.4247,0,U,25994,999,38978,0.00011145,5.02e-06,0.0
ASIASTAR,2000-016A,2026-02-01T00:17:27.043584,1.00271729,0.00043319,8.813,59.6023,251.7231,289.2676,0,U,26107,999,9455,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-01-31T21:45:27.668736,1.6866481,0.7535197,94.0975,313.4941,303.4338,6.1058,0,U,26113,999,15920,0.019589,5.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-01T05:22:36.141024,1.00262626,0.0001628,13.0674,12.8063,346.8122,47.4193,0,U,26356,999,3155,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-02-01T11:51:15.026688,1.00273115,0.0005462,12.4687,32.4554,287.6373,74.1487,0,U,26388,999,9382,0.0,-2.06e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-01T09:31:52.114944,2.00568525,0.0123638,54.8817,220.5536,302.4127,213.3297,0,U,26407,999,18722,0.0,4.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-01T12:00:38.542176,1.0027133,0.000324,1.776,83.082,230.812,173.9407,0,U,26554,999,3993,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-02-01T08:59:22.030656,1.00266032,0.000223,11.3903,36.5258,295.2089,68.9663,0,U,26575,999,3157,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-02-01T09:25:12.055296,1.00270322,0.0003601,0.0573,279.1416,15.5048,203.1668,0,U,26580,999,9253,0.0,7.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-01T05:55:39.326016,2.00571831,0.0171794,55.5446,100.3251,265.027,65.2536,0,U,26605,999,18478,0.0,-1.3e-07,0.0
ODIN,2001-007A,2026-02-01T11:27:01.538496,15.55273999,0.0001606,97.4142,67.1184,314.6659,45.4464,0,U,26702,999,36820,0.00047527,0.00032163,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-01T06:17:12.283008,1.00275876,0.0039631,11.3923,20.591,185.0911,229.9896,0,U,26715,999,3158,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-02-01T00:13:34.914432,0.99175124,0.00072847,10.4433,48.7306,224.5757,312.8396,0,U,26720,999,9062,0.0,-5.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-01T01:07:59.700000,0.99073052,0.00085221,8.7495,60.6382,249.9932,119.661,0,U,26766,999,4423,0.0,-1.04e-06,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-01T08:06:49.565952,1.00261806,0.0001042,12.6584,17.3826,309.6471,236.657,0,U,26880,999,3160,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-01T09:49:29.669952,1.00270553,0.000459,5.7741,73.4574,243.5458,271.8673,0,U,26900,999,8933,0.0,-2.95e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-01T00:40:04.041984,14.31889956,0.000708,67.0488,236.4275,266.7118,93.3174,0,U,26931,999,27095,9.227e-05,1.64e-06,0.0
PROBA-1,2001-049B,2026-02-01T13:38:09.222720,15.06814519,0.0054668,97.9596,36.4168,220.3295,139.3872,0,U,26958,999,32319,0.00011186,1.651e-05,0.0
TIMED,2001-055B,2026-02-01T10:37:01.235424,14.94892726,0.0001916,74.0696,148.2672,316.5264,43.5769,0,U,26998,999,31053,0.00015714,1.675e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-01T11:36:00.401472,13.70256082,0.0020442,99.7956,206.8252,129.2407,294.0802,0,U,27004,999,20760,3.4416e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-02-01T12:08:10.256064,12.60561766,0.0005903,82.5408,306.6355,171.3235,309.9036,0,U,27056,999,10868,-0.00053156,-8.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-01T05:52:11.343936,12.61612857,0.0001226,82.546,301.2092,60.0176,300.1036,0,U,27057,999,10936,0.00010548,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-01T04:23:38.690016,1.00267566,0.0098061,11.0196,22.714,3.6717,189.8913,0,U,27168,999,3159,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-01T08:12:04.063680,1.00269143,0.0004263,6.5807,70.8281,287.8947,224.2881,0,U,27380,999,5040,0.0,-2.38e-06,0.0
AQUA,2002-022A,2026-02-01T11:41:27.338208,14.6188144,0.0001726,98.4109,359.2115,59.4721,48.9657,0,U,27424,999,26344,0.00024151,1.158e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-01T08:53:22.102944,1.00270695,0.0003516,4.531,77.0285,237.8311,199.9143,0,U,27426,999,8676,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-01T05:59:09.298752,1.00272572,0.0003125,6.412,71.4511,247.8771,124.6965,0,U,27438,999,5000,0.0,8.2e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-01T09:36:40.953600,1.00271361,6.19e-05,3.3883,79.8962,75.2913,25.7243,0,U,27445,999,4513,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-02-01T12:18:21.426336,12.44620283,0.0025251,82.4808,69.7982,192.7525,167.292,0,U,27464,999,7079,0.00021786,4.1e-07,0.0
COSMOS 2391,2002-036B,2026-02-01T11:37:15.885696,12.44941785,0.002619,82.4803,66.403,187.1018,172.9696,0,U,27465,999,7096,0.00013415,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-01T05:13:58.629216,1.00271512,0.0004563,5.457,74.6151,219.1422,340.3042,0,U,27513,999,8566,0.0,1e-08,0.0
LATINSAT B,2002-058B,2026-02-01T04:35:29.954688,14.76782237,0.0083722,64.5554,307.3919,296.6366,62.6179,0,U,27606,999,24201,0.00017558,1.157e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-31T20:36:02.024928,14.82627521,0.00741516,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.00022099751,1.716e-05,0.0
LATINSAT A,2002-058H,2026-02-01T08:30:39.404736,14.85152925,0.0057146,64.5559,23.3436,268.4529,91.0032,0,U,27612,999,24745,0.00017645,1.403e-05,0.0
NIMIQ 2,2002-062A,2026-02-01T02:10:28.343712,1.0027248,0.00064018,9.1308,58.3223,258.4654,97.9028,0,U,27632,999,4281,0.0,-8e-07,0.0
CORIOLIS,2003-001A,2026-02-01T11:30:36.833472,14.19897214,0.0013069,98.7152,41.4247,241.9402,118.0453,0,U,27640,999,19496,9.6827e-05,1.62e-06,0.0
SORCE,2003-004A,2026-02-01T03:39:57.206880,15.02779271,0.00161877,39.9921,317.3108,159.2481,200.8973,0,U,27651,999,25142,0.00025657508,3.352e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-01T12:09:29.741472,2.0056797,0.014867,54.9135,220.3578,52.4469,318.4284,0,U,27663,999,16859,0.0,4.7e-07,0.0
USA 167,2003-008A,2026-02-01T02:38:13.554240,1.00274509,0.00057726,10.691,44.614,275.3755,89.2082,0,U,27691,999,541,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-31T18:34:33.585312,1.94742881,0.00050758,54.8938,330.3183,326.2906,40.4037,0,U,27704,999,16726,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-31T19:53:38.723424,1.00272565,0.00982754,12.1419,30.9333,2.2196,188.4402,0,U,27711,999,3158,0.0,-2.07e-06,0.0
ASIASAT 4,2003-014A,2026-01-31T18:50:26.796768,1.00271428,0.00027313,4.3556,77.4878,234.0355,249.6316,0,U,27718,999,4393,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-01T10:00:51.081696,1.00271336,0.0009737,7.0167,69.5171,220.5282,341.7233,0,U,27811,999,4148,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-02-01T03:25:24.033792,1.00272909,0.00033904,8.6264,32.5074,289.9198,264.2695,0,U,27825,999,8298,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-02-01T09:14:09.795840,1.00268735,0.0006137,6.5498,71.0674,244.8567,109.8603,0,U,27831,999,5169,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-02-01T11:38:15.446400,14.21288413,0.0008817,98.7074,42.0885,286.3113,73.7094,0,U,27843,999,17143,6.5399e-05,9.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-01T10:53:59.752320,14.24233516,0.0008946,98.6771,42.7066,214.5307,145.5292,0,U,27844,999,17235,0.00018797,3.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31T22:52:55.888032,14.23533061,0.00085797,98.6801,42.0343,235.8429,124.1936,0,U,27848,999,17199,0.00016709088,3.36e-06,0.0
SCISAT 1,2003-036A,2026-02-01T11:35:18.276288,14.81238648,0.0007193,73.9291,80.9367,188.3879,171.7179,0,U,27858,999,21135,0.00010699,7.97e-06,0.0
COSMOS 2400,2003-037A,2026-02-01T12:23:33.282816,12.45187339,0.0021314,82.4674,54.9223,355.6423,4.4469,0,U,27868,999,2065,0.00031826,5.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-01T12:18:30.501792,12.45500417,0.002202,82.4668,51.361,350.9433,9.1248,0,U,27869,999,2088,0.00050182,8.2e-07,0.0
USA 170,2003-040A,2026-02-01T05:02:29.729184,1.00267073,0.0001569,10.21,49.2222,258.2273,283.8397,0,U,27875,999,3163,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-01T12:34:27.933888,14.7314342,0.0011084,98.339,213.0882,344.6703,100.6642,0,U,27939,999,19557,0.00018795,1.158e-05,0.0
LARETS,2003-042F,2026-02-01T10:25:27.668928,14.63837973,0.0013498,98.3949,191.9207,99.0667,261.2062,0,U,27944,999,19350,2.6829e-05,9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-01T09:20:57.462144,1.0027088,0.0002088,1.067,85.8068,226.2206,169.7687,0,U,27954,999,4521,0.0,1.22e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-01T14:06:12.164256,14.36095896,0.0064872,98.2116,75.6219,30.1425,86.1151,0,U,28051,999,16106,0.00016018,4.37e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-01T12:03:53.587584,14.14447188,0.0007513,99.0018,55.3534,164.3877,317.7309,0,U,28054,999,15030,0.00010144,1.49e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-01T07:18:34.147296,14.48502095,0.0011499,98.5228,290.286,232.4354,127.5795,0,U,28058,999,17660,9.3657e-05,3.06e-06,0.0
YAMAL 202,2003-053A,2026-02-01T09:07:43.730400,1.00271608,0.0006376,5.9996,72.609,216.5839,142.7745,0,U,28089,999,8133,0.0,-9.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-01T10:48:51.689664,1.00272442,0.0003976,8.7932,34.4744,264.113,70.6642,0,U,28117,999,8108,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-31T13:19:22.026720,1.92678364,0.00031684,54.9462,28.3261,303.6494,56.34,0,U,28129,999,16183,0.0,-6.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-01T07:27:57.756096,1.0027557,0.0003015,11.8768,27.0584,260.8863,218.9139,0,U,28158,999,3157,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-01T05:12:58.726368,1.00269779,0.000532,5.6973,73.6814,240.8096,316.144,0,U,28184,999,5097,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-01T08:38:12.833664,1.00842215,0.0002647,5.4847,73.6597,152.782,293.9425,0,U,28187,999,7999,0.0,-2.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-30T06:42:38.792160,2.00559011,0.01095923,54.9425,281.2596,168.3588,191.4596,0,U,28190,999,16017,0.0,3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-01T04:30:16.665696,15.29834843,0.0006904,97.8853,101.7408,133.0888,227.093,0,U,28220,999,19027,0.00047262,0.00013592,0.0
AMC-11,2004-017A,2026-02-01T11:39:27.173952,1.0027176,0.0003271,0.0495,273.6983,40.2048,241.5222,0,U,28252,999,7950,0.0,-5.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-01T08:20:48.225696,1.00270171,9.63e-05,0.0145,90.998,251.0876,273.6756,0,U,28358,999,7919,0.0,-2.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-01T02:24:02.700864,2.00575356,0.0158791,54.7671,92.2104,297.3706,117.1438,0,U,28361,999,15831,0.0,-1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-02-01T11:05:08.947104,14.37960836,0.01046,98.0855,206.2206,300.2034,58.8827,0,U,28366,999,13213,8.8431e-05,2.41e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-01T08:59:01.477824,14.55342032,0.0033397,98.5795,38.8316,79.9598,280.5365,0,U,28369,999,14437,0.0001285,5.12e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-31T21:38:40.616736,14.49873687,0.0054725,98.6677,40.2761,313.3492,46.3148,0,U,28370,999,14035,0.00013155389,4.68e-06,0.0
SAUDISAT 2,2004-025F,2026-02-01T12:01:01.400160,14.56579588,0.0024681,98.5461,29.0154,356.4511,3.6507,0,U,28371,999,14599,0.00010825,4.34e-06,0.0
