OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM27,1998-053G,2026-01-26T23:24:56.582496,14.38811639,0.00015892,45.0051,285.9038,329.1228,30.9527,0,U,25481,999,42989,0.00065166056,1.88e-05,0.0
SCD 2,1998-060A,2026-01-27T06:34:17.196096,14.45454483,0.00169706,24.9937,221.1322,74.2327,87.6192,0,U,25504,999,43991,0.00013228002,6.56e-06,0.0
ISS (ZARYA),1998-067A,2026-01-27T03:26:19.576896,15.48216781,0.00111495,51.6321,277.7306,34.3982,325.7726,0,U,25544,999,54989,0.00021755997,0.00011252,0.0
SWAS,1998-071A,2026-01-27T07:04:18.539328,15.08463229,0.00032449,69.8944,230.5564,140.1557,219.9845,0,U,25560,999,47601,0.00032680682,5.002e-05,0.0
SKYNET 4E,1999-009B,2026-01-26T21:07:21.522144,0.99028296,0.00045438,11.9806,9.8569,268.4388,286.8568,0,U,25639,999,4975,0.0,-2.3e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-27T04:53:48.148800,14.52379037,0.00152523,98.6611,18.1321,61.2303,299.0421,0,U,25757,999,41278,7.3372434e-05,2.51e-06,0.0
CXO,1999-040B,2026-01-29T05:17:45.409344,0.37803407,0.8064103,53.9016,120.8729,310.827,0.4043,0,U,25867,999,1680,0.0,8.01e-06,0.0
ABS-6,1999-053A,2026-01-26T23:00:45.481536,1.00274494,0.00024891,0.0653,263.4561,35.8284,331.1522,0,U,25924,999,9641,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-26T17:05:29.170752,2.00569507,0.01069459,51.5904,301.6579,171.0043,196.3755,0,U,25933,999,19274,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-26T23:34:38.692992,1.00273257,0.00061455,9.8391,27.9545,271.8441,157.2441,0,U,25967,999,9593,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-26T16:12:37.147680,14.36868334,0.00045423,45.0142,122.9422,80.6682,279.468,0,U,25982,999,36673,0.00066155313,1.832e-05,0.0
XMM-NEWTON,1999-066A,2026-01-27T17:40:19.074432,0.501281,0.47280899,65.1978,284.8372,67.3827,359.9782,0,U,25989,999,2230,0.0,1.46e-06,0.0
TERRA,1999-068A,2026-01-27T06:44:27.461760,14.60966195,0.00014841,97.968,82.2793,345.9187,78.5472,0,U,25994,999,38903,0.00017729959,8.24e-06,0.0
ASIASTAR,2000-016A,2026-01-27T00:27:59.622912,1.00275327,0.00044345,8.8001,59.6541,242.4328,296.2057,0,U,26107,999,9450,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-01-25T23:27:27.236448,1.68664772,0.75402634,94.0889,313.4052,304.1281,5.9623,0,U,26113,999,15910,-0.013153631,-2.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-27T04:19:07.476960,1.00281975,5.797e-05,13.0633,12.8387,246.6963,126.7859,0,U,26356,999,3150,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-01-27T00:22:15.172896,1.0027414,0.00054549,12.4602,32.5025,283.8754,260.1874,0,U,26388,999,9376,0.0,-1.92e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-26T22:27:28.729152,2.00568414,0.01238262,54.8826,220.7708,302.377,229.8598,0,U,26407,999,18711,0.0,1.11e-06,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-27T06:07:55.125696,1.00271357,0.00031868,1.7613,83.1463,218.5432,92.8085,0,U,26554,999,3987,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-01-26T21:10:58.674720,1.00267529,0.00021013,11.3804,36.5702,289.2322,252.4888,0,U,26575,999,3151,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-01-27T04:27:44.150688,1.00271516,0.00035518,0.0589,281.2032,4.8531,132.2673,0,U,26580,999,9247,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-27T06:05:53.839968,2.00572007,0.01715604,55.5418,100.5228,264.9499,60.0608,0,U,26605,999,18468,0.0,-2.8e-07,0.0
ODIN,2001-007A,2026-01-27T07:54:03.933216,15.54809756,0.000227,97.4162,61.7832,343.0432,17.0745,0,U,26702,999,36740,0.00076350627,0.00050981,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-27T02:40:39.412128,1.00273383,0.004017,11.386,20.6184,184.8956,170.9022,0,U,26715,999,3152,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-01-27T00:29:44.456352,0.99177259,0.00074561,10.4329,48.7775,223.0653,333.1126,0,U,26720,999,9057,0.0,-1.81e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-27T07:40:31.456992,0.99074582,0.00084919,8.7372,60.6863,246.3508,237.1218,0,U,26766,999,4418,0.0,-1.84e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-26T20:15:38.656224,1.0026366,7.883e-05,12.6525,17.4175,287.8287,75.4228,0,U,26880,999,3155,0.0,-2.94e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-27T08:02:07.597824,1.00272366,0.00045659,5.7616,73.5216,238.1872,245.3204,0,U,26900,999,8928,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-26T23:58:09.439968,14.31887111,0.00071065,67.049,249.4344,266.9191,93.1097,0,U,26931,999,27023,0.00013120932,2.69e-06,0.0
PROBA-1,2001-049B,2026-01-27T06:08:01.480416,15.06783842,0.00541562,97.9623,30.9265,238.3342,121.2596,0,U,26958,999,32239,0.00019376778,2.909e-05,0.0
TIMED,2001-055B,2026-01-26T19:41:57.810336,14.94865353,0.000164,74.0687,159.5772,321.4915,38.6152,0,U,26998,999,30969,0.00026154007,2.812e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-27T05:58:55.287264,13.70255674,0.00202922,99.7949,201.4975,142.2783,35.1063,0,U,27004,999,20688,5.1608298e-05,-1e-08,0.0
COSMOS 2385,2001-058B,2026-01-27T08:15:51.656832,12.60562115,0.00056801,82.5403,309.9361,183.5809,287.0701,0,U,27056,999,10803,0.00026077779,5.6e-07,0.0
COSMOS 2386,2001-058C,2026-01-27T04:03:36.932544,12.61612729,0.0001282,82.5465,304.4576,61.9139,298.2081,0,U,27057,999,10872,6.199437e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-27T05:04:38.763264,1.00277038,0.00985774,11.01,22.74,3.6436,195.3078,0,U,27168,999,3154,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-26T23:10:38.605440,1.00270372,0.00037796,6.566,70.8934,281.521,89.9818,0,U,27380,999,5035,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-01-27T06:58:27.686208,14.6186639,0.00018499,98.4102,353.926,63.9098,72.6772,0,U,27424,999,26268,0.00038917151,1.896e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-27T07:10:47.870688,1.00271481,0.00035252,4.5168,77.093,238.3752,168.677,0,U,27426,999,8671,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-27T07:52:11.778240,1.00270769,7.206e-05,3.3746,79.9676,86.4401,343.3896,0,U,27445,999,4508,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-01-27T06:54:18.041184,12.44619988,0.00250786,82.4808,73.0668,204.2851,155.705,0,U,27464,999,7014,-1.8962472e-05,7e-08,0.0
COSMOS 2391,2002-036B,2026-01-27T06:15:08.952192,12.44941634,0.00260253,82.4803,69.673,198.6147,161.3985,0,U,27465,999,7031,-7.759268e-05,-1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-27T05:24:31.211136,1.00272457,0.00049525,5.4448,74.6787,218.5414,338.5467,0,U,27513,999,8561,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-01-27T02:41:53.202048,14.76766154,0.00835169,64.557,322.9497,297.6537,61.6106,0,U,27606,999,24126,0.00028361215,1.962e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-27T04:54:01.198656,14.82605442,0.00739739,64.5516,205.0558,288.1574,71.1487,0,U,27607,999,24355,0.00033457501,2.678e-05,0.0
LATINSAT A,2002-058H,2026-01-27T07:18:14.757408,14.85131643,0.00572001,64.5558,39.0194,269.1998,90.2555,0,U,27612,999,24670,0.00029574488,2.458e-05,0.0
NIMIQ 2,2002-062A,2026-01-26T14:53:23.651232,1.00271555,0.0006331,9.1179,58.3807,250.4937,291.1683,0,U,27632,999,4276,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-01-26T11:45:24.062976,14.19894163,0.00129562,98.7151,35.5273,260.5527,99.4185,0,U,27640,999,19411,0.00013783548,2.49e-06,0.0
SORCE,2003-004A,2026-01-26T04:07:13.953792,15.02713859,0.00154031,39.9927,351.383,113.4707,246.7708,0,U,27651,999,25052,0.00049311188,6.573e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-26T12:35:10.960224,2.00568267,0.01486041,54.9147,220.5959,52.3888,318.9497,0,U,27663,999,16847,0.0,1.11e-06,0.0
USA 167,2003-008A,2026-01-26T14:49:46.496928,1.00274219,0.00055905,10.6797,44.6603,274.4374,267.538,0,U,27691,999,535,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-27T07:31:20.119584,1.94742841,0.000512,54.8965,330.4877,324.4495,154.966,0,U,27704,999,16717,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-27T08:09:40.562784,1.00273137,0.00978017,12.1344,30.9667,2.1504,8.0509,0,U,27711,999,3154,0.0,-1.94e-06,0.0
ASIASAT 4,2003-014A,2026-01-26T21:14:50.804736,1.0027268,0.0002761,4.3435,77.5502,227.4464,287.4214,0,U,27718,999,4388,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-26T22:12:30.279744,1.00270991,0.00100355,7.0017,69.5833,216.1751,163.5233,0,U,27811,999,4143,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-01-27T03:36:04.103136,1.00273655,0.00035005,8.6185,32.5299,287.7608,264.1574,0,U,27825,999,8293,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-01-26T21:17:05.588736,1.00269165,0.00060893,6.5347,71.1348,237.9536,292.0674,0,U,27831,999,5164,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-01-26T12:01:29.380800,14.21286364,0.00089486,98.7074,36.1886,305.4698,54.5643,0,U,27843,999,17058,0.00010321404,1.81e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-26T23:23:09.680640,14.2422768,0.0008724,98.6771,37.2964,231.9633,128.0759,0,U,27844,999,17157,0.00027560729,5.92e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25T23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0
SCISAT 1,2003-036A,2026-01-27T06:46:32.264832,14.81228465,0.00074929,73.9298,91.267,199.2992,160.7901,0,U,27858,999,21058,0.00018164277,1.379e-05,0.0
COSMOS 2400,2003-037A,2026-01-27T07:02:57.409728,12.4518691,0.00215281,82.4678,58.1989,7.0467,353.0913,0,U,27868,999,2000,-0.00025135194,-2.6e-07,0.0
COSMOS 2401,2003-037B,2026-01-27T06:59:47.989824,12.4549972,0.00222303,82.4673,54.639,2.3994,357.719,0,U,27869,999,2023,-0.00043846345,-5.3e-07,0.0
USA 170,2003-040A,2026-01-24T05:19:30.545184,1.00277301,0.0002055,10.1972,49.2942,277.3012,261.0898,0,U,27875,999,3154,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-27T07:07:50.380896,14.7312275,0.00113195,98.3398,207.7192,1.7117,100.8471,0,U,27939,999,19480,0.00015733572,9.6e-06,0.0
LARETS,2003-042F,2026-01-27T07:23:13.056000,14.63836303,0.00133962,98.3941,186.6982,113.6384,246.6226,0,U,27944,999,19275,4.5197032e-05,1.86e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-27T06:58:11.159616,1.00274493,0.00021613,1.0542,85.8802,227.6417,127.5815,0,U,27954,999,4515,0.0,1.41e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27T06:53:58.297056,14.36091653,0.00651561,98.2125,70.57,45.8749,44.7796,0,U,28051,999,16030,5.693554e-05,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27T04:33:00.162144,14.14444643,0.00072618,99.0022,49.9993,179.0357,263.6833,0,U,28054,999,14955,0.00014724179,2.37e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27T06:17:10.761504,14.48498184,0.00113568,98.5232,285.1982,249.271,110.7266,0,U,28058,999,17587,0.00015477399,5.35e-06,0.0
YAMAL 202,2003-053A,2026-01-26T12:57:27.492192,1.00271963,0.00064599,5.9853,72.6827,213.5308,197.4469,0,U,28089,999,8128,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-27T01:32:09.392640,1.00270641,0.00040767,8.7843,34.5015,258.5747,291.6938,0,U,28117,999,8103,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-26T21:13:19.886880,1.92678328,0.00031321,54.943,28.4994,302.6471,57.3507,0,U,28129,999,16174,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-26T23:30:35.122752,1.00276097,0.00029979,11.8691,27.0939,253.0309,102.0698,0,U,28158,999,3151,0.0,-1.55e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-27T04:24:14.721408,1.00274705,0.00056005,5.6849,73.7439,238.8243,300.9508,0,U,28184,999,5092,0.0,4.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-27T06:39:40.370976,1.00841936,0.00032614,5.4708,73.7222,151.5996,249.9816,0,U,28187,999,7994,0.0,-1.27e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-26T12:28:14.398176,2.00559134,0.01094624,54.9457,281.4117,168.3109,356.6502,0,U,28190,999,16010,0.0,-7e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-27T03:37:23.466720,15.2964224,0.00066547,97.8861,96.3986,148.6957,211.468,0,U,28220,999,18950,0.00079124521,0.00022703,0.0
AMC-11,2004-017A,2026-01-27T06:18:27.736992,1.00271269,0.00031143,0.0293,306.2182,1.2377,162.5907,0,U,28252,999,7945,0.0,-4e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-27T05:05:55.491648,1.00272039,0.00012484,0.0162,82.1491,238.5404,241.3163,0,U,28358,999,7914,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-26T21:29:10.859712,14.37956979,0.01048323,98.0848,200.9781,317.1765,42.1291,0,U,28366,999,13133,0.00012853529,3.71e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-26T19:19:42.629664,14.55334345,0.00334017,98.5793,33.1141,96.3626,264.1376,0,U,28369,999,14356,0.00019265295,7.92e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-26T22:23:34.903104,14.49867118,0.00549612,98.6677,35.167,328.6258,31.1659,0,U,28370,999,13963,0.00020254316,7.47e-06,0.0
