OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 6,1993-003B,2026-07-04T08:33:09.020160,1.00265087,0.0008858,14.183,356.9306,180.2177,187.4227,0,U,22314,999,12258,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-07-04T12:08:00.371040,14.46126267,0.00416994,24.9692,100.6429,321.5251,200.4215,0,U,22490,999,76362,9.7600329e-05,5.43e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-04T03:45:29.988576,1.00276768,0.00041316,11.9006,3.4606,9.3393,354.4337,0,U,22787,999,11872,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-07-04T15:59:09.433824,14.27471053,0.00063746,98.7717,249.9806,176.2867,351.832,0,U,22824,999,70726,9.92763e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-03T15:24:05.062464,14.30946735,0.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,6.6110072e-05,1.29e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-04T10:55:17.146848,14.31374357,0.00095585,98.682,252.7811,39.405,320.7827,0,U,22826,999,70978,6.6437632e-05,1.32e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-04T13:27:00.453024,0.98720802,0.00012841,17.651,27.5232,183.6473,181.217,0,U,22988,999,3312,0.0,-2.4e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-04T11:58:37.308288,11.27583562,0.01565241,64.8176,275.2189,0.6769,359.4341,0,U,23439,999,29785,0.00065197686,-2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-04T07:51:40.118688,1.00274435,0.00030387,9.6808,13.0763,86.1637,113.2589,0,U,23467,999,11512,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-07-04T10:53:23.167104,1.0027674,0.00116986,13.3699,348.0707,83.4407,103.4428,0,U,23613,999,11342,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-04T11:44:56.395968,1.00272629,0.00064341,14.0785,3.6125,118.0225,247.0722,0,U,23712,999,3306,0.0,-1.95e-06,0.0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,0.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0.0,2.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-04T06:09:25.617600,0.99978386,0.00040535,10.6357,46.4761,75.3304,139.5834,0,U,23839,999,11042,0.0,1e-08,0.0
USA 119,1996-029A,2026-07-04T08:17:11.980320,13.46298793,0.08520609,63.3178,147.1966,49.4351,317.7738,0,U,23893,999,10758,0.00044546583,2.739e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-04T12:54:08.597664,13.53275016,0.03507329,98.5226,32.0316,51.5389,311.6677,0,U,24278,999,47551,1.1740064e-05,-2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-04T12:48:19.801728,0.99996954,0.0006431,9.8952,53.7585,45.0683,148.2025,0,U,24307,999,10909,0.0,-3.4e-06,0.0
INMARSAT 3-F3,1996-070A,2026-07-03T19:11:20.515200,0.99990411,0.00033373,10.3533,49.4928,59.1293,126.4527,0,U,24674,999,10807,0.0,1.08e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-04T03:40:53.720256,2.00563927,0.01032793,56.0032,97.9121,57.2884,303.7276,0,U,24876,999,21229,0.0,4e-08,0.0
FORTE,1997-047A,2026-07-04T09:31:37.560000,14.27952275,0.0024573,69.9545,335.1474,256.5546,103.2838,0,U,24920,999,50114,0.00010697678,2.08e-06,0.0
USA 134,1997-065A,2026-07-04T13:21:16.003008,1.00271761,0.0002451,12.8033,21.5871,344.4565,4.3999,0,U,25019,999,3312,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-04T15:54:27.781920,14.47610914,6.345e-05,45.0145,328.5818,197.3724,177.2923,0,U,25118,999,49692,0.00054229214,1.872e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-04T11:55:10.414848,1.00269525,0.00041262,9.7291,53.0842,51.7503,302.4771,0,U,25153,999,10406,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-04T12:49:04.234656,14.35773506,0.00417902,107.9628,205.1225,295.0403,64.6402,0,U,25159,999,47908,0.00044020006,1.155e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-04T06:57:46.846656,14.22491477,0.00602064,108.0157,6.865,104.2983,67.4525,0,U,25160,999,47294,7.038854e-05,3.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T09:56:43.437696,14.24431783,0.00018387,99.0076,178.608,131.9279,228.2056,0,U,25397,999,45378,5.1499089e-05,7.2e-07,0.0
WESTPAC,1998-043E,2026-07-04T10:09:42.141888,14.23054295,0.0001946,99.0144,171.8799,130.5625,229.5722,0,U,25398,999,45339,1.2840487e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-07-04T15:51:36.042912,14.39527996,0.0003844,44.992,160.4996,359.2794,170.3556,0,U,25415,999,45929,0.00048595359,1.388e-05,0.0
ORBCOMM FM20,1998-046D,2026-07-04T07:27:47.465856,14.38087344,0.00022436,44.9918,170.2747,308.6758,51.3889,0,U,25416,999,45925,0.00027563712,7.01e-06,0.0
ORBCOMM FM27,1998-053G,2026-07-04T11:20:27.214944,14.39172966,0.00022804,45.0046,253.253,254.8414,105.2183,0,U,25481,999,45272,0.00033238365,8.96e-06,0.0
SCD 2,1998-060A,2026-07-04T15:21:46.969344,14.45532756,0.00165833,24.9964,324.5296,308.2024,153.1994,0,U,25504,999,46285,7.6556475e-05,4.57e-06,0.0
ISS (ZARYA),1998-067A,2026-07-04T11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25544,999,57443,0.00018498601,9.72e-05,0.0
SWAS,1998-071A,2026-07-04T05:49:52.669344,15.09703087,0.00082745,69.8939,183.532,242.6949,117.3373,0,U,25560,999,49984,0.00017966591,2.799e-05,0.0
ISS (UNITY),1998-069F,2026-07-04T11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25575,999,53827,0.00018498601,9.72e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-04T10:43:47.574624,14.52431376,0.00131565,98.6703,181.5195,300.3541,59.6352,0,U,25757,999,43575,3.9955836e-05,1.14e-06,0.0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,0.78092243,56.4267,116.1509,310.035,0.566,0,U,25867,999,1739,0.0,7.62e-06,0.0
ABS-6,1999-053A,2026-07-04T11:13:21.324288,1.00271823,0.00029961,0.0362,279.6449,163.3025,166.863,0,U,25924,999,9801,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-07-03T17:52:18.926400,2.00561478,0.01065095,51.4477,294.7442,176.4933,180.972,0,U,25933,999,19590,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-07-03T08:41:34.247616,1.00274578,0.00020848,9.8455,27.1245,90.697,270.9591,0,U,25967,999,9751,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-04T11:03:23.849280,14.37156132,0.00047281,45.015,91.4757,136.59,223.5321,0,U,25982,999,38957,0.00034474307,8.93e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-04T15:16:14.751840,14.61118561,0.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,0.00013521029,6.21e-06,0.0
ASIASTAR,2000-016A,2026-07-04T14:23:14.097408,1.00268449,0.00043965,9.1673,57.9652,47.6016,137.8309,0,U,26107,999,9609,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-04T04:32:58.280352,1.00282702,0.00013141,13.1824,11.7258,309.3793,224.3598,0,U,26356,999,3308,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-07-04T14:17:22.159968,1.00274374,0.00044846,12.7105,31.1729,28.3575,162.2218,0,U,26388,999,9535,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-04T11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,26400,999,55600,0.00018498601,9.72e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-03T11:40:40.649376,2.00557835,0.01207584,54.8498,214.5148,302.6092,229.8904,0,U,26407,999,19027,0.0,6.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,0.9079263,149.8716,54.479,271.8893,359.5006,0,U,26410,999,2039,0.0,7.566e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.837600,0.44420887,0.90785547,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0.0,0.00012165,0.0
NSS-11,2000-059A,2026-07-04T13:00:50.389632,1.00271986,0.00030203,2.1685,81.1938,21.5298,191.0328,0,U,26554,999,4146,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-07-03T20:58:06.248352,1.00276247,0.00023277,11.6521,35.2782,53.339,282.1608,0,U,26575,999,3309,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-07-04T06:48:38.589408,1.002708,0.00039445,0.193,83.5317,29.7815,136.1163,0,U,26580,999,9406,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-03T14:36:20.505888,2.00564782,0.01741832,55.6342,94.3058,266.8443,278.8419,0,U,26605,999,18784,0.0,-2e-08,0.0
ISS (DESTINY),2001-006B,2026-07-04T11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,26700,999,57373,0.00018498601,9.72e-05,0.0
ODIN,2001-007A,2026-07-04T14:01:13.908864,15.83489487,0.00052711,97.3755,227.7265,136.8814,223.2869,0,U,26702,999,39214,0.002383983,0.00550414,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-04T05:50:38.876064,1.00270292,0.00401745,11.5602,19.6521,178.3978,21.7894,0,U,26715,999,3311,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-07-03T18:21:16.151328,0.99178381,0.00029939,10.7674,47.3367,183.0312,176.5181,0,U,26720,999,9213,0.0,3.3e-07,0.0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,0.00137998,44.827,241.8483,56.1769,304.0224,0,U,26857,999,20615,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-04T03:23:02.141664,1.00271305,0.00042888,6.1589,71.5754,29.8464,181.3792,0,U,26900,999,9086,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-04T11:32:32.942112,14.31962328,0.00060142,67.0488,199.542,265.8312,94.2103,0,U,26931,999,29292,9.7381441e-05,1.78e-06,0.0
PROBA-1,2001-049B,2026-07-04T14:14:21.291072,15.07571683,0.00563229,97.9592,194.7343,64.7601,295.9449,0,U,26958,999,34624,0.00016323187,2.502e-05,0.0
TIMED,2001-055B,2026-07-04T11:17:03.596064,14.95329807,0.00019322,74.0661,200.2185,311.3918,48.7101,0,U,26998,999,33340,0.00014041007,1.509e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-04T10:43:05.369952,13.70263116,0.00206233,99.8092,2.632,98.5348,291.0295,0,U,27004,999,22855,1.669462e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-07-04T14:38:18.911040,12.60565936,0.00060159,82.5346,208.7061,182.3699,305.3332,0,U,27056,999,12797,0.00013927402,3.5e-07,0.0
COSMOS 2386,2001-058C,2026-07-04T10:59:18.149280,12.61616671,0.00015691,82.542,203.1108,82.6713,277.4556,0,U,27057,999,12868,-5.18761e-05,1e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-04T05:25:25.020192,1.00273637,0.00989699,11.1986,21.7973,8.9568,351.7637,0,U,27168,999,3312,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.976608,1.0027091,0.00061334,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-07-04T15:53:51.531072,14.62187266,6.814e-05,98.4287,155.2954,88.0238,84.8708,0,U,27424,999,28582,0.00024573754,1.188e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-03T09:29:38.786784,1.00271698,0.00035131,4.9166,75.1124,37.3501,201.2642,0,U,27426,999,8828,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T11:09:38.710368,1.00272861,0.00039098,6.7939,69.5924,37.3315,205.7634,0,U,27438,999,5153,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-04T13:26:15.525024,1.00271698,0.00018345,3.7748,77.7551,31.5945,279.9613,0,U,27445,999,4666,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-07-04T15:30:17.581248,12.4462383,0.00248848,82.4858,334.0358,218.594,141.3362,0,U,27464,999,8984,-3.9956155e-05,4e-08,0.0
COSMOS 2391,2002-036B,2026-07-04T15:47:47.366304,12.44946622,0.0025838,82.4856,330.5538,212.4835,147.4656,0,U,27465,999,9002,-0.0001057962,-5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-04T05:38:16.287936,1.00270893,0.00040489,5.8447,72.7112,12.263,345.9757,0,U,27513,999,8719,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-07-03T09:45:55.099008,14.7704406,0.0087372,64.5525,200.979,266.8091,92.3012,0,U,27606,999,26449,9.9809266e-05,5.99e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-04T10:01:35.748768,14.83083246,0.00748199,64.5521,75.674,259.2514,100.0163,0,U,27607,999,26701,0.00014407648,1.077e-05,0.0
LATINSAT A,2002-058H,2026-07-04T12:36:06.610464,14.85507763,0.00523525,64.5545,267.7834,245.3871,114.1778,0,U,27612,999,27020,0.0001337579,1.03e-05,0.0
NIMIQ 2,2002-062A,2026-07-04T04:48:48.207744,1.00272081,0.00055466,9.4826,56.7151,44.0231,144.4959,0,U,27632,999,4435,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-07-04T11:03:58.857696,14.19949628,0.00144019,98.7128,192.0822,158.6711,201.5069,0,U,27640,999,21667,7.6265918e-05,1.19e-06,0.0
SORCE,2003-004A,2026-07-04T06:34:20.400672,15.03795657,0.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,0.00025254328,3.392e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-04T01:31:03.707904,2.00559687,0.0148096,54.8802,214.2982,53.1273,311.8752,0,U,27663,999,17165,0.0,7e-07,0.0
USA 167,2003-008A,2026-07-03T06:26:38.764608,1.00272289,0.00033478,10.9909,43.2613,316.963,256.0432,0,U,27691,999,693,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-07-01T18:09:59.999616,1.91455496,0.00042865,54.803,324.6296,249.8847,35.4388,0,U,27704,999,17020,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-04T09:28:36.877728,1.00270934,0.01000465,12.3739,29.6966,10.0371,176.9687,0,U,27711,999,3312,0.0,-2.28e-06,0.0
ASIASAT 4,2003-014A,2026-07-04T11:09:48.599712,1.00272457,0.00028498,4.7473,75.5294,27.4609,134.478,0,U,27718,999,4547,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-04T10:25:03.383616,1.00271996,0.00032822,7.3946,67.6778,63.4497,297.5577,0,U,27811,999,4302,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-07-04T05:32:09.373920,1.0027144,0.00027508,8.8653,31.8996,17.6073,359.7855,0,U,27825,999,8452,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-07-04T11:12:21.419712,1.00271066,0.00055588,6.9299,69.2006,30.8474,146.2785,0,U,27831,999,5323,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-07-04T11:00:12.391200,14.2132612,0.00094425,98.7046,192.9433,196.2458,163.8418,0,U,27843,999,19316,5.7688191e-05,8.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-04T11:00:25.206048,14.24346609,0.00105058,98.6738,193.8003,130.4916,229.718,0,U,27844,999,19413,0.00016664262,3.42e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T10:56:17.411712,14.23630269,0.0010079,98.6769,193.4963,147.8071,212.3725,0,U,27848,999,19383,0.00014606589,2.89e-06,0.0
SCISAT 1,2003-036A,2026-07-04T07:27:10.299168,14.81468518,0.00079105,73.9296,137.321,206.9427,153.134,0,U,27858,999,23398,0.00010656606,7.99e-06,0.0
COSMOS 2400,2003-037A,2026-07-04T15:50:49.756704,12.45190309,0.00216218,82.4735,318.8932,20.0425,340.15,0,U,27868,999,3971,-0.00030760622,-3.4e-07,0.0
COSMOS 2401,2003-037B,2026-07-04T14:50:24.335808,12.45503248,0.00223023,82.4728,315.2911,15.3434,344.8319,0,U,27869,999,3994,-0.000473883,-5.8e-07,0.0
USA 170,2003-040A,2026-07-02T20:28:10.431264,1.00272797,0.00017181,10.5312,47.7972,42.7502,161.5742,0,U,27875,999,3315,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-04T15:55:57.567936,14.73498166,0.00104271,98.347,10.5164,207.8599,211.3484,0,U,27939,999,21812,0.0001195713,7.23e-06,0.0
LARETS,2003-042F,2026-07-04T09:48:27.427392,14.63871865,0.00119548,98.4172,347.9759,348.5133,11.5794,0,U,27944,999,21588,2.008792e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-04T13:10:26.968800,1.00273161,0.00017156,1.4633,83.6411,17.6181,228.8891,0,U,27954,999,4674,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04T14:05:10.084992,14.1448463,0.0008208,98.9886,209.5299,97.0016,71.7171,0,U,28054,999,17194,3.8531221e-05,2.9e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-04T10:38:06.394848,14.48593037,0.0013399,98.506,84.6378,127.0347,233.2074,0,U,28058,999,19877,8.2062686e-05,2.63e-06,0.0
YAMAL 202,2003-053A,2026-07-04T12:57:13.237056,1.00271995,0.00033367,6.3861,70.7289,23.0706,186.5997,0,U,28089,999,8287,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-04T02:19:38.788608,1.00272695,0.00029059,8.94,33.7406,84.9794,273.9248,0,U,28117,999,8261,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-07-02T02:22:30.422208,1.926786,0.00013713,55.0359,22.7154,343.3641,16.6809,0,U,28129,999,16475,0.0,-7.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-04T10:13:56.947584,1.00270629,8.146e-05,12.084,25.9377,305.4665,55.2413,0,U,28158,999,3311,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-04T05:37:23.871648,1.00270685,0.00045348,6.0836,71.7999,31.3628,324.3722,0,U,28184,999,5250,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-07-04T08:09:23.098752,2.00554193,0.01167937,54.8153,274.9939,173.8654,183.6312,0,U,28190,999,16328,0.0,-2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-04T11:16:53.846688,15.34219702,0.00042655,97.8684,264.666,325.4932,34.6032,0,U,28220,999,21374,0.00065145841,0.00021535,0.0
INTELSAT 10-02,2004-022A,2026-07-04T13:52:50.476800,1.00270285,1.872e-05,0.0388,262.0401,278.3115,309.4396,0,U,28358,999,8073,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-07-03T08:30:20.896128,2.00557767,0.01596157,54.8745,86.0584,302.4425,244.0444,0,U,28361,999,16136,0.0,-1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-07-03T21:56:44.838240,14.38043501,0.01051564,98.103,349.9491,198.9223,160.8046,0,U,28366,999,15404,9.84868e-05,2.75e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-04T11:27:51.130368,14.55488699,0.0031513,98.5771,196.0757,332.6285,27.325,0,U,28369,999,16664,0.00014207334,5.72e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-04T00:45:39.220416,14.49990206,0.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,8.0818151e-05,2.69e-06,0.0
SAUDISAT 2,2004-025F,2026-07-04T06:28:41.048256,14.5669382,0.00235565,98.5512,185.6936,243.06,116.8191,0,U,28371,999,16823,7.954649e-05,3.07e-06,0.0
APRIZESAT 1,2004-025G,2026-07-03T20:03:32.364864,14.51787039,0.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,9.5785256e-05,3.41e-06,0.0
AURA,2004-026A,2026-07-04T13:59:39.473664,14.61357703,0.00011848,98.3424,142.1812,87.5079,272.6257,0,U,28376,999,16875,0.000244128,1.159e-05,0.0
ANIK F2,2004-027A,2026-07-04T13:21:38.467008,1.00271785,0.0003991,3.3295,79.2193,22.6107,270.0251,0,U,28378,999,4143,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-07-04T15:39:04.836384,13.76336057,0.00385978,82.9595,61.8982,201.7361,186.1991,0,U,28380,999,10228,4.8583592e-05,6.3e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-04T12:01:09.477696,15.18267091,0.00077539,97.5849,212.6515,81.9626,278.2487,0,U,28413,999,19009,0.00075109777,0.00015351,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-04T15:43:04.928160,15.06454921,0.00064,97.6047,203.2975,83.7276,276.468,0,U,28414,999,18945,0.00035910761,5.239e-05,0.0
COSMOS 2408,2004-037A,2026-07-04T14:20:53.068416,12.45680016,0.0015339,82.4875,314.9561,227.3682,132.6107,0,U,28419,999,99007,-0.00060166421,-7.7e-07,0.0
COSMOS 2409,2004-037B,2026-07-04T15:26:25.901376,12.45323361,0.00128062,82.4876,318.1616,238.7473,121.2354,0,U,28420,999,98972,-0.00024075873,-2.5e-07,0.0
