OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM32,1999-065C,2026-05-10T08:01:06.976128,14.37078245,0.0005382,45.0169,352.4051,228.9365,131.1018,0,U,25982,999,38164,0.00020224,4.64e-06,0.0
XMM-NEWTON,1999-066A,2026-05-11T10:47:21.810336,0.50125831,0.46867661,64.6811,283.4559,65.5547,0.1364,0,U,25989,999,2281,0.0,1.09e-06,0.0
TERRA,1999-068A,2026-05-10T20:10:30.856224,14.61072643,0.0002294,97.9483,181.8624,23.7631,87.0889,0,U,25994,999,40415,5.6275e-05,2.32e-06,0.0
ASIASTAR,2000-016A,2026-05-10T20:09:44.996832,1.00274366,0.0004977,9.0436,58.5468,354.3137,223.2304,0,U,26107,999,9554,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,0.74620565,94.198,314.8469,292.3139,8.1146,0,U,26113,999,16083,-0.025033507,-8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-10T13:26:55.070304,1.00282515,0.0001075,13.1429,12.1168,9.4592,243.5663,0,U,26356,999,3253,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-05-10T19:52:40.743840,1.00274294,0.0005905,12.6267,31.6388,352.773,227.2101,0,U,26388,999,9480,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-10T17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,26400,999,56597,0.00012011,6.215e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-10T09:49:11.481888,2.00557393,0.0121441,54.858,216.6628,302.3501,64.5345,0,U,26407,999,18919,0.0,2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-10T15:30:41.336928,1.00268098,0.0002945,2.0292,81.8087,314.3667,240.9442,0,U,26554,999,4091,0.0,3.5e-07,0.0
USA 153,2000-065A,2026-05-10T18:12:43.526304,1.00265633,0.0003917,11.562,35.7287,38.9871,201.2629,0,U,26575,999,3255,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-05-10T17:27:17.341920,1.00272773,0.0003572,0.091,74.4877,338.5348,302.278,0,U,26580,999,9351,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-09T02:43:39.794592,2.00567438,0.01743631,55.6046,96.4968,266.4358,168.6258,0,U,26605,999,18673,0.0,5e-07,0.0
ISS (DESTINY),2001-006B,2026-05-10T17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,26700,999,56601,0.00012011,6.215e-05,0.0
ODIN,2001-007A,2026-05-10T16:24:03.098016,15.6578595,0.000158,97.3931,169.5201,203.2319,156.887,0,U,26702,999,38351,0.00075399,0.00076724,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-10T19:05:44.195424,1.00271801,0.0038118,11.5022,19.9929,178.8739,166.0754,0,U,26715,999,3256,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-05-10T20:06:07.039872,0.99175153,0.0002817,10.6563,47.832,233.0895,311.4502,0,U,26720,999,9160,0.0,9.4e-07,0.0
OMNI-M1,2001-026A,2026-05-10T18:33:17.756352,3.92401492,0.0015512,44.8448,253.8875,46.9125,313.2386,0,U,26857,999,20410,0.0,-2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-10T18:34:38.584416,0.99197178,9.24e-05,12.7469,16.6916,112.1696,71.7373,0,U,26880,999,3258,0.0,8.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-10T17:51:30.022272,1.002697,0.0004376,6.0251,72.2302,333.1132,40.9593,0,U,26900,999,9032,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-10T20:40:49.138176,14.31941338,0.0006305,67.0515,340.8132,263.6537,96.3847,0,U,26931,999,28510,6.0287e-05,7.9e-07,0.0
PROBA-1,2001-049B,2026-05-10T21:32:05.398080,15.07355929,0.0053792,97.9612,138.1303,248.6376,110.9105,0,U,26958,999,33800,0.00012882,1.939e-05,0.0
TIMED,2001-055B,2026-05-10T19:23:14.299296,14.95201646,0.000106,74.0671,310.2775,187.6751,172.4418,0,U,26998,999,32523,7.9711e-05,8.37e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-10T18:07:02.170272,13.70260841,0.0019163,99.8068,306.9109,237.6097,140.8796,0,U,27004,999,22106,3.156e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-10T22:02:58.161408,12.60564243,0.0005269,82.5369,243.6758,325.7723,134.7247,0,U,27056,999,12108,-0.00021978,-2.8e-07,0.0
COSMOS 2386,2001-058C,2026-05-10T19:38:09.889728,12.61615961,0.000137,82.5446,238.0819,118.6532,241.4697,0,U,27057,999,12179,6.8163e-06,1.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-10T19:54:02.065248,1.00274405,0.0099597,11.1357,22.1308,7.4265,156.5073,0,U,27168,999,3258,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-10T16:14:07.173888,1.00270311,0.0007816,6.8268,69.6253,347.9602,22.9389,0,U,27380,999,5139,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-05-10T21:25:56.654112,14.62099507,0.0002114,98.4257,99.438,79.7585,333.4125,0,U,27424,999,27782,0.00011553,5.31e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-10T10:43:42.648096,1.00272137,0.0003377,4.7815,75.7677,336.9076,226.4092,0,U,27426,999,8774,0.0,-4.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-10T13:29:16.863072,1.00272402,0.0003844,6.6595,70.2436,352.8607,230.3836,0,U,27438,999,5098,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-10T19:21:27.686880,1.00271819,0.0001814,3.633,78.4728,28.499,317.1561,0,U,27445,999,4611,0.0,-1.4e-06,0.0
COSMOS 2390,2002-036A,2026-05-10T19:45:57.585024,12.4462189,0.0025548,82.4875,8.3213,342.6785,17.3421,0,U,27464,999,8302,3.0912e-05,1.4e-07,0.0
COSMOS 2391,2002-036B,2026-05-10T20:23:55.354272,12.44944603,0.0026278,82.487,4.8536,336.6056,23.3827,0,U,27465,999,8320,4.3159e-05,1.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-10T19:20:36.049056,1.00271237,0.0004509,5.71,73.3704,341.1407,168.376,0,U,27513,999,8665,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-05-10T20:23:48.901920,14.76975846,0.0087143,64.5555,5.1078,277.2371,81.8832,0,U,27606,999,25658,5.1986e-05,2.38e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-10T17:30:09.676224,14.82966856,0.0075633,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,0.00010595,7.48e-06,0.0
LATINSAT A,2002-058H,2026-05-10T14:08:49.422624,14.8540927,0.0054881,64.5542,78.3718,253.6796,105.8272,0,U,27612,999,26204,7.6723e-05,5.23e-06,0.0
NIMIQ 2,2002-062A,2026-05-10T09:27:38.779776,1.00271521,0.0006068,9.36,57.2921,348.4367,215.2211,0,U,27632,999,4380,0.0,-5.7e-07,0.0
CORIOLIS,2003-001A,2026-05-10T15:20:27.373344,14.19934288,0.0013282,98.7137,138.0963,325.3461,34.6849,0,U,27640,999,20889,5.5998e-05,7.5e-07,0.0
SORCE,2003-004A,2026-05-10T16:18:19.981152,15.03502575,0.001652,39.9896,115.6363,146.8636,213.3195,0,U,27651,999,26625,0.00014651,1.886e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-10T17:01:05.439936,2.00562576,0.0148054,54.889,216.4579,53.0023,305.8892,0,U,27663,999,17055,0.0,4e-08,0.0
USA 167,2003-008A,2026-05-10T13:30:48.732192,1.00276349,0.0004293,10.8877,43.7405,313.642,311.6959,0,U,27691,999,639,0.0,1.6e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-10T02:16:38.781984,1.94743178,0.0003325,54.8362,326.5787,0.863,178.0525,0,U,27704,999,16917,0.0,-5.2e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-10T13:40:59.689056,1.00270604,0.0101686,12.2934,30.143,7.362,188.2382,0,U,27711,999,3257,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-05-10T16:12:52.215840,1.00270657,0.0002849,4.6105,76.2034,340.3315,202.7071,0,U,27718,999,4492,0.0,-2.1e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-10T14:37:31.770336,1.00271471,0.0003564,7.262,68.3246,313.829,55.6638,0,U,27811,999,4247,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-05-10T20:01:00.032160,1.00272797,0.0002689,8.7858,32.1312,2.7148,178.0262,0,U,27825,999,8397,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-10T16:27:38.749824,1.00273313,0.0005962,6.7964,69.8543,336.8833,224.382,0,U,27831,999,5268,0.0,-1.38e-06,0.0
MOST,2003-031D,2026-05-10T14:51:51.209280,14.21314463,0.0009935,98.7056,138.8685,7.9378,352.1955,0,U,27843,999,18537,3.9139e-05,4.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-10T21:00:57.848256,14.24312132,0.0008396,98.6748,139.9031,297.4557,62.5768,0,U,27844,999,18636,0.00010844,2.07e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T11:51:24.950592,14.23600267,0.0008585,98.6781,139.2691,319.4878,40.566,0,U,27848,999,18601,9.4879e-05,1.72e-06,0.0
SCISAT 1,2003-036A,2026-05-10T19:31:43.634208,14.81407664,0.0008227,73.9303,245.5939,311.886,48.1614,0,U,27858,999,22591,5.5297e-05,3.96e-06,0.0
COSMOS 2400,2003-037A,2026-05-10T20:42:27.412992,12.45188845,0.002196,82.4736,353.2601,134.9778,225.3088,0,U,27868,999,3289,-0.00075517,-9.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-10T20:01:51.998304,12.45502052,0.0022802,82.4725,349.6735,130.5937,229.7133,0,U,27869,999,3312,-0.00038431,-4.5e-07,0.0
USA 170,2003-040A,2026-05-10T17:43:35.478912,1.00271563,0.0002016,10.4218,48.2972,16.497,93.7408,0,U,27875,999,3262,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-10T21:01:45.230016,14.73400956,0.0012006,98.3475,314.1834,32.6503,104.1504,0,U,27939,999,21005,0.00010376,6.19e-06,0.0
LARETS,2003-042F,2026-05-10T19:04:38.375040,14.63862384,0.001291,98.4119,292.2239,148.1502,212.0482,0,U,27944,999,20789,1.5602e-05,3.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-10T17:23:02.747904,1.00272816,0.0002158,1.3237,84.2939,324.4433,290.5375,0,U,27954,999,4619,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-10T19:49:50.172096,14.14479419,0.000597,98.9914,154.4032,249.5377,225.5838,0,U,28054,999,16420,2.1773e-05,-4e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-10T16:01:46.776864,14.48566101,0.0011437,98.5115,29.4577,300.1932,59.8127,0,U,28058,999,19084,4.7945e-05,1.35e-06,0.0
YAMAL 202,2003-053A,2026-05-10T14:29:38.707008,1.00272045,0.0003727,6.2506,71.3836,311.177,226.8151,0,U,28089,999,8232,0.0,-6.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-10T19:34:48.067968,1.00272618,0.0002573,8.9342,34.0142,4.1558,199.5761,0,U,28117,999,8207,0.0,-9.2e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-09T15:26:30.980832,1.92678498,0.0002556,55.0044,24.6942,331.5798,28.4412,0,U,28129,999,16372,0.0,-8.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-10T04:05:25.156320,1.00419687,0.00014505,12.0114,26.3487,305.3994,251.2034,0,U,28158,999,3255,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-10T20:05:52.065024,1.00270516,0.0005341,5.9494,72.4518,336.4264,182.2055,0,U,28184,999,5196,0.0,5.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-09T11:23:25.714752,2.00556014,0.01143133,54.8632,277.2506,171.3768,170.21,0,U,28190,999,16216,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-10T18:54:32.529600,15.32789538,0.0006773,97.8695,206.4567,144.7736,215.3953,0,U,28220,999,20536,0.00027633,8.671e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-10T19:48:10.126080,1.00275153,9.18e-05,0.0339,83.2298,12.1573,69.2672,0,U,28358,999,8018,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-10T17:53:37.317984,2.00555203,0.0160374,54.8394,88.2231,300.8324,58.6382,0,U,28361,999,16029,0.0,3.4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-10T10:23:58.695072,14.38022671,0.0105653,98.0987,298.5574,4.7888,355.4286,0,U,28366,999,14621,4.2592e-05,9.5e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-10T18:07:40.219104,14.55443289,0.0033035,98.5784,139.8763,136.6405,223.7399,0,U,28369,999,15868,6.2466e-05,2.24e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-10T14:03:01.408608,14.49957202,0.0055683,98.6655,141.7665,14.72,345.5599,0,U,28370,999,15465,6.9465e-05,2.24e-06,0.0
SAUDISAT 2,2004-025F,2026-05-10T20:49:39.921888,14.56660597,0.0025718,98.5511,129.8869,53.2238,307.1315,0,U,28371,999,16031,5.2031e-05,1.84e-06,0.0
APRIZESAT 1,2004-025G,2026-05-10T14:15:57.340224,14.51757986,0.00434,98.6317,140.2944,269.5786,90.0435,0,U,28372,999,15645,5.0738e-05,1.56e-06,0.0
AURA,2004-026A,2026-05-10T20:58:19.000992,14.61270875,0.0001687,98.3395,87.0256,77.7469,282.392,0,U,28376,999,16076,0.00011804,5.34e-06,0.0
