OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-15T10:30:25.034400,14.47558689,0.0001337,45.0144,61.1337,326.2836,203.0983,0,U,25118,999,49413,0.00031179,1.013e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.080864,1.00268232,0.0004408,9.6896,53.2773,27.451,282.3188,0,U,25153,999,10387,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-15T12:19:06.064032,14.35738603,0.0041306,107.9627,165.9741,327.6526,32.2083,0,U,25159,999,47635,0.00029268,7.22e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15T10:11:06.546048,14.22485963,0.0060774,108.0141,328.766,137.3776,295.8853,0,U,25160,999,47026,5.7895e-05,2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T12:27:25.382592,14.24428091,9.7e-05,99.0067,159.2356,166.6144,193.506,0,U,25397,999,45109,3.324e-05,3e-07,0.0
WESTPAC,1998-043E,2026-06-15T12:14:06.784800,14.23053278,0.0001114,99.0135,152.5181,166.2115,193.9093,0,U,25398,999,45070,7.4586e-06,-3e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-15T13:05:48.581952,14.39493244,0.0004564,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,0.00023666,6.02e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-15T13:17:52.148256,14.38064654,0.0002204,44.9938,259.2291,244.8791,115.1829,0,U,25416,999,45655,0.0002052,4.85e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-15T04:11:07.132704,14.39137819,8.15e-05,45.0066,344.914,185.1611,174.923,0,U,25481,999,44994,0.00028390103,7.44e-06,0.0
SCD 2,1998-060A,2026-06-15T11:00:46.712736,14.45525235,0.001697,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,4.8192e-05,3.55e-06,0.0
ISS (ZARYA),1998-067A,2026-06-15T12:17:49.454880,15.49243792,0.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,0.00014626,7.685e-05,0.0
SWAS,1998-071A,2026-06-15T11:48:03.173760,15.09618402,0.0008684,69.8953,231.8917,261.6411,98.3769,0,U,25560,999,49701,0.00018065,2.808e-05,0.0
ISS (UNITY),1998-069F,2026-06-15T12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,25575,999,57101,0.00014717,7.736e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-15T12:03:17.451648,14.52426483,0.0014156,98.6695,161.9509,0.3787,359.7416,0,U,25757,999,43300,2.631e-05,5.9e-07,0.0
CXO,1999-040B,2026-06-18T09:03:04.311072,0.37804062,0.7835469,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0.0,5.29e-06,0.0
ABS-6,1999-053A,2026-06-15T12:20:38.790240,1.00277756,0.0003844,0.0264,286.392,166.4182,155.1681,0,U,25924,999,9782,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-14T18:52:51.629952,2.00562247,0.01066385,51.4658,295.5738,175.5246,173.2638,0,U,25933,999,19552,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,0.0001859,9.8473,27.2212,39.332,317.1372,0,U,25967,999,9732,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-15T06:35:14.074944,14.37128142,0.0004572,45.0137,182.2936,24.7461,335.3605,0,U,25982,999,38681,0.0001797,3.97e-06,0.0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,0.46745597,64.4922,282.996,64.9442,0.1261,0,U,25989,999,2300,0.0,3.6e-07,0.0
TERRA,1999-068A,2026-06-15T12:28:05.301120,14.6110188,0.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,7.4567e-05,3.22e-06,0.0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,0.00044064,9.124,58.1796,26.0908,204.8356,0,U,26107,999,9589,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-15T06:23:38.624064,1.00273803,0.0001914,13.1692,11.867,306.5712,235.6264,0,U,26356,999,3289,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,0.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-15T12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26400,999,57106,0.00014717,7.736e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-15T10:27:22.790016,2.00557608,0.0121052,54.8515,215.2318,302.4643,156.7023,0,U,26407,999,18991,0.0,6.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.4486804,0.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0.0,0.00013373,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.162240,0.44420492,0.9056528,150.1452,51.6789,268.6418,2.8164,0,U,26464,999,2030,0.0,0.00011716,0.0
NSS-11,2000-059A,2026-06-15T12:04:38.652960,1.00270774,0.0002782,2.1225,81.409,349.8373,189.6962,0,U,26554,999,4127,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,0.0003006,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-06-15T10:42:31.528800,1.00272766,0.0003453,0.1483,83.0869,13.0751,193.1678,0,U,26580,999,9387,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175104,2.00565586,0.0174233,55.6235,95.1149,266.7317,247.9102,0,U,26605,999,18743,0.0,-1.8e-07,0.0
ISS (DESTINY),2001-006B,2026-06-15T12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26700,999,57111,0.00014717,7.736e-05,0.0
ODIN,2001-007A,2026-06-15T09:06:34.324416,15.75246975,0.000685,97.3827,207.2059,145.0151,215.1565,0,U,26702,999,38911,0.001001,0.0015242,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T06:43:13.160352,1.00273744,0.0039328,11.5407,19.7773,177.6481,16.8759,0,U,26715,999,3292,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,0.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0.0,-1.37e-06,0.0
OMNI-M1,2001-026A,2026-06-15T04:33:26.191008,3.92401526,0.0014128,44.8311,245.7243,52.9927,307.1972,0,U,26857,999,20549,0.0,3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,0.00044888,6.1123,71.809,8.9275,196.5439,0,U,26900,999,9067,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-15T11:35:33.391104,14.3195555,0.0006076,67.0506,248.6795,264.5468,95.4941,0,U,26931,999,29020,6.2026e-05,8.3e-07,0.0
PROBA-1,2001-049B,2026-06-15T13:02:48.967584,15.07492372,0.0056339,97.9596,175.0185,127.282,233.3563,0,U,26958,999,34337,0.00016052,2.453e-05,0.0
TIMED,2001-055B,2026-06-15T12:52:13.268352,14.95291972,0.0001028,74.0675,238.3425,338.5648,21.5493,0,U,26998,999,33057,9.0802e-05,9.61e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-15T11:13:07.527936,13.70262425,0.0020276,99.808,343.2946,145.5742,269.4903,0,U,27004,999,22595,1.8117e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-06-15T13:24:16.320672,12.60565344,0.0005224,82.5374,220.8883,228.8476,245.8005,0,U,27056,999,12557,0.00059971,1.15e-06,0.0
COSMOS 2386,2001-058C,2026-06-15T12:06:25.892640,12.61616604,0.0001657,82.5435,215.2427,95.0119,265.1161,0,U,27057,999,12629,0.00012163,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,0.0098969,11.1773,21.9202,8.3272,346.9157,0,U,27168,999,3293,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,0.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-06-15T11:44:53.599200,14.62155771,0.0001166,98.4276,135.7384,53.3864,56.6507,0,U,27424,999,28302,0.00013866,6.48e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T09:30:13.820256,1.00271501,0.0003243,4.8734,75.3324,23.0379,197.7642,0,U,27426,999,8810,0.0,-5.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T11:30:38.824128,1.00270757,0.000373,6.7495,69.8206,20.3591,209.028,0,U,27438,999,5134,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-15T09:37:09.088032,1.0027107,0.0001539,3.7272,77.9998,34.0137,201.11,0,U,27445,999,4647,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-06-15T12:20:46.705344,12.44623431,0.0024537,82.4846,346.0017,262.2382,97.5913,0,U,27464,999,8746,0.00035439,6e-07,0.0
COSMOS 2391,2002-036B,2026-06-15T12:45:24.664608,12.44946677,0.0025392,82.484,342.5244,255.9838,103.8419,0,U,27465,999,8764,0.00031168,5.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,0.00046233,5.7978,72.9468,5.0095,322.764,0,U,27513,999,8700,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-06-15T12:46:28.152192,14.77022536,0.0087426,64.5544,255.7588,270.3032,88.8054,0,U,27606,999,26185,8.2635e-05,4.69e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.8304323,0.0075307,64.551,134.7171,262.8143,96.4397,0,U,27607,999,26418,0.00011895,8.61e-06,0.0
LATINSAT A,2002-058H,2026-06-15T12:58:10.414848,14.85470538,0.0053323,64.555,326.7382,248.2144,111.3285,0,U,27612,999,26738,0.0001026,7.53e-06,0.0
NIMIQ 2,2002-062A,2026-06-15T09:15:58.112928,1.00271703,0.0005404,9.4422,56.9187,22.4536,214.096,0,U,27632,999,4416,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-06-15T12:08:40.079616,14.19944407,0.0013277,98.7125,173.4164,213.8978,146.1351,0,U,27640,999,21398,5.7567e-05,7.9e-07,0.0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,0.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,0.00019705553,2.604e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,0.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0.0,7e-07,0.0
USA 167,2003-008A,2026-06-15T09:02:44.814912,1.00272544,0.0003741,10.9579,43.4256,311.7355,282.4838,0,U,27691,999,675,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,0.0003002,54.83,326.1803,1.9822,320.8545,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T10:35:52.358208,1.0027316,0.0100557,12.3469,29.8569,9.0969,175.8759,0,U,27711,999,3293,0.0,-2.5e-06,0.0
ASIASAT 4,2003-014A,2026-06-15T10:03:38.085120,1.00270696,0.0002989,4.6999,75.77,13.3547,113.0301,0,U,27718,999,4528,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,0.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-06-15T06:25:27.660000,1.00273298,0.0003052,8.8377,31.9864,10.7919,1.1441,0,U,27825,999,8433,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-06-15T12:20:38.790240,1.00272413,0.000544,6.8857,69.43,11.7869,163.4842,0,U,27831,999,5304,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-06-15T12:31:20.337888,14.21322169,0.0008709,98.7045,174.271,255.8574,104.1636,0,U,27843,999,19047,4.1362e-05,4.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,0.0009421,98.6736,175.0719,182.9125,177.2,0,U,27844,999,19143,0.00012167,2.37e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,0.0008908,98.6767,174.7736,202.2653,157.814,0,U,27848,999,19113,0.00010658,1.99e-06,0.0
SCISAT 1,2003-036A,2026-06-15T11:16:36.274656,14.81446007,0.000859,73.9285,174.755,244.4926,115.5362,0,U,27858,999,23119,5.6554e-05,4.06e-06,0.0
COSMOS 2400,2003-037A,2026-06-15T12:53:55.902912,12.45190633,0.0022308,82.4708,330.8855,60.4976,299.8326,0,U,27868,999,3733,-0.00029481,-3.2e-07,0.0
COSMOS 2401,2003-037B,2026-06-15T12:00:25.744608,12.45503707,0.0023001,82.4699,327.2884,56.0839,304.2425,0,U,27869,999,3756,-0.0001764,-1.5e-07,0.0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,0.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T12:26:57.476256,14.73465563,0.0009964,98.3461,350.8304,275.8462,168.1396,0,U,27939,999,21530,0.00015197,9.33e-06,0.0
LARETS,2003-042F,2026-06-15T11:24:02.466720,14.63868755,0.001314,98.4151,328.6441,45.9043,314.3238,0,U,27944,999,21311,1.3564e-05,2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T11:05:42.148032,1.00270247,0.0002291,1.415,83.887,350.6255,205.6508,0,U,27954,999,4655,0.0,1.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T13:09:15.579936,14.14483088,0.0007687,98.9891,190.3656,144.5099,329.7142,0,U,28054,999,16925,2.6096e-05,5e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-15T10:45:11.069856,14.48583595,0.0012289,98.5084,65.5055,182.842,177.2705,0,U,28058,999,19602,5.8877e-05,1.76e-06,0.0
YAMAL 202,2003-053A,2026-06-15T12:12:38.850336,1.00271339,0.0003317,6.3387,70.9579,359.5282,180.0502,0,U,28089,999,8268,0.0,-8.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,0.00026033,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-14T23:20:19.085568,1.92678336,0.00018901,55.0259,23.3489,339.8355,20.213,0,U,28129,999,16442,0.0,-7.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T06:09:38.854944,1.00273079,0.0005175,6.0369,72.0318,10.45,334.4387,0,U,28184,999,5231,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-15T09:27:38.948256,2.0055469,0.0116081,54.8312,275.7597,173.003,185.3664,0,U,28190,999,16290,0.0,-2.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T11:41:45.248064,15.33722326,0.0005745,97.8694,244.4449,38.5995,321.5656,0,U,28220,999,21083,0.00032183,0.00010415,0.0
INTELSAT 10-02,2004-022A,2026-06-15T09:37:58.788768,1.00262785,2.58e-05,0.0119,315.689,52.7483,38.7301,0,U,28358,999,8053,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-15T09:33:31.054176,2.0055678,0.0159928,54.8628,86.7837,301.9386,239.6858,0,U,28361,999,16100,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-06-15T09:44:43.036224,14.38035125,0.0104306,98.1012,332.4873,255.2901,103.6708,0,U,28366,999,15138,5.1821e-05,1.23e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-15T12:05:30.957792,14.55472608,0.0032759,98.5772,176.5899,30.7044,329.6061,0,U,28369,999,16388,8.5598e-05,3.25e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-15T12:54:39.913344,14.49980431,0.005415,98.6641,178.7375,264.5949,94.9065,0,U,28370,999,15986,6.6057e-05,2.1e-06,0.0
SAUDISAT 2,2004-025F,2026-06-15T12:25:37.572672,14.56683103,0.0023655,98.5508,166.4566,303.6308,56.2632,0,U,28371,999,16550,5.8977e-05,2.14e-06,0.0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775986,0.00449754,98.6303,176.6869,160.354,199.94,0,U,28372,999,16159,5.9318066e-05,1.92e-06,0.0
AURA,2004-026A,2026-06-15T11:30:48.781728,14.6132682,0.0001227,98.3417,122.9188,74.1489,285.9847,0,U,28376,999,16596,0.00014369,6.62e-06,0.0
ANIK F2,2004-027A,2026-06-15T10:49:15.884256,1.00271386,0.0004,3.2828,79.4713,7.4845,227.9663,0,U,28378,999,4124,0.0,-4.9e-07,0.0
COSMOS 2407,2004-028A,2026-06-15T11:44:43.818720,13.76334578,0.0037803,82.9608,76.0915,256.8783,276.9669,0,U,28380,999,9964,3.8408e-05,5.3e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-15T12:25:33.506688,15.17977629,0.0007625,97.5854,193.6169,133.1099,227.0774,0,U,28413,999,18721,0.00029821,5.995e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15T12:34:46.248096,15.06314178,0.0005809,97.6044,184.4116,132.655,227.5168,0,U,28414,999,18657,0.00037088,5.392e-05,0.0
COSMOS 2408,2004-037A,2026-06-15T11:34:44.536224,12.45680137,0.0015006,82.4847,326.9325,272.2429,87.6934,0,U,28419,999,98769,-7.7362e-05,-1e-08,0.0
