OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-03-24T12:04:31.243296,12.44515623,0.0011321,50.0102,47.7945,325.2168,154.1938,0,U,16908,999,46984,-9.8566e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-03-24T02:44:04.811712,1.00270764,0.00425037,12.6667,341.5611,354.1285,198.0444,0,U,19548,999,12453,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-24T06:26:28.332672,2.1315592,0.0023385,64.8973,75.098,217.625,104.13,0,U,19751,999,28955,0.0,3.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-24T08:32:56.117184,2.13204462,0.0020492,64.9854,313.4596,213.2007,318.8369,0,U,20026,999,28669,0.0,-2.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-24T11:30:16.068960,1.00277193,0.0008181,12.4449,351.6723,354.8672,133.6831,0,U,20253,999,25971,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-23T23:50:52.878048,14.34093721,0.00127011,98.8925,102.4252,95.8431,264.4201,0,U,20442,999,89018,6.5684058e-05,1.37e-06,0.0
HST,1990-037B,2026-03-24T07:07:10.916832,15.29703539,0.0001498,28.472,300.3407,295.029,65.015,0,U,20580,999,77555,0.0002254,6.906e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-23T13:51:38.477952,0.98399054,0.00035673,14.0569,344.6373,62.4744,143.4492,0,U,20929,999,2462,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-03-24T10:16:38.774784,1.0027371,0.0009889,14.0823,354.4044,277.5231,256.4358,0,U,21639,999,12686,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-23T23:27:16.189344,0.99189025,0.00034425,14.0495,346.1141,68.6379,98.5563,0,U,21805,999,2486,0.0,-2.59e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-24T12:51:59.378688,1.00271451,0.0004979,14.1816,357.6874,188.0694,143.4413,0,U,22314,999,12155,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-03-24T12:10:16.076928,14.46076662,0.0041747,24.9709,10.4094,321.9831,199.1001,0,U,22490,999,74884,7.9407e-05,4.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-23T23:02:38.639616,1.00272924,0.0009101,11.8656,4.0176,343.5316,208.1902,0,U,22787,999,11769,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-03-24T12:48:35.998272,14.27467999,0.0007339,98.781,147.45,118.9779,19.5393,0,U,22824,999,69269,4.8445e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-24T04:21:23.321952,14.30917725,0.0008175,98.6954,150.6006,357.9245,2.1902,0,U,22825,999,69484,5.8518e-05,1.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-24T11:10:45.468192,14.31342274,0.0008335,98.6899,150.7937,339.6229,20.462,0,U,22826,999,69519,6.0635e-05,1.16e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-24T08:08:38.614848,1.0027372,0.0003757,17.4925,28.6227,319.4409,225.9148,0,U,22988,999,3210,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-24T12:09:30.360096,11.27583804,0.0153231,64.8143,80.1665,19.2657,341.3976,0,U,23439,999,28635,-0.00046163,-5.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-24T02:04:38.595648,1.00276409,0.00037518,9.6876,13.5077,353.6495,18.0077,0,U,23467,999,11410,0.0,-2.4e-07,0.0
TDRS 7,1995-035B,2026-03-23T18:56:46.727808,1.00271412,0.00091195,13.4128,348.7767,52.3423,153.4454,0,U,23613,999,11239,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-24T08:57:38.809440,1.00273101,0.000368,14.0433,4.377,344.1351,207.7265,0,U,23712,999,3203,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-03-24T07:29:53.379168,1.29845739,0.6384495,79.7686,228.0255,211.9669,84.8773,0,U,23802,999,14375,0.0,1.8e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-24T04:38:14.292672,1.00000967,0.0005217,10.4261,47.4031,292.3902,262.2967,0,U,23839,999,10940,0.0,-1.35e-06,0.0
USA 119,1996-029A,2026-03-24T04:51:09.457056,13.45947948,0.08470482,63.3211,54.4506,47.867,319.1246,0,U,23893,999,9383,0.00041293176,2.414e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-24T12:10:09.045696,13.53269845,0.0349216,98.5356,303.9208,316.3003,41.0968,0,U,24278,999,46171,-2.4896e-06,-4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-24T10:55:36.596352,0.99981124,0.0006362,9.6665,54.7841,313.9376,210.7001,0,U,24307,999,10807,0.0,6.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-24T06:52:38.921376,0.99994923,0.0006089,10.1365,50.4509,289.4935,76.7111,0,U,24674,999,10706,0.0,-3.56e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-23T10:42:04.744800,2.00563865,0.0098539,55.9469,101.9259,56.152,304.8296,0,U,24876,999,21023,0.0,3e-07,0.0
FORTE,1997-047A,2026-03-24T09:42:05.935104,14.27906692,0.0020414,69.9533,205.5143,27.3752,332.8441,0,U,24920,999,48658,0.00010957,2.14e-06,0.0
AMC-3,1997-050A,2026-03-24T09:28:22.461888,1.00270769,0.0003231,7.9389,65.0372,298.2897,248.6258,0,U,24936,999,5158,0.0,-2.67e-06,0.0
USA 134,1997-065A,2026-03-24T08:29:38.872032,1.00267922,0.000646,12.6847,22.3493,313.2235,221.3374,0,U,25019,999,3210,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-24T11:21:27.029664,14.47319671,0.0002691,45.013,100.4572,258.3792,254.8134,0,U,25118,999,48211,0.00041802,1.4e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-24T07:50:48.322752,1.00267845,0.0005157,9.5049,54.084,310.6715,240.7199,0,U,25153,999,10304,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-24T10:57:39.616992,14.35559437,0.0038466,107.9605,355.0808,115.5669,244.9455,0,U,25159,999,46443,0.00037124,9.47e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-24T12:00:49.737024,14.2245747,0.0063702,108.0046,161.3566,277.3743,93.2399,0,U,25160,999,45847,6.4771e-05,1.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-24T10:06:20.816928,14.24409876,0.0002334,99.0045,74.0563,95.6074,264.537,0,U,25397,999,43926,5.3693e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-03-24T09:39:17.530272,14.23048082,0.0002387,99.009,67.4668,92.2891,267.856,0,U,25398,999,43888,1.8502e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-24T06:56:11.702112,14.39308321,0.0002842,44.9933,287.0581,240.5677,289.2103,0,U,25415,999,44454,0.00038235,1.056e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-23T21:47:17.091744,14.37923555,3.136e-05,44.9941,295.8661,290.4193,69.6622,0,U,25416,999,44451,0.00030823405,7.97e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-24T11:48:34.853184,14.38967552,0.0001479,45.0068,17.5734,305.329,54.7421,0,U,25481,999,43803,0.00037279,1.018e-05,0.0
SCD 2,1998-060A,2026-03-24T12:31:51.265632,14.4549009,0.0016615,24.9947,234.2769,308.9782,106.9826,0,U,25504,999,44806,6.5452e-05,4.17e-06,0.0
ISS (ZARYA),1998-067A,2026-03-24T11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,25544,999,55862,0.00025488,0.00013391,0.0
SWAS,1998-071A,2026-03-24T10:48:17.299872,15.0898791,0.0005452,69.8949,85.9399,350.7021,9.4041,0,U,25560,999,48448,0.00018675,2.855e-05,0.0
ISS (UNITY),1998-069F,2026-03-24T11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,25575,999,55827,0.00025488,0.00013391,0.0
DLR-TUBSAT,1999-029B,2026-03-24T10:04:34.844736,14.52402731,0.0013098,98.6679,76.1466,246.1254,113.8568,0,U,25757,999,42094,3.5823e-05,9.7e-07,0.0
CXO,1999-040B,2026-03-25T18:02:44.773440,0.37805875,0.7976359,54.8542,119.0759,310.7061,359.9918,0,U,25867,999,1700,0.0,9.29e-06,0.0
ABS-6,1999-053A,2026-03-24T12:18:52.577856,1.00271126,0.0002832,0.0193,129.7478,239.3938,156.5612,0,U,25924,999,9699,0.0,-1.27e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-24T06:58:38.684928,2.00566564,0.0106381,51.5399,299.1815,172.1983,9.2454,0,U,25933,999,19387,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-24T04:34:14.676096,1.00269652,0.0004776,9.845,27.6528,313.3077,246.3739,0,U,25967,999,9649,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-23T18:46:30.038304,14.36993137,0.00048861,45.0147,217.4522,343.6303,16.4386,0,U,25982,999,37480,0.00032884615,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-26T13:49:16.975488,0.50129045,0.4703056,64.9008,284.0499,66.4115,0.0404,0,U,25989,999,2259,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-03-24T12:30:20.950848,14.61029831,0.0003451,97.9562,136.387,120.2031,8.3602,0,U,25994,999,39724,0.00010086,4.51e-06,0.0
ASIASTAR,2000-016A,2026-03-24T10:18:47.625696,1.00268224,0.0004495,8.934,59.0452,311.6796,70.8506,0,U,26107,999,9507,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-23T12:29:36.954240,1.00261051,0.00011366,13.1064,12.4521,294.8573,256.1812,0,U,26356,999,3205,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-03-24T08:30:29.517120,1.00272701,0.0006058,12.5513,32.0301,323.0998,39.2261,0,U,26388,999,9433,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-24T11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,26400,999,55831,0.00025488,0.00013391,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-24T13:02:07.346112,2.00569021,0.012228,54.8704,218.5224,302.5206,64.3334,0,U,26407,999,18825,0.0,2.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-24T05:31:01.731360,1.00272338,0.0002968,1.9065,82.3831,276.2695,81.8062,0,U,26554,999,4043,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-03-24T05:19:10.368192,1.00277112,0.0002968,11.4803,36.1116,13.8099,345.9111,0,U,26575,999,3207,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-03-24T10:53:06.834048,1.0027185,0.0003308,0.0438,30.9162,336.8027,202.4237,0,U,26580,999,9304,0.0,8.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-23T14:29:29.552928,2.00569544,0.01737185,55.5752,98.3329,265.8473,65.9305,0,U,26605,999,18579,0.0,2.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-24T11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,26700,999,55835,0.00025488,0.00013391,0.0
ODIN,2001-007A,2026-03-23T20:16:35.262912,15.59997741,0.00051575,97.4043,119.4834,110.9706,249.2103,0,U,26702,999,37604,0.00055359918,0.00044798,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-23T12:48:38.871936,1.00274137,0.00380174,11.4494,20.284,181.526,21.3046,0,U,26715,999,3208,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-24T10:59:51.188640,0.99175543,0.0004957,10.5548,48.2578,239.5287,307.9111,0,U,26720,999,9113,0.0,3.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-24T11:47:01.664736,0.99037154,0.0005491,8.8744,60.1056,275.2981,77.3318,0,U,26766,999,4473,0.0,6.8e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-24T08:57:38.809440,0.99196613,7.71e-05,12.7018,17.0028,251.112,284.577,0,U,26880,999,3211,0.0,5.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-24T08:24:38.481696,1.00271133,0.00046,5.9037,72.8075,291.7027,253.3749,0,U,26900,999,8984,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-24T08:47:01.987008,14.31919038,0.0006937,67.0489,103.6543,264.87,95.1611,0,U,26931,999,27830,7.6748e-05,1.23e-06,0.0
PROBA-1,2001-049B,2026-03-24T11:55:44.971392,15.07117415,0.0056569,97.9634,89.0838,50.16,310.4584,0,U,26958,999,33086,0.00032919,5.058e-05,0.0
TIMED,2001-055B,2026-03-24T07:12:50.332320,14.95068443,0.0002877,74.0681,45.9094,257.2251,102.8612,0,U,26998,999,31813,0.00014588,1.559e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-24T10:43:55.950240,13.70258664,0.001982,99.8029,258.7189,2.2783,51.4303,0,U,27004,999,21458,2.1214e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-24T12:50:16.973088,12.60564095,0.0007047,82.5322,273.9921,68.2475,29.9397,0,U,27056,999,11511,0.00073595,1.39e-06,0.0
COSMOS 2386,2001-058C,2026-03-24T11:23:01.691232,12.61614931,5.64e-05,82.5387,268.4013,101.2877,258.8277,0,U,27057,999,11582,7.3873e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-24T01:20:42.808128,1.00277128,0.00996775,11.0794,22.4139,5.6029,192.7165,0,U,27168,999,3210,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-24T07:57:10.214208,1.00270881,0.0006774,6.7085,70.1886,318.2322,241.1995,0,U,27380,999,5091,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-03-24T12:53:15.033984,14.62009563,9.59e-05,98.4199,51.1751,116.9139,308.9932,0,U,27424,999,27090,0.00020774,9.92e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-24T12:42:38.474208,1.00272011,0.0003522,4.6617,76.3493,295.5169,250.7007,0,U,27426,999,8727,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-24T10:48:27.137376,1.00270691,0.0001121,3.5129,79.1525,31.0785,138.9565,0,U,27445,999,4564,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-03-24T11:26:46.451328,12.44620433,0.0026653,82.4854,37.9143,83.3444,277.0669,0,U,27464,999,7713,-0.0001546,-1.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-24T12:22:24.731328,12.44943322,0.0027522,82.4857,34.458,77.6551,282.7609,0,U,27465,999,7731,-3.035e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-24T11:49:53.890176,1.00273267,0.0003099,5.588,73.9532,297.2876,52.3433,0,U,27513,999,8617,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-03-24T10:51:01.973952,14.76894273,0.0086031,64.5541,150.3451,286.5264,72.6401,0,U,27606,999,24958,0.00012557,7.89e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-24T04:26:32.710848,14.82838824,0.0075416,64.5533,31.9392,277.9912,81.2641,0,U,27607,999,25185,0.00021183,1.65e-05,0.0
LATINSAT A,2002-058H,2026-03-24T02:58:15.183840,14.85300525,0.00562933,64.5536,225.7449,260.7426,98.7312,0,U,27612,999,25499,0.00016006689,1.262e-05,0.0
NIMIQ 2,2002-062A,2026-03-24T11:00:28.628352,1.00271764,0.0006281,9.2513,57.7738,303.0719,237.015,0,U,27632,999,4333,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-03-24T11:56:33.032256,14.19918409,0.0015158,98.7162,91.6671,96.5919,263.6983,0,U,27640,999,20220,8.5405e-05,1.38e-06,0.0
SORCE,2003-004A,2026-03-24T12:21:29.481984,15.03208843,0.0016768,39.9922,24.5879,169.0387,191.0775,0,U,27651,999,25915,0.0002595,3.433e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-24T08:29:59.805024,2.00565044,0.0148578,54.9022,218.3375,52.8451,313.2216,0,U,27663,999,16961,0.0,2.8e-07,0.0
USA 167,2003-008A,2026-03-24T04:33:55.832256,1.00269677,0.0005592,10.7941,44.1547,291.3878,152.7246,0,U,27691,999,592,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-22T07:31:16.449312,1.9474293,0.00044563,54.8635,328.4349,347.0054,191.4599,0,U,27704,999,16822,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-24T12:06:26.203680,1.0027319,0.0100956,12.2228,30.517,4.5631,120.6403,0,U,27711,999,3210,0.0,-2.49e-06,0.0
ASIASAT 4,2003-014A,2026-03-24T11:51:51.634368,1.00272113,0.0002674,4.4882,76.7996,291.0135,139.6718,0,U,27718,999,4445,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-24T04:37:59.316960,1.00271555,0.0006647,7.1438,68.8853,255.9742,276.2913,0,U,27811,999,4199,0.0,-8.9e-07,0.0
THURAYA-2,2003-026A,2026-03-23T23:45:14.465664,1.0027379,0.0003564,8.7098,32.3083,325.784,223.6895,0,U,27825,999,8349,0.0,1.21e-06,0.0
OPTUS C1,2003-028B,2026-03-24T07:07:59.928960,1.00273316,0.0006085,6.6779,70.4236,289.8925,84.1436,0,U,27831,999,5221,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-03-24T10:52:29.052192,14.21303021,0.0010685,98.7083,92.352,132.9487,227.2588,0,U,27843,999,17867,5.2052e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-24T05:54:39.435264,14.2427765,0.0010718,98.6776,92.8647,74.6303,285.6059,0,U,27844,999,17958,0.00016322,3.33e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23T23:33:21.808224,14.23570801,0.00106541,98.6807,92.3842,91.6684,268.5715,0,U,27848,999,17925,0.00013511065,2.64e-06,0.0
SCISAT 1,2003-036A,2026-03-24T09:44:07.966464,14.81339726,0.0006007,73.932,339.7834,58.8275,301.349,0,U,27858,999,21889,0.00010272,7.66e-06,0.0
COSMOS 2400,2003-037A,2026-03-24T12:54:04.668192,12.45188209,0.0020349,82.4756,22.9224,240.1446,119.7613,0,U,27868,999,2700,0.00055503,8.9e-07,0.0
COSMOS 2401,2003-037B,2026-03-24T12:30:35.661312,12.4550089,0.002113,82.4753,19.3493,235.3647,124.5442,0,U,27869,999,2723,-9.7119e-07,1e-07,0.0
USA 170,2003-040A,2026-03-24T01:22:27.640704,1.00268325,0.00011983,10.3214,48.7376,345.8424,191.72,0,U,27875,999,3214,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-24T12:44:48.226272,14.73293265,0.0011387,98.3453,265.5064,171.3279,273.685,0,U,27939,999,20308,0.00016339,1.004e-05,0.0
LARETS,2003-042F,2026-03-24T11:52:05.206080,14.63852089,0.0011214,98.4044,243.9658,303.8428,56.1705,0,U,27944,999,20097,1.9656e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-24T10:48:52.241760,1.00270231,0.0002213,1.1995,84.9606,278.1348,191.0321,0,U,27954,999,4572,0.0,1.25e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-24T12:32:28.459104,14.36127583,0.0063045,98.2011,124.1439,235.7397,261.0945,0,U,28051,999,16837,0.00024225,6.8e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-24T12:18:00.173664,14.14467562,0.0007604,98.9976,106.7509,35.0866,127.0219,0,U,28054,999,15751,8.5407e-05,1.18e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-24T10:06:09.630720,14.4853847,0.0013688,98.5163,341.8395,80.9684,279.3057,0,U,28058,999,18400,8.7137e-05,2.82e-06,0.0
YAMAL 202,2003-053A,2026-03-24T07:10:14.713824,1.0027326,0.0004895,6.1283,71.9642,260.4424,120.4906,0,U,28089,999,8185,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-24T10:10:25.927680,1.00272281,0.0003223,8.8786,34.2334,312.4148,63.2808,0,U,28117,999,8160,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-23T22:25:53.637312,1.92678337,0.00030784,54.9788,26.4235,319.0333,40.937,0,U,28129,999,16282,0.0,-7.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-24T10:12:42.732576,1.00431996,0.0002385,11.9486,26.687,284.4484,291.5491,0,U,28158,999,3208,0.0,-2.08e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-24T11:49:01.473024,1.00270737,0.0005438,5.8279,73.0272,293.0343,54.1117,0,U,28184,999,5148,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-24T04:41:36.471264,1.00831316,0.0002821,5.6127,73.0084,26.8031,154.7799,0,U,28187,999,8050,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-23T06:52:46.598016,2.00557355,0.0111898,54.9009,279.1562,169.6007,301.0009,0,U,28190,999,16122,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-24T04:16:37.555680,15.314767,0.0004749,97.8737,155.8589,328.5094,31.5861,0,U,28220,999,19807,0.00044161,0.00013352,0.0
AMC-11,2004-017A,2026-03-24T12:42:38.474208,1.00271091,0.000307,0.0922,79.3044,280.0223,262.2235,0,U,28252,999,8001,0.0,-5.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-24T09:17:38.597856,1.00267416,9.33e-05,0.0283,90.8214,313.8149,275.5874,0,U,28358,999,7970,0.0,-1.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-24T11:11:26.659392,14.37998914,0.0106413,98.0932,254.2765,145.3292,215.4894,0,U,28366,999,13946,9.7978e-05,2.75e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-24T10:56:54.161952,14.55404071,0.0030965,98.5811,91.2924,283.6295,76.1454,0,U,28369,999,15180,0.00010126,3.92e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-23T23:16:17.994144,14.49920366,0.00560727,98.6684,92.7952,156.5494,203.8275,0,U,28370,999,14775,9.5256019e-05,3.26e-06,0.0
