OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-14T05:50:37.688928,14.37618101,0.00611139,87.62,21.5193,25.693,334.7283,0,U,5398,999,85176,0.00018841956,5.96e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-13T23:07:02.822304,12.53694989,0.00123889,101.9966,25.5693,66.1343,308.7606,0,U,7530,999,34119,0.00013788829,-2.4e-07,0.0
STARLETTE,1975-010A,2026-01-14T04:18:32.580000,13.82348064,0.02056061,49.8267,352.492,274.2653,83.4771,0,U,7646,999,57323,4.938156e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-01-14T01:00:04.608000,6.38664964,0.00446697,109.8298,126.562,335.2704,145.888,0,U,8820,999,90329,0.0,-1.8e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-13T18:05:40.004736,0.98189301,0.00059884,9.6027,310.313,313.7702,228.7482,0,U,13086,999,2414,0.0,-5.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-13T22:32:13.843104,2.05871607,0.60611014,25.994,245.6531,72.6698,342.284,0,U,14129,999,29231,0.0,-5.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-14T03:47:15.645408,14.90272899,0.00072116,97.7854,341.6933,346.0364,14.0653,0,U,14781,999,23418,0.0001133848,1.046e-05,0.0
AJISAI (EGS),1986-061A,2026-01-14T04:34:50.156256,12.44514891,0.00113061,50.0082,260.9338,147.3733,298.9226,0,U,16908,999,46121,0.00014509888,-7.7e-07,0.0
TDRS 3,1988-091B,2026-01-13T09:20:38.768640,1.0027958,0.00431055,12.7189,342.0253,347.827,234.19,0,U,19548,999,12383,0.0,-2.86e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-13T10:19:52.435200,2.13156106,0.0023446,64.8529,77.4907,217.347,153.6485,0,U,19751,999,28807,0.0,-4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-14T03:55:43.805280,2.13204581,0.00204511,65.03,315.8425,213.9,130.6773,0,U,20026,999,28521,0.0,-7.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-13T19:53:19.980672,1.00272881,0.00087176,12.4635,352.0896,306.1689,239.176,0,U,20253,999,25901,0.0,-3.54e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-13T23:46:01.389504,14.34060518,0.00106684,98.8953,31.468,301.081,58.9326,0,U,20442,999,88029,5.5212892e-05,1.07e-06,0.0
HST,1990-037B,2026-01-13T12:41:14.025984,15.28523711,0.00019593,28.4674,56.033,208.9893,151.0594,0,U,20580,999,76486,0.00016760159,5.011e-05,0.0
SKYNET 4C,1990-079A,2026-01-14T02:17:38.555232,1.00275052,0.00032206,13.3882,350.8644,308.4464,242.0192,0,U,20776,999,12934,0.0,1.39e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-13T22:15:39.234816,0.98396594,0.00024493,14.0988,345.1145,63.9556,303.2656,0,U,20929,999,2395,0.0,-1.3e-07,0.0
TDRS 5,1991-054B,2026-01-13T12:31:51.678624,1.00280949,0.00128984,14.0897,354.9206,265.0606,233.5749,0,U,21639,999,12616,0.0,9.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-13T12:07:42.045600,0.99184475,0.0001846,14.0863,346.6114,71.2518,128.6165,0,U,21805,999,2417,0.0,3e-07,0.0
TDRS 6,1993-003B,2026-01-14T04:36:33.524352,1.00279203,0.00073157,14.179,358.2002,210.7149,287.8982,0,U,22314,999,12086,0.0,-2.84e-06,0.0
SCD 1,1993-009B,2026-01-13T12:02:16.402272,14.46027111,0.004174,24.97,82.6052,301.192,84.4464,0,U,22490,999,73870,7.4642e-05,4.59e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-14T02:16:23.674944,1.00276394,0.00077358,11.8411,4.3892,305.1939,226.8414,0,U,22787,999,11700,0.0,1.37e-06,0.0
STELLA,1993-061B,2026-01-14T04:50:49.737984,14.27465332,0.0005825,98.7959,77.7472,334.2447,118.2007,0,U,22824,999,68280,3.790204e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-14T02:16:47.589600,14.30890383,0.00082909,98.7097,81.4318,185.3833,174.7262,0,U,22825,999,68496,4.5100812e-05,7.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-14T02:52:55.517664,14.31312428,0.00091203,98.7045,81.3591,169.5936,190.5437,0,U,22826,999,68527,5.1464813e-05,9.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-14T02:17:46.029696,1.00272247,0.00038853,17.3877,29.368,280.808,107.8484,0,U,22988,999,3141,0.0,-1.94e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-14T05:46:13.005120,11.27583865,0.01508676,64.8127,192.1887,32.3924,328.6154,0,U,23439,999,27854,0.0016872185,1.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-13T06:24:53.904384,1.00274223,0.0003254,9.6592,13.7371,278.4821,89.0088,0,U,23467,999,11340,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-01-13T21:25:48.624096,1.00274056,0.000433,13.4407,349.2503,42.7793,131.9906,0,U,23613,999,11170,0.0,-2.28e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-14T01:33:50.250816,1.00271731,0.00033029,14.0163,4.8872,307.4902,64.6141,0,U,23712,999,3134,0.0,-1e-07,0.0
POLAR,1996-013A,2026-01-11T16:22:21.177984,1.29846025,0.63128787,79.6665,228.8246,214.3725,80.853,0,U,23802,999,14282,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-14T02:25:37.790112,0.99976637,0.00081159,10.2796,48.0369,229.3184,293.5572,0,U,23839,999,10871,0.0,8.3e-07,0.0
USA 119,1996-029A,2026-01-14T02:24:37.631520,13.45736258,0.08432127,63.3195,235.1253,46.7996,320.0395,0,U,23893,999,8453,0.00021875987,1.165e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-14T02:00:24.137280,13.53264362,0.03506377,98.5443,243.8719,136.1098,226.8474,0,U,24278,999,45232,9.091374e-06,-2.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-14T00:10:05.772000,0.99991005,0.00060215,9.5075,55.4914,238.1696,128.4763,0,U,24307,999,10738,0.0,-2.75e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-13T18:31:50.286720,0.99992207,0.00082474,9.9842,51.1229,232.3243,307.7433,0,U,24674,999,10636,0.0,1.11e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-14T03:22:12.639648,2.00563937,0.0097036,55.91,104.6007,56.7649,304.1736,0,U,24876,999,20886,0.0,-4.7e-07,0.0
FORTE,1997-047A,2026-01-13T16:51:21.761280,14.27860983,0.00196254,69.9544,2.9366,135.1612,225.1101,0,U,24920,999,47663,8.493395e-05,1.53e-06,0.0
AMC-3,1997-050A,2026-01-14T03:53:46.330656,1.00273187,0.00030559,7.7685,65.8507,236.2984,157.9171,0,U,24936,999,5089,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-14T02:49:11.772768,1.00276586,0.00067283,12.5999,22.8625,281.9744,98.7734,0,U,25019,999,3141,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-14T03:20:55.791168,14.47010877,0.00030564,45.0144,74.0285,236.1205,145.5906,0,U,25118,999,47207,0.00033018228,1.067e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-14T00:10:05.772000,1.00271583,0.00051248,9.3478,54.7809,246.2783,120.9537,0,U,25153,999,10235,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-14T02:50:15.415872,14.35376387,0.00421941,107.9647,212.4391,238.4296,121.2721,0,U,25159,999,45448,0.00030670614,7.57e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-13T22:50:05.978112,14.22431647,0.00607043,108.0145,20.9284,35.1518,346.6409,0,U,25160,999,44858,6.9022039e-05,2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-13T22:47:03.725952,14.24387735,6.972e-05,98.9952,2.9104,352.4564,7.6603,0,U,25397,999,42937,4.6385287e-05,6.1e-07,0.0
WESTPAC,1998-043E,2026-01-14T05:11:05.793792,14.23041693,5.791e-05,98.998,356.7435,338.9657,21.1496,0,U,25398,999,42904,1.6327521e-05,-1e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-14T01:51:40.858272,14.39083872,0.00029531,44.9931,255.8914,275.2128,231.847,0,U,25415,999,43457,0.00028197926,7.37e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-14T01:14:55.803264,14.37750663,0.00013158,44.9936,262.2871,329.787,30.2902,0,U,25416,999,43460,0.00022973307,5.56e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-14T04:47:14.210592,14.38760171,0.00023638,45.0071,346.5494,284.3935,75.6651,0,U,25481,999,42805,0.00029495517,7.72e-06,0.0
SCD 2,1998-060A,2026-01-13T12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0
ISS (ZARYA),1998-067A,2026-01-14T04:14:12.571296,15.49283642,0.00077627,51.6332,341.8911,16.2553,343.8684,0,U,25544,999,54788,0.00014457162,7.605e-05,0.0
SWAS,1998-071A,2026-01-14T02:21:13.691232,15.08332817,0.00042532,69.8962,264.5238,168.8736,191.2523,0,U,25560,999,47402,0.00018348507,2.752e-05,0.0
SKYNET 4E,1999-009B,2026-01-13T04:45:25.932384,0.99030203,0.0004888,11.9722,9.9289,260.7319,96.7153,0,U,25639,999,4961,0.0,-1.48e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-14T04:23:56.613696,14.52371731,0.00153564,98.6594,4.7033,97.91,262.3838,0,U,25757,999,41089,3.3424742e-05,8.8e-07,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-14T04:36:14.555232,1.00271534,0.00032555,0.0591,264.3784,12.0617,65.262,0,U,25924,999,9628,0.0,-1.01e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-12T11:42:22.417344,2.00570474,0.01072932,51.604,302.2793,170.7541,5.4396,0,U,25933,999,19245,0.0,-8.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-13T07:11:56.897376,1.00268864,0.0006739,9.8307,28.0222,262.9504,266.78,0,U,25967,999,9579,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-14T03:50:30.393600,14.36823118,0.00053867,45.0139,182.1547,12.2157,347.8821,0,U,25982,999,36493,0.0002158467,5.01e-06,0.0
XMM-NEWTON,1999-066A,2026-01-15T18:29:07.050336,0.50133359,0.47304237,65.2596,285.0005,67.55,0.1209,0,U,25989,999,2224,0.0,1.3e-06,0.0
TERRA,1999-068A,2026-01-14T02:56:51.609984,14.60943523,0.00024252,97.9702,69.6115,26.1225,355.7821,0,U,25994,999,38711,7.3221702e-05,3.14e-06,0.0
ASIASTAR,2000-016A,2026-01-14T02:38:06.594720,1.00274513,0.00045629,8.771,59.7941,237.1655,321.1465,0,U,26107,999,9437,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-01-12T08:10:10.021728,1.68665665,0.75498845,94.0732,313.1927,305.7382,5.5946,0,U,26113,999,15887,0.013976639,-1.12e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-13T12:31:51.678624,1.00277513,1.07e-05,13.0531,12.9378,254.5092,228.2355,0,U,26356,999,3136,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-01-13T12:50:53.287872,1.00266231,0.00048623,12.4386,32.6148,276.6573,81.0259,0,U,26388,999,9362,0.0,-1.84e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-13T23:21:37.915200,2.00568467,0.01243967,54.8843,221.2864,302.26,230.2118,0,U,26407,999,18685,0.0,9.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-14T03:37:07.225248,0.44836022,0.88143593,148.1917,28.6742,244.5459,359.3869,0,U,26410,999,1962,0.0,6.357e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-14T03:38:51.925632,1.00272818,0.0002884,1.7286,83.3072,218.3568,42.6597,0,U,26554,999,3974,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-01-13T21:38:27.796704,1.00273455,0.00018456,11.3583,36.6776,278.6669,257.1137,0,U,26575,999,3138,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-01-14T03:21:09.439776,1.00273175,0.0003369,0.0622,285.2416,348.2271,115.3581,0,U,26580,999,9234,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-12T09:53:05.237952,2.00572758,0.0170774,55.5342,101.1101,264.7119,142.9819,0,U,26605,999,18439,0.0,-5.1e-07,0.0
ODIN,2001-007A,2026-01-14T01:34:41.590560,15.53649719,0.00039552,97.4182,48.0536,28.3968,331.75,0,U,26702,999,36534,0.00033435785,0.00021274,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-14T04:09:25.604928,1.00268884,0.00403423,11.3717,20.6998,184.1128,181.0973,0,U,26715,999,3140,0.0,1.21e-06,0.0
BSAT-2A,2001-011B,2026-01-13T20:04:03.954432,0.9918172,0.00079784,10.4046,48.8971,217.7478,310.7377,0,U,26720,999,9044,0.0,-2.42e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-13T19:17:45.887712,0.99078606,0.00081609,8.7056,60.8319,241.946,100.5113,0,U,26766,999,4404,0.0,-1.58e-06,0.0
OMNI-M1,2001-026A,2026-01-14T01:49:52.018464,3.92402841,0.00177598,44.8969,280.7665,11.9097,348.1827,0,U,26857,999,19952,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-13T20:46:14.913696,1.00269792,6.202e-05,12.6403,17.5109,323.6498,34.6307,0,U,26880,999,3141,0.0,-2.88e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-14T01:53:55.826304,1.00272288,0.00046719,5.7284,73.6842,221.5431,156.693,0,U,26900,999,8915,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-14T05:11:32.771328,14.31877185,0.00072337,67.0512,282.4916,267.8793,92.1481,0,U,26931,999,26840,6.86754e-05,1.01e-06,0.0
PROBA-1,2001-049B,2026-01-14T05:44:21.619104,15.06683885,0.00542511,97.9603,17.4752,283.892,75.6275,0,U,26958,999,32043,0.0001110663,1.631e-05,0.0
TIMED,2001-055B,2026-01-14T04:07:27.583392,14.94801722,8.181e-05,74.0668,185.0259,334.4065,25.7078,0,U,26998,999,30780,0.00010440082,1.097e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-14T06:04:07.750272,13.70254775,0.00199059,99.7932,188.27,175.1159,5.4458,0,U,27004,999,20510,3.1698332e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-01-14T08:06:44.642016,12.60561164,0.00052245,82.5399,318.2513,215.4339,301.5406,0,U,27056,999,10639,-0.00059839607,-9.4e-07,0.0
COSMOS 2386,2001-058C,2026-01-13T20:18:36.296352,12.61612229,0.00014164,82.5468,312.9847,69.5676,290.5567,0,U,27057,999,10704,1.4518629e-05,1.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-14T04:47:38.723136,1.00272808,0.00983461,10.9947,22.8195,3.5254,178.1474,0,U,27168,999,3141,0.0,1.09e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-14T00:16:27.661728,1.00271184,0.00032425,6.5349,71.054,278.0437,97.0085,0,U,27380,999,5022,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-14T04:38:28.652352,14.61819636,0.00020474,98.408,340.6072,79.495,292.1093,0,U,27424,999,26077,0.00015340077,7.17e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-14T05:16:11.993664,1.0027282,0.00033464,4.4846,77.2616,233.1412,132.2138,0,U,27426,999,8658,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T03:20:21.359904,1.00273178,0.00033111,6.3664,71.6749,226.4234,88.4006,0,U,27438,999,4981,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-13T20:33:08.669376,1.00271925,8.813e-05,3.3429,80.1418,66.927,179.6843,0,U,27445,999,4494,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-01-14T06:22:02.397792,12.44619452,0.00246797,82.4826,81.2129,233.4202,126.4607,0,U,27464,999,6852,-0.00018261304,-1.6e-07,0.0
COSMOS 2391,2002-036B,2026-01-14T05:47:43.624896,12.44940995,0.00255777,82.4821,77.8227,227.6782,132.2132,0,U,27465,999,6869,-0.00025024888,-2.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-14T05:41:21.448320,1.00272763,0.00057601,5.4118,74.8399,211.3983,336.949,0,U,27513,999,8548,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-14T05:53:35.503584,14.76715236,0.00828427,64.5554,2.3623,300.2305,59.0614,0,U,27606,999,23936,0.00012859658,8.04e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-14T01:12:56.977344,14.82544429,0.00734836,64.5511,245.7229,290.5602,68.763,0,U,27607,999,24160,0.00012870668,9.3e-06,0.0
LATINSAT A,2002-058H,2026-01-14T04:09:24.734016,14.85073909,0.00572835,64.5546,79.7742,271.1408,88.3137,0,U,27612,999,24475,0.00011054371,8.18e-06,0.0
NIMIQ 2,2002-062A,2026-01-14T05:15:29.704320,1.0026957,0.00062663,9.0921,58.513,241.2978,143.5,0,U,27632,999,4264,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-01-14T00:24:36.331488,14.19887114,0.00131142,98.7146,23.2477,299.297,60.6895,0,U,27640,999,19234,7.1312093e-05,1.08e-06,0.0
SORCE,2003-004A,2026-01-13T19:26:09.045024,15.02577389,0.00161419,39.9919,61.7933,18.0536,342.0829,0,U,27651,999,24866,0.0001797062,2.288e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-13T13:28:31.681920,2.00569212,0.01483937,54.9169,221.1118,52.228,318.9289,0,U,27663,999,16821,0.0,9.8e-07,0.0
USA 167,2003-008A,2026-01-14T03:29:18.241728,1.00275246,0.00053512,10.6548,44.7746,273.9313,85.4141,0,U,27691,999,522,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-13T19:11:58.333344,1.94743114,0.00051457,54.9047,331.0006,318.9626,46.2579,0,U,27704,999,16691,0.0,-1.02e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-13T20:00:56.753280,1.0027188,0.00972676,12.1141,31.0781,2.0233,172.5809,0,U,27711,999,3140,0.0,-1.88e-06,0.0
ASIASAT 4,2003-014A,2026-01-13T14:07:38.534016,1.00272239,0.00029372,4.3096,77.7184,211.7149,183.0876,0,U,27718,999,4375,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-13T22:39:51.915168,1.00272295,0.00101507,6.971,69.7428,209.5252,164.0749,0,U,27811,999,4130,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-14T02:20:53.243808,1.00273988,0.00036632,8.5976,32.582,275.5784,244.639,0,U,27825,999,8280,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-01-13T21:44:34.712448,1.00271738,0.00057886,6.5034,71.2969,228.4683,295.5294,0,U,27831,999,5151,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-14T06:02:24.958464,14.21281144,0.00095069,98.707,24.112,343.139,16.947,0,U,27843,999,16884,5.3998593e-05,7.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-13T23:27:34.028352,14.24211564,0.00085466,98.6766,24.4653,274.1819,85.8383,0,U,27844,999,16972,0.00013323074,2.63e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-13T23:01:58.039392,14.23514791,0.00085075,98.6794,24.2841,294.4285,65.6005,0,U,27848,999,16943,0.0001182759,2.25e-06,0.0
SCISAT 1,2003-036A,2026-01-13T16:57:35.014464,14.8119058,0.00081548,73.9307,118.2292,226.268,133.7822,0,U,27858,999,20857,8.2880264e-05,6.09e-06,0.0
COSMOS 2400,2003-037A,2026-01-14T06:39:18.534240,12.45186442,0.00219916,82.4692,66.3654,35.1442,325.1084,0,U,27868,999,1838,-0.00078896496,-1.03e-06,0.0
COSMOS 2401,2003-037B,2026-01-14T06:40:51.642336,12.45499433,0.00226797,82.4685,62.8093,30.6131,329.6268,0,U,27869,999,1861,-0.00057041487,-7.2e-07,0.0
USA 170,2003-040A,2026-01-13T05:42:42.945120,1.00274693,0.00020666,10.1713,49.403,251.0183,282.0922,0,U,27875,999,3143,0.0,1.36e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-14T07:44:45.731328,14.73072696,0.00121906,98.338,194.3938,40.6362,58.1358,0,U,27939,999,19289,6.8126657e-05,3.85e-06,0.0
LARETS,2003-042F,2026-01-14T04:24:36.678240,14.63830993,0.00128257,98.3923,173.3304,151.8031,208.3868,0,U,27944,999,19083,1.8255558e-05,4.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-14T04:10:12.126144,1.00268545,0.00022741,1.0203,86.0549,202.3337,97.799,0,U,27954,999,4502,0.0,1.51e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-14T06:21:59.759136,14.36078202,0.00655286,98.2147,58.1585,84.225,41.8129,0,U,28051,999,15843,1.9659234e-05,1.8e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-14T04:05:16.823904,14.14437615,0.00066628,99.0028,36.8797,216.9232,208.7721,0,U,28054,999,14771,7.4970167e-05,9.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-14T03:17:32.834976,14.48483051,0.00114446,98.5241,271.9543,293.0463,66.9523,0,U,28058,999,17397,6.4027833e-05,1.95e-06,0.0
YAMAL 202,2003-053A,2026-01-13T11:30:32.128128,1.00271335,0.00066145,5.9531,72.8393,209.5935,166.628,0,U,28089,999,8115,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-14T02:29:44.895840,1.00270183,0.00045265,8.7856,34.5625,247.1255,304.7791,0,U,28117,999,8090,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-13T09:22:33.138912,1.92678619,0.0003018,54.9335,29.0,299.7746,60.2381,0,U,28129,999,16148,0.0,-7.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-14T01:40:34.605408,1.00269977,0.00031395,11.8514,27.1904,253.5911,121.3146,0,U,28158,999,3139,0.0,-1.49e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-14T05:25:21.781056,1.00271302,0.0005673,5.6521,73.9027,222.6487,319.4203,0,U,28184,999,5079,0.0,5.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,0.00193851,5.433,73.877,202.9205,248.4698,0,U,28187,999,7980,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.01089912,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-14T03:08:12.804000,15.29145893,0.00058918,97.8891,82.5953,193.1328,166.9758,0,U,28220,999,18751,0.0003109891,8.72e-05,0.0
AMC-11,2004-017A,2026-01-13T06:11:03.520032,1.00270519,0.0003106,0.0139,348.6095,323.2193,142.5723,0,U,28252,999,7931,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-13T22:42:29.164032,1.00271994,7.634e-05,0.0133,341.495,339.0102,132.5852,0,U,28358,999,7901,0.0,9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-13T11:10:37.019136,14.37947069,0.010565,98.0834,188.3328,357.9064,2.1668,0,U,28366,999,12940,6.0836e-05,1.53e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-13T22:45:45.118368,14.55314365,0.00330502,98.5786,19.9156,134.5168,225.8738,0,U,28369,999,14169,7.7003197e-05,2.87e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-14T05:38:10.487904,14.49848056,0.00556858,98.667,22.112,7.1897,353.0082,0,U,28370,999,13779,8.5990848e-05,2.89e-06,0.0
SAUDISAT 2,2004-025F,2026-01-13T22:52:32.809728,14.56555107,0.00257378,98.5443,10.0114,52.2267,308.1256,0,U,28371,999,14329,6.8725971e-05,2.58e-06,0.0
