OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-04-27T06:18:41.886720,1.00271257,0.00078704,14.0782,354.1601,285.5438,222.5083,0,U,21639,999,12720,0.0,7.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-26T07:43:02.874720,0.99186863,0.00041142,14.0312,345.8823,73.5145,120.2773,0,U,21805,999,2519,0.0,-2e-08,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137666,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-27T06:33:05.574816,1.00273363,0.00060058,14.1825,357.4385,178.9992,91.3449,0,U,22314,999,12189,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-04-27T05:35:47.140800,14.46097356,0.00417712,24.9681,162.1804,319.0852,94.0427,0,U,22490,999,75373,7.9042196e-05,4.75e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-26T21:37:35.956704,1.0027876,0.00085323,11.8778,3.8358,355.3201,208.9051,0,U,22787,999,11803,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-04-27T07:32:14.531712,14.27469002,0.0006917,98.7756,181.3742,33.7604,79.6292,0,U,22824,999,69751,7.73122e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-27T03:57:30.970656,14.30928018,0.00073335,98.6904,184.5902,246.735,113.3061,0,U,22825,999,69970,5.5994189e-05,1.02e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-27T02:09:04.052736,14.31353373,0.00080255,98.6851,184.4271,228.5293,131.5201,0,U,22826,999,70000,5.1978497e-05,9.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-27T04:51:38.611872,1.00273182,0.00037,17.5424,28.2644,352.9898,176.8653,0,U,22988,999,3244,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-27T05:00:09.997920,11.27583791,0.01544933,64.8209,25.6625,13.1549,347.3336,0,U,23439,999,29015,-9.3121985e-05,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-26T17:33:03.875040,1.00273374,0.00034931,9.7013,13.4008,20.5488,256.3397,0,U,23467,999,11443,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-04-27T03:33:21.550176,1.00278005,0.00109052,13.3989,348.5421,64.9519,304.0713,0,U,23613,999,11274,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-27T03:24:51.734880,1.0036653,8.732e-05,14.0558,4.1327,356.5102,154.1841,0,U,23712,999,3237,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-25T15:52:51.335328,1.29845763,0.64176425,79.8025,227.6602,210.8763,86.7147,0,U,23802,999,14417,0.0,1.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-26T16:47:21.984864,0.99995002,0.00040028,10.4965,47.1006,334.2703,43.0834,0,U,23839,999,10974,0.0,-2.92e-06,0.0
USA 119,1996-029A,2026-04-27T00:06:56.257056,13.46114499,0.08486837,63.3213,326.0325,48.4043,318.6614,0,U,23893,999,9838,0.00030812423,1.792e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-27T07:04:48.641952,13.53271725,0.03490718,98.5301,333.1206,228.3975,128.6768,0,U,24278,999,46628,5.3698467e-05,1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-27T04:24:10.815264,0.99994542,0.0006669,9.7438,54.4479,345.8041,79.98,0,U,24307,999,10841,0.0,9.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-26T19:09:47.781216,0.9997814,0.00047111,10.2094,50.1354,323.5018,225.8544,0,U,24674,999,10739,0.0,-2.42e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-26T08:22:56.591904,2.00563861,0.00999273,55.9676,100.6005,56.2025,304.7433,0,U,24876,999,21091,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-04-27T07:24:35.716608,14.27922579,0.00227454,69.9511,128.9406,340.3257,19.6985,0,U,24920,999,49142,0.00010289022,1.98e-06,0.0
AMC-3,1997-050A,2026-04-26T20:04:12.564192,1.00271411,0.000309,8.0228,64.6637,321.0795,58.1392,0,U,24936,999,5192,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-04-27T05:48:04.747104,1.00276368,0.00060841,12.7258,22.1059,325.4049,202.4281,0,U,25019,999,3244,0.0,-7.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-27T05:28:56.020224,14.47432609,5.177e-05,45.0141,298.0056,72.1079,97.3998,0,U,25118,999,48700,0.00043225259,1.456e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-27T06:44:59.841024,1.00271752,0.00050493,9.5828,53.7576,341.6791,227.099,0,U,25153,999,10338,0.0,-2.97e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-27T06:02:48.422976,14.35634393,0.00392918,107.9614,64.6023,53.8806,306.5962,0,U,25159,999,46928,0.00042547832,1.107e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-27T06:22:01.989120,14.22468757,0.00632613,108.0056,229.511,221.1809,196.4306,0,U,25160,999,46327,8.9183083e-05,7.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-26T20:34:10.254432,14.24417863,0.00017579,99.0062,108.3254,42.3066,317.8248,0,U,25397,999,44402,4.814078e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-04-27T05:19:30.037152,14.23050444,0.00016789,99.0117,102.0704,36.2516,323.8775,0,U,25398,999,44369,1.7494016e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-27T01:34:09.891264,14.39390939,0.00023635,44.9929,126.5407,6.0271,32.2824,0,U,25415,999,44941,0.00033306622,9.03e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-27T02:09:15.760800,14.37986711,0.00017825,44.9925,133.7885,284.3473,75.7177,0,U,25416,999,44943,0.0002321791,5.66e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-26T12:55:09.321312,14.3904132,0.00014282,45.0048,220.6485,232.4441,127.6278,0,U,25481,999,44279,0.00034515814,9.33e-06,0.0
SCD 2,1998-060A,2026-04-27T03:54:44.174592,14.45506063,0.0016548,24.9966,26.8182,304.2749,207.5522,0,U,25504,999,45293,7.1195664e-05,4.37e-06,0.0
ISS (ZARYA),1998-067A,2026-04-27T04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,25544,999,56384,0.00020199612,0.00010693,0.0
SWAS,1998-071A,2026-04-27T02:54:44.220096,15.09265602,0.00073189,69.8979,359.1736,310.7518,49.301,0,U,25560,999,48956,0.00030360007,4.746e-05,0.0
ISS (UNITY),1998-069F,2026-04-27T04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,25575,999,56340,0.00020199612,0.00010693,0.0
DLR-TUBSAT,1999-029B,2026-04-27T05:53:28.680576,14.52413049,0.00148983,98.6692,111.077,141.4495,218.7766,0,U,25757,999,42585,3.8288275e-05,1.08e-06,0.0
CXO,1999-040B,2026-04-29T03:09:59.626368,0.37810555,0.791489,55.4178,118.0274,310.5929,0.1646,0,U,25867,999,1713,0.0,5.62e-06,0.0
ABS-6,1999-053A,2026-04-26T21:28:38.654112,1.00270741,0.00030512,0.0522,88.8943,327.0123,280.1575,0,U,25924,999,9732,0.0,-1.31e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-26T22:38:27.541248,2.0056489,0.0106514,51.5109,297.709,173.3174,187.6288,0,U,25933,999,19455,0.0,-6.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-27T01:56:38.567616,1.00272423,0.00042179,9.8472,27.4738,37.0885,156.8905,0,U,25967,999,9683,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-27T04:40:53.866560,14.37055727,0.00043749,45.0162,54.5885,170.0963,189.9972,0,U,25982,999,37975,0.00034250369,8.84e-06,0.0
XMM-NEWTON,1999-066A,2026-04-27T11:42:44.677440,0.50130113,0.46893703,64.7433,283.632,65.8291,0.0919,0,U,25989,999,2275,0.0,-2.2e-07,0.0
TERRA,1999-068A,2026-04-27T06:31:39.515232,14.61061586,0.00031399,97.9501,168.8266,53.9282,10.619,0,U,25994,999,40217,9.6778964e-05,4.31e-06,0.0
ASIASTAR,2000-016A,2026-04-26T19:11:55.077792,1.00274143,0.00050167,9.0129,58.6966,18.4141,170.6243,0,U,26107,999,9540,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-04-25T12:09:23.245056,1.6866558,0.74716651,94.1879,314.6723,293.8028,7.8719,0,U,26113,999,16061,0.0038868238,9.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-27T05:49:07.826016,1.00276814,0.00015969,13.1339,12.2167,349.3012,135.6926,0,U,26356,999,3240,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-04-26T21:38:29.573952,1.00276985,0.000623,12.6047,31.7524,344.7779,247.6634,0,U,26388,999,9466,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-27T04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,26400,999,56344,0.00020199612,0.00010693,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-26T10:45:41.133600,2.00557178,0.01215594,54.8616,217.2168,302.3575,64.4226,0,U,26407,999,18891,0.0,-4.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-26T19:37:20.969184,0.44809102,0.89922964,149.6713,42.1462,258.689,0.4419,0,U,26410,999,2007,0.0,2.042e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-28T21:15:50.017248,0.44400781,0.8998119,149.9537,43.4083,259.8366,1.1072,0,U,26464,999,2007,0.0,2.324e-05,0.0
NSS-11,2000-059A,2026-04-26T21:14:58.049376,1.0027271,0.0002864,1.996,81.9605,314.9686,312.6911,0,U,26554,999,4077,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-04-26T16:18:05.605920,1.00268788,0.00036603,11.5394,35.8442,30.0567,167.7661,0,U,26575,999,3241,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-04-26T17:26:34.567008,1.00274255,0.00039698,0.0764,69.2678,343.734,288.36,0,U,26580,999,9337,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-27T03:20:05.182368,2.0056794,0.01742995,55.5976,96.9692,266.312,162.2292,0,U,26605,999,18649,0.0,4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-27T04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,26700,999,56348,0.00020199612,0.00010693,0.0
ODIN,2001-007A,2026-04-27T01:26:03.895584,15.63355547,0.00016415,97.3969,155.2367,37.8799,322.2574,0,U,26702,999,38138,0.00054379598,0.00050086,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-27T03:59:37.247712,1.00277258,0.00375331,11.4886,20.0827,181.0991,283.8782,0,U,26715,999,3243,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-04-26T17:32:56.561280,0.99178278,0.0003357,10.6261,47.9576,238.2177,309.685,0,U,26720,999,9146,0.0,-2.34e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-26T21:31:21.144000,0.99198225,2.7e-05,12.7349,16.7885,46.3124,221.732,0,U,26880,999,3244,0.0,-1.79e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-26T21:47:38.620896,1.00270761,0.0004515,5.9893,72.3941,320.0211,99.3035,0,U,26900,999,9018,0.0,-2.9e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-27T02:26:50.303040,14.31935553,0.00065004,67.0527,16.4003,263.9911,96.0451,0,U,26931,999,28313,7.5550888e-05,1.2e-06,0.0
PROBA-1,2001-049B,2026-04-27T06:55:36.065568,15.07301815,0.0053888,97.9622,124.048,295.7954,63.7718,0,U,26958,999,33595,0.00011882634,1.78e-05,0.0
TIMED,2001-055B,2026-04-27T00:35:08.015712,14.95169763,0.00017275,74.0683,338.0281,210.3841,149.7244,0,U,26998,999,32317,0.00010159228,1.076e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-27T06:42:30.485664,13.70260262,0.00190389,99.8061,293.1828,273.4806,266.3524,0,U,27004,999,21921,4.0490746e-05,-1.1e-07,0.0
COSMOS 2385,2001-058B,2026-04-27T08:07:02.106048,12.60564617,0.00058472,82.535,252.3615,358.7658,63.5908,0,U,27056,999,11937,0.00032977816,6.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-27T02:22:13.516320,12.61615984,0.00011669,82.5432,246.8642,123.9302,236.19,0,U,27057,999,12006,6.8717352e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-26T21:30:16.221312,1.00268067,0.0099807,11.1204,22.2195,6.5335,167.6652,0,U,27168,999,3244,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-26T16:50:21.696864,1.00269764,0.00077474,6.7944,69.7905,338.929,27.0697,0,U,27380,999,5125,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-04-27T06:49:14.752992,14.62076657,0.00020497,98.4245,85.5642,94.5121,10.6715,0,U,27424,999,27583,0.00019381396,9.24e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-27T05:01:51.511872,1.00272048,0.00034994,4.75,75.9287,323.3824,141.247,0,U,27426,999,8761,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-27T00:53:37.078080,1.00273783,0.00034934,6.628,70.4041,339.7055,41.1333,0,U,27438,999,5085,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-27T04:22:24.292704,1.00271753,0.00016128,3.6002,78.6573,24.7309,82.5201,0,U,27445,999,4598,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-04-27T05:43:31.751616,12.44621459,0.00261187,82.4886,16.8125,12.0617,348.1083,0,U,27464,999,8133,-2.329011e-05,7e-08,0.0
COSMOS 2391,2002-036B,2026-04-27T06:26:33.647136,12.44944198,0.00268495,82.4883,13.3483,6.1533,353.9872,0,U,27465,999,8151,4.4950917e-05,1.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-27T00:08:18.922848,1.00270668,0.00040395,5.6741,73.5351,336.0928,231.6081,0,U,27513,999,8651,0.0,7e-08,0.0
LATINSAT B,2002-058B,2026-04-27T04:08:22.519968,14.76957275,0.00869389,64.5554,47.0181,279.9221,79.2077,0,U,27606,999,25456,0.00012171026,7.62e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-26T20:05:43.896768,14.82930098,0.00755917,64.5515,287.8458,271.8075,87.4374,0,U,27607,999,25684,0.00015126916,1.136e-05,0.0
LATINSAT A,2002-058H,2026-04-27T06:12:56.116512,14.8538267,0.00553817,64.5524,119.764,255.7133,103.7821,0,U,27612,999,26006,0.00012595369,9.6e-06,0.0
NIMIQ 2,2002-062A,2026-04-26T21:36:11.014272,1.00273037,0.0006387,9.331,57.4351,334.5732,37.7739,0,U,27632,999,4367,0.0,-7.6e-07,0.0
CORIOLIS,2003-001A,2026-04-27T00:56:41.367552,14.19930089,0.00140399,98.7144,124.7027,5.3357,354.7966,0,U,27640,999,20696,7.8278145e-05,1.23e-06,0.0
SORCE,2003-004A,2026-04-27T06:16:46.717248,15.03429856,0.00163272,39.99,192.1629,43.3459,316.8616,0,U,27651,999,26423,0.00025841767,3.438e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-27T06:20:28.817952,2.00563298,0.01481894,54.8924,216.9917,52.9628,318.0481,0,U,27663,999,17029,0.0,-4.5e-07,0.0
USA 167,2003-008A,2026-04-27T06:33:04.262400,1.00273911,0.00050708,10.8635,43.8608,307.5241,199.961,0,U,27691,999,626,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-26T05:06:10.045728,1.9474308,0.00036758,54.844,327.1064,358.1903,167.9333,0,U,27704,999,16890,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-27T06:35:34.766016,1.00272712,0.01019704,12.275,30.2544,6.4726,69.5759,0,U,27711,999,3244,0.0,-2.71e-06,0.0
ASIASAT 4,2003-014A,2026-04-27T05:18:38.510784,1.00270642,0.00027953,4.5753,76.3682,328.9574,37.1001,0,U,27718,999,4479,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-27T05:28:38.743680,1.00272026,0.00044087,7.2309,68.4825,293.0265,285.876,0,U,27811,999,4233,0.0,-8.9e-07,0.0
THURAYA-2,2003-026A,2026-04-26T22:46:15.150144,1.00273251,0.0003477,8.7634,32.1841,344.0443,224.2851,0,U,27825,999,8383,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-04-26T17:58:12.292896,1.00270192,0.00061742,6.764,70.0207,324.6442,245.3376,0,U,27831,999,5254,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-04-27T07:32:34.424448,14.21311527,0.00106294,98.7064,125.7477,44.4012,315.8015,0,U,27843,999,18348,5.7084916e-05,8.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-26T23:11:29.559840,14.2430274,0.00090672,98.6757,126.1672,341.6381,18.447,0,U,27844,999,18438,0.00015133932,3.06e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-26T23:59:12.403968,14.23592362,0.000938,98.6788,125.9538,0.4265,359.692,0,U,27848,999,18409,0.00012917905,2.51e-06,0.0
SCISAT 1,2003-036A,2026-04-27T04:08:04.464960,14.8138837,0.00075914,73.9289,272.6966,339.3537,20.7331,0,U,27858,999,22389,9.9353297e-05,7.41e-06,0.0
COSMOS 2400,2003-037A,2026-04-27T06:48:51.266016,12.45188573,0.00214248,82.4755,1.7727,164.1828,195.9927,0,U,27868,999,3120,-0.00046797429,-5.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-27T06:13:10.560000,12.45501383,0.00222664,82.4745,358.1904,159.7231,200.474,0,U,27869,999,3143,-0.00064998237,-8.3e-07,0.0
USA 170,2003-040A,2026-04-26T23:56:57.511968,1.00268595,0.00020148,10.3952,48.4278,356.6109,193.3955,0,U,27875,999,3248,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-27T06:54:12.095136,14.73372932,0.00125162,98.3472,300.2119,72.1676,31.201,0,U,27939,999,20805,0.00017025577,1.05e-05,0.0
LARETS,2003-042F,2026-04-27T06:15:49.229280,14.63859698,0.00120188,98.4101,278.4125,189.5229,170.5747,0,U,27944,999,20591,2.4454057e-05,7.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-27T00:49:59.924640,1.00273581,0.00022058,1.2871,84.4613,314.6722,38.3979,0,U,27954,999,4605,0.0,1.23e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-27T05:41:07.207872,14.14477293,0.00059739,98.993,140.7195,295.3241,139.4363,0,U,28054,999,16228,6.7673196e-05,8.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-27T06:25:14.850336,14.48558947,0.00121518,98.5128,15.9543,343.07,17.0085,0,U,28058,999,18890,7.6871769e-05,2.43e-06,0.0
YAMAL 202,2003-053A,2026-04-26T21:15:28.957248,1.00271073,0.00038775,6.2149,71.5465,296.6615,329.1005,0,U,28089,999,8218,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-26T21:27:18.561312,1.00272084,0.00027182,8.9344,34.0784,347.4563,230.6117,0,U,28117,999,8193,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-26T16:02:59.016768,1.92678457,0.0002777,54.9974,25.1745,327.7933,32.2003,0,U,28129,999,16347,0.0,-1.15e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-27T04:35:38.533344,1.00424064,0.000207,11.9956,26.4487,303.509,240.7546,0,U,28158,999,3242,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-27T00:07:26.505696,1.00272956,0.00054422,5.9135,72.6159,326.0194,239.1963,0,U,28184,999,5182,0.0,3.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-26T12:55:48.508896,2.00556343,0.01136838,54.8736,277.7725,170.8393,190.7377,0,U,28190,999,16191,0.0,-4.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-27T04:59:05.305920,15.32432763,0.00059133,97.8706,192.0174,186.077,174.0399,0,U,28220,999,20328,0.00059352338,0.00018536,0.0
AMC-11,2004-017A,2026-04-27T04:46:42.142368,0.99091624,6.259e-05,0.1579,76.7085,334.3227,88.367,0,U,28252,999,8035,0.0,2.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-27T05:20:38.796864,1.00270002,0.00012665,0.0153,73.7645,0.9311,219.6436,0,U,28358,999,8004,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-26T12:58:55.899264,2.00554451,0.01604,54.8298,88.7961,300.3682,243.0486,0,U,28361,999,16000,0.0,2.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-26T22:26:09.015648,14.38017611,0.0106483,98.0974,285.8284,45.3502,315.6306,0,U,28366,999,14427,6.5647e-05,1.7e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-27T00:08:10.706208,14.55432818,0.00322015,98.5793,125.7543,178.1149,182.0175,0,U,28369,999,15668,8.8452737e-05,3.37e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-27T06:24:28.408608,14.49946996,0.00564063,98.6664,128.0701,54.519,306.1248,0,U,28370,999,15272,0.00011060831,3.87e-06,0.0
SAUDISAT 2,2004-025F,2026-04-27T06:24:37.232640,14.56651614,0.00259701,98.5511,115.9357,93.0749,267.342,0,U,28371,999,15833,8.7063952e-05,3.41e-06,0.0
