OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-28T21:04:19.270848,15.30881351,0.00014112,28.4733,0.6674,286.0347,74.0094,0,U,20580,999,79036,0.00020096634,6.406e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-28T16:47:41.585568,1.00268185,0.00063251,14.0695,353.693,262.1352,105.2946,0,U,21639,999,12783,0.0,8.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,0.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-28T22:03:37.219392,1.00267072,0.00086493,14.1829,356.9711,180.0906,24.8989,0,U,22314,999,12252,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-06-28T23:07:28.075296,14.4612297,0.00416372,24.9683,134.862,262.5652,148.5955,0,U,22490,999,76282,5.5735143e-05,3.91e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-28T22:31:51.220992,1.00274265,0.00043935,11.8987,3.4895,8.5156,271.6187,0,U,22787,999,11866,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-06-28T21:46:04.933920,14.27470735,0.00060443,98.7722,244.2013,193.2546,276.3185,0,U,22824,999,70644,8.779261e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-28T17:55:46.872192,14.30945093,0.00094444,98.6877,247.1562,69.9517,290.2682,0,U,22825,999,70865,4.9172741e-05,8.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-28T22:23:08.884608,14.31372383,0.00098012,98.6824,247.2605,54.2852,305.9241,0,U,22826,999,70899,5.1029751e-05,9.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T10:32:54.826944,0.98723407,6.439e-05,17.6416,27.5995,191.4747,162.5297,0,U,22988,999,3304,0.0,-1.86e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-28T17:37:19.379712,11.27583385,0.0156334,64.8176,284.5419,1.7428,358.401,0,U,23439,999,29720,-8.8474067e-05,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-28T20:07:16.617792,1.0027387,0.00029439,9.6861,13.1453,81.1968,296.6131,0,U,23467,999,11507,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-06-28T23:08:48.098112,1.00278175,0.00117475,13.3722,348.1085,82.3966,282.7982,0,U,23613,999,11337,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-28T12:01:40.770048,1.003639,0.00023162,14.0765,3.6635,136.4008,226.4688,0,U,23712,999,3300,0.0,-2.09e-06,0.0
POLAR,1996-013A,2026-06-28T14:10:19.858368,1.29846071,0.64818074,79.8685,226.918,208.6879,90.5765,0,U,23802,999,14500,0.0,1.83e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-28T14:56:39.444864,0.99978067,0.00038767,10.624,46.5287,68.5056,278.5779,0,U,23839,999,11036,0.0,-4.1e-07,0.0
USA 119,1996-029A,2026-06-28T16:48:11.098080,13.46270522,0.08517967,63.3167,161.9722,49.3445,317.8521,0,U,23893,999,10682,0.00034979662,2.111e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-28T13:10:37.635744,13.53274843,0.03508692,98.5229,26.8641,67.0358,296.7398,0,U,24278,999,47470,1.4056145e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-28T18:01:43.960800,0.99999466,0.00064211,9.8822,53.818,40.2916,231.2755,0,U,24307,999,10903,0.0,-3.24e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-28T19:26:49.734240,0.99988033,0.00032846,10.3425,49.5414,51.5883,137.9836,0,U,24674,999,10802,0.0,1.23e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-28T16:03:19.190304,2.00564008,0.01030105,56.0005,98.1265,57.1667,303.8143,0,U,24876,999,21218,0.0,-4.2e-07,0.0
FORTE,1997-047A,2026-06-28T20:42:50.966496,14.27949553,0.00246156,69.9542,347.6472,263.2474,96.5847,0,U,24920,999,50035,7.887962e-05,1.38e-06,0.0
USA 134,1997-065A,2026-06-28T13:38:17.176704,1.00270499,0.00029246,12.7971,21.6365,348.2107,358.9701,0,U,25019,999,3306,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-28T12:34:04.463328,14.4758937,7.88e-06,45.0146,358.1371,105.9389,284.0869,0,U,25118,999,49603,0.00034707569,1.145e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-28T00:13:34.578336,1.00272536,0.00043519,9.7164,53.1524,39.2956,133.0931,0,U,25153,999,10400,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-28T23:02:46.140864,14.35760892,0.00416646,107.9626,193.6503,304.5749,55.1463,0,U,25159,999,47828,0.00029099152,7.18e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-28T22:39:24.927264,14.22489767,0.00603118,108.0151,356.0684,113.7102,50.0373,0,U,25160,999,47218,6.39935e-05,1.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T22:27:02.729664,14.24430601,0.00016437,99.0072,172.9906,141.403,218.7265,0,U,25397,999,45300,4.2491064e-05,5.2e-07,0.0
WESTPAC,1998-043E,2026-06-28T22:32:23.767008,14.23053987,0.00017422,99.014,166.2656,140.065,220.0656,0,U,25398,999,45261,1.1656079e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-28T18:18:59.844096,14.39512583,0.00042458,44.992,188.5351,330.5516,206.205,0,U,25415,999,45844,0.00025919062,6.73e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-28T18:04:53.652864,14.38078824,0.00024458,44.9921,196.6322,288.9427,71.1156,0,U,25416,999,45845,0.00019465513,4.53e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-28T15:23:44.903616,14.39161539,0.00019781,45.0058,280.95,235.8359,124.2303,0,U,25481,999,45188,0.0002967159,7.85e-06,0.0
SCD 2,1998-060A,2026-06-28T19:49:07.245984,14.45529945,0.00165515,24.9967,0.3849,245.9046,136.6933,0,U,25504,999,46201,5.2139176e-05,3.69e-06,0.0
ISS (ZARYA),1998-067A,2026-06-28T16:05:22.337952,15.49468267,0.00042679,51.632,243.2491,243.5322,116.5229,0,U,25544,999,57353,0.00010963493,5.693e-05,0.0
SWAS,1998-071A,2026-06-28T13:04:32.049696,15.09676726,0.00086887,69.894,198.2284,248.6189,111.4048,0,U,25560,999,49898,0.00013441413,2.065e-05,0.0
ISS (UNITY),1998-069F,2026-06-28T16:05:22.337952,15.49468267,0.00042679,51.632,243.2491,243.5322,116.5229,0,U,25575,999,57148,0.00010963493,5.693e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-28T22:27:39.238848,14.52429608,0.00134001,98.67,175.8265,318.2229,41.7942,0,U,25757,999,43495,3.295977e-05,8.6e-07,0.0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,0.78122746,56.3386,116.311,310.0948,0.4515,0,U,25867,999,1737,0.0,6.98e-06,0.0
ABS-6,1999-053A,2026-06-28T20:03:31.976928,1.00278895,0.00043191,0.0537,272.8755,193.0107,270.9258,0,U,25924,999,9795,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-27T20:19:13.408608,2.00561862,0.01065518,51.4533,295.0023,176.1823,242.6257,0,U,25933,999,19579,0.0,-7.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-28T20:54:18.121248,1.0026865,0.00015507,9.8442,27.1489,73.3036,107.0485,0,U,25967,999,9746,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-28T13:14:47.313600,14.37144819,0.00043298,45.0144,119.4449,102.3246,257.8087,0,U,25982,999,38872,0.00025843727,6.33e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-06-28T22:35:24.379296,14.61111903,0.00024896,97.9451,229.0212,156.9544,305.3307,0,U,25994,999,41132,8.3955317e-05,3.68e-06,0.0
ASIASTAR,2000-016A,2026-06-28T17:33:09.747648,1.0027181,0.00046178,9.1553,58.0304,36.8164,190.2886,0,U,26107,999,9603,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-06-27T08:30:03.789792,1.68666239,0.74248625,94.2374,315.5053,286.6524,9.3238,0,U,26113,999,16167,0.0,-8.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-28T16:48:26.513568,1.00280789,0.00015041,13.1787,11.7693,324.2689,27.7016,0,U,26356,999,3302,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-06-28T22:01:10.176096,1.00275445,0.00046791,12.7016,31.2214,24.882,275.9542,0,U,26388,999,9529,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-28T16:05:22.337952,15.49468267,0.00042679,51.632,243.2491,243.5322,116.5229,0,U,26400,999,57153,0.00010963493,5.693e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-28T06:30:42.594912,2.0055786,0.0120881,54.8502,214.7219,302.5644,64.3517,0,U,26407,999,19017,0.0,7.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,0.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0.0,0.00015728,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:41:12.779520,0.44425767,0.90681332,150.1217,53.5221,270.7042,2.541,0,U,26464,999,2035,0.0,7.604e-05,0.0
NSS-11,2000-059A,2026-06-28T20:08:24.010656,1.0027318,0.00031386,2.1556,81.2627,12.3411,301.4273,0,U,26554,999,4140,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-28T23:21:46.854144,1.00267835,0.00030707,11.6441,35.322,53.2857,313.2507,0,U,26575,999,3305,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-06-28T16:57:03.189024,1.00273417,0.00040163,0.1809,83.428,24.5135,288.0776,0,U,26580,999,9400,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-28T14:46:50.277216,2.00565072,0.01741358,55.6315,94.503,266.8276,273.845,0,U,26605,999,18774,0.0,-4.6e-07,0.0
ISS (DESTINY),2001-006B,2026-06-28T16:05:22.337952,15.49468267,0.00042679,51.632,243.2491,243.5322,116.5229,0,U,26700,999,57158,0.00010963493,5.693e-05,0.0
ODIN,2001-007A,2026-06-28T15:17:34.615680,15.80233785,0.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,0.0011239214,0.00214973,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-28T16:52:41.107584,1.00268229,0.00395994,11.5548,19.6916,178.1456,182.1128,0,U,26715,999,3305,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-06-28T16:58:25.556736,0.99176434,0.00028563,10.7568,47.3842,185.7326,168.0091,0,U,26720,999,9208,0.0,7.4e-07,0.0
OMNI-M1,2001-026A,2026-06-28T10:32:36.049632,3.92401949,0.00139013,44.8275,242.6703,55.5893,304.6092,0,U,26857,999,20601,0.0,8e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-28T14:19:46.009920,1.00270785,0.00042065,6.1449,71.6447,26.0472,343.8308,0,U,26900,999,9081,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-28T13:03:30.145824,14.31959587,0.00060398,67.0491,214.8978,265.3473,94.6939,0,U,26931,999,29207,6.516455e-05,9.2e-07,0.0
PROBA-1,2001-049B,2026-06-28T22:50:13.649568,15.07548486,0.00566195,97.9599,188.8944,83.3726,277.3941,0,U,26958,999,34539,0.00020197581,3.112e-05,0.0
TIMED,2001-055B,2026-06-28T12:22:40.642752,14.95314068,0.00016866,74.0664,212.2084,320.2046,39.9015,0,U,26998,999,33251,8.5601015e-05,9.04e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-28T22:10:33.593952,13.70262957,0.0020578,99.8087,357.005,112.1637,48.8926,0,U,27004,999,22779,2.6911797e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-06-28T21:27:21.185280,12.60565549,0.00057537,82.5358,212.3611,195.55,285.8717,0,U,27056,999,12725,-0.00011134992,-9e-08,0.0
COSMOS 2386,2001-058C,2026-06-28T14:08:47.452704,12.61616692,0.00016136,82.5423,206.8673,86.314,273.8135,0,U,27057,999,12794,0.00013698554,3.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-28T22:46:11.331264,1.00271817,0.00995029,11.193,21.8343,8.8197,246.8473,0,U,27168,999,3307,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-28T12:18:09.191232,1.00272689,0.00064971,6.9472,69.0501,12.3783,348.2351,0,U,27380,999,5188,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-06-28T21:16:48.416736,14.62174961,7.241e-05,98.4282,149.4036,68.5145,319.7656,0,U,27424,999,28498,0.00015562727,7.34e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-28T20:29:21.999840,1.00271694,0.00035641,4.9065,75.1693,27.9556,11.0563,0,U,27426,999,8824,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-28T18:39:07.590816,1.00272761,0.00041457,6.7814,69.6623,29.2646,320.5164,0,U,27438,999,5147,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-28T20:33:50.341824,1.00272292,0.0001992,3.7618,77.8298,26.4985,26.2453,0,U,27445,999,4661,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-06-28T22:31:44.243328,12.44624059,0.00247185,82.485,337.605,231.4991,128.3873,0,U,27464,999,8913,0.00036906707,6.2e-07,0.0
COSMOS 2391,2002-036B,2026-06-28T22:51:21.707712,12.44946942,0.00256464,82.4846,334.1246,225.3189,134.5803,0,U,27465,999,8931,0.00025050291,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-28T22:40:52.758048,1.00272587,0.00041506,5.8316,72.7772,9.5132,239.1073,0,U,27513,999,8714,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-06-28T11:08:36.487680,14.77037006,0.0087397,64.5528,216.1267,267.7727,91.3367,0,U,27606,999,26376,8.1629488e-05,4.62e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-28T22:56:26.738592,14.83070324,0.00749887,64.552,92.5735,260.277,98.9861,0,U,27607,999,26620,0.00012106093,8.8e-06,0.0
LATINSAT A,2002-058H,2026-06-28T17:39:04.994208,14.85494422,0.0052656,64.555,285.7626,246.2512,113.3067,0,U,27612,999,26934,0.00011113222,8.29e-06,0.0
NIMIQ 2,2002-062A,2026-06-28T14:57:18.671328,1.00272591,0.000581,9.4711,56.7772,35.4937,299.5918,0,U,27632,999,4429,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-06-28T23:09:21.897792,14.19947853,0.00140746,98.7126,186.6698,174.2,185.9342,0,U,27640,999,21589,6.4232275e-05,9.3e-07,0.0
SORCE,2003-004A,2026-06-28T18:16:56.922816,15.03763652,0.00165395,39.9887,195.6373,138.4929,221.7124,0,U,27651,999,27364,0.00016500273,2.159e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-28T14:39:56.332224,2.00560056,0.01480478,54.8808,214.5148,53.1107,335.2091,0,U,27663,999,17154,0.0,7.8e-07,0.0
USA 167,2003-008A,2026-06-28T08:22:17.590080,1.00272994,0.00038341,10.9826,43.3085,320.7053,276.3175,0,U,27691,999,688,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,0.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0.0,-1.06e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-28T18:10:50.916864,1.00272268,0.01006031,12.3663,29.7467,9.8385,302.1346,0,U,27711,999,3306,0.0,-2.56e-06,0.0
ASIASAT 4,2003-014A,2026-06-28T18:03:58.042368,1.00270324,0.00028224,4.7328,75.6035,26.4814,233.2867,0,U,27718,999,4541,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-28T20:58:02.762112,1.00272324,0.00031568,7.3824,67.7462,49.0678,104.6314,0,U,27811,999,4296,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-06-28T23:11:12.945120,1.00274293,0.00026397,8.8577,31.9236,16.4646,260.4962,0,U,27825,999,8446,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-06-28T18:12:01.295712,1.00272157,0.00058143,6.9174,69.2719,23.7989,252.55,0,U,27831,999,5317,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-06-28T23:13:15.273696,14.21324741,0.00091629,98.7043,187.529,212.8254,147.2355,0,U,27843,999,19238,4.7614473e-05,6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,0.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,0.00013667046,2.72e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,0.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,0.00011941018,2.29e-06,0.0
SCISAT 1,2003-036A,2026-06-28T21:47:50.413632,14.81460337,0.00081407,73.9292,148.0547,217.9698,142.0905,0,U,27858,999,23318,7.8676271e-05,5.8e-06,0.0
COSMOS 2400,2003-037A,2026-06-28T22:56:02.546592,12.4519069,0.00218799,82.4719,322.4702,32.3152,327.9264,0,U,27868,999,3900,4.578e-05,1.7e-07,0.0
COSMOS 2401,2003-037B,2026-06-28T23:53:21.309792,12.45503706,0.00225413,82.4711,318.8191,27.504,332.7229,0,U,27869,999,3924,-4.6052889e-05,3e-08,0.0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,0.00023828,10.524,47.8365,64.6735,169.3974,0,U,27875,999,3311,0.0,1.28e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-28T23:29:31.634304,14.73489146,0.00101179,98.3466,4.6711,227.4532,293.1661,0,U,27939,999,21728,0.00022526755,1.41e-05,0.0
LARETS,2003-042F,2026-06-28T22:34:15.864960,14.63870798,0.00123247,98.4164,342.3922,5.6805,354.4534,0,U,27944,999,21508,1.4917875e-05,2.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-28T16:52:48.595872,1.00270525,0.00016962,1.4483,83.7196,6.6843,289.5725,0,U,27954,999,4668,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-28T23:41:14.159616,14.14483866,0.00081297,98.9887,203.8932,110.8262,357.9804,0,U,28054,999,17115,2.3376495e-05,0.0,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-28T23:40:22.672992,14.48589845,0.00131289,98.507,79.1422,142.517,217.694,0,U,28058,999,19798,6.5571136e-05,2.01e-06,0.0
YAMAL 202,2003-053A,2026-06-28T14:55:27.364800,1.00271334,0.0003211,6.372,70.8002,19.6342,213.678,0,U,28089,999,8281,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-28T22:02:46.831776,1.00272151,0.00024371,8.9439,33.7688,75.3065,214.2338,0,U,28117,999,8256,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-27T22:43:47.823456,1.92678655,0.00015516,55.0335,22.8687,343.2712,16.7755,0,U,28129,999,16467,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-28T10:30:50.950944,1.002733,0.00010691,12.0769,25.9868,324.4788,34.511,0,U,28158,999,3304,0.0,-2.94e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-28T05:54:18.225792,1.00269147,0.00045508,6.0687,71.874,24.0341,329.9954,0,U,28184,999,5244,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-28T08:45:51.984864,2.00554511,0.01165462,54.8202,275.2354,173.5786,190.098,0,U,28190,999,16317,0.0,-3.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-28T19:05:28.843872,15.34050733,0.00046046,97.8696,258.6195,350.1825,9.9326,0,U,28220,999,21287,0.00038058878,0.00012463,0.0
INTELSAT 10-02,2004-022A,2026-06-28T09:01:54.029856,1.0027932,7.45e-05,0.0291,284.0988,227.6296,259.2227,0,U,28358,999,8066,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-27T08:41:38.808672,2.00557549,0.01597228,54.8706,86.3004,302.2765,237.6904,0,U,28361,999,16124,0.0,-6.4e-07,0.0
APRIZESAT 2,2004-025A,2026-06-28T21:42:39.480768,14.38040618,0.01048522,98.1023,345.2222,214.1189,145.3231,0,U,28366,999,15332,7.3899077e-05,1.95e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-28T18:31:22.981728,14.55482354,0.00318878,98.577,190.2158,350.3725,9.6857,0,U,28369,999,16581,9.0753242e-05,3.47e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-28T22:12:19.554048,14.49987064,0.00545869,98.6639,192.5035,223.2862,136.4037,0,U,28370,999,16180,6.5873713e-05,2.1e-06,0.0
SAUDISAT 2,2004-025F,2026-06-28T23:32:26.983968,14.56690181,0.00234455,98.5509,180.2676,260.0829,99.7721,0,U,28371,999,16746,6.331579e-05,2.34e-06,0.0
APRIZESAT 1,2004-025G,2026-06-28T22:37:03.735840,14.51783407,0.00456164,98.6302,190.9879,118.7832,241.7955,0,U,28372,999,16361,7.7008134e-05,2.65e-06,0.0
AURA,2004-026A,2026-06-28T21:36:04.932576,14.61345883,0.00011552,98.3422,136.4506,83.5501,276.5831,0,U,28376,999,16792,0.00015994732,7.42e-06,0.0
ANIK F2,2004-027A,2026-06-28T20:29:07.024128,1.00272403,0.00042803,3.3165,79.2979,16.2984,17.5008,0,U,28378,999,4138,0.0,-4.2e-07,0.0
COSMOS 2407,2004-028A,2026-06-28T18:30:42.244128,13.76335518,0.0038254,82.9602,66.2545,218.4787,207.5836,0,U,28380,999,10147,3.8561161e-05,5.3e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-28T23:08:49.111584,15.18165103,0.0007904,97.5855,207.0996,97.2499,262.9633,0,U,28413,999,18925,0.00038333757,7.77e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-29T00:12:47.169792,15.06399142,0.00062848,97.6032,197.7233,98.5714,261.6226,0,U,28414,999,18860,0.00025936014,3.76e-05,0.0
COSMOS 2408,2004-037A,2026-06-28T23:24:57.457728,12.45680516,0.00151721,82.4858,318.4779,240.4438,119.5131,0,U,28419,999,98937,0.00013751278,3e-07,0.0
