OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-05-08T03:55:42.814272,13.53272349,0.03494892,98.5284,342.5084,200.145,158.5605,0,U,24278,999,46775,-1.1083469e-05,-4.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-07T12:29:38.709024,0.99998844,0.00067027,9.7677,54.3465,354.3238,192.8666,0,U,24307,999,10851,0.0,6.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-07T19:02:21.697152,0.99974839,0.00043423,10.2333,50.0346,335.5337,211.1891,0,U,24674,999,10750,0.0,-1.21e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-07T07:37:55.761600,2.00563925,0.01004295,55.9737,100.1722,56.2991,304.6328,0,U,24876,999,21113,0.0,4.2e-07,0.0
FORTE,1997-047A,2026-05-08T05:40:39.763776,14.27928124,0.00234142,69.9515,104.2569,326.3456,33.6177,0,U,24920,999,49298,8.8780681e-05,1.63e-06,0.0
AMC-3,1997-050A,2026-05-08T06:15:45.824256,1.0027128,0.00030968,8.0484,64.5351,343.3903,200.1095,0,U,24936,999,5203,0.0,-2.52e-06,0.0
USA 134,1997-065A,2026-05-08T04:06:07.420608,1.00275334,0.00051787,12.7375,22.0199,332.3828,180.9454,0,U,25019,999,3255,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-07T18:56:09.282048,14.47465309,0.00011302,45.0139,247.1754,190.0868,342.4227,0,U,25118,999,48853,0.0003797749,1.263e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-08T04:14:13.557984,1.00276248,0.00047922,9.6051,53.6496,359.7736,182.1088,0,U,25153,999,10349,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-07T20:14:01.591872,14.35660852,0.00397555,107.9621,86.3941,35.018,325.3564,0,U,25159,999,47080,0.00035300259,8.96e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-08T05:40:27.785280,14.22472945,0.00627882,108.0078,251.6588,202.7789,218.1013,0,U,25160,999,46483,7.580028e-05,4.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-07T22:55:57.372096,14.24420434,0.00012625,99.0063,119.7021,23.0417,337.0817,0,U,25397,999,44560,4.2130544e-05,5.1e-07,0.0
WESTPAC,1998-043E,2026-05-07T21:49:09.318432,14.23051067,0.0001176,99.0123,113.0078,15.4353,344.686,0,U,25398,999,44521,1.3272e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-08T06:16:59.799072,14.39417966,0.00018905,44.9939,73.3266,79.6007,73.3167,0,U,25415,999,45102,0.00032558628,8.8e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-08T04:56:00.686400,14.38006593,0.00012969,44.9938,81.0784,317.3761,42.6986,0,U,25416,999,45103,0.00024516692,6.06e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-08T03:09:55.740096,14.39063645,0.00019503,45.0037,165.5904,267.0164,93.0462,0,U,25481,999,44446,0.00024513513,6.22e-06,0.0
SCD 2,1998-060A,2026-05-07T15:18:50.694336,14.45510825,0.0016913,24.9967,322.2236,55.0064,358.0311,0,U,25504,999,45445,5.6950987e-05,3.86e-06,0.0
ISS (ZARYA),1998-067A,2026-05-08T04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,25544,999,56555,9.6925801e-05,4.92e-05,0.0
SWAS,1998-071A,2026-05-07T23:46:04.823904,15.09345533,0.00079887,69.8967,331.1572,298.3907,61.6451,0,U,25560,999,49120,0.00017085587,2.63e-05,0.0
ISS (UNITY),1998-069F,2026-05-08T04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,25575,999,56500,9.6925801e-05,4.92e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-08T04:46:45.369408,14.52416358,0.00152992,98.6692,122.3896,110.1998,250.0843,0,U,25757,999,42744,3.2106105e-05,8.3e-07,0.0
CXO,1999-040B,2026-05-09T16:58:36.894144,0.37799268,0.79003921,55.5364,117.7999,310.4423,0.0547,0,U,25867,999,1717,0.0,7.92e-06,0.0
ABS-6,1999-053A,2026-05-08T03:47:38.582880,1.00271316,0.00031444,0.0287,111.1654,294.6592,36.0988,0,U,25924,999,9743,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-08T03:43:43.656960,2.00564413,0.0106568,51.501,297.219,173.7861,2.936,0,U,25933,999,19477,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-07T18:38:56.719968,1.00270554,0.00032167,9.8518,27.4224,345.793,109.3622,0,U,25967,999,9694,0.0,-1.8e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-08T00:57:36.376704,14.37075745,0.00052368,45.0172,3.2628,219.0785,140.9686,0,U,25982,999,38131,0.00025341032,6.17e-06,0.0
XMM-NEWTON,1999-066A,2026-05-09T10:55:20.555328,0.501275,0.46870363,64.6913,283.4821,65.5825,0.1657,0,U,25989,999,2280,0.0,1.08e-06,0.0
TERRA,1999-068A,2026-05-08T05:32:46.150944,14.61071115,0.00024791,97.9486,179.3555,30.0786,43.1381,0,U,25994,999,40377,7.1645449e-05,3.08e-06,0.0
ASIASTAR,2000-016A,2026-05-07T17:01:00.846912,1.00269485,0.00052665,9.0369,58.5816,355.6043,171.6154,0,U,26107,999,9551,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-07T08:53:16.702080,1.00281552,0.00012878,13.1407,12.1405,12.1473,169.1913,0,U,26356,999,3250,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-05-07T16:55:16.397760,1.00274881,0.00059333,12.6219,31.6643,350.5632,181.9408,0,U,26388,999,9477,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-08T04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,26400,999,56504,9.6925801e-05,4.92e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-07T21:47:45.231360,2.00557406,0.0121465,54.8585,216.7621,302.3544,58.7317,0,U,26407,999,18914,0.0,0.0,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-08T03:37:14.279808,1.00272967,0.00031026,2.0231,81.8367,323.2315,51.2356,0,U,26554,999,4089,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-05-07T15:26:33.601344,1.00266609,0.00039548,11.5567,35.7541,37.1771,158.5001,0,U,26575,999,3252,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-05-08T03:28:36.203808,1.00272147,0.00036531,0.085,73.885,335.8102,93.3813,0,U,26580,999,9349,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-08T06:52:31.071936,2.00567508,0.0174373,55.6041,96.5294,266.4272,291.3544,0,U,26605,999,18671,0.0,4.5e-07,0.0
ISS (DESTINY),2001-006B,2026-05-08T04:47:05.662176,15.49139257,0.00074761,51.6308,138.0417,35.9089,324.24,0,U,26700,999,56508,9.6925801e-05,4.92e-05,0.0
ODIN,2001-007A,2026-05-08T01:30:23.954400,15.65322783,0.00010253,97.3936,166.7687,221.1716,138.9467,0,U,26702,999,38310,0.00089430922,0.00089502,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-07T09:32:06.916128,1.00270707,0.00378493,11.4987,20.0148,178.8398,19.3463,0,U,26715,999,3253,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-05-07T20:17:23.895744,0.99174683,0.0002951,10.6499,47.8586,234.0352,322.168,0,U,26720,999,9157,0.0,6e-07,0.0
OMNI-M1,2001-026A,2026-05-07T17:10:24.531744,3.9240153,0.001559,44.846,254.5919,46.1719,313.9791,0,U,26857,999,20398,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-07T17:58:38.445312,0.99196699,9.28e-05,12.7441,16.7124,98.4775,85.1409,0,U,26880,999,3255,0.0,7.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-08T04:15:28.439136,1.00270641,0.00043419,6.0186,72.2604,330.3531,197.1679,0,U,26900,999,9029,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-08T01:37:40.913760,14.31940481,0.00063445,67.0519,348.0394,263.8409,96.1971,0,U,26931,999,28470,6.4018508e-05,8.9e-07,0.0
PROBA-1,2001-049B,2026-05-08T07:24:01.111680,15.07344515,0.00536748,97.9607,135.4518,257.6221,101.8995,0,U,26958,999,33761,9.9464189e-05,1.479e-05,0.0
TIMED,2001-055B,2026-05-08T06:21:58.121856,14.95197305,0.00011742,74.0672,315.397,193.1904,166.925,0,U,26998,999,32485,9.3446997e-05,9.88e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-08T07:04:06.078720,13.70260754,0.00191307,99.8067,304.4044,244.1378,243.7883,0,U,27004,999,22072,2.3788433e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-05-08T07:07:58.958688,12.60564681,0.00053907,82.5373,245.352,332.3771,117.5008,0,U,27056,999,12075,0.00073633139,1.39e-06,0.0
COSMOS 2386,2001-058C,2026-05-08T06:43:53.241312,12.61615998,0.00013548,82.5446,239.7061,119.6303,240.4923,0,U,27057,999,12147,7.7676154e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-07T21:44:23.055360,1.00273535,0.0099816,11.1324,22.149,7.3238,181.281,0,U,27168,999,3255,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-08T04:20:42.936000,1.00271269,0.00079185,6.8209,69.6553,346.475,203.5928,0,U,27380,999,5136,0.0,-2.16e-06,0.0
AQUA,2002-022A,2026-05-08T05:23:36.259008,14.62096255,0.00021283,98.4256,96.7175,82.6889,334.0813,0,U,27424,999,27743,0.00014921299,7e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-08T04:05:17.401056,1.0027228,0.00034668,4.776,75.7957,333.6995,127.7366,0,U,27426,999,8772,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-08T00:25:10.863840,1.00271766,0.00039371,6.6534,70.2737,350.1169,34.5622,0,U,27438,999,5096,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-07T22:48:44.262720,1.00271993,0.0001955,3.626,78.5131,26.0514,8.5624,0,U,27445,999,4609,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-08T06:01:49.868832,12.44622029,0.00256627,82.4878,9.9296,348.2905,11.7576,0,U,27464,999,8270,0.00028290059,5e-07,0.0
COSMOS 2391,2002-036B,2026-05-08T06:40:45.214176,12.44944667,0.0026383,82.4872,6.4626,342.2539,17.7618,0,U,27465,999,8288,0.000201867,3.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-07T23:40:00.196896,1.00270707,0.00044722,5.7028,73.4042,337.5392,234.0247,0,U,27513,999,8662,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-05-08T06:38:45.032640,14.76973598,0.00871217,64.5558,12.9921,277.7495,81.3723,0,U,27606,999,25620,6.8897035e-05,3.65e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-07T18:17:24.768672,14.82961176,0.00756338,64.5523,254.0492,269.8415,89.4024,0,U,27607,999,25846,0.00014509641,1.084e-05,0.0
LATINSAT A,2002-058H,2026-05-08T05:35:38.158656,14.8540587,0.00549763,64.5537,85.6885,254.0336,105.471,0,U,27612,999,26169,9.560533e-05,6.91e-06,0.0
NIMIQ 2,2002-062A,2026-05-07T21:07:49.063008,1.00271779,0.0006237,9.3544,57.3171,346.6158,29.5864,0,U,27632,999,4378,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-05-08T05:50:28.166784,14.19933722,0.00133918,98.7139,135.7369,332.5129,27.5338,0,U,27640,999,20855,6.1453878e-05,8.7e-07,0.0
SORCE,2003-004A,2026-05-08T06:54:57.808512,15.03492525,0.00162235,39.9893,129.2751,128.73,231.4947,0,U,27651,999,26589,0.00015840248,2.051e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-07T05:15:38.564640,2.00562817,0.01481012,54.8898,216.5965,52.9922,306.0208,0,U,27663,999,17048,0.0,2e-08,0.0
USA 167,2003-008A,2026-05-07T19:46:41.312064,1.00276949,0.00044946,10.8825,43.7652,313.7515,42.7911,0,U,27691,999,636,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-08T00:47:28.749696,1.94743238,0.00033856,54.8374,326.6571,0.7492,172.5638,0,U,27704,999,16913,0.0,-6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-07T13:05:59.481312,1.00271463,0.01019067,12.2891,30.1681,7.2372,176.6207,0,U,27711,999,3254,0.0,-2.35e-06,0.0
ASIASAT 4,2003-014A,2026-05-08T04:03:38.759040,1.00271299,0.00028048,4.604,76.2337,336.9437,21.2959,0,U,27718,999,4489,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-08T02:44:11.016096,1.00272715,0.00037342,7.2559,68.3541,310.7409,237.9305,0,U,27811,999,4244,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-05-07T20:47:38.599872,1.00275049,0.00034875,8.7807,32.1448,348.6233,200.8789,0,U,27825,999,8394,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-05-08T03:47:38.582880,1.00273933,0.00061077,6.7904,69.8847,334.9605,33.7664,0,U,27831,999,5266,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-05-08T07:06:35.120448,14.21314117,0.00100853,98.7057,136.5776,14.5062,345.6403,0,U,27843,999,18504,4.3915356e-05,5.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-08T06:38:05.503776,14.24310823,0.00085007,98.6749,137.3361,305.9983,54.0407,0,U,27844,999,18599,0.00012419114,2.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07T23:07:53.039712,14.23599109,0.0008727,98.6781,136.7725,327.5087,32.5553,0,U,27848,999,18565,0.00011227,2.12e-06,0.0
SCISAT 1,2003-036A,2026-05-07T20:12:56.051424,14.81404749,0.0008112,73.9301,251.4971,317.8045,42.2506,0,U,27858,999,22547,8.3154e-05,6.14e-06,0.0
COSMOS 2400,2003-037A,2026-05-08T05:04:17.931360,12.45189538,0.00218709,82.4733,354.9227,140.6334,219.6341,0,U,27868,999,3256,0.00058558664,9.4e-07,0.0
COSMOS 2401,2003-037B,2026-05-08T06:20:20.440608,12.45502424,0.00227204,82.4722,351.2865,136.0524,224.2369,0,U,27869,999,3280,0.0001043099,2.5e-07,0.0
USA 170,2003-040A,2026-05-07T21:46:00.397920,1.00271478,0.0002106,10.4164,48.3237,12.3348,155.7002,0,U,27875,999,3259,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-08T07:15:33.425280,14.73396836,0.00121364,98.3473,311.5365,40.3113,132.8807,0,U,27939,999,20967,0.00011286816,6.78e-06,0.0
LARETS,2003-042F,2026-05-08T06:22:47.549568,14.63861965,0.00127492,98.4116,289.6427,155.6211,204.5596,0,U,27944,999,20752,1.5973992e-05,3.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-08T03:23:45.441888,1.00271654,0.00021355,1.3168,84.3245,319.2897,83.288,0,U,27954,999,4617,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-08T07:05:34.000224,14.14479132,0.00059159,98.9918,151.8551,258.1512,297.2737,0,U,28054,999,16384,2.410269e-05,1e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-08T06:00:27.165888,14.48565162,0.00115185,98.5116,27.0217,308.1583,51.8571,0,U,28058,999,19049,6.201466e-05,1.88e-06,0.0
YAMAL 202,2003-053A,2026-05-07T15:34:55.300224,1.00271652,0.00037204,6.2432,71.4181,306.9353,244.4178,0,U,28089,999,8229,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-07T17:58:38.445312,1.00272204,0.0002592,8.9411,34.0288,358.3654,178.2826,0,U,28117,999,8204,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-08T02:04:29.915904,1.9267856,0.00025844,55.0035,24.752,331.0997,28.9213,0,U,28129,999,16369,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-08T03:53:32.943840,1.00420664,0.00015037,12.009,26.3641,310.2558,240.316,0,U,28158,999,3253,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-07T23:39:00.293184,1.00269769,0.00053072,5.9421,72.4854,333.1283,235.9613,0,U,28184,999,5193,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-06T18:06:29.087712,2.0055616,0.01141909,54.8654,277.3603,171.2682,6.339,0,U,28190,999,16211,0.0,-2.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-08T04:14:13.451712,15.32738034,0.00066227,97.8693,203.6798,152.4874,207.6719,0,U,28220,999,20496,0.00033226733,0.00010429,0.0
AMC-11,2004-017A,2026-05-08T02:45:38.556576,0.99095763,0.00012275,0.184,78.5533,14.2644,340.7976,0,U,28252,999,8045,0.0,-2.24e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-08T02:46:40.776672,1.00274944,0.00014225,0.0363,67.2286,27.4692,171.8744,0,U,28358,999,8015,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-06T18:04:14.302848,2.00555103,0.01604089,54.8369,88.3842,300.7012,56.0049,0,U,28361,999,16020,0.0,1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-07T22:16:58.065312,14.38021989,0.01058191,98.0985,296.1951,12.3398,348.0345,0,U,28366,999,14585,4.9224998e-05,1.16e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-08T06:43:46.431264,14.554419,0.00329013,98.5787,137.3344,144.0243,216.3177,0,U,28369,999,15832,7.7080271e-05,2.88e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-07T23:06:56.981664,14.49955736,0.00558489,98.6657,139.0699,22.5784,337.7849,0,U,28370,999,15427,8.6933106e-05,2.93e-06,0.0
SAUDISAT 2,2004-025F,2026-05-07T21:56:21.658848,14.56659212,0.0025821,98.5511,126.857,61.885,298.4952,0,U,28371,999,15988,6.7958988e-05,2.55e-06,0.0
