OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-04-25T04:02:47.062464,11.27583719,0.01544259,64.82,28.9611,13.5187,346.9804,0,U,23439,999,28992,-0.00015718628,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-24T14:03:29.198304,1.00272941,0.00034571,9.7128,13.4089,17.4803,204.8832,0,U,23467,999,11441,0.0,-3.4e-07,0.0
TDRS 7,1995-035B,2026-04-25T03:36:21.783168,1.00278542,0.00109047,13.3997,348.5557,64.322,303.428,0,U,23613,999,11272,0.0,-2.53e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-25T06:11:57.182208,1.00366082,8.795e-05,14.0552,4.1464,342.5934,207.3676,0,U,23712,999,3235,0.0,-9.4e-07,0.0
POLAR,1996-013A,2026-04-24T21:23:42.969984,1.29845828,0.6416949,79.8009,227.6688,210.9027,86.6643,0,U,23802,999,14416,0.0,3.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-25T04:51:34.336800,0.99995476,0.00040599,10.4935,47.1141,332.0904,226.3169,0,U,23839,999,10972,0.0,-2.92e-06,0.0
USA 119,1996-029A,2026-04-24T23:58:37.577856,13.4610593,0.08486115,63.3208,331.28,48.3756,318.6863,0,U,23893,999,9811,0.00024687488,1.403e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-25T03:37:14.404224,13.53271524,0.03490043,98.5303,331.2683,233.9745,122.8584,0,U,24278,999,46599,2.936517e-05,-8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-24T13:45:54.567072,0.99993359,0.00066859,9.7379,54.4741,343.7568,222.473,0,U,24307,999,10838,0.0,9.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-24T19:15:31.063104,0.99978962,0.00048124,10.205,50.1542,321.4842,229.4258,0,U,24674,999,10737,0.0,-2.62e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-24T08:31:07.281696,2.00563792,0.00998373,55.9664,100.6785,56.1917,304.7527,0,U,24876,999,21087,0.0,5.2e-07,0.0
FORTE,1997-047A,2026-04-25T04:58:25.252608,14.27921483,0.00226046,69.9511,133.6874,343.0703,16.9662,0,U,24920,999,49112,7.9969139e-05,1.41e-06,0.0
AMC-3,1997-050A,2026-04-25T05:43:38.652384,1.00271799,0.00030308,8.019,64.6807,316.7068,205.7812,0,U,24936,999,5190,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-04-25T05:52:00.861888,1.00276215,0.00061079,12.7235,22.1203,323.4229,203.3866,0,U,25019,999,3242,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-25T07:06:04.458816,14.47426379,6.395e-05,45.0143,307.3073,45.1643,124.5171,0,U,25118,999,48672,0.00037357683,1.239e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-25T07:10:23.703744,1.00272239,0.00049485,9.5784,53.7761,338.6371,234.5182,0,U,25153,999,10336,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-25T02:12:19.383264,14.35628193,0.00392052,107.9613,60.1582,57.7569,302.7362,0,U,25159,999,46897,0.00032335612,8.09e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-25T06:56:32.896896,14.22467893,0.0063341,108.0053,225.5222,224.4894,157.469,0,U,25160,999,46299,7.7261664e-05,4.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-24T23:03:06.196032,14.24417417,0.00018275,99.0062,106.3813,45.4384,314.6943,0,U,25397,999,44375,4.4364834e-05,5.6e-07,0.0
WESTPAC,1998-043E,2026-04-25T04:23:18.938112,14.23050278,0.00017586,99.0116,99.9837,40.0435,320.0872,0,U,25398,999,44340,1.9170234e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-25T01:12:15.995232,14.39386044,0.00024906,44.9928,136.1183,356.0061,29.7531,0,U,25415,999,44912,0.00026646811,6.94e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-25T03:28:03.504000,14.3798427,0.00017983,44.9926,143.0129,278.5132,81.5512,0,U,25416,999,44915,0.00022640873,5.49e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-25T06:55:42.089376,14.39038599,0.00013312,45.0048,226.5826,228.6495,131.4239,0,U,25481,999,44261,0.00032376257,8.67e-06,0.0
SCD 2,1998-060A,2026-04-25T03:20:18.301344,14.45504806,0.00165218,24.9963,39.2985,282.6076,115.7667,0,U,25504,999,45264,5.09542e-05,3.65e-06,0.0
ISS (ZARYA),1998-067A,2026-04-25T04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,25544,999,56353,0.00020209254,0.00010683,0.0
SWAS,1998-071A,2026-04-25T03:11:35.291040,15.09248101,0.00072979,69.8978,4.2979,312.921,47.1341,0,U,25560,999,48926,0.0002584871,4.022e-05,0.0
ISS (UNITY),1998-069F,2026-04-25T04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,25575,999,56340,0.00020209254,0.00010683,0.0
DLR-TUBSAT,1999-029B,2026-04-24T23:19:46.366752,14.52412261,0.00147921,98.6692,108.7291,148.0218,212.1877,0,U,25757,999,42552,2.7226488e-05,6.3e-07,0.0
CXO,1999-040B,2026-04-26T11:39:03.576384,0.37809726,0.7921578,55.3936,118.0844,310.6209,359.8842,0,U,25867,999,1712,0.0,6.35e-06,0.0
ABS-6,1999-053A,2026-04-25T05:18:38.655072,1.00271061,0.00030456,0.0475,89.8376,321.5082,40.5728,0,U,25924,999,9730,0.0,-1.34e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-25T05:37:00.857280,2.00564934,0.01065031,51.5124,297.7838,173.2539,33.4402,0,U,25933,999,19451,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-25T04:17:45.922272,14.37051654,0.00042111,45.0158,64.13,159.8457,200.2558,0,U,25982,999,37946,0.00029712917,7.48e-06,0.0
XMM-NEWTON,1999-066A,2026-04-25T11:51:01.085184,0.50129766,0.46901843,64.7536,283.6573,65.8716,0.126,0,U,25989,999,2274,0.0,4e-08,0.0
TERRA,1999-068A,2026-04-25T05:20:36.235968,14.61059606,0.00032375,97.9504,166.8574,58.228,33.5906,0,U,25994,999,40187,8.1254966e-05,3.55e-06,0.0
ASIASTAR,2000-016A,2026-04-24T05:30:51.943104,1.00268276,0.0005002,9.0077,58.723,341.2048,0.0276,0,U,26107,999,9537,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-24T11:08:27.799296,1.00275244,0.00015073,13.1319,12.2356,340.9821,221.0526,0,U,26356,999,3237,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-04-24T18:20:38.828256,1.00266733,0.00057671,12.6073,31.7604,278.2495,262.6335,0,U,26388,999,9464,0.0,-2.03e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-25T04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,26400,999,56344,0.00020209254,0.00010683,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-24T10:54:36.449856,2.00569428,0.01219032,54.8617,217.2959,302.4845,64.7202,0,U,26407,999,18887,0.0,-3.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-26T19:37:20.969184,0.44809102,0.89922964,149.6713,42.1462,258.689,0.4419,0,U,26410,999,2007,0.0,2.042e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-26T15:11:14.906688,0.44399945,0.89958136,149.9394,43.1014,259.4942,0.9419,0,U,26464,999,2006,0.0,2.138e-05,0.0
NSS-11,2000-059A,2026-04-25T04:10:45.752160,1.00272089,0.00028022,1.9915,81.9776,309.7586,60.1413,0,U,26554,999,4076,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-04-24T16:00:08.152128,1.00269006,0.00036716,11.5352,35.8606,28.9392,162.4163,0,U,26575,999,3239,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-04-25T05:57:45.996192,1.00273382,0.00038718,0.0726,68.2355,342.1115,117.343,0,U,26580,999,9336,0.0,7.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-25T03:44:05.643168,2.00567999,0.01742755,55.5964,97.0475,266.2903,170.1562,0,U,26605,999,18645,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-25T04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,26700,999,56348,0.00020209254,0.00010683,0.0
ODIN,2001-007A,2026-04-25T01:48:34.436448,15.63133477,0.00020419,97.3973,153.1597,42.6207,317.521,0,U,26702,999,38107,0.00051066072,0.00046603,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-24T10:49:58.773216,1.00275668,0.00376619,11.4857,20.0982,181.4635,23.3723,0,U,26715,999,3240,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-04-25T05:38:29.837184,0.99179052,0.00034107,10.623,47.9709,238.7562,134.9371,0,U,26720,999,9145,0.0,-2.68e-06,0.0
OMNI-M1,2001-026A,2026-04-21T03:41:25.163808,3.9240146,0.00162192,44.8539,258.407,42.5384,317.5957,0,U,26857,999,20333,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-24T17:28:11.053344,0.99199003,8.43e-06,12.7329,16.8022,16.2009,197.2855,0,U,26880,999,3242,0.0,-2.37e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-25T04:48:57.088800,1.00271396,0.0004537,5.9849,72.4151,318.5248,204.4269,0,U,26900,999,9016,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-25T03:30:37.861056,14.3193472,0.00065239,67.0528,21.4582,264.0514,95.9844,0,U,26931,999,28285,7.7787561e-05,1.26e-06,0.0
PROBA-1,2001-049B,2026-04-25T07:07:46.015104,15.07290741,0.00541188,97.9621,121.9875,302.7408,56.8609,0,U,26958,999,33565,0.00017084246,2.592e-05,0.0
TIMED,2001-055B,2026-04-25T02:00:56.797344,14.95164754,0.00018032,74.0686,341.9344,212.8819,147.2254,0,U,26998,999,32288,8.5587466e-05,9e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-25T05:38:27.761856,13.70260135,0.00190436,99.806,291.1,278.9294,260.8668,0,U,27004,999,21893,3.0735479e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-04-25T06:40:01.169184,12.60564424,0.00059527,82.5353,253.6794,3.5347,73.1839,0,U,27056,999,11911,0.00028186131,6e-07,0.0
COSMOS 2386,2001-058C,2026-04-25T02:47:19.253184,12.61615902,0.00011224,82.5429,248.1336,124.6059,235.5138,0,U,27057,999,11981,0.00013472688,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-22T20:06:50.011776,1.00277772,0.00998637,11.1152,22.2435,7.2426,142.1628,0,U,27168,999,3240,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-25T04:54:11.585664,1.00269967,0.00076409,6.7906,69.807,337.8561,207.6189,0,U,27380,999,5123,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-04-25T05:19:28.374816,14.62072517,0.000202,98.4243,83.4619,96.766,319.7578,0,U,27424,999,27553,0.00016658548,7.87e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-25T06:20:31.599168,1.00271673,0.00033968,4.745,75.9504,318.8674,163.4892,0,U,27426,999,8759,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-25T00:58:41.674368,1.0027276,0.00033421,6.6229,70.4267,336.0351,44.072,0,U,27438,999,5083,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-25T06:24:16.541568,1.0027146,0.00014887,3.5951,78.6824,26.4714,109.334,0,U,27445,999,4596,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-04-25T07:25:25.908096,12.44621671,0.00261849,82.4887,18.0185,16.1806,344.0105,0,U,27464,999,8109,0.0002458055,4.5e-07,0.0
COSMOS 2391,2002-036B,2026-04-25T08:09:11.013120,12.44944293,0.00269323,82.4883,14.5549,10.2969,349.8658,0,U,27465,999,8127,0.00020060607,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-25T00:13:31.007424,1.0027006,0.00040184,5.6691,73.5601,334.0617,232.956,0,U,27513,999,8649,0.0,3e-08,0.0
LATINSAT B,2002-058B,2026-04-25T06:38:17.471040,14.76953649,0.00869074,64.5551,52.8273,280.3008,78.8305,0,U,27606,999,25428,0.00010924997,6.68e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-25T05:15:04.978368,14.82926048,0.00755839,64.5516,292.8529,272.1087,87.1365,0,U,27607,999,25660,0.00013739342,1.017e-05,0.0
LATINSAT A,2002-058H,2026-04-25T07:21:23.023008,14.85378151,0.00554455,64.5523,125.8265,256.0125,103.4813,0,U,27612,999,25977,0.00010204337,7.48e-06,0.0
NIMIQ 2,2002-062A,2026-04-24T12:02:21.543936,1.00272049,0.0006256,9.3255,57.4554,332.1718,254.3284,0,U,27632,999,4364,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-04-24T23:54:02.746368,14.19929398,0.00141603,98.7145,122.6901,11.1858,348.963,0,U,27640,999,20667,6.8443917e-05,1.02e-06,0.0
SORCE,2003-004A,2026-04-24T17:41:53.919168,15.03411448,0.00166772,39.9899,206.5582,24.5935,335.5652,0,U,27651,999,26385,0.00017116717,2.223e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-25T06:28:28.786368,2.00563368,0.01482002,54.8929,217.0709,52.9584,317.9588,0,U,27663,999,17025,0.0,-4.5e-07,0.0
USA 167,2003-008A,2026-04-24T21:37:38.457120,1.0027238,0.00051265,10.8589,43.8808,304.0425,67.2164,0,U,27691,999,624,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-25T05:31:32.261664,1.94743049,0.00037075,54.8446,327.1439,357.8656,199.5156,0,U,27704,999,16888,0.0,-7.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-24T14:22:25.022208,1.0027277,0.0101778,12.271,30.275,6.2901,183.8062,0,U,27711,999,3241,0.0,-2.67e-06,0.0
ASIASAT 4,2003-014A,2026-04-25T05:26:38.601024,1.00271158,0.0002797,4.5701,76.3934,326.2855,39.7874,0,U,27718,999,4477,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-25T05:00:38.647296,1.00272009,0.00044798,7.2258,68.5053,288.9958,280.8945,0,U,27811,999,4231,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-04-24T22:46:50.695104,1.00272328,0.00035631,8.7603,32.1923,342.5844,223.9089,0,U,27825,999,8381,0.0,1.14e-06,0.0
OPTUS C1,2003-028B,2026-04-24T17:48:54.770112,1.00270132,0.00060889,6.7588,70.0433,322.2271,243.4431,0,U,27831,999,5252,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-04-25T06:32:47.131872,14.21311039,0.00107095,98.7066,123.7344,49.8543,310.3571,0,U,27843,999,18319,5.1681393e-05,6.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-24T23:59:01.877856,14.24301171,0.00092051,98.6757,124.2245,347.545,12.55,0,U,27844,999,18410,0.00012495833,2.45e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-24T23:04:07.419072,14.23591002,0.00094926,98.6791,123.9426,6.2892,353.8404,0,U,27848,999,18380,0.0001102342,2.07e-06,0.0
SCISAT 1,2003-036A,2026-04-25T03:30:40.555008,14.81385128,0.00074809,73.9287,276.722,343.6922,16.4013,0,U,27858,999,22359,8.3991994e-05,6.2e-06,0.0
COSMOS 2400,2003-037A,2026-04-25T06:36:18.489600,12.45188888,0.00213214,82.4752,3.0318,168.5791,191.5779,0,U,27868,999,3095,0.00018690639,3.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-25T06:01:21.343872,12.45501761,0.00221735,82.4742,359.4501,164.0802,196.098,0,U,27869,999,3118,0.0001523064,3.2e-07,0.0
USA 170,2003-040A,2026-04-25T00:02:02.108256,1.00267738,0.00019046,10.391,48.4453,355.3352,193.985,0,U,27875,999,3246,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-25T07:43:33.054240,14.73368263,0.00125686,98.3475,298.1906,77.602,45.5047,0,U,27939,999,20776,0.00011650431,7.01e-06,0.0
LARETS,2003-042F,2026-04-25T06:41:23.648352,14.63859207,0.00118872,98.4099,276.3899,195.8308,164.2523,0,U,27944,999,20562,2.0789388e-05,5.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-25T05:48:45.868320,1.00272776,0.00022169,1.2825,84.4861,312.0201,113.94,0,U,27954,999,4604,0.0,1.19e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-25T07:32:44.698272,14.14476688,0.0006027,98.9933,138.7835,301.5364,69.1574,0,U,28054,999,16201,5.2768915e-05,5.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-25T06:20:42.382752,14.48557725,0.0012278,98.5129,13.9357,349.2953,10.7977,0,U,28058,999,18861,6.4586295e-05,1.97e-06,0.0
YAMAL 202,2003-053A,2026-04-24T17:55:41.961216,1.00271213,0.00039992,6.2089,71.5723,294.507,279.187,0,U,28089,999,8216,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-24T19:08:39.221088,1.00272098,0.00027735,8.931,34.0883,345.6356,195.6921,0,U,28117,999,8191,0.0,-1.14e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-25T02:40:58.077120,1.92678411,0.00027934,54.9965,25.2321,327.6788,32.3158,0,U,28129,999,16344,0.0,-1.07e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-25T05:43:38.652384,1.00424421,0.0002106,11.9931,26.4624,299.0285,259.2293,0,U,28158,999,3240,0.0,-2.88e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-25T00:12:31.102848,1.0027244,0.00054542,5.9085,72.6401,324.1011,240.3853,0,U,28184,999,5180,0.0,2.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-24T13:03:32.586624,2.00556361,0.0113583,54.8753,277.8531,170.7523,190.6507,0,U,28190,999,16187,0.0,-2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-25T04:24:08.455680,15.32365453,0.00057244,97.8705,189.8658,193.0356,167.0737,0,U,28220,999,20297,0.00047664399,0.00014829,0.0
AMC-11,2004-017A,2026-04-22T10:43:50.398176,1.00142859,0.00076483,0.1658,82.1764,52.9899,122.7668,0,U,28252,999,8030,0.0,-2.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-25T05:02:55.747680,1.00267779,0.00012362,0.0153,80.6724,342.5881,224.6744,0,U,28358,999,8002,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-24T13:00:47.850336,2.00554317,0.01604178,54.8284,88.8769,300.2869,240.0267,0,U,28361,999,15996,0.0,3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-25T04:41:15.806112,14.38016859,0.01065675,98.0973,284.1882,50.5572,310.4988,0,U,28366,999,14402,6.3321831e-05,1.63e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-25T06:53:13.803648,14.55431532,0.00320877,98.5794,123.9889,183.3774,176.721,0,U,28369,999,15643,8.162326e-05,3.07e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-25T06:22:42.266208,14.49945215,0.00564707,98.6666,126.012,60.4917,300.1892,0,U,28370,999,15243,9.2795855e-05,3.17e-06,0.0
SAUDISAT 2,2004-025F,2026-04-25T04:57:10.447488,14.56649949,0.00259544,98.5511,113.8218,99.1107,261.3028,0,U,28371,999,15803,7.2545406e-05,2.76e-06,0.0
