OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 6,1993-003B,2026-01-14T07:03:15.473376,1.00279165,0.00073107,14.179,358.1994,210.7573,324.6341,0,U,22314,999,12086,0.0,-2.84e-06,0.0
SCD 1,1993-009B,2026-01-14T11:44:28.370400,14.4602739,0.00417672,24.97,76.5082,311.6922,185.7459,0,U,22490,999,73884,5.9720349e-05,4.04e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-14T14:15:26.582688,1.00276632,0.00077697,11.8412,4.3866,305.5873,46.7116,0,U,22787,999,11700,0.0,1.37e-06,0.0
STELLA,1993-061B,2026-01-14T15:19:19.939008,14.27465335,0.00058022,98.7959,78.1863,332.8737,201.2191,0,U,22824,999,68286,3.902734e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-14T02:16:47.589600,14.30890383,0.00082909,98.7097,81.4318,185.3833,174.7262,0,U,22825,999,68496,4.5100812e-05,7.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-14T14:37:34.565376,14.31312521,0.00091498,98.7045,81.8495,168.1853,191.9546,0,U,22826,999,68534,4.7301575e-05,8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-14T13:24:49.981248,1.00272152,0.00038655,17.3883,29.3629,281.06,274.8236,0,U,22988,999,3141,0.0,-1.93e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-14T14:17:03.964128,11.27583788,0.01508813,64.8127,191.615,32.3245,328.6817,0,U,23439,999,27858,0.001344049,5e-08,0.0
UFO 4 (USA 108),1995-003A,2026-01-13T06:24:53.904384,1.00274223,0.0003254,9.6592,13.7371,278.4821,89.0088,0,U,23467,999,11340,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-01-14T09:24:31.942368,1.00273921,0.00043762,13.4405,349.2469,42.4927,312.455,0,U,23613,999,11170,0.0,-2.27e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-14T13:05:04.700256,1.00271823,0.00032791,14.0164,4.8834,307.9148,237.4752,0,U,23712,999,3134,0.0,-9e-08,0.0
POLAR,1996-013A,2026-01-11T16:22:21.177984,1.29846025,0.63128787,79.6665,228.8246,214.3725,80.853,0,U,23802,999,14282,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-14T14:24:33.211296,0.99976737,0.00080965,10.2806,48.0325,229.8149,112.7552,0,U,23839,999,10871,0.0,8.7e-07,0.0
USA 119,1996-029A,2026-01-14T02:24:37.631520,13.45736258,0.08432127,63.3195,235.1253,46.7996,320.0395,0,U,23893,999,8453,0.00021875987,1.165e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-14T12:39:12.932064,13.53264357,0.03506504,98.5442,244.2558,134.9626,228.0521,0,U,24278,999,45238,1.2219807e-05,-2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-14T10:26:18.524832,0.99990809,0.00060318,9.5085,55.4871,238.5119,282.1792,0,U,24307,999,10738,0.0,-2.74e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-14T07:32:13.860384,0.99992436,0.00082292,9.9854,51.1178,232.8386,142.3195,0,U,24674,999,10637,0.0,1.09e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-14T03:22:12.639648,2.00563937,0.0097036,55.91,104.6007,56.7649,304.1736,0,U,24876,999,20886,0.0,-4.7e-07,0.0
FORTE,1997-047A,2026-01-14T09:40:07.946400,14.27861224,0.00195917,69.9544,1.3544,134.1209,226.1528,0,U,24920,999,47673,8.1672674e-05,1.45e-06,0.0
AMC-3,1997-050A,2026-01-14T13:46:36.844320,1.00272987,0.00030619,7.7693,65.846,237.6973,305.1409,0,U,24936,999,5089,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-14T13:35:07.942560,1.00276628,0.00067037,12.6004,22.859,282.0887,260.5954,0,U,25019,999,3141,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-14T10:25:51.847104,14.47011546,0.0003071,45.0144,72.6092,237.392,243.0347,0,U,25118,999,47211,0.00031906837,1.027e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-14T10:26:26.013120,1.00271406,0.0005113,9.3487,54.7766,246.772,274.97,0,U,25153,999,10235,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-14T12:52:23.663136,14.35376929,0.00421784,107.9647,213.2993,237.7314,121.9736,0,U,25159,999,45454,0.0002843448,6.92e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-14T12:46:10.909344,14.22431821,0.00607323,108.0145,22.1008,34.1446,79.8316,0,U,25160,999,44866,6.5113368e-05,1.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-14T12:16:17.066496,14.2438785,6.679e-05,98.9953,3.4855,351.4065,8.7101,0,U,25397,999,42945,4.2350517e-05,5.1e-07,0.0
WESTPAC,1998-043E,2026-01-14T11:56:05.411040,14.23041716,5.665e-05,98.998,357.0308,337.5895,22.5258,0,U,25398,999,42908,1.4809181e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-14T01:51:40.858272,14.39083872,0.00029531,44.9931,255.8914,275.2128,231.847,0,U,25415,999,43457,0.00028197926,7.37e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-14T09:35:13.582464,14.37751217,0.00012966,44.9936,260.6403,330.7536,29.3239,0,U,25416,999,43465,0.00022541812,5.42e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-14T06:27:13.549248,14.3876041,0.00023597,45.007,346.2199,284.5734,75.4853,0,U,25481,999,42806,0.0002985188,7.83e-06,0.0
SCD 2,1998-060A,2026-01-13T12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0
ISS (ZARYA),1998-067A,2026-01-14T15:04:24.142944,15.49289811,0.00077638,51.6333,339.6562,17.9854,342.1408,0,U,25544,999,54794,0.00013043682,6.818e-05,0.0
SWAS,1998-071A,2026-01-14T02:21:13.691232,15.08332817,0.00042532,69.8962,264.5238,168.8736,191.2523,0,U,25560,999,47402,0.00018348507,2.752e-05,0.0
SKYNET 4E,1999-009B,2026-01-14T04:41:59.005248,0.99030488,0.00048879,11.9728,9.9238,261.338,91.7736,0,U,25639,999,4962,0.0,-1.73e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-14T12:39:58.374144,14.52371826,0.00153638,98.6594,5.0586,96.9281,263.3662,0,U,25757,999,41094,3.1797435e-05,8.1e-07,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-14T14:26:38.831712,1.00271534,0.00032977,0.0576,264.4371,12.3897,212.8804,0,U,25924,999,9629,0.0,-1.01e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-14T11:38:19.127904,2.00570395,0.01072447,51.6021,302.1921,170.802,7.5272,0,U,25933,999,19249,0.0,-7.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-13T07:11:56.897376,1.00268864,0.0006739,9.8307,28.0222,262.9504,266.78,0,U,25967,999,9579,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-14T12:11:07.640448,14.36823594,0.0005349,45.014,180.5098,13.9818,346.1177,0,U,25982,999,36498,0.00021074582,4.86e-06,0.0
XMM-NEWTON,1999-066A,2026-01-15T18:29:07.050336,0.50133359,0.47304237,65.2596,285.0005,67.55,0.1209,0,U,25989,999,2224,0.0,1.3e-06,0.0
TERRA,1999-068A,2026-01-14T13:12:18.004896,14.60943795,0.00023976,97.9702,70.023,25.1909,83.1792,0,U,25994,999,38717,6.8014236e-05,2.89e-06,0.0
ASIASTAR,2000-016A,2026-01-14T14:37:02.015040,1.00274287,0.00045507,8.772,59.7888,237.7653,140.7789,0,U,26107,999,9438,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-01-12T08:10:10.021728,1.68665665,0.75498845,94.0732,313.1927,305.7382,5.5946,0,U,26113,999,15887,0.013976639,-1.12e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-14T04:46:28.574976,1.002778,9.15e-06,13.0535,12.9326,244.7356,122.3477,0,U,26356,999,3137,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-01-14T12:48:34.900128,1.00276374,0.00053712,12.4402,32.6067,271.5126,86.5955,0,U,26388,999,9363,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-13T23:21:37.915200,2.00568467,0.01243967,54.8843,221.2864,302.26,230.2118,0,U,26407,999,18685,0.0,9.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-16T09:12:33.805440,0.44835542,0.88192111,148.219,28.8699,244.7666,359.4841,0,U,26410,999,1962,0.0,8.092e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-14T14:18:38.630880,1.00272941,0.00028695,1.7296,83.3027,219.2027,202.2028,0,U,26554,999,3975,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-01-14T09:37:23.210112,1.00273178,0.00018469,11.3591,36.6734,280.398,75.6103,0,U,26575,999,3138,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-01-14T12:57:35.219808,1.00273334,0.00033344,0.0616,285.3893,348.9581,258.9839,0,U,26580,999,9235,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-12T09:53:05.237952,2.00572758,0.0170774,55.5342,101.1101,264.7119,142.9819,0,U,26605,999,18439,0.0,-5.1e-07,0.0
ODIN,2001-007A,2026-01-14T01:34:41.590560,15.53649719,0.00039552,97.4182,48.0536,28.3968,331.75,0,U,26702,999,36534,0.00033435785,0.00021274,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-14T09:43:52.559616,1.00268985,0.00403364,11.372,20.6983,184.0974,264.9524,0,U,26715,999,3140,0.0,1.21e-06,0.0
BSAT-2A,2001-011B,2026-01-14T09:44:52.492704,0.99181689,0.00079693,10.4058,48.8919,217.969,154.0463,0,U,26720,999,9045,0.0,-2.52e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-13T19:17:45.887712,0.99078606,0.00081609,8.7056,60.8319,241.946,100.5113,0,U,26766,999,4404,0.0,-1.58e-06,0.0
OMNI-M1,2001-026A,2026-01-14T01:49:52.018464,3.92402841,0.00177598,44.8969,280.7665,11.9097,348.1827,0,U,26857,999,19952,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-14T08:45:05.718528,1.00269604,5.947e-05,12.6408,17.5072,325.3112,213.1716,0,U,26880,999,3142,0.0,-2.88e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-14T12:10:08.580864,1.0027208,0.00046671,5.7294,73.6789,222.0746,310.6421,0,U,26900,999,8915,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-14T05:11:32.771328,14.31877185,0.00072337,67.0512,282.4916,267.8793,92.1481,0,U,26931,999,26840,6.86754e-05,1.01e-06,0.0
PROBA-1,2001-049B,2026-01-14T13:42:31.741344,15.06683795,0.00542364,97.9602,17.8182,282.8722,76.6448,0,U,26958,999,32048,8.7771141e-05,1.273e-05,0.0
TIMED,2001-055B,2026-01-14T12:09:20.000736,14.9480233,8.327e-05,74.0668,184.3527,334.0078,26.1064,0,U,26998,999,30785,9.8938466e-05,1.037e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-14T10:36:32.079744,13.70254797,0.00199131,99.7933,188.4626,174.6356,218.6041,0,U,27004,999,20513,3.2136689e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-01-14T15:30:44.259840,12.60561562,0.00052267,82.54,318.0541,214.9154,260.5672,0,U,27056,999,10643,0.00020984774,4.7e-07,0.0
COSMOS 2386,2001-058C,2026-01-14T07:43:47.036352,12.61612261,0.00014133,82.5469,312.6801,69.2223,290.9019,0,U,27057,999,10710,2.0018462e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-14T04:47:38.723136,1.00272808,0.00983461,10.9947,22.8195,3.5254,178.1474,0,U,27168,999,3141,0.0,1.09e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-14T12:14:45.638880,1.00271035,0.00032735,6.5361,71.0479,278.6841,276.4396,0,U,27380,999,5022,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-14T14:41:43.967616,14.61820174,0.00020429,98.408,341.0332,78.9336,335.9961,0,U,27424,999,26083,0.00014070365,6.53e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-14T12:12:29.680704,1.00272831,0.00033468,4.4852,77.2583,233.7958,235.9225,0,U,27426,999,8658,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T10:46:54.922656,1.00273389,0.00032853,6.3671,71.6711,226.6758,200.0994,0,U,27438,999,4982,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-13T20:33:08.669376,1.00271925,8.813e-05,3.3429,80.1418,66.927,179.6843,0,U,27445,999,4494,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-01-14T14:05:03.511680,12.44619542,0.00246846,82.4826,81.0118,232.6933,127.1898,0,U,27464,999,6856,-6.9467613e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-01-14T13:30:37.575360,12.44941064,0.00255913,82.4821,77.6215,226.9503,132.9435,0,U,27465,999,6873,-0.00015149518,-1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-14T05:41:21.448320,1.00272763,0.00057601,5.4118,74.8399,211.3983,336.949,0,U,27513,999,8548,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-14T09:08:37.755456,14.76715502,0.00828511,64.5554,1.9474,300.2093,59.0823,0,U,27606,999,23938,0.00012713907,7.93e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-14T01:12:56.977344,14.82544429,0.00734836,64.5511,245.7229,290.5602,68.763,0,U,27607,999,24160,0.00012870668,9.3e-06,0.0
LATINSAT A,2002-058H,2026-01-14T13:51:13.906656,14.85074515,0.00572851,64.5545,78.5203,271.0733,88.3811,0,U,27612,999,24481,0.00010238303,7.46e-06,0.0
NIMIQ 2,2002-062A,2026-01-14T05:15:29.704320,1.0026957,0.00062663,9.0921,58.513,241.2978,143.5,0,U,27632,999,4264,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-01-14T12:14:55.239648,14.19887276,0.00130988,98.7146,23.7333,297.7847,62.2001,0,U,27640,999,19241,6.8831516e-05,1.02e-06,0.0
SORCE,2003-004A,2026-01-14T12:58:56.606016,15.02580323,0.0016031,39.9919,57.6295,23.4637,336.6885,0,U,27651,999,24877,0.00015439213,1.944e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-14T13:24:28.814976,2.00569151,0.01484138,54.9167,221.0721,52.241,318.9592,0,U,27663,999,16823,0.0,1.01e-06,0.0
USA 167,2003-008A,2026-01-14T09:55:55.258464,1.00275299,0.00053208,10.6553,44.7723,273.378,182.8917,0,U,27691,999,523,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-14T12:31:19.775424,1.9474312,0.00051455,54.9043,330.9732,319.2685,191.9847,0,U,27704,999,16692,0.0,-1e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-14T07:59:47.558112,1.00271808,0.00973011,12.1148,31.0739,2.0389,352.7721,0,U,27711,999,3140,0.0,-1.87e-06,0.0
ASIASAT 4,2003-014A,2026-01-14T13:06:33.179040,1.00272001,0.00029429,4.3121,77.7066,212.9394,167.5473,0,U,27718,999,4376,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-14T08:56:12.155424,1.00272291,0.00101243,6.9719,69.7377,209.7769,318.3354,0,U,27811,999,4130,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-14T02:20:53.243808,1.00273988,0.00036632,8.5976,32.582,275.5784,244.639,0,U,27825,999,8280,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-01-14T11:26:12.787296,1.00271693,0.00057843,6.5046,71.29,228.9931,140.9818,0,U,27831,999,5152,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-14T12:47:54.750912,14.21281191,0.00094899,98.7069,24.3896,342.2997,17.7848,0,U,27843,999,16888,5.0844852e-05,6.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-14T11:15:43.676928,14.24211901,0.00085412,98.6766,24.9508,272.5832,87.437,0,U,27844,999,16979,0.00013157573,2.59e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-14T12:31:41.371104,14.23515078,0.00084966,98.6795,24.8387,292.5696,67.4583,0,U,27848,999,16951,0.00011186254,2.11e-06,0.0
SCISAT 1,2003-036A,2026-01-14T10:47:26.291040,14.8119157,0.00081258,73.9306,116.7538,224.8317,135.2204,0,U,27858,999,20868,7.7882908e-05,5.7e-06,0.0
COSMOS 2400,2003-037A,2026-01-14T14:22:06.903264,12.45186473,0.00219665,82.4693,66.1639,34.4944,325.7557,0,U,27868,999,1842,-0.00087782753,-1.15e-06,0.0
COSMOS 2401,2003-037B,2026-01-14T14:23:33.033696,12.45499564,0.00226693,82.4686,62.6076,29.952,330.2853,0,U,27869,999,1865,-0.00049115463,-6e-07,0.0
USA 170,2003-040A,2026-01-13T05:42:42.945120,1.00274693,0.00020666,10.1713,49.403,251.0183,282.0922,0,U,27875,999,3143,0.0,1.36e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-14T15:51:28.060416,14.73073946,0.00121685,98.338,194.741,39.6521,50.4333,0,U,27939,999,19294,0.00010176115,6.02e-06,0.0
LARETS,2003-042F,2026-01-14T14:15:11.628576,14.63831061,0.00128509,98.3924,173.7481,150.5831,209.6096,0,U,27944,999,19089,1.6457647e-05,3.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-14T12:47:17.110752,1.00268731,0.00022689,1.0213,86.0493,202.7236,227.0355,0,U,27954,999,4503,0.0,1.51e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-14T14:37:01.725600,14.36078152,0.00655317,98.2146,58.4863,83.1962,19.0766,0,U,28051,999,15848,-0.00016218384,-5.24e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-14T14:20:29.965056,14.1443769,0.00066787,99.0028,37.3102,215.6251,224.3339,0,U,28054,999,14777,6.3328006e-05,7.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-14T03:17:32.834976,14.48483051,0.00114446,98.5241,271.9543,293.0463,66.9523,0,U,28058,999,17397,6.4027833e-05,1.95e-06,0.0
YAMAL 202,2003-053A,2026-01-14T11:28:20.083872,1.00271151,0.00069135,5.9556,72.8265,203.2521,173.4031,0,U,28089,999,8116,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-14T13:47:21.667776,1.0027018,0.00045171,8.7864,34.5605,247.6612,114.1088,0,U,28117,999,8091,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-13T09:22:33.138912,1.92678619,0.0003018,54.9335,29.0,299.7746,60.2381,0,U,28129,999,16148,0.0,-7.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-14T12:21:04.806144,1.00269924,0.00031186,11.8519,27.1869,253.4266,282.0428,0,U,28158,999,3139,0.0,-1.49e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-14T05:25:21.781056,1.00271302,0.0005673,5.6521,73.9027,222.6487,319.4203,0,U,28184,999,5079,0.0,5.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,0.00193851,5.433,73.877,202.9205,248.4698,0,U,28187,999,7980,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.01089912,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-14T03:08:12.804000,15.29145893,0.00058918,97.8891,82.5953,193.1328,166.9758,0,U,28220,999,18751,0.0003109891,8.72e-05,0.0
AMC-11,2004-017A,2026-01-13T06:11:03.520032,1.00270519,0.0003106,0.0139,348.6095,323.2193,142.5723,0,U,28252,999,7931,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-14T14:06:57.396384,1.00270127,8.499e-05,0.0134,343.7383,348.7503,352.3472,0,U,28358,999,7901,0.0,8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-14T10:33:25.002144,14.37947312,0.01055818,98.0834,189.25,354.9632,5.0485,0,U,28366,999,12954,5.1832926e-05,1.24e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-14T11:57:47.895264,14.55314706,0.00330769,98.5786,20.4802,132.8737,227.5246,0,U,28369,999,14177,7.0844154e-05,2.6e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-14T10:36:18.481248,14.49848214,0.00556741,98.667,22.3249,6.5667,353.6243,0,U,28370,999,13782,8.4362193e-05,2.82e-06,0.0
SAUDISAT 2,2004-025F,2026-01-14T12:03:54.950976,14.56555411,0.00257184,98.5443,10.5744,50.6073,309.7396,0,U,28371,999,14337,6.3222092e-05,2.33e-06,0.0
