OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-05-31T03:57:14.729184,1.00280781,0.0039142,12.615,341.1168,356.7683,281.0024,0,U,19548,999,12521,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-29T17:08:38.726304,2.1315608,0.00233432,64.9354,72.8269,217.6239,332.0162,0,U,19751,999,29097,0.0,-5.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-30T21:38:46.713984,2.1320471,0.0020622,64.9462,311.1308,212.6105,322.9571,0,U,20026,999,28813,0.0,-6.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-30T22:56:10.389120,1.00262956,0.0005798,12.4263,351.27,31.2626,335.4095,0,U,20253,999,26039,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-31T00:27:07.085664,14.34117396,0.0010461,98.8855,172.3508,255.2701,104.7323,0,U,20442,999,89993,7.2635e-05,1.56e-06,0.0
HST,1990-037B,2026-05-31T04:35:24.525312,15.30562779,0.0001522,28.4718,196.7185,329.3794,30.6713,0,U,20580,999,78596,0.00025254,7.916e-05,0.0
SKYNET 4C,1990-079A,2026-05-31T03:38:08.158848,1.00269818,0.0002946,13.3457,349.9327,76.942,269.706,0,U,20776,999,13071,0.0,1.29e-06,0.0
TDRS 5,1991-054B,2026-05-31T04:40:33.496032,1.00268712,0.0006016,14.0735,353.9071,283.8481,233.4706,0,U,21639,999,12754,0.0,8.7e-07,0.0
LAGEOS 2,1992-070B,2026-05-30T18:14:37.034304,6.47293628,0.01377956,52.6599,277.6748,179.6892,332.6184,0,U,22195,999,79429,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-31T03:58:16.907808,1.0027759,0.0007061,14.1828,357.1877,180.231,84.899,0,U,22314,999,12223,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-05-30T20:36:58.858848,14.46111825,0.00417957,24.9709,314.568,314.8651,189.4857,0,U,22490,999,75860,7.1629383e-05,4.48e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-30T17:20:42.906048,1.00268376,0.00069633,11.887,3.6548,2.6515,170.7859,0,U,22787,999,11837,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-05-31T03:48:43.659360,14.27469886,0.0005321,98.7732,215.3488,290.113,129.3868,0,U,22824,999,70234,6.8888e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-31T03:33:23.704992,14.30937162,0.000908,98.6884,218.5672,144.5024,215.6764,0,U,22825,999,70456,7.1245e-05,1.43e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-31T03:11:03.787008,14.31363422,0.0009849,98.6832,218.4673,129.5042,230.7013,0,U,22826,999,70487,6.7102e-05,1.33e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-31T02:14:28.959072,0.98721508,4.73e-05,17.6021,27.8841,260.2587,94.5557,0,U,22988,999,3277,0.0,-7.7e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-31T04:13:58.068192,11.27583684,0.0155447,64.8186,330.7283,7.0155,353.2896,0,U,23439,999,29398,-6.4367e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-30T19:44:21.682752,1.00269715,0.0003015,9.7016,13.2913,47.0977,296.2701,0,U,23467,999,11477,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-05-31T00:28:36.768000,1.0026898,0.0011035,13.3844,348.3105,73.7934,282.7735,0,U,23613,999,11307,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-31T02:59:54.600864,1.00367412,0.0001436,14.0671,3.8782,104.9566,84.8148,0,U,23712,999,3271,0.0,-1.56e-06,0.0
POLAR,1996-013A,2026-05-30T07:43:17.389056,1.29846071,0.64525465,79.8355,227.2619,209.6954,88.7296,0,U,23802,999,14462,0.0,7.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-31T05:29:08.441952,0.99982412,0.0003447,10.5671,46.791,25.4228,181.4601,0,U,23839,999,11008,0.0,-2.12e-06,0.0
USA 119,1996-029A,2026-05-30T15:44:41.424000,13.46189198,0.08502251,63.3192,237.981,48.9044,318.2302,0,U,23893,999,10291,0.00019000441,1.059e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-31T00:14:42.297792,13.53273521,0.0350519,98.5255,2.2342,140.898,221.8063,0,U,24278,999,47084,1.6725e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-30T14:10:45.651360,1.00004426,0.0006661,9.8187,54.1162,14.6702,198.3545,0,U,24307,999,10874,0.0,-1.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-30T19:12:29.488320,0.99975713,0.00035998,10.2817,49.8197,5.1959,182.2922,0,U,24674,999,10773,0.0,8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-30T06:03:51.096672,2.0056393,0.01015592,55.986,99.2763,56.6067,304.3165,0,U,24876,999,21159,0.0,-2.5e-07,0.0
FORTE,1997-047A,2026-05-31T03:25:43.929120,14.27937706,0.0024332,69.9544,52.5198,298.1058,61.7604,0,U,24920,999,49625,0.00011218,2.21e-06,0.0
AMC-3,1997-050A,2026-05-31T04:49:04.374048,1.00271193,0.000331,8.1048,64.2841,12.5241,172.1497,0,U,24936,999,5226,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-31T04:07:39.065088,1.00272332,0.0004326,12.7646,21.8517,341.9752,194.6055,0,U,25019,999,3278,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-31T00:33:52.071840,14.47513603,0.0002277,45.0126,135.3359,277.8641,127.0469,0,U,25118,999,49190,0.00044405,1.503e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-31T03:06:55.201248,1.00275527,0.0005155,9.6564,53.4295,9.7461,178.1907,0,U,25153,999,10372,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-30T23:25:08.539392,14.35704794,0.004074,107.9624,133.9971,354.5045,5.5644,0,U,25159,999,47412,0.00047434,1.252e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-31T04:01:36.548832,14.22480431,0.006157,108.0121,297.9582,163.754,287.4399,0,U,25160,999,46809,0.00010122,1.01e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T22:12:06.812640,14.24424695,2.17e-05,99.0064,143.2489,259.093,101.0223,0,U,25397,999,44887,5.2507e-05,7.5e-07,0.0
WESTPAC,1998-043E,2026-05-31T04:22:08.133312,14.23052312,3.51e-05,99.0129,136.8284,232.0456,128.0689,0,U,25398,999,44852,1.4744e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-30T21:18:14.630976,14.39461941,0.00036779,44.9949,325.7898,211.2722,302.285,0,U,25415,999,45428,0.00045282781,1.281e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-30T20:29:13.764192,14.38039036,9.085e-05,44.9953,333.6834,188.8213,171.262,0,U,25416,999,45429,0.00034482866,9.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-31T02:38:57.525792,14.39104831,8.43e-05,45.006,56.4591,345.7077,14.3747,0,U,25481,999,44777,0.00045261,1.27e-05,0.0
SCD 2,1998-060A,2026-05-31T04:20:35.005344,14.45518521,0.001653,24.9936,177.0368,304.085,111.3495,0,U,25504,999,45786,7.3666e-05,4.46e-06,0.0
ISS (ZARYA),1998-067A,2026-05-31T03:53:53.304000,15.4951514,0.0007232,51.6337,24.3812,116.8819,243.291,0,U,25544,999,56911,0.00023226,0.00012606,0.0
SWAS,1998-071A,2026-05-30T18:53:43.876032,15.09485876,0.0008492,69.8967,272.3853,276.6606,83.3592,0,U,25560,999,49464,0.00035270296,5.566e-05,0.0
ISS (UNITY),1998-069F,2026-05-31T03:53:53.304000,15.4951514,0.0007232,51.6337,24.3812,116.8819,243.291,0,U,25575,999,56899,0.00023226,0.00012606,0.0
DLR-TUBSAT,1999-029B,2026-05-30T22:23:36.959424,14.52421724,0.0015039,98.669,145.8698,46.0451,314.1982,0,U,25757,999,43074,4.3782e-05,1.3e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-31T04:49:51.723840,1.00271352,0.000408,0.0091,76.1356,14.3062,29.746,0,U,25924,999,9767,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-30T08:32:37.840992,2.005633,0.01066393,51.4804,296.2484,174.7691,192.1559,0,U,25933,999,19522,0.0,-8.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-30T23:56:29.455296,1.00274201,0.0002029,9.8493,27.302,12.7383,184.6206,0,U,25967,999,9717,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-30T16:52:01.735104,14.37105877,0.00055646,45.0153,255.9994,312.0063,48.0311,0,U,25982,999,38457,0.00031078766,7.9e-06,0.0
XMM-NEWTON,1999-066A,2026-05-31T09:29:03.624576,0.50128323,0.46784394,64.5741,283.1994,65.1913,0.1385,0,U,25989,999,2292,0.0,2e-07,0.0
TERRA,1999-068A,2026-05-31T04:10:06.123072,14.61088379,8.54e-05,97.9465,201.3935,298.5546,137.8447,0,U,25994,999,40712,0.00012227,5.57e-06,0.0
ASIASTAR,2000-016A,2026-05-30T17:42:22.709376,1.00272031,0.00051621,9.0909,58.3419,11.309,189.2185,0,U,26107,999,9574,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,0.74460974,94.2146,315.1123,290.0154,8.529,0,U,26113,999,16117,-0.016746145,-1.27e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-31T05:30:55.812096,1.00268939,0.000188,13.1582,11.9756,327.6784,186.4691,0,U,26356,999,3274,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-05-31T03:57:21.674016,1.00270382,0.0005115,12.6576,31.4679,6.0373,355.3283,0,U,26388,999,9501,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-31T03:53:53.304000,15.4951514,0.0007232,51.6337,24.3812,116.8819,243.291,0,U,26400,999,56903,0.00023226,0.00012606,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-30T13:58:41.628000,2.00557636,0.0121278,54.8538,215.8617,302.3883,230.2243,0,U,26407,999,18959,0.0,4.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.448697,0.9033309,149.886,47.8948,264.9086,0.0606,0,U,26410,999,2023,0.0,7.684e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,0.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0.0,3.832e-05,0.0
NSS-11,2000-059A,2026-05-30T21:28:00.244992,1.00271097,0.0003297,2.083,81.5909,342.9996,321.8092,0,U,26554,999,4111,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-30T12:21:49.529376,1.00274315,0.00032931,11.5953,35.5697,38.8981,133.4955,0,U,26575,999,3275,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-05-31T04:39:11.822976,1.00272983,0.000384,0.1103,83.2398,354.6155,105.5912,0,U,26580,999,9372,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-31T02:48:11.092320,2.00566411,0.0174366,55.6169,95.6285,266.6388,216.0595,0,U,26605,999,18717,0.0,-2.9e-07,0.0
ISS (DESTINY),2001-006B,2026-05-31T03:53:53.304000,15.4951514,0.0007232,51.6337,24.3812,116.8819,243.291,0,U,26700,999,56907,0.00023226,0.00012606,0.0
ODIN,2001-007A,2026-05-31T02:37:35.272128,15.70292177,0.0005629,97.388,191.0224,165.1584,194.9844,0,U,26702,999,38671,0.0012936,0.00159826,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-31T04:47:06.190944,1.00268418,0.0038407,11.5245,19.8726,176.9358,333.6647,0,U,26715,999,3277,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-30T23:58:14.287008,0.99181174,0.0002284,10.6978,47.65,208.4272,334.8357,0,U,26720,999,9180,0.0,-2.32e-06,0.0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,0.00148869,44.8356,249.4246,50.2754,309.896,0,U,26857,999,20486,0.0,-1.6e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-30T22:13:10.911936,0.99203094,0.0001293,12.7663,16.5627,101.4562,79.3161,0,U,26880,999,3278,0.0,-2.58e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-31T02:23:09.277152,1.00271114,0.0004166,6.0754,71.9888,353.0729,169.2262,0,U,26900,999,9052,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425888,14.3194897,0.00061354,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,9.4367024e-05,1.7e-06,0.0
PROBA-1,2001-049B,2026-05-31T03:27:01.207872,15.07422976,0.0055091,97.9598,159.0824,178.6824,181.4558,0,U,26958,999,34105,0.00015224,2.314e-05,0.0
TIMED,2001-055B,2026-05-30T17:54:54.961344,14.95246094,1.371e-05,74.068,270.1332,52.8045,307.3152,0,U,26998,999,32821,0.00015686835,1.687e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-31T01:46:47.951904,13.7026174,0.0019765,99.8073,327.6118,184.5278,295.7492,0,U,27004,999,22384,2.4114e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-31T05:26:50.339328,12.60564579,0.0004907,82.5387,230.6908,270.2902,143.8482,0,U,27056,999,12364,8.0035e-05,2.4e-07,0.0
COSMOS 2386,2001-058C,2026-05-31T04:46:34.731840,12.6161642,0.0001621,82.5449,225.0382,105.5234,254.6036,0,U,27057,999,12436,0.00015023,3.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-30T20:43:04.126080,1.00271677,0.0099947,11.1595,22.0151,7.9565,188.0843,0,U,27168,999,3278,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-31T04:01:02.850240,1.00272042,0.0007422,6.8788,69.3875,355.6294,212.4378,0,U,27380,999,5159,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-31T05:15:27.273888,14.62129628,0.0001733,98.4269,120.1642,60.0177,358.2024,0,U,27424,999,28079,0.00022859,1.1e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-30T21:49:05.724192,1.00271661,0.0003571,4.835,75.5238,356.4674,33.6015,0,U,27426,999,8795,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-31T04:47:19.100832,1.00272932,0.0004317,6.7121,70.0038,7.6061,105.7137,0,U,27438,999,5119,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-31T04:55:38.847072,1.00271963,0.0002008,3.6876,78.2022,25.5662,123.9975,0,U,27445,999,4632,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-05-31T03:51:44.181792,12.44622656,0.0024748,82.4857,355.6048,297.3135,62.5426,0,U,27464,999,8555,0.00031955,5.5e-07,0.0
COSMOS 2391,2002-036B,2026-05-31T04:22:06.089952,12.44945985,0.0025525,82.485,352.1316,291.0329,68.8022,0,U,27465,999,8573,0.00024089,4.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-30T23:32:21.450912,1.0027269,0.0004607,5.7603,73.1307,352.6222,239.9721,0,U,27513,999,8685,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-31T00:39:07.793856,14.76998519,0.0087357,64.5547,303.2744,273.3079,85.8034,0,U,27606,999,25956,0.00012021,7.52e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-31T03:53:28.588416,14.83007588,0.0075553,64.5508,181.6592,265.5834,93.6637,0,U,27607,999,26193,0.00017722,1.361e-05,0.0
LATINSAT A,2002-058H,2026-05-31T01:20:48.013728,14.85439983,0.0054021,64.5555,14.8219,250.5247,109.002,0,U,27612,999,26508,0.00012337,9.38e-06,0.0
NIMIQ 2,2002-062A,2026-05-30T14:58:51.224736,1.00272098,0.0006137,9.407,57.0868,7.4681,299.1021,0,U,27632,999,4400,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-31T00:05:18.453120,14.1993979,0.0012808,98.7126,158.1508,261.829,98.1434,0,U,27640,999,21178,7.8597e-05,1.23e-06,0.0
SORCE,2003-004A,2026-05-30T22:30:24.954048,15.03608729,0.0018765,39.9925,0.0846,287.0854,72.7885,0,U,27651,999,26930,0.00028269,3.798e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-31T03:48:18.216288,2.00561576,0.0147924,54.8848,215.6455,53.0332,311.339,0,U,27663,999,17097,0.0,4.7e-07,0.0
USA 167,2003-008A,2026-05-31T03:06:19.492992,1.0027503,0.0004257,10.9286,43.5627,318.5213,171.3479,0,U,27691,999,660,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-30T23:03:54.648288,1.00272569,0.0101685,12.3243,29.9836,8.477,348.1381,0,U,27711,999,3277,0.0,-2.58e-06,0.0
ASIASAT 4,2003-014A,2026-05-31T05:05:39.678720,1.0027234,0.0002827,4.6621,75.9549,357.4525,39.2604,0,U,27718,999,4513,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-31T00:00:21.582720,1.0027237,0.0003059,7.3134,68.0883,349.8529,180.649,0,U,27811,999,4267,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-30T20:53:38.607072,1.0027265,0.00032,8.8152,32.0516,0.2376,213.5011,0,U,27825,999,8417,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-05-30T14:06:38.638080,1.00271623,0.000605,6.8472,69.6217,354.7436,191.1282,0,U,27831,999,5288,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-30T23:08:15.406080,14.21318595,0.0008889,98.7044,158.9303,306.4665,53.5692,0,U,27843,999,18826,6.3275e-05,9.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,0.0008531,98.6737,159.7425,230.9226,129.1194,0,U,27844,999,18922,0.00017519,3.61e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T22:43:12.612000,14.23610767,0.0008266,98.6767,159.4488,251.8041,108.2238,0,U,27848,999,18892,0.00015472,3.09e-06,0.0
SCISAT 1,2003-036A,2026-05-31T04:59:37.147776,14.81429001,0.0008715,73.9295,205.0774,273.0722,86.9457,0,U,27858,999,22893,9.9878e-05,7.45e-06,0.0
COSMOS 2400,2003-037A,2026-05-31T04:34:57.961632,12.4519026,0.0022439,82.4709,340.5118,92.5257,267.8393,0,U,27868,999,3542,0.00039565,6.7e-07,0.0
COSMOS 2401,2003-037B,2026-05-31T03:47:01.088736,12.45503472,0.0023206,82.4698,336.9189,88.132,272.2419,0,U,27869,999,3565,0.00062033,9.9e-07,0.0
USA 170,2003-040A,2026-05-30T20:44:41.471232,1.00276075,0.0002394,10.4659,48.1119,283.7916,251.8545,0,U,27875,999,3282,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-31T05:36:40.109184,14.73435137,0.0010586,98.3463,335.1145,328.7469,86.0405,0,U,27939,999,21305,0.00022909,1.433e-05,0.0
LARETS,2003-042F,2026-05-31T03:56:13.363584,14.63865746,0.0013537,98.4136,313.014,89.6797,270.5955,0,U,27944,999,21087,2.072e-05,5.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-31T04:45:19.080000,1.00269573,0.0002073,1.3762,84.0631,335.532,110.4391,0,U,27954,999,4640,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-31T04:31:40.129824,14.14481246,0.0006859,98.9896,174.9039,186.0606,239.2883,0,U,28054,999,16708,5.9337e-05,6.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-31T04:23:15.800064,14.48575714,0.0011436,98.5099,50.1274,231.3207,128.6963,0,U,28058,999,19381,9.9534e-05,3.29e-06,0.0
YAMAL 202,2003-053A,2026-05-30T14:33:40.732416,1.00272135,0.00031908,6.3011,71.1471,339.6338,219.3153,0,U,28089,999,8252,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-31T04:12:38.765088,1.00273649,0.0002338,8.9329,33.9134,36.6829,316.7538,0,U,28117,999,8227,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-30T22:07:28.006752,1.92678652,0.0002197,55.017,23.906,336.8501,23.1913,0,U,28129,999,16413,0.0,-9.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-31T03:00:28.855872,1.00412093,0.0001397,12.0399,26.1991,319.5121,252.45,0,U,28158,999,3276,0.0,-2.95e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-30T20:55:10.464960,1.00269121,0.0005115,5.999,72.2148,351.6028,199.3634,0,U,28184,999,5216,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-30T22:36:04.806720,2.0055541,0.0115376,54.8445,276.3839,172.3401,189.0083,0,U,28190,999,16260,0.0,-5.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-31T05:14:40.046784,15.33283143,0.0006821,97.8697,228.1904,85.2091,274.9929,0,U,28220,999,20849,0.00067177,0.00021571,0.0
INTELSAT 10-02,2004-022A,2026-05-31T01:45:31.735008,1.00269933,2.92e-05,0.0234,32.2594,52.4886,189.2095,0,U,28358,999,8038,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-30T10:41:04.752096,2.00556236,0.0160214,54.8526,87.4278,301.4431,241.6262,0,U,28361,999,16068,0.0,-4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-05-30T09:39:51.193440,14.380289,0.01044741,98.0998,317.3913,304.1904,54.9415,0,U,28366,999,14908,7.0951332e-05,1.85e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-30T23:12:38.284128,14.55458123,0.0033388,98.5772,160.6341,76.8732,283.6187,0,U,28369,999,16162,0.00012823,5.12e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-31T00:16:32.128608,14.49969844,0.0054422,98.6643,162.7714,312.5893,47.0715,0,U,28370,999,15761,0.00010554,3.66e-06,0.0
SAUDISAT 2,2004-025F,2026-05-30T22:12:25.945056,14.5667234,0.0024529,98.5505,150.4616,352.7732,7.3108,0,U,28371,999,16323,9.3342e-05,3.68e-06,0.0
APRIZESAT 1,2004-025G,2026-05-30T23:53:17.838240,14.51767867,0.0044047,98.6306,161.2528,206.052,153.8457,0,U,28372,999,15941,7.7857e-05,2.67e-06,0.0
AURA,2004-026A,2026-05-31T03:24:28.249632,14.61300595,0.0001467,98.341,107.4555,70.9339,289.202,0,U,28376,999,16372,0.00023013,1.088e-05,0.0
ANIK F2,2004-027A,2026-05-31T02:56:47.399712,1.00272224,0.0004623,3.2438,79.6698,356.243,105.781,0,U,28378,999,4109,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-05-31T05:02:39.558912,13.76333268,0.0038021,82.9604,87.4069,301.1527,169.9395,0,U,28380,999,9754,4.5524e-05,5.9e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-31T00:36:47.937312,15.17723779,0.000625,97.5866,178.0867,179.5699,180.5541,0,U,28413,999,18486,0.00052684,0.00010571,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-31T04:16:51.998304,15.06185225,0.0004569,97.6053,169.2643,173.8418,186.2866,0,U,28414,999,18426,0.0003703,5.364e-05,0.0
