OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-17T22:10:26.125536,14.3780005,0.00622424,87.6263,355.5423,73.3225,287.4794,0,U,5398,999,86522,0.00015693716,5.02e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-17T16:01:40.764288,12.53697152,0.00118953,101.9941,120.277,245.8625,227.8229,0,U,7530,999,35293,-5.05885e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-04-17T22:38:18.521088,13.82349463,0.02056642,49.8263,342.3866,224.0156,134.4201,0,U,7646,999,58620,1.0870711e-05,-1.27e-06,0.0
LAGEOS 1,1976-039A,2026-04-17T11:23:12.744384,6.38664742,0.00446702,109.8083,158.5607,315.2898,45.7418,0,U,8820,999,90926,0.0,1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-17T23:05:06.418176,0.98189558,0.00043266,9.4136,309.6653,323.3786,41.0988,0,U,13086,999,2507,0.0,-1.43e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-17T21:03:17.468064,14.90636191,0.00084123,97.8009,74.1508,33.5938,326.5812,0,U,14781,999,24814,8.6681346e-05,7.94e-06,0.0
AJISAI (EGS),1986-061A,2026-04-18T00:07:21.580032,12.44515806,0.00114049,50.0112,332.4557,27.9804,128.8788,0,U,16908,999,47289,8.0813158e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-17T18:18:21.320064,1.00277812,0.00409762,12.649,341.3987,355.1628,94.951,0,U,19548,999,12478,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-17T07:48:56.336256,2.13155922,0.00233638,64.9121,74.2757,217.659,204.6541,0,U,19751,999,29007,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-17T07:34:17.826240,2.13204523,0.00205254,64.9716,312.6331,212.9484,348.6107,0,U,20026,999,28720,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-17T17:01:07.135104,1.0026476,0.00077527,12.4386,351.5295,4.4771,230.6757,0,U,20253,999,25995,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-17T18:17:10.599072,14.34103751,0.00120597,98.8898,127.8906,28.5771,331.6072,0,U,20442,999,89373,4.2249691e-05,7.1e-07,0.0
HST,1990-037B,2026-04-17T18:12:11.621376,15.30068797,0.00020499,28.4727,133.3578,187.3926,172.6639,0,U,20580,999,77930,0.0001380201,4.362e-05,0.0
SKYNET 4C,1990-079A,2026-04-17T19:14:37.203072,1.00274025,0.00025074,13.36,350.2245,38.0061,139.738,0,U,20776,999,13028,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-17T08:47:15.033408,0.98398809,0.00039831,14.0419,344.4661,71.6496,275.4409,0,U,20929,999,2486,0.0,-2.05e-06,0.0
TDRS 5,1991-054B,2026-04-17T17:27:44.615808,1.00266819,0.00083963,14.0796,354.225,282.9772,23.0016,0,U,21639,999,12710,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-17T14:58:23.746080,0.99183636,0.00037496,14.0364,345.9387,77.6649,250.3958,0,U,21805,999,2510,0.0,4.4e-07,0.0
LAGEOS 2,1992-070B,2026-04-17T23:39:48.874176,6.47293611,0.01376685,52.6646,304.7121,160.9741,17.8346,0,U,22195,999,79152,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-17T22:13:08.102208,1.00276758,0.00055846,14.1824,357.5086,183.133,312.8531,0,U,22314,999,12180,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-04-17T17:19:30.935712,14.46092833,0.00417351,24.9686,220.906,217.8772,259.3167,0,U,22490,999,75235,5.3552069e-05,3.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-17T20:55:57.485568,1.00274493,0.00091477,11.8746,3.8858,350.7617,193.9671,0,U,22787,999,11794,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-04-17T22:25:48.330624,14.27468805,0.0007296,98.7768,171.9566,57.9527,122.6875,0,U,22824,999,69617,1.2652913e-05,-1.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-17T17:24:10.268640,14.30925601,0.00072242,98.6915,175.1502,278.728,81.3084,0,U,22825,999,69835,4.0760155e-05,6.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-17T22:22:24.041280,14.3135093,0.00077603,98.6862,175.2687,258.9129,101.1182,0,U,22826,999,69869,4.3355849e-05,7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-17T06:40:34.716576,1.00274513,0.00032833,17.5273,28.3678,350.3485,196.8238,0,U,22988,999,3234,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-17T21:30:22.649472,11.2758381,0.01541677,64.8197,40.7215,14.8256,345.7115,0,U,23439,999,28910,-0.00037757659,-5.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-17T17:33:52.303968,1.00271724,0.00035429,9.7076,13.4323,9.5524,258.6233,0,U,23467,999,11434,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-17T16:32:21.662304,1.00280477,0.00108192,13.4027,348.6078,61.8492,132.3032,0,U,23613,999,11264,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-17T06:33:35.388000,1.00364968,7.857e-05,14.0521,4.2004,315.4069,229.3712,0,U,23712,999,3227,0.0,-6e-07,0.0
POLAR,1996-013A,2026-04-17T04:32:34.865952,1.29845771,0.64092654,79.7929,227.7558,211.1655,86.2373,0,U,23802,999,14406,0.0,9.4e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-17T03:31:45.327360,0.9999793,0.00043568,10.477,47.1875,320.7884,217.6354,0,U,23839,999,10964,0.0,-2.52e-06,0.0
USA 119,1996-029A,2026-04-17T22:35:55.701024,13.4608437,0.08482217,63.3218,349.7428,48.2617,318.7841,0,U,23893,999,9716,0.00024424077,1.382e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-17T19:56:59.198208,13.53271285,0.03488452,98.5314,324.9443,253.0217,103.2421,0,U,24278,999,46500,2.0269635e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-17T15:18:20.155392,0.99990255,0.00066822,9.7225,54.5436,337.0521,252.3752,0,U,24307,999,10831,0.0,1.27e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-17T19:35:27.704832,0.99982182,0.00051534,10.1904,50.2201,313.8877,242.3871,0,U,24674,999,10730,0.0,-2.95e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-17T08:59:46.074048,2.0056384,0.0099508,55.9621,100.9513,56.1592,304.7952,0,U,24876,999,21073,0.0,5.8e-07,0.0
FORTE,1997-047A,2026-04-17T20:26:47.862240,14.27918882,0.00220839,69.9521,150.3007,352.9142,7.1664,0,U,24920,999,49007,6.4384519e-05,1.02e-06,0.0
AMC-3,1997-050A,2026-04-17T20:27:15.238944,1.00271061,0.00029705,7.999,64.7598,322.6143,53.423,0,U,24936,999,5183,0.0,-2.53e-06,0.0
USA 134,1997-065A,2026-04-17T10:52:49.464192,1.00273948,0.00058484,12.7134,22.1722,321.1064,273.0959,0,U,25019,999,3234,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-17T22:50:13.301376,14.4740908,0.00013217,45.0152,342.6548,352.2635,30.8266,0,U,25118,999,48566,0.00027833631,8.85e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-17T18:49:39.597312,1.00274934,0.00047382,9.5601,53.8444,330.0408,50.4166,0,U,25153,999,10329,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-17T16:56:23.698176,14.35615157,0.00389009,107.961,44.9628,71.0752,289.46,0,U,25159,999,46791,0.00023776739,5.59e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-17T22:06:24.251328,14.22465751,0.00635454,108.0042,210.6489,236.7927,226.3183,0,U,25160,999,46194,5.9128465e-05,5e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-17T22:28:01.868736,14.24416234,0.00020476,99.006,99.1811,56.2882,303.8491,0,U,25397,999,44275,2.8781177e-05,2e-07,0.0
WESTPAC,1998-043E,2026-04-17T22:34:47.636832,14.23049943,0.00020107,99.0114,92.5728,52.0584,308.0775,0,U,25398,999,44237,7.204647e-06,-3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-17T22:20:51.976032,14.39374866,0.00028991,44.993,169.9519,325.6082,215.1369,0,U,25415,999,44809,0.00023808715,6.05e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-17T22:03:32.806080,14.3797525,0.00016648,44.993,177.2738,258.3846,101.6815,0,U,25416,999,44811,0.00017949091,4.05e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-17T20:38:53.281824,14.39025155,7.202e-05,45.0048,261.8593,208.0992,151.9818,0,U,25481,999,44154,0.00023843437,6e-06,0.0
SCD 2,1998-060A,2026-04-17T15:17:38.960736,14.4550228,0.00166716,24.995,85.5603,202.4117,318.4965,0,U,25504,999,45155,3.8041692e-05,3.19e-06,0.0
ISS (ZARYA),1998-067A,2026-04-17T19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,25544,999,56239,0.0001531852,7.944e-05,0.0
SWAS,1998-071A,2026-04-17T21:48:35.145504,15.09198629,0.00069274,69.8979,22.9153,318.7231,41.3408,0,U,25560,999,48817,0.00019944423,3.075e-05,0.0
ISS (UNITY),1998-069F,2026-04-17T19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,25575,999,56137,0.0001531852,7.944e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-17T22:41:02.280192,14.52411018,0.00144008,98.6691,101.472,168.7162,191.4358,0,U,25757,999,42450,1.8136129e-05,2.5e-07,0.0
CXO,1999-040B,2026-04-18T13:16:21.404064,0.3780999,0.7940395,55.2416,118.3602,310.5754,0.231,0,U,25867,999,1709,0.0,8.45e-06,0.0
ABS-6,1999-053A,2026-04-17T21:33:12.329568,1.00271946,0.00029308,0.0562,86.953,309.061,292.307,0,U,25924,999,9723,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-17T11:30:19.306368,2.00565316,0.0106475,51.5192,298.123,172.9728,194.3555,0,U,25933,999,19436,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-17T22:46:28.416864,14.37039825,0.00037486,45.0147,98.3486,120.2658,239.8562,0,U,25982,999,37842,0.00019677274,4.47e-06,0.0
XMM-NEWTON,1999-066A,2026-04-19T12:13:58.681344,0.50126183,0.46943163,64.7868,283.7339,65.9835,0.0357,0,U,25989,999,2271,0.0,1.07e-06,0.0
TERRA,1999-068A,2026-04-17T23:09:16.165152,14.61054559,0.00035188,97.9516,159.883,72.4105,27.2462,0,U,25994,999,40081,6.3419425e-05,2.67e-06,0.0
ASIASTAR,2000-016A,2026-04-17T19:35:05.240832,1.00271347,0.00047782,8.991,58.7872,334.1058,211.8482,0,U,26107,999,9531,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-17T17:26:42.158112,1.00272241,0.00011559,13.1264,12.2777,337.8848,311.9986,0,U,26356,999,3230,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-04-17T19:29:13.303392,1.00268042,0.00057793,12.5907,31.8289,340.2478,210.8848,0,U,26388,999,9457,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-17T19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,26400,999,56141,0.0001531852,7.944e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-17T16:54:03.803616,2.00569335,0.01219801,54.8637,217.5638,302.4885,230.441,0,U,26407,999,18873,0.0,1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-17T19:22:38.800128,1.00272088,0.00031889,1.9703,82.0629,314.4483,276.0935,0,U,26554,999,4068,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-04-17T16:18:07.982784,1.00270599,0.00035042,11.5227,35.915,27.3922,161.5714,0,U,26575,999,3232,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-04-17T16:43:58.007424,1.00271314,0.00036792,0.0895,70.4165,329.7268,281.635,0,U,26580,999,9328,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-17T16:04:22.296864,2.00568358,0.01742027,55.5916,97.3429,266.1924,164.9178,0,U,26605,999,18630,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-17T19:29:48.700608,15.48805751,0.00065681,51.6328,238.9038,319.0464,41.003,0,U,26700,999,56145,0.0001531852,7.944e-05,0.0
ODIN,2001-007A,2026-04-17T20:09:44.684064,15.62490171,0.00031262,97.3975,145.5886,60.8991,299.258,0,U,26702,999,37994,0.00055036804,0.00049015,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-17T11:54:38.674080,1.00272435,0.00379269,11.4772,20.1341,181.509,32.5619,0,U,26715,999,3233,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-04-17T14:59:38.645376,0.99181825,0.00037876,10.6071,48.0402,240.8899,295.4249,0,U,26720,999,9137,0.0,-2.8e-06,0.0
OMNI-M1,2001-026A,2026-04-17T14:04:42.645216,3.92401599,0.0016434,44.8555,259.2292,41.6464,318.4817,0,U,26857,999,20319,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-17T17:37:22.033056,0.99202024,2.586e-05,12.7255,16.8428,176.456,59.3826,0,U,26880,999,3235,0.0,-3.09e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-17T20:33:29.641248,1.00271652,0.00046552,5.9668,72.5043,311.985,79.771,0,U,26900,999,9009,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-17T12:47:31.361568,14.31931854,0.00066374,67.052,41.1477,264.3081,95.7265,0,U,26931,999,28176,5.7317235e-05,7.1e-07,0.0
PROBA-1,2001-049B,2026-04-17T23:52:14.171808,15.07263194,0.00543229,97.9622,114.4302,328.1762,31.6186,0,U,26958,999,33455,5.8532841e-05,8.39e-06,0.0
TIMED,2001-055B,2026-04-17T17:22:14.247264,14.95152109,0.00021366,74.0694,356.7506,224.1424,135.959,0,U,26998,999,32178,7.5218076e-05,7.86e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-17T11:08:18.074976,13.70259916,0.00191338,99.8053,283.1835,299.6017,86.5103,0,U,27004,999,21787,1.8323578e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-04-17T23:30:41.510304,12.60563907,0.00062751,82.5334,258.3485,19.6318,74.3441,0,U,27056,999,11819,-0.00070775902,-1.13e-06,0.0
COSMOS 2386,2001-058C,2026-04-17T21:35:28.005216,12.61615693,9.701e-05,82.5414,252.7548,125.1777,234.9405,0,U,27057,999,11890,2.109629e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-17T19:15:26.839008,1.0027585,0.00995997,11.1085,22.2683,6.596,124.9014,0,U,27168,999,3235,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-17T18:56:08.975328,1.00271419,0.00073557,6.77,69.8923,333.3861,55.2153,0,U,27380,999,5116,0.0,-2.16e-06,0.0
AQUA,2002-022A,2026-04-17T23:09:09.096768,14.62062122,0.00018588,98.4236,76.065,104.5231,296.8993,0,U,27424,999,27447,0.00011958441,5.51e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-17T21:51:50.436288,1.00271823,0.00033818,4.7242,76.0399,318.9815,28.8854,0,U,27426,999,8751,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-17T15:10:28.629120,1.00272318,0.00029853,6.6022,70.512,328.1501,257.5129,0,U,27438,999,5075,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-17T22:03:24.433920,1.00270814,0.00014224,3.5743,78.7868,30.8594,332.392,0,U,27445,999,4589,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-04-17T21:56:03.439680,12.44620943,0.00264036,82.489,22.6402,31.8981,328.3692,0,U,27464,999,8017,-0.00025615204,-2.6e-07,0.0
COSMOS 2391,2002-036B,2026-04-17T22:42:34.159680,12.44943734,0.00271806,82.4889,19.1785,26.0799,334.1645,0,U,27465,999,8035,-0.00015667583,-1.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-17T22:48:45.486144,1.00272548,0.00038089,5.6514,73.6473,327.9285,210.8282,0,U,27513,999,8642,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-04-17T15:00:23.646816,14.76942501,0.00867512,64.5537,76.2728,281.8132,77.325,0,U,27606,999,25315,7.8518751e-05,4.37e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-17T17:35:45.786048,14.82911789,0.0075544,64.5522,316.01,273.4626,85.7842,0,U,27607,999,25549,7.8817434e-05,5.15e-06,0.0
LATINSAT A,2002-058H,2026-04-17T19:59:52.119168,14.85366881,0.00556682,64.5531,149.0309,257.1528,102.3356,0,U,27612,999,25866,6.7205532e-05,4.38e-06,0.0
NIMIQ 2,2002-062A,2026-04-17T11:14:38.690304,1.00271435,0.0006104,9.3074,57.5248,326.4429,241.1272,0,U,27632,999,4357,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-04-17T22:46:59.293632,14.19927598,0.0014558,98.715,115.75,30.8097,329.3931,0,U,27640,999,20567,5.7529401e-05,7.9e-07,0.0
SORCE,2003-004A,2026-04-17T19:53:37.519872,15.03380323,0.00178124,39.9909,245.9553,335.4091,24.5852,0,U,27651,999,26281,0.00015390823,1.983e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-17T07:02:33.872640,2.00563777,0.01482948,54.8954,217.3875,52.9398,318.6417,0,U,27663,999,17009,0.0,1.6e-07,0.0
USA 167,2003-008A,2026-04-17T21:55:32.688192,1.00268679,0.00051305,10.8435,43.9375,299.8495,68.9751,0,U,27691,999,617,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-17T23:56:17.060352,1.94742986,0.00038767,54.8486,327.4192,355.7703,170.7246,0,U,27704,999,16874,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-17T15:00:14.553216,1.00273482,0.0101484,12.2594,30.326,6.0153,186.5916,0,U,27711,999,3234,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-04-17T09:03:54.764352,1.00273172,0.00027609,4.5504,76.4917,314.7457,97.7954,0,U,27718,999,4469,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-17T17:19:32.096064,1.00271621,0.00048465,7.2052,68.5912,279.6349,107.5166,0,U,27811,999,4224,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-04-17T22:42:53.547840,1.00272328,0.0003651,8.7497,32.2197,338.5241,220.0463,0,U,27825,999,8374,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-04-17T18:06:51.201792,1.00270763,0.00059802,6.7394,70.125,315.7597,247.4638,0,U,27831,999,5245,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-04-17T22:50:05.250624,14.21309728,0.00109232,98.7071,116.5138,69.0485,291.186,0,U,27843,999,18215,3.8540957e-05,4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-17T23:23:04.665120,14.24297416,0.00096315,98.6763,117.2868,8.0817,352.0515,0,U,27844,999,18310,0.00010538323,2e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-17T12:15:52.191936,14.23587626,0.00099644,98.6794,116.5904,27.1339,333.0358,0,U,27848,999,18274,9.0266245e-05,1.62e-06,0.0
SCISAT 1,2003-036A,2026-04-17T22:05:14.804736,14.81377216,0.00071134,73.9286,291.0798,359.4447,0.672,0,U,27858,999,22252,5.9138052e-05,4.26e-06,0.0
COSMOS 2400,2003-037A,2026-04-17T23:07:26.387904,12.4518808,0.00210295,82.4771,7.6151,184.7813,175.307,0,U,27868,999,3004,-0.0005362937,-6.7e-07,0.0
COSMOS 2401,2003-037B,2026-04-17T22:35:07.811232,12.45500954,0.00218607,82.4762,4.0355,180.1686,179.9392,0,U,27869,999,3027,-0.00051567626,-6.4e-07,0.0
USA 170,2003-040A,2026-04-17T17:08:59.558208,1.00275874,0.00017685,10.3737,48.507,15.87,62.9344,0,U,27875,999,3239,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-17T23:49:23.289888,14.73357282,0.00125402,98.3458,290.6557,98.5194,52.5712,0,U,27939,999,20668,0.00011657357,7.02e-06,0.0
LARETS,2003-042F,2026-04-17T23:09:32.415264,14.63858062,0.00114505,98.4087,268.9274,219.7484,140.288,0,U,27944,999,20455,1.3359282e-05,1.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-17T16:39:43.413408,1.0026905,0.00021415,1.262,84.5715,294.3421,286.8526,0,U,27954,999,4596,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-17T23:16:02.286624,14.36138178,0.00645489,98.1971,147.416,161.8402,294.1851,0,U,28051,999,17188,-3.2474343e-05,-1.37e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-17T21:41:53.662848,14.14475321,0.00063104,98.9943,131.3204,325.5141,131.9962,0,U,28054,999,16096,3.7574931e-05,2.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17T22:37:11.711424,14.48554336,0.00127501,98.5137,6.5568,11.4252,348.7228,0,U,28058,999,18755,5.3909447e-05,1.57e-06,0.0
YAMAL 202,2003-053A,2026-04-17T18:09:05.985792,1.00271483,0.00041828,6.1914,71.6604,288.5447,281.5502,0,U,28089,999,8209,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-17T19:26:36.053664,1.00272152,0.00029338,8.9198,34.1223,337.7519,201.1389,0,U,28117,999,8184,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-17T06:20:38.634720,1.00426652,0.00019067,11.9811,26.5143,291.0732,264.1275,0,U,28158,999,3232,0.0,-2.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-17T22:47:53.068992,1.00270596,0.00054497,5.8909,72.7255,316.1844,220.1057,0,U,28184,999,5173,0.0,4.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-17T18:55:39.023040,0.98808726,6.381e-05,5.6769,72.6191,153.5724,230.5643,0,U,28187,999,8076,0.0,-2.11e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-17T15:20:40.162272,2.00556566,0.01132109,54.881,278.1319,170.4909,245.4829,0,U,28190,999,16173,0.0,-1.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-17T22:25:56.565408,15.32200235,0.00051786,97.8707,182.1607,220.4277,139.6579,0,U,28220,999,20186,0.00029474322,9.082e-05,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-17T22:30:14.359680,1.00269333,0.00015555,0.0485,56.0927,18.3912,108.1374,0,U,28358,999,7995,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-17T09:39:19.675584,14.38014268,0.01068314,98.0964,276.8406,73.8427,287.4488,0,U,28366,999,14290,4.6312463e-05,1.08e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-17T12:26:26.526048,14.55426832,0.00315797,98.5799,116.0091,207.4371,152.5159,0,U,28369,999,15530,5.5554496e-05,1.93e-06,0.0
