OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-02-16T02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-16T09:15:11.650464,1.00274254,0.0005043,9.4218,54.4443,276.7247,260.0144,0,U,25153,999,10268,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-16T11:58:59.403360,14.35483502,0.0039948,107.9644,281.1133,181.0012,179.1054,0,U,25159,999,45927,0.00036923,9.4e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16T02:01:44.409792,14.22446907,0.00624623,108.0126,87.8359,338.3795,94.2161,0,U,25160,999,45329,6.4855121e-05,1.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-16T10:56:44.095488,14.24399905,0.0001256,99.0001,37.2129,153.6553,206.4689,0,U,25397,999,43414,5.782e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-02-16T11:21:32.084928,14.23045252,0.0001406,99.0034,30.7266,152.2972,207.828,0,U,25398,999,43377,1.8351e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-16T04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-16T04:41:36.892032,14.37845765,0.00014592,44.9935,105.1744,238.3589,121.7116,0,U,25416,999,43937,0.00037112662,9.87e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-16T09:20:03.285888,14.38870932,6.42e-05,45.0038,188.9915,172.531,187.5548,0,U,25481,999,43283,0.0004376,1.217e-05,0.0
SCD 2,1998-060A,2026-02-16T04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-02-16T09:48:14.959872,15.48642691,0.0011021,51.6319,177.5497,104.3585,255.8628,0,U,25544,999,55303,0.00018925,9.877e-05,0.0
SWAS,1998-071A,2026-02-16T10:51:03.635424,15.08654818,0.0002535,69.8965,178.6594,68.9671,291.1763,0,U,25560,999,47905,0.00036857,5.685e-05,0.0
SKYNET 4E,1999-009B,2026-02-16T01:06:08.866080,0.99027737,0.00042823,11.9934,9.749,276.5447,267.9318,0,U,25639,999,4995,0.0,-1.3e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-16T12:39:14.192640,14.52388794,0.0014258,98.6639,39.0983,2.1555,357.9698,0,U,25757,999,41573,4.6872e-05,1.43e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-16T10:24:38.672352,1.00267634,0.0003218,0.0478,259.5134,60.9765,141.0494,0,U,25924,999,9662,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-15T09:25:53.855616,2.0056869,0.01065749,51.5722,300.797,171.3549,7.1647,0,U,25933,999,19313,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-16T05:58:37.989984,1.00268877,0.0005903,9.8388,27.8772,286.0396,259.0003,0,U,25967,999,9613,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-16T06:07:50.129184,14.3691896,0.0005244,45.0168,25.5661,192.9363,167.1351,0,U,25982,999,36969,0.00033945,8.72e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-16T09:57:39.254688,14.60991164,0.0001191,97.964,101.6576,220.0031,197.3578,0,U,25994,999,39197,0.00010765,4.83e-06,0.0
ASIASTAR,2000-016A,2026-02-16T10:48:38.488608,1.00272181,0.0003881,8.8475,59.4356,273.4416,80.7317,0,U,26107,999,9470,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,0.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018812874,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-16T08:25:44.609664,1.00269553,0.0001696,13.0785,12.6962,10.7922,83.9158,0,U,26356,999,3170,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-16T09:54:52.845696,1.00270349,0.0005704,12.4932,32.3305,299.3463,48.1381,0,U,26388,999,9396,0.0,-1.86e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-15T21:05:28.258656,2.00568737,0.012314,54.8791,219.9779,302.4937,230.0493,0,U,26407,999,18751,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-16T10:12:38.767680,1.00272648,0.0003018,1.8128,82.9026,242.1012,150.5541,0,U,26554,999,4008,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-16T08:26:08.850048,1.00274724,0.00021,11.4163,36.4022,335.3845,35.4723,0,U,26575,999,3172,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-16T10:34:49.018368,1.00269868,0.0003099,0.0619,289.1399,28.1901,212.7229,0,U,26580,999,9268,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-16T05:13:22.349856,2.00571292,0.0172502,55.5529,99.7326,265.2653,75.0085,0,U,26605,999,18508,0.0,2.3e-07,0.0
ODIN,2001-007A,2026-02-16T01:49:42.308832,15.56586323,0.00023147,97.4125,82.265,205.367,154.7471,0,U,26702,999,37047,0.00075048342,0.00053507,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-16T01:57:01.151712,1.00272587,0.00389567,11.408,20.4964,183.2079,181.4852,0,U,26715,999,3173,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-16T04:31:23.852928,0.99177989,0.0006766,10.4763,48.5905,229.8094,327.2296,0,U,26720,999,9077,0.0,1.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-16T05:23:48.826752,0.99039896,0.0006101,8.7846,60.4922,251.5498,129.9743,0,U,26766,999,4438,0.0,3.7e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-16T07:33:51.361920,1.00278126,0.0001422,12.6734,17.2736,180.757,12.5626,0,U,26880,999,3175,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-16T10:59:01.697856,1.0027032,0.0004621,5.8126,73.2649,255.7204,292.0875,0,U,26900,999,8948,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-16T11:08:36.399552,14.31899884,0.0007015,67.0496,196.5035,265.5482,94.4819,0,U,26931,999,27316,0.00010746,2.05e-06,0.0
PROBA-1,2001-049B,2026-02-16T12:13:16.651200,15.06902338,0.0055841,97.961,51.8633,169.2106,191.0333,0,U,26958,999,32544,0.00018481,2.787e-05,0.0
TIMED,2001-055B,2026-02-16T11:59:31.044768,14.94956665,0.0002489,74.0675,117.9689,299.7357,60.3579,0,U,26998,999,31278,0.00015111,1.612e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-16T10:50:01.923360,13.70256877,0.0020627,99.7977,222.0626,92.205,329.1458,0,U,27004,999,20965,3.003e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-16T12:09:18.160416,12.60562406,0.0006486,82.5388,297.044,138.6969,342.6271,0,U,27056,999,11057,-0.00021275,-2.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-16T03:41:06.924768,12.616136,9.929e-05,82.5435,291.6654,56.41,303.7085,0,U,27057,999,11124,0.00021593021,4.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-16T02:45:11.534112,1.00274454,0.00991364,11.0341,22.6225,4.4912,179.2172,0,U,27168,999,3174,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-16T09:21:33.540192,1.00275397,0.0005333,6.6165,70.6419,297.0572,247.5329,0,U,27380,999,5055,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-02-16T13:00:25.567776,14.61923372,0.0001237,98.4136,14.5283,48.0988,44.9915,0,U,27424,999,26564,0.00023763,1.14e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-16T06:35:09.354048,1.00272441,0.0003375,4.5673,76.8384,258.463,159.635,0,U,27426,999,8691,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-16T05:26:03.610752,1.00272335,0.0002815,6.4477,71.2656,260.6512,118.6102,0,U,27438,999,5015,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-16T11:55:57.480384,1.00271729,9.45e-05,3.4237,79.6922,40.4965,110.4424,0,U,27445,999,4528,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-02-16T13:04:29.224416,12.44620324,0.0025733,82.4798,60.3921,159.9051,200.3049,0,U,27464,999,7266,2.2846e-05,1.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-16T12:17:48.258240,12.44942424,0.002675,82.4795,56.9927,154.3668,205.8746,0,U,27465,999,7283,0.00021575,4.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-16T07:13:51.566592,1.00272278,0.0003806,5.4957,74.4203,232.473,11.9943,0,U,27513,999,8581,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-16T02:08:22.363008,14.76817083,0.0084387,64.5528,261.7523,293.6282,65.5978,0,U,27606,999,24421,0.00011890114,7.35e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-16T12:09:37.888128,14.82696418,0.0074674,64.552,142.2812,284.4989,74.7841,0,U,27607,999,24656,0.00022259,1.734e-05,0.0
LATINSAT A,2002-058H,2026-02-16T05:39:28.041408,14.85206979,0.0056898,64.5562,337.1543,266.1071,93.353,0,U,27612,999,24966,0.00016861,1.335e-05,0.0
NIMIQ 2,2002-062A,2026-02-16T06:38:27.140928,1.00271782,0.0006227,9.1648,58.1548,273.9778,164.5601,0,U,27632,999,4297,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-02-16T11:44:19.359744,14.19903972,0.0013637,98.7158,56.2043,196.3365,163.7374,0,U,27640,999,19709,9.7009e-05,1.62e-06,0.0
SORCE,2003-004A,2026-02-15T23:18:57.244896,15.02910864,0.0018248,39.9889,232.8763,261.984,97.8883,0,U,27651,999,25365,0.00031934953,4.229e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-16T10:49:32.606112,2.00567155,0.0148764,54.911,219.7634,52.5952,309.2024,0,U,27663,999,16889,0.0,5.9e-07,0.0
USA 167,2003-008A,2026-02-16T02:05:07.874016,1.0027161,0.00055884,10.7195,44.4766,285.4031,85.8058,0,U,27691,999,556,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-16T04:58:17.920704,1.94743039,0.0004946,54.8843,329.7322,333.0532,53.7314,0,U,27704,999,16756,0.0,-7.1e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-16T06:48:40.692384,1.00270594,0.009918,12.1649,30.8054,3.0006,6.7558,0,U,27711,999,3174,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-16T10:12:43.634592,1.00270307,0.0002738,4.3959,77.28,252.4107,117.4402,0,U,27718,999,4409,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-16T09:03:38.886624,1.00272248,0.000866,7.0523,69.3329,231.3232,331.5754,0,U,27811,999,4163,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-02-16T02:52:18.351840,1.00273221,0.0003496,8.6511,32.4482,299.6489,261.0831,0,U,27825,999,8313,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-16T10:14:58.418592,1.00273238,0.0006036,6.5858,70.8801,259.4706,125.5485,0,U,27831,999,5185,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-02-16T11:30:49.314816,14.21293267,0.0008884,98.708,56.8745,237.7105,122.3212,0,U,27843,999,17356,6.4891e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-16T11:43:03.573120,14.24247748,0.0009752,98.6778,57.551,169.6812,190.4569,0,U,27844,999,17449,0.00017366,3.57e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16T11:41:08.633472,14.23545723,0.0009283,98.6806,57.3596,187.6935,172.4103,0,U,27848,999,17420,0.00015244,3.03e-06,0.0
SCISAT 1,2003-036A,2026-02-16T09:48:45.077184,14.8126693,0.0006357,73.9288,51.2857,153.5891,206.5611,0,U,27858,999,21356,0.00010662,7.95e-06,0.0
COSMOS 2400,2003-037A,2026-02-16T11:04:02.121888,12.45187756,0.002082,82.4677,45.5449,322.452,37.5106,0,U,27868,999,2251,0.00047351,7.7e-07,0.0
COSMOS 2401,2003-037B,2026-02-16T10:53:35.149056,12.45500654,0.0021521,82.4674,41.9798,317.6883,42.2537,0,U,27869,999,2274,0.00049666,8.1e-07,0.0
USA 170,2003-040A,2026-02-16T04:29:24.043776,1.00272291,0.0001273,10.2427,49.0778,266.8512,281.7233,0,U,27875,999,3178,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-16T12:51:48.584736,14.73189044,0.0010311,98.3407,228.5112,294.2035,158.5148,0,U,27939,999,19778,0.00015806,9.66e-06,0.0
LARETS,2003-042F,2026-02-16T11:19:58.563840,14.63842722,0.0013286,98.3973,207.2428,56.3128,303.9339,0,U,27944,999,19570,2.5133e-05,8.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-16T10:30:34.424352,1.00270978,0.0002193,1.1061,85.5649,240.4088,188.0555,0,U,27954,999,4536,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16T13:47:42.656928,14.3610423,0.0063928,98.2091,89.9035,345.3445,168.9289,0,U,28051,999,16321,0.00014366,3.87e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16T12:09:02.979936,14.14453567,0.0008057,99.001,70.4722,125.2517,32.9862,0,U,28054,999,15242,9.9313e-05,1.45e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16T07:03:41.244768,14.48513584,0.0012217,98.5212,305.4081,184.5576,175.5507,0,U,28058,999,17877,8.4169e-05,2.71e-06,0.0
YAMAL 202,2003-053A,2026-02-16T10:17:13.205184,1.00272325,0.0006042,6.0383,72.4217,229.862,161.8992,0,U,28089,999,8149,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-16T00:42:22.044384,1.00272397,0.00038676,8.8176,34.4063,276.5348,281.0697,0,U,28117,999,8123,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-16T02:59:30.587712,1.92678511,0.0003201,54.9567,27.7491,307.5403,52.4371,0,U,28129,999,16213,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-16T10:45:47.966112,1.00274483,0.0002435,11.8969,26.9452,264.312,280.1465,0,U,28158,999,3172,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-16T04:39:53.040096,1.00273716,0.0005408,5.7355,73.4901,258.1512,305.4752,0,U,28184,999,5112,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-16T11:34:26.280768,1.00839237,0.0001091,5.521,73.4714,124.0002,52.8915,0,U,28187,999,8014,0.0,-2.75e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.371296,2.00558579,0.01103,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-16T03:55:35.256000,15.30341678,0.00071215,97.8824,117.6284,89.7472,270.4583,0,U,28220,999,19256,0.00055871967,0.00016343,0.0
AMC-11,2004-017A,2026-02-16T10:41:40.860384,1.00269504,0.0003171,0.0204,101.0815,240.1994,214.4835,0,U,28252,999,7965,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-16T07:47:35.045952,1.00273161,8.44e-05,0.0128,102.2634,245.9375,274.0127,0,U,28358,999,7934,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-16T10:08:05.015328,14.37971541,0.0104455,98.0876,220.3118,254.506,104.4574,0,U,28366,999,13428,0.00010288,2.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-16T10:20:37.390848,14.55362134,0.0032903,98.5803,54.2919,35.2717,325.0647,0,U,28369,999,14656,0.0001325,5.29e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-16T11:57:35.827776,14.4989124,0.0054447,98.6683,56.3138,265.1574,94.3401,0,U,28370,999,14261,0.00010824,3.76e-06,0.0
SAUDISAT 2,2004-025F,2026-02-16T11:25:19.328160,14.56596421,0.0023787,98.548,44.3633,309.5038,50.4056,0,U,28371,999,14817,0.00010154,4.04e-06,0.0
