OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-05-29T10:21:48.922272,2.05868979,0.60172598,25.9003,222.6747,110.5072,321.2578,0,U,14129,999,29510,0.0,2.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-29T10:15:28.091808,14.90731432,0.00061582,97.8048,115.2138,240.746,119.3143,0,U,14781,999,25433,0.00014114096,1.33e-05,0.0
AJISAI (EGS),1986-061A,2026-05-29T14:32:22.034112,12.44516559,0.00113253,50.0072,204.534,133.457,31.1301,0,U,16908,999,47807,0.0002815576,-5.8e-07,0.0
TDRS 3,1988-091B,2026-05-28T10:13:12.182016,1.00263601,0.00390406,12.6168,341.1367,358.2276,10.6791,0,U,19548,999,12519,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-28T05:33:18.015264,2.13156052,0.00233408,64.9347,72.8776,217.6127,274.1275,0,U,19751,999,29094,0.0,-6.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-28T08:10:02.321760,2.13204667,0.00206261,64.9478,311.2189,212.5987,156.8385,0,U,20026,999,28808,0.0,-6.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-29T11:00:16.356960,1.00263731,0.00058257,12.4267,351.2787,30.9744,155.2883,0,U,20253,999,26037,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-29T13:17:18.296736,14.34116767,0.0010447,98.8857,170.8452,259.9801,100.0204,0,U,20442,999,89972,7.1072884e-05,1.52e-06,0.0
HST,1990-037B,2026-05-29T13:28:03.118944,15.30538392,0.0001399,28.4725,207.8555,307.215,52.8318,0,U,20580,999,78571,0.00022435835,7.052e-05,0.0
SKYNET 4C,1990-079A,2026-05-29T05:25:56.731584,1.00268111,0.00028513,13.3455,349.9479,72.4028,299.3069,0,U,20776,999,13070,0.0,1.26e-06,0.0
TDRS 5,1991-054B,2026-05-29T07:36:37.935936,1.00267879,0.00061611,14.0737,353.9222,285.5521,273.9488,0,U,21639,999,12752,0.0,8.3e-07,0.0
LAGEOS 2,1992-070B,2026-05-27T20:01:11.856864,6.472936,0.01377853,52.6604,279.5237,178.4068,354.3232,0,U,22195,999,79410,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-29T09:58:56.511840,1.0027823,0.00069886,14.1828,357.2004,180.2307,173.2951,0,U,22314,999,12221,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-05-29T14:24:46.280160,14.46111167,0.00417551,24.971,322.3379,301.4824,117.9061,0,U,22490,999,75842,7.1487794e-05,4.48e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-29T05:24:41.851296,1.00267693,0.00068125,11.9089,3.6484,2.602,350.3861,0,U,22787,999,11835,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-05-29T13:26:53.812320,14.27469833,0.00053561,98.7733,213.7445,295.7223,193.9447,0,U,22824,999,70211,7.186424e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-29T09:36:07.483968,14.30936475,0.00089959,98.6885,216.8196,149.2534,210.9178,0,U,22825,999,70431,6.4931669e-05,1.26e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-29T04:12:33.571584,14.31362598,0.00097415,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,6.1027164e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-28T14:25:03.954144,0.9872252,6.382e-05,17.5989,27.9105,271.5102,277.3846,0,U,22988,999,3275,0.0,-1.54e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-29T11:47:26.088288,11.27583683,0.01554041,64.8186,333.4537,7.3242,352.9903,0,U,23439,999,29379,6.5688519e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-29T11:43:46.257312,1.00269492,0.00030303,9.7006,13.2954,45.8601,176.055,0,U,23467,999,11476,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-05-29T14:37:44.187744,1.00269357,0.00110381,13.3851,348.3201,73.5873,133.8787,0,U,23613,999,11306,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-29T13:48:36.468576,1.00367442,0.00013027,14.0666,3.8907,100.0041,249.8735,0,U,23712,999,3269,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-28T18:45:03.595104,1.29846078,0.64510215,79.8342,227.2797,209.7479,88.644,0,U,23802,999,14460,0.0,5.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-29T04:33:38.503008,0.99983038,0.00034521,10.5629,46.8091,22.3075,170.7984,0,U,23839,999,11006,0.0,-2.24e-06,0.0
USA 119,1996-029A,2026-05-29T13:00:09.900000,13.46186109,0.08501632,63.3193,240.8966,48.8881,318.2441,0,U,23893,999,10276,0.00017304627,9.5e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-29T12:45:20.056032,13.53273436,0.03504641,98.5258,0.9578,144.7282,217.7603,0,U,24278,999,47064,2.3087606e-05,-1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-29T14:21:08.617824,1.00004331,0.00066724,9.8164,54.126,13.886,201.703,0,U,24307,999,10873,0.0,-1.04e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-28T19:18:28.812960,0.99975237,0.00036809,10.2775,49.8382,0.7756,188.358,0,U,24674,999,10771,0.0,6.4e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-29T06:07:56.504640,2.00563913,0.01015158,55.9855,99.3153,56.5922,304.3312,0,U,24876,999,21157,0.0,-2.4e-07,0.0
FORTE,1997-047A,2026-05-29T04:21:19.859904,14.27936495,0.00243129,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,0.00010299183,1.98e-06,0.0
AMC-3,1997-050A,2026-05-29T03:29:38.730624,1.00271752,0.00032629,8.1003,64.3075,9.1673,153.6038,0,U,24936,999,5224,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-05-29T13:54:56.244960,1.00272417,0.00044498,12.763,21.8646,340.8767,340.9452,0,U,25019,999,3276,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-29T11:01:39.109152,14.47507526,0.00022907,45.0124,142.8647,272.752,253.9143,0,U,25118,999,49167,0.00039281056,1.312e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-28T03:29:10.957344,1.00268514,0.00052476,9.6504,53.4593,11.0523,179.428,0,U,25153,999,10369,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-29T12:18:08.892288,14.35700214,0.00406946,107.9624,130.9859,357.0404,3.049,0,U,25159,999,47391,0.0004445511,1.165e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-29T09:28:34.378176,14.22479552,0.00616599,108.0117,294.3782,166.8071,208.3071,0,U,25160,999,46784,9.676558e-05,9.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-29T12:29:06.599328,14.24424346,2.221e-05,99.0063,141.8088,282.7201,77.3953,0,U,25397,999,44867,5.2449902e-05,7.5e-07,0.0
WESTPAC,1998-043E,2026-05-29T11:52:11.533152,14.23052207,3.109e-05,99.0128,135.1012,250.2165,109.8979,0,U,25398,999,44828,1.2537909e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-29T13:07:19.372800,14.39457624,0.00035511,44.995,332.163,205.4893,192.6028,0,U,25415,999,45409,0.00041953056,1.176e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-29T12:48:28.922976,14.38036258,7.787e-05,44.9954,339.9426,183.7393,176.3449,0,U,25416,999,45410,0.00034160485,9.01e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-29T02:19:57.818208,14.39098834,0.00010199,45.0058,66.0204,337.4569,22.6235,0,U,25481,999,44748,0.00042705843,1.19e-05,0.0
SCD 2,1998-060A,2026-05-29T11:17:37.761216,14.45517501,0.00164918,24.9937,187.5851,285.7556,210.9912,0,U,25504,999,45761,6.4565269e-05,4.14e-06,0.0
ISS (ZARYA),1998-067A,2026-05-29T13:12:05.050944,15.494709,0.00073201,51.6335,32.364,111.3639,248.8131,0,U,25544,999,56886,0.00024293648,0.00013186,0.0
SWAS,1998-071A,2026-05-29T12:40:40.299744,15.09469813,0.00085211,69.8965,275.6318,278.1717,81.8481,0,U,25560,999,49445,0.00032263814,5.08e-05,0.0
ISS (UNITY),1998-069F,2026-05-29T13:12:05.050944,15.494709,0.00073201,51.6335,32.364,111.3639,248.8131,0,U,25575,999,56791,0.00024293648,0.00013186,0.0
DLR-TUBSAT,1999-029B,2026-05-29T13:19:34.166784,14.52421196,0.00151002,98.669,144.4468,49.9809,310.2708,0,U,25757,999,43054,4.3194945e-05,1.28e-06,0.0
CXO,1999-040B,2026-05-30T20:44:19.393440,0.37800688,0.78624805,55.8837,117.1443,310.3837,0.032,0,U,25867,999,1725,0.0,4.96e-06,0.0
ABS-6,1999-053A,2026-05-29T14:24:40.271040,1.00271381,0.00041921,0.011,73.5526,19.5804,169.185,0,U,25924,999,9765,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-29T14:49:04.039968,2.00563324,0.01066432,51.4811,296.2806,174.7362,18.8864,0,U,25933,999,19520,0.0,-8.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-28T00:43:38.819424,1.00274654,0.00019898,9.8454,27.3167,21.3947,184.7861,0,U,25967,999,9714,0.0,-1.87e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-29T12:30:15.114528,14.37103379,0.00056122,45.0154,261.5929,306.9422,53.0911,0,U,25982,999,38440,0.0002963784,7.47e-06,0.0
XMM-NEWTON,1999-066A,2026-05-31T09:29:03.624576,0.50128323,0.46784394,64.5741,283.1994,65.1913,0.1385,0,U,25989,999,2292,0.0,2e-07,0.0
TERRA,1999-068A,2026-05-29T14:42:43.281216,14.6108622,9.104e-05,97.9467,199.8946,310.7255,201.5326,0,U,25994,999,40689,0.00010691939,4.81e-06,0.0
ASIASTAR,2000-016A,2026-05-29T05:46:24.769344,1.00272666,0.0005146,9.0878,58.358,9.2167,10.8258,0,U,26107,999,9573,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-29T08:51:26.054784,1.00268078,0.00019903,13.1571,11.9901,326.8041,235.6481,0,U,26356,999,3272,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-05-28T15:59:21.213600,1.00270857,0.00051882,12.6537,31.4886,4.7419,174.6555,0,U,26388,999,9498,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-29T13:12:05.050944,15.494709,0.00073201,51.6335,32.364,111.3639,248.8131,0,U,26400,999,56795,0.00024293648,0.00013186,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-29T14:02:39.895008,2.00557623,0.01212903,54.8539,215.9013,302.3843,230.1879,0,U,26407,999,18957,0.0,4.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.4486724,0.90296606,149.881,47.5739,264.542,0.1842,0,U,26410,999,2023,0.0,4.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:15:41.336928,0.44400377,0.90323749,150.1226,48.2756,265.0677,3.6357,0,U,26464,999,2022,0.0,3.833e-05,0.0
NSS-11,2000-059A,2026-05-29T14:26:46.815936,1.00270448,0.0003265,2.08,81.6055,340.2254,217.9925,0,U,26554,999,4110,0.0,3.5e-07,0.0
USA 153,2000-065A,2026-05-29T12:45:30.926016,1.00274443,0.00032746,11.5939,35.5781,38.3944,138.9341,0,U,26575,999,3274,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-05-29T12:38:51.584352,1.00272307,0.00037694,0.1063,83.2223,351.7951,226.6967,0,U,26580,999,9370,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-29T10:39:25.856064,2.00566469,0.01743598,55.616,95.6944,266.6288,88.2457,0,U,26605,999,18713,0.0,-3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-05-29T13:12:05.050944,15.494709,0.00073201,51.6335,32.364,111.3639,248.8131,0,U,26700,999,56799,0.00024293648,0.00013186,0.0
ODIN,2001-007A,2026-05-29T13:54:52.839072,15.69748789,0.00054215,97.3879,189.4072,164.9863,195.1561,0,U,26702,999,38647,0.0013272353,0.00160356,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-29T08:20:47.544864,1.00267523,0.00382727,11.5228,19.8854,177.0853,25.1293,0,U,26715,999,3275,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-05-29T00:05:48.883200,0.99181252,0.00023731,10.6937,47.6679,216.0591,334.9516,0,U,26720,999,9178,0.0,-2.08e-06,0.0
OMNI-M1,2001-026A,2026-05-28T08:29:54.884544,3.92401469,0.00149909,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0.0,-2.5e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-28T22:21:04.356288,0.99203243,0.00011474,12.7646,16.5773,97.6365,90.8067,0,U,26880,999,3276,0.0,-2.45e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-29T03:33:38.088864,1.00271836,0.0004196,6.0705,72.0116,351.0845,186.8919,0,U,26900,999,9050,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-29T12:15:11.645280,14.31948219,0.00061439,67.0512,292.5772,263.8259,96.2144,0,U,26931,999,28777,9.134025e-05,1.62e-06,0.0
PROBA-1,2001-049B,2026-05-29T14:48:30.158208,15.07413603,0.0054866,97.9602,157.5018,184.0086,176.0709,0,U,26958,999,34082,0.00012394493,1.869e-05,0.0
TIMED,2001-055B,2026-05-29T11:24:20.153664,14.95241049,1.344e-05,74.0679,272.6926,94.4139,265.7061,0,U,26998,999,32802,0.00014563999,1.563e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-29T10:54:32.770944,13.70261631,0.00197151,99.8073,325.9617,188.7099,226.2201,0,U,27004,999,22362,3.1435064e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-05-29T15:57:14.850144,12.60564331,0.00049163,82.5385,231.6896,274.7781,253.4956,0,U,27056,999,12344,-0.00027603915,-3.8e-07,0.0
COSMOS 2386,2001-058C,2026-05-29T07:05:52.274688,12.6161634,0.00016078,82.545,226.2563,107.1816,252.9451,0,U,27057,999,12412,7.9685107e-05,2.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-29T07:04:23.929824,1.00270967,0.01000188,11.1578,22.0257,7.8408,341.9819,0,U,27168,999,3276,0.0,2.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-29T09:47:04.865280,1.00272404,0.00074063,6.8749,69.4085,354.0864,298.7315,0,U,27380,999,5157,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-05-29T14:10:54.349248,14.62125307,0.00017793,98.4268,118.5039,60.8485,72.3587,0,U,27424,999,28055,0.00020243146,9.68e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-29T13:53:09.685248,1.00272844,0.00035447,4.8319,75.5398,355.0917,274.6679,0,U,27426,999,8793,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-29T12:42:38.769696,1.00272217,0.00042715,6.7085,70.0235,5.3934,225.0888,0,U,27438,999,5117,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-29T10:05:16.528416,1.00271902,0.00019747,3.6834,78.227,25.5777,199.6064,0,U,27445,999,4630,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-05-29T13:16:39.268128,12.44622514,0.00248037,82.486,356.6101,300.9701,58.8943,0,U,27464,999,8535,0.00026156038,4.7e-07,0.0
COSMOS 2391,2002-036B,2026-05-29T13:47:37.212864,12.44945801,0.00255682,82.4854,353.1374,294.7196,65.1224,0,U,27465,999,8553,0.00011911442,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-29T07:46:38.830656,1.00272365,0.00045877,5.7561,73.1499,351.3449,3.1668,0,U,27513,999,8683,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-29T12:54:07.483104,14.76995553,0.00873531,64.5547,307.8392,273.5938,85.5178,0,U,27606,999,25934,0.00011235738,6.93e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-29T11:25:50.667168,14.83001684,0.0075571,64.5509,186.875,265.8982,93.3484,0,U,27607,999,26168,0.00015354499,1.157e-05,0.0
LATINSAT A,2002-058H,2026-05-29T02:29:21.464160,14.85435437,0.00541066,64.5556,20.8845,250.8292,108.6954,0,U,27612,999,26479,0.00011241084,8.4e-06,0.0
NIMIQ 2,2002-062A,2026-05-29T09:51:32.872896,1.0027194,0.00061277,9.4046,57.0996,6.2524,222.2825,0,U,27632,999,4399,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-05-29T12:34:26.319936,14.19939275,0.00127963,98.7126,156.6937,266.5048,93.4665,0,U,27640,999,21157,8.0360295e-05,1.27e-06,0.0
SORCE,2003-004A,2026-05-29T14:37:33.539808,15.03598217,0.00187999,39.9926,7.6621,278.3149,81.5514,0,U,27651,999,26910,0.00030131828,4.058e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-29T04:09:32.154912,2.00561674,0.01479299,54.8851,215.7244,53.0291,317.8973,0,U,27663,999,17093,0.0,4e-07,0.0
USA 167,2003-008A,2026-05-29T07:25:38.612352,1.00275395,0.00043968,10.9254,43.579,317.4802,235.3924,0,U,27691,999,658,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-29T14:13:16.703616,1.00272722,0.0101729,12.3225,29.9955,8.3832,214.2117,0,U,27711,999,3276,0.0,-2.64e-06,0.0
ASIASAT 4,2003-014A,2026-05-29T14:48:26.294400,1.00272736,0.00028459,4.658,75.9739,356.8436,183.9681,0,U,27718,999,4511,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-27T13:52:17.452128,1.00272142,0.0003087,7.3058,68.1288,341.9867,33.0821,0,U,27811,999,4264,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-05-28T19:13:06.827808,1.00271732,0.00032992,8.8121,32.0597,358.6432,187.9158,0,U,27825,999,8415,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-05-29T14:14:49.944768,1.0027167,0.00060454,6.845,69.6336,353.6472,193.2806,0,U,27831,999,5287,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-05-29T11:39:27.295776,14.21318189,0.00089326,98.7045,157.4727,311.1361,48.9044,0,U,27843,999,18805,6.3860458e-05,9.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905888,14.24322409,0.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,0.00016336434,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.2360926,0.00082296,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,0.00014232314,2.81e-06,0.0
SCISAT 1,2003-036A,2026-05-29T14:05:45.846816,14.81425994,0.00087063,73.9297,208.2973,276.1097,83.9088,0,U,27858,999,22869,8.632607e-05,6.39e-06,0.0
COSMOS 2400,2003-037A,2026-05-29T14:00:56.164032,12.45190213,0.00224218,82.4714,341.5198,95.8328,264.531,0,U,27868,999,3522,0.00040137646,6.7e-07,0.0
COSMOS 2401,2003-037B,2026-05-29T15:09:14.556672,12.45503307,0.00231936,82.4703,337.8772,91.2242,269.1496,0,U,27869,999,3546,0.00059072487,9.5e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-29T14:39:12.286368,14.73428719,0.00106797,98.3466,333.4458,334.0846,115.61,0,U,27939,999,21281,0.00014360545,8.78e-06,0.0
LARETS,2003-042F,2026-05-29T14:12:22.805568,14.63865356,0.0013533,98.4135,311.4092,94.1295,266.1453,0,U,27944,999,21064,2.2164298e-05,6.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-29T10:39:52.234848,1.0026817,0.00020296,1.3715,84.0829,333.7015,199.1757,0,U,27954,999,4638,0.0,1.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-29T13:53:43.929888,14.14480815,0.00067722,98.9898,173.2835,190.7497,322.4617,0,U,28054,999,16685,4.8390224e-05,4.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-29T07:37:40.861920,14.48574154,0.00113834,98.5102,48.2485,237.5709,122.4383,0,U,28058,999,19354,8.5031275e-05,2.74e-06,0.0
YAMAL 202,2003-053A,2026-05-29T14:19:42.496896,1.0027204,0.0003222,6.2985,71.1586,339.7615,214.6843,0,U,28089,999,8251,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-28T17:39:24.848928,1.00273249,0.00023884,8.9398,33.9265,29.9646,162.7334,0,U,28117,999,8225,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-27T19:23:24.951552,1.92678584,0.00021928,55.0151,24.0211,337.053,22.9796,0,U,28129,999,16407,0.0,-1.11e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-29T01:34:58.160352,1.00412799,0.00015172,12.0375,26.2156,317.6689,229.8304,0,U,28158,999,3274,0.0,-2.98e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-27T21:02:58.612992,1.00274848,0.0005311,5.9914,72.2498,354.6005,195.3604,0,U,28184,999,5213,0.0,4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-28T11:21:10.103040,2.00555442,0.01152568,54.8467,276.4835,172.2268,206.6728,0,U,28190,999,16255,0.0,-7.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-29T04:41:19.591296,15.33202462,0.00069977,97.8699,226.0375,91.6672,268.5371,0,U,28220,999,20818,0.00057093297,0.00018266,0.0
INTELSAT 10-02,2004-022A,2026-05-29T13:49:24.800736,1.00269578,2.874e-05,0.026,37.1832,44.3623,11.9111,0,U,28358,999,8037,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-29T10:28:22.914912,2.00556178,0.016024,54.8519,87.4685,301.405,233.2725,0,U,28361,999,16066,0.0,-4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-05-29T10:17:07.570176,14.38028364,0.01045127,98.0997,316.4725,307.1607,52.0072,0,U,28366,999,14894,6.5352524e-05,1.67e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-29T12:33:43.627104,14.55456369,0.00334115,98.5773,159.1515,81.1418,279.3559,0,U,28369,999,16141,0.00012300129,4.89e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-29T11:50:24.187200,14.49968483,0.00544936,98.6642,161.2103,317.2563,42.4398,0,U,28370,999,15739,0.00010442263,3.61e-06,0.0
SAUDISAT 2,2004-025F,2026-05-29T13:14:10.194432,14.56671084,0.00246194,98.5505,149.0524,357.0159,3.0887,0,U,28371,999,16303,9.0960402e-05,3.58e-06,0.0
APRIZESAT 1,2004-025G,2026-05-29T13:09:05.843520,14.51766852,0.00439613,98.6307,159.766,210.5156,149.3479,0,U,28372,999,15920,7.6564466e-05,2.62e-06,0.0
AURA,2004-026A,2026-05-29T13:36:39.142944,14.61296386,0.00014844,98.3409,105.868,70.7031,289.433,0,U,28376,999,16349,0.00020110301,9.44e-06,0.0
ANIK F2,2004-027A,2026-05-29T13:54:43.089696,1.00272026,0.00045741,3.2403,79.6881,354.8312,270.1338,0,U,28378,999,4107,0.0,-4e-07,0.0
COSMOS 2407,2004-028A,2026-05-29T09:28:22.309824,13.76333079,0.00381078,82.9603,88.7514,306.3877,174.4566,0,U,28380,999,9729,3.4162376e-05,4.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-29T12:13:10.346592,15.17690208,0.00060799,97.5868,176.5669,184.0942,176.0242,0,U,28413,999,18463,0.00047538733,9.521e-05,0.0
