OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-04-11T08:33:06.812640,2.05874406,0.60348272,25.9004,230.728,97.2094,330.7665,0,U,14129,999,29411,0.0,-2.78e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-12T07:20:16.412064,14.90626227,0.00087982,97.8004,68.6474,49.7526,310.4461,0,U,14781,999,24731,0.00011461432,1.067e-05,0.0
AJISAI (EGS),1986-061A,2026-04-12T06:59:11.232672,12.44515753,0.00113901,50.0119,350.0257,13.4462,88.6504,0,U,16908,999,47218,7.8862895e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-11T12:15:49.020192,1.00264837,0.00415606,12.6531,341.4384,356.6387,356.4338,0,U,19548,999,12471,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-12T05:21:55.713600,2.13156039,0.0023391,64.909,74.4501,217.6521,249.527,0,U,19751,999,28996,0.0,4.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-11T21:46:44.164704,2.13204641,0.00205101,64.9747,312.8198,213.0416,157.6803,0,U,20026,999,28709,0.0,1e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-11T18:32:20.244192,1.00267795,0.00078944,12.4403,351.5647,1.2253,250.9774,0,U,20253,999,25989,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-12T00:58:47.377632,14.34102382,0.00123182,98.8903,122.0088,44.4649,315.7521,0,U,20442,999,89291,5.4452199e-05,1.06e-06,0.0
HST,1990-037B,2026-04-12T06:42:29.538720,15.30028777,0.00023311,28.4728,170.7674,131.9445,228.135,0,U,20580,999,77846,0.00015001564,4.716e-05,0.0
SKYNET 4C,1990-079A,2026-04-11T19:30:00.304992,1.00271843,0.0002675,13.3615,350.2635,36.9089,138.7273,0,U,20776,999,13022,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-11T19:29:30.352704,0.98397878,0.00043003,14.0452,344.5033,72.839,106.7782,0,U,20929,999,2481,0.0,-8.1e-07,0.0
TDRS 5,1991-054B,2026-04-12T06:07:11.420256,1.00265408,0.00083041,14.0802,354.2634,283.9492,206.5868,0,U,21639,999,12705,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-12T03:31:46.619040,0.99184486,0.00039822,14.0396,345.9762,77.1973,95.2414,0,U,21805,999,2505,0.0,-3.3e-07,0.0
LAGEOS 2,1992-070B,2026-04-12T06:07:57.893952,6.4729361,0.01376619,52.6663,308.3343,158.4698,344.4118,0,U,22195,999,79115,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-12T03:36:19.734624,1.00278852,0.00054866,14.1823,357.551,187.504,23.437,0,U,22314,999,12174,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-11T20:37:02.932608,14.46090668,0.00419545,24.9693,257.105,155.7403,337.9467,0,U,22490,999,75150,6.3973359e-05,4.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-11T20:43:28.317216,1.00271651,0.00093379,11.8725,3.9179,348.1685,187.4705,0,U,22787,999,11788,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-04-12T05:44:25.530432,14.27468633,0.00074281,98.7776,166.2374,72.3868,16.7949,0,U,22824,999,69536,2.986362e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-12T03:08:50.944416,14.3092452,0.00073071,98.692,169.5555,297.6092,62.4348,0,U,22825,999,69755,4.2165173e-05,6.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-12T03:07:28.939584,14.31349706,0.00077293,98.6869,169.4654,278.5022,81.5284,0,U,22826,999,69786,4.5867137e-05,7.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-11T06:55:59.467872,1.0027144,0.00035348,17.5181,28.4307,341.7419,203.3382,0,U,22988,999,3228,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-12T05:16:47.562816,11.27583757,0.01539565,64.818,49.9007,15.8547,344.7121,0,U,23439,999,28846,-0.00027584647,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-11T13:09:11.663424,1.00270621,0.00035156,9.7027,13.4517,1.3787,194.5362,0,U,23467,999,11428,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-04-11T16:27:34.531776,1.00266443,0.00096047,13.4053,348.6487,57.0388,129.9506,0,U,23613,999,11258,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-11T08:53:38.639904,1.0036502,8.442e-05,14.0497,4.2429,329.1867,242.78,0,U,23712,999,3221,0.0,-4.6e-07,0.0
POLAR,1996-013A,2026-04-11T19:08:43.797696,1.2984575,0.64036939,79.7887,227.8175,211.3485,85.9219,0,U,23802,999,14399,0.0,1.25e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-12T03:45:55.368576,0.99999137,0.000449,10.4666,47.2321,313.3407,228.5769,0,U,23839,999,10959,0.0,-2.33e-06,0.0
USA 119,1996-029A,2026-04-12T03:31:41.995776,13.46067499,0.08479117,63.3233,4.9009,48.167,318.8656,0,U,23893,999,9638,0.00030241382,1.744e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-12T01:32:37.963392,13.53271014,0.03488027,98.5325,319.9609,268.0301,88.0867,0,U,24278,999,46422,2.0819025e-05,-1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-11T13:10:38.868672,0.99987568,0.00065348,9.7086,54.6035,330.5933,227.0558,0,U,24307,999,10825,0.0,1.26e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-11T17:46:10.591104,0.99985333,0.00053499,10.1773,50.2768,306.4517,222.7653,0,U,24674,999,10724,0.0,-3.28e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-11T09:24:20.349216,2.00563968,0.00992485,55.9585,101.1851,56.1456,304.8239,0,U,24876,999,21061,0.0,6.9e-07,0.0
FORTE,1997-047A,2026-04-12T02:35:13.914816,14.27917177,0.00216672,69.9529,163.2743,0.7349,359.3801,0,U,24920,999,48925,6.5499924e-05,1.05e-06,0.0
AMC-3,1997-050A,2026-04-11T20:42:35.974368,1.00271659,0.0003162,7.9836,64.8287,318.2886,55.6094,0,U,24936,999,5177,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-04-12T07:30:03.159648,1.00273235,0.00058971,12.7069,22.2087,323.6968,214.6823,0,U,25019,999,3229,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-12T04:17:21.057216,14.47397396,0.00018947,45.0156,10.4376,326.5232,186.954,0,U,25118,999,48482,0.00033288504,1.087e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-12T07:33:11.583360,1.00269458,0.00051406,9.5468,53.8981,332.3626,233.5534,0,U,25153,999,10323,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-12T06:29:54.017376,14.3560808,0.00387216,107.9605,33.7818,80.9895,279.5624,0,U,25159,999,46713,0.00029343509,7.21e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-12T05:00:28.263744,14.22464339,0.0063687,108.0037,199.1184,246.3007,133.8192,0,U,25160,999,46113,5.6370376e-05,-2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-11T21:29:03.803424,14.24415317,0.0002202,99.0057,92.9894,66.6116,293.5293,0,U,25397,999,44189,4.7404e-05,6.3e-07,0.0
WESTPAC,1998-043E,2026-04-11T21:27:28.991520,14.23049652,0.00021814,99.0106,86.3852,62.2505,297.8893,0,U,25398,999,44151,1.8144091e-05,-6e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-12T06:43:11.690688,14.3936663,0.00031157,44.9933,196.8085,304.6674,84.7952,0,U,25415,999,44728,0.00028230586,7.43e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-12T05:19:56.951616,14.37969406,0.00014054,44.9936,204.2865,244.4652,115.6051,0,U,25416,999,44729,0.00022029204,5.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-12T05:41:14.562240,14.39017428,1.87e-05,45.0055,288.5639,210.868,149.2158,0,U,25481,999,44073,0.00026802227,6.92e-06,0.0
SCD 2,1998-060A,2026-04-12T07:27:29.600928,14.45500779,0.00169148,24.9941,118.4087,146.2034,320.3586,0,U,25504,999,45078,4.3665741e-05,3.39e-06,0.0
ISS (ZARYA),1998-067A,2026-04-11T22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,25544,999,56148,0.00010656761,5.402e-05,0.0
SWAS,1998-071A,2026-04-12T05:00:29.917440,15.09168739,0.00065191,69.8972,37.604,327.0533,33.0224,0,U,25560,999,48731,0.00019352307,2.978e-05,0.0
ISS (UNITY),1998-069F,2026-04-11T22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,25575,999,56045,0.00010656761,5.402e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-12T05:27:09.573696,14.52409992,0.00140328,98.6687,95.5669,186.1599,173.9425,0,U,25757,999,42367,2.9532014e-05,7.2e-07,0.0
CXO,1999-040B,2026-04-13T06:20:55.252032,0.37801723,0.79440751,55.0979,118.6093,310.5417,0.3347,0,U,25867,999,1708,0.0,9.81e-06,0.0
ABS-6,1999-053A,2026-04-12T07:40:38.604864,1.0027164,0.00033279,0.0667,85.8948,322.0025,66.7741,0,U,25924,999,9718,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-12T06:08:48.509664,2.00565732,0.01064297,51.5236,298.3516,172.7965,22.9776,0,U,25933,999,19425,0.0,-2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-11T05:02:38.692320,1.00275183,0.0004126,9.8577,27.5638,317.6024,267.0911,0,U,25967,999,9667,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-12T02:37:17.889312,14.37033314,0.00036671,45.014,125.9866,85.7973,274.3294,0,U,25982,999,37758,0.00020812561,4.81e-06,0.0
XMM-NEWTON,1999-066A,2026-04-13T12:37:25.446144,0.50126771,0.4697232,64.818,283.8164,66.0541,0.071,0,U,25989,999,2268,0.0,1.5e-06,0.0
TERRA,1999-068A,2026-04-12T06:34:21.624096,14.6105134,0.00036386,97.9525,154.4136,83.6412,340.9201,0,U,25994,999,39998,6.4398558e-05,2.72e-06,0.0
ASIASTAR,2000-016A,2026-04-11T19:50:25.977120,1.00275062,0.0004956,8.9765,58.8504,329.1807,214.6183,0,U,26107,999,9525,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-11T12:53:54.610368,1.00270549,0.00012365,13.1214,12.3198,355.8581,219.7092,0,U,26356,999,3224,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-11T19:44:34.038816,1.00269151,0.0005835,12.5813,31.8782,335.012,214.0855,0,U,26388,999,9451,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-11T22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,26400,999,56049,0.00010656761,5.402e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-11T22:11:42.624096,2.00569363,0.0122051,54.8652,217.7932,302.4961,17.2698,0,U,26407,999,18861,0.0,-1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-12T06:36:04.815072,1.00271607,0.000321,1.9552,82.1391,308.7477,84.6205,0,U,26554,999,4063,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-04-12T04:32:38.669280,1.00272332,0.00035217,11.5129,35.9582,25.7784,341.3639,0,U,26575,999,3227,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-04-12T04:34:38.678880,1.00273235,0.00038044,0.0756,66.6311,331.5698,95.8119,0,U,26580,999,9323,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-12T05:19:46.682112,2.00568743,0.0174124,55.5881,97.5581,266.116,191.4288,0,U,26605,999,18619,0.0,7e-07,0.0
ISS (DESTINY),2001-006B,2026-04-11T22:35:02.626368,15.4887769,0.00064516,51.6326,267.9482,301.5882,58.4476,0,U,26700,999,56053,0.00010656761,5.402e-05,0.0
ODIN,2001-007A,2026-04-12T00:16:21.069408,15.62072028,0.00038229,97.4003,139.495,70.6525,289.5146,0,U,26702,999,37903,0.00045155289,0.00039507,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-12T04:56:27.956832,1.00270877,0.00377267,11.4709,20.1642,181.2316,283.0636,0,U,26715,999,3228,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-04-12T03:01:07.167360,0.99181539,0.00041233,10.5954,48.0892,240.5036,132.2966,0,U,26720,999,9132,0.0,-1.74e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-11T12:22:38.595936,0.99203707,2.725e-05,12.7192,16.8824,98.5493,76.3823,0,U,26880,999,3229,0.0,-2.36e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-12T06:24:03.540960,1.0027041,0.00044807,5.9526,72.5718,307.1109,226.6987,0,U,26900,999,9003,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-12T07:04:05.333952,14.31930225,0.00067175,67.0511,54.6959,264.4278,95.6058,0,U,26931,999,28101,7.2688646e-05,1.12e-06,0.0
PROBA-1,2001-049B,2026-04-12T06:50:54.866400,15.0725092,0.00549694,97.9633,108.5229,347.3425,12.6417,0,U,26958,999,33369,0.00022295755,3.406e-05,0.0
TIMED,2001-055B,2026-04-12T04:04:58.526976,14.9514295,0.00023576,74.0699,7.9295,231.4164,128.681,0,U,26998,999,32095,0.00010194869,1.079e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-12T05:43:41.844000,13.70259662,0.00192395,99.805,277.8604,313.4267,229.4059,0,U,27004,999,21715,3.4099474e-05,-1.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-12T06:30:08.060832,12.60564102,0.00065203,82.5335,262.0014,31.6022,88.896,0,U,27056,999,11747,-0.00025005369,-3.3e-07,0.0
COSMOS 2386,2001-058C,2026-04-12T04:33:20.415168,12.61615501,8.599e-05,82.5407,256.4117,123.3445,236.7728,0,U,27057,999,11818,0.00010055121,2.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-11T23:58:38.681184,1.00274062,0.00998512,11.1012,22.3007,6.5712,189.9135,0,U,27168,999,3229,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-12T06:58:49.384704,1.00270862,0.00075815,6.7554,69.96,332.0511,231.7237,0,U,27380,999,5110,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-04-12T07:07:21.411840,14.62055678,0.00016981,98.4227,70.2887,110.0379,356.445,0,U,27424,999,27364,0.0001400948,6.54e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-12T01:39:44.972064,1.00272195,0.00035096,4.7084,76.1155,312.3653,86.6404,0,U,27426,999,8746,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-12T01:32:00.713760,1.00271942,0.00031585,6.5874,70.5808,324.2771,51.2151,0,U,27438,999,5070,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-12T04:02:38.592672,1.00271631,0.00017055,3.5587,78.8735,24.2657,63.0451,0,U,27445,999,4583,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-04-12T06:53:16.088928,12.44621417,0.00265421,82.4881,26.157,43.7861,316.5318,0,U,27464,999,7947,0.00026062361,4.7e-07,0.0
COSMOS 2391,2002-036B,2026-04-12T05:46:09.418656,12.44944074,0.00273392,82.4881,22.7469,38.1828,322.1183,0,U,27465,999,7964,0.00014646518,3.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-12T00:25:38.771904,1.00271332,0.00036223,5.6363,73.7192,319.1128,237.9432,0,U,27513,999,8636,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-04-12T03:22:33.989088,14.76935994,0.00866237,64.5528,93.0794,282.8737,76.27,0,U,27606,999,25234,9.4252303e-05,5.55e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-12T01:38:23.203968,14.82904613,0.00755145,64.5531,333.5337,274.5017,84.7465,0,U,27607,999,25465,9.7951034e-05,6.78e-06,0.0
LATINSAT A,2002-058H,2026-04-12T07:29:52.651680,14.85360239,0.00558334,64.554,166.1722,257.9554,101.5293,0,U,27612,999,25784,8.5080167e-05,5.97e-06,0.0
NIMIQ 2,2002-062A,2026-04-11T22:14:42.139104,1.00271904,0.0006318,9.2941,57.5845,323.2003,43.8644,0,U,27632,999,4352,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-04-12T07:29:19.920768,14.19926121,0.00148194,98.7152,110.1977,46.2634,313.9767,0,U,27640,999,20487,6.6675157e-05,9.8e-07,0.0
SORCE,2003-004A,2026-04-11T23:35:42.977184,15.03357469,0.00184836,39.9907,279.2907,295.3121,64.5759,0,U,27651,999,26193,0.00018709804,2.443e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-11T20:40:34.597056,2.00564158,0.01483719,54.8969,217.6031,52.9228,356.5039,0,U,27663,999,16998,0.0,-1.2e-07,0.0
USA 167,2003-008A,2026-04-11T11:06:38.798784,1.00269131,0.0005261,10.8305,43.9937,301.9705,258.3014,0,U,27691,999,610,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-11T08:16:06.783744,1.94743176,0.00040145,54.8522,327.6726,354.5061,187.6787,0,U,27704,999,16861,0.0,-5.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-11T14:55:48.004032,1.00271063,0.01016316,12.2497,30.3716,5.7325,179.8193,0,U,27711,999,3228,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-04-12T05:46:38.489664,1.00270841,0.00027185,4.5372,76.5551,311.8405,46.2582,0,U,27718,999,4463,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-12T04:22:38.533152,1.0027221,0.00052319,7.1906,68.6588,277.4725,269.9276,0,U,27811,999,4218,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-04-11T22:58:22.950048,1.00272794,0.00036265,8.74,32.2402,334.1654,222.3525,0,U,27825,999,8368,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-04-12T05:37:38.626176,1.00272049,0.00061736,6.7247,70.1933,312.7529,57.6684,0,U,27831,999,5240,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-04-12T05:58:56.351712,14.21308657,0.00109973,98.7072,110.89,83.9219,276.3211,0,U,27843,999,18134,4.5824997e-05,5.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-12T06:49:08.260032,14.24294641,0.00099838,98.6767,111.6671,24.0479,336.1165,0,U,27844,999,18229,0.00012458592,2.44e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-11T23:00:16.097760,14.23585372,0.0010223,98.6796,111.111,42.1405,318.0558,0,U,27848,999,18195,0.00011671,2.22e-06,0.0
SCISAT 1,2003-036A,2026-04-12T05:56:27.958848,14.8137251,0.00068029,73.9289,302.3511,12.2542,347.8798,0,U,27858,999,22168,5.8731348e-05,4.23e-06,0.0
COSMOS 2400,2003-037A,2026-04-12T06:12:36.369792,12.45188541,0.00208108,82.4761,11.1896,197.5012,162.5355,0,U,27868,999,2933,7.8883535e-05,2.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-12T07:38:01.841568,12.45501556,0.00216414,82.4754,7.5613,192.6665,167.3875,0,U,27869,999,2957,0.00029452205,5.2e-07,0.0
USA 170,2003-040A,2026-04-12T00:52:38.790048,1.00275413,0.00020223,10.361,48.5604,13.1451,175.8591,0,U,27875,999,3233,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-12T08:23:54.055680,14.73349089,0.0012412,98.3469,284.8536,114.8288,4.8709,0,U,27939,999,20585,0.00011424002,6.86e-06,0.0
LARETS,2003-042F,2026-04-12T05:21:32.458176,14.63857248,0.00111885,98.4078,263.0696,239.1211,120.889,0,U,27944,999,20371,1.5401568e-05,3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-12T04:53:48.857280,1.00272726,0.00021882,1.2489,84.6591,297.7996,101.3889,0,U,27954,999,4591,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-12T06:05:15.055872,14.36136895,0.00641763,98.1986,141.9764,178.9631,262.8435,0,U,28051,999,17106,2.9965917e-05,4.9e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-12T05:43:16.363776,14.14474512,0.00065908,98.9951,125.6139,342.9756,80.1542,0,U,28054,999,16016,5.5343417e-05,6.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-12T03:21:56.637504,14.48552163,0.001308,98.5142,0.7088,28.4782,331.7123,0,U,28058,999,18671,5.7017729e-05,1.69e-06,0.0
YAMAL 202,2003-053A,2026-04-12T07:56:15.662976,1.0027113,0.00043574,6.178,71.7261,281.6679,129.8089,0,U,28089,999,8204,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-12T05:26:38.825664,1.00272147,0.00029845,8.9106,34.1479,329.9781,353.3933,0,U,28117,999,8178,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-11T14:50:07.986336,1.92678522,0.0002913,54.9891,25.732,323.9671,36.0196,0,U,28129,999,16318,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-12T04:59:38.748768,1.00428806,0.00017985,11.9738,26.5497,299.2043,227.8992,0,U,28158,999,3227,0.0,-2.45e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-12T00:45:50.143104,1.00269269,0.00053838,5.8759,72.7961,308.5442,251.3719,0,U,28184,999,5167,0.0,4.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-12T01:44:38.582592,2.00556878,0.01128943,54.8854,278.3568,170.2757,186.3996,0,U,28190,999,16161,0.0,4e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-12T04:29:58.038720,15.32116494,0.00047806,97.8716,176.0536,244.2048,115.8699,0,U,28220,999,20098,0.00027900202,8.569e-05,0.0
AMC-11,2004-017A,2026-04-12T07:59:03.239232,1.00271633,0.0003323,0.138,81.0026,312.1876,176.007,0,U,28252,999,8020,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-11T17:37:29.522208,1.00271952,0.00020157,0.0483,50.5134,29.6404,23.1722,0,U,28358,999,7989,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-11T23:24:00.591840,14.38012605,0.01069033,98.0957,271.7237,90.0357,271.3082,0,U,28366,999,14212,6.7451922e-05,1.77e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-12T07:02:34.315008,14.55424288,0.00313048,98.5802,110.6422,223.8265,136.0447,0,U,28369,999,15454,6.7113637e-05,2.43e-06,0.0
