OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-03-04T03:53:38.649696,1.00273054,0.00042727,17.4623,28.8391,305.8364,155.6751,0,U,22988,999,3190,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-05T04:08:14.268768,11.2758389,0.01525057,64.8145,111.4397,22.8797,337.8829,0,U,23439,999,28417,0.00088804285,-1.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-05T03:06:14.639904,1.00273005,0.00035837,9.6719,13.5666,332.3981,35.7489,0,U,23467,999,11391,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-03-04T14:54:00.137088,1.00276443,0.0008188,13.4204,348.907,47.477,78.5013,0,U,23613,999,11220,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-04T10:38:38.463936,1.00275309,0.0004072,14.0355,4.5249,339.8975,217.4656,0,U,23712,999,3183,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-04T06:52:54.680736,1.29845819,0.63638561,79.7435,228.2507,212.6367,83.7638,0,U,23802,999,14349,0.0,1.7e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-05T02:53:38.857632,0.99997559,0.00059951,10.3854,47.5767,271.4274,256.8517,0,U,23839,999,10921,0.0,1e-08,0.0
USA 119,1996-029A,2026-03-05T06:08:33.086400,13.45873148,0.0846167,63.3194,104.0001,47.5686,319.382,0,U,23893,999,9128,0.00027981005,1.572e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-05T05:03:32.490144,13.53268489,0.0350016,98.5387,287.2361,6.3853,354.158,0,U,24278,999,45910,2.0117002e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-05T00:38:38.607936,0.99978354,0.00060724,9.6214,54.9804,293.2289,78.3035,0,U,24307,999,10788,0.0,-5.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-03T18:13:14.446272,1.00001751,0.00068723,10.091,50.6474,270.4488,265.6744,0,U,24674,999,10685,0.0,-2.5e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-04T23:57:48.634848,2.0056397,0.00979606,55.9357,102.6478,56.262,304.7451,0,U,24876,999,20986,0.0,1.3e-07,0.0
FORTE,1997-047A,2026-03-04T18:57:23.448672,14.2789555,0.00194608,69.9512,249.8158,56.9864,303.3125,0,U,24920,999,48378,0.00013808949,2.85e-06,0.0
AMC-3,1997-050A,2026-03-03T23:54:38.515968,1.00271818,0.00034833,7.8887,65.2783,287.8217,95.3034,0,U,24936,999,5138,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-03-04T09:57:38.664576,1.00271226,0.0006985,12.6603,22.4983,307.0105,229.9566,0,U,25019,999,3190,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-05T07:52:09.454080,14.47248735,0.00015677,45.0124,192.5839,172.5868,211.2145,0,U,25118,999,47934,0.00078655638,2.759e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-04T10:13:29.882784,1.00267995,0.00053912,9.4599,54.2851,296.0321,271.1771,0,U,25153,999,10284,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-05T05:22:27.640128,14.35518859,0.00389869,107.9623,315.519,150.9407,209.3914,0,U,25159,999,46167,0.00045902969,1.202e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-05T02:23:57.293088,14.22451744,0.00632239,108.0085,122.192,309.7088,106.7109,0,U,25160,999,45571,6.98822e-05,2.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-05T05:52:00.839424,14.2440467,0.00019372,99.0023,54.4082,126.5431,233.5926,0,U,25397,999,43653,7.4197624e-05,1.25e-06,0.0
WESTPAC,1998-043E,2026-03-04T22:13:35.743296,14.2304652,0.00020529,99.006,47.5475,124.6246,235.5125,0,U,25398,999,43611,1.543623e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-05T04:06:06.462432,14.39255382,0.00015044,44.9955,17.9007,170.7729,203.6177,0,U,25415,999,44179,0.00060015164,1.737e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-05T06:54:16.880832,14.37885549,0.0001489,44.9953,24.1442,288.5025,71.5662,0,U,25416,999,44183,0.00051808275,1.436e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-05T04:35:10.333248,14.38917254,0.00017804,45.0048,109.2185,245.0979,114.9684,0,U,25481,999,43525,0.00049200087,1.388e-05,0.0
SCD 2,1998-060A,2026-03-05T03:15:26.778240,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0,U,25504,999,44525,0.00010159419,5.46e-06,0.0
ISS (ZARYA),1998-067A,2026-03-05T06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,25544,999,55564,0.00016717327,8.604e-05,0.0
SWAS,1998-071A,2026-03-05T05:25:07.338432,15.08842548,0.00037073,69.8963,135.4657,20.3558,339.7753,0,U,25560,999,48158,0.00037763132,5.858e-05,0.0
ISS (UNITY),1998-069F,2026-03-05T06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,25575,999,55441,0.00016717327,8.604e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-04T22:09:52.143552,14.52395311,0.00133202,98.666,56.0196,310.4021,49.601,0,U,25757,999,41811,5.7744242e-05,1.87e-06,0.0
CXO,1999-040B,2026-03-07T05:51:16.436736,0.37807298,0.79978948,54.5001,119.7161,310.7431,0.4039,0,U,25867,999,1694,0.0,8.3e-06,0.0
ABS-6,1999-053A,2026-03-05T06:11:47.666976,1.00272013,0.00030579,0.0443,258.2449,65.7754,90.943,0,U,25924,999,9679,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-04T14:31:29.287776,2.00567757,0.0106431,51.5568,300.0434,171.7003,195.3552,0,U,25933,999,19348,0.0,-5.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-05T05:19:52.644576,1.00273635,0.00053006,9.8494,27.7868,295.3568,256.9582,0,U,25967,999,9630,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-05T03:36:04.166208,14.36955439,0.00057768,45.0161,305.6254,265.6692,94.3496,0,U,25982,999,37212,0.0004078045,1.077e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-05T06:20:38.879232,14.61009456,0.00024324,97.9601,117.8679,161.9987,262.9617,0,U,25994,999,39443,0.00013890629,6.37e-06,0.0
ASIASTAR,2000-016A,2026-03-03T23:07:52.029696,1.00271712,0.0004552,8.886,59.2678,291.5573,262.8739,0,U,26107,999,9486,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-05T01:13:53.730912,1.00276541,0.0002276,13.0923,12.5835,6.0571,357.2653,0,U,26356,999,3187,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-03-04T22:41:30.144192,1.00276406,0.00061482,12.5198,32.191,308.2066,247.4328,0,U,26388,999,9413,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-05T06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,26400,999,55442,0.00016717327,8.604e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-04T19:55:28.431552,2.00568933,0.01226894,54.8755,219.3047,302.5325,230.1354,0,U,26407,999,18785,0.0,4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-05T06:16:39.699840,1.00272352,0.00031696,1.8582,82.6615,268.1424,82.3499,0,U,26554,999,4024,0.0,1.7e-07,0.0
USA 153,2000-065A,2026-03-05T06:04:48.338400,1.00269537,0.00026132,11.4468,36.2651,345.8494,6.4677,0,U,26575,999,3188,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-03-05T06:30:30.872160,1.00272434,0.00031011,0.0324,321.4405,27.1284,136.9944,0,U,26580,999,9285,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-05T04:37:48.718272,2.00570515,0.01731594,55.5634,99.0609,265.5511,92.2001,0,U,26605,999,18542,0.0,8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-05T06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,26700,999,55443,0.00016717327,8.604e-05,0.0
ODIN,2001-007A,2026-03-05T00:56:47.517504,15.5812429,0.00042398,97.4074,99.8946,151.7884,208.3602,0,U,26702,999,37311,0.0006465608,0.00048782,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-05T00:01:38.643744,1.00280116,0.00380301,11.4284,20.3988,183.2875,169.5511,0,U,26715,999,3189,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-03-03T19:04:02.079264,0.99180562,0.00059894,10.5098,48.4457,234.3668,135.0126,0,U,26720,999,9093,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-04T21:28:15.678624,0.99041872,0.00059573,8.827,60.3151,266.685,298.7324,0,U,26766,999,4454,0.0,-2.91e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00279118,0.00020023,12.6899,17.164,244.3968,280.0364,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-04T08:14:38.476896,1.00272825,0.00045534,5.8522,73.0613,272.5991,249.9991,0,U,26900,999,8964,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-05T05:28:02.568000,14.31909597,0.00070188,67.0508,153.1519,265.3094,94.7206,0,U,26931,999,27556,0.00013333547,2.75e-06,0.0
PROBA-1,2001-049B,2026-03-05T05:48:53.855136,15.06992313,0.0056955,97.962,69.1663,113.6339,247.088,0,U,26958,999,32796,0.00017751683,2.686e-05,0.0
TIMED,2001-055B,2026-03-05T03:54:00.154656,14.95005104,0.00029931,74.066,84.4325,281.0767,79.0081,0,U,26998,999,31527,0.00016513889,1.767e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-05T06:27:25.307424,13.70257775,0.00203898,99.8003,239.187,50.6043,127.8248,0,U,27004,999,21195,3.0745392e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-03-05T07:59:03.254784,12.60562958,0.00069747,82.5345,286.2812,104.923,16.2545,0,U,27056,999,11269,-5.7157119e-05,1e-08,0.0
COSMOS 2386,2001-058C,2026-03-05T01:04:56.258976,12.61614275,6.449e-05,82.5404,280.8482,63.2103,296.9054,0,U,27057,999,11337,9.4647761e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-05T02:12:38.564064,1.00269965,0.00995415,11.0561,22.5274,4.7784,187.6114,0,U,27168,999,3191,0.0,9.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-04T07:58:38.584128,1.00273296,0.00061171,6.6586,70.4418,305.699,234.1072,0,U,27380,999,5071,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-03-05T07:46:32.397312,14.61964771,6.08e-05,98.4169,31.6096,62.645,101.919,0,U,27424,999,26809,0.00031675674,1.538e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-05T01:54:38.877696,1.0027242,0.00036216,4.6122,76.6118,276.7055,88.0578,0,U,27426,999,8708,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-05T04:59:17.118528,1.00271628,0.00011018,3.4665,79.4508,24.1752,39.2977,0,U,27445,999,4545,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-03-05T06:21:27.182880,12.44620564,0.00263031,82.4806,49.9293,123.9849,236.3737,0,U,27464,999,7474,4.4552385e-05,1.6e-07,0.0
COSMOS 2391,2002-036B,2026-03-05T07:24:15.850656,12.44943142,0.00272258,82.4808,46.4764,118.2891,242.0942,0,U,27465,999,7492,0.00018182245,3.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-05T04:29:38.736096,1.00272916,0.0003228,5.5382,74.2005,258.7699,321.521,0,U,27513,999,8598,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-03-04T21:11:08.108736,14.76850818,0.0085235,64.5534,210.3005,290.3663,68.8298,0,U,27606,999,24669,0.00017988377,1.194e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-05T05:36:15.518880,14.82761915,0.00751687,64.5518,90.5545,281.5083,77.7589,0,U,27607,999,24904,0.0003081088,2.468e-05,0.0
LATINSAT A,2002-058H,2026-03-05T00:02:30.175296,14.85249146,0.00566748,64.5535,285.1106,263.5547,95.9105,0,U,27612,999,25215,0.00015385463,1.205e-05,0.0
NIMIQ 2,2002-062A,2026-03-05T02:54:30.637152,1.00272607,0.00065487,9.2064,57.9757,290.5646,108.7493,0,U,27632,999,4314,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-03-05T04:33:16.891776,14.19910683,0.00145784,98.7161,72.6509,148.8502,211.3542,0,U,27640,999,19946,0.00010799253,1.86e-06,0.0
SORCE,2003-004A,2026-03-05T05:56:28.158432,15.0305762,0.00164147,39.9902,134.4199,21.4427,338.7051,0,U,27651,999,25625,0.00034770209,4.633e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-05T03:45:11.520576,2.00566245,0.0148735,54.9072,219.0997,52.7224,131.3819,0,U,27663,999,16922,0.0,7e-08,0.0
USA 167,2003-008A,2026-03-04T01:28:37.106112,1.00271208,0.00058811,10.7536,44.3369,290.778,87.1078,0,U,27691,999,572,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T04:08:09.019968,1.94743061,0.00047418,54.8737,329.0872,340.3188,60.648,0,U,27704,999,16789,0.0,-9.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-05T06:09:47.858688,1.00272599,0.01005431,12.1926,30.6724,3.6065,13.3194,0,U,27711,999,3191,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-03-05T05:58:38.637984,1.00273212,0.0002668,4.4384,77.0548,265.8077,57.3357,0,U,27718,999,4425,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-05T05:23:29.798016,1.00272507,0.00077946,7.0965,69.123,244.1866,280.4972,0,U,27811,999,4180,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-03-04T23:58:13.809216,1.00271333,0.00033885,8.6786,32.3796,310.8748,223.0462,0,U,27825,999,8330,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-03-05T06:10:55.250688,1.00271447,0.00062211,6.63,70.6666,276.9263,63.8857,0,U,27831,999,5201,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-03-05T07:19:02.564256,14.21297818,0.00096941,98.7083,73.4668,186.2028,173.903,0,U,27843,999,17595,7.2634667e-05,1.15e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-04T23:56:20.901696,14.24261503,0.00105298,98.6779,73.8545,124.7056,235.5116,0,U,27844,999,17684,0.00020884486,4.38e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03T22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0
SCISAT 1,2003-036A,2026-03-05T07:02:08.515104,14.81301805,0.00058637,73.9318,17.7459,110.5764,249.6042,0,U,27858,999,21606,0.00017771311,1.351e-05,0.0
COSMOS 2400,2003-037A,2026-03-05T06:05:39.959808,12.45187779,0.00204013,82.471,35.0105,284.4174,75.4642,0,U,27868,999,2460,-4.0206435e-05,4e-08,0.0
COSMOS 2401,2003-037B,2026-03-05T07:44:49.304832,12.45500801,0.00211304,82.471,31.3914,279.4028,80.4664,0,U,27869,999,2484,0.00026674545,4.8e-07,0.0
USA 170,2003-040A,2026-03-05T02:12:38.564064,1.00277324,0.00014988,10.2808,48.9199,295.4641,235.8579,0,U,27875,999,3195,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-05T07:37:18.129216,14.73238702,0.00103038,98.3425,245.7569,235.4047,246.373,0,U,27939,999,20025,0.00025903544,1.62e-05,0.0
LARETS,2003-042F,2026-03-05T06:53:34.107648,14.63847254,0.00123424,98.4007,224.3815,6.3348,353.8007,0,U,27944,999,19816,3.1149787e-05,1.12e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-05T06:26:16.279008,1.0027296,0.00021833,1.1491,85.2834,262.0517,122.2241,0,U,27954,999,4553,0.0,1.25e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-05T08:07:02.074080,14.3611463,0.00630312,98.205,105.8733,294.4242,76.3034,0,U,28051,999,16562,0.00016258363,4.43e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-05T07:30:38.861856,14.14460119,0.00081924,98.9997,87.4071,83.5516,287.4072,0,U,28054,999,15480,0.00012521987,1.95e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-05T05:13:48.538560,14.48525455,0.00132577,98.5188,322.4771,134.5835,225.6442,0,U,28058,999,18122,0.00011808438,3.98e-06,0.0
YAMAL 202,2003-053A,2026-03-05T06:13:02.548128,1.00272148,0.00055992,6.0803,72.2064,241.6441,105.8888,0,U,28089,999,8165,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-04T22:35:20.672736,1.00272312,0.00034983,8.8457,34.3239,291.7591,250.8598,0,U,28117,999,8140,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-05T06:01:39.381600,1.92678497,0.00032028,54.9677,27.115,312.7517,47.2033,0,U,28129,999,16246,0.0,-9.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-03T22:10:27.532128,1.00272659,0.0002644,11.9199,26.8377,275.5176,95.5102,0,U,28158,999,3188,0.0,-1.68e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-05T04:01:00.208128,1.00272121,0.00053692,5.7781,73.2722,273.9753,296.8727,0,U,28184,999,5129,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-04T10:52:38.525952,1.00833259,0.0001172,5.5632,73.2649,37.4304,177.3939,0,U,28187,999,8030,0.0,-1.88e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-04T10:16:30.113184,2.00558098,0.01109612,54.9157,279.9188,169.067,5.0968,0,U,28190,999,16084,0.0,-2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-05T05:26:23.004960,15.30877498,0.00062078,97.8776,135.7359,38.4801,321.688,0,U,28220,999,19517,0.00057390963,0.0001707,0.0
AMC-11,2004-017A,2026-03-05T06:37:22.713312,1.00272576,0.00032302,0.0436,79.3083,271.7045,160.2348,0,U,28252,999,7982,0.0,-5.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-05T05:26:07.046880,1.00272386,0.00013091,0.018,121.3321,262.4473,219.6948,0,U,28358,999,7951,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-04T21:55:27.479136,14.37983936,0.01051823,98.0903,235.8496,204.2827,155.3385,0,U,28366,999,13665,0.00014962237,4.4e-06,0.0
