OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-07-02T01:01:27.746400,14.34127598,0.00119607,98.8845,205.2573,157.6039,202.567,0,U,20442,999,90452,5.9354147e-05,1.2e-06,0.0
HST,1990-037B,2026-07-02T03:17:57.041664,15.30927115,0.00015592,28.4736,338.3859,329.1598,30.8906,0,U,20580,999,79086,0.00025728041,8.151e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-07-02T04:37:48.581760,1.0026943,0.00065427,14.069,353.6644,258.8439,289.538,0,U,21639,999,12786,0.0,9e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137809,52.6594,274.6781,181.7682,222.9404,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-02T07:29:48.033600,1.00265832,0.00087641,14.183,356.9458,180.238,169.5886,0,U,22314,999,12255,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-07-02T03:10:42.894624,14.46124624,0.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,6.8291338e-05,4.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-02T03:51:09.360864,1.00275808,0.00042412,11.8999,3.4716,8.9244,354.2571,0,U,22787,999,11870,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-07-02T06:22:18.038784,14.27470868,0.00062293,98.7719,247.5716,183.2295,255.4699,0,U,22824,999,70692,8.656316e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-02T04:09:35.660160,14.30946281,0.00093488,98.6875,250.581,60.9529,299.2589,0,U,22825,999,70914,6.5583514e-05,1.28e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-02T03:33:30.493440,14.31373513,0.00096614,98.6822,250.4751,45.6293,314.568,0,U,22826,999,70945,6.1279797e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T23:58:48.937728,0.98721676,0.00010485,17.6475,27.5506,181.0184,353.5539,0,U,22988,999,3309,0.0,-8e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-02T04:38:06.150336,11.27583453,0.0156445,64.8179,278.9481,1.1004,359.0236,0,U,23439,999,29759,0.0006797761,-1.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-01T18:16:12.513216,1.00274377,0.00029378,9.6884,13.1357,83.7893,269.1621,0,U,23467,999,11509,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-07-01T23:00:18.874656,1.00277392,0.00117114,13.371,348.0879,82.9175,283.1819,0,U,23613,999,11340,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T23:52:03.607680,1.00273395,0.00064693,14.0771,3.6326,115.7107,68.6814,0,U,23712,999,3303,0.0,-1.97e-06,0.0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,0.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0.0,2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-02T04:53:50.981856,0.99978197,0.00039784,10.6315,46.4951,72.9421,123.2074,0,U,23839,999,11040,0.0,-1.5e-07,0.0
USA 119,1996-029A,2026-07-02T06:22:19.108416,13.46288164,0.08519474,63.3176,152.6403,49.3997,317.8043,0,U,23893,999,10730,0.00041983777,2.569e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-02T04:07:19.835904,13.53274938,0.03507997,98.5226,29.9902,57.6602,305.7995,0,U,24278,999,47519,5.274727e-06,-2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-01T14:32:35.418336,0.99998362,0.00064203,9.8887,53.7887,42.6275,176.6901,0,U,24307,999,10906,0.0,-3.34e-06,0.0
INMARSAT 3-F3,1996-070A,2026-07-01T19:17:32.119008,0.99989473,0.00033019,10.349,49.5123,56.2632,130.9093,0,U,24674,999,10805,0.0,1.14e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-01T15:51:05.459040,2.00563986,0.01031631,56.0019,98.0095,57.236,303.7658,0,U,24876,999,21224,0.0,-1.1e-07,0.0
FORTE,1997-047A,2026-07-02T03:43:46.124544,14.27951149,0.00246003,69.9544,340.2106,259.2624,100.5729,0,U,24920,999,50082,0.00010266926,1.97e-06,0.0
USA 134,1997-065A,2026-07-02T01:28:23.779776,1.00271375,0.0002647,12.8007,21.6074,347.3401,180.8249,0,U,25019,999,3310,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-02T04:59:45.670272,14.47601217,3.786e-05,45.0147,340.3994,185.3995,344.6234,0,U,25118,999,49656,0.00043092684,1.457e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-02T01:44:52.214784,1.00270745,0.00042343,9.7243,53.1097,46.9125,152.3411,0,U,25153,999,10404,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-01T22:56:54.801312,14.3576664,0.00417409,107.9627,199.8166,299.455,60.2429,0,U,25159,999,47871,0.00031324659,7.83e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-02T07:14:47.756832,14.22490925,0.00602415,108.0155,2.8498,107.8017,325.9177,0,U,25160,999,47266,7.2906587e-05,3.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T05:41:04.991712,14.2443132,0.00017581,99.0074,176.3754,135.7295,224.4024,0,U,25397,999,45347,4.6029315e-05,6e-07,0.0
WESTPAC,1998-043E,2026-07-02T05:51:01.778976,14.23054155,0.00018719,99.0142,169.6485,134.1756,225.9575,0,U,25398,999,45308,1.3223483e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-07-02T06:30:39.851712,14.39520422,0.00040153,44.9922,171.8592,347.1083,27.2155,0,U,25415,999,45895,0.00034433497,9.41e-06,0.0
ORBCOMM FM20,1998-046D,2026-07-01T17:46:27.385536,14.38083068,0.00023599,44.9921,182.4652,299.284,60.7773,0,U,25416,999,45888,0.00021915516,5.28e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0
SCD 2,1998-060A,2026-07-02T04:01:57.048096,14.45531375,0.00165365,24.9966,339.7744,281.7483,248.9024,0,U,25504,999,46249,5.7215779e-05,3.87e-06,0.0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0
SWAS,1998-071A,2026-07-02T04:32:09.207744,15.09692974,0.00083983,69.8937,188.8297,245.1415,114.8876,0,U,25560,999,49953,0.00016045111,2.487e-05,0.0
ISS (UNITY),1998-069F,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-02T07:28:32.383488,14.52430737,0.00132308,98.6702,179.3135,307.2657,52.733,0,U,25757,999,43544,3.7885323e-05,1.06e-06,0.0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,0.7810468,56.3727,116.2458,310.0498,0.572,0,U,25867,999,1738,0.0,7.65e-06,0.0
ABS-6,1999-053A,2026-07-02T03:38:38.931936,1.00271925,0.00030406,0.0439,276.4384,162.6588,54.7531,0,U,25924,999,9799,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-07-01T18:49:29.551584,2.00561632,0.01065211,51.4496,294.8301,176.3861,205.6433,0,U,25933,999,19587,0.0,-5.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,0.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-01T19:39:33.414336,14.37150816,0.00044787,45.0149,103.9796,121.7676,238.3609,0,U,25982,999,38919,0.00029462855,7.42e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-02T05:21:07.909344,14.61115325,0.00027222,97.9448,232.1726,149.375,284.6419,0,U,25994,999,41180,0.00010391086,4.67e-06,0.0
ASIASTAR,2000-016A,2026-07-02T02:30:12.709728,1.00269943,0.00045211,9.1621,57.9928,42.8832,321.8325,0,U,26107,999,9607,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-07-02T04:38:40.998048,1.00282083,0.00013273,13.181,11.7415,316.253,216.8603,0,U,26356,999,3306,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-07-02T02:24:28.259712,1.00274839,0.00045579,12.7067,31.1941,26.8939,342.9616,0,U,26388,999,9533,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-07-02T06:14:14.036352,2.00557843,0.01207855,54.8499,214.5635,302.6009,64.1837,0,U,26407,999,19025,0.0,6.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,0.90728696,149.884,53.4423,270.848,359.636,0,U,26410,999,2037,0.0,0.00012787,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,0.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0.0,0.00015784,0.0
NSS-11,2000-059A,2026-07-02T04:33:11.524608,1.00271599,0.00031077,2.1631,81.2232,16.8523,66.4498,0,U,26554,999,4144,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,0.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-07-02T06:22:09.342624,1.00273205,0.00041019,0.1885,83.4402,28.6965,128.6877,0,U,26580,999,9404,0.0,9.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-07-01T13:32:36.093696,2.00564911,0.01741318,55.6331,94.3865,266.8347,242.78,0,U,26605,999,18780,0.0,-1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-07-01T12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0
ODIN,2001-007A,2026-07-02T02:50:17.617344,15.81970381,0.0005951,97.3778,225.0778,134.9782,225.197,0,U,26702,999,39175,0.0013412835,0.00279824,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-02T04:44:38.561856,1.00269608,0.0039959,11.5582,19.6665,178.2343,3.4388,0,U,26715,999,3309,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-07-02T06:40:57.161568,0.99177733,0.00029522,10.7643,47.3506,183.6771,5.1686,0,U,26720,999,9212,0.0,5.3e-07,0.0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,0.00137998,44.827,241.8483,56.1769,304.0224,0,U,26857,999,20615,0.0,7e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,0.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0.0,-2.76e-06,0.0
PCSAT (NO-44),2001-043C,2026-07-02T05:54:05.164704,14.31961081,0.00060199,67.0489,205.3231,265.5533,94.4881,0,U,26931,999,29260,6.9472339e-05,1.03e-06,0.0
PROBA-1,2001-049B,2026-07-02T06:29:08.653920,15.07561927,0.00566526,97.9596,192.3301,72.5346,288.2062,0,U,26958,999,34589,0.00010544574,1.59e-05,0.0
TIMED,2001-055B,2026-07-02T04:41:27.753504,14.95322671,0.0001845,74.0661,204.7989,314.6105,45.4929,0,U,26998,999,33306,0.0001043829,1.111e-05,0.0
MAROC-TUBSAT,2001-056D,2026-07-02T06:52:33.994848,13.70263044,0.00206065,99.8089,0.4311,103.871,75.6355,0,U,27004,999,22825,1.3516216e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-07-02T07:23:52.289376,12.60565615,0.0005911,82.5348,210.1779,187.6343,300.0731,0,U,27056,999,12768,-0.0002198794,-2.8e-07,0.0
COSMOS 2386,2001-058C,2026-07-02T03:47:36.937824,12.61616575,0.0001565,82.5424,204.5829,83.685,276.4419,0,U,27057,999,12839,-3.1094937e-05,5e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-02T05:30:58.341888,1.0027302,0.00991848,11.1964,21.8111,8.9279,351.1932,0,U,27168,999,3310,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T04:37:00.501024,1.00271635,0.00062927,6.9551,69.0052,15.9453,233.0588,0,U,27380,999,5191,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-07-02T06:08:20.826240,14.62181352,6.954e-05,98.4285,152.8404,80.3205,32.0215,0,U,27424,999,28547,0.00018729521,8.93e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-02T04:54:13.445856,1.00271742,0.00035345,4.9139,75.1272,34.7507,133.8193,0,U,27426,999,8827,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-07-02T06:25:28.202592,1.00272394,0.00040191,6.789,69.6192,32.4794,137.3739,0,U,27438,999,5151,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-07-02T04:58:35.527296,1.00272119,0.00019208,3.7694,77.7862,29.0304,153.2561,0,U,27445,999,4664,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-07-02T05:37:39.803808,12.44623952,0.00248042,82.4852,335.5437,224.0366,135.874,0,U,27464,999,8954,9.24139e-05,2.3e-07,0.0
COSMOS 2391,2002-036B,2026-07-02T05:56:03.542208,12.4494669,0.00257437,82.4849,332.0624,217.8956,142.0313,0,U,27465,999,8972,5.9007568e-05,1.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-07-02T05:43:57.097920,1.00270412,0.00041153,5.8398,72.7358,10.0767,347.5985,0,U,27513,999,8717,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-07-02T06:08:27.900672,14.77042589,0.00873689,64.5525,204.5066,267.0334,92.0769,0,U,27606,999,26432,9.7532951e-05,5.82e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T23:45:58.868352,14.8307751,0.00749074,64.552,83.1849,259.7114,99.554,0,U,27607,999,26665,0.00013277271,9.8e-06,0.0
LATINSAT A,2002-058H,2026-07-01T16:44:32.866368,14.85501086,0.00525053,64.5548,276.5639,245.8162,113.7452,0,U,27612,999,26978,0.00012101957,9.17e-06,0.0
NIMIQ 2,2002-062A,2026-07-02T04:02:38.683392,1.00272165,0.00056627,9.4785,56.7373,40.5418,134.4113,0,U,27632,999,4433,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-07-02T06:38:25.780992,14.1994896,0.00142507,98.7127,189.9311,164.7519,195.4089,0,U,27640,999,21636,7.6335144e-05,1.19e-06,0.0
SORCE,2003-004A,2026-07-02T06:45:25.423200,15.03783164,0.00170423,39.9888,175.5531,164.6758,195.4555,0,U,27651,999,27417,0.00022699042,3.031e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-07-02T01:36:41.977728,2.00559833,0.01480935,54.8804,214.3775,53.129,310.6217,0,U,27663,999,17161,0.0,6.6e-07,0.0
USA 167,2003-008A,2026-07-02T04:50:51.268992,1.00272192,0.00034493,10.989,43.2717,317.926,230.0707,0,U,27691,999,692,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-07-01T18:09:59.999616,1.91455496,0.00042865,54.803,324.6296,249.8847,35.4388,0,U,27704,999,17020,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-01T21:35:43.526976,1.00271612,0.01003199,12.3705,29.7187,9.9753,356.3371,0,U,27711,999,3310,0.0,-2.39e-06,0.0
ASIASAT 4,2003-014A,2026-07-01T14:33:02.522016,1.00272996,0.00028105,4.7402,75.5657,28.3779,181.5031,0,U,27718,999,4544,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-07-01T22:32:07.617120,1.00272245,0.00032233,7.3891,67.7086,56.4901,123.7927,0,U,27811,999,4299,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-07-02T03:55:31.443168,1.00270456,0.00026995,8.8621,31.9095,15.8078,335.3888,0,U,27825,999,8449,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-07-01T14:21:01.220256,1.00271684,0.00057272,6.9236,69.2365,27.2234,194.2096,0,U,27831,999,5320,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-07-02T06:37:42.040992,14.21325588,0.00093273,98.7045,190.7914,202.7457,157.3308,0,U,27843,999,19285,5.4349947e-05,7.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,0.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,0.00015002425,3.03e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,0.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,0.00013793794,2.71e-06,0.0
SCISAT 1,2003-036A,2026-07-02T06:49:55.603776,14.81465506,0.00080075,73.9295,141.3461,211.1919,148.8784,0,U,27858,999,23368,9.7421867e-05,7.27e-06,0.0
COSMOS 2400,2003-037A,2026-07-02T07:55:29.609184,12.45190891,0.00217363,82.473,320.3538,25.0607,335.1524,0,U,27868,999,3942,0.00063907823,1.01e-06,0.0
COSMOS 2401,2003-037B,2026-07-02T06:55:54.767712,12.45503722,0.00223819,82.4723,316.7525,20.4007,339.7964,0,U,27869,999,3965,0.00022945951,4.3e-07,0.0
USA 170,2003-040A,2026-07-01T23:13:44.156352,1.00272595,0.0001877,10.5295,47.8062,28.3289,216.5069,0,U,27875,999,3314,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-07-02T07:05:28.089600,14.73493036,0.00103164,98.3466,8.0808,216.0341,247.3165,0,U,27939,999,21777,0.00013681662,8.35e-06,0.0
LARETS,2003-042F,2026-07-02T06:57:12.477600,14.63871446,0.00120941,98.4169,345.8121,355.2106,4.8978,0,U,27944,999,21557,1.8568845e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-02T06:50:58.548768,1.00272142,0.00016943,1.4575,83.6709,13.5056,135.8652,0,U,27954,999,4672,0.0,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T07:46:43.000320,14.14484326,0.00081884,98.9886,207.2522,102.6599,69.8917,0,U,28054,999,17162,2.5249273e-05,3e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-02T07:14:41.771904,14.48591841,0.00132968,98.5063,82.4813,133.0798,227.151,0,U,28058,999,19846,7.8378695e-05,2.5e-06,0.0
YAMAL 202,2003-053A,2026-07-01T14:17:00.186720,1.00271704,0.00032935,6.3792,70.7644,22.6166,204.0538,0,U,28089,999,8284,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-07-02T02:21:51.010848,1.00272099,0.00024866,8.9493,33.7532,78.4201,279.0355,0,U,28117,999,8259,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-07-01T13:55:10.208928,1.92678594,0.00013948,55.0356,22.7346,343.5741,16.4716,0,U,28129,999,16474,0.0,-7.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-07-01T10:22:25.578336,1.00272069,9.02e-05,12.0804,25.962,319.444,40.4191,0,U,28158,999,3307,0.0,-2.91e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-07-02T05:43:04.681632,1.00270167,0.00045096,6.0786,71.8244,28.9774,326.1964,0,U,28184,999,5248,0.0,4.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-07-01T22:09:02.124864,2.00554338,0.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0.0,-1.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,0.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,0.00046817886,0.00015404,0.0
INTELSAT 10-02,2004-022A,2026-07-02T02:00:00.605376,1.00271302,3.219e-05,0.0388,265.6144,255.3379,148.178,0,U,28358,999,8070,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250976,2.00557633,0.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0.0,-4.7e-07,0.0
APRIZESAT 2,2004-025A,2026-07-02T04:11:51.321120,14.38042597,0.01050439,98.1028,348.3078,204.1934,155.4302,0,U,28366,999,15379,9.5616847e-05,2.66e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-07-02T06:40:03.609120,14.55485884,0.00316512,98.5771,193.8164,339.4884,20.504,0,U,28369,999,16632,0.00011024893,4.33e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-07-01T23:04:34.533120,14.49988919,0.00547475,98.6639,195.6256,213.9808,145.7875,0,U,28370,999,16224,7.2374487e-05,2.36e-06,0.0
SAUDISAT 2,2004-025F,2026-07-02T06:40:14.010816,14.56692512,0.00235035,98.5511,183.65,249.499,110.3685,0,U,28371,999,16794,7.6075703e-05,2.91e-06,0.0
APRIZESAT 1,2004-025G,2026-07-01T23:23:53.759328,14.51785626,0.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,8.5479596e-05,2.99e-06,0.0
AURA,2004-026A,2026-07-02T06:07:21.421920,14.61352181,0.00011845,98.3424,139.8338,86.5053,273.6283,0,U,28376,999,16841,0.0001908061,8.95e-06,0.0
ANIK F2,2004-027A,2026-07-02T04:53:58.470144,1.00271862,0.00040912,3.3241,79.2481,20.0243,143.3463,0,U,28378,999,4141,0.0,-4.1e-07,0.0
COSMOS 2407,2004-028A,2026-07-02T04:45:20.879712,13.76335804,0.00384439,82.9597,63.7161,208.7067,267.085,0,U,28380,999,10194,5.0125187e-05,6.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01T23:54:41.058720,15.18216737,0.0007944,97.5851,210.1403,88.8284,271.3859,0,U,28413,999,18971,0.00047165929,9.593e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-02T07:55:20.976960,15.06433644,0.00063006,97.6038,201.0029,90.1293,270.0656,0,U,28414,999,18910,0.00042097719,6.15e-05,0.0
COSMOS 2408,2004-037A,2026-07-02T06:26:51.405792,12.45680844,0.00152556,82.487,316.4147,232.8536,127.1153,0,U,28419,999,98978,0.00080993188,1.26e-06,0.0
