OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-01-27T15:51:23.494176,14.30898046,0.00090052,98.7072,95.0214,147.1267,213.0478,0,U,22825,999,68690,0.00010123318,2.21e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-27T23:04:25.237344,14.31320826,0.00097465,98.7019,95.2264,131.4646,228.7375,0,U,22826,999,68725,0.00010139398,2.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-27T15:22:20.921952,1.00273626,0.0004162,17.4078,29.2201,277.6101,320.6786,0,U,22988,999,3154,0.0,-2.01e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-27T23:41:37.363200,11.27583828,0.0151245,64.8143,169.957,29.7838,331.1591,0,U,23439,999,28009,0.0019405182,2.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-27T17:54:16.791552,1.00275223,0.00031665,9.6427,13.6853,301.2468,253.0275,0,U,23467,999,11354,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-01-27T20:55:58.888704,1.00270357,0.00053316,13.4347,349.1544,43.3185,137.8502,0,U,23613,999,11184,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-27T13:10:49.404288,1.00273049,0.0003714,14.0213,4.7856,309.3996,250.3368,0,U,23712,999,3147,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-01-26T07:35:24.797472,1.29845981,0.63270636,79.6866,228.6617,213.8778,81.6641,0,U,23802,999,14301,0.0,2.87e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-27T15:35:42.539424,0.99981502,0.00074648,10.3081,47.9143,241.0454,118.5195,0,U,23839,999,10884,0.0,1.32e-06,0.0
USA 119,1996-029A,2026-01-27T22:07:03.262656,13.45787696,0.08439774,63.3191,198.9948,47.0041,319.8646,0,U,23893,999,8639,0.00025721075,1.407e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-27T14:44:00.547008,13.53265872,0.0350908,98.5432,255.5795,101.1161,262.9641,0,U,24278,999,45415,4.3308e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-27T11:42:38.420352,0.99985869,0.00058974,9.5381,55.3556,254.5179,284.9202,0,U,24307,999,10751,0.0,-2.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-27T19:40:51.087072,0.99997833,0.00077729,10.0148,50.989,244.3387,312.9513,0,U,24674,999,10650,0.0,3.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-27T14:27:02.550240,2.00563789,0.00972144,55.9162,104.0735,56.6196,304.3456,0,U,24876,999,20913,0.0,-2.9e-07,0.0
FORTE,1997-047A,2026-01-27T20:28:25.777632,14.278738,0.00191188,69.9553,330.9788,113.2624,247.0513,0,U,24920,999,47865,0.0001906105,4.15e-06,0.0
AMC-3,1997-050A,2026-01-27T13:19:10.620192,1.00271171,0.0003314,7.8004,65.6931,242.2441,306.6757,0,U,24936,999,5102,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-01-27T15:17:17.079936,1.00274132,0.0007087,12.6161,22.7599,284.6471,296.6857,0,U,25019,999,3154,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-27T06:07:57.627840,14.47090172,0.0003161,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096245,3.398e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-27T21:57:52.957728,1.00272591,0.00051322,9.3784,54.6395,254.0083,94.028,0,U,25153,999,10248,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-27T20:20:07.430208,14.35429974,0.00413563,107.9644,240.6827,215.2883,144.5518,0,U,25159,999,45645,0.0007075511,1.923e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27T20:02:26.991168,14.22439557,0.00614093,108.0149,48.9644,11.1683,161.4789,0,U,25160,999,45055,0.00012885891,1.63e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-27T22:16:26.053248,14.24393418,3.051e-05,98.9971,17.2186,234.2429,125.872,0,U,25397,999,43136,8.9182435e-05,1.6e-06,0.0
WESTPAC,1998-043E,2026-01-27T22:14:31.600032,14.23043342,4.466e-05,99.0001,10.7509,215.0583,145.0565,0,U,25398,999,43099,3.1281858e-05,2.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-27T19:42:48.970368,14.39139307,0.00023767,44.9914,190.6013,319.5554,180.6496,0,U,25415,999,43655,0.00077096573,2.266e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-27T21:06:29.215584,14.37791566,1.638e-05,44.9924,196.7423,98.6497,261.437,0,U,25416,999,43659,0.00050684674,1.399e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-27T17:44:46.970592,14.38814432,0.00015337,45.0055,282.2781,333.8714,26.2057,0,U,25481,999,43000,0.00062403326,1.794e-05,0.0
SCD 2,1998-060A,2026-01-27T21:21:17.629632,14.45454695,0.00169808,24.9935,217.3337,80.6506,53.0322,0,U,25504,999,44000,0.00011500489,5.94e-06,0.0
ISS (ZARYA),1998-067A,2026-01-27T20:28:45.543360,15.48232561,0.00111651,51.6319,274.2218,36.9017,323.2737,0,U,25544,999,55000,0.00019486013,0.00010035,0.0
SWAS,1998-071A,2026-01-27T13:26:15.772992,15.08465318,0.0003247,69.8945,229.8735,139.6568,220.4837,0,U,25560,999,47605,0.00031568,4.829e-05,0.0
SKYNET 4E,1999-009B,2026-01-27T21:04:05.611872,0.99027784,0.0004512,11.9812,9.8514,268.749,282.2497,0,U,25639,999,4976,0.0,-2.09e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-27T23:05:03.620544,14.52379355,0.00152221,98.6611,18.9137,59.0587,301.2101,0,U,25757,999,41289,6.7693057e-05,2.28e-06,0.0
CXO,1999-040B,2026-01-29T05:17:45.409344,0.37803407,0.8064103,53.9016,120.8729,310.827,0.4043,0,U,25867,999,1680,0.0,8.01e-06,0.0
ABS-6,1999-053A,2026-01-27T21:15:56.975904,1.00269676,0.0002701,0.0625,262.8895,34.001,308.2518,0,U,25924,999,9642,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-27T17:03:29.079936,2.0056945,0.01069236,51.5895,301.6142,171.0173,197.4403,0,U,25933,999,19276,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-27T18:41:19.291200,1.0027312,0.00061158,9.8402,27.9502,272.4246,84.125,0,U,25967,999,9593,0.0,-1.85e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-27T15:34:18.665760,14.36872332,0.00045081,45.0144,118.3368,86.3648,273.7715,0,U,25982,999,36687,0.0006946198,1.931e-05,0.0
XMM-NEWTON,1999-066A,2026-01-27T17:40:19.074432,0.501281,0.47280899,65.1978,284.8372,67.3827,359.9782,0,U,25989,999,2230,0.0,1.46e-06,0.0
TERRA,1999-068A,2026-01-27T23:20:16.338912,14.60966595,0.00014372,97.9678,82.945,343.1953,116.2262,0,U,25994,999,38913,0.00015084748,6.95e-06,0.0
ASIASTAR,2000-016A,2026-01-27T20:37:52.560768,1.00273723,0.00043711,8.8023,59.6451,242.6956,239.2557,0,U,26107,999,9451,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-01-27T03:55:00.581952,1.6866448,0.75392469,94.0907,313.4232,303.9894,5.9718,0,U,26113,999,15912,-0.0065609787,-1.85e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-27T15:36:49.685184,1.00282159,5.78e-05,13.0637,12.8356,251.0289,292.3625,0,U,26356,999,3150,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-01-27T12:21:08.681184,1.00274045,0.0005448,12.4609,32.4983,284.1013,80.1838,0,U,26388,999,9377,0.0,-1.94e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-27T22:23:28.957056,2.00568427,0.01237963,54.8825,220.7311,302.3826,229.9214,0,U,26407,999,18713,0.0,1.09e-06,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-27T21:20:49.009632,1.00271198,0.00032264,1.763,83.1392,222.385,317.8224,0,U,26554,999,3988,0.0,3e-07,0.0
USA 153,2000-065A,2026-01-27T21:08:50.158176,1.00267241,0.00021308,11.3822,36.5622,290.4593,251.7029,0,U,26575,999,3152,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-01-27T18:09:22.845024,1.00271706,0.00035432,0.0583,281.4695,5.6127,337.2151,0,U,26580,999,9248,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-27T19:02:24.768672,2.00571981,0.01715792,55.5421,100.5014,264.9566,89.4343,0,U,26605,999,18469,0.0,-3.1e-07,0.0
ODIN,2001-007A,2026-01-27T12:32:05.653824,15.54827847,0.0002243,97.4161,61.9833,342.3606,17.7569,0,U,26702,999,36743,0.00071367,0.00047658,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-27T13:45:16.977024,1.00273578,0.0040129,11.3866,20.6158,184.9325,337.4815,0,U,26715,999,3153,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-01-27T22:43:56.332992,0.99176807,0.00074206,10.4348,48.7689,223.3229,303.6734,0,U,26720,999,9058,0.0,-1.6e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-27T11:40:20.091360,0.99074531,0.0008497,8.7376,60.6847,246.4123,296.4607,0,U,26766,999,4418,0.0,-1.82e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-27T20:16:25.180032,1.00263241,8.549e-05,12.6537,17.4111,290.2391,74.1666,0,U,26880,999,3156,0.0,-2.97e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-27T21:59:00.350592,1.00272337,0.00045731,5.7631,73.514,238.6919,94.6175,0,U,26900,999,8928,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-27T08:21:04.099968,14.3188746,0.00071081,67.049,248.5311,266.9439,93.085,0,U,26931,999,27028,0.00013886744,2.89e-06,0.0
PROBA-1,2001-049B,2026-01-27T23:39:55.616832,15.06789855,0.00541673,97.9621,31.6813,235.8037,123.8049,0,U,26958,999,32250,0.00023994279,3.621e-05,0.0
TIMED,2001-055B,2026-01-27T19:47:31.297056,14.94871523,0.00016921,74.0686,157.5575,321.1757,38.9305,0,U,26998,999,30984,0.00027939167,3.008e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-27T23:23:24.540576,13.70255731,0.0020312,99.795,202.2358,140.4713,13.0935,0,U,27004,999,20698,4.9421168e-05,-3e-08,0.0
COSMOS 2385,2001-058B,2026-01-27T23:32:57.757056,12.60562095,0.00057145,82.5402,309.5289,182.0386,297.3345,0,U,27056,999,10811,0.00018698756,4.3e-07,0.0
COSMOS 2386,2001-058C,2026-01-27T17:22:59.448288,12.61612733,0.00012732,82.5464,304.1024,61.6588,298.4631,0,U,27057,999,10879,3.1018328e-05,1.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-27T15:27:50.791968,1.00277181,0.00986089,11.0106,22.7377,3.641,351.5467,0,U,27168,999,3154,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-27T22:04:14.848320,1.00270104,0.0003861,6.5686,70.8816,282.0731,73.7774,0,U,27380,999,5035,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-01-27T23:06:11.290752,14.61867353,0.0001839,98.4102,354.6095,63.4368,7.7786,0,U,27424,999,26278,0.00033481321,1.625e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-27T16:33:39.515616,1.00271498,0.00035417,4.5179,77.0883,239.2234,308.9337,0,U,27426,999,8671,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-27T20:03:33.910560,1.00270911,7.213e-05,3.3758,79.9584,83.6296,169.551,0,U,27445,999,4508,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-01-27T22:20:20.293152,12.44620079,0.00250899,82.4808,72.6645,202.8675,157.129,0,U,27464,999,7022,3.8767396e-05,1.5e-07,0.0
COSMOS 2391,2002-036B,2026-01-27T21:40:56.872128,12.44941733,0.00260416,82.4803,69.2705,197.1888,162.8313,0,U,27465,999,7039,3.0835243e-05,1.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-27T17:23:27.244896,1.00272559,0.00049473,5.446,74.6725,218.8859,158.4351,0,U,27513,999,8562,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-01-27T18:57:02.430144,14.76769271,0.00835302,64.557,320.8752,297.532,61.7312,0,U,27606,999,24136,0.00028927861,2.004e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-27T21:05:20.010912,14.82607849,0.00739957,64.5516,202.9703,288.0368,71.2685,0,U,27607,999,24365,0.00029070564,2.306e-05,0.0
LATINSAT A,2002-058H,2026-01-27T12:09:08.682336,14.85132715,0.00571952,64.5558,38.3924,269.175,90.2803,0,U,27612,999,24673,0.00029762355,2.475e-05,0.0
NIMIQ 2,2002-062A,2026-01-27T14:46:47.362944,1.00271128,0.0006366,9.1202,58.3702,251.1016,289.897,0,U,27632,999,4277,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-01-27T11:26:01.531968,14.19894831,0.00129651,98.7151,36.4986,257.4799,102.4927,0,U,27640,999,19425,0.00014633894,2.67e-06,0.0
SORCE,2003-004A,2026-01-27T21:35:23.798400,15.02733851,0.00155903,39.9926,341.5402,126.881,233.3415,0,U,27651,999,25078,0.00041076388,5.452e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-27T18:05:38.803776,2.00568193,0.01486198,54.9145,220.5469,52.4006,126.715,0,U,27663,999,16849,0.0,1.1e-06,0.0
USA 167,2003-008A,2026-01-27T15:00:38.599200,1.00274149,0.000563,10.6812,44.6521,272.055,273.6449,0,U,27691,999,536,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-27T23:17:44.573856,1.94742842,0.00051171,54.8961,330.4628,324.5266,255.667,0,U,27704,999,16718,0.0,-8.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-27T20:30:38.515680,1.00273057,0.00978455,12.1352,30.9629,2.1542,193.8011,0,U,27711,999,3154,0.0,-1.96e-06,0.0
ASIASAT 4,2003-014A,2026-01-27T21:12:42.287328,1.00272434,0.00027486,4.346,77.5376,228.8608,286.4717,0,U,27718,999,4389,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-27T22:10:21.762336,1.00271006,0.00100237,7.0045,69.5711,216.8181,163.3384,0,U,27811,999,4144,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-01-27T13:52:22.440000,1.00273851,0.00035,8.6193,32.5283,288.2148,58.2059,0,U,27825,999,8293,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-01-27T21:14:57.072192,1.00269032,0.00061158,6.5375,71.1223,238.922,291.5504,0,U,27831,999,5165,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-01-27T11:40:43.369248,14.21286841,0.0008914,98.7074,37.1604,302.314,57.7173,0,U,27843,999,17072,0.00010879109,1.93e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-27T17:55:58.408320,14.242288,0.00087501,98.6771,38.0594,229.4594,130.5824,0,U,27844,999,17168,0.0002872244,6.19e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25T23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0
SCISAT 1,2003-036A,2026-01-27T13:15:33.979104,14.81228836,0.0007475,73.9297,90.7304,198.7968,161.2934,0,U,27858,999,21062,0.00017364,1.317e-05,0.0
COSMOS 2400,2003-037A,2026-01-28T00:24:16.210656,12.45187023,0.00214931,82.4681,57.7454,5.4699,354.6613,0,U,27868,999,2009,-0.00026612438,-2.8e-07,0.0
COSMOS 2401,2003-037B,2026-01-28T00:20:51.077184,12.45500131,0.00221898,82.4675,54.1852,0.7921,359.3192,0,U,27869,999,2032,6.9196432e-05,2e-07,0.0
USA 170,2003-040A,2026-01-24T05:19:30.545184,1.00277301,0.0002055,10.1972,49.2942,277.3012,261.0898,0,U,27875,999,3154,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-27T23:39:08.765568,14.73128624,0.00113481,98.3398,208.4261,359.3107,151.8692,0,U,27939,999,19490,0.00035455222,2.232e-05,0.0
LARETS,2003-042F,2026-01-27T22:09:05.255136,14.63836402,0.00134167,98.3943,187.3249,111.8965,248.3664,0,U,27944,999,19284,3.8417857e-05,1.5e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-27T15:40:38.449920,1.00274656,0.0002155,1.0551,85.8755,228.5358,257.6674,0,U,27954,999,4516,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27T23:44:06.082656,14.36091929,0.00651347,98.2127,71.2386,43.7829,71.3654,0,U,28051,999,16040,6.1213124e-05,1.42e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27T23:15:07.648992,14.14444998,0.00073106,99.0021,50.7846,176.8406,271.6326,0,U,28054,999,14966,0.00013782889,2.19e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27T07:56:39.035040,14.48498255,0.00113556,98.5231,285.2679,249.0272,110.9706,0,U,28058,999,17588,0.00015465275,5.35e-06,0.0
YAMAL 202,2003-053A,2026-01-27T19:34:29.197344,1.00271905,0.00064219,5.9882,72.6672,214.4172,297.088,0,U,28089,999,8129,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-27T14:01:14.090304,1.00270635,0.0004064,8.7851,34.499,258.8879,119.1626,0,U,28117,999,8104,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-27T09:40:40.264320,1.92678312,0.0003138,54.9433,28.4802,302.7401,57.2576,0,U,28129,999,16175,0.0,-5.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-27T15:21:24.845760,1.00275837,0.0003027,11.87,27.0894,253.9277,339.544,0,U,28158,999,3152,0.0,-1.58e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-27T23:46:19.263936,1.0027492,0.00056034,5.6869,73.734,239.7223,231.3862,0,U,28184,999,5093,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-27T16:33:39.515616,1.00841962,0.00032143,5.4719,73.7173,151.8157,39.5205,0,U,28187,999,7994,0.0,-1.34e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-27T12:33:17.370144,2.00559097,0.01094967,54.9448,281.371,168.3275,1.2015,0,U,28190,999,16012,0.0,-3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-27T16:10:59.089728,15.2966079,0.00067213,97.8862,96.9536,147.4579,212.7076,0,U,28220,999,18958,0.00068616815,0.0001968,0.0
AMC-11,2004-017A,2026-01-27T21:41:32.024832,1.00271305,0.00031366,0.0259,317.4935,350.9037,33.0481,0,U,28252,999,7945,0.0,-4.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-27T22:12:59.011200,1.00270814,0.00011656,0.0152,80.7986,240.9024,137.769,0,U,28358,999,7915,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-27T17:31:34.581504,14.37957767,0.01047707,98.0849,201.7644,314.6314,44.6365,0,U,28366,999,13145,0.00013398015,3.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-27T23:22:46.872768,14.5533591,0.00334033,98.5793,34.314,92.9214,267.5806,0,U,28369,999,14373,0.00017462265,7.13e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-27T23:14:13.750944,14.49868486,0.00549045,98.6677,36.2314,325.4496,34.3134,0,U,28370,999,13978,0.00018703518,6.86e-06,0.0
