OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-05-04T06:22:36.342624,0.98191742,0.00035763,9.38,309.5596,323.6664,44.0829,0,U,13086,999,2523,0.0,-1.78e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-04T15:59:06.847008,2.05871742,0.6026199,25.8942,226.8095,103.6723,326.5093,0,U,14129,999,29459,0.0,-1.82e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-04T20:38:34.975392,14.90680703,0.000697,97.8029,90.9309,338.8198,21.273,0,U,14781,999,25067,0.00014549,1.371e-05,0.0
AJISAI (EGS),1986-061A,2026-05-04T20:54:20.066976,12.4451609,0.0011428,50.0093,280.5921,70.858,92.7363,0,U,16908,999,47499,8.518e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-05-04T02:38:46.951296,1.00272888,0.00402465,12.6358,341.2939,357.1832,234.4178,0,U,19548,999,12494,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-04T08:43:40.780416,2.1315609,0.00233702,64.9217,73.6934,217.6635,318.9186,0,U,19751,999,29043,0.0,-1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-04T03:51:16.298784,2.13204715,0.00205467,64.962,312.0523,212.8126,317.9217,0,U,20026,999,28756,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-04T12:06:46.949184,1.00276623,0.0006659,12.434,351.4294,20.0131,158.3386,0,U,20253,999,26012,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-04T18:51:20.448576,14.34109455,0.0011109,98.8877,145.3898,338.9399,21.1326,0,U,20442,999,89617,5.805e-05,1.16e-06,0.0
HST,1990-037B,2026-05-04T09:21:22.325472,15.30271923,0.0002017,28.4764,19.7915,24.1737,335.8953,0,U,20580,999,78185,0.00021547891,6.727e-05,0.0
SKYNET 4C,1990-079A,2026-05-03T20:28:01.818048,1.00274073,0.0002736,13.3547,350.1175,49.4902,162.476,0,U,20776,999,13044,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-04T16:03:53.013312,0.98396967,0.0004741,14.031,344.3491,75.755,280.8487,0,U,20929,999,2503,0.0,-1e-07,0.0
TDRS 5,1991-054B,2026-05-04T19:16:30.546048,1.00274873,0.0007009,14.0772,354.101,282.7817,67.2284,0,U,21639,999,12727,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-04T09:28:58.515744,0.99190689,0.00046006,14.0269,345.8214,81.3808,115.4131,0,U,21805,999,2527,0.0,-1.73e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.201,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-04T14:43:21.374976,1.00270669,0.0006223,14.1827,357.3854,177.3525,222.8258,0,U,22314,999,12197,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-05-04T16:58:11.953056,14.46101556,0.0042074,24.9682,116.033,38.1858,122.8517,0,U,22490,999,75481,7.014e-05,4.42e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-04T20:12:17.695008,1.0026835,0.0009058,11.8804,3.7949,355.2686,195.3926,0,U,22787,999,11811,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-05-04T21:06:10.935936,14.27469215,0.0006535,98.7748,188.9693,13.0759,75.2037,0,U,22824,999,69859,7.2548e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-04T18:52:52.163040,14.30930321,0.0007613,98.6896,192.2112,221.7333,138.327,0,U,22825,999,70079,5.4581e-05,9.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-04T18:41:49.462080,14.31355998,0.0008413,98.6843,192.1165,204.2649,155.8139,0,U,22826,999,70110,5.5868e-05,1.03e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-04T18:35:32.540352,0.99040889,0.0001963,17.5525,28.1843,267.482,92.5546,0,U,22988,999,3251,0.0,3.5e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-04T17:55:42.593664,11.27583787,0.0154723,64.8201,13.4719,11.8,348.6485,0,U,23439,999,29100,-3.8407e-05,-4.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-04T13:29:40.795872,1.00274625,0.0003358,9.7075,13.378,26.708,197.1204,0,U,23467,999,11451,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-05-04T15:21:37.945728,1.00276019,0.0010935,13.3957,348.492,66.3654,127.2779,0,U,23613,999,11281,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-04T15:20:00.407040,1.00367634,8.57e-05,14.0581,4.0739,52.4437,287.0368,0,U,23712,999,3244,0.0,-9.9e-07,0.0
POLAR,1996-013A,2026-05-04T03:13:07.141152,1.29845877,0.64263565,79.8103,227.5638,210.5913,87.1797,0,U,23802,999,14428,0.0,6.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-04T04:25:53.453280,0.99992274,0.00037702,10.5122,47.0345,343.0264,208.8941,0,U,23839,999,10981,0.0,-2.84e-06,0.0
USA 119,1996-029A,2026-05-04T19:19:05.901024,13.46143062,0.0848976,63.3203,305.6233,48.5278,318.5542,0,U,23893,999,9943,0.00023115,1.309e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-04T12:58:43.683168,13.53272302,0.0349337,98.5288,339.3794,209.5593,148.539,0,U,24278,999,46726,1.7761e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-04T14:34:42.324384,0.99997688,0.0006657,9.761,54.3753,351.8519,226.5761,0,U,24307,999,10848,0.0,7.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-03T18:49:39.237024,0.99975776,0.0004424,10.2246,50.0716,330.662,213.181,0,U,24674,999,10746,0.0,-1.64e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-04T19:48:08.190720,2.00563967,0.0100283,55.9723,100.2695,56.2774,304.6463,0,U,24876,999,21108,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-05-04T15:56:11.150016,14.27926528,0.0023211,69.9513,112.3265,330.9057,29.077,0,U,24920,999,49247,0.00010047,1.92e-06,0.0
AMC-3,1997-050A,2026-05-04T19:43:42.935808,1.00271651,0.0003249,8.0409,64.5739,338.232,43.8305,0,U,24936,999,5200,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-04T08:48:47.998944,1.00276007,0.00056192,12.7335,22.05,331.2856,248.8944,0,U,25019,999,3251,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-04T19:37:31.885824,14.47456119,8.63e-05,45.0139,261.4769,171.7,342.8055,0,U,25118,999,48810,0.00043962,1.484e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-04T19:38:31.283232,1.00269462,0.0005199,9.5982,53.683,353.2189,56.4063,0,U,25153,999,10346,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-04T18:39:13.859136,14.35654058,0.0039609,107.9621,80.0858,40.4442,319.9631,0,U,25159,999,47036,0.00042447,1.105e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-04T19:17:31.267104,14.2247166,0.0062948,108.0071,244.729,208.5449,280.2042,0,U,25160,999,46434,8.149e-05,5.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-04T12:19:34.957056,14.24419708,0.0001432,99.0064,116.1738,28.9874,331.1384,0,U,25397,999,44511,4.29e-05,5.3e-07,0.0
WESTPAC,1998-043E,2026-05-04T12:49:15.900384,14.23050868,0.0001346,99.0122,109.5538,22.7554,337.3683,0,U,25398,999,44473,1.1692e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-04T15:44:34.402272,14.39409601,0.0001932,44.9932,90.4644,52.6943,116.9337,0,U,25415,999,45050,0.00038124,1.055e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-04T07:33:40.546368,14.37999585,0.00015338,44.9933,99.5271,305.9674,54.1031,0,U,25416,999,45047,0.00026457681,6.65e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-04T14:11:33.245664,14.39057555,0.0001856,45.0041,182.4049,256.5617,103.5025,0,U,25481,999,44395,0.00031036,8.25e-06,0.0
SCD 2,1998-060A,2026-05-04T14:17:34.294848,14.45509565,0.0016818,24.9969,340.9858,23.1246,4.8224,0,U,25504,999,45401,6.5719e-05,4.17e-06,0.0
ISS (ZARYA),1998-067A,2026-05-04T18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,25544,999,56502,0.00011742,6.047e-05,0.0
SWAS,1998-071A,2026-05-04T19:25:17.319072,15.09325317,0.0007853,69.8971,339.3575,300.7909,59.2482,0,U,25560,999,49072,0.00022342,3.47e-05,0.0
ISS (UNITY),1998-069F,2026-05-04T18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,25575,999,56500,0.00011742,6.047e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-04T21:25:01.020288,14.5241538,0.0015195,98.6692,118.9745,119.6048,240.6663,0,U,25757,999,42696,3.4877e-05,9.4e-07,0.0
CXO,1999-040B,2026-05-07T01:30:08.162208,0.3779819,0.79032699,55.4991,117.8654,310.4851,359.949,0,U,25867,999,1716,0.0,7.36e-06,0.0
ABS-6,1999-053A,2026-05-04T19:06:53.966016,1.00277937,0.0003789,0.0217,128.9895,302.6553,236.8064,0,U,25924,999,9740,0.0,-1.1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-04T10:19:32.513952,2.00564657,0.01065394,51.5043,297.3818,173.6251,193.3179,0,U,25933,999,19470,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-04T15:11:04.415136,1.00270916,0.0003176,9.8473,27.4375,343.6955,56.3946,0,U,25967,999,9691,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-04T18:32:35.807424,14.37070159,0.0005008,45.0172,18.7261,205.3253,154.735,0,U,25982,999,38084,0.00031166,7.92e-06,0.0
XMM-NEWTON,1999-066A,2026-05-05T11:11:07.984896,0.50129944,0.46872629,64.7084,283.5315,65.6551,0.162,0,U,25989,999,2279,0.0,6.6e-07,0.0
TERRA,1999-068A,2026-05-04T19:26:46.641984,14.61068289,0.0002708,97.949,176.0692,37.9309,52.9949,0,U,25994,999,40327,8.5976e-05,3.78e-06,0.0
ASIASTAR,2000-016A,2026-05-04T17:08:53.758176,1.00271124,0.0005334,9.0306,58.6135,351.7629,174.4627,0,U,26107,999,9548,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-04T14:01:02.276832,1.00280488,0.0001463,13.1388,12.1617,9.122,246.3041,0,U,26356,999,3247,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-05-04T17:03:09.309024,1.00275461,0.0005994,12.617,31.6886,348.4901,182.9805,0,U,26388,999,9474,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-04T18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,26400,999,56504,0.00011742,6.047e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-04T11:03:41.817888,2.00557401,0.0121515,54.8594,216.8989,302.3514,89.7049,0,U,26407,999,18907,0.0,1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-05T17:53:51.308736,0.4485891,0.90000629,149.7335,43.3752,260.0677,0.6327,0,U,26410,999,2011,0.0,5.977e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-05T15:25:53.737248,0.44404743,0.9005728,149.9972,44.3576,260.8928,1.2633,0,U,26464,999,2010,0.0,6.195e-05,0.0
NSS-11,2000-059A,2026-05-04T19:11:45.998880,1.00272646,0.000331,2.0152,81.876,330.5812,274.1748,0,U,26554,999,4085,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-04T15:06:51.300288,1.00267378,0.0003942,11.5519,35.7794,34.7252,153.083,0,U,26575,999,3249,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-05-04T20:20:11.565312,1.00271081,0.0003694,0.0774,72.6927,331.585,348.4474,0,U,26580,999,9345,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-04T03:42:36.283968,2.00567723,0.01743572,55.6017,96.6924,266.3832,187.9099,0,U,26605,999,18663,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-05-04T18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,26700,999,56508,0.00011742,6.047e-05,0.0
ODIN,2001-007A,2026-05-04T13:06:21.930624,15.64631173,3.44e-05,97.3942,163.0801,303.3711,56.7515,0,U,26702,999,38255,0.0011026,0.00107636,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-04T09:45:17.349984,1.00269483,0.00376329,11.4957,20.0347,179.0012,19.5352,0,U,26715,999,3250,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-05-03T18:49:46.725312,0.99175206,0.0003111,10.6412,47.8947,235.246,311.0591,0,U,26720,999,9153,0.0,-3e-07,0.0
OMNI-M1,2001-026A,2026-05-04T09:40:36.467040,3.92401568,0.0015756,44.8473,255.355,45.3722,314.772,0,U,26857,999,20385,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-04T17:00:47.555136,0.99196588,8.51e-05,12.7415,16.7339,84.9362,92.9784,0,U,26880,999,3252,0.0,3.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-04T18:07:10.667712,1.00270808,0.0004277,6.0096,72.301,326.191,45.8473,0,U,26900,999,9026,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-04T18:50:29.565024,14.31939157,0.0006399,67.0523,356.5297,263.9375,96.0998,0,U,26931,999,28423,8.2637e-05,1.39e-06,0.0
PROBA-1,2001-049B,2026-05-04T20:33:13.549248,15.0733308,0.0053393,97.9609,131.8793,269.5168,89.994,0,U,26958,999,33709,6.9732e-05,1.014e-05,0.0
TIMED,2001-055B,2026-05-04T15:39:05.507712,14.95189053,0.0001362,74.0676,322.6716,198.9664,161.147,0,U,26998,999,32431,0.00011281,1.2e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-04T11:36:47.149056,13.70260602,0.0019076,99.8063,300.5222,254.3011,165.7476,0,U,27004,999,22020,1.1197719e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-05-04T19:42:45.840096,12.60564128,0.0005506,82.5371,247.5747,341.0342,183.1853,0,U,27056,999,12031,0.00010702,2.9e-07,0.0
COSMOS 2386,2001-058C,2026-05-04T18:59:15.316800,12.61615947,0.0001304,82.5443,241.9397,121.1277,238.9942,0,U,27057,999,12103,8.8886e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-03T21:54:52.132032,1.00272,0.0099993,11.128,22.175,7.0808,180.1775,0,U,27168,999,3251,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-04T19:45:04.017024,1.00272156,0.0007993,6.8132,69.6949,344.1654,73.6406,0,U,27380,999,5133,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-04T20:47:28.663008,14.62090699,0.0002122,98.4254,93.2936,86.5346,303.4966,0,U,27424,999,27694,0.00017701,8.4e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-04T14:02:18.803040,1.0027224,0.0003557,4.7676,75.8402,327.5481,279.5596,0,U,27426,999,8768,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-04T15:24:55.266048,1.00270549,0.0003968,6.6456,70.3138,345.5955,260.6598,0,U,27438,999,5092,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-04T19:37:13.557792,1.0027246,0.0001974,3.6186,78.5544,23.762,319.8386,0,U,27445,999,4605,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-04T19:04:24.532032,12.44621725,0.0025795,82.4888,12.0904,355.7925,4.2935,0,U,27464,999,8227,0.0002087,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-05-04T19:44:37.252032,12.44944349,0.002653,82.4884,8.6244,349.7962,10.2577,0,U,27465,999,8245,8.8826e-05,2.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-04T20:22:35.721120,1.00272253,0.0004123,5.6946,73.4414,344.2774,174.8045,0,U,27513,999,8659,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-04T05:08:38.113728,14.76968087,0.00870517,64.5559,25.4406,278.5446,80.58,0,U,27606,999,25560,8.8259915e-05,5.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-04T17:27:32.183712,14.82953014,0.0075631,64.5521,263.4371,270.384,88.86,0,U,27607,999,25801,0.00016755,1.276e-05,0.0
LATINSAT A,2002-058H,2026-05-04T06:15:40.235040,14.85397655,0.00551339,64.5531,98.0225,254.6465,104.8546,0,U,27612,999,26110,0.00011015007,8.2e-06,0.0
NIMIQ 2,2002-062A,2026-05-04T12:04:04.871424,1.00272108,0.0006373,9.3472,57.3563,343.853,253.05,0,U,27632,999,4374,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-04T15:35:29.245920,14.19932685,0.0013614,98.714,132.1976,343.2279,16.8445,0,U,27640,999,20804,6.9672e-05,1.04e-06,0.0
SORCE,2003-004A,2026-05-04T18:25:30.410112,15.03474845,0.0015959,39.989,149.3543,101.4539,258.8048,0,U,27651,999,26536,0.00019132,2.507e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-04T07:09:01.182240,2.00563001,0.01481202,54.8905,216.7125,52.9812,356.7297,0,U,27663,999,17043,0.0,1.2e-07,0.0
USA 167,2003-008A,2026-05-04T14:14:39.289056,1.00277462,0.0004708,10.8768,43.7947,314.363,315.9041,0,U,27691,999,633,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-03T15:03:08.955072,1.94743279,0.00034886,54.8398,326.8246,0.1116,324.328,0,U,27704,999,16904,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-04T15:10:24.111264,1.00272065,0.0102073,12.2852,30.1927,7.0555,205.0151,0,U,27711,999,3251,0.0,-2.52e-06,0.0
ASIASAT 4,2003-014A,2026-05-04T19:03:39.278304,1.00272167,0.0002746,4.5952,76.275,332.57,247.3061,0,U,27718,999,4486,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-04T14:53:18.163968,1.00272837,0.0004024,7.2479,68.3956,306.1665,61.2891,0,U,27811,999,4241,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-04T20:16:51.271968,1.00273651,0.00035,8.7758,32.1558,346.3769,192.4163,0,U,27825,999,8391,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-05-04T17:23:14.881056,1.00274568,0.0006235,6.7825,69.9259,331.6967,237.477,0,U,27831,999,5262,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-04T18:37:59.719296,14.21313349,0.0010271,98.7059,133.1065,24.1922,335.9736,0,U,27843,999,18454,4.8308e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-04T18:20:09.054816,14.2430857,0.0008659,98.6751,133.8676,317.3674,42.6832,0,U,27844,999,18549,0.00014551,2.92e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-04T10:47:25.097856,14.23597038,0.0008917,98.6784,133.3051,338.3156,21.7644,0,U,27848,999,18515,0.00011926002,2.28e-06,0.0
SCISAT 1,2003-036A,2026-05-04T19:16:53.112000,14.81400136,0.0007974,73.9296,257.5347,323.7918,36.2718,0,U,27858,999,22502,9.5386e-05,7.1e-06,0.0
COSMOS 2400,2003-037A,2026-05-04T20:04:49.505376,12.45189222,0.0021726,82.4741,357.039,147.8571,212.3839,0,U,27868,999,3214,0.00034036,5.9e-07,0.0
COSMOS 2401,2003-037B,2026-05-04T19:26:24.910656,12.45502027,0.0022571,82.4729,353.4542,143.4452,216.8175,0,U,27869,999,3237,-0.00021352,-2.1e-07,0.0
USA 170,2003-040A,2026-05-04T11:37:42.236832,1.00270883,0.0002285,10.4097,48.3565,9.4036,3.1664,0,U,27875,999,3256,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-04T21:28:07.686624,14.73392547,0.001229,98.3463,308.0332,50.346,57.2115,0,U,27939,999,20917,0.00023705,1.484e-05,0.0
LARETS,2003-042F,2026-05-04T20:21:22.523904,14.63861299,0.0012534,98.4111,286.155,165.9418,194.2135,0,U,27944,999,20702,1.7607e-05,4.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-04T17:38:43.396800,1.00270112,0.000212,1.3077,84.3673,313.4271,299.5037,0,U,27954,999,4613,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-04T19:20:38.528736,14.14478809,0.00059,98.9921,148.3415,269.8598,166.3157,0,U,28054,999,16335,3.9943e-05,3.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-04T17:27:39.500064,14.48563295,0.0011687,98.5119,23.4719,319.5589,40.4734,0,U,28058,999,18998,7.95e-05,2.53e-06,0.0
YAMAL 202,2003-053A,2026-05-04T15:42:47.534976,1.00271604,0.000345,6.2356,71.4579,316.418,233.9178,0,U,28089,999,8226,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-04T17:00:32.579424,1.00272351,0.0002646,8.936,34.0424,353.6099,165.5051,0,U,28117,999,8201,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-04T10:53:06.872928,1.92678644,0.0002655,55.0016,24.8864,329.7401,30.2757,0,U,28129,999,16362,0.0,-9.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-04T05:05:56.727168,1.00422251,0.00017193,12.0042,26.3948,314.1215,248.5055,0,U,28158,999,3249,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-04T20:21:43.304832,1.00274933,0.000541,5.9339,72.523,333.7647,182.9,0,U,28184,999,5190,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-04T12:11:51.146304,2.00556249,0.0114074,54.8672,277.451,171.1738,184.5681,0,U,28190,999,16206,0.0,-3.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-04T18:45:36.362304,15.32652637,0.0006403,97.8696,200.0696,162.9102,197.2355,0,U,28220,999,20444,0.00044626,0.00014004,0.0
AMC-11,2004-017A,2026-05-04T19:13:00.880032,0.99095268,0.0001136,0.1761,78.187,6.0487,246.9905,0,U,28252,999,8042,0.0,-1.42e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-04T18:23:07.215072,1.00270241,0.000135,0.0434,79.4391,17.488,40.4689,0,U,28358,999,8012,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-04T12:18:10.615104,2.00554988,0.0160403,54.8353,88.4746,300.6141,238.5325,0,U,28361,999,16016,0.0,-6e-08,0.0
APRIZESAT 2,2004-025A,2026-05-04T17:28:00.325920,14.38020854,0.0106035,98.098,293.1768,21.972,338.5965,0,U,28366,999,14539,5.6203e-05,1.39e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-04T18:34:54.729120,14.55439258,0.0032694,98.5788,133.7333,154.5592,205.7222,0,U,28369,999,15781,8.7398e-05,3.33e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-04T12:18:25.392096,14.49953113,0.0056041,98.6659,135.5215,32.9145,327.5518,0,U,28370,999,15377,0.00010249,3.55e-06,0.0
SAUDISAT 2,2004-025F,2026-05-04T13:09:33.869088,14.56656995,0.0025907,98.5512,123.4045,71.7644,288.6369,0,U,28371,999,15939,8.0533e-05,3.11e-06,0.0
APRIZESAT 1,2004-025G,2026-05-04T12:42:08.837280,14.51755029,0.0043452,98.6319,134.063,288.5405,71.1071,0,U,28372,999,15557,7.0928e-05,2.38e-06,0.0
