OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-03-15T05:46:27.518592,1.00270709,0.0003552,7.9147,65.1455,305.1484,177.1552,0,U,24936,999,5149,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-03-15T21:37:44.844672,1.00269749,0.00063488,12.6735,22.4089,312.9255,50.391,0,U,25019,999,3202,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-15T13:35:01.489344,14.47293963,0.00023778,45.0122,143.3204,223.4811,274.9014,0,U,25118,999,48082,0.00041814568,1.4e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-15T20:11:38.102208,1.00271843,0.00051466,9.4842,54.1681,304.8833,63.337,0,U,25153,999,10296,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-15T16:14:17.784672,14.35541598,0.00386237,107.9612,337.0203,131.7651,228.6801,0,U,25159,999,46317,0.0003077192,7.62e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-15T22:27:02.139552,14.22455192,0.0063568,108.0061,144.0666,291.6277,152.9211,0,U,25160,999,45725,5.9017263e-05,4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T22:07:02.379648,14.24407912,0.00022162,99.0032,65.347,109.3629,250.7789,0,U,25397,999,43805,5.288254e-05,7.6e-07,0.0
WESTPAC,1998-043E,2026-03-15T21:28:17.293440,14.23047567,0.00022885,99.0076,58.7646,106.1302,254.0128,0,U,25398,999,43767,1.9860662e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-15T23:58:51.585888,14.39289434,0.00023541,44.9953,326.4503,213.0437,161.5079,0,U,25415,999,44335,0.00035821397,9.8e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-15T23:41:50.102016,14.37909347,8.543e-05,44.9955,333.4182,310.2184,49.8589,0,U,25416,999,44337,0.00027328598,6.9e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-15T16:11:42.358848,14.38947199,0.00018808,45.0054,59.4399,278.4588,81.6048,0,U,25481,999,43676,0.00038121577,1.044e-05,0.0
SCD 2,1998-060A,2026-03-15T14:40:57.084384,14.4548602,0.00166517,24.9954,289.2245,213.7843,180.7226,0,U,25504,999,44677,6.16594e-05,4.03e-06,0.0
ISS (ZARYA),1998-067A,2026-03-15T20:06:35.309952,15.4829942,0.00063362,51.6331,41.9615,194.9995,165.0806,0,U,25544,999,55728,0.00015761534,8.038e-05,0.0
SWAS,1998-071A,2026-03-15T12:01:36.278976,15.0893612,0.00045185,69.8952,108.9961,1.5666,358.5511,0,U,25560,999,48313,0.00021582407,3.311e-05,0.0
ISS (UNITY),1998-069F,2026-03-15T20:06:35.309952,15.4829942,0.00063362,51.6331,41.9615,194.9995,165.0806,0,U,25575,999,55441,0.00015761534,8.038e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-15T22:42:30.527424,14.52400255,0.00130249,98.6669,67.3981,274.155,85.8156,0,U,25757,999,41971,4.103095e-05,1.19e-06,0.0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,0.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0.0,1.113e-05,0.0
ABS-6,1999-053A,2026-03-15T10:52:38.804160,1.00271567,0.00028336,0.019,219.5548,125.4359,150.2359,0,U,25924,999,9690,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-15T13:45:34.106688,2.00567207,0.01063862,51.5474,299.5632,171.9678,194.8758,0,U,25933,999,19370,0.0,-1.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-15T16:55:02.990208,1.0027128,0.00050641,9.843,27.7227,304.8537,71.649,0,U,25967,999,9641,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-15T18:53:31.184736,14.36978164,0.00054317,45.0148,255.2881,309.231,50.8055,0,U,25982,999,37365,0.00027944597,6.94e-06,0.0
XMM-NEWTON,1999-066A,2026-03-16T14:27:53.069184,0.50127937,0.47088578,64.9536,284.1881,66.5346,0.0007,0,U,25989,999,2254,0.0,1.94e-06,0.0
TERRA,1999-068A,2026-03-15T22:41:56.639616,14.6102161,0.00030738,97.958,128.1411,137.7208,274.4589,0,U,25994,999,39599,9.4414615e-05,4.19e-06,0.0
ASIASTAR,2000-016A,2026-03-15T21:07:21.505728,1.00273093,0.00044394,8.9123,59.1373,304.3218,231.8746,0,U,26107,999,9498,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-15T17:16:44.562144,1.00280998,0.00020801,13.1,12.504,18.8222,236.0555,0,U,26356,999,3197,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-15T20:51:11.808288,1.00274343,0.00061951,12.5378,32.1009,316.0331,222.9991,0,U,26388,999,9424,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-15T20:06:35.309952,15.4829942,0.00063362,51.6331,41.9615,194.9995,165.0806,0,U,26400,999,55442,0.00015761534,8.038e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-14T13:43:49.207584,2.00569037,0.01224688,54.873,218.9181,302.5344,64.4987,0,U,26407,999,18805,0.0,1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-15T21:17:16.806912,1.00272193,0.00031319,1.8838,82.5148,278.5296,307.7511,0,U,26554,999,4035,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-15T17:47:24.106272,1.00266836,0.00027384,11.4648,36.178,355.4686,182.7862,0,U,26575,999,3199,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-03-15T16:23:06.054144,1.00272921,0.00031825,0.0084,13.3903,350.0337,280.5704,0,U,26580,999,9295,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-15T23:31:11.639712,2.00570036,0.01735283,55.5702,98.6344,265.7196,321.1038,0,U,26605,999,18564,0.0,5.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-15T20:06:35.309952,15.4829942,0.00063362,51.6331,41.9615,194.9995,165.0806,0,U,26700,999,55443,0.00015761534,8.038e-05,0.0
ODIN,2001-007A,2026-03-15T19:47:32.580960,15.59289382,0.00050051,97.4065,111.1244,128.0364,232.1345,0,U,26702,999,37479,0.0005854281,0.0004613,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-15T15:54:17.367264,1.00271453,0.0038007,11.4397,20.3288,181.1166,60.3105,0,U,26715,999,3200,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-03-15T21:47:36.398688,0.99176497,0.000549,10.5365,48.3353,237.5271,137.0965,0,U,26720,999,9105,0.0,-1.05e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-15T20:53:26.592288,0.99037589,0.00055173,8.852,60.1967,274.9756,244.0073,0,U,26766,999,4465,0.0,-2.9e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-15T12:37:10.717536,0.99197344,4.498e-05,12.6922,17.0574,235.4556,20.613,0,U,26880,999,3202,0.0,-5.6e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-15T21:55:20.656992,1.00270535,0.00046191,5.8824,72.9134,283.7508,95.5625,0,U,26900,999,8976,0.0,-2.8e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-15T20:16:15.797856,14.31915284,0.00069779,67.0496,125.6945,265.0112,95.0194,0,U,26931,999,27708,8.2181712e-05,1.37e-06,0.0
PROBA-1,2001-049B,2026-03-15T22:22:21.391392,15.0707289,0.00572738,97.9638,80.2233,78.5756,282.1896,0,U,26958,999,32957,0.0002309389,3.525e-05,0.0
TIMED,2001-055B,2026-03-15T22:28:01.751232,14.95043287,0.00029763,74.0666,62.7461,267.897,92.1873,0,U,26998,999,31688,0.00013519041,1.441e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-15T18:01:20.872128,13.70258307,0.00201043,99.8018,249.8617,24.4062,353.6194,0,U,27004,999,21339,3.8323481e-05,-1.3e-07,0.0
COSMOS 2385,2001-058B,2026-03-15T23:21:33.638400,12.60563449,0.00070908,82.5335,279.472,84.5751,60.0723,0,U,27056,999,11403,0.00042363538,8.5e-07,0.0
COSMOS 2386,2001-058C,2026-03-15T21:49:49.867680,12.61614682,5.537e-05,82.5391,273.8884,82.6454,277.47,0,U,27057,999,11474,0.00017212871,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-15T13:41:36.538656,1.00274391,0.00996601,11.0681,22.4607,5.4495,9.58,0,U,27168,999,3202,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T07:29:55.572000,1.00270725,0.0006679,6.6846,70.3034,316.3531,227.2529,0,U,27380,999,5082,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-03-15T21:58:22.928160,14.61992376,6.445e-05,98.4184,42.3943,104.2531,332.0875,0,U,27424,999,26964,0.00020982778,1.003e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-15T14:47:30.219936,1.00272154,0.00034523,4.6374,76.4713,286.0763,282.4428,0,U,27426,999,8718,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-15T21:42:36.878400,1.00271658,0.00013656,3.4906,79.2893,25.2044,299.8281,0,U,27445,999,4555,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-15T22:56:48.335136,12.44620745,0.00265458,82.483,43.2425,101.3182,259.0884,0,U,27464,999,7607,0.0002005873,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-03-15T21:59:54.089664,12.44943516,0.00274416,82.4832,39.838,95.8328,264.5882,0,U,27465,999,7624,0.00023266142,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-15T15:37:17.944896,1.002717,0.00030383,5.5657,74.0653,279.3451,118.2882,0,U,27513,999,8609,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-03-15T17:12:33.531264,14.76877887,0.00857238,64.5546,177.1074,288.2466,70.9321,0,U,27606,999,24829,0.00012176959,7.59e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-15T13:15:33.051168,14.82809408,0.00753265,64.5527,58.6393,279.6287,79.6314,0,U,27607,999,25057,0.00021465931,1.673e-05,0.0
LATINSAT A,2002-058H,2026-03-15T18:35:42.820224,14.85278775,0.00564651,64.5529,251.6652,261.9576,97.5122,0,U,27612,999,25375,0.00013103899,1.004e-05,0.0
NIMIQ 2,2002-062A,2026-03-15T11:22:28.365024,1.00271941,0.00063336,9.2291,57.8636,299.8425,236.8058,0,U,27632,999,4324,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-03-15T23:18:29.219328,14.19915324,0.00150035,98.7159,83.2692,119.4948,240.7727,0,U,27640,999,20099,8.7963569e-05,1.43e-06,0.0
SORCE,2003-004A,2026-03-15T06:43:22.876896,15.03143696,0.00156695,39.9905,77.2333,98.3903,261.8668,0,U,27651,999,25776,0.00029612385,3.931e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-15T23:47:28.339872,2.00565599,0.0148659,54.9045,218.6695,52.7981,34.7831,0,U,27663,999,16944,0.0,1.3e-07,0.0
USA 167,2003-008A,2026-03-15T15:46:43.767264,1.00270949,0.00054936,10.7756,44.2298,293.8063,310.0943,0,U,27691,999,583,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-15T03:01:44.034240,1.94743102,0.00045852,54.8678,328.7085,344.3718,195.2022,0,U,27704,999,16808,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-15T17:03:12.063456,1.00270795,0.01007002,12.2079,30.5846,4.2438,186.4073,0,U,27711,999,3201,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-03-15T10:04:38.790624,1.0027063,0.00026698,4.4651,76.9182,280.7738,114.034,0,U,27718,999,4436,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-15T18:41:30.282144,1.00272061,0.00071006,7.1215,68.9907,251.0295,123.7205,0,U,27811,999,4191,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-03-15T22:22:18.071040,1.00273179,0.00035741,8.6969,32.3395,318.7744,201.9808,0,U,27825,999,8341,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-03-15T19:28:40.715904,1.00270265,0.0006137,6.6549,70.5322,288.0888,262.671,0,U,27831,999,5212,0.0,-1.48e-06,0.0
MOST,2003-031D,2026-03-15T22:26:22.251264,14.21301064,0.00102654,98.7081,83.9508,156.0587,204.1069,0,U,27843,999,17746,5.958103e-05,8.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-15T22:57:36.932544,14.24271605,0.00107621,98.6777,84.6777,96.193,264.0475,0,U,27844,999,17840,0.00016452139,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T18:11:36.689856,14.23565715,0.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,0.00014100468,2.77e-06,0.0
SCISAT 1,2003-036A,2026-03-15T21:30:36.609984,14.81325852,0.00058388,73.9328,356.6856,81.5719,278.6119,0,U,27858,999,21763,0.00010977053,8.21e-06,0.0
COSMOS 2400,2003-037A,2026-03-15T22:33:59.353056,12.4518825,0.00203154,82.4728,28.3107,259.9022,99.9767,0,U,27868,999,2593,0.00040834307,6.8e-07,0.0
COSMOS 2401,2003-037B,2026-03-15T22:13:36.698880,12.45501091,0.00210814,82.4727,24.7396,255.1162,104.7585,0,U,27869,999,2616,0.00021734158,4.1e-07,0.0
USA 170,2003-040A,2026-03-15T13:43:13.883808,1.00267011,0.00014143,10.302,48.8166,353.6786,0.7826,0,U,27875,999,3205,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-15T23:31:47.193312,14.73276371,0.0010807,98.3444,256.7167,198.8777,281.8641,0,U,27939,999,20182,0.00031051195,1.955e-05,0.0
LARETS,2003-042F,2026-03-15T22:48:29.037312,14.63850284,0.00116334,98.4028,235.2528,332.4352,27.6232,0,U,27944,999,19972,2.0566487e-05,5.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-15T18:01:34.112064,1.00272168,0.00022104,1.177,85.0985,269.895,298.7146,0,U,27954,999,4563,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-15T22:41:29.285376,14.36121438,0.00628854,98.204,115.9764,261.9692,196.7365,0,U,28051,999,16714,0.00011209144,2.92e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-15T22:27:12.403008,14.14464558,0.00079606,98.9985,98.1099,57.0733,14.8487,0,U,28054,999,15630,9.3980327e-05,1.35e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-15T23:50:59.339040,14.48533108,0.00136005,98.5175,333.3431,104.3113,255.9591,0,U,28058,999,18278,7.4030822e-05,2.33e-06,0.0
YAMAL 202,2003-053A,2026-03-15T19:30:55.500768,1.00272995,0.00052436,6.1077,72.0719,251.7343,305.8558,0,U,28089,999,8176,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-15T22:31:02.233920,1.00272297,0.00034013,8.8646,34.2737,302.4076,250.0279,0,U,28117,999,8151,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T14:13:46.831296,1.92678555,0.00031615,54.9733,26.7693,314.5776,45.3896,0,U,28129,999,16264,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-15T21:42:06.926112,1.00271455,0.00021467,11.9357,26.7466,274.5752,101.2646,0,U,28158,999,3200,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-15T15:36:18.041184,1.00274885,0.00054654,5.8055,73.1384,286.0581,109.1398,0,U,28184,999,5140,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-15T20:22:52.024800,1.00831248,0.00023534,5.5902,73.1179,27.3469,4.41,0,U,28187,999,8042,0.0,-1.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,0.01114949,54.907,279.4644,169.377,198.398,0,U,28190,999,16107,0.0,2.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-15T14:50:12.583680,15.31241016,0.0005316,97.8766,146.7693,2.1738,357.9524,0,U,28220,999,19676,0.00044338524,0.00013309,0.0
AMC-11,2004-017A,2026-03-15T21:37:59.821248,1.0027206,0.0003241,0.0692,79.6575,287.7501,19.4845,0,U,28252,999,7992,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-15T22:09:19.315872,1.00270394,0.00012899,0.0244,116.9479,296.0371,91.8682,0,U,28358,999,7962,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-15T21:46:58.606464,14.3799349,0.0105896,98.0921,246.21,171.0483,189.2626,0,U,28366,999,13823,0.00010300454,2.9e-06,0.0
