OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-18T04:54:38.168352,14.90430224,0.00066643,97.7913,16.2374,207.6983,152.3881,0,U,14781,999,23940,0.00016584059,1.561e-05,0.0
AJISAI (EGS),1986-061A,2026-02-18T06:34:07.438080,12.4451533,0.00112334,50.0083,153.0521,236.9598,158.681,0,U,16908,999,46558,4.223057e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-02-18T02:16:52.961952,1.00265466,0.00437182,12.6919,341.7829,351.2847,160.2042,0,U,19548,999,12419,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-18T04:53:58.966944,2.13156036,0.00234255,64.8747,76.2642,217.5395,244.7224,0,U,19751,999,28883,0.0,4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T01:39:05.824224,2.13204516,0.00204588,65.0068,314.6418,213.6084,281.7574,0,U,20026,999,28596,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-17T12:00:54.800928,1.00270676,0.00089175,12.4539,351.8815,328.7921,132.8072,0,U,20253,999,25936,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-18T00:22:14.391840,14.34079328,0.00113524,98.8947,67.4848,190.5556,169.5391,0,U,20442,999,88531,6.6855214e-05,1.4e-06,0.0
HST,1990-037B,2026-02-17T15:32:42.526752,15.29149182,0.00011263,28.468,176.686,244.7281,115.3198,0,U,20580,999,77024,0.00023066996,6.944e-05,0.0
SKYNET 4C,1990-079A,2026-02-17T23:19:24.186144,1.00273297,0.00032339,13.3722,350.6226,330.0326,210.5379,0,U,20776,999,12969,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-17T23:18:01.816704,0.98397698,0.00030163,14.077,344.8673,63.6367,117.3728,0,U,20929,999,2429,0.0,-8.9e-07,0.0
TDRS 5,1991-054B,2026-02-18T01:47:27.148128,1.00277459,0.00123489,14.0855,354.6544,268.8126,103.8904,0,U,21639,999,12652,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-17T13:49:40.171296,0.99186425,0.0002561,14.0672,346.3561,68.7484,54.473,0,U,21805,999,2452,0.0,-2.09e-06,0.0
LAGEOS 2,1992-070B,2026-02-17T22:12:24.905664,6.47293275,0.0137853,52.6818,342.0264,135.1873,271.2912,0,U,22195,999,78770,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-18T06:53:15.010656,1.00266476,0.00049227,14.1802,357.9408,207.0939,0.5668,0,U,22314,999,12121,0.0,-2.86e-06,0.0
SCD 1,1993-009B,2026-02-17T20:35:16.662336,14.46055214,0.00418384,24.9679,224.3336,315.3496,180.3959,0,U,22490,999,74382,5.854445e-05,4e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-18T01:00:46.803168,1.00277195,0.00086666,11.8534,4.2003,333.4035,214.3393,0,U,22787,999,11735,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-18T05:52:44.368608,14.27466916,0.00057007,98.7885,112.9912,215.236,216.9579,0,U,22824,999,68780,1.1348733e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-18T04:44:53.228256,14.30906221,0.0009526,98.7024,116.5889,90.5374,269.69,0,U,22825,999,68998,6.1017855e-05,1.16e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-18T03:25:25.998528,14.31329561,0.00099668,98.6973,116.4392,75.92,284.309,0,U,22826,999,69028,6.3589042e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-18T02:47:35.610432,1.00270296,0.00038483,17.4398,28.9877,297.3748,133.5928,0,U,22988,999,3176,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-18T06:32:34.525248,11.27583794,0.0151898,64.817,135.5373,25.733,335.1053,0,U,23439,999,28249,0.0018970768,2.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-18T03:24:30.250656,1.00270348,0.00036487,9.6599,13.6171,317.019,40.8959,0,U,23467,999,11375,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-17T16:42:19.690272,1.00264883,0.00064998,13.4263,349.011,44.9806,93.0686,0,U,23613,999,11205,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-18T02:30:42.778656,1.00272365,0.0003455,14.0294,4.6258,327.0068,94.0961,0,U,23712,999,3169,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-16T21:10:35.585184,1.29845889,0.6348448,79.7201,228.4223,213.1551,82.8803,0,U,23802,999,14329,0.0,2.95e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-18T04:24:54.459360,0.99991662,0.00066692,10.354,47.7157,259.0323,292.1099,0,U,23839,999,10906,0.0,1.04e-06,0.0
USA 119,1996-029A,2026-02-18T05:55:32.693952,13.45834417,0.08452837,63.321,143.2444,47.3255,319.5902,0,U,23893,999,8926,0.00016265698,8.42e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-18T04:51:41.736960,13.53267443,0.03505666,98.5409,274.2555,45.2751,317.637,0,U,24278,999,45707,6.8262266e-05,3.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-18T00:26:57.547104,0.99979684,0.00060234,9.5874,55.1348,277.8866,91.6208,0,U,24307,999,10773,0.0,-1.39e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-17T06:50:22.599456,1.00002576,0.00074029,10.0597,50.7895,259.1879,105.8624,0,U,24674,999,10671,0.0,-1.15e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-17T13:01:13.894752,2.00563956,0.009757,55.9269,103.2532,56.409,304.6054,0,U,24876,999,20955,0.0,3.2e-07,0.0
FORTE,1997-047A,2026-02-18T01:53:41.934912,14.27887499,0.00191256,69.9523,283.0426,79.9075,280.4203,0,U,24920,999,48168,0.00010244871,1.96e-06,0.0
AMC-3,1997-050A,2026-02-18T03:00:59.451840,1.00272179,0.00031752,7.8523,65.4411,262.878,153.0154,0,U,24936,999,5124,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-18T02:38:41.496864,1.00272476,0.00066908,12.6417,22.5994,297.9318,115.1611,0,U,25019,999,3176,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-18T00:39:38.153088,14.47186159,0.00014167,45.0131,266.2016,36.5359,114.9202,0,U,25118,999,47712,0.00039790954,1.321e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-18T06:07:25.920768,1.00273294,0.00050593,9.4259,54.4246,277.7837,213.889,0,U,25153,999,10270,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-18T05:47:42.661536,14.3548658,0.0039856,107.9641,284.6975,177.9378,182.1933,0,U,25159,999,45952,0.00033602852,8.43e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-18T01:05:21.344352,14.22447361,0.00625079,108.0123,91.7954,335.0285,55.3287,0,U,25160,999,45357,5.5535518e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-17T13:55:09.946272,14.24400114,0.0001305,99.0003,38.3639,152.4466,207.6782,0,U,25397,999,43430,4.7054e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-02-18T03:51:29.441952,14.23045311,0.00014836,99.0038,32.4517,149.685,210.4413,0,U,25398,999,43401,1.4114283e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-18T04:24:34.754112,14.39209246,9.804e-05,44.9935,89.1096,61.405,345.5476,0,U,25415,999,43963,0.00037525075,1.031e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-17T07:22:27.400512,14.37847935,0.00015067,44.9935,99.9042,241.0451,119.0246,0,U,25416,999,43953,0.00035415138,9.36e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-17T18:39:40.832352,14.38873302,7.905e-05,45.0039,182.3988,183.7724,176.3119,0,U,25481,999,43303,0.00036436058,9.89e-06,0.0
SCD 2,1998-060A,2026-02-18T06:46:49.818720,14.45470753,0.00165248,24.9951,85.4132,307.1728,133.2863,0,U,25504,999,44310,7.7882052e-05,4.61e-06,0.0
ISS (ZARYA),1998-067A,2026-02-18T05:10:04.187136,15.48678459,0.00109545,51.6322,168.6154,110.1068,250.11,0,U,25544,999,55331,0.00018043872,9.407e-05,0.0
SWAS,1998-071A,2026-02-18T07:24:22.808448,15.08673333,0.00026953,69.8971,173.8799,60.733,299.4103,0,U,25560,999,47933,0.00030496093,4.688e-05,0.0
SKYNET 4E,1999-009B,2026-02-17T01:02:33.444960,0.99028198,0.00042484,11.994,9.7438,277.1061,262.9918,0,U,25639,999,4996,0.0,-3.6e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-17T23:22:31.865952,14.52389223,0.0014165,98.6641,40.5913,357.7273,2.3854,0,U,25757,999,41594,4.0056e-05,1.15e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-18T04:40:38.551296,1.00274956,0.0002774,0.0687,267.606,60.7472,48.9304,0,U,25924,999,9664,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-17T09:51:15.086592,2.00568532,0.01065421,51.5704,300.7087,171.3996,23.9896,0,U,25933,999,19317,0.0,-2.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-17T05:56:20.278752,1.00268711,0.0005887,9.8386,27.8715,287.7841,257.6592,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-17T23:50:46.000608,14.369221,0.0005314,45.0168,17.3418,200.9089,159.1543,0,U,25982,999,36994,0.00032193,8.2e-06,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-18T06:15:17.707104,14.60992822,0.00013187,97.9635,103.4335,210.529,188.0114,0,U,25994,999,39224,9.9365912e-05,4.43e-06,0.0
ASIASTAR,2000-016A,2026-02-17T23:39:52.223904,1.00271225,0.00039045,8.8511,59.4183,274.6209,273.8893,0,U,26107,999,9472,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,0.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-0.018812874,-8.8e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-18T01:48:12.076128,1.00270031,0.00016146,13.0798,12.6837,8.6337,348.3835,0,U,26356,999,3171,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-17T23:34:00.286464,1.00270066,0.00057158,12.4958,32.3175,300.8614,252.9513,0,U,26388,999,9398,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-17T20:58:03.893088,2.00568715,0.012308,54.8787,219.8987,302.4952,230.4777,0,U,26407,999,18755,0.0,5.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-14T09:34:05.405088,0.44821464,0.8874048,148.697,32.2165,248.2627,359.6185,0,U,26410,999,1976,0.0,0.00012972,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-18T05:08:12.807168,1.00272808,0.00030073,1.8174,82.8773,243.1499,75.1922,0,U,26554,999,4009,0.0,3e-07,0.0
USA 153,2000-065A,2026-02-17T20:49:51.723264,1.00274103,0.0002094,11.419,36.3896,335.218,223.0873,0,U,26575,999,3173,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-18T04:25:53.665824,1.00270293,0.00031106,0.0582,291.7396,27.6948,120.0964,0,U,26580,999,9269,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-18T04:55:46.006176,2.0057116,0.01725895,55.5541,99.654,265.3,70.3022,0,U,26605,999,18512,0.0,3.2e-07,0.0
ODIN,2001-007A,2026-02-18T01:39:12.445056,15.5679626,0.00025183,97.4114,84.3338,197.6427,162.4741,0,U,26702,999,37078,0.00062476825,0.00044826,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-18T02:20:56.686848,1.00273215,0.0039006,11.4103,20.4835,183.3148,189.3643,0,U,26715,999,3175,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-02-18T04:24:39.482784,0.99178927,0.00066511,10.4806,48.5721,230.6543,318.8279,0,U,26720,999,9079,0.0,-2.5e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-18T05:16:41.992608,0.99040467,0.00061276,8.7894,60.47,251.6333,121.2527,0,U,26766,999,4440,0.0,0.0,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-18T05:46:46.608672,1.00277143,0.00014764,12.6753,17.2596,183.395,345.1026,0,U,26880,999,3177,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-18T06:06:38.158848,1.0027283,0.00045055,5.8171,73.2421,260.3188,216.1932,0,U,26900,999,8950,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-17T18:59:39.054336,14.31900424,0.00070146,67.0498,193.0714,265.6772,94.3528,0,U,26931,999,27335,8.8986208e-05,1.55e-06,0.0
PROBA-1,2001-049B,2026-02-18T07:15:01.577376,15.06908784,0.00558814,97.9607,53.7166,163.3551,196.9526,0,U,26958,999,32571,0.00014999203,2.249e-05,0.0
TIMED,2001-055B,2026-02-18T05:44:59.992800,14.94960846,0.00025876,74.0674,114.4674,297.8808,62.2114,0,U,26998,999,31304,0.00012932234,1.374e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-18T03:25:52.587264,13.70256925,0.00206194,99.7979,223.7849,88.0483,33.3032,0,U,27004,999,20988,1.5301419e-05,-3.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-18T07:41:16.912032,12.60562241,0.00065621,82.5383,295.8844,134.9326,293.7066,0,U,27056,999,11080,-0.00046488811,-7.1e-07,0.0
COSMOS 2386,2001-058C,2026-02-18T03:16:01.493760,12.61613698,9.413e-05,82.5432,290.3959,56.7021,303.4159,0,U,27057,999,11149,0.00020478509,4.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-18T02:40:44.537376,1.00275033,0.00991216,11.0365,22.6101,4.5243,180.0697,0,U,27168,999,3176,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-17T09:19:23.314656,1.00274013,0.00053008,6.6191,70.6288,297.6219,247.4305,0,U,27380,999,5056,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-02-18T06:07:23.653632,14.61926627,0.00011596,98.414,16.2717,47.7577,56.3112,0,U,27424,999,26589,0.00021280167,1.016e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-18T05:29:18.283776,1.00272137,0.00033913,4.5722,76.8109,260.3012,143.2912,0,U,27426,999,8693,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-18T05:21:34.026336,1.00272794,0.00028426,6.4526,71.2396,261.1325,119.0049,0,U,27438,999,5017,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-18T05:33:40.365216,1.00271552,8.967e-05,3.4279,79.6675,42.6063,14.4973,0,U,27445,999,4530,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-18T05:35:20.120064,12.4462047,0.00257908,82.4797,59.3357,156.2458,203.9819,0,U,27464,999,7287,0.00010800591,2.5e-07,0.0
COSMOS 2391,2002-036B,2026-02-18T04:48:01.454976,12.44942588,0.00267924,82.4793,55.9359,150.7071,209.5518,0,U,27465,999,7304,0.00028552034,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-18T04:36:15.871104,1.00272647,0.00037345,5.5005,74.396,235.2084,331.7517,0,U,27513,999,8583,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-18T01:16:13.257408,14.7681965,0.00844867,64.5526,255.7358,293.2477,65.9747,0,U,27606,999,24450,0.00010011039,5.95e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-18T04:37:45.826464,14.8270174,0.00747253,64.5521,137.0673,284.1922,75.089,0,U,27607,999,24681,0.0002016979,1.557e-05,0.0
LATINSAT A,2002-058H,2026-02-18T04:31:20.509248,14.85211487,0.00568596,64.5561,331.0933,265.8189,93.6419,0,U,27612,999,24995,0.00014367082,1.114e-05,0.0
NIMIQ 2,2002-062A,2026-02-18T02:04:10.544160,1.00271665,0.0006233,9.1689,58.1357,274.8914,96.8784,0,U,27632,999,4299,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-02-18T00:56:43.182816,14.1990446,0.00137489,98.7159,57.7309,191.8631,168.2223,0,U,27640,999,19731,8.3848002e-05,1.34e-06,0.0
SORCE,2003-004A,2026-02-17T19:58:10.438464,15.0292417,0.00182713,39.989,222.2736,274.2481,85.6225,0,U,27651,999,25393,0.00025661252,3.369e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-18T03:34:15.067200,2.00567022,0.01487565,54.9107,219.696,52.6092,95.0493,0,U,27663,999,16892,0.0,5.9e-07,0.0
USA 167,2003-008A,2026-02-18T02:28:55.293600,1.00271513,0.00055879,10.7235,44.4582,284.8723,94.2843,0,U,27691,999,558,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-17T17:13:35.319360,1.94742993,0.00049234,54.8833,329.6748,333.593,32.2766,0,U,27704,999,16759,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-18T05:01:28.454304,1.00270018,0.00991605,12.1679,30.7894,3.037,341.8183,0,U,27711,999,3175,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-18T06:27:38.727072,1.00269831,0.00027327,4.4006,77.2553,255.9058,59.5051,0,U,27718,999,4410,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-18T05:57:53.044704,1.00272052,0.00086206,7.0569,69.3088,232.1532,286.1746,0,U,27811,999,4165,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-02-18T01:05:08.885472,1.00274113,0.00035069,8.6543,32.4404,302.5288,233.3299,0,U,27825,999,8315,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-17T20:17:51.603360,1.00272872,0.00060552,6.5892,70.8616,260.1711,276.9928,0,U,27831,999,5186,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-02-18T00:41:02.226336,14.21293547,0.00089364,98.708,58.4016,233.0055,127.0305,0,U,27843,999,17378,5.2101694e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-17T23:07:29.417088,14.24248665,0.0009824,98.6779,59.0078,165.4642,194.6822,0,U,27844,999,17470,0.00015675,3.18e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-17T23:06:37.282464,14.23546494,0.0009372,98.6806,58.8159,183.4541,176.6575,0,U,27848,999,17441,0.00013639,2.67e-06,0.0
SCISAT 1,2003-036A,2026-02-18T03:57:22.069728,14.81269328,0.00062808,73.9291,47.7975,149.3,210.8545,0,U,27858,999,21382,9.6581684e-05,7.17e-06,0.0
COSMOS 2400,2003-037A,2026-02-18T05:29:28.162752,12.45187273,0.00207901,82.4677,44.4355,318.5084,41.4417,0,U,27868,999,2273,-0.0005612901,-7e-07,0.0
COSMOS 2401,2003-037B,2026-02-18T05:18:22.860288,12.45500162,0.00214882,82.4675,40.8699,313.7251,46.2051,0,U,27869,999,2296,-0.00046152744,-5.6e-07,0.0
USA 170,2003-040A,2026-02-16T16:28:11.853984,1.00272404,0.00012273,10.2437,49.0728,271.1175,97.6532,0,U,27875,999,3179,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-18T07:23:04.079040,14.73195006,0.0010242,98.3407,230.3317,288.1095,195.2305,0,U,27939,999,19804,0.00020113981,1.245e-05,0.0
LARETS,2003-042F,2026-02-18T05:59:08.427840,14.63843068,0.00132167,98.3977,209.0539,51.1593,309.0787,0,U,27944,999,19596,2.3245329e-05,7.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-18T05:17:56.872896,1.00271782,0.00021804,1.1108,85.5352,244.1195,107.9731,0,U,27954,999,4537,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-18T05:37:00.007104,14.36104988,0.0063796,98.2084,91.4841,340.3351,107.1322,0,U,28051,999,16345,0.00011978927,3.15e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-18T06:05:49.396416,14.14454154,0.00080986,99.0009,72.2334,120.9968,291.9463,0,U,28054,999,15267,9.341328e-05,1.34e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-18T05:28:51.212928,14.48514782,0.00123707,98.5209,307.3591,178.709,181.4137,0,U,28058,999,17905,8.2008105e-05,2.63e-06,0.0
YAMAL 202,2003-053A,2026-02-17T14:57:17.725248,1.0027242,0.0005974,6.0413,72.4071,230.8118,232.1644,0,U,28089,999,8150,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-18T00:12:51.782688,1.00272387,0.00038209,8.8209,34.3971,278.8096,273.3806,0,U,28117,999,8125,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-17T03:54:10.920096,1.92678482,0.00032042,54.9574,27.7107,307.9526,52.0222,0,U,28129,999,16215,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-18T02:40:31.269792,1.00274081,0.00024924,11.8992,26.9326,262.8747,161.9277,0,U,28158,999,3174,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-18T02:52:43.388832,1.0027423,0.00054108,5.7405,73.4657,260.7165,278.0571,0,U,28184,999,5114,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-18T00:33:34.411680,1.00838474,0.00010379,5.5248,73.4508,121.9344,254.427,0,U,28187,999,8016,0.0,-2.73e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-18T04:34:22.931616,15.30401661,0.00070925,97.8815,119.7791,84.3648,275.84,0,U,28220,999,19287,0.00045248467,0.00013239,0.0
AMC-11,2004-017A,2026-02-18T05:29:03.308064,1.00269563,0.000323,0.0222,103.9154,237.5906,137.856,0,U,28252,999,7967,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-17T22:17:38.775264,1.00273513,8.69e-05,0.0117,108.2709,235.7007,137.3467,0,U,28358,999,7936,0.0,-6e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-18T00:32:40.794432,14.3797239,0.01045013,98.0878,221.8195,249.6116,109.3823,0,U,28366,999,13451,9.203983e-05,2.53e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-18T00:17:40.064928,14.55363535,0.00328102,98.5805,55.9156,30.4914,329.8182,0,U,28369,999,14679,0.00011549816,4.55e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-18T00:23:51.470880,14.49892133,0.00544631,98.6684,57.8752,260.4765,99.0271,0,U,28370,999,14283,9.1150382e-05,3.09e-06,0.0
