OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-03-29T00:24:38.171808,14.34095944,0.0012675,98.8919,107.5906,82.3784,277.8839,0,U,20442,999,89090,7.8997e-05,1.74e-06,0.0
HST,1990-037B,2026-03-29T04:32:59.354304,15.29783443,0.0001756,28.4724,266.9491,354.8838,5.174,0,U,20580,999,77630,0.00034286,0.00010418,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-28T13:40:56.650368,0.98398064,0.0003896,14.0537,344.6055,60.2099,114.3099,0,U,20929,999,2467,0.0,-1.98e-06,0.0
TDRS 5,1991-054B,2026-03-28T06:08:02.404032,1.00275572,0.0009589,14.0818,354.3784,279.2122,196.4212,0,U,21639,999,12690,0.0,7.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-29T00:51:52.524576,0.99188339,0.0003737,14.0466,346.0809,65.8671,107.7595,0,U,21805,999,2491,0.0,-2.77e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-28T21:19:27.384960,1.0026987,0.0005043,14.1817,357.6547,185.4414,277.229,0,U,22314,999,12160,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-03-29T03:05:53.204928,14.46080001,0.0041919,24.9707,341.8747,10.9961,140.3672,0,U,22490,999,74951,9.6928e-05,5.4e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-27T23:28:38.745408,1.00274849,0.00089609,11.867,3.9952,345.433,216.7946,0,U,22787,999,11773,0.0,1.12e-06,0.0
STELLA,1993-061B,2026-03-29T05:09:55.807200,14.27468143,0.0007431,98.78,152.1527,107.2272,315.2515,0,U,22824,999,69336,6.5338e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-29T03:30:30.854016,14.30919393,0.000789,98.6944,155.5673,342.8178,17.2736,0,U,22825,999,69555,6.2625e-05,1.2e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-29T03:35:07.001376,14.31344074,0.0008114,98.6892,155.4799,324.7707,35.2939,0,U,22826,999,69586,6.815e-05,1.36e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-28T07:54:38.768832,1.0027332,0.00039581,17.4988,28.5814,324.3153,221.5262,0,U,22988,999,3214,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-29T04:58:15.328704,11.27583746,0.0153406,64.8147,72.5638,18.3966,342.2423,0,U,23439,999,28688,-0.00028115,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-28T15:18:38.695104,1.00268499,0.0003928,9.692,13.4929,334.4191,240.266,0,U,23467,999,11414,0.0,-3.5e-07,0.0
TDRS 7,1995-035B,2026-03-28T17:19:38.578656,1.00270113,0.00092198,13.4109,348.7422,54.013,132.357,0,U,23613,999,11244,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-28T09:22:38.703072,1.00274213,0.00038863,14.0449,4.3498,348.9027,213.2109,0,U,23712,999,3207,0.0,-3.3e-07,0.0
POLAR,1996-013A,2026-03-28T22:24:37.004832,1.29845748,0.6389195,79.7748,227.974,211.8112,85.1481,0,U,23802,999,14381,0.0,1e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-29T04:24:29.407680,1.00000954,0.0004981,10.4365,47.357,297.2524,254.0918,0,U,23839,999,10945,0.0,-1.76e-06,0.0
USA 119,1996-029A,2026-03-29T04:19:14.812320,13.45976622,0.0847245,63.3217,41.4315,47.9464,319.0558,0,U,23893,999,9450,0.00056111,3.344e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-29T03:57:19.392192,13.53269951,0.0349055,98.5349,307.9473,304.192,52.6589,0,U,24278,999,46234,2.1946e-05,-1.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-29T00:25:47.526816,0.99982492,0.0006368,9.6768,54.7375,318.3844,48.576,0,U,24307,999,10812,0.0,7.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-28T18:48:42.141312,0.99992712,0.00058826,10.1462,50.4074,293.2173,251.9723,0,U,24674,999,10710,0.0,-3.71e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-28T10:21:38.212128,2.00563873,0.0098722,55.95,101.7308,56.1329,304.8527,0,U,24876,999,21033,0.0,5.1e-07,0.0
FORTE,1997-047A,2026-03-28T19:37:07.660128,14.27909222,0.00206915,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335097,1.99e-06,0.0
AMC-3,1997-050A,2026-03-29T04:58:32.009088,1.00272429,0.0003381,7.9515,64.9847,305.9004,178.3497,0,U,24936,999,5163,0.0,-2.75e-06,0.0
USA 134,1997-065A,2026-03-28T21:05:44.290176,1.00268868,0.0006571,12.6905,22.3187,316.7634,51.2434,0,U,25019,999,3215,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-28T16:29:14.513856,14.47335555,0.00027141,45.014,80.1792,274.661,255.2153,0,U,25118,999,48272,0.0004828084,1.64e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-28T19:39:42.812064,1.00274605,0.00051885,9.5159,54.0427,311.4727,61.6227,0,U,25153,999,10309,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-28T16:58:35.419296,14.3556935,0.003847,107.9603,3.8241,107.7162,252.8183,0,U,25159,999,46504,0.00038032,9.74e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-29T03:37:03.199008,14.22459077,0.006376,108.0041,170.7431,269.6481,145.7683,0,U,25160,999,45913,7.2298e-05,3.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-28T23:41:10.411584,14.244112,0.0002345,99.0048,78.7352,88.2224,271.9223,0,U,25397,999,43991,6.2958e-05,9.9e-07,0.0
WESTPAC,1998-043E,2026-03-29T04:24:09.069984,14.23048498,0.0002377,99.0093,72.3577,84.5366,275.6083,0,U,25398,999,43956,2.2241e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-29T05:12:32.634432,14.39322445,0.0003036,44.9934,263.6395,257.4489,271.849,0,U,25415,999,44525,0.00048421,1.376e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-29T04:30:50.809248,14.37936357,4.25e-05,44.9938,270.8301,233.6298,126.4511,0,U,25416,999,44527,0.00041596,1.126e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-29T00:06:54.594720,14.38979186,0.0001182,45.007,356.1461,317.8185,42.2572,0,U,25481,999,43868,0.00039699,1.093e-05,0.0
SCD 2,1998-060A,2026-03-29T00:43:00.305760,14.4549263,0.0016802,24.9946,206.4784,356.9692,163.8858,0,U,25504,999,44871,7.065e-05,4.35e-06,0.0
ISS (ZARYA),1998-067A,2026-03-29T03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,25544,999,55934,0.00023326,0.0001226,0.0
SWAS,1998-071A,2026-03-29T05:20:59.240832,15.09024693,0.0005655,69.8949,73.642,343.1794,16.9182,0,U,25560,999,48520,0.00031461,4.888e-05,0.0
ISS (UNITY),1998-069F,2026-03-29T03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,25575,999,55902,0.00023326,0.0001226,0.0
DLR-TUBSAT,1999-029B,2026-03-29T05:48:50.587488,14.52404644,0.0013274,98.6681,81.1257,230.4491,129.5531,0,U,25757,999,42164,5.1211e-05,1.6e-06,0.0
CXO,1999-040B,2026-03-31T01:01:00.181344,0.37810947,0.7963177,54.9448,118.9145,310.7103,0.1107,0,U,25867,999,1702,0.0,7.8e-06,0.0
ABS-6,1999-053A,2026-03-28T22:23:12.236928,1.00270829,0.0002875,0.0303,107.7439,269.7884,303.598,0,U,25924,999,9703,0.0,-1.39e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-28T12:44:09.597696,2.00566398,0.0106384,51.5363,298.9957,172.3188,190.6623,0,U,25933,999,19396,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-29T04:21:44.671392,1.00268636,0.0004576,9.8409,27.6281,317.4565,243.9888,0,U,25967,999,9654,0.0,-2.02e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-28T23:54:53.658432,14.37004823,0.0004469,45.0149,192.7769,7.8456,352.2461,0,U,25982,999,37555,0.00034685,8.96e-06,0.0
XMM-NEWTON,1999-066A,2026-03-30T13:33:06.994656,0.50130809,0.4700711,64.8793,283.9987,66.3287,0.0213,0,U,25989,999,2261,0.0,2.6e-07,0.0
TERRA,1999-068A,2026-03-29T04:00:15.432192,14.61034969,0.0003577,97.9552,140.8535,110.9538,318.4372,0,U,25994,999,39792,0.00010519,4.72e-06,0.0
ASIASTAR,2000-016A,2026-03-28T20:25:03.191232,1.0027433,0.00048012,8.9454,58.9996,313.0017,225.5178,0,U,26107,999,9511,0.0,-3.47e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-28T12:41:38.808096,1.00264066,0.0001664,13.1114,12.4222,329.8122,229.0264,0,U,26356,999,3210,0.0,8.2e-07,0.0
TDRS 8,2000-034A,2026-03-28T20:19:18.742080,1.00271852,0.00059588,12.5584,31.9922,326.0757,217.9209,0,U,26388,999,9437,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-29T03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,26400,999,55906,0.00023326,0.0001226,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-28T12:46:25.008096,2.00569122,0.01222239,54.8698,218.3638,302.5125,64.7596,0,U,26407,999,18833,0.0,-3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-28T05:43:38.788032,1.00271838,0.0003084,1.9181,82.3299,283.2199,82.0052,0,U,26554,999,4048,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-28T17:03:20.923776,1.00276116,0.0003177,11.4883,36.0761,15.3101,164.9942,0,U,26575,999,3212,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-29T03:34:38.760672,1.0027103,0.0003464,0.0508,44.8653,329.0736,91.2065,0,U,26580,999,9309,0.0,6.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-28T14:45:24.759360,2.00569338,0.0173842,55.5786,98.1349,265.9221,84.1981,0,U,26605,999,18589,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-29T03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,26700,999,55910,0.00023326,0.0001226,0.0
ODIN,2001-007A,2026-03-29T00:57:18.676800,15.60506037,0.0005014,97.4035,124.9021,100.8037,259.3784,0,U,26702,999,37685,0.00060814,0.00050216,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-28T12:24:38.854368,1.00276658,0.003766,11.4555,20.2578,181.347,20.4758,0,U,26715,999,3213,0.0,9.6e-07,0.0
BSAT-2A,2001-011B,2026-03-29T00:26:17.479104,0.99176337,0.0004735,10.5646,48.2156,239.3599,136.2275,0,U,26720,999,9118,0.0,6e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-28T10:41:59.339616,0.99198212,6.173e-05,12.7061,16.9789,276.3508,273.6979,0,U,26880,999,3215,0.0,3.9e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-28T21:23:35.078208,1.00270929,0.0004609,5.915,72.7497,295.2765,89.0745,0,U,26900,999,8989,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-29T04:27:02.619936,14.31921739,0.0006893,67.0489,91.1885,264.6555,95.376,0,U,26931,999,27899,0.00010718,2.04e-06,0.0
PROBA-1,2001-049B,2026-03-29T01:52:28.968384,15.0714806,0.005634,97.9637,93.8224,35.1685,325.324,0,U,26958,999,33155,0.00024415,3.734e-05,0.0
TIMED,2001-055B,2026-03-29T04:26:54.267648,14.95087854,0.0002768,74.069,36.0776,250.6198,109.4688,0,U,26998,999,31886,0.0001856,1.995e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-29T01:25:48.717696,13.70258948,0.0019666,99.8036,263.417,350.4086,124.226,0,U,27004,999,21521,4.3015e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-03-29T05:36:58.833792,12.60563547,0.0006967,82.5325,270.9848,59.484,112.7362,0,U,27056,999,11570,-0.00030311,-4.2e-07,0.0
COSMOS 2386,2001-058C,2026-03-28T21:58:01.138080,12.61615065,6.07e-05,82.5389,265.556,109.9139,250.2017,0,U,27057,999,11638,0.00017397,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-27T00:39:38.668032,1.00278541,0.0099888,11.0833,22.3992,5.7119,185.3441,0,U,27168,999,3213,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-29T04:49:54.717600,1.00270099,0.0007101,6.7218,70.1308,322.0824,195.3713,0,U,27380,999,5096,0.0,-2.39e-06,0.0
AQUA,2002-022A,2026-03-29T04:41:15.252288,14.6202158,0.0001155,98.4206,55.9204,117.6858,331.7498,0,U,27424,999,27158,0.00025591,1.234e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-29T02:14:29.601024,1.00271724,0.0003538,4.6743,76.2922,293.7781,99.9415,0,U,27426,999,8732,0.0,-7.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-29T00:04:38.606304,1.00272596,0.0003092,6.5537,70.7516,303.9568,35.6616,0,U,27438,999,5055,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-28T08:02:38.698368,1.00270958,0.00011989,3.5233,79.0943,26.0425,106.4195,0,U,27445,999,4568,0.0,-1.69e-06,0.0
COSMOS 2390,2002-036A,2026-03-29T05:16:16.762944,12.44621028,0.0026675,82.4859,34.9494,73.3669,287.0337,0,U,27464,999,7772,0.00028278,5e-07,0.0
COSMOS 2391,2002-036B,2026-03-29T04:14:25.309248,12.44943816,0.0027519,82.4861,31.5422,67.8386,292.5612,0,U,27465,999,7789,0.00029739,5.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-29T01:21:27.188352,1.00270543,0.000339,5.6013,73.8931,297.8281,259.2491,0,U,27513,999,8622,0.0,-2e-08,0.0
LATINSAT B,2002-058B,2026-03-29T04:36:29.993184,14.76904945,0.0086212,64.5532,135.8219,285.5953,73.5647,0,U,27606,999,25028,0.00015091,9.79e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-29T04:13:05.551680,14.82859188,0.0075442,64.5539,16.5038,277.0481,82.2049,0,U,27607,999,25259,0.00023847,1.879e-05,0.0
LATINSAT A,2002-058H,2026-03-29T00:55:56.840448,14.85316322,0.005619,64.5544,210.486,260.0106,99.4657,0,U,27612,999,25572,0.00017539,1.398e-05,0.0
NIMIQ 2,2002-062A,2026-03-28T22:49:24.722112,1.0027208,0.0006437,9.2625,57.7311,308.9059,52.8827,0,U,27632,999,4338,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-29T00:10:43.123584,14.19920213,0.0015157,98.7159,96.1089,84.5691,275.7214,0,U,27640,999,20284,9.3835e-05,1.56e-06,0.0
SORCE,2003-004A,2026-03-29T03:58:08.460480,15.03244973,0.0017602,39.9926,358.0762,202.2129,157.7904,0,U,27651,999,25985,0.00034597,4.635e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-29T01:56:38.812128,2.0056484,0.0148521,54.9007,218.1499,52.8613,126.2596,0,U,27663,999,16970,0.0,-3.9e-07,0.0
USA 167,2003-008A,2026-03-28T11:11:38.732064,1.00269845,0.00056782,10.8034,44.1193,295.477,252.2701,0,U,27691,999,596,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-29T03:29:04.724448,1.00272827,0.0101366,12.2303,30.4828,4.7851,355.6978,0,U,27711,999,3214,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-03-28T20:09:38.534112,1.00270985,0.0002666,4.4992,76.7414,297.0462,262.4241,0,U,27718,999,4449,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-29T04:25:44.288832,1.00271987,0.0006313,7.1573,68.8268,261.916,272.263,0,U,27811,999,4204,0.0,-9.7e-07,0.0
THURAYA-2,2003-026A,2026-03-28T22:55:38.709696,1.00272849,0.0003559,8.7177,32.2895,327.2613,214.7223,0,U,27825,999,8354,0.0,1.11e-06,0.0
OPTUS C1,2003-028B,2026-03-28T18:39:38.769984,1.00273112,0.00061791,6.69,70.3701,295.791,255.6491,0,U,27831,999,5225,0.0,-1.66e-06,0.0
MOST,2003-031D,2026-03-28T21:18:57.837888,14.21304418,0.0010823,98.7079,96.7262,121.1901,239.0339,0,U,27843,999,17930,7.0086e-05,1.09e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-28T17:48:57.609216,14.24281445,0.00106253,98.6773,97.3052,62.9133,297.3129,0,U,27844,999,18022,0.00017738568,3.66e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28T13:12:05.572800,14.23574119,0.0010614,98.6807,96.8929,79.7322,280.5053,0,U,27848,999,17990,0.00015152,3.01e-06,0.0
SCISAT 1,2003-036A,2026-03-29T01:34:20.624736,14.81347967,0.0006171,73.9312,330.5268,46.8929,313.2762,0,U,27858,999,21958,0.00010651,7.96e-06,0.0
COSMOS 2400,2003-037A,2026-03-29T04:44:46.932288,12.45188177,0.0020413,82.4752,20.001,229.4127,130.5178,0,U,27868,999,2758,-0.0001267,-8e-08,0.0
COSMOS 2401,2003-037B,2026-03-29T04:19:36.884928,12.45500992,0.0021228,82.4748,16.4267,224.669,135.2682,0,U,27869,999,2781,-0.00034784,-4e-07,0.0
USA 170,2003-040A,2026-03-29T01:10:05.776608,1.00270232,0.0001551,10.3328,48.6933,352.8907,186.4871,0,U,27875,999,3219,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-29T05:13:22.787904,14.73305963,0.0011679,98.3459,270.3242,156.769,290.0764,0,U,27939,999,20377,0.00020519,1.275e-05,0.0
LARETS,2003-042F,2026-03-29T05:03:40.270464,14.63853474,0.0011086,98.4055,248.776,287.6408,72.3583,0,U,27944,999,20166,2.9753e-05,1.05e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-29T03:45:48.118752,1.00272351,0.0002184,1.2114,84.879,285.5814,82.5332,0,U,27954,999,4577,0.0,1.14e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-29T04:21:45.624384,14.36128019,0.0063294,98.2014,128.5808,221.544,229.7799,0,U,28051,999,16904,4.1765e-05,8.3e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-29T03:59:36.343104,14.14469726,0.0007364,98.9968,111.4393,22.6894,64.2657,0,U,28054,999,15817,0.00011902,1.83e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-29T04:29:28.234176,14.48542088,0.0013625,98.5159,346.6443,67.7135,292.5501,0,U,28058,999,18469,0.00010053,3.32e-06,0.0
YAMAL 202,2003-053A,2026-03-29T05:27:44.885376,1.00273024,0.0004768,6.1412,71.9004,263.5511,96.6896,0,U,28089,999,8189,0.0,-9.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-28T21:17:38.519232,1.00272267,0.0003119,8.886,34.2115,316.2968,230.627,0,U,28117,999,8164,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-28T02:04:35.808384,1.92678402,0.0003083,54.9811,26.2697,319.2827,40.6827,0,U,28129,999,16290,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-28T09:00:38.579328,1.00431644,0.00024128,11.9545,26.6609,290.8784,273.2893,0,U,28158,999,3212,0.0,-2.27e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-29T00:40:38.575200,1.00271923,0.0005433,5.8393,72.9695,297.8651,246.7078,0,U,28184,999,5153,0.0,2.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-29T04:32:06.177696,1.0083314,0.0003419,5.6265,72.948,25.3974,168.8666,0,U,28187,999,8055,0.0,1.17e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-28T08:46:59.974752,2.00557238,0.01121577,54.8974,278.9506,169.767,8.2543,0,U,28190,999,16132,0.0,-1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-29T03:26:53.367936,15.31629285,0.0004585,97.8741,161.1329,306.4078,53.6739,0,U,28220,999,19883,0.00059042,0.00017976,0.0
AMC-11,2004-017A,2026-03-29T03:18:38.644992,1.00271854,0.0003145,0.1049,79.8169,288.5877,116.6846,0,U,28252,999,8006,0.0,-6.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-28T22:38:38.756832,1.00272131,0.0001272,0.0371,60.9326,359.139,104.8927,0,U,28358,999,7975,0.0,-3.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-28T23:44:20.431968,14.38002243,0.010662,98.094,258.5397,131.79,229.2459,0,U,28366,999,14011,0.00011103,3.17e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-28T23:50:51.138816,14.55409042,0.0030938,98.5805,95.9532,269.1829,90.5823,0,U,28369,999,15246,0.00011664,4.6e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-28T22:31:13.018368,14.49924768,0.0056331,98.6682,97.9058,141.6562,218.8657,0,U,28370,999,14847,0.00010918,3.81e-06,0.0
